
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-5,53,39,24,31,27,23,92,64,35,30.25,30.18,30.13,10,10,6,13,4,18,0.00,0,,219<br />
2014-4-6,61,47,33,36,34,27,82,61,39,30.12,30.02,29.92,10,10,10,16,7,22,0.00,5,,157<br />
2014-4-7,63,51,38,43,37,32,79,59,39,29.91,29.78,29.70,10,10,10,22,6,27,T,2,,341<br />
2014-4-8,59,49,39,39,33,25,85,57,28,30.04,29.90,29.78,10,10,10,24,13,30,0.00,0,,316<br />
2014-4-9,70,50,29,34,30,27,92,57,22,30.09,29.95,29.77,10,10,10,28,11,33,0.00,0,,219<br />
2014-4-10,66,54,41,39,31,19,65,42,18,30.01,29.83,29.64,10,10,10,22,9,30,0.00,0,,292<br />
2014-4-11,75,54,32,35,30,26,82,51,19,30.08,30.01,29.94,10,10,10,23,7,29,0.00,0,,224<br />
2014-4-12,83,67,51,57,49,34,63,52,40,29.95,29.74,29.55,10,10,10,44,13,53,0.08,3,,172<br />
2014-4-13,63,54,44,62,57,47,100,92,84,29.72,29.57,29.43,10,6,0,41,14,53,2.08,8,Fog-Rain-Thunderstorm,75<br />
2014-4-14,45,38,30,44,27,17,100,74,47,30.14,29.93,29.54,10,10,7,31,16,45,0.03,6,Rain,327<br />
2014-4-15,41,34,26,19,15,9,69,49,28,30.23,30.18,30.14,10,10,10,21,8,26,0.00,0,,289<br />
2014-4-16,60,46,31,32,28,20,69,51,33,30.14,30.04,29.93,10,10,10,33,18,42,0.00,2,,144<br />
2014-4-17,52,44,36,39,33,29,89,68,46,30.33,30.19,29.96,10,10,8,24,11,32,0.00,4,,289<br />
2014-4-18,62,47,31,36,31,27,92,60,27,30.40,30.33,30.26,10,9,5,12,5,15,0.00,0,,77<br />
2014-4-19,74,56,38,44,37,27,76,55,33,30.32,30.22,30.12,10,10,6,23,12,28,0.00,0,,137<br />
2014-4-20,82,66,49,49,46,39,71,51,30,30.14,30.07,29.97,10,10,10,18,8,25,0.00,1,,176<br />
2014-4-21,69,60,51,65,57,42,93,73,52,29.99,29.93,29.89,10,8,1,17,8,24,0.41,5,Rain-Thunderstorm,272<br />
2014-4-22,63,54,44,40,33,30,76,53,30,30.12,30.06,30.00,10,10,10,21,11,27,0.00,0,,333<br />
2014-4-23,52,47,41,43,36,29,82,63,44,30.18,30.07,29.92,10,10,6,18,10,25,0.17,6,Rain,109<br />
2014-4-24,57,52,47,54,48,38,100,76,51,29.94,29.73,29.66,10,6,1,22,11,29,0.79,7,Rain-Thunderstorm,191<br />
2014-4-25,72,55,37,48,40,33,100,63,26,29.88,29.84,29.76,10,9,2,20,6,25,0.00,0,,300<br />
2014-4-26,70,58,45,44,40,34,77,57,37,29.94,29.87,29.81,10,10,10,24,13,34,0.00,2,,80<br />
2014-4-27,71,57,42,57,48,32,100,72,44,29.89,29.70,29.55,10,7,0,40,17,51,1.71,6,Fog-Rain-Thunderstorm,94<br />
2014-4-28,56,51,45,53,50,45,100,93,86,29.59,29.46,29.39,10,6,1,26,12,38,0.22,6,Rain-Thunderstorm,96<br />
2014-4-29,56,48,39,51,48,39,100,89,77,29.69,29.51,29.41,10,5,2,18,8,24,0.21,8,Rain,332<br />
2014-4-30,48,43,38,41,37,34,100,85,70,29.81,29.77,29.70,10,10,5,23,14,30,0.09,8,Rain,270<br />
2014-5-1,51,46,41,43,41,39,100,83,66,29.91,29.80,29.73,10,10,5,22,14,29,0.02,8,Rain,276<br />
2014-5-2,65,55,44,44,41,38,92,66,39,29.91,29.82,29.68,10,10,5,22,11,36,0.00,6,,263<br />
2014-5-3,71,57,42,47,40,37,82,57,31,29.96,29.87,29.77,10,10,10,24,12,35,0.00,2,,286<br />
2014-5-4,61,53,45,41,37,32,76,59,42,30.09,30.01,29.94,10,10,10,20,9,30,T,1,,60<br />
2014-5-5,68,57,46,40,35,27,54,43,32,29.93,29.90,29.86,10,10,10,21,13,27,0.00,0,,75<br />
2014-5-6,74,59,44,45,40,34,65,48,31,29.94,29.81,29.69,10,10,10,25,15,34,0.00,0,,93<br />
2014-5-7,87,72,57,61,51,42,84,71,56,29.73,29.70,29.66,10,10,9,9,7,18,T,0,Rain-Thunderstorm,102<br />
2014-5-8,77,70,63,65,63,57,79,68,57,29.78,29.74,29.69,10,10,3,23,12,30,0.04,4,Rain-Thunderstorm,186<br />
2014-5-9,68,58,48,61,49,42,81,67,52,29.90,29.76,29.65,10,10,10,25,12,31,0.00,5,,260<br />
2014-5-10,79,62,44,50,45,41,93,62,30,29.94,29.88,29.79,10,10,10,22,7,29,T,1,,168<br />
2014-5-11,75,65,54,67,61,53,93,81,68,29.93,29.85,29.76,10,9,2,23,6,30,0.14,2,Rain-Thunderstorm,134<br />
2014-5-12,82,68,53,71,64,54,100,84,67,29.89,29.80,29.71,10,7,0,32,9,40,1.55,6,Fog-Rain-Thunderstorm,144<br />
2014-5-13,56,49,42,53,45,40,96,78,59,30.25,30.06,29.88,10,10,10,23,11,29,0.00,6,,304<br />
2014-5-14,58,49,39,40,36,32,89,64,39,30.27,30.20,30.09,10,10,10,21,10,29,0.00,0,,344<br />
2014-5-15,54,49,43,43,41,37,89,75,61,30.09,30.05,30.02,10,9,3,21,9,24,0.22,7,Rain,319<br />
2014-5-16,54,46,37,41,37,30,96,70,44,30.14,30.07,30.02,10,10,7,15,7,18,0.11,7,Rain,343<br />
2014-5-17,63,49,34,40,33,29,100,65,30,30.18,30.16,30.14,10,10,2,14,5,18,0.00,1,,250<br />
2014-5-18,70,54,38,44,38,33,79,55,31,30.23,30.17,30.10,10,10,10,20,8,30,0.00,0,,180<br />
2014-5-19,75,64,52,60,51,42,83,68,53,30.14,29.96,29.81,10,10,10,28,14,36,0.01,6,,141<br />
2014-5-20,84,72,60,66,62,58,90,73,55,29.86,29.82,29.79,10,10,10,22,7,29,0.22,3,Thunderstorm,169<br />
2014-5-21,84,73,62,67,60,47,100,66,32,30.03,29.90,29.81,10,8,1,20,8,26,0.38,2,Rain-Thunderstorm,335<br />
2014-5-22,74,63,52,50,49,44,83,61,38,30.24,30.13,30.07,10,10,10,13,5,19,0.00,0,,335<br />
2014-5-23,77,65,53,51,47,44,83,58,33,30.22,30.18,30.13,10,9,1,12,5,15,0.00,0,,55<br />
2014-5-24,77,65,53,54,50,46,83,62,41,30.22,30.16,30.08,10,10,10,16,6,19,0.00,0,,124<br />
2014-5-25,80,67,53,64,58,50,89,73,57,30.11,30.05,29.97,10,10,10,16,6,22,0.01,3,Rain,155<br />
2014-5-26,80,71,62,69,66,61,100,84,67,30.01,29.97,29.91,10,9,2,14,5,18,0.05,2,Rain,225<br />
2014-5-27,85,74,63,67,65,62,100,78,55,29.97,29.91,29.88,10,10,10,24,6,30,T,2,Rain-Thunderstorm,213<br />
2014-5-28,81,74,66,69,65,61,93,78,62,30.01,29.95,29.90,10,10,10,15,6,21,T,4,Thunderstorm,47<br />
2014-5-29,83,72,60,67,61,53,84,70,55,30.08,30.04,30.01,10,10,10,16,8,21,0.00,1,,78<br />
2014-5-30,87,76,64,67,62,57,84,65,46,30.14,30.08,30.04,10,10,10,17,7,24,0.00,1,,102<br />
2014-5-31,89,77,64,67,63,56,84,65,46,30.12,30.06,29.97,10,10,10,24,8,29,T,1,Rain,137<br />
2014-6-1,89,79,69,69,67,64,97,74,50,30.01,29.89,29.78,10,10,6,26,12,34,0.09,5,Rain-Thunderstorm,180<br />
2014-6-2,83,75,66,68,65,60,100,74,47,29.90,29.82,29.75,10,9,1,22,12,29,0.35,5,Rain,253<br />
2014-6-3,81,71,61,66,58,54,87,65,42,30.02,29.93,29.88,10,10,8,13,6,18,0.41,3,Rain-Thunderstorm,307<br />
2014-6-4,71,66,61,64,63,58,100,83,66,29.93,29.82,29.59,10,10,5,20,8,26,0.21,7,Rain-Thunderstorm,62<br />
2014-6-5,77,67,57,58,57,55,93,72,50,30.00,29.94,29.91,10,10,9,17,7,22,0.00,0,,128<br />
2014-6-6,83,70,57,64,60,55,93,70,47,29.99,29.95,29.91,10,10,10,12,3,14,0.00,3,,146<br />
2014-6-7,78,70,62,67,63,59,100,79,58,29.96,29.91,29.86,10,9,3,20,5,25,0.31,3,Rain,47<br />
2014-6-8,71,65,58,60,58,56,100,83,66,30.08,30.02,29.94,10,10,10,15,5,20,0.00,5,,20<br />
2014-6-9,77,67,57,57,53,47,100,72,43,30.03,29.94,29.86,10,10,10,17,8,20,T,3,,59<br />
2014-6-10,68,63,58,62,58,54,87,78,68,29.89,29.85,29.81,10,10,8,22,11,30,0.17,6,Rain,54<br />
2014-6-11,80,71,61,62,59,58,90,68,45,29.80,29.78,29.75,10,10,8,18,8,23,0.01,5,Rain,18<br />
2014-6-12,76,68,59,63,54,44,100,69,38,29.97,29.86,29.77,10,10,9,22,10,31,T,1,,301<br />
2014-6-13,77,63,49,50,46,42,86,57,27,30.09,30.03,29.99,10,10,10,14,5,18,0.00,0,,323<br />
2014-6-14,80,66,52,54,51,48,93,64,35,30.05,29.94,29.83,10,10,10,25,12,34,0.00,0,,151<br />
2014-6-15,82,74,65,63,59,54,76,62,47,29.96,29.81,29.68,10,10,10,25,12,33,0.00,2,,188<br />
2014-6-16,87,74,60,73,68,59,100,81,61,30.04,29.91,29.75,10,9,2,35,9,46,0.50,3,Rain-Thunderstorm,165<br />
2014-6-17,87,76,65,76,68,64,100,79,58,29.93,29.84,29.75,10,9,1,38,9,54,0.39,5,Rain-Thunderstorm,196<br />
2014-6-18,86,79,71,78,72,66,94,84,74,29.94,29.88,29.83,10,10,10,20,9,26,0.01,5,Rain-Thunderstorm,129<br />
2014-6-19,82,74,66,75,70,65,100,90,79,30.02,29.98,29.91,10,8,1,26,8,37,0.67,6,Rain-Thunderstorm,106<br />
2014-6-20,88,76,64,71,66,60,100,70,40,30.01,29.98,29.92,10,8,1,13,4,17,0.00,2,,262<br />
2014-6-21,83,76,68,70,67,63,97,76,54,29.94,29.91,29.85,10,10,10,16,5,19,0.00,0,,245<br />
2014-6-22,83,73,63,70,67,63,100,83,65,29.93,29.88,29.81,10,8,0,26,5,45,1.00,4,Rain-Thunderstorm,41<br />
2014-6-23,78,72,66,68,66,65,100,82,64,29.90,29.86,29.84,10,9,5,12,3,14,0.06,6,Rain,209<br />
2014-6-24,85,75,65,67,64,61,100,74,47,29.96,29.92,29.87,10,10,10,15,7,19,0.00,1,,309<br />
2014-6-25,86,75,63,67,63,60,93,69,44,30.01,29.98,29.95,10,10,10,12,4,15,0.00,0,,274<br />
2014-6-26,79,72,65,71,68,65,100,86,71,30.03,29.99,29.92,10,8,1,16,5,20,0.49,4,Rain-Thunderstorm,110<br />
2014-6-27,83,76,68,72,70,66,97,83,69,29.94,29.91,29.86,10,10,10,18,9,24,T,1,,143<br />
2014-6-28,85,76,67,74,71,68,100,85,70,29.94,29.88,29.81,10,8,2,25,12,32,1.08,6,Rain-Thunderstorm,178<br />
2014-6-29,84,76,67,77,71,67,100,87,74,29.97,29.87,29.75,10,10,2,20,10,26,0.32,6,Rain-Thunderstorm,188<br />
2014-6-30,85,75,64,77,69,64,100,87,74,29.86,29.74,29.57,10,6,1,44,6,64,3.73,6,Rain-Thunderstorm,56<br />
2014-7-1,79,72,64,65,63,58,100,79,58,29.88,29.77,29.72,10,10,6,25,13,36,0.03,4,Rain,260<br />
2014-7-2,65,60,55,57,55,53,100,84,67,30.10,29.99,29.88,10,10,4,16,8,21,0.02,7,Rain,301<br />
2014-7-3,77,65,53,56,53,50,100,71,41,30.23,30.17,30.11,10,10,10,14,4,18,0.00,2,,330<br />
2014-7-4,78,66,53,60,55,51,100,72,43,30.32,30.28,30.23,10,10,10,14,5,17,0.00,0,,151<br />
2014-7-5,67,63,59,66,62,55,100,87,73,30.23,30.12,30.01,10,8,2,15,8,21,0.57,6,Rain,152<br />
2014-7-6,86,76,65,74,70,65,100,83,65,30.00,29.86,29.75,10,10,7,20,9,27,0.03,5,Rain-Thunderstorm,190<br />
2014-7-7,86,77,68,73,68,64,100,76,51,29.81,29.76,29.66,10,10,10,15,7,20,0.00,0,,270<br />
2014-7-8,80,73,65,69,61,59,87,70,52,29.89,29.82,29.69,10,10,10,25,12,31,0.00,1,,293<br />
2014-7-9,79,69,59,61,57,54,90,69,47,30.06,30.00,29.90,10,10,10,15,6,18,0.00,1,,312<br />
2014-7-10,81,69,57,63,61,56,97,73,49,30.15,30.11,30.07,10,10,7,13,6,17,0.00,0,,160<br />
2014-7-11,81,71,60,70,64,57,93,78,62,30.16,30.09,30.00,10,10,10,21,7,25,T,2,Rain,142<br />
2014-7-12,87,77,67,77,72,67,94,82,70,30.10,29.97,29.86,10,7,1,28,6,37,1.82,5,Rain-Thunderstorm,306<br />
2014-7-13,84,75,66,70,67,65,100,78,55,30.01,29.97,29.92,10,10,8,17,6,23,0.02,5,Rain,280<br />
2014-7-14,77,66,55,66,55,47,93,67,40,30.00,29.93,29.88,10,10,10,25,11,33,0.00,2,,301<br />
2014-7-15,70,62,53,54,52,51,93,73,53,30.08,30.03,30.00,10,10,10,18,9,24,0.00,4,,309<br />
2014-7-16,76,63,50,57,53,50,100,73,46,30.08,30.05,30.02,10,10,10,13,5,19,0.00,1,,280<br />
2014-7-17,78,66,53,61,57,53,93,72,50,30.11,30.09,30.05,10,10,10,10,3,17,0.00,1,,196<br />
2014-7-18,79,68,57,64,59,56,97,74,50,30.15,30.10,30.06,10,10,10,15,5,19,0.00,1,,151<br />
2014-7-19,80,69,58,63,60,57,93,74,54,30.08,30.04,30.00,10,10,10,14,5,18,0.00,0,,153<br />
2014-7-20,82,71,60,66,63,60,93,74,54,30.05,30.00,29.96,10,10,7,17,7,22,0.00,1,,160<br />
2014-7-21,86,75,64,74,68,63,93,79,65,30.03,29.99,29.96,10,9,7,18,10,26,0.00,0,Rain,148<br />
2014-7-22,90,82,74,81,74,68,87,76,65,30.05,29.97,29.93,10,10,8,17,9,23,0.03,1,Rain-Thunderstorm,253<br />
2014-7-23,81,71,61,66,61,56,90,68,45,30.19,30.14,30.07,10,10,10,18,9,24,0.00,0,,23<br />
2014-7-24,78,69,59,62,59,56,97,77,56,30.20,30.12,29.97,10,10,10,16,6,20,T,1,,157<br />
2014-7-25,78,70,61,68,63,58,100,85,69,30.10,29.95,29.84,10,9,2,26,9,35,0.44,5,Rain-Thunderstorm,149<br />
2014-7-26,83,75,67,73,69,63,100,85,69,29.89,29.84,29.79,10,10,5,17,5,20,0.00,2,,38<br />
2014-7-27,79,73,66,70,63,59,100,77,54,30.01,29.90,29.83,10,8,2,28,13,37,T,2,,296<br />
2014-7-28,75,67,59,61,57,51,90,68,46,30.18,30.12,30.03,10,10,10,20,8,28,0.00,2,,340<br />
2014-7-29,79,68,56,60,57,54,93,69,45,30.14,30.11,30.06,10,10,10,15,6,19,0.00,0,,288<br />
2014-7-30,81,69,57,62,59,56,100,73,45,30.10,30.07,30.04,10,10,10,14,5,17,0.00,0,,301<br />
2014-7-31,82,70,58,63,60,57,97,73,49,30.09,30.07,30.03,10,10,10,14,4,16,0.00,0,,261<br />
2014-8-1,83,72,60,66,63,60,100,74,47,30.11,30.07,30.05,10,10,7,12,3,14,0.03,2,Rain-Thunderstorm,360<br />
2014-8-2,85,73,60,66,63,59,100,74,47,30.18,30.14,30.10,10,10,9,9,2,11,0.00,0,,215<br />
2014-8-3,84,72,60,68,64,60,100,78,55,30.18,30.13,30.06,10,6,0,10,3,14,0.00,1,Fog,167<br />
2014-8-4,86,76,65,70,68,63,93,74,55,30.09,30.04,29.98,10,8,0,38,4,49,0.72,4,Fog-Rain-Thunderstorm,148<br />
2014-8-5,76,70,64,68,66,63,100,90,79,30.10,30.06,30.01,10,7,2,9,4,11,0.00,5,,35<br />
2014-8-6,75,70,64,68,66,63,93,86,79,30.09,30.06,30.02,10,9,6,9,3,15,0.03,5,Rain,132<br />
2014-8-7,74,70,66,67,65,57,90,82,73,30.03,30.01,29.98,10,9,2,16,8,20,0.03,7,Rain,96<br />
2014-8-8,81,73,64,66,63,60,87,75,62,30.05,30.02,30.00,10,10,10,16,9,22,0.00,3,,65<br />
2014-8-9,82,73,63,65,61,59,90,69,47,30.08,30.05,30.02,10,10,10,16,7,20,0.00,1,,79<br />
2014-8-10,81,72,63,63,61,58,90,72,54,30.07,30.03,29.99,10,10,10,13,5,17,0.00,1,,30<br />
2014-8-11,79,71,62,68,64,60,100,84,67,29.98,29.95,29.93,10,9,5,20,9,27,T,5,,307<br />
2014-8-12,79,68,56,60,55,49,97,68,38,30.05,30.00,29.95,10,10,10,23,10,28,0.00,1,,321<br />
2014-8-13,82,68,53,63,58,51,93,69,45,30.12,30.08,30.05,10,10,10,14,6,22,0.00,0,,285<br />
2014-8-14,81,71,61,62,60,57,90,71,51,30.12,30.07,30.03,10,10,10,10,4,14,0.00,1,,65<br />
2014-8-15,74,68,61,66,62,56,93,83,73,30.06,30.00,29.94,10,10,10,12,6,14,T,4,,139<br />
2014-8-16,78,72,65,68,66,65,100,86,71,29.93,29.90,29.88,10,10,8,15,5,18,0.00,6,,120<br />
2014-8-17,84,73,62,68,66,62,100,79,58,29.98,29.94,29.90,10,8,4,13,5,15,0.00,3,,78<br />
2014-8-18,84,74,64,71,68,64,100,83,65,29.93,29.87,29.76,10,6,2,14,6,18,0.00,5,,180<br />
2014-8-19,86,75,64,71,67,64,100,76,51,29.82,29.76,29.71,10,9,4,16,6,22,0.00,1,Rain,271<br />
2014-8-20,77,68,59,71,67,60,100,90,79,29.94,29.88,29.82,10,10,7,14,3,18,T,2,Rain-Thunderstorm,182<br />
2014-8-21,82,76,70,77,73,71,100,90,79,29.94,29.89,29.85,10,6,0,15,4,19,0.14,4,Fog-Rain-Thunderstorm,155<br />
2014-8-22,87,80,72,77,74,72,100,83,65,29.96,29.90,29.85,10,6,0,16,3,22,0.14,4,Fog-Rain-Thunderstorm,213<br />
2014-8-23,80,76,71,76,73,71,100,91,82,30.03,29.95,29.90,10,6,1,25,5,35,1.10,6,Rain-Thunderstorm,101<br />
2014-8-24,92,81,69,79,73,69,100,78,56,29.95,29.92,29.88,10,8,1,14,6,18,0.00,3,,135<br />
2014-8-25,90,81,71,78,75,71,100,82,64,30.01,29.96,29.90,10,9,0,23,3,38,0.30,3,Rain-Thunderstorm,203<br />
2014-8-26,82,75,67,77,66,61,97,78,58,30.16,30.10,29.99,10,9,2,25,8,36,0.15,3,Rain-Thunderstorm,360<br />
2014-8-27,77,72,66,67,64,61,90,79,68,30.19,30.13,30.09,10,10,10,12,5,14,T,2,,54<br />
2014-8-28,71,69,66,69,66,60,100,87,73,30.11,30.03,29.94,10,8,1,15,7,21,0.66,6,Rain-Thunderstorm,101<br />
2014-8-29,87,77,67,73,70,67,100,81,61,29.95,29.87,29.78,10,9,5,16,7,21,0.01,3,Rain,175<br />
2014-8-30,80,73,65,70,67,65,100,84,67,29.91,29.84,29.80,10,10,6,16,7,20,0.04,4,Rain-Thunderstorm,231<br />
2014-8-31,87,75,62,73,66,62,100,82,63,29.93,29.89,29.75,10,5,0,30,8,39,0.27,1,Fog,156<br />
2014-9-1,81,73,65,68,66,64,100,81,62,29.88,29.81,29.72,10,9,2,24,9,29,0.23,4,Rain-Thunderstorm,265<br />
2014-9-2,79,69,59,63,61,59,100,76,52,29.98,29.92,29.88,10,10,10,17,4,21,0.00,0,,281<br />
2014-9-3,84,71,57,71,63,57,100,81,62,30.01,29.95,29.84,10,8,1,18,9,24,0.00,1,,165<br />
2014-9-4,90,78,65,77,70,65,93,79,64,29.95,29.87,29.81,10,8,1,23,12,31,1.47,3,Rain-Thunderstorm,180<br />
2014-9-5,77,68,58,72,63,55,100,80,60,30.17,30.04,29.89,10,9,4,21,8,27,0.21,5,Rain,303<br />
2014-9-6,74,64,53,56,53,51,100,73,46,30.26,30.22,30.17,10,10,10,14,6,20,0.00,0,,315<br />
2014-9-7,76,64,51,58,55,50,96,71,46,30.24,30.18,30.11,10,10,10,10,3,14,0.00,0,,207<br />
2014-9-8,77,65,52,63,59,51,100,80,60,30.12,30.01,29.82,10,10,10,37,7,47,0.02,2,Rain-Thunderstorm,147<br />
2014-9-9,76,69,62,70,65,57,100,85,69,29.98,29.88,29.72,10,7,2,22,12,31,2.15,8,Rain-Thunderstorm,129<br />
2014-9-10,75,64,53,71,66,49,100,89,78,30.00,29.63,29.49,10,7,2,24,13,32,1.56,8,Rain,328<br />
2014-9-11,60,54,48,49,46,43,86,74,62,30.32,30.19,30.03,10,10,10,17,9,21,T,7,,12<br />
2014-9-12,52,47,41,48,45,41,100,89,77,30.41,30.37,30.31,10,10,7,18,8,24,0.16,7,Rain,4<br />
2014-9-13,60,49,37,43,39,36,100,70,40,30.43,30.37,30.30,10,10,10,9,2,12,0.00,0,,265<br />
2014-9-14,68,54,40,52,45,39,93,71,48,30.32,30.24,30.16,10,10,10,14,4,19,0.00,1,,187<br />
2014-9-15,68,56,44,58,52,45,100,84,68,30.25,30.15,30.09,10,10,10,23,7,28,0.03,6,Thunderstorm,26<br />
2014-9-16,67,54,40,51,46,40,100,74,48,30.27,30.19,30.09,10,10,10,9,1,11,0.00,0,,243<br />
2014-9-17,71,58,45,57,52,44,100,81,61,30.08,30.02,29.96,10,9,2,9,3,13,0.00,2,,142<br />
2014-9-18,73,60,46,56,50,46,100,75,49,30.14,30.06,30.04,10,5,0,14,5,17,0.00,1,Fog,118<br />
2014-9-19,76,63,49,59,55,48,96,75,54,30.10,30.01,29.87,10,10,7,22,9,28,0.00,0,,163<br />
2014-9-20,80,71,62,70,64,58,100,81,62,29.93,29.87,29.81,10,9,5,31,8,41,0.04,3,Rain-Thunderstorm,230<br />
2014-9-21,66,57,47,56,51,47,93,77,60,30.22,30.06,29.92,10,10,10,22,11,29,0.00,,,308<br />
2014-9-22,71,57,42,52,48,42,100,74,47,30.35,30.28,30.22,10,10,9,8,2,10,0.00,0,,238<br />
2014-9-23,73,59,44,54,49,44,100,72,44,30.34,30.27,30.22,10,8,1,13,4,18,0.00,0,,154<br />
2014-9-24,72,63,54,59,54,51,86,72,57,30.30,30.25,30.21,10,10,10,13,3,15,T,1,Rain,136<br />
2014-9-25,79,68,56,57,56,53,100,71,42,30.27,30.22,30.17,10,10,10,12,2,13,T,3,,164<br />
2014-9-26,81,68,54,62,58,55,93,74,54,30.20,30.18,30.14,10,10,10,13,3,17,0.00,2,,135<br />
2014-9-27,83,69,54,62,58,54,100,70,40,30.22,30.18,30.11,10,8,0,14,3,18,0.00,0,Fog,124<br />
2014-9-28,83,69,55,62,59,55,100,73,46,30.17,30.12,30.06,10,9,6,8,1,13,0.00,0,,184<br />
