
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-29,93,86,78,79,77,75,94,75,59,29.89,29.83,29.74,6,6,5,7,4,,0.00,3,,205<br />
2009-3-30,93,86,78,79,76,75,89,75,59,29.92,29.83,29.74,6,6,4,14,4,,0.00,1,,104<br />
2009-3-31,89,84,78,79,76,73,94,81,62,29.89,29.85,29.80,6,6,5,18,6,33,0.00,4,Rain,94<br />
2009-4-1,91,84,78,77,75,73,89,78,59,29.92,29.87,29.80,6,6,5,14,7,,0.00,4,Rain,104<br />
2009-4-2,86,82,77,79,75,73,94,83,70,29.95,29.92,29.89,6,6,6,12,5,,0.00,4,Rain,97<br />
2009-4-3,89,84,78,75,75,73,89,77,62,29.95,29.91,29.86,6,6,6,16,9,,0.00,5,Rain,93<br />
2009-4-4,87,82,78,77,75,73,89,80,66,29.98,29.90,29.83,6,6,6,12,6,,0.00,5,Rain,106<br />
2009-4-5,91,83,75,77,75,73,94,73,55,29.92,29.86,29.77,6,6,5,10,4,,0.00,2,,110<br />
2009-4-6,91,84,78,81,75,73,89,75,59,29.86,29.79,29.71,6,6,5,9,3,,0.00,1,,108<br />
2009-4-7,91,84,78,75,75,73,89,73,55,29.92,29.84,29.77,6,6,6,12,3,,0.00,1,,105<br />
2009-4-8,91,84,77,77,76,73,89,75,63,29.92,29.85,29.77,6,6,6,14,4,,0.00,3,Rain,111<br />
2009-4-9,91,84,78,77,75,72,83,71,59,29.89,29.85,29.77,6,6,6,12,8,,0.00,2,,109<br />
2009-4-10,91,84,78,79,76,75,89,75,63,29.89,29.83,29.74,6,6,6,21,11,,0.00,1,,112<br />
2009-4-11,91,86,80,77,75,73,89,72,59,29.89,29.82,29.74,6,6,6,14,9,,0.00,1,,106<br />
2009-4-12,91,84,78,77,73,70,79,68,55,29.86,29.81,29.74,6,6,6,14,4,,0.00,1,,105<br />
2009-4-13,95,88,80,77,76,73,84,71,53,29.83,29.75,29.65,6,6,5,10,5,,0.00,2,,111<br />
2009-4-14,95,88,80,81,78,75,94,76,56,29.83,29.76,29.68,6,6,5,14,5,,0.00,4,,164<br />
2009-4-15,93,88,82,81,78,75,89,76,59,29.83,29.78,29.68,6,5,5,13,3,,0.00,5,,259<br />
2009-4-16,95,88,82,81,80,77,89,81,59,29.80,29.74,29.65,6,5,4,21,5,26,0.00,3,,204<br />
2009-4-17,93,86,80,82,80,79,94,82,66,29.80,29.75,29.68,6,6,5,18,5,,0.00,2,,231<br />
2009-4-18,91,86,80,81,79,77,94,81,66,29.86,29.79,29.74,6,6,6,17,5,,0.00,4,,226<br />
2009-4-19,95,88,78,81,79,77,94,79,56,29.86,29.77,29.65,6,6,5,12,3,,0.00,4,Rain,174<br />
2009-4-20,89,84,78,82,79,77,100,94,75,29.83,29.72,29.65,6,5,4,13,4,,0.00,6,Rain-Thunderstorm,143<br />
2009-4-21,91,84,77,82,79,77,100,96,75,29.80,29.73,29.68,6,5,4,8,1,,0.00,6,Rain,214<br />
2009-4-22,87,82,77,82,79,77,100,97,75,29.83,29.77,29.71,6,5,1,12,2,,0.00,6,Rain,182<br />
2009-4-23,87,82,77,81,79,77,100,92,75,29.86,29.80,29.74,6,6,5,20,4,,0.00,4,,209<br />
2009-4-24,89,84,78,82,80,77,100,93,66,29.86,29.81,29.77,6,5,5,12,3,,0.00,7,Rain-Thunderstorm,176<br />
2009-4-25,87,82,78,82,79,77,100,91,75,29.89,29.84,29.77,6,5,5,14,3,,0.00,5,Rain,231<br />
2009-4-26,87,82,78,81,79,77,100,89,74,29.89,29.82,29.74,6,6,4,18,6,,0.00,5,Rain,258<br />
2009-4-27,87,82,78,81,78,75,100,87,70,29.89,29.81,29.74,6,6,4,16,5,,0.00,5,Rain-Thunderstorm,254<br />
2009-4-28,86,82,77,81,78,75,100,90,79,29.89,29.83,29.77,6,5,3,8,3,,0.00,6,Rain,147<br />
2009-4-29,86,82,78,79,77,75,94,85,74,29.86,29.82,29.77,6,5,5,8,3,,0.00,7,Rain,197<br />
2009-4-30,78,78,77,79,78,77,100,100,100,29.83,29.80,29.74,6,5,4,7,3,,0.00,7,Rain,150<br />
2009-5-1,84,80,77,79,76,75,100,86,74,29.83,29.79,29.74,6,5,5,7,2,,0.00,6,,151<br />
2009-5-2,89,83,77,77,74,72,94,75,62,29.83,29.78,29.71,6,5,5,8,3,,0.00,5,,77<br />
2009-5-3,87,82,77,79,76,73,94,81,62,29.83,29.78,29.68,6,5,5,12,5,,0.00,5,Rain,246<br />
2009-5-4,91,84,78,81,78,75,100,85,59,29.86,29.78,29.71,6,5,4,14,4,,0.00,5,Rain,250<br />
2009-5-5,87,81,75,81,77,75,100,90,70,29.89,29.83,29.77,6,5,5,9,6,,0.00,7,Rain,103<br />
2009-5-6,87,82,75,79,77,75,100,86,70,29.89,29.82,29.74,6,5,5,21,6,,0.00,6,Rain,126<br />
2009-5-7,78,76,73,79,76,73,100,100,94,29.83,29.73,29.62,6,5,4,17,8,29,0.00,8,Rain-Thunderstorm,133<br />
2009-5-8,89,83,77,81,79,77,100,91,70,29.80,29.73,29.68,6,6,4,12,6,,0.00,5,Rain-Thunderstorm,219<br />
2009-5-9,87,82,78,81,78,75,100,87,70,29.83,29.77,29.71,6,5,5,12,4,,0.00,5,Rain,120<br />
2009-5-10,91,84,78,79,77,75,94,80,63,29.83,29.79,29.71,6,6,5,9,5,,0.00,4,Thunderstorm,135<br />
2009-5-11,91,84,78,79,77,73,94,81,63,29.86,29.80,29.74,6,6,5,9,5,,0.00,3,,85<br />
2009-5-12,91,84,77,81,77,75,94,82,66,29.86,29.79,29.68,6,6,5,9,4,,0.00,4,,110<br />
2009-5-13,89,83,77,79,77,75,94,79,66,29.80,29.76,29.68,6,6,5,9,6,,0.00,3,,106<br />
2009-5-14,91,84,78,79,78,77,94,79,66,29.80,29.76,29.68,6,6,6,12,7,,0.00,2,,100<br />
2009-5-15,89,84,80,79,78,75,94,81,66,29.86,29.81,29.77,6,6,5,18,8,,0.00,3,,84<br />
2009-5-16,93,86,78,79,77,73,89,74,59,29.89,29.84,29.77,6,6,6,14,6,,0.00,1,,114<br />
2009-5-17,89,84,78,79,77,75,89,77,66,29.89,29.84,29.80,6,6,5,16,9,,0.00,3,,104<br />
2009-5-18,91,86,80,79,77,75,89,77,63,29.86,29.80,29.71,6,6,5,10,6,,0.00,3,,119<br />
2009-5-19,87,84,80,81,78,75,94,82,70,29.86,29.80,29.74,6,6,5,10,5,,0.00,5,,132<br />
2009-5-20,91,86,80,81,79,75,94,80,66,29.86,29.79,29.71,6,6,5,12,7,,0.00,3,,117<br />
2009-5-21,91,86,80,81,78,75,89,78,63,29.86,29.80,29.74,6,5,4,13,7,,0.00,5,Rain-Thunderstorm,110<br />
2009-5-22,93,88,82,81,78,75,89,78,63,29.86,29.82,29.74,6,6,5,12,6,,0.00,4,,119<br />
2009-5-23,93,86,78,79,77,75,94,75,56,29.86,29.79,29.71,6,6,6,12,6,,0.00,3,,109<br />
2009-5-24,93,88,82,79,77,75,84,71,56,29.83,29.78,29.68,6,6,6,12,7,,0.00,3,,110<br />
2009-5-25,93,88,82,79,77,75,89,73,56,29.83,29.75,29.65,6,6,5,13,7,24,0.00,2,,114<br />
2009-5-26,95,88,82,79,77,75,84,74,56,29.83,29.78,29.71,6,6,5,10,5,,0.00,3,Thunderstorm,124<br />
2009-5-27,89,84,80,82,79,77,94,84,70,29.83,29.76,29.68,6,6,5,12,5,,0.00,5,Rain-Thunderstorm,174<br />
2009-5-28,89,84,78,81,79,77,94,85,74,29.83,29.78,29.71,6,6,5,13,4,,0.00,5,,260<br />
2009-5-29,89,84,80,81,79,77,100,86,70,29.80,29.76,29.71,6,6,5,22,7,,0.00,5,Rain,272<br />
2009-5-30,87,82,78,81,79,79,100,97,79,29.77,29.74,29.71,6,5,5,12,3,,0.00,7,Rain,209<br />
2009-5-31,86,80,75,79,78,75,100,96,79,29.77,29.72,29.65,6,5,3,9,4,,0.00,7,Rain,125<br />
2009-6-1,87,81,75,81,77,75,100,91,70,29.77,29.71,29.65,6,5,4,14,3,,0.00,7,Rain,261<br />
2009-6-2,87,82,77,82,79,77,100,94,79,29.77,29.72,29.65,6,6,5,16,5,,0.00,6,Rain,234<br />
2009-6-3,84,80,77,82,78,77,100,97,89,29.80,29.74,29.68,6,5,1,28,7,46,0.00,7,Rain,243<br />
2009-6-4,86,82,77,82,80,77,100,98,84,29.77,29.72,29.65,6,5,4,25,5,41,0.00,8,Rain-Thunderstorm,240<br />
2009-6-5,87,82,77,82,81,77,100,96,84,29.74,29.68,29.62,6,5,3,28,13,40,0.00,7,Rain-Thunderstorm,248<br />
2009-6-6,80,78,77,81,78,75,100,100,94,29.74,29.69,29.65,6,5,4,10,6,,0.00,8,Rain,254<br />
2009-6-7,87,81,75,81,77,73,100,87,70,29.77,29.70,29.62,6,6,5,10,3,,0.00,4,,263<br />
2009-6-8,86,82,77,81,79,75,100,96,84,29.86,29.77,29.71,6,6,4,12,2,,0.00,6,Rain,195<br />
2009-6-9,87,81,75,81,79,75,100,92,75,29.89,29.83,29.77,6,6,5,16,4,,0.00,4,Rain,170<br />
2009-6-10,89,83,77,81,78,75,100,86,70,29.89,29.84,29.80,6,6,5,18,4,,0.00,3,,236<br />
2009-6-11,87,82,78,81,78,77,94,87,75,29.86,29.82,29.77,6,6,6,17,6,,0.00,3,,236<br />
2009-6-12,87,82,78,81,79,77,100,90,79,29.86,29.81,29.77,6,6,6,22,6,,0.00,3,,229<br />
2009-6-13,87,82,77,81,79,77,100,91,79,29.83,29.81,29.77,6,6,6,18,6,,0.00,2,Thunderstorm,229<br />
2009-6-14,87,82,78,82,80,79,100,90,79,29.83,29.77,29.68,6,6,4,16,5,,0.00,4,Rain-Thunderstorm,227<br />
2009-6-15,86,82,77,81,79,77,100,93,79,29.77,29.71,29.62,6,6,5,14,6,,0.00,5,Rain,233<br />
2009-6-16,80,78,75,81,78,75,100,100,94,29.80,29.74,29.68,6,5,4,14,6,,0.00,7,Rain,263<br />
2009-6-17,84,80,75,82,78,75,100,98,89,29.83,29.78,29.74,6,5,4,22,5,33,0.00,7,Rain,224<br />
2009-6-18,86,80,75,81,78,75,100,93,79,29.80,29.76,29.71,6,6,4,10,3,,0.00,8,Rain,205<br />
2009-6-19,89,84,78,81,78,77,100,83,66,30.01,29.77,29.71,6,6,6,15,5,,0.00,4,,218<br />
2009-6-20,89,84,78,81,78,75,94,82,66,29.83,29.79,29.74,6,6,6,16,6,,0.00,5,,230<br />
2009-6-21,87,82,78,81,79,77,100,87,75,29.83,29.80,29.74,6,6,6,16,5,,0.00,4,,224<br />
2009-6-22,87,82,78,82,80,77,100,88,79,29.83,29.79,29.74,6,6,5,17,5,,0.00,2,,242<br />
2009-6-23,89,83,77,82,79,75,100,92,79,29.83,29.75,29.68,6,5,2,14,5,26,0.00,6,Rain-Thunderstorm,277<br />
2009-6-24,86,82,77,82,78,75,100,93,74,29.74,29.64,29.56,6,5,4,12,7,,0.00,8,Rain,50<br />
2009-6-25,84,80,75,81,78,75,100,95,84,29.83,29.74,29.65,6,5,4,8,5,,0.00,8,Rain,190<br />
2009-6-26,91,84,77,81,78,75,100,83,59,29.86,29.81,29.74,6,6,5,7,4,,0.00,6,,126<br />
2009-6-27,93,86,80,81,79,75,94,81,59,29.86,29.82,29.74,6,6,5,12,5,,0.00,3,Thunderstorm,130<br />
2009-6-28,89,84,78,82,80,79,100,85,70,29.86,29.81,29.74,6,6,5,9,6,,0.00,5,Rain,147<br />
2009-6-29,93,86,78,81,78,77,94,77,63,29.83,29.80,29.74,6,6,5,9,6,,0.00,2,,109<br />
2009-6-30,91,86,80,82,79,75,94,84,66,29.89,29.82,29.74,6,6,5,16,5,,0.00,2,Rain-Thunderstorm,193<br />
2009-7-1,89,84,78,81,79,77,100,86,75,29.89,29.84,29.77,6,6,5,12,4,,0.00,4,Rain-Thunderstorm,221<br />
2009-7-2,87,82,78,82,79,77,100,88,74,29.86,29.81,29.77,6,5,5,10,4,,0.00,5,,186<br />
2009-7-3,87,82,78,82,80,79,100,89,75,29.86,29.80,29.74,6,5,5,15,5,,0.00,5,Rain-Thunderstorm,223<br />
2009-7-4,89,84,78,82,78,75,100,83,66,29.86,29.82,29.74,6,6,5,13,3,,0.00,4,Rain,251<br />
2009-7-5,89,84,78,82,78,70,100,87,66,29.89,29.83,29.77,6,6,5,9,2,,0.00,4,Rain,73<br />
2009-7-6,87,81,75,81,78,75,100,93,75,29.86,29.82,29.74,6,5,4,13,3,,0.00,5,Rain,328<br />
2009-7-7,87,82,77,81,79,77,100,92,75,29.83,29.77,29.71,6,5,5,13,2,,0.00,5,Rain,261<br />
2009-7-8,89,83,77,82,79,75,100,88,70,29.83,29.74,29.68,6,6,5,12,3,,0.00,5,,249<br />
2009-7-9,89,84,78,82,80,77,100,91,75,29.77,29.70,29.62,6,5,2,18,5,26,0.00,7,Rain-Thunderstorm,257<br />
2009-7-10,87,82,77,82,79,77,100,95,84,29.71,29.64,29.59,6,6,5,18,4,,0.00,7,Rain,239<br />
2009-7-11,87,82,77,81,79,77,100,92,79,29.71,29.66,29.62,6,5,4,18,4,,0.00,6,Rain,250<br />
2009-7-12,87,82,77,82,79,77,100,93,75,29.77,29.69,29.65,6,5,4,20,5,,0.00,6,Rain,223<br />
2009-7-13,84,80,77,81,79,77,100,98,89,29.80,29.73,29.68,6,5,3,13,4,,0.00,7,Rain,217<br />
2009-7-14,86,82,77,82,78,77,100,95,79,29.80,29.73,29.68,6,5,4,14,3,26,0.00,6,Rain,161<br />
2009-7-15,89,82,75,81,78,75,100,92,75,29.77,29.73,29.68,6,5,5,7,2,,0.00,4,Rain,149<br />
2009-7-16,80,78,77,81,78,77,100,100,100,29.74,29.71,29.65,5,4,2,10,3,,0.00,7,Rain,230<br />
2009-7-17,78,76,73,79,77,73,100,100,100,29.77,29.67,29.62,5,5,4,25,8,38,0.00,8,Rain,221<br />
2009-7-18,89,82,75,79,78,75,100,93,66,29.83,29.74,29.71,6,5,4,17,4,46,0.00,8,Rain,172<br />
2009-7-19,89,83,77,82,79,77,100,95,70,29.89,29.80,29.74,6,5,4,18,3,,0.00,7,Rain,204<br />
2009-7-20,89,83,77,82,79,77,100,95,70,29.92,29.84,29.77,6,5,4,7,1,,0.00,7,Rain,77<br />
2009-7-21,89,83,77,81,79,77,100,94,70,29.89,29.83,29.77,6,5,2,12,1,,0.00,7,Rain,209<br />
2009-7-22,86,82,78,81,80,79,100,91,79,29.86,29.81,29.77,6,6,5,14,2,,0.00,3,,254<br />
2009-7-23,87,82,78,81,80,79,100,90,79,29.86,29.80,29.74,6,6,6,14,2,,0.00,2,,260<br />
2009-7-24,87,82,78,82,80,79,100,90,79,29.83,29.80,29.74,6,6,6,17,6,,0.00,4,,247<br />
2009-7-25,87,82,78,82,80,77,100,90,79,29.83,29.78,29.71,6,6,6,20,7,,0.00,3,,249<br />
2009-7-26,86,80,75,81,79,75,100,96,79,29.80,29.76,29.71,6,5,4,12,5,,0.00,7,Rain,251<br />
2009-7-27,86,80,75,81,78,75,100,95,84,29.77,29.71,29.65,6,5,4,14,3,,0.00,6,Rain,246<br />
2009-7-28,86,82,77,82,79,77,100,96,89,29.77,29.70,29.65,6,6,5,16,4,,0.00,4,Rain,234<br />
2009-7-29,87,82,78,82,80,79,100,93,79,29.77,29.73,29.68,6,6,5,20,9,,0.00,5,Rain,237<br />
2009-7-30,87,82,78,82,80,75,100,92,70,29.77,29.69,29.59,6,5,5,18,9,,0.00,5,,243<br />
2009-7-31,86,82,77,82,80,77,100,95,84,29.71,29.62,29.53,6,6,5,18,8,,0.00,7,Rain,257<br />
2009-8-1,80,78,75,81,79,75,100,100,100,29.56,29.46,28.85,6,4,2,20,7,,0.00,8,Rain,241<br />
2009-8-2,86,82,78,82,80,79,100,93,84,29.59,29.49,29.36,6,5,4,23,13,31,0.00,7,Rain,237<br />
2009-8-3,87,82,78,84,81,79,100,95,84,29.65,29.60,29.56,6,5,3,23,6,34,0.00,4,Rain,241<br />
2009-8-4,87,82,78,82,81,79,100,96,84,29.74,29.67,29.65,6,5,4,21,8,36,0.00,6,Rain,235<br />
2009-8-5,82,80,78,82,81,79,100,98,94,29.71,29.65,29.59,5,5,4,22,9,,0.00,8,Rain,240<br />
2009-8-6,84,81,78,84,81,75,100,97,84,29.65,29.60,29.56,6,5,3,23,12,25,0.00,8,Rain,239<br />
2009-8-7,86,83,80,82,80,79,100,90,84,29.65,29.59,29.53,6,5,4,28,17,41,0.00,8,Rain,240<br />
2009-8-8,87,84,82,82,80,79,94,86,75,29.68,29.63,29.59,6,6,5,22,13,33,0.00,7,,230<br />
2009-8-9,87,84,82,81,80,79,94,86,79,29.74,29.66,29.62,6,5,5,18,9,31,0.00,6,Rain,232<br />
2009-8-10,89,84,78,81,79,79,100,85,70,29.86,29.76,29.68,6,5,5,18,7,23,0.00,4,,245<br />
2009-8-11,89,84,80,82,81,77,94,88,79,29.86,29.82,29.77,6,5,5,15,7,,0.00,5,,274<br />
2009-8-12,86,82,78,82,81,77,100,94,84,29.86,29.82,29.77,5,5,5,12,5,,0.00,7,Rain,256<br />
2009-8-13,84,81,78,81,77,72,100,88,70,29.86,29.81,29.77,6,5,5,12,6,,0.00,8,Rain,311<br />
2009-8-14,87,82,78,81,78,73,94,84,75,29.89,29.83,29.77,6,5,5,10,5,,0.00,7,,278<br />
2009-8-15,95,88,80,82,80,79,100,85,59,29.89,29.82,29.74,6,5,4,9,3,,0.00,5,,122<br />
2009-8-16,93,86,80,81,79,77,94,84,66,29.89,29.83,29.80,6,5,5,14,5,,0.00,3,Rain-Thunderstorm,78<br />
2009-8-17,84,81,78,81,79,79,100,95,89,29.89,29.83,29.77,6,5,5,6,2,,0.00,7,Rain,326<br />
2009-8-18,86,82,77,82,80,77,100,95,84,29.89,29.82,29.77,6,5,4,10,4,,0.00,6,Rain,277<br />
2009-8-19,89,83,77,82,76,-18,100,88,4,29.86,29.83,29.74,6,5,5,13,3,,0.00,6,Thunderstorm,265<br />
2009-8-20,87,82,78,82,80,77,100,89,79,29.86,29.80,29.74,6,6,5,18,5,,0.00,4,Thunderstorm,234<br />
2009-8-21,87,82,78,82,80,79,100,91,79,29.80,29.76,29.68,6,6,5,15,4,,0.00,5,Rain,249<br />
2009-8-22,87,82,77,82,80,77,100,93,84,29.80,29.76,29.68,6,6,5,12,4,,0.00,5,Rain,269<br />
2009-8-23,87,82,78,82,81,77,100,91,79,29.80,29.75,29.68,6,6,5,16,4,,0.00,4,,276<br />
2009-8-24,89,84,78,82,80,79,100,89,75,29.80,29.73,29.65,6,5,5,10,2,,0.00,6,Rain,272<br />
2009-8-25,89,84,80,84,81,79,100,91,75,29.80,29.76,29.68,6,5,4,16,3,,0.00,5,Rain-Thunderstorm,256<br />
2009-8-26,89,84,78,82,81,77,100,91,79,29.80,29.77,29.68,6,5,4,17,3,,0.00,6,Rain-Thunderstorm,272<br />
2009-8-27,87,82,78,84,81,79,100,94,84,29.83,29.78,29.71,6,5,3,21,4,25,0.00,6,Rain-Thunderstorm,263<br />
2009-8-28,87,84,80,82,80,79,100,94,79,29.80,29.76,29.68,6,5,4,16,3,,0.00,6,Rain-Thunderstorm,257<br />
2009-8-29,89,84,78,82,80,79,100,90,75,29.80,29.74,29.65,6,6,5,16,4,,0.00,6,Rain-Thunderstorm,237<br />
2009-8-30,87,82,78,82,80,79,100,95,84,29.80,29.75,29.68,6,5,4,12,3,,0.00,6,Rain,230<br />
2009-8-31,87,82,78,81,79,79,100,90,79,29.80,29.73,29.62,6,6,5,18,3,,0.00,4,Rain,245<br />
2009-9-1,87,82,78,81,80,79,100,90,75,29.77,29.71,29.65,6,6,5,15,2,,0.00,4,Rain,246<br />
2009-9-2,86,82,78,82,80,79,100,95,84,29.74,29.67,29.62,6,5,5,18,4,,0.00,5,Rain,243<br />
2009-9-3,84,81,78,81,80,79,100,95,84,29.71,29.65,29.59,6,6,5,10,6,,0.00,7,Rain,225<br />
2009-9-4,82,80,77,81,78,77,100,99,94,29.71,29.67,29.62,6,5,4,24,8,,0.00,8,Rain,249<br />
2009-9-5,86,82,77,81,79,77,100,97,84,29.74,29.68,29.65,6,5,5,12,5,,0.00,8,Rain,237<br />
2009-9-6,84,80,75,84,79,73,100,98,79,29.74,29.69,29.65,6,5,4,16,4,,0.00,8,Rain,229<br />
2009-9-7,84,80,77,82,78,77,100,99,89,29.77,29.72,29.68,6,5,4,18,4,,0.00,8,Rain,217<br />
2009-9-8,80,78,75,81,78,75,100,100,100,29.77,29.72,29.65,6,5,4,16,3,,0.00,8,Rain-Thunderstorm,221<br />
2009-9-9,82,78,75,82,78,75,100,100,94,29.77,29.70,29.65,6,5,4,12,3,,0.00,7,Rain,206<br />
2009-9-10,87,82,77,82,79,77,100,93,79,29.83,29.76,29.68,6,6,5,14,4,,0.00,6,,241<br />
2009-9-11,84,80,75,82,79,75,100,98,89,29.86,29.80,29.74,6,5,3,25,3,,0.00,8,Rain,241<br />
2009-9-12,80,78,75,81,78,75,100,100,94,29.86,29.80,29.77,6,5,4,13,8,,0.00,8,Rain,260<br />
2009-9-13,89,82,75,82,78,75,100,95,66,29.89,29.82,29.77,6,5,4,16,8,,0.00,8,Rain,222<br />
2009-9-14,87,82,78,82,81,79,100,95,84,29.89,29.83,29.74,6,5,4,16,5,,0.00,5,,259<br />
2009-9-15,89,83,77,81,78,75,100,84,62,29.86,29.80,29.74,5,5,3,13,4,,0.00,4,,243<br />
2009-9-16,87,82,78,84,80,77,94,89,79,29.89,29.82,29.74,5,5,4,12,3,,0.00,6,,276<br />
2009-9-17,89,84,78,81,79,77,100,90,70,29.89,29.81,29.74,6,5,4,14,4,26,0.00,5,Rain,314<br />
2009-9-18,91,84,78,84,81,79,100,94,79,29.83,29.78,29.74,6,5,4,12,3,,0.00,6,Rain,133<br />
2009-9-19,89,84,78,84,81,72,100,92,74,29.83,29.76,29.71,6,4,4,12,3,,0.00,7,Rain,291<br />
2009-9-20,87,82,77,82,80,77,100,93,79,29.80,29.76,29.71,6,5,5,14,6,,0.00,5,Rain-Thunderstorm,258<br />
2009-9-21,89,84,78,82,80,79,100,92,75,29.80,29.73,29.68,5,5,5,10,4,,0.00,6,Rain-Thunderstorm,265<br />
2009-9-22,84,80,77,81,79,77,100,94,84,29.77,29.71,29.65,6,5,4,8,5,,0.00,7,Rain,202<br />
2009-9-23,87,82,77,81,79,75,100,94,75,29.86,29.75,29.62,6,5,3,18,3,,0.00,7,Rain,205<br />
2009-9-24,82,80,77,81,79,77,100,98,89,29.83,29.77,29.71,6,5,5,15,3,,0.00,7,Rain,250<br />
2009-9-25,84,80,77,82,80,77,100,96,84,29.80,29.70,29.59,6,5,4,14,6,,0.00,7,Rain,269<br />
2009-9-26,80,78,75,81,78,75,100,100,100,29.59,29.42,29.27,4,3,0,23,14,36,0.00,8,Rain,226<br />
2009-9-27,84,80,77,82,78,77,100,98,84,29.71,29.59,29.50,6,5,4,7,3,,0.00,7,Rain,137<br />
2009-9-28,84,80,75,81,78,73,100,95,84,29.98,29.67,29.62,6,5,3,15,5,,0.00,7,Rain,167<br />
2009-9-29,89,82,75,81,78,70,100,86,66,29.80,29.73,29.65,6,5,5,9,3,,0.00,6,Rain,261<br />
2009-9-30,89,84,78,82,80,77,100,87,66,29.86,29.80,29.74,5,5,5,8,3,,0.00,7,Rain,130<br />
2009-10-1,86,82,78,82,80,79,100,93,84,29.83,29.79,29.71,6,5,3,10,2,,0.00,7,Rain,266<br />
2009-10-2,84,82,80,82,81,79,100,97,89,29.77,29.67,29.59,5,4,4,16,5,,0.00,8,Rain,270<br />
