
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-15,87,82,77,75,73,57,89,73,47,29.92,29.86,29.80,6,6,6,9,4,,0.00,2,,122<br />
2008-3-16,91,84,78,79,74,73,84,74,55,29.89,29.82,29.77,6,6,5,14,8,,0.00,2,Rain,114<br />
2008-3-17,91,84,78,77,75,73,89,74,59,29.83,29.80,29.71,6,6,5,12,6,,0.00,2,,117<br />
2008-3-18,91,86,80,73,72,70,74,65,52,29.86,29.80,29.71,6,6,6,16,9,,0.00,2,,105<br />
2008-3-19,91,84,77,75,72,70,78,68,55,29.89,29.81,29.74,6,6,6,12,6,,0.00,1,,108<br />
2008-3-20,91,83,75,75,73,72,89,72,52,29.86,29.81,29.74,6,6,6,18,8,28,0.00,1,,100<br />
2008-3-21,91,84,77,75,73,72,89,71,55,29.86,29.82,29.74,6,6,6,10,4,,0.00,1,,118<br />
2008-3-22,91,84,77,75,73,72,83,70,55,29.89,29.81,29.74,6,6,6,12,7,,0.00,2,,107<br />
2008-3-23,95,86,77,79,74,70,89,72,46,29.92,29.84,29.77,6,6,5,14,5,,0.00,3,,118<br />
2008-3-24,91,84,77,77,74,72,94,73,55,29.89,29.84,29.74,6,6,5,12,8,,0.00,3,,89<br />
2008-3-25,93,85,77,75,73,72,83,69,49,29.89,29.83,29.74,6,6,5,9,5,,0.00,2,,123<br />
2008-3-26,91,84,78,77,75,73,89,76,55,29.86,29.79,29.71,6,6,5,14,4,,0.00,4,Rain,244<br />
2008-3-27,91,86,80,77,75,73,84,75,55,29.86,29.81,29.74,6,5,4,14,5,,0.00,6,,242<br />
2008-3-28,91,86,80,77,75,73,84,71,55,29.89,29.83,29.74,6,6,5,9,5,,0.00,5,,120<br />
2008-3-29,95,85,75,75,74,72,89,70,47,29.92,29.85,29.77,6,6,5,9,5,,0.00,3,,126<br />
2008-3-30,91,86,80,77,76,73,84,74,59,29.89,29.82,29.74,6,5,5,9,5,,0.00,4,,104<br />
2008-3-31,93,86,80,77,75,72,84,69,49,29.89,29.81,29.74,6,6,5,12,5,,0.00,2,,117<br />
2008-4-1,93,86,78,75,74,72,83,69,52,29.95,29.88,29.80,6,6,5,14,6,,0.00,3,,116<br />
2008-4-2,91,84,78,77,74,73,83,72,59,29.95,29.89,29.83,6,6,6,14,6,,0.00,3,,104<br />
2008-4-3,93,86,78,75,74,72,84,69,52,29.95,29.88,29.77,6,6,4,14,5,,0.00,4,,106<br />
2008-4-4,93,86,80,75,73,72,79,67,52,29.92,29.87,29.80,6,6,6,14,7,25,0.00,3,,107<br />
2008-4-5,93,86,78,77,75,73,89,73,52,30.01,29.93,29.89,6,6,6,12,6,,0.00,3,,107<br />
2008-4-6,93,86,78,77,74,73,83,68,55,29.98,29.91,29.83,6,6,6,13,6,,0.00,2,,101<br />
2008-4-7,95,88,80,75,74,72,84,67,47,29.89,29.83,29.74,6,6,5,9,7,,0.00,2,,110<br />
2008-4-8,95,88,80,75,74,73,79,67,49,29.89,29.78,29.68,6,6,6,9,7,,0.00,1,,116<br />
2008-4-9,96,87,78,79,75,72,89,68,47,29.86,29.80,29.74,6,6,6,9,6,,0.00,1,,114<br />
2008-4-10,93,86,80,77,75,72,84,69,52,29.83,29.78,29.68,6,6,5,12,8,,0.00,2,,131<br />
2008-4-11,95,86,78,75,74,72,84,67,49,29.86,29.81,29.74,6,6,6,98,6,,0.00,1,,118<br />
2008-4-12,93,86,80,75,73,68,79,64,49,29.89,29.82,29.74,6,6,6,14,7,,0.00,1,,113<br />
2008-4-13,93,85,77,73,70,64,78,61,43,29.86,29.80,29.71,6,6,6,16,7,,0.00,1,,63<br />
2008-4-14,86,82,78,79,73,66,94,75,58,29.83,29.77,29.68,6,6,5,12,4,,0.00,6,Rain,92<br />
2008-4-15,91,84,78,77,75,75,89,74,59,29.83,29.79,29.74,6,6,5,16,9,,0.00,5,Rain,93<br />
2008-4-16,93,86,80,77,76,75,89,72,56,29.86,29.81,29.74,6,6,5,12,8,23,0.00,3,,108<br />
2008-4-17,93,86,80,77,75,73,89,71,52,29.86,29.80,29.71,6,6,6,14,8,,0.00,2,,107<br />
2008-4-18,93,86,80,75,74,72,84,68,49,29.83,29.80,29.74,6,6,6,15,9,,0.00,2,,110<br />
2008-4-19,93,85,77,75,72,70,89,64,46,29.86,29.80,29.71,6,6,6,14,7,,0.00,2,,99<br />
2008-4-20,91,84,78,75,74,72,83,69,58,29.83,29.77,29.71,6,6,6,14,7,24,0.00,2,,105<br />
2008-4-21,95,86,78,77,75,75,89,70,56,29.81,29.76,29.68,6,6,6,14,6,,0.00,1,,102<br />
2008-4-22,95,88,80,75,75,73,84,67,49,29.86,29.80,29.74,6,6,6,76,8,,0.00,1,,109<br />
2008-4-23,95,86,78,77,75,72,83,68,47,29.89,29.81,29.74,6,6,5,9,4,,0.00,3,,134<br />
2008-4-24,95,88,80,77,74,72,79,67,52,29.89,29.84,29.77,6,6,6,14,3,29,0.00,2,,116<br />
2008-4-25,91,86,80,77,76,75,89,74,59,29.92,29.85,29.80,6,6,6,23,5,33,0.00,3,,63<br />
2008-4-26,91,86,80,75,74,73,84,70,55,29.89,29.83,29.77,6,6,6,124,8,,0.00,3,,107<br />
2008-4-27,87,82,78,75,74,73,89,76,66,29.86,29.80,29.71,6,6,6,13,6,,0.00,5,Rain,99<br />
2008-4-28,91,84,78,75,74,73,89,73,55,29.86,29.78,29.71,6,6,5,12,7,,0.00,3,,101<br />
2008-4-29,93,86,80,77,75,73,84,70,56,29.83,29.78,29.71,6,6,4,12,6,,0.00,3,,106<br />
2008-4-30,93,88,82,77,77,75,84,72,56,29.83,29.78,29.68,6,6,5,12,6,,0.00,4,,115<br />
2008-5-1,95,88,80,79,77,75,89,76,53,29.80,29.76,29.68,6,6,5,12,4,,0.00,4,Rain,162<br />
2008-5-2,95,88,80,81,79,77,100,79,56,29.80,29.74,29.65,6,6,4,16,5,,0.00,6,Rain,186<br />
2008-5-3,93,85,77,79,78,75,100,83,59,29.86,29.78,29.71,6,5,2,12,5,,0.00,6,Thunderstorm,138<br />
2008-5-4,89,83,77,79,78,77,100,84,66,29.86,29.79,29.71,6,6,5,15,5,,0.00,4,,235<br />
2008-5-5,91,84,78,81,78,77,94,81,63,29.83,29.77,29.68,6,6,5,16,5,,0.00,4,,226<br />
2008-5-6,95,88,80,81,78,75,94,78,53,29.95,29.79,29.71,6,5,4,12,5,,0.00,4,Rain,118<br />
2008-5-7,91,84,78,81,77,75,100,81,63,29.86,29.78,29.68,6,5,5,16,4,,0.00,7,Rain,257<br />
2008-5-8,91,82,73,81,78,73,100,84,66,29.77,29.73,29.68,6,5,1,21,5,34,0.00,6,Rain,244<br />
2008-5-9,89,84,78,81,78,73,94,82,66,29.80,29.69,29.62,6,6,5,18,4,,0.00,5,,258<br />
2008-5-10,91,82,73,81,78,72,100,84,63,29.74,29.68,29.62,6,5,2,18,5,,0.00,5,Rain-Thunderstorm,249<br />
2008-5-11,89,83,77,81,77,73,100,85,70,29.71,29.67,29.62,6,6,5,16,6,,0.00,5,,236<br />
2008-5-12,91,84,77,81,78,75,100,86,63,29.77,29.68,29.62,6,5,4,9,5,,0.00,6,Rain-Thunderstorm,127<br />
2008-5-13,86,82,78,79,76,72,94,85,74,29.77,29.70,29.65,6,5,5,9,3,,0.00,7,Rain,101<br />
2008-5-14,84,80,77,79,77,73,100,87,74,29.71,29.65,29.59,6,5,5,7,2,,0.00,7,Rain,130<br />
2008-5-15,87,82,77,81,78,77,100,88,70,29.71,29.66,29.59,6,5,4,7,3,,0.00,7,Rain,103<br />
2008-5-16,89,81,73,79,77,73,100,91,66,29.77,29.69,29.65,6,5,1,17,5,,0.00,7,Rain,135<br />
2008-5-17,87,82,77,79,76,72,100,83,62,29.71,29.66,29.59,6,5,4,17,9,30,0.00,8,Rain,185<br />
2008-5-18,86,82,77,81,78,75,100,90,74,29.77,29.71,29.65,6,5,4,26,12,40,0.00,8,Rain,241<br />
2008-5-19,86,82,77,81,77,75,94,85,70,29.83,29.78,29.74,6,6,5,18,8,,0.00,4,,236<br />
2008-5-20,84,80,77,81,78,75,100,93,84,29.89,29.82,29.77,6,5,4,12,5,,0.00,7,Rain,234<br />
2008-5-21,86,82,77,81,78,73,100,91,83,29.89,29.83,29.77,6,5,5,14,4,,0.00,6,Rain,245<br />
2008-5-22,89,82,75,81,77,75,100,87,70,29.89,29.83,29.77,6,5,4,12,2,,0.00,6,Rain,64<br />
2008-5-23,86,82,77,79,77,75,100,88,74,29.86,29.79,29.74,6,6,4,9,3,,0.00,5,,358<br />
2008-5-24,89,83,77,81,78,75,100,85,62,29.77,29.74,29.68,6,5,4,16,4,,0.00,5,Rain,283<br />
2008-5-25,86,83,80,81,79,75,100,90,74,29.83,29.76,29.71,6,5,4,12,5,,0.00,6,Rain,237<br />
2008-5-26,86,82,78,82,80,77,100,93,84,29.86,29.80,29.65,6,5,4,16,4,,0.00,7,Rain,243<br />
2008-5-27,87,82,78,81,79,77,100,91,79,29.83,29.79,29.74,6,5,4,16,5,,0.00,6,Rain,232<br />
2008-5-28,86,82,77,79,78,73,100,89,70,29.86,29.80,29.74,6,5,5,14,7,,0.00,6,Rain,235<br />
2008-5-29,89,84,78,79,77,75,94,81,62,29.83,29.78,29.71,6,6,5,18,7,,0.00,4,Rain-Thunderstorm,252<br />
2008-5-30,87,82,77,81,78,75,94,86,75,29.86,29.79,29.71,6,5,4,16,5,,0.00,4,Rain,243<br />
2008-5-31,89,83,77,81,78,73,100,81,62,29.86,29.79,29.71,6,6,5,14,6,21,0.00,4,Rain,278<br />
2008-6-1,89,84,80,79,76,73,89,76,62,29.83,29.77,29.71,6,6,5,14,6,,0.00,3,,257<br />
2008-6-2,89,84,78,81,78,75,94,81,70,29.89,29.80,29.74,6,6,6,14,4,,0.00,2,,244<br />
2008-6-3,91,86,80,81,77,73,89,77,59,29.89,29.84,29.80,6,5,5,12,4,,0.00,4,,234<br />
2008-6-4,93,86,80,79,77,73,89,72,59,29.89,29.84,29.74,6,6,4,9,3,,0.00,3,,101<br />
2008-6-5,93,86,80,79,77,73,89,72,55,29.86,29.80,29.74,6,6,6,12,4,,0.00,3,,106<br />
2008-6-6,93,86,80,79,76,75,89,73,59,29.86,29.80,29.74,6,6,6,13,6,24,0.00,2,,98<br />
2008-6-7,93,86,78,77,76,73,89,71,56,29.89,29.84,29.80,6,6,6,12,6,,0.00,2,,103<br />
2008-6-8,95,88,80,79,76,72,89,73,56,29.89,29.84,29.77,6,6,6,12,8,,0.00,2,,106<br />
2008-6-9,91,86,80,79,77,75,89,77,63,29.86,29.83,29.77,6,6,6,12,7,,0.00,2,,99<br />
2008-6-10,93,86,80,79,77,75,89,74,59,29.92,29.83,29.77,6,6,6,12,6,,0.00,2,,110<br />
2008-6-11,95,88,80,79,77,75,94,76,53,29.89,29.83,29.74,6,6,4,9,5,,0.00,5,Thunderstorm,126<br />
2008-6-12,89,84,78,79,78,77,94,85,66,29.86,29.81,29.74,6,5,4,12,3,,0.00,5,Rain,210<br />
2008-6-13,91,84,78,81,77,75,94,81,63,29.86,29.81,29.74,6,6,5,8,2,,0.00,4,Rain,158<br />
2008-6-14,93,86,78,81,78,77,100,81,63,29.86,29.82,29.77,6,6,6,7,2,,0.00,3,,174<br />
2008-6-15,93,86,80,79,77,73,89,77,59,29.83,29.80,29.77,6,6,5,12,5,,0.00,5,,164<br />
2008-6-16,91,83,75,81,77,73,100,79,55,29.86,29.82,29.74,6,6,4,16,8,,0.00,5,Rain-Thunderstorm,167<br />
2008-6-17,93,86,78,79,76,73,89,77,52,29.86,29.83,29.80,6,6,4,12,3,,0.00,4,Rain,142<br />
2008-6-18,95,86,78,79,78,75,94,82,59,29.86,29.83,29.77,6,6,5,12,2,,0.00,3,Rain,118<br />
2008-6-19,89,84,78,79,78,75,100,85,70,29.86,29.80,29.74,6,6,4,12,5,,0.00,3,,346<br />
2008-6-20,89,84,78,79,76,73,100,79,62,29.80,29.73,29.65,6,6,6,9,4,,0.00,5,Rain,1<br />
2008-6-21,89,83,77,81,77,75,100,92,70,29.86,29.61,29.53,6,5,2,18,6,25,0.00,8,Rain,25<br />
2008-6-22,78,76,73,77,75,73,100,97,89,29.65,29.50,29.24,5,4,1,39,15,53,0.00,8,Rain,193<br />
2008-6-23,89,82,75,79,73,36,100,78,24,29.80,29.66,29.62,6,6,4,14,6,,0.00,5,Rain,181<br />
2008-6-24,87,82,78,81,77,75,94,84,70,29.83,29.76,29.71,6,6,6,21,6,,0.00,3,Rain,226<br />
2008-6-25,89,84,78,81,77,70,94,80,52,29.89,29.83,29.80,6,6,4,16,4,,0.00,3,,251<br />
2008-6-26,89,84,80,81,78,75,94,82,66,29.89,29.84,29.80,6,6,6,12,6,,0.00,4,,260<br />
2008-6-27,86,83,80,81,79,75,94,85,74,29.86,29.84,29.80,6,6,5,14,5,,0.00,5,Rain,252<br />
2008-6-28,87,82,78,81,78,75,100,86,70,29.89,29.83,29.77,6,6,4,18,5,,0.00,5,Rain,242<br />
2008-6-29,82,80,77,79,77,75,100,93,79,29.92,29.86,29.80,6,5,4,9,4,,0.00,7,Rain,338<br />
2008-6-30,89,82,75,79,76,73,100,80,59,29.92,29.83,29.74,6,6,4,12,4,,0.00,3,,118<br />
2008-7-1,91,84,78,77,77,75,94,76,63,29.89,29.86,29.80,6,6,6,12,5,,0.00,3,,104<br />
2008-7-2,86,82,78,81,78,75,94,88,79,29.89,29.84,29.80,6,6,5,6,3,,0.00,6,Rain,158<br />
2008-7-3,82,80,77,81,78,75,100,94,84,29.89,29.82,29.77,6,5,4,7,2,,0.00,7,Rain,352<br />
2008-7-4,87,82,77,81,78,77,100,90,70,29.83,29.79,29.71,6,6,4,12,4,,0.00,6,Rain,87<br />
2008-7-5,89,83,77,79,78,75,100,84,66,29.83,29.80,29.74,6,6,6,12,4,,0.00,5,,108<br />
2008-7-6,89,84,80,81,78,75,94,84,66,29.83,29.79,29.74,6,6,5,17,6,,0.00,5,,224<br />
2008-7-7,87,82,78,81,78,75,100,86,70,29.83,29.78,29.68,6,5,4,8,2,,0.00,5,Rain,180<br />
2008-7-8,89,84,78,81,78,75,100,87,66,29.89,29.82,29.77,6,6,4,9,2,,0.00,4,,184<br />
2008-7-9,91,84,78,81,78,77,100,86,63,29.92,29.87,29.80,6,5,4,14,4,,0.00,4,Rain-Thunderstorm,196<br />
2008-7-10,89,81,73,81,78,72,94,84,66,29.89,29.84,29.80,6,5,3,14,4,,0.00,6,Rain,257<br />
2008-7-11,89,84,78,81,79,77,100,85,70,29.83,29.78,29.71,6,6,6,18,6,,0.00,4,Rain,247<br />
2008-7-12,89,84,80,81,79,77,94,86,70,29.80,29.75,29.71,6,6,5,20,7,,0.00,4,Rain,262<br />
2008-7-13,86,82,77,81,79,77,100,92,79,29.86,29.80,29.74,6,5,5,16,4,,0.00,8,Rain,242<br />
2008-7-14,86,80,75,82,78,75,100,96,84,29.83,29.81,29.77,6,5,2,15,5,,0.00,7,Rain,251<br />
2008-7-15,84,80,75,79,77,75,100,96,84,29.80,29.74,29.71,6,5,4,116,9,,0.00,8,Rain,242<br />
2008-7-16,82,78,73,79,76,72,100,97,70,29.77,29.72,29.68,5,5,2,21,7,,0.00,8,Rain,238<br />
2008-7-17,86,80,75,81,78,75,100,93,84,29.83,29.77,29.74,6,5,5,15,3,,0.00,6,Rain,312<br />
2008-7-18,89,83,77,81,78,75,100,86,70,29.86,29.82,29.77,6,6,5,13,3,,0.00,6,Thunderstorm,262<br />
2008-7-19,91,84,78,82,79,77,100,85,66,29.86,29.81,29.74,6,6,4,7,3,,0.00,4,,114<br />
2008-7-20,91,84,77,79,78,75,94,79,66,29.86,29.80,29.74,6,6,5,12,4,,0.00,4,,90<br />
2008-7-21,91,84,78,81,78,75,94,80,66,29.83,29.76,29.68,6,6,4,9,4,,0.00,3,,144<br />
2008-7-22,91,84,78,81,78,73,94,83,70,29.77,29.72,29.65,6,6,5,14,5,,0.00,4,Rain-Thunderstorm,57<br />
2008-7-23,87,82,78,81,79,75,94,88,75,29.80,29.76,29.71,6,5,5,12,3,,0.00,6,,185<br />
2008-7-24,89,83,77,81,79,75,100,87,70,29.83,29.77,29.71,6,5,5,16,5,,0.00,5,Rain,295<br />
2008-7-25,87,82,77,82,79,77,100,90,79,29.77,29.75,29.71,6,6,5,21,6,,0.00,6,Rain,263<br />
2008-7-26,87,82,78,81,79,75,100,92,79,29.77,29.73,29.68,6,6,4,20,8,,0.00,5,Rain,238<br />
2008-7-27,84,80,77,81,78,75,100,96,84,29.77,29.73,29.68,6,5,2,17,8,46,0.00,7,Rain,232<br />
2008-7-28,87,82,77,79,77,73,100,88,70,29.83,29.74,29.68,6,6,4,16,3,34,0.00,6,Rain,219<br />
2008-7-29,87,82,77,79,76,73,100,85,70,29.86,29.78,29.71,6,6,6,28,6,37,0.00,5,,217<br />
2008-7-30,87,82,77,79,77,75,100,88,74,29.86,29.78,29.74,6,6,6,14,4,,0.00,4,Rain,124<br />
2008-7-31,86,80,75,81,77,75,100,96,84,29.83,29.80,29.77,6,5,4,9,2,,0.00,7,Rain,127<br />
2008-8-1,82,78,75,79,77,75,100,98,89,29.80,29.77,29.71,5,5,4,7,2,,0.00,7,Rain,301<br />
2008-8-2,82,78,75,81,77,73,100,98,89,29.77,29.72,29.65,6,5,4,13,5,,0.00,8,Rain,236<br />
2008-8-3,84,80,75,81,77,75,100,98,84,29.77,29.71,29.65,6,5,4,14,6,,0.00,8,Rain,222<br />
2008-8-4,84,80,75,81,76,75,100,95,79,29.80,29.72,29.65,6,5,4,23,4,33,0.00,8,Rain,237<br />
2008-8-5,87,81,75,81,77,75,100,90,66,29.77,29.73,29.68,6,5,4,14,3,,0.00,8,Rain,219<br />
2008-8-6,87,82,77,79,77,73,100,87,66,29.77,29.73,29.68,6,5,5,18,6,,0.00,8,Rain,343<br />
2008-8-7,87,81,75,81,78,75,100,90,75,29.80,29.75,29.71,6,5,3,14,4,,0.00,7,,302<br />
2008-8-8,87,82,77,81,78,75,100,89,74,29.80,29.77,29.71,6,6,4,16,4,,0.00,6,,244<br />
2008-8-9,87,82,78,81,78,75,100,87,70,29.80,29.75,29.71,6,6,5,20,6,,0.00,4,,233<br />
2008-8-10,89,84,78,81,79,77,100,86,66,29.83,29.76,29.71,6,6,5,20,6,28,0.00,4,,227<br />
2008-8-11,87,84,80,81,79,75,100,86,75,29.89,29.81,29.74,6,6,4,13,3,,0.00,4,,223<br />
2008-8-12,89,84,78,81,79,77,100,91,75,29.89,29.82,29.74,6,5,4,10,3,,0.00,6,Rain,165<br />
2008-8-13,86,82,78,81,79,77,100,91,79,29.86,29.82,29.77,6,5,4,12,4,,0.00,5,Rain,275<br />
2008-8-14,86,82,77,81,79,77,100,93,84,29.80,29.76,29.71,6,5,4,16,5,,0.00,5,Rain,226<br />
2008-8-15,86,82,77,81,78,75,100,92,79,29.80,29.74,29.68,6,5,4,18,5,,0.00,5,Rain,231<br />
2008-8-16,86,80,75,81,78,75,100,92,79,29.83,29.77,29.74,6,5,4,14,5,,0.00,6,Rain,223<br />
2008-8-17,84,80,77,81,78,77,100,94,84,29.89,29.82,29.77,6,5,4,14,5,,0.00,5,Rain,217<br />
2008-8-18,89,82,75,79,77,73,100,84,62,29.89,29.83,29.77,6,6,4,13,3,,0.00,4,,195<br />
2008-8-19,87,82,77,79,78,75,100,86,70,29.86,29.81,29.77,6,6,5,18,5,,0.00,6,,273<br />
2008-8-20,82,78,75,79,78,75,100,96,89,29.86,29.79,29.74,6,5,4,15,8,,0.00,8,Rain,229<br />
2008-8-21,93,84,75,79,78,75,100,85,59,29.89,29.81,29.71,6,6,5,14,3,,0.00,5,,253<br />
2008-8-22,89,83,77,79,78,75,100,84,66,29.86,29.83,29.80,6,6,5,14,3,,0.00,5,,272<br />
2008-8-23,91,84,77,81,78,75,100,85,59,29.86,29.81,29.74,6,6,4,9,3,,0.00,4,,260<br />
2008-8-24,82,80,78,81,79,77,100,95,84,29.86,29.82,29.77,6,5,4,7,2,,0.00,7,Rain,97<br />
2008-8-25,84,80,77,81,78,77,100,95,79,29.83,29.81,29.74,6,5,4,7,4,,0.00,7,Rain,331<br />
2008-8-26,89,81,73,81,78,72,100,91,70,29.89,29.80,29.74,6,5,1,12,4,20,0.00,6,Rain-Thunderstorm,195<br />
2008-8-27,82,80,77,81,79,77,100,99,94,29.89,29.83,29.80,6,5,4,10,3,,0.00,7,Rain,260<br />
2008-8-28,86,82,77,81,77,75,100,88,70,29.89,29.84,29.80,6,6,4,14,5,,0.00,5,Rain,280<br />
2008-8-29,87,81,75,77,75,73,100,80,62,29.86,29.82,29.74,6,6,6,10,4,,0.00,3,,285<br />
2008-8-30,93,86,78,79,77,75,100,78,59,29.86,29.81,29.74,6,6,5,13,3,,0.00,3,,142<br />
2008-8-31,95,85,75,81,77,70,100,83,56,29.89,29.84,29.77,6,5,3,14,5,21,0.00,5,Rain-Thunderstorm,129<br />
2008-9-1,91,84,77,81,78,75,100,85,63,29.89,29.83,29.74,6,5,5,14,4,,0.00,3,,197<br />
2008-9-2,89,84,78,82,78,73,100,85,66,29.89,29.83,29.77,6,5,4,14,3,23,0.00,6,,199<br />
2008-9-3,93,86,78,79,78,75,94,79,59,29.86,29.80,29.68,6,5,4,12,5,,0.00,3,,84<br />
2008-9-4,93,86,80,81,78,75,94,77,59,29.86,29.80,29.71,6,6,5,7,4,,0.00,3,,91<br />
2008-9-5,91,86,80,81,77,75,89,76,59,29.86,29.80,29.74,6,6,6,12,4,,0.00,3,,79<br />
2008-9-6,84,80,77,79,76,73,100,84,74,29.89,29.81,29.77,6,6,5,15,4,,0.00,5,Rain,103<br />
2008-9-7,89,84,78,79,77,73,94,80,66,29.83,29.78,29.68,6,6,6,9,4,,0.00,4,,106<br />
2008-9-8,87,81,75,81,78,75,100,86,74,29.80,29.73,29.65,6,5,3,14,5,24,0.00,6,Rain-Thunderstorm,289<br />
2008-9-9,86,82,77,79,78,75,100,91,74,30.06,29.74,29.68,6,6,4,18,7,24,0.00,6,Rain-Thunderstorm,239<br />
2008-9-10,84,80,77,81,78,77,100,98,84,29.83,29.75,29.71,6,5,3,20,12,26,0.00,7,Rain-Thunderstorm,245<br />
2008-9-11,84,80,75,81,78,75,100,98,89,29.83,29.76,29.68,5,5,4,20,12,29,0.00,8,Rain,249<br />
2008-9-12,84,80,77,81,79,77,100,95,84,29.80,29.74,29.68,6,5,4,18,10,28,0.00,7,Rain,250<br />
2008-9-13,86,82,77,82,79,77,100,97,84,29.86,29.79,29.74,6,6,5,20,7,,0.00,6,Rain,249<br />
2008-9-14,87,82,77,81,78,75,100,89,74,29.86,29.81,29.74,6,6,6,21,6,25,0.00,4,,237<br />
2008-9-15,87,82,77,81,79,77,100,89,75,29.86,29.80,29.74,6,6,6,18,5,23,0.00,4,,247<br />
2008-9-16,87,82,78,81,79,77,100,88,75,29.83,29.79,29.77,6,6,6,20,6,,0.00,2,,222<br />
2008-9-17,87,82,78,81,78,77,100,87,74,29.83,29.81,29.77,6,6,5,16,5,,0.00,4,,225<br />
2008-9-18,86,82,77,81,79,77,100,93,84,29.89,29.83,29.80,6,6,6,13,2,,0.00,6,Rain,258<br />
2008-9-19,89,83,77,81,78,75,100,90,62,29.86,29.81,29.74,6,6,4,7,3,,0.00,5,Rain,122<br />
2008-9-20,86,82,77,81,78,77,100,91,79,29.83,29.77,29.71,6,6,4,13,4,,0.00,5,,239<br />
2008-9-21,84,82,80,82,80,79,100,90,84,29.92,29.66,29.56,6,6,5,18,10,,0.00,7,Rain,258<br />
2008-9-22,86,84,82,82,81,77,100,91,84,29.59,29.55,29.51,6,5,5,23,15,33,0.00,8,Rain,250<br />
2008-9-23,87,81,75,82,78,75,100,92,74,29.80,29.65,29.56,6,5,3,13,6,31,0.00,6,Rain,188<br />
2008-9-24,84,80,75,82,78,75,100,97,84,29.89,29.81,29.77,6,5,3,22,6,28,0.00,8,Rain-Thunderstorm,257<br />
2008-9-25,84,78,73,81,77,73,100,96,84,29.89,29.80,29.71,6,5,4,14,4,,0.00,7,Rain,245<br />
2008-9-26,86,80,75,81,77,75,100,91,79,29.80,29.73,29.65,6,6,5,12,2,,0.00,6,Rain,262<br />
2008-9-27,86,82,77,81,78,75,100,91,79,29.80,29.73,29.68,6,5,4,13,3,,0.00,7,Rain,240<br />
2008-9-28,87,82,77,81,78,75,100,89,74,29.83,29.77,29.71,6,5,5,20,6,,0.00,6,Rain,223<br />
2008-9-29,87,82,77,81,78,75,100,85,70,29.89,29.81,29.77,6,6,4,12,4,,0.00,4,,222<br />
2008-9-30,87,82,77,81,78,77,100,89,75,29.89,29.82,29.74,6,5,3,13,3,,0.00,5,Rain,209<br />
2008-10-1,82,80,77,79,77,77,100,99,89,29.83,29.77,29.71,6,4,3,7,4,,0.00,8,Rain,2<br />
2008-10-2,89,82,75,81,79,75,100,90,70,29.89,29.81,29.74,6,6,5,9,4,,0.00,6,,127<br />
2008-10-3,89,83,77,81,78,75,100,84,62,29.95,29.88,29.80,6,6,5,9,2,,0.00,4,,252<br />
2008-10-4,89,84,78,82,80,75,100,92,75,29.89,29.84,29.77,6,5,4,14,3,,0.00,5,Rain,308<br />
