
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-24,91,70,49,35,30,24,46,28,9,30.00,29.84,29.77,10,10,10,23,7,28,0.00,0,,238<br />
2014-6-25,91,71,50,38,33,26,59,35,11,29.87,29.78,29.65,10,10,10,26,9,40,0.00,0,,250<br />
2014-6-26,76,64,52,49,40,38,59,43,27,29.89,29.76,29.69,10,10,6,31,9,38,0.01,5,Rain-Thunderstorm,255<br />
2014-6-27,78,63,48,42,36,29,66,42,18,29.88,29.84,29.79,10,10,10,22,8,28,0.00,6,,246<br />
2014-6-28,85,64,42,36,28,20,62,36,10,29.94,29.88,29.81,10,10,10,22,7,29,0.00,0,,229<br />
2014-6-29,89,68,46,30,26,22,41,25,9,29.97,29.91,29.87,10,10,10,21,7,28,0.00,0,,248<br />
2014-6-30,90,69,47,32,24,16,58,33,7,30.06,29.99,29.91,10,10,10,15,5,21,0.00,0,,87<br />
2014-7-1,95,71,47,27,21,16,39,23,6,30.01,29.91,29.79,10,10,10,10,3,14,0.00,0,,76<br />
2014-7-2,98,78,57,33,25,18,40,23,6,30.00,29.81,29.74,10,10,10,24,6,39,0.00,0,,188<br />
2014-7-3,95,79,62,30,26,22,28,18,7,29.88,29.84,29.81,10,10,10,10,5,17,0.00,0,,19<br />
2014-7-4,98,74,50,,,,,,,,,,,,,21,6,28,0.00,,,<br />
2014-7-5,97,76,54,,,,,,,,,,,,,16,6,21,0.00,,,<br />
2014-7-6,100,77,54,,,,,,,,,,,,,20,5,23,0.00,,,<br />
2014-7-7,102,79,55,42,31,20,33,20,6,30.04,29.88,29.81,10,10,10,25,5,31,0.00,0,,71<br />
2014-7-8,99,80,60,45,38,29,46,28,9,29.97,29.91,29.83,10,10,10,22,5,26,0.00,0,,169<br />
2014-7-9,94,78,61,59,49,41,78,48,17,30.05,29.91,29.80,10,9,2,35,6,45,0.16,2,Rain,186<br />
2014-7-10,93,75,57,60,53,42,93,57,20,29.96,29.88,29.81,10,10,10,25,5,32,0.04,1,Rain,67<br />
2014-7-11,91,73,55,57,49,41,77,48,19,30.09,29.93,29.86,10,10,3,29,8,32,0.04,2,Rain,90<br />
2014-7-12,94,76,58,57,49,39,93,55,16,30.10,30.03,29.97,10,10,10,22,5,28,T,0,,63<br />
2014-7-13,101,79,57,47,41,33,67,38,9,30.09,29.99,29.88,10,10,10,15,4,19,0.00,0,,96<br />
2014-7-14,104,82,59,46,38,27,60,34,7,29.96,29.89,29.81,10,10,10,21,7,28,0.00,0,,237<br />
2014-7-15,100,86,71,44,37,24,33,21,9,29.96,29.88,29.80,10,10,10,23,7,28,0.00,0,,293<br />
2014-7-16,96,77,58,43,30,18,51,29,7,29.96,29.89,29.81,10,10,10,18,6,23,0.00,0,,312<br />
2014-7-17,96,74,52,39,32,25,45,27,8,29.95,29.88,29.82,10,10,10,23,5,26,0.00,0,,29<br />
2014-7-18,98,78,57,44,36,29,47,28,9,30.02,29.88,29.79,10,10,10,26,7,33,0.00,0,,227<br />
2014-7-19,98,79,59,44,36,22,52,30,8,29.96,29.89,29.82,10,10,7,23,6,32,0.00,0,,166<br />
2014-7-20,90,74,57,58,45,34,80,49,17,30.10,29.92,29.83,10,9,2,38,6,50,0.24,3,Rain,128<br />
2014-7-21,86,71,55,54,48,42,86,55,23,30.25,30.00,29.91,10,10,8,20,9,30,0.03,1,Rain-Thunderstorm,251<br />
2014-7-22,96,75,53,52,36,18,89,48,6,30.11,30.00,29.87,10,10,10,21,6,27,0.00,0,,208<br />
2014-7-23,97,77,56,43,30,16,48,27,5,30.01,29.94,29.84,10,10,10,28,9,36,0.00,0,,245<br />
2014-7-24,89,71,53,31,27,22,36,23,9,30.18,29.95,29.85,10,10,10,18,7,24,0.00,0,,268<br />
2014-7-25,94,72,49,37,26,15,54,30,6,29.99,29.92,29.83,10,10,10,23,5,28,0.00,0,,298<br />
2014-7-26,96,72,48,32,24,14,48,27,5,30.06,29.98,29.92,10,10,10,14,4,23,0.00,0,,79<br />
2014-7-27,97,77,57,45,35,27,40,26,11,30.06,30.00,29.95,10,10,10,28,5,37,T,0,,197<br />
2014-7-28,93,80,67,53,46,39,59,38,16,30.18,30.04,29.96,10,10,7,25,6,31,T,3,Rain,153<br />
2014-7-29,86,75,64,59,52,44,73,50,27,30.20,30.08,30.00,10,10,5,30,8,37,0.03,4,Rain-Thunderstorm,350<br />
2014-7-30,90,73,55,49,46,40,77,47,17,30.14,30.07,30.00,10,10,10,21,5,24,T,1,,97<br />
2014-7-31,89,73,57,56,47,41,67,44,20,30.25,30.07,29.96,10,10,8,24,6,34,0.01,2,Rain-Thunderstorm,51<br />
2014-8-1,93,72,51,51,40,29,89,50,11,30.14,30.01,29.94,10,10,10,13,3,16,0.00,0,,1<br />
2014-8-2,94,75,56,45,37,29,48,29,10,30.05,29.95,29.86,10,10,10,18,4,23,0.00,0,,6<br />
2014-8-3,95,78,60,46,39,33,46,30,13,29.99,29.92,29.84,10,10,10,31,7,39,0.00,1,,135<br />
2014-8-4,77,69,61,59,54,46,90,65,40,30.10,29.93,29.88,10,10,6,16,6,20,0.20,7,Rain,106<br />
2014-8-5,73,64,55,59,57,52,100,75,49,30.18,30.06,29.94,10,8,2,16,7,20,0.24,6,Rain-Thunderstorm,227<br />
2014-8-6,78,66,53,57,52,43,100,68,36,30.19,30.11,30.02,10,6,0,35,6,47,0.01,4,Fog-Rain,254<br />
2014-8-7,77,66,55,59,54,49,93,66,38,30.15,30.06,29.95,10,9,2,12,3,14,0.29,4,Rain-Thunderstorm,119<br />
2014-8-8,87,70,52,55,46,35,89,55,20,30.07,30.00,29.91,10,10,7,35,6,52,0.03,2,Rain-Thunderstorm,129<br />
2014-8-9,89,72,55,50,45,35,77,47,16,30.21,30.02,29.94,10,10,10,24,8,32,0.02,2,Rain-Thunderstorm,62<br />
2014-8-10,91,71,51,48,41,29,83,48,12,30.17,30.05,29.99,10,10,10,25,5,36,T,0,Rain-Thunderstorm,96<br />
2014-8-11,83,69,54,51,45,40,66,45,23,30.14,30.10,30.05,10,10,10,23,7,30,T,3,,172<br />
2014-8-12,85,71,56,56,51,48,77,55,33,30.11,30.02,29.92,10,10,4,29,5,37,0.08,3,Rain-Thunderstorm,57<br />
2014-8-13,83,71,58,63,57,53,90,66,42,30.05,29.97,29.87,10,9,2,28,7,38,0.27,5,Rain-Thunderstorm,76<br />
2014-8-14,86,70,53,56,45,37,93,56,19,30.01,29.92,29.83,10,10,10,13,4,17,0.00,1,,275<br />
2014-8-15,87,68,48,45,39,30,80,47,13,30.04,29.98,29.93,10,10,10,18,5,22,0.00,0,,222<br />
2014-8-16,91,70,49,43,35,24,63,36,9,30.12,30.02,29.93,10,10,10,13,4,19,0.00,0,,91<br />
2014-8-17,92,72,52,43,37,27,66,38,10,30.04,29.95,29.86,10,10,10,14,4,20,0.00,0,,88<br />
2014-8-18,94,72,49,43,36,21,71,40,8,29.91,29.83,29.73,10,10,4,29,5,36,0.00,0,,168<br />
2014-8-19,88,73,58,51,44,37,56,38,19,29.91,29.77,29.64,10,10,10,20,8,25,T,1,Thunderstorm,120<br />
2014-8-20,86,70,54,49,41,33,83,50,17,29.94,29.81,29.74,10,10,10,31,8,42,T,2,,147<br />
2014-8-21,87,72,57,48,38,28,60,37,13,29.91,29.84,29.78,10,10,10,26,8,34,T,3,,262<br />
2014-8-22,81,68,54,48,39,28,72,45,18,29.91,29.84,29.76,10,10,10,24,6,31,T,3,,266<br />
2014-8-23,74,57,40,37,32,24,70,43,16,30.02,29.98,29.91,10,10,10,22,6,26,0.00,1,,308<br />
2014-8-24,80,60,40,37,30,22,70,41,12,30.01,29.91,29.79,10,10,10,16,4,21,0.00,0,,113<br />
2014-8-25,75,63,51,50,42,31,83,56,29,30.09,29.92,29.78,10,10,6,28,7,41,0.10,4,Rain-Thunderstorm,89<br />
2014-8-26,80,63,46,50,44,34,89,55,21,30.12,30.05,29.96,10,10,9,22,5,30,0.03,2,Rain-Thunderstorm,90<br />
2014-8-27,83,65,46,45,39,30,86,51,16,30.19,30.11,30.05,10,10,10,13,4,17,0.00,0,,96<br />
2014-8-28,89,66,43,39,34,27,76,44,11,30.18,30.05,29.94,10,10,10,16,4,20,0.00,0,,154<br />
2014-8-29,89,69,48,39,34,28,56,34,12,30.01,29.90,29.81,10,10,10,15,4,20,0.00,0,,240<br />
2014-8-30,85,68,51,38,33,28,59,37,14,29.90,29.81,29.74,10,10,10,25,7,36,0.00,1,,227<br />
2014-8-31,79,63,46,40,34,26,66,41,15,30.04,29.91,29.80,10,10,8,22,7,29,0.00,1,,286<br />
2014-9-1,84,61,38,34,30,23,70,41,11,30.04,29.96,29.90,10,10,10,14,4,19,0.00,0,,127<br />
2014-9-2,90,68,45,35,30,26,58,34,10,29.98,29.84,29.70,10,10,10,21,4,27,0.00,0,,230<br />
2014-9-3,82,66,49,33,24,6,44,27,9,29.90,29.79,29.71,10,10,3,24,8,32,0.00,0,,298<br />
2014-9-4,76,58,39,26,18,10,46,27,8,29.99,29.94,29.90,10,10,10,18,8,24,0.00,1,,55<br />
2014-9-5,83,62,40,29,23,20,53,32,10,30.06,30.01,29.95,10,10,9,15,5,19,0.00,0,,74<br />
2014-9-6,89,67,45,34,29,22,49,29,9,30.09,29.99,29.90,10,10,10,17,4,21,0.00,0,,108<br />
2014-9-7,90,68,46,34,24,9,60,33,5,29.99,29.88,29.80,10,10,10,20,5,25,0.00,0,,258<br />
2014-9-8,87,65,43,36,25,16,45,27,8,29.88,29.81,29.76,10,10,10,25,8,33,0.00,0,,231<br />
2014-9-9,82,65,48,44,29,11,53,31,8,29.94,29.87,29.81,10,10,7,25,9,34,0.01,1,,245<br />
2014-9-10,80,61,42,23,19,12,43,26,8,30.09,30.01,29.96,10,10,10,20,6,26,0.00,0,,235<br />
2014-9-11,82,60,37,25,21,7,50,31,11,30.21,30.08,29.99,10,10,2,23,8,31,0.00,0,,33<br />
2014-9-12,83,59,35,28,18,8,44,27,10,30.19,30.07,29.97,10,10,8,15,3,18,0.00,0,,133<br />
2014-9-13,89,64,39,26,23,19,49,29,8,30.04,29.94,29.86,10,10,10,20,4,29,0.00,0,,65<br />
2014-9-14,86,65,43,30,25,22,49,30,10,30.00,29.94,29.88,10,10,10,14,4,19,0.00,0,,277<br />
2014-9-15,89,67,45,31,28,26,49,30,11,30.08,29.99,29.91,10,10,10,15,4,23,0.00,0,,72<br />
2014-9-16,92,69,46,37,32,29,53,33,12,30.01,29.91,29.82,10,10,10,18,4,23,0.00,0,,279<br />
2014-9-17,93,72,50,49,39,32,52,33,14,29.92,29.81,29.69,10,9,4,28,5,39,T,1,Rain-Thunderstorm,196<br />
2014-9-18,85,71,56,58,52,44,80,54,27,29.90,29.79,29.68,10,10,4,20,6,33,0.04,4,Rain-Thunderstorm,58<br />
2014-9-19,85,65,45,51,43,37,93,56,19,30.02,29.95,29.89,10,8,4,15,5,19,0.00,0,,58<br />
2014-9-20,89,68,46,48,40,31,71,42,13,30.09,30.02,29.93,10,10,10,28,4,35,0.00,0,,113<br />
2014-9-21,73,60,47,53,49,42,80,61,41,30.20,30.06,29.96,10,10,10,24,5,32,0.09,3,Rain,193<br />
2014-9-22,79,61,43,45,43,41,89,58,27,30.11,30.05,29.98,10,10,10,21,6,25,0.00,1,,167<br />
2014-9-23,87,68,48,46,40,35,80,48,16,30.11,29.99,29.92,10,10,10,20,5,28,0.00,0,,133<br />
2014-9-24,88,69,49,40,30,22,66,38,9,30.04,29.92,29.84,10,10,9,22,9,28,0.00,0,,166<br />
2014-9-25,89,72,54,43,34,27,53,35,17,29.93,29.80,29.65,10,10,10,31,13,41,T,2,,211<br />
2014-9-26,80,64,47,46,41,37,80,53,25,30.02,29.81,29.68,10,10,2,24,8,33,0.02,3,Rain-Thunderstorm,36<br />
2014-9-27,72,58,44,48,42,36,83,56,28,29.87,29.70,29.62,10,10,5,24,7,37,0.16,3,Rain-Thunderstorm,65<br />
2014-9-28,66,53,39,46,40,29,100,63,26,29.94,29.87,29.76,10,9,0,16,5,25,0.00,5,Fog,223<br />
2014-9-29,52,48,44,46,42,38,92,79,66,30.06,30.00,29.91,10,10,9,13,6,17,0.06,7,Rain,220<br />
2014-9-30,65,50,34,45,39,29,93,64,34,30.02,29.97,29.88,10,9,2,24,7,30,T,5,,273<br />
2014-10-1,59,43,27,44,30,24,85,56,26,30.24,30.08,29.87,10,10,10,13,3,17,0.00,2,,238<br />
2014-10-2,70,47,24,27,21,9,88,49,9,30.35,30.28,30.22,10,10,10,16,4,22,0.00,0,,242<br />
2014-10-3,75,54,32,32,25,22,66,41,16,30.43,30.33,30.26,10,10,10,10,3,15,0.00,0,,149<br />
2014-10-4,79,55,31,32,26,16,82,47,12,30.36,30.25,30.13,10,10,10,15,3,18,0.00,0,,68<br />
