
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-4-18,64,55,46,49,45,42,83,68,54,29.76,29.68,29.61,10,10,9,14,8,21,0.00,3,,45<br />
2011-4-19,52,48,42,45,41,35,93,81,73,29.99,29.65,29.42,10,8,2,21,14,25,0.00,8,,359<br />
2011-4-20,59,49,39,38,36,34,87,69,41,30.28,30.18,29.99,10,10,10,12,8,18,0.00,5,,357<br />
2011-4-21,63,53,45,51,42,32,97,71,35,30.26,30.02,29.82,10,8,2,23,8,32,0.02,7,,109<br />
2011-4-22,66,58,48,57,54,46,100,91,60,29.81,29.69,29.61,10,6,0,17,8,22,0.49,7,Fog-Rain-Thunderstorm,117<br />
2011-4-23,57,52,46,49,38,29,86,58,37,30.06,29.96,29.79,10,10,10,14,9,21,0.00,5,,344<br />
2011-4-24,63,51,39,47,43,37,89,69,52,30.07,29.97,29.86,10,10,10,13,7,18,0.00,4,,55<br />
2011-4-25,57,54,51,54,51,46,96,90,77,29.87,29.65,29.48,10,7,1,17,7,28,1.01,8,Rain,33<br />
2011-4-26,61,53,46,48,46,43,94,79,57,29.60,29.54,29.47,10,9,2,16,12,23,0.02,7,Rain,291<br />
2011-4-27,61,51,45,45,41,36,86,68,49,29.90,29.70,29.57,10,10,10,20,10,31,0.00,5,,334<br />
2011-4-28,72,57,42,44,40,36,82,56,29,30.00,29.95,29.90,10,10,10,18,10,24,0.00,0,,268<br />
2011-4-29,79,62,45,45,42,38,76,47,26,29.94,29.73,29.51,10,10,10,33,13,46,0.00,0,,166<br />
2011-4-30,71,61,51,47,39,26,80,45,21,29.94,29.68,29.43,10,10,10,20,13,34,0.00,0,,290<br />
2011-5-1,57,48,39,35,27,23,82,43,32,30.18,30.10,29.94,10,10,10,16,7,22,0.00,1,,336<br />
2011-5-2,64,50,35,35,30,27,85,50,25,30.34,30.26,30.16,10,10,10,12,5,20,0.00,1,,359<br />
2011-5-3,66,50,34,35,31,27,82,49,28,30.36,30.30,30.25,10,10,10,8,4,,0.00,0,,60<br />
2011-5-4,78,61,45,46,39,33,68,48,25,30.30,30.20,30.09,10,10,10,25,12,39,0.00,0,,149<br />
2011-5-5,64,56,46,52,48,42,94,75,48,30.20,30.13,30.06,10,10,4,13,7,21,0.09,3,Rain-Thunderstorm,184<br />
2011-5-6,78,60,44,48,44,41,93,55,30,30.07,29.86,29.69,10,10,9,22,10,33,0.00,0,,183<br />
2011-5-7,82,69,57,62,57,49,93,70,39,29.80,29.75,29.69,10,9,1,12,5,23,0.35,3,Rain-Thunderstorm,95<br />
2011-5-8,88,73,60,67,63,56,90,68,51,29.79,29.66,29.54,10,10,10,24,11,34,0.00,1,,138<br />
2011-5-9,93,82,70,69,67,65,87,66,39,29.57,29.52,29.45,10,10,7,24,16,31,0.00,1,,166<br />
2011-5-10,91,82,73,68,66,62,74,61,45,29.68,29.59,29.51,10,10,10,23,15,34,0.00,0,Rain,191<br />
2011-5-11,86,74,62,68,64,59,93,72,51,29.77,29.71,29.66,10,9,4,22,11,30,0.09,3,Rain-Thunderstorm,185<br />
2011-5-12,77,68,60,61,58,47,94,75,55,29.81,29.77,29.72,10,10,9,16,8,,0.01,5,,175<br />
2011-5-13,60,54,48,54,46,41,94,80,68,30.05,29.91,29.75,10,9,2,24,13,33,0.01,7,Rain,330<br />
2011-5-14,60,52,46,39,38,36,71,58,47,30.06,30.03,30.00,10,10,10,22,17,26,0.00,7,,327<br />
2011-5-15,55,49,44,43,41,38,90,72,62,30.09,30.04,30.00,10,10,10,22,12,26,0.00,7,,326<br />
2011-5-16,70,54,39,44,39,36,93,56,32,30.12,30.05,29.97,10,8,2,8,6,,0.00,0,,26<br />
2011-5-17,70,54,39,42,36,33,89,50,27,30.03,29.94,29.83,10,10,2,16,4,21,0.00,0,,100<br />
2011-5-18,64,57,51,48,44,35,83,62,52,29.87,29.80,29.74,10,10,10,18,9,24,0.07,6,Rain,100<br />
2011-5-19,66,60,55,63,57,46,94,89,58,29.83,29.77,29.72,10,8,2,21,13,30,0.62,8,Rain-Thunderstorm,113<br />
2011-5-20,73,68,64,66,63,60,100,86,69,29.82,29.75,29.68,10,8,0,17,12,26,0.69,6,Fog-Rain-Thunderstorm,134<br />
2011-5-21,84,73,64,64,61,54,94,71,46,29.77,29.68,29.57,10,10,10,21,12,30,0.00,4,Thunderstorm,178<br />
2011-5-22,84,74,64,68,61,53,90,65,34,29.65,29.62,29.58,10,9,5,17,12,24,0.00,2,,227<br />
2011-5-23,84,72,60,65,61,57,93,71,47,29.76,29.70,29.66,10,10,9,16,6,21,0.00,1,,176<br />
2011-5-24,72,64,57,65,61,56,94,85,75,29.75,29.66,29.44,10,8,1,29,10,38,0.43,6,Rain-Thunderstorm,115<br />
2011-5-25,64,59,54,61,56,50,100,89,80,29.81,29.50,29.39,10,8,0,28,12,37,0.96,7,Fog-Rain-Thunderstorm,343<br />
2011-5-26,69,60,50,50,45,41,86,61,37,30.00,29.92,29.82,10,10,10,21,12,32,0.00,2,,6<br />
2011-5-27,62,57,51,56,52,47,97,86,77,29.94,29.81,29.74,10,10,1,15,8,20,0.05,4,Rain,121<br />
2011-5-28,70,60,50,63,55,48,100,92,73,29.78,29.73,29.67,10,4,0,14,4,20,0.01,7,Fog,59<br />
2011-5-29,88,75,62,72,66,61,100,74,48,29.66,29.61,29.56,10,8,1,25,14,34,0.34,3,Rain-Thunderstorm,156<br />
2011-5-30,82,78,73,68,66,63,73,65,60,29.78,29.72,29.64,10,10,10,29,21,45,0.01,2,,172<br />
2011-5-31,82,72,60,66,59,49,94,69,31,30.25,30.04,29.75,10,9,2,29,13,39,0.40,3,Rain-Thunderstorm,256<br />
2011-6-1,82,68,54,72,63,51,94,83,48,30.26,30.16,30.06,10,9,4,13,4,,0.19,3,Rain-Thunderstorm,112<br />
2011-6-2,86,77,68,71,68,66,100,82,57,30.10,29.99,29.85,10,8,2,16,5,23,0.15,3,Rain-Thunderstorm,138<br />
2011-6-3,93,85,77,68,66,64,74,57,38,29.96,29.87,29.83,10,10,10,21,15,32,0.00,0,,181<br />
2011-6-4,91,82,73,70,67,63,81,61,45,30.09,30.03,29.99,10,10,8,13,9,,0.00,0,Rain,194<br />
2011-6-5,93,82,70,65,63,60,76,56,33,30.05,30.01,29.93,10,10,10,14,9,,0.00,0,,196<br />
2011-6-6,96,84,72,70,66,63,78,56,37,29.92,29.86,29.79,10,10,10,15,11,23,0.00,0,,185<br />
2011-6-7,93,83,73,69,67,66,81,59,42,29.81,29.76,29.69,10,10,8,22,13,32,0.00,0,,178<br />
2011-6-8,93,85,77,69,66,65,66,55,42,29.80,29.74,29.71,10,10,10,17,14,24,0.00,0,,179<br />
2011-6-9,93,83,73,70,68,55,83,66,39,29.86,29.78,29.69,10,10,8,28,9,36,0.00,0,Thunderstorm,161<br />
2011-6-10,84,74,63,69,64,60,94,79,58,29.95,29.87,29.79,10,10,9,18,9,22,0.03,4,Thunderstorm,343<br />
2011-6-11,80,70,62,61,58,55,86,69,45,30.04,29.98,29.92,10,9,7,15,7,20,0.00,3,,33<br />
2011-6-12,79,71,64,65,62,58,81,71,62,30.02,29.93,29.89,10,10,10,18,9,25,0.00,2,Rain,106<br />
2011-6-13,93,81,69,71,67,62,90,65,41,29.91,29.80,29.72,10,9,6,22,12,30,0.00,1,Thunderstorm,132<br />
2011-6-14,93,81,70,69,65,59,87,58,33,29.72,29.67,29.62,10,10,9,17,12,25,0.00,0,,195<br />
2011-6-15,87,75,64,66,59,53,93,62,32,29.87,29.80,29.71,10,10,9,14,6,18,0.00,0,,287<br />
2011-6-16,81,72,63,65,61,55,94,75,54,29.92,29.78,29.64,10,10,6,25,9,31,0.00,2,Rain-Thunderstorm,130<br />
2011-6-17,90,78,66,74,67,63,90,73,46,29.77,29.69,29.58,10,10,9,18,10,30,0.08,3,Rain-Thunderstorm,132<br />
2011-6-18,86,75,66,73,65,61,88,72,54,29.83,29.73,29.55,10,9,2,33,11,55,0.31,3,Rain-Thunderstorm,15<br />
2011-6-19,91,78,66,75,69,63,94,75,52,29.77,29.63,29.46,10,9,2,18,8,30,0.16,1,Rain,152<br />
2011-6-20,90,76,64,71,65,53,88,62,43,29.53,29.45,29.36,10,10,5,34,16,43,0.24,3,Rain-Thunderstorm,169<br />
2011-6-21,81,72,64,61,59,53,88,68,47,29.73,29.56,29.41,10,10,10,25,16,36,0.00,4,,234<br />
2011-6-22,84,72,61,56,54,52,75,57,37,29.84,29.79,29.73,10,10,10,24,14,32,0.00,0,,288<br />
2011-6-23,84,70,57,59,56,54,87,61,35,29.91,29.87,29.83,10,10,10,20,6,26,0.00,0,,308<br />
2011-6-24,84,74,63,68,63,59,87,67,51,29.88,29.82,29.74,10,10,10,14,6,21,0.00,0,,104<br />
2011-6-25,86,76,66,74,69,63,94,80,65,29.87,29.78,29.67,10,9,2,24,12,33,0.27,4,Rain-Thunderstorm,69<br />
2011-6-26,91,81,71,76,72,70,94,77,50,29.82,29.71,29.58,10,9,5,18,10,25,0.00,2,,114<br />
2011-6-27,84,75,66,71,65,59,82,67,53,30.05,29.84,29.55,10,10,10,20,13,33,0.00,3,Rain-Thunderstorm,45<br />
2011-6-28,84,70,57,61,58,55,90,67,41,30.12,30.07,30.01,10,10,10,12,5,16,0.00,0,,44<br />
2011-6-29,95,80,66,74,68,61,84,66,45,30.01,29.93,29.85,10,10,10,14,9,21,0.00,0,,143<br />
2011-6-30,102,86,72,72,69,67,87,57,33,29.90,29.85,29.81,10,10,10,21,11,29,0.00,0,,165<br />
2011-7-1,102,90,77,68,66,61,66,48,26,29.92,29.88,29.84,10,10,10,17,11,24,0.00,0,,183<br />
2011-7-2,96,84,73,74,69,65,79,62,37,30.02,29.99,29.93,10,10,10,12,6,17,0.00,0,,33<br />
2011-7-3,84,78,71,75,71,66,94,82,69,30.06,29.97,29.88,10,9,2,14,4,,0.27,3,Rain,70<br />
2011-7-4,90,78,66,71,68,66,100,81,52,29.98,29.94,29.90,10,5,1,9,2,,0.00,3,,73<br />
2011-7-5,93,82,71,74,71,67,99,66,44,30.00,29.96,29.88,10,9,6,12,6,21,0.00,0,Rain,91<br />
2011-7-6,89,80,71,72,69,66,89,77,50,30.11,30.00,29.92,10,10,8,15,7,16,0.08,2,Rain-Thunderstorm,333<br />
2011-7-7,84,76,71,73,70,69,97,84,65,29.99,29.90,29.81,10,7,2,17,5,22,1.13,6,Rain,150<br />
2011-7-8,89,77,66,70,67,64,100,75,45,29.93,29.87,29.82,10,9,4,9,3,,0.01,1,Fog,86<br />
2011-7-9,93,80,68,75,70,66,93,72,49,29.88,29.80,29.75,10,9,4,15,8,21,0.00,0,,132<br />
2011-7-10,102,90,78,78,73,68,82,60,38,29.80,29.75,29.71,10,10,10,12,8,,0.00,0,,166<br />
2011-7-11,100,89,78,75,69,64,76,52,31,29.92,29.86,29.79,10,10,10,13,8,22,0.00,0,Rain-Thunderstorm,168<br />
2011-7-12,100,86,72,72,69,66,94,64,36,29.98,29.90,29.83,10,9,2,20,7,29,0.25,2,Rain-Thunderstorm,182<br />
2011-7-13,89,80,70,73,71,67,93,77,57,29.99,29.93,29.85,10,10,10,12,6,16,0.00,1,,94<br />
2011-7-14,96,84,73,74,72,71,93,70,47,29.91,29.84,29.77,10,10,7,14,8,18,0.00,0,,122<br />
2011-7-15,100,88,77,76,73,70,84,64,42,29.84,29.81,29.76,10,10,10,15,10,21,0.00,0,,139<br />
2011-7-16,100,90,79,76,72,69,77,59,37,29.95,29.89,29.82,10,10,10,14,8,,0.00,0,,153<br />
2011-7-17,100,88,75,73,71,68,82,57,36,30.06,30.01,29.95,10,10,10,12,7,,0.00,0,,158<br />
2011-7-18,100,88,77,74,70,69,76,57,38,30.10,30.03,29.96,10,10,10,10,6,,0.00,0,,165<br />
2011-7-19,100,88,75,70,68,66,82,57,33,29.98,29.92,29.82,10,10,10,14,6,20,0.00,0,,178<br />
2011-7-20,102,88,75,70,66,63,73,52,28,29.85,29.80,29.75,10,10,10,18,8,26,0.00,0,,179<br />
2011-7-21,104,90,77,69,66,63,71,48,28,29.84,29.78,29.73,10,10,6,14,8,21,0.00,0,,173<br />
2011-7-22,106,92,78,68,65,61,68,44,25,29.83,29.79,29.74,10,10,10,17,8,21,0.00,0,,169<br />
2011-7-23,105,92,79,70,67,63,67,46,26,29.88,29.84,29.79,10,10,10,14,9,21,0.00,0,,175<br />
2011-7-24,100,86,73,76,71,67,94,70,38,30.10,29.96,29.87,10,10,6,14,8,22,0.39,2,Rain-Thunderstorm,137<br />
2011-7-25,95,80,68,73,69,65,94,71,40,30.02,29.95,29.86,10,10,1,10,4,,0.00,0,,126<br />
2011-7-26,100,86,73,73,71,68,91,63,36,29.88,29.79,29.71,10,10,10,12,4,20,0.00,0,,139<br />
2011-7-27,105,93,81,69,67,64,62,45,27,29.75,29.71,29.66,10,10,10,22,12,33,0.00,0,,175<br />
2011-7-28,102,90,79,74,67,62,72,48,32,29.99,29.87,29.77,10,10,10,16,6,32,0.00,1,,98<br />
2011-7-29,91,83,75,75,70,66,90,70,45,30.03,29.99,29.95,10,10,10,14,9,21,0.03,1,Rain-Thunderstorm,49<br />
2011-7-30,98,85,73,75,74,72,94,77,44,30.07,30.01,29.94,10,8,2,15,7,,0.00,4,,82<br />
2011-7-31,105,90,75,75,71,66,91,61,30,30.06,30.00,29.95,10,10,9,12,5,,0.00,1,,107<br />
2011-8-1,109,92,77,75,69,62,90,52,23,29.98,29.90,29.80,10,10,8,12,6,16,0.00,0,,148<br />
2011-8-2,111,95,79,78,66,54,80,44,15,29.82,29.78,29.72,10,10,10,18,9,25,0.00,0,,222<br />
2011-8-3,95,88,80,77,73,69,82,66,44,29.91,29.84,29.80,10,10,9,10,7,16,0.00,0,,23<br />
2011-8-4,90,82,73,73,71,69,93,75,50,29.91,29.86,29.83,10,10,4,9,5,,0.32,3,Rain,177<br />
2011-8-5,93,82,71,74,72,68,94,79,50,30.01,29.86,29.78,10,10,4,32,7,40,0.19,2,Rain-Thunderstorm,93<br />
2011-8-6,96,84,73,76,73,68,97,78,43,29.92,29.83,29.77,10,8,2,24,6,31,0.11,2,Rain-Thunderstorm,203<br />
2011-8-7,95,82,71,74,66,62,83,64,44,29.99,29.84,29.70,10,8,0,23,9,44,0.37,2,Rain-Thunderstorm,88<br />
2011-8-8,90,78,68,71,67,61,91,73,50,29.95,29.80,29.71,10,10,7,22,10,30,0.08,2,Rain-Thunderstorm,1<br />
2011-8-9,93,80,66,70,66,61,100,69,35,29.86,29.82,29.78,10,9,2,9,3,20,0.01,1,,343<br />
2011-8-10,88,78,66,66,62,58,88,68,40,29.97,29.90,29.79,10,10,9,13,6,17,0.03,3,Rain,53<br />
2011-8-11,90,76,62,65,62,58,93,64,35,29.98,29.92,29.85,10,10,10,10,4,,0.00,0,,123<br />
2011-8-12,84,74,64,72,66,62,93,81,61,30.00,29.91,29.84,10,8,0,25,7,44,1.05,5,Fog-Rain-Thunderstorm,118<br />
2011-8-13,91,78,66,70,66,61,97,70,43,30.05,29.99,29.94,10,10,10,14,4,20,0.01,2,,341<br />
2011-8-14,87,74,61,62,61,58,93,67,41,30.10,30.03,29.95,10,10,9,8,4,,0.00,0,,47<br />
2011-8-15,84,75,66,66,63,60,93,73,44,30.00,29.92,29.84,10,9,3,21,9,26,0.28,2,Rain-Thunderstorm,122<br />
2011-8-16,91,81,71,74,70,64,84,72,55,29.93,29.85,29.79,10,10,10,15,11,23,0.02,1,Rain,112<br />
2011-8-17,89,80,72,72,70,69,94,77,55,30.10,30.03,29.95,10,9,5,12,6,,0.00,3,,15<br />
2011-8-18,96,82,69,74,70,64,93,72,47,30.01,29.88,29.69,10,8,1,39,9,63,0.42,1,Rain-Thunderstorm,125<br />
2011-8-19,89,77,66,73,69,65,93,78,55,29.97,29.84,29.78,10,8,0,32,17,47,0.93,1,Fog-Rain-Thunderstorm,92<br />
2011-8-20,84,75,68,72,68,64,90,81,60,30.00,29.94,29.88,10,10,3,20,8,28,0.19,3,Rain-Thunderstorm,59<br />
2011-8-21,90,78,66,72,69,64,100,80,51,30.08,30.00,29.96,10,8,1,8,2,,0.01,0,,66<br />
2011-8-22,93,82,72,74,70,67,91,73,47,30.08,29.96,29.86,10,10,10,21,8,31,0.00,1,,137<br />
2011-8-23,102,87,72,71,68,66,84,59,30,29.88,29.77,29.68,10,10,10,16,8,22,0.00,2,,179<br />
2011-8-24,95,84,73,77,69,62,85,63,47,29.96,29.81,29.70,10,10,10,16,7,25,0.00,0,,10<br />
2011-8-25,86,73,60,63,58,52,87,60,33,30.09,30.02,29.97,10,10,10,9,4,,0.00,0,,54<br />
2011-8-26,93,75,57,66,60,55,90,61,30,30.06,29.99,29.93,10,10,10,12,3,,0.00,0,,130<br />
2011-8-27,93,78,64,69,65,62,93,64,38,30.01,29.96,29.92,10,10,10,9,4,,0.00,0,,69<br />
2011-8-28,93,78,66,69,65,60,90,65,41,29.93,29.87,29.78,10,10,10,13,5,20,0.00,0,,100<br />
2011-8-29,87,74,64,68,64,61,90,69,53,29.94,29.88,29.85,10,10,10,12,7,17,0.00,0,,69<br />
2011-8-30,93,82,72,69,66,63,76,63,41,29.85,29.79,29.73,10,10,10,13,9,18,0.00,1,,146<br />
2011-8-31,100,85,70,67,65,62,87,56,28,29.83,29.80,29.76,10,10,9,12,6,,0.00,0,,153<br />
2011-9-1,106,94,82,63,59,56,47,36,19,29.89,29.83,29.78,10,10,10,23,12,32,0.00,0,Thunderstorm,178<br />
2011-9-2,100,89,78,64,61,57,62,41,25,29.89,29.85,29.80,10,10,10,17,12,22,0.00,0,,186<br />
2011-9-3,93,81,69,70,65,58,83,65,39,30.03,29.89,29.82,10,10,10,16,8,25,0.00,3,Rain,31<br />
2011-9-4,77,68,60,55,49,43,67,51,32,30.16,30.10,30.01,10,10,10,21,15,31,0.00,3,,6<br />
2011-9-5,75,64,54,49,46,43,77,54,33,30.22,30.15,30.10,10,10,10,14,7,23,0.00,0,,31<br />
2011-9-6,77,60,45,49,44,40,89,60,30,30.20,30.16,30.12,10,10,10,8,2,,0.00,0,,69<br />
2011-9-7,78,61,45,51,46,43,93,63,32,30.28,30.22,30.18,10,10,10,14,3,18,0.00,0,,343<br />
2011-9-8,78,62,48,52,49,46,96,64,36,30.27,30.20,30.12,10,10,8,14,5,17,0.00,0,,351<br />
2011-9-9,82,68,55,59,54,51,93,69,38,30.10,30.03,29.95,10,10,7,12,7,23,0.08,2,Rain-Thunderstorm,335<br />
2011-9-10,81,68,57,63,59,55,96,75,48,30.04,30.01,29.96,10,10,5,13,5,17,0.01,4,Rain-Thunderstorm,355<br />
2011-9-11,84,70,57,63,58,54,100,75,34,30.13,30.08,30.03,10,8,2,7,2,,0.00,0,,314<br />
2011-9-12,95,76,59,57,55,52,86,53,24,30.06,29.96,29.87,10,10,10,18,6,24,0.00,0,,181<br />
2011-9-13,82,73,63,60,54,50,73,57,33,30.00,29.93,29.85,10,10,10,15,8,22,0.00,0,,38<br />
2011-9-14,70,62,54,52,48,36,75,60,46,30.30,30.14,30.00,10,10,10,17,9,24,0.00,4,Rain,15<br />
2011-9-15,59,52,46,37,34,31,68,50,35,30.41,30.34,30.26,10,10,10,13,6,,0.00,3,,67<br />
2011-9-16,60,55,51,52,46,37,94,73,53,30.25,30.18,30.13,10,10,5,13,7,17,0.02,8,Rain,134<br />
2011-9-17,66,60,53,59,55,51,100,90,73,30.14,30.05,29.96,10,8,1,15,8,21,0.06,8,Rain,126<br />
2011-9-18,75,65,57,64,61,56,100,85,66,30.02,29.96,29.90,10,8,3,17,8,17,0.81,6,Rain-Thunderstorm,8<br />
2011-9-19,84,65,48,56,51,45,100,80,26,30.12,30.06,30.00,10,5,0,14,2,,0.01,1,Fog,288<br />
2011-9-20,84,70,57,53,51,48,78,54,29,30.04,29.96,29.89,10,10,10,18,9,24,0.00,0,,199<br />
2011-9-21,73,61,50,48,44,39,83,57,32,30.19,30.13,30.06,10,10,10,17,8,24,0.00,2,,290<br />
2011-9-22,75,60,48,51,46,43,93,66,34,30.22,30.13,30.07,10,10,10,8,2,,0.00,1,,332<br />
2011-9-23,73,59,46,51,47,44,93,67,38,30.09,30.05,30.01,10,10,10,8,2,,0.01,0,,17<br />
2011-9-24,71,58,48,47,45,42,89,63,38,30.00,29.94,29.88,10,10,10,10,3,,0.00,1,,95<br />
2011-9-25,68,54,42,44,41,40,92,65,39,29.96,29.91,29.87,10,10,10,10,2,17,0.00,0,,14<br />
2011-9-26,75,57,41,47,43,38,89,62,33,29.96,29.90,29.85,10,10,8,12,4,22,0.00,0,,297<br />
2011-9-27,81,66,50,54,50,43,87,63,36,29.99,29.92,29.89,10,10,10,16,5,22,0.00,0,,312<br />
2011-9-28,88,68,48,52,49,45,90,57,25,29.92,29.87,29.81,10,10,10,7,1,,0.00,0,,19<br />
2011-9-29,80,66,52,52,39,27,89,46,15,30.19,30.03,29.87,10,10,10,24,7,32,0.00,0,,343<br />
