
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-5-11,84,78,72,71,67,62,82,69,54,30.02,29.96,29.92,10,10,8,12,6,,0.02,4,Rain,222<br />
2005-5-12,84,77,70,72,67,62,79,70,53,30.03,29.99,29.96,10,10,10,13,6,,0.00,3,Rain,171<br />
2005-5-13,84,78,72,69,66,62,73,65,51,30.05,30.00,29.96,10,10,10,16,7,,0.00,4,Rain,129<br />
2005-5-14,82,77,72,73,67,62,82,69,58,30.05,30.02,29.98,10,10,6,12,6,,0.02,4,Rain,160<br />
2005-5-15,84,77,70,70,66,63,81,67,58,30.06,30.02,29.99,10,10,6,15,6,,0.00,2,,172<br />
2005-5-16,84,78,73,69,67,64,79,67,56,30.08,30.04,30.00,10,10,10,14,7,,0.00,3,,170<br />
2005-5-17,82,78,73,69,65,60,76,65,56,30.06,30.02,30.00,10,10,10,15,7,,0.00,4,,146<br />
2005-5-18,82,78,73,67,63,56,71,58,48,30.06,30.00,29.96,10,10,10,12,9,,0.00,3,,187<br />
2005-5-19,84,78,73,70,66,61,74,64,55,30.05,30.01,29.95,10,10,10,12,8,,0.00,3,,185<br />
2005-5-20,82,78,75,73,71,70,90,78,67,30.04,30.00,29.95,10,10,10,12,6,,0.00,6,Rain,203<br />
2005-5-21,84,78,73,73,71,68,91,76,61,30.06,30.02,29.98,10,10,10,16,8,,0.01,5,Rain,226<br />
2005-5-22,82,78,75,73,71,66,82,75,67,30.05,30.02,29.99,10,10,10,16,10,,0.00,2,,230<br />
2005-5-23,82,78,73,73,70,67,85,76,67,30.02,29.98,29.93,10,10,4,14,8,,0.03,3,Rain,164<br />
2005-5-24,82,78,73,73,69,63,84,74,58,29.99,29.95,29.89,10,9,2,13,5,,0.33,2,Rain,163<br />
2005-5-25,84,77,70,72,67,60,82,69,56,29.97,29.94,29.91,10,10,9,18,10,,0.00,3,Rain,223<br />
2005-5-26,84,78,71,70,67,65,85,70,56,30.02,29.95,29.92,10,10,10,13,6,,0.00,3,,160<br />
2005-5-27,84,78,71,70,68,66,87,70,56,30.02,29.99,29.94,10,10,10,13,7,,0.00,3,,191<br />
2005-5-28,84,78,71,71,68,64,90,73,56,30.04,29.99,29.95,10,9,2,15,7,17,0.56,5,Rain,189<br />
2005-5-29,81,76,72,72,70,67,93,78,69,30.02,29.99,29.94,10,10,10,15,8,,0.02,4,,189<br />
2005-5-30,84,80,75,72,70,67,89,74,60,30.01,29.97,29.93,10,10,10,16,10,,0.00,6,,199<br />
2005-5-31,84,78,73,73,71,69,91,76,59,30.02,29.99,29.96,10,10,3,16,7,,0.07,2,Rain,257<br />
2005-6-1,86,80,73,73,70,63,87,72,49,30.06,30.01,29.98,10,10,7,16,9,,0.01,4,Rain,275<br />
2005-6-2,86,80,73,72,69,65,79,70,58,30.06,30.03,29.99,10,10,10,14,8,,0.00,5,Rain,281<br />
2005-6-3,84,80,75,74,71,67,90,77,60,30.06,30.02,29.97,10,10,3,12,8,,0.05,4,Rain,191<br />
2005-6-4,84,78,73,73,70,64,91,74,57,30.04,30.01,29.98,10,10,10,15,8,,0.02,3,Rain,161<br />
2005-6-5,84,78,73,70,68,61,84,67,54,30.05,30.02,29.98,10,10,10,12,7,,0.00,2,,230<br />
2005-6-6,84,78,73,71,68,63,76,66,60,30.06,30.02,29.98,10,10,10,14,9,,0.00,3,,177<br />
2005-6-7,84,78,73,72,69,64,79,71,60,30.04,30.01,29.97,10,10,10,13,6,,0.00,2,,208<br />
2005-6-8,84,78,73,71,69,65,82,70,58,30.02,29.98,29.95,10,10,10,12,7,,0.00,2,,189<br />
2005-6-9,86,80,73,72,70,66,81,71,61,30.03,29.99,29.96,10,9,3,16,7,,0.00,1,,178<br />
2005-6-10,86,80,75,72,69,65,87,68,58,30.04,30.01,29.97,10,10,10,14,9,,0.00,2,,174<br />
2005-6-11,84,80,75,72,69,66,85,71,55,30.01,29.98,29.95,10,10,10,13,8,,0.04,2,Rain,173<br />
2005-6-12,84,78,73,71,69,66,82,72,59,30.02,29.97,29.94,10,10,10,12,6,,0.00,3,,199<br />
2005-6-13,82,78,73,72,70,66,81,73,67,30.03,30.00,29.97,10,10,10,12,6,,0.00,3,,166<br />
2005-6-14,86,82,77,72,71,67,79,70,61,30.04,30.00,29.96,10,10,10,12,6,,0.00,4,,185<br />
2005-6-15,84,80,77,74,71,66,88,74,59,30.03,29.98,29.94,10,10,10,12,7,,0.00,6,Rain,162<br />
2005-6-16,86,80,73,72,68,60,89,69,47,30.05,30.01,29.97,10,10,2,14,8,,0.31,3,Rain,206<br />
2005-6-17,84,78,72,73,70,66,84,76,65,30.07,30.02,29.99,10,10,3,14,5,,0.15,4,Rain,203<br />
2005-6-18,84,78,73,71,70,68,87,74,58,30.04,30.01,29.97,10,10,10,14,6,,0.00,3,,171<br />
2005-6-19,82,78,75,74,72,70,90,82,71,30.04,30.00,29.97,10,9,2,13,5,,0.75,6,Rain,176<br />
2005-6-20,82,78,73,75,72,69,100,89,69,30.01,29.97,29.94,10,8,1,15,7,,1.19,6,Rain,173<br />
2005-6-21,80,76,72,74,73,70,100,89,74,29.98,29.95,29.93,10,8,0,13,7,,1.13,7,Fog-Rain,230<br />
2005-6-22,82,78,73,75,73,70,93,84,74,30.01,29.97,29.94,10,10,10,16,8,,0.02,6,Rain,159<br />
2005-6-23,84,78,73,73,70,66,94,78,60,30.04,30.01,29.96,10,10,10,20,8,,0.00,5,,308<br />
2005-6-24,82,78,73,72,69,62,90,73,56,30.06,30.02,29.97,10,10,10,21,6,25,0.00,4,,192<br />
2005-6-25,84,78,72,70,66,59,78,63,54,30.02,29.99,29.94,10,10,10,17,9,20,0.00,2,,134<br />
2005-6-26,84,80,75,71,68,64,71,64,54,30.04,29.99,29.96,10,10,10,14,6,,0.00,4,Rain,181<br />
2005-6-27,86,80,73,71,68,63,78,65,58,30.05,30.02,29.98,10,10,10,13,5,,0.00,4,,190<br />
2005-6-28,84,78,73,70,67,63,79,66,57,30.05,30.01,29.98,10,10,10,16,10,,0.00,4,,191<br />
2005-6-29,84,78,73,71,69,65,84,71,56,30.04,30.01,29.97,10,10,10,12,6,,0.00,4,,203<br />
2005-6-30,84,78,73,73,70,65,100,76,62,30.01,29.98,29.95,10,10,5,12,7,,0.05,3,Rain,191<br />
2005-7-1,84,78,73,71,68,65,82,68,60,30.01,29.98,29.94,10,10,10,13,6,,0.00,4,Rain,182<br />
2005-7-2,87,80,73,72,68,63,79,65,51,29.99,29.96,29.91,10,10,10,16,9,,0.00,2,,195<br />
2005-7-3,84,80,75,70,66,62,71,62,54,30.00,29.96,29.92,10,10,10,15,9,22,0.00,3,,178<br />
2005-7-4,86,80,73,72,68,62,79,67,58,30.06,30.01,29.96,10,10,8,13,7,,0.00,3,,246<br />
2005-7-5,84,78,73,72,70,67,83,71,63,30.09,30.05,30.01,10,10,10,13,7,,0.00,3,,184<br />
2005-7-6,87,82,77,73,71,64,89,71,46,30.08,30.04,30.01,10,10,10,23,8,30,0.01,6,Rain,139<br />
2005-7-7,84,80,75,72,68,62,82,66,51,30.05,30.02,30.00,10,10,10,22,6,,0.00,5,,116<br />
2005-7-8,86,80,73,74,69,64,87,71,58,30.09,30.05,30.02,10,9,3,17,7,,0.07,3,Rain,130<br />
2005-7-9,88,80,73,74,71,67,87,74,61,30.08,30.05,30.01,10,10,9,14,7,,0.01,3,Rain,175<br />
2005-7-10,84,80,75,73,71,67,84,74,61,30.08,30.04,29.99,10,10,10,14,7,,0.00,6,Rain,194<br />
2005-7-11,84,80,75,75,71,69,88,75,63,30.07,30.03,29.99,10,10,10,13,4,,0.15,4,,196<br />
2005-7-12,84,78,73,73,71,68,87,75,65,30.07,30.05,30.02,10,10,10,13,7,,0.01,2,,171<br />
2005-7-13,86,80,75,72,70,68,82,71,58,30.08,30.05,30.02,10,10,10,14,7,,0.00,3,,181<br />
2005-7-14,84,80,75,73,72,68,82,74,67,30.06,30.03,29.99,10,10,5,12,7,,0.00,5,Rain,239<br />
2005-7-15,84,80,75,74,72,70,94,77,65,30.02,29.99,29.95,10,10,6,13,7,17,0.05,6,Rain,210<br />
2005-7-16,87,81,75,73,72,70,91,74,59,30.02,29.99,29.97,10,10,5,13,7,,0.05,3,Rain,172<br />
2005-7-17,86,80,75,72,69,64,82,66,54,30.01,29.97,29.93,10,10,10,17,9,17,0.00,2,Rain,137<br />
2005-7-18,86,80,75,72,70,67,79,68,57,30.01,29.97,29.94,10,10,10,14,9,,0.00,3,,168<br />
2005-7-19,87,81,75,73,69,57,79,65,45,30.01,29.97,29.93,10,10,10,20,7,16,0.00,2,,162<br />
2005-7-20,87,80,73,68,64,57,73,57,48,29.96,29.92,29.87,10,10,10,17,10,,0.00,3,,303<br />
2005-7-21,84,78,73,70,66,61,76,64,56,29.96,29.93,29.91,10,10,9,13,6,,0.01,5,Rain,134<br />
2005-7-22,84,78,73,71,67,63,76,66,56,30.01,29.96,29.92,10,10,10,13,6,,0.00,3,,162<br />
2005-7-23,87,80,73,72,68,62,82,66,54,30.00,29.97,29.95,10,10,10,12,6,,0.00,2,,161<br />
2005-7-24,88,82,75,73,71,66,82,70,59,30.01,29.97,29.93,10,10,10,13,7,,0.00,2,,183<br />
2005-7-25,87,81,75,73,70,66,79,67,57,29.99,29.97,29.93,10,10,10,15,6,,0.00,2,,182<br />
2005-7-26,87,81,75,72,68,56,79,64,44,30.00,29.97,29.94,10,10,10,12,5,22,0.00,3,,195<br />
2005-7-27,87,81,75,69,65,57,69,58,48,29.98,29.95,29.93,10,10,10,17,9,22,0.00,3,,214<br />
2005-7-28,84,80,77,72,70,65,74,67,61,30.00,29.95,29.91,10,10,10,10,6,,0.00,2,,208<br />
2005-7-29,89,84,79,74,71,67,74,67,59,29.99,29.96,29.94,10,10,10,14,8,,0.00,4,,182<br />
2005-7-30,86,80,75,72,70,66,79,69,58,30.02,29.98,29.95,10,10,10,12,7,,0.00,4,,175<br />
2005-7-31,87,81,75,72,67,61,74,62,46,30.02,29.99,29.96,10,10,10,18,7,22,0.00,1,,174<br />
2005-8-1,88,82,75,71,68,64,76,63,53,30.02,29.98,29.94,10,10,10,12,5,,0.00,1,,246<br />
2005-8-2,88,82,77,72,70,66,72,65,57,30.00,29.97,29.93,10,10,10,12,6,,0.00,3,,228<br />
2005-8-3,87,82,77,72,67,61,74,63,51,30.01,29.97,29.93,10,10,10,18,8,,0.00,3,,99<br />
2005-8-4,87,81,75,71,68,65,79,66,51,30.00,29.95,29.91,10,10,10,14,7,,0.01,5,,155<br />
2005-8-5,87,81,75,72,69,64,87,68,55,29.99,29.95,29.91,10,10,8,10,6,,0.04,4,Rain,175<br />
2005-8-6,86,80,73,69,67,63,74,64,55,29.98,29.95,29.91,10,10,10,12,6,,0.00,0,,214<br />
2005-8-7,87,82,77,75,71,66,79,70,57,29.97,29.94,29.91,10,10,10,10,6,,0.00,3,,181<br />
2005-8-8,88,84,80,76,73,69,79,72,63,30.01,29.97,29.94,10,10,10,15,8,,0.00,4,,177<br />
2005-8-9,87,82,77,75,72,67,84,71,57,30.01,29.99,29.96,10,10,8,15,7,,0.00,2,Rain,232<br />
2005-8-10,88,82,77,72,71,67,82,68,57,30.04,30.01,29.98,10,10,10,14,7,,0.00,3,,194<br />
2005-8-11,88,82,77,74,71,66,88,69,57,30.05,30.02,29.99,10,10,10,14,8,,0.01,3,Rain,183<br />
2005-8-12,84,78,73,73,71,68,93,75,63,30.04,30.01,29.97,10,9,2,13,7,,0.45,4,Rain,240<br />
2005-8-13,86,80,73,72,70,62,85,70,51,30.01,29.97,29.93,10,10,6,14,6,,0.00,2,Rain,238<br />
2005-8-14,87,81,75,72,69,66,84,67,53,30.01,29.96,29.93,10,10,10,14,6,,0.00,4,,213<br />
2005-8-15,88,82,75,72,68,64,72,63,53,30.03,29.99,29.95,10,10,10,13,9,,0.00,4,,242<br />
2005-8-16,87,81,75,73,70,67,83,68,55,30.04,30.01,29.96,10,10,10,14,6,,0.02,2,Rain,193<br />
2005-8-17,87,82,77,71,69,65,74,65,55,30.04,30.00,29.95,10,10,10,12,7,,0.00,4,,178<br />
2005-8-18,86,80,75,71,69,65,76,67,57,30.01,29.97,29.91,10,10,10,13,5,,0.00,2,,189<br />
2005-8-19,89,82,75,74,69,65,74,64,55,29.98,29.95,29.90,10,10,10,15,8,,0.00,2,,183<br />
2005-8-20,89,83,77,74,70,66,87,65,55,29.97,29.94,29.91,10,10,10,15,7,,0.04,2,Rain,202<br />
2005-8-21,84,80,75,73,71,68,94,77,61,29.98,29.95,29.91,10,9,2,12,6,,0.56,5,Rain,173<br />
2005-8-22,86,80,73,72,69,66,85,68,53,29.98,29.95,29.90,10,10,10,13,6,,0.00,2,,218<br />
2005-8-23,87,81,75,70,67,60,79,62,47,30.00,29.96,29.91,10,10,10,15,6,,0.00,4,,234<br />
2005-8-24,87,81,75,70,67,60,74,63,49,30.00,29.97,29.93,10,10,10,13,6,,0.00,3,,162<br />
2005-8-25,87,81,75,72,70,63,76,66,54,29.98,29.95,29.91,10,10,10,10,7,18,0.00,1,,196<br />
2005-8-26,88,80,73,71,68,61,76,62,51,29.96,29.92,29.88,10,10,10,15,8,,0.00,2,,216<br />
2005-8-27,89,82,75,71,68,63,79,65,48,29.94,29.90,29.85,10,10,10,22,8,,0.00,3,,110<br />
2005-8-28,88,82,77,73,71,66,82,70,55,29.92,29.88,29.84,10,10,10,14,8,,0.00,4,Rain,297<br />
2005-8-29,87,81,75,72,71,70,85,71,59,29.95,29.88,29.84,10,10,10,14,6,,0.00,3,Rain,271<br />
2005-8-30,87,82,78,73,72,70,79,70,61,30.01,29.95,29.91,10,10,4,13,7,,0.00,2,,266<br />
2005-8-31,87,82,77,72,67,58,76,61,45,29.99,29.96,29.93,10,10,10,12,7,,0.00,4,,168<br />
2005-9-1,86,80,75,72,69,64,76,65,59,29.96,29.94,29.89,10,9,3,12,7,,0.00,4,,216<br />
2005-9-2,89,83,77,71,68,65,71,62,51,29.99,29.94,29.89,10,10,10,13,6,,0.00,2,,187<br />
2005-9-3,88,84,79,74,69,64,84,64,48,29.99,29.95,29.89,10,10,7,15,6,,0.17,5,Rain,215<br />
2005-9-4,88,82,77,73,71,70,82,69,57,30.00,29.95,29.92,10,10,10,14,7,,0.08,4,Rain,168<br />
2005-9-5,89,82,75,72,68,63,74,62,51,30.00,29.96,29.93,10,10,10,16,7,,0.00,1,,185<br />
2005-9-6,88,82,77,69,67,62,71,60,44,29.99,29.94,29.90,10,10,10,18,7,25,0.00,2,,142<br />
2005-9-7,86,82,77,71,68,65,74,65,57,29.94,29.91,29.86,10,10,10,15,7,,0.00,4,,151<br />
2005-9-8,86,82,77,71,69,66,82,66,57,29.93,29.90,29.84,10,10,10,10,7,,0.02,4,Rain,166<br />
2005-9-9,87,82,77,70,68,65,74,62,51,29.95,29.91,29.87,10,10,10,10,7,,0.00,2,,187<br />
2005-9-10,88,82,77,73,69,64,72,62,51,29.99,29.95,29.92,10,9,6,20,8,,0.00,3,,215<br />
2005-9-11,89,83,77,72,69,65,74,63,53,30.01,29.97,29.92,10,10,10,14,7,,0.00,5,,159<br />
2005-9-12,88,83,78,72,69,65,74,64,57,30.00,29.97,29.93,10,10,10,15,6,,0.00,2,,190<br />
2005-9-13,88,82,75,72,69,64,71,63,53,29.99,29.95,29.91,10,10,10,14,6,,0.00,1,,186<br />
2005-9-14,88,83,78,73,71,68,77,69,57,29.96,29.93,29.88,10,10,10,16,9,,0.00,2,,210<br />
2005-9-15,86,82,78,77,73,69,84,75,61,30.00,29.95,29.91,10,9,1,13,6,,0.28,4,Rain,172<br />
2005-9-16,86,82,78,73,70,65,81,69,56,30.04,30.00,29.95,10,10,10,15,6,,0.00,4,,161<br />
2005-9-17,87,82,77,71,69,67,79,67,57,30.02,29.99,29.95,10,10,10,12,6,,0.00,3,,155<br />
2005-9-18,86,80,75,70,68,66,76,66,55,29.98,29.94,29.89,10,10,10,14,7,,0.00,2,,167<br />
2005-9-19,87,81,75,72,68,65,83,66,49,29.97,29.93,29.88,10,10,9,15,6,,0.03,4,Rain,163<br />
2005-9-20,87,82,78,70,68,63,74,63,49,29.95,29.92,29.86,10,10,10,15,5,,0.00,5,,226<br />
2005-9-21,86,80,75,71,67,63,77,65,53,29.92,29.87,29.81,10,10,4,14,5,,0.05,3,Rain,144<br />
2005-9-22,88,80,73,74,70,66,83,68,55,29.88,29.83,29.77,10,10,10,14,6,,0.00,3,,233<br />
2005-9-23,84,80,75,73,72,70,91,75,63,29.91,29.87,29.83,10,10,10,10,4,,0.05,5,Rain,187<br />
2005-9-24,86,82,77,75,72,68,85,71,63,30.00,29.94,29.89,10,10,10,9,7,,0.02,4,Rain,247<br />
2005-9-25,87,82,78,74,73,67,83,73,62,30.04,29.99,29.96,10,10,10,16,6,,0.11,4,Rain,204<br />
2005-9-26,87,82,77,71,68,63,69,63,51,29.98,29.93,29.88,10,10,10,14,10,22,0.00,3,Rain,351<br />
2005-9-27,89,82,75,70,63,56,71,55,38,29.95,29.91,29.86,10,10,10,17,7,28,0.00,3,,33<br />
2005-9-28,87,82,78,69,65,59,69,57,44,30.03,29.98,29.94,10,10,10,18,7,29,0.00,4,,144<br />
2005-9-29,86,80,75,69,66,62,71,62,52,30.04,30.00,29.95,10,10,10,13,5,,0.00,2,,151<br />
2005-9-30,87,81,75,72,69,66,76,66,51,29.98,29.94,29.88,10,10,10,17,8,,0.00,3,,167<br />
2005-10-1,89,83,77,73,70,66,74,67,59,30.03,29.97,29.93,10,10,10,14,6,,0.00,1,,184<br />
2005-10-2,86,82,78,72,70,64,74,67,53,30.07,30.02,29.98,10,10,10,17,7,,0.00,1,,189<br />
2005-10-3,84,80,75,71,67,61,82,62,49,30.01,29.97,29.92,10,10,10,16,8,,0.00,3,,30<br />
2005-10-4,87,82,77,70,66,61,74,60,46,29.98,29.94,29.90,10,10,10,10,6,,0.00,4,,173<br />
2005-10-5,86,80,73,69,65,60,67,59,53,30.01,29.96,29.92,10,10,10,9,6,,0.00,3,,171<br />
2005-10-6,86,80,75,69,66,62,69,60,54,30.03,29.99,29.95,10,10,10,14,5,23,0.00,3,,176<br />
2005-10-7,86,80,73,70,67,63,74,65,54,30.04,30.00,29.95,10,10,10,12,7,,0.00,2,,127<br />
2005-10-8,86,80,75,70,66,63,73,63,54,30.02,29.99,29.95,10,10,10,15,6,,0.00,3,Rain,131<br />
