
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-4-28,96,89,82,79,75,70,84,66,47,29.83,29.76,29.71,6,6,6,13,5,,0.00,3,,128<br />
2011-4-29,93,86,78,75,73,70,78,65,55,29.86,29.80,29.74,6,6,6,15,8,24,0.00,2,,107<br />
2011-4-30,89,84,78,77,75,72,94,74,55,29.92,29.84,29.77,6,6,4,12,7,,0.00,5,Rain,103<br />
2011-5-1,95,85,75,75,72,68,83,62,41,29.86,29.80,29.71,6,6,6,14,8,21,0.00,1,,118<br />
2011-5-2,93,86,80,75,73,72,74,63,52,29.83,29.78,29.68,6,6,6,15,7,24,0.00,2,,118<br />
2011-5-3,95,88,82,75,74,72,74,64,49,29.86,29.77,29.71,6,6,6,67,17,,0.00,2,,113<br />
2011-5-4,95,88,80,75,74,72,79,64,52,29.83,29.78,29.74,6,6,6,15,6,,0.00,3,,121<br />
2011-5-5,96,88,80,77,74,70,79,65,44,29.83,29.78,29.74,6,6,6,12,6,,0.00,4,,194<br />
2011-5-6,95,88,82,77,74,68,79,64,46,29.83,29.77,29.59,6,6,6,9,5,,0.00,3,,139<br />
2011-5-7,93,84,75,77,75,73,94,76,59,29.77,29.72,29.65,6,6,2,16,8,28,0.00,4,Rain-Thunderstorm,261<br />
2011-5-8,82,80,77,79,76,73,100,87,79,29.74,29.64,29.56,6,5,1,23,7,31,0.00,8,Rain-Thunderstorm,258<br />
2011-5-9,84,78,73,73,69,64,83,71,51,29.80,29.70,29.62,6,6,3,29,20,44,0.00,7,Rain,248<br />
2011-5-10,87,80,73,84,76,68,100,84,70,29.83,29.78,29.74,6,6,6,17,7,,0.00,5,Rain,261<br />
2011-5-11,89,84,78,77,76,73,89,78,59,29.83,29.79,29.74,6,6,6,13,4,,0.00,2,,249<br />
2011-5-12,89,84,80,77,76,75,89,77,62,29.86,29.81,29.74,6,6,6,15,4,,0.00,3,,206<br />
2011-5-13,95,88,80,79,76,73,89,72,49,29.86,29.81,29.71,6,6,5,9,4,,0.00,2,,135<br />
2011-5-14,95,88,80,75,75,73,84,68,53,29.89,29.84,29.77,6,6,6,13,6,,0.00,2,,121<br />
2011-5-15,95,88,80,75,73,68,74,63,41,29.95,29.88,29.83,6,6,6,13,8,,0.00,1,,111<br />
2011-5-16,95,86,78,75,72,68,78,61,41,29.95,29.88,29.80,6,6,6,8,6,,0.00,1,,126<br />
2011-5-17,93,88,82,81,77,73,94,73,56,29.89,29.82,29.71,6,6,6,16,6,,0.00,3,,212<br />
2011-5-18,96,87,78,77,74,70,89,69,44,29.89,29.80,29.74,6,6,4,13,5,,0.00,5,Rain-Thunderstorm,132<br />
2011-5-19,93,84,75,77,75,73,100,76,52,29.89,29.83,29.74,6,6,4,10,5,,0.00,4,Rain-Thunderstorm,212<br />
2011-5-20,95,88,80,77,73,70,84,65,44,29.86,29.79,29.71,6,6,6,8,4,,0.00,4,,145<br />
2011-5-21,93,86,80,77,76,73,89,73,56,29.80,29.75,29.65,6,6,4,8,4,,0.00,6,Rain-Thunderstorm,290<br />
2011-5-22,95,88,78,77,75,73,94,72,49,29.83,29.76,29.68,6,6,4,14,4,,0.00,5,Rain-Thunderstorm,54<br />
2011-5-23,93,86,78,77,76,75,94,78,56,29.80,29.76,29.68,6,6,1,15,5,29,0.00,5,Rain-Thunderstorm,222<br />
2011-5-24,89,82,75,79,76,73,100,82,66,29.80,29.74,29.65,6,6,3,14,5,,0.00,6,Rain-Thunderstorm,269<br />
2011-5-25,89,83,77,77,76,73,100,84,66,29.77,29.71,29.65,6,6,3,13,4,30,0.00,8,Rain-Thunderstorm,297<br />
2011-5-26,87,82,78,79,77,72,89,80,66,29.71,29.63,29.53,6,6,6,20,6,,0.00,7,Rain-Thunderstorm,315<br />
2011-5-27,89,84,80,81,78,75,89,81,70,29.68,29.59,29.53,6,6,4,22,10,,0.00,8,Rain-Thunderstorm,241<br />
2011-5-28,87,82,77,79,77,75,94,89,74,29.77,29.69,29.62,6,5,2,16,6,21,0.00,8,Rain-Thunderstorm,261<br />
2011-5-29,86,82,78,79,77,73,94,89,74,29.83,29.77,29.74,6,6,4,12,2,,0.00,7,Rain,196<br />
2011-5-30,89,84,78,79,77,75,94,82,66,29.83,29.79,29.74,6,6,2,8,4,,0.00,6,Rain,195<br />
2011-5-31,89,84,78,79,77,75,94,78,62,29.83,29.76,29.71,6,6,6,18,5,,0.00,4,,222<br />
2011-6-1,89,84,80,79,77,73,89,77,62,29.86,29.78,29.74,6,6,6,14,5,,0.00,4,Thunderstorm,239<br />
2011-6-2,95,88,80,79,76,73,84,71,52,29.86,29.82,29.77,6,6,5,10,5,,0.00,4,,140<br />
2011-6-3,91,86,80,79,77,75,89,77,63,29.86,29.82,29.77,6,6,6,14,5,,0.00,4,Rain,236<br />
2011-6-4,91,86,80,79,77,75,89,76,62,29.83,29.80,29.74,6,6,6,9,5,,0.00,5,Rain,102<br />
2011-6-5,95,88,82,77,76,73,84,69,49,29.86,29.80,29.74,6,6,6,12,7,,0.00,2,Rain,116<br />
2011-6-6,95,88,82,77,75,72,79,64,47,29.83,29.79,29.71,6,6,6,12,6,,0.00,2,,112<br />
2011-6-7,93,88,82,79,76,73,79,71,59,29.80,29.76,29.68,6,6,6,13,5,20,0.00,3,,65<br />
2011-6-8,84,80,77,77,76,75,100,90,74,29.77,29.70,29.65,6,5,4,21,8,36,0.00,7,Rain,38<br />
2011-6-9,82,80,77,77,76,75,94,89,79,29.80,29.75,29.68,6,5,4,15,10,29,0.00,8,Rain,134<br />
2011-6-10,89,84,78,77,76,75,94,82,62,29.80,29.75,29.71,6,6,6,9,5,,0.00,7,Rain-Thunderstorm,136<br />
2011-6-11,87,84,80,77,76,73,89,79,62,29.83,29.77,29.71,6,6,6,12,4,,0.00,7,,120<br />
2011-6-12,93,86,78,77,76,73,89,72,56,29.83,29.79,29.74,6,6,6,10,6,,0.00,3,,116<br />
2011-6-13,91,84,78,79,76,75,94,75,59,29.83,29.77,29.68,6,6,6,13,8,,0.00,4,Rain,113<br />
2011-6-14,89,84,80,77,77,73,84,77,59,29.83,29.79,29.74,6,6,6,10,5,,0.00,5,Rain,118<br />
2011-6-15,93,86,80,77,76,75,89,73,56,29.83,29.77,29.71,6,6,6,12,6,,0.00,3,,116<br />
2011-6-16,93,86,80,79,76,73,84,74,52,29.83,29.77,29.71,6,6,6,18,6,,0.00,2,Rain-Thunderstorm,111<br />
2011-6-17,95,88,80,79,76,73,89,71,49,29.83,29.77,29.71,6,6,6,9,6,,0.00,3,Rain-Thunderstorm,120<br />
2011-6-18,89,84,78,77,75,72,94,78,55,29.80,29.73,29.68,6,6,6,9,4,,0.00,7,Rain-Thunderstorm,126<br />
2011-6-19,80,78,75,77,75,73,100,92,84,29.74,29.71,29.68,6,6,3,16,6,,0.00,8,Rain,226<br />
2011-6-20,84,80,75,77,76,75,100,88,74,29.77,29.72,29.68,6,6,4,12,6,,0.00,8,Rain,174<br />
2011-6-21,87,82,77,79,76,73,100,85,62,29.77,29.72,29.68,6,6,1,21,5,26,0.00,7,Rain,153<br />
2011-6-22,87,81,75,79,76,73,100,88,66,29.74,29.68,29.62,6,6,5,21,6,,0.00,7,Rain,259<br />
2011-6-23,80,78,75,79,76,75,100,94,84,29.68,29.60,29.56,6,4,2,22,9,,0.00,8,Rain,265<br />
2011-6-24,80,78,75,75,75,73,100,93,83,29.68,29.60,29.50,6,4,2,16,8,30,0.00,8,Rain,230<br />
2011-6-25,84,80,75,77,75,72,94,89,74,29.80,29.72,29.62,6,5,1,21,7,34,0.00,8,Rain-Thunderstorm,248<br />
2011-6-26,87,82,77,77,76,73,94,81,70,29.83,29.77,29.74,6,6,6,15,5,,0.00,6,,234<br />
2011-6-27,89,83,77,77,76,73,100,80,62,29.83,29.78,29.74,6,6,3,13,4,,0.00,4,,266<br />
2011-6-28,89,84,78,77,75,70,94,75,52,29.83,29.77,29.71,6,6,4,12,4,,0.00,5,,224<br />
2011-6-29,87,82,78,79,76,72,94,78,62,29.86,29.79,29.74,6,5,3,12,5,,0.00,6,,240<br />
2011-6-30,87,82,78,79,77,72,94,84,62,29.83,29.81,29.74,5,4,2,16,4,,0.00,7,Rain,294<br />
2011-7-1,87,82,77,77,76,68,100,80,55,29.83,29.79,29.74,6,6,5,8,4,,0.00,5,Rain-Thunderstorm,357<br />
2011-7-2,93,86,78,77,75,72,94,75,52,29.80,29.77,29.71,6,6,5,12,4,21,0.00,4,,117<br />
2011-7-3,87,82,78,77,75,73,83,76,66,29.83,29.77,29.71,6,6,6,8,5,,0.00,4,Rain-Thunderstorm,138<br />
2011-7-4,86,82,78,77,75,72,89,79,62,29.80,29.78,29.74,6,6,5,12,3,,0.00,4,Rain,64<br />
2011-7-5,87,82,78,77,76,73,94,82,62,29.80,29.74,29.62,6,5,2,7,3,,0.00,6,Rain,161<br />
2011-7-6,86,82,78,79,76,73,94,85,74,29.80,29.71,29.65,6,6,5,17,7,,0.00,6,Rain,255<br />
2011-7-7,86,82,77,77,76,75,100,87,70,29.80,29.74,29.68,6,6,4,16,5,,0.00,7,Rain,223<br />
2011-7-8,86,80,75,77,75,75,100,89,70,29.83,29.78,29.74,6,5,4,18,4,,0.00,8,Rain,230<br />
2011-7-9,84,80,77,77,76,75,100,91,79,29.80,29.76,29.71,6,5,4,12,4,,0.00,8,Rain,210<br />
2011-7-10,80,78,75,77,76,73,100,94,84,29.77,29.72,29.68,6,6,3,7,4,,0.00,8,Rain,214<br />
2011-7-11,80,78,75,75,74,72,94,89,79,29.77,29.72,29.68,6,6,5,17,4,,0.00,7,Rain-Thunderstorm,195<br />
2011-7-12,87,81,75,77,76,73,100,84,66,29.80,29.73,29.68,6,5,2,17,4,,0.00,5,,232<br />
2011-7-13,87,82,78,79,76,75,94,82,70,29.80,29.76,29.74,6,5,3,16,5,,0.00,6,,254<br />
2011-7-14,87,82,77,77,75,70,94,78,55,29.83,29.78,29.71,6,6,4,16,5,,0.00,6,,242<br />
2011-7-15,87,82,78,79,77,75,94,80,70,29.83,29.80,29.74,6,6,5,16,5,,0.00,3,,252<br />
2011-7-16,87,82,77,77,76,73,89,78,66,29.83,29.76,29.71,6,6,6,18,7,,0.00,3,,250<br />
2011-7-17,89,84,80,79,77,77,89,79,66,29.77,29.72,29.68,6,6,6,21,12,,0.00,5,,248<br />
2011-7-18,87,84,82,79,77,77,89,78,70,29.77,29.73,29.68,6,6,6,21,14,,0.00,2,,255<br />
2011-7-19,89,84,80,79,78,77,89,80,70,29.80,29.74,29.71,6,6,6,21,9,,0.00,3,Rain,246<br />
2011-7-20,89,84,80,79,78,77,89,80,66,29.83,29.78,29.74,6,6,4,20,9,,0.00,4,,249<br />
2011-7-21,87,82,78,79,77,75,94,82,70,29.83,29.77,29.71,6,6,4,18,8,,0.00,4,Rain-Thunderstorm,262<br />
2011-7-22,89,84,78,79,77,73,94,81,62,29.77,29.74,29.68,6,5,4,14,4,,0.00,6,Rain,275<br />
2011-7-23,91,86,80,79,76,73,89,80,55,29.77,29.72,29.68,6,6,4,13,3,,0.00,4,Rain,163<br />
2011-7-24,89,84,78,79,76,73,94,82,66,29.77,29.74,29.68,6,6,5,12,4,,0.00,4,Rain-Thunderstorm,21<br />
2011-7-25,84,80,77,79,76,75,100,87,74,29.80,29.74,29.68,6,6,5,18,7,,0.00,7,Rain-Thunderstorm,250<br />
2011-7-26,82,78,75,79,77,75,100,93,84,29.77,29.65,29.59,6,5,4,18,11,,0.00,8,Rain,297<br />
2011-7-27,80,78,77,79,77,77,100,96,89,29.68,29.59,29.53,6,5,3,7,4,,0.00,8,Rain,199<br />
2011-7-28,86,82,77,79,77,75,100,92,74,29.77,29.67,29.62,6,6,2,13,4,,0.00,7,Rain,153<br />
2011-7-29,86,82,77,79,76,75,100,88,74,29.80,29.72,29.65,6,6,2,15,6,,0.00,7,Rain,222<br />
2011-7-30,82,80,75,77,76,75,100,92,84,29.77,29.71,29.65,6,5,3,12,6,,0.00,8,Rain,272<br />
2011-7-31,84,80,75,77,75,73,100,95,74,29.71,29.69,29.65,6,5,1,8,3,,0.00,8,Rain,189<br />
2011-8-1,86,82,77,79,77,75,100,92,74,29.74,29.69,29.65,6,6,2,14,5,,0.00,8,Rain-Thunderstorm,242<br />
2011-8-2,82,80,77,79,78,75,100,94,89,29.77,29.72,29.68,6,5,2,16,8,,0.00,8,Rain-Thunderstorm,244<br />
2011-8-3,80,78,77,79,77,77,100,95,89,29.77,29.72,29.65,6,6,1,16,9,,0.00,8,Rain,239<br />
2011-8-4,86,82,77,79,78,77,100,89,79,29.71,29.67,29.62,6,6,5,18,6,,0.00,4,,253<br />
2011-8-5,84,81,78,79,77,75,94,89,79,29.71,29.65,29.59,6,6,4,15,8,,0.00,6,Rain,241<br />
2011-8-6,84,80,77,79,75,73,94,86,74,29.74,29.67,29.62,6,6,5,16,8,,0.00,8,Rain,245<br />
2011-8-7,87,81,75,77,76,73,100,86,66,29.80,29.74,29.71,6,6,4,14,7,,0.00,8,Rain,247<br />
2011-8-8,86,82,77,79,77,75,100,86,74,29.83,29.79,29.74,6,6,6,15,6,,0.00,6,Rain,265<br />
2011-8-9,87,82,78,79,78,75,100,86,66,29.83,29.78,29.74,6,6,4,16,6,,0.00,5,Rain,262<br />
2011-8-10,87,82,78,79,77,73,94,82,62,29.83,29.79,29.71,6,6,3,14,4,24,0.00,5,Rain,270<br />
2011-8-11,87,82,78,81,76,73,94,81,70,29.83,29.79,29.71,6,6,6,18,5,,0.00,4,Rain,305<br />
2011-8-12,93,86,78,77,75,72,94,72,49,29.80,29.76,29.68,6,6,6,9,3,,0.00,3,Rain-Thunderstorm,102<br />
2011-8-13,91,84,78,79,75,73,94,76,55,29.83,29.78,29.74,6,6,6,10,6,,0.00,5,Rain,104<br />
2011-8-14,89,84,80,77,76,73,89,76,62,29.89,29.83,29.80,6,6,5,12,5,,0.00,5,Rain,114<br />
2011-8-15,89,83,77,79,76,72,100,84,55,29.89,29.86,29.80,6,6,1,10,5,,0.00,7,Rain-Thunderstorm,107<br />
2011-8-16,89,83,77,79,77,75,100,86,66,29.89,29.83,29.77,6,5,3,15,3,,0.00,5,Rain-Thunderstorm,353<br />
2011-8-17,87,82,78,79,77,75,94,83,70,29.83,29.78,29.71,6,6,4,9,3,,0.00,5,Rain,10<br />
2011-8-18,89,83,77,79,75,73,94,78,62,29.83,29.77,29.71,6,6,4,8,5,,0.00,6,Thunderstorm,91<br />
2011-8-19,89,84,78,81,76,72,94,82,59,29.83,29.78,29.74,6,6,4,9,3,,0.00,6,Rain-Thunderstorm,144<br />
2011-8-20,86,82,78,79,78,77,100,87,74,29.83,29.79,29.74,6,6,5,12,3,,0.00,6,Rain-Thunderstorm,336<br />
2011-8-21,87,82,77,79,78,75,100,87,70,29.83,29.77,29.71,6,5,1,15,4,26,0.00,5,Rain,269<br />
2011-8-22,86,82,77,79,78,75,100,88,74,29.80,29.75,29.68,6,6,4,14,5,,0.00,6,Rain,196<br />
2011-8-23,87,82,77,79,78,75,100,88,66,29.80,29.74,29.68,6,6,2,21,7,,0.00,6,Rain,239<br />
2011-8-24,86,82,78,81,78,75,94,89,79,29.74,29.69,29.65,6,6,4,21,7,,0.00,7,Rain-Thunderstorm,244<br />
2011-8-25,84,82,80,81,79,77,94,87,79,29.68,29.62,29.56,6,6,5,14,6,,0.00,7,Rain,281<br />
2011-8-26,84,81,78,81,78,75,94,86,79,29.65,29.59,29.53,6,6,5,23,15,26,0.00,7,Rain,256<br />
2011-8-27,80,78,77,79,77,75,100,94,84,29.74,29.64,29.56,6,5,4,21,12,36,0.00,8,Rain,233<br />
2011-8-28,87,82,77,79,77,75,100,88,70,29.80,29.72,29.65,6,6,2,18,10,29,0.00,7,Rain,229<br />
2011-8-29,86,82,77,81,79,75,100,90,79,29.80,29.76,29.71,6,6,5,22,9,24,0.00,6,Rain,246<br />
2011-8-30,87,84,80,81,78,77,94,84,75,29.80,29.75,29.71,6,6,6,22,10,,0.00,6,Rain,246<br />
2011-8-31,86,82,77,79,78,75,100,88,74,29.77,29.72,29.65,6,6,1,18,8,29,0.00,6,Rain-Thunderstorm,248<br />
2011-9-1,82,78,75,79,76,72,100,93,83,29.80,29.75,29.71,6,5,1,23,9,,0.00,8,Rain-Thunderstorm,262<br />
2011-9-2,87,82,77,81,77,73,100,90,79,29.80,29.75,29.71,6,6,2,16,6,,0.00,7,Rain-Thunderstorm,262<br />
2011-9-3,87,82,77,81,78,75,100,91,74,29.80,29.77,29.74,6,6,5,18,6,,0.00,6,Rain,260<br />
2011-9-4,87,82,77,81,78,73,100,86,70,29.80,29.76,29.71,6,6,5,17,5,,0.00,6,Rain-Thunderstorm,259<br />
2011-9-5,86,82,78,84,78,77,100,87,74,29.80,29.77,29.71,6,6,5,22,7,,0.00,3,,239<br />
2011-9-6,87,82,78,79,76,70,94,81,62,29.80,29.77,29.71,6,6,6,22,8,,0.00,4,,241<br />
2011-9-7,86,82,78,77,76,75,94,87,74,29.80,29.75,29.68,6,6,5,14,4,,0.00,5,Rain,251<br />
2011-9-8,87,82,78,81,78,75,94,87,70,29.80,29.74,29.68,6,6,5,18,3,,0.00,6,Rain-Thunderstorm,226<br />
2011-9-9,89,82,75,79,78,73,100,91,59,29.86,29.80,29.77,6,5,2,10,2,,0.00,6,Rain-Thunderstorm,149<br />
2011-9-10,87,81,75,77,76,73,100,84,66,29.86,29.80,29.74,6,6,5,8,3,,0.00,6,Rain,124<br />
2011-9-11,87,82,78,77,77,75,94,83,66,29.86,29.80,29.74,6,6,4,14,4,,0.00,5,,215<br />
2011-9-12,87,82,78,79,77,75,94,84,70,29.83,29.79,29.68,6,6,4,16,5,,0.00,5,Rain-Thunderstorm,302<br />
2011-9-13,86,82,78,79,76,73,89,81,74,29.80,29.74,29.68,6,6,5,18,7,,0.00,3,Rain,307<br />
2011-9-14,87,82,78,79,78,77,94,84,70,29.77,29.72,29.65,6,6,6,20,7,,0.00,3,,241<br />
2011-9-15,87,82,78,81,79,77,100,88,75,29.83,29.76,29.71,6,6,4,21,10,,0.00,3,Rain,248<br />
2011-9-16,86,82,77,79,77,73,100,86,74,29.83,29.78,29.74,6,6,6,20,7,,0.00,6,Rain,244<br />
2011-9-17,87,82,77,79,76,73,100,85,70,29.83,29.75,29.71,6,6,4,21,8,,0.00,6,Rain,247<br />
2011-9-18,86,82,78,79,78,75,94,87,79,29.86,29.79,29.74,6,6,6,16,6,,0.00,7,Rain,255<br />
2011-9-19,86,80,75,79,77,75,100,87,79,29.86,29.82,29.74,6,6,6,16,8,,0.00,6,Rain,264<br />
2011-9-20,86,82,77,77,76,73,100,85,70,29.86,29.82,29.77,6,6,6,20,8,,0.00,4,,240<br />
2011-9-21,87,82,78,79,77,75,94,84,66,29.89,29.79,29.71,6,6,6,18,5,,0.00,4,,250<br />
2011-9-22,87,82,78,79,77,77,94,85,70,29.83,29.78,29.71,6,6,6,15,5,,0.00,3,,235<br />
2011-9-23,87,82,78,79,76,73,94,82,66,29.83,29.77,29.71,6,6,5,16,4,,0.00,5,Rain,243<br />
2011-9-24,84,80,77,79,76,73,100,86,74,29.86,29.80,29.74,6,6,4,20,5,,0.00,8,Rain,251<br />
2011-9-25,87,82,78,79,76,73,94,81,62,29.83,29.76,29.71,6,6,5,12,5,,0.00,7,Rain,286<br />
2011-9-26,80,79,78,81,78,77,100,96,89,29.68,29.60,29.53,6,5,0,21,12,,0.00,8,Rain,275<br />
2011-9-27,80,78,75,79,77,75,100,95,89,29.86,29.46,29.36,5,4,0,37,19,55,0.00,8,Rain,228<br />
2011-9-28,86,80,75,77,75,72,100,85,66,29.83,29.67,29.56,6,6,3,16,7,26,0.00,8,Rain,164<br />
2011-9-29,87,82,77,79,76,73,100,82,62,29.89,29.81,29.77,6,6,4,18,6,,0.00,4,Rain,268<br />
2011-9-30,87,82,77,79,77,75,100,86,70,29.86,29.79,29.71,6,6,3,17,6,,0.00,5,Rain,281<br />
