
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-25,79,62,45,53,48,42,93,63,34,30.12,30.04,29.99,10,10,10,9,2,17,0.00,0,,158<br />
2012-3-26,81,67,53,55,52,48,86,61,39,30.04,29.96,29.81,10,10,10,21,8,30,0.00,0,,150<br />
2012-3-27,75,69,59,60,57,53,90,69,57,29.94,29.89,29.82,10,10,5,20,11,29,0.21,4,Rain,196<br />
2012-3-28,80,66,51,64,58,48,97,78,50,29.99,29.92,29.83,10,8,1,16,5,23,0.03,2,Rain-Thunderstorm,123<br />
2012-3-29,81,72,62,63,60,57,88,70,49,29.86,29.76,29.64,10,10,10,23,11,33,0.00,4,,159<br />
2012-3-30,78,66,53,60,55,47,100,74,34,29.85,29.77,29.71,10,7,0,10,6,,0.00,1,Fog,320<br />
2012-3-31,84,68,52,59,55,49,89,64,38,29.83,29.76,29.69,10,10,10,13,6,,0.00,0,,186<br />
2012-4-1,88,72,57,65,61,54,100,72,34,29.68,29.56,29.43,10,8,2,20,9,31,0.00,1,,165<br />
2012-4-2,87,76,63,65,59,51,81,59,31,29.71,29.58,29.47,10,10,9,22,14,31,0.00,0,,176<br />
2012-4-3,73,65,57,56,53,49,87,73,53,29.91,29.85,29.72,10,10,7,13,6,17,0.00,2,,350<br />
2012-4-4,66,60,55,55,54,51,94,82,68,29.85,29.76,29.69,10,7,2,14,7,18,0.30,6,Rain-Thunderstorm,52<br />
2012-4-5,63,56,46,52,47,38,94,78,48,30.07,29.88,29.75,10,9,4,15,7,18,0.00,6,,40<br />
2012-4-6,68,52,39,42,39,36,93,67,37,30.16,30.08,30.01,10,9,0,14,4,23,0.00,0,Fog,120<br />
2012-4-7,66,56,41,56,48,34,94,76,38,30.35,30.17,30.01,10,9,2,20,7,24,0.20,5,Rain,312<br />
2012-4-8,68,49,32,40,34,29,89,59,27,30.41,30.31,30.19,10,10,10,10,2,,0.00,0,,183<br />
2012-4-9,72,54,39,46,39,33,89,56,28,30.22,30.16,30.09,10,10,10,8,2,,0.00,1,,40<br />
2012-4-10,64,52,39,35,31,26,68,44,28,30.26,30.20,30.14,10,10,10,12,5,18,0.00,0,,31<br />
2012-4-11,62,50,39,34,28,22,67,44,30,30.35,30.26,30.18,10,10,8,10,5,16,0.00,1,,79<br />
2012-4-12,57,50,44,46,39,30,80,64,46,30.18,30.02,29.88,10,10,6,15,9,23,0.04,7,Rain,124<br />
2012-4-13,81,67,54,63,54,42,88,69,26,29.85,29.79,29.75,10,10,6,23,14,31,0.08,4,Rain-Thunderstorm,186<br />
2012-4-14,75,68,60,64,61,57,94,79,65,29.83,29.69,29.48,10,9,5,30,11,38,0.01,5,Rain,156<br />
2012-4-15,73,63,52,63,53,36,84,64,27,29.66,29.48,29.40,10,10,3,29,21,44,0.26,4,Rain-Thunderstorm,198<br />
2012-4-16,66,56,46,43,39,37,83,56,36,30.24,30.06,29.68,10,10,10,26,16,38,0.00,2,,299<br />
2012-4-17,73,58,43,47,44,39,90,61,38,30.30,30.22,30.12,10,10,10,15,5,20,0.00,1,,158<br />
2012-4-18,78,64,52,54,50,44,74,58,37,30.10,29.99,29.87,10,10,10,20,11,31,0.00,1,,183<br />
2012-4-19,77,64,50,55,51,43,77,62,44,29.87,29.77,29.67,10,10,10,22,14,36,0.00,3,,212<br />
2012-4-20,63,54,41,43,35,29,82,55,30,30.09,30.01,29.87,10,10,10,23,15,28,0.00,3,,348<br />
2012-4-21,73,53,34,44,38,30,89,58,34,30.09,30.00,29.92,10,10,10,13,3,20,0.00,0,,255<br />
2012-4-22,64,55,46,39,36,34,71,52,34,30.24,30.14,30.00,10,10,10,25,14,31,0.00,1,,351<br />
2012-4-23,69,52,36,41,36,32,89,58,27,30.25,30.14,29.96,10,10,10,13,5,20,0.00,0,,308<br />
2012-4-24,90,68,46,57,49,39,79,54,27,29.95,29.72,29.56,10,10,10,16,8,25,0.00,0,,197<br />
2012-4-25,95,77,59,58,54,44,83,48,27,29.74,29.58,29.50,10,10,10,13,8,20,0.00,0,,288<br />
2012-4-26,82,67,53,55,50,43,71,49,36,29.94,29.89,29.78,10,10,10,10,6,17,0.00,0,,46<br />
2012-4-27,68,64,59,57,51,46,90,65,52,29.91,29.68,29.52,10,10,4,31,18,47,0.12,4,Rain-Thunderstorm,111<br />
2012-4-28,70,60,53,54,52,50,94,74,54,30.01,29.88,29.67,10,9,6,15,9,21,0.00,6,Thunderstorm,2<br />
2012-4-29,66,60,55,61,56,52,100,88,68,30.01,29.96,29.90,10,6,2,13,7,18,0.89,8,Rain,64<br />
2012-4-30,70,62,55,61,56,53,96,88,70,30.01,29.97,29.85,10,6,1,8,4,,0.00,7,,25<br />
2012-5-1,82,69,57,68,63,55,94,79,64,29.85,29.72,29.63,10,10,4,22,13,31,0.50,4,Rain,160<br />
2012-5-2,82,76,69,69,66,63,81,72,62,29.78,29.71,29.63,10,10,10,22,15,28,0.00,4,,178<br />
2012-5-3,84,75,66,71,67,61,84,73,61,29.86,29.78,29.72,10,10,10,17,13,24,0.01,4,Rain,148<br />
2012-5-4,89,78,69,72,68,59,85,73,57,29.86,29.78,29.73,10,10,10,16,10,23,0.02,1,Rain-Thunderstorm,177<br />
2012-5-5,89,79,69,70,67,63,93,71,52,29.81,29.77,29.72,10,9,5,18,9,28,0.00,0,,151<br />
2012-5-6,82,74,66,70,66,60,87,76,63,29.92,29.82,29.73,10,9,7,18,9,30,0.00,5,Thunderstorm,129<br />
2012-5-7,73,66,59,61,53,41,94,69,34,30.06,29.99,29.89,10,9,4,18,12,26,0.41,6,Rain-Thunderstorm,357<br />
2012-5-8,75,62,48,47,41,34,83,50,26,30.09,30.05,29.98,10,10,10,13,7,28,0.00,1,,304<br />
2012-5-9,72,58,46,47,42,39,80,57,33,30.11,30.04,29.95,10,10,10,12,4,17,0.00,0,,340<br />
2012-5-10,80,63,46,54,50,43,86,60,39,29.95,29.90,29.83,10,10,10,16,7,23,0.00,0,,156<br />
2012-5-11,79,66,53,62,55,50,89,68,39,30.11,30.01,29.89,10,10,10,14,4,21,0.02,2,,171<br />
2012-5-12,69,62,55,54,47,40,86,62,51,30.27,30.22,30.13,10,10,10,16,10,22,0.00,1,,8<br />
2012-5-13,75,63,51,53,50,48,92,63,38,30.26,30.20,30.14,10,10,10,10,4,,0.01,1,,357<br />
2012-5-14,80,64,48,54,49,44,93,61,30,30.18,30.11,30.03,10,10,9,6,1,,0.00,1,,144<br />
2012-5-15,84,68,52,54,51,47,83,54,28,30.06,30.01,29.94,10,10,10,16,7,18,0.00,0,,207<br />
2012-5-16,81,67,54,48,43,38,72,43,22,30.10,30.04,29.99,10,10,10,10,5,,0.00,0,,45<br />
2012-5-17,89,70,52,57,51,45,80,52,29,30.00,29.93,29.83,10,10,10,18,8,24,0.00,0,,144<br />
2012-5-18,88,75,63,58,56,53,70,51,31,29.86,29.80,29.73,10,10,10,23,12,31,0.00,0,,158<br />
2012-5-19,88,78,69,60,56,51,65,48,32,29.90,29.78,29.74,10,10,10,24,16,37,0.00,0,,164<br />
2012-5-20,75,67,59,57,53,48,82,59,41,30.20,30.10,29.95,10,10,10,16,11,23,0.00,2,,346<br />
2012-5-21,77,62,50,48,42,39,71,48,29,30.28,30.21,30.11,10,10,10,13,6,,0.00,0,,65<br />
2012-5-22,84,66,48,48,45,43,83,50,24,30.11,29.95,29.75,10,10,10,18,6,25,0.00,0,,156<br />
2012-5-23,91,78,66,61,55,46,58,45,33,29.72,29.55,29.42,10,10,10,26,16,43,0.00,0,,163<br />
2012-5-24,88,80,73,68,62,54,66,57,40,29.72,29.47,29.35,10,10,10,23,15,31,0.00,4,,175<br />
2012-5-25,90,78,68,71,65,59,88,69,52,29.90,29.82,29.74,10,10,10,20,10,26,0.00,7,,111<br />
2012-5-26,91,83,75,72,69,66,76,65,52,29.88,29.84,29.81,10,10,10,22,13,30,0.00,0,,169<br />
2012-5-27,90,80,72,66,61,56,78,52,35,29.85,29.77,29.65,10,10,10,23,16,33,0.00,0,,176<br />
2012-5-28,91,82,71,63,52,40,60,39,17,29.84,29.74,29.65,10,10,10,21,14,31,0.00,0,,273<br />
2012-5-29,87,70,54,53,48,43,77,45,26,29.95,29.89,29.83,10,10,10,10,5,18,0.00,0,,26<br />
2012-5-30,84,70,55,59,54,43,93,68,35,29.99,29.89,29.74,10,8,2,38,9,48,1.05,3,Rain-Thunderstorm,65<br />
2012-5-31,68,60,51,58,50,45,90,71,48,30.04,29.92,29.80,10,10,10,24,12,34,0.00,4,,341<br />
2012-6-1,64,54,44,49,45,42,93,71,45,30.07,30.00,29.94,10,10,10,9,5,,0.01,3,Rain,278<br />
2012-6-2,84,66,48,57,51,46,93,62,31,29.93,29.87,29.80,10,10,10,12,5,,0.00,0,,234<br />
2012-6-3,82,70,60,68,63,56,93,78,56,29.86,29.81,29.77,10,10,10,13,4,,0.00,2,Rain,156<br />
2012-6-4,93,76,60,67,61,53,100,78,27,29.88,29.84,29.78,10,4,0,14,2,21,0.00,1,Fog,360<br />
2012-6-5,84,72,60,63,58,52,94,63,33,29.95,29.90,29.85,10,9,2,10,4,18,0.00,0,,102<br />
2012-6-6,87,73,60,58,55,53,83,55,32,30.01,29.94,29.89,10,10,10,14,6,17,0.00,0,,119<br />
2012-6-7,86,72,61,57,54,52,78,53,33,30.09,30.04,30.01,10,10,10,12,7,16,0.00,0,,115<br />
2012-6-8,87,72,57,55,53,49,81,54,28,30.07,29.99,29.87,10,10,10,14,5,24,0.00,0,,162<br />
2012-6-9,91,74,57,62,57,52,83,52,30,29.88,29.76,29.66,10,10,10,21,10,32,0.00,0,,161<br />
2012-6-10,91,82,73,68,65,60,67,56,44,29.71,29.67,29.64,10,10,10,23,15,31,0.00,2,,166<br />
2012-6-11,88,74,62,70,60,50,87,62,31,30.06,29.88,29.73,10,10,8,18,7,23,0.02,4,Rain-Thunderstorm,12<br />
2012-6-12,86,69,54,57,50,45,93,53,26,30.19,30.11,30.05,10,10,10,10,3,,0.00,0,,67<br />
2012-6-13,90,73,57,63,56,49,78,52,30,30.10,29.97,29.86,10,10,10,17,7,23,0.00,1,,146<br />
2012-6-14,95,80,68,66,64,62,81,57,38,29.90,29.85,29.74,10,10,10,21,13,32,0.00,1,,160<br />
2012-6-15,84,75,66,66,64,62,96,78,46,29.95,29.89,29.77,10,10,5,21,11,34,0.54,6,Rain-Thunderstorm,246<br />
2012-6-16,89,80,72,69,65,60,87,64,42,29.98,29.94,29.90,10,10,10,18,8,22,0.00,0,,238<br />
2012-6-17,95,80,66,72,68,65,93,66,40,29.99,29.82,29.65,10,10,10,23,8,32,0.00,1,,173<br />
2012-6-18,95,85,75,69,67,60,71,56,43,29.74,29.65,29.61,10,10,10,28,19,37,0.00,0,,186<br />
2012-6-19,91,83,75,68,65,61,76,56,39,29.80,29.75,29.71,10,9,2,28,18,38,0.00,0,,178<br />
2012-6-20,91,82,71,69,66,65,93,60,43,29.91,29.83,29.77,10,10,8,28,19,37,0.16,3,Rain-Thunderstorm,181<br />
2012-6-21,84,75,66,66,62,55,94,80,37,30.12,30.03,29.92,10,9,1,24,11,38,1.36,5,Rain-Thunderstorm,360<br />
2012-6-22,87,72,57,60,58,55,96,61,33,30.07,30.01,29.90,10,10,10,9,2,16,0.00,0,,118<br />
2012-6-23,95,80,66,71,63,57,81,62,43,30.02,29.88,29.77,10,10,10,24,9,31,0.01,3,Rain-Thunderstorm,119<br />
2012-6-24,102,88,75,70,66,64,69,50,32,29.88,29.85,29.82,10,10,10,18,11,24,0.00,0,,187<br />
2012-6-25,98,84,70,74,69,66,90,62,38,29.89,29.85,29.82,10,10,6,14,6,20,0.00,0,,111<br />
2012-6-26,98,85,72,72,66,58,66,53,41,29.86,29.80,29.73,10,10,10,18,12,24,0.00,0,,130<br />
2012-6-27,104,90,77,71,69,68,74,52,33,29.82,29.77,29.72,10,10,10,21,13,30,0.00,0,,180<br />
2012-6-28,107,92,77,68,62,54,64,41,18,29.91,29.87,29.82,10,10,10,17,11,23,0.00,0,,201<br />
2012-6-29,102,90,78,65,61,55,62,40,22,29.89,29.82,29.73,10,10,10,15,11,23,0.00,0,,195<br />
2012-6-30,104,90,78,65,63,60,58,44,29,29.92,29.79,29.74,10,10,9,32,12,47,0.00,1,,194<br />
2012-7-1,99,86,75,66,63,59,66,48,30,29.93,29.88,29.84,10,10,10,16,8,23,0.00,0,,184<br />
2012-7-2,98,85,73,68,65,64,73,52,34,29.96,29.90,29.85,10,10,10,17,9,24,0.00,1,,185<br />
2012-7-3,100,89,78,68,66,63,71,48,29,29.90,29.85,29.78,10,10,10,17,11,24,0.00,0,,192<br />
2012-7-4,102,90,77,63,61,56,52,39,24,29.89,29.85,29.80,10,10,10,20,11,30,0.00,0,,188<br />
2012-7-5,102,88,75,64,61,57,62,41,23,29.96,29.91,29.87,10,10,10,15,9,22,0.00,0,,178<br />
2012-7-6,105,90,75,63,60,53,66,39,19,29.97,29.94,29.89,10,10,10,16,8,25,0.00,0,,192<br />
2012-7-7,107,89,72,69,61,56,76,44,19,30.03,29.95,29.89,10,10,9,20,5,31,0.00,0,,209<br />
2012-7-8,91,81,72,72,69,65,84,68,55,30.03,30.00,29.95,10,10,10,18,5,26,0.00,1,,355<br />
2012-7-9,87,78,71,68,65,60,87,62,46,30.05,30.03,29.99,10,10,10,16,7,21,0.00,1,,20<br />
2012-7-10,93,80,66,66,60,53,90,53,29,30.07,30.03,29.99,10,10,10,13,6,25,0.00,1,,7<br />
2012-7-11,95,80,64,64,60,57,80,49,29,30.05,30.00,29.94,10,10,10,8,5,,0.00,1,,17<br />
2012-7-12,96,83,70,66,62,56,73,49,27,29.98,29.96,29.91,10,10,10,21,6,26,0.00,1,Thunderstorm,140<br />
2012-7-13,93,81,71,68,64,59,87,65,33,30.08,29.99,29.93,10,9,2,12,5,,0.38,2,Rain-Thunderstorm,134<br />
2012-7-14,100,81,64,66,61,52,90,51,21,30.04,29.98,29.92,10,10,7,9,4,,0.00,0,,107<br />
2012-7-15,99,84,70,66,61,52,81,50,21,30.03,29.97,29.90,10,10,10,13,7,17,0.00,0,,152<br />
2012-7-16,97,84,71,68,64,62,81,54,32,29.95,29.89,29.80,10,10,10,16,7,24,0.00,1,,175<br />
2012-7-17,102,88,75,66,62,58,69,44,24,29.85,29.82,29.75,10,10,10,17,9,26,0.00,0,,184<br />
2012-7-18,108,94,80,64,61,56,56,38,19,29.89,29.83,29.77,10,10,10,20,12,26,0.00,1,Thunderstorm,200<br />
2012-7-19,102,88,75,70,66,60,83,57,27,29.98,29.92,29.86,10,9,2,16,7,22,0.44,2,Rain-Thunderstorm,108<br />
2012-7-20,98,83,69,68,62,54,84,51,26,30.06,30.01,29.97,10,10,10,12,5,17,0.00,0,,64<br />
2012-7-21,100,83,66,65,62,58,87,52,25,30.06,30.01,29.95,10,10,10,13,7,17,0.00,0,,113<br />
2012-7-22,105,87,70,62,59,55,73,42,21,30.03,29.98,29.95,10,10,10,13,6,21,0.00,0,,156<br />
2012-7-23,105,88,71,66,61,58,73,43,23,30.02,29.97,29.91,10,10,10,16,5,26,0.00,0,,186<br />
2012-7-24,104,90,78,66,63,61,62,42,25,29.94,29.87,29.77,10,10,10,20,9,28,0.00,0,,183<br />
2012-7-25,107,94,82,66,63,61,56,40,23,29.79,29.72,29.62,10,10,10,20,14,34,0.00,1,Thunderstorm,200<br />
2012-7-26,98,85,73,72,66,54,94,64,23,29.88,29.81,29.74,10,10,4,9,4,,0.19,2,Rain-Thunderstorm,105<br />
2012-7-27,96,84,72,62,58,53,64,44,24,30.04,29.96,29.88,10,10,10,12,5,18,0.00,0,,21<br />
2012-7-28,102,83,66,62,60,55,84,48,26,30.09,30.01,29.91,10,10,10,14,7,16,0.00,0,,112<br />
2012-7-29,109,90,72,64,61,55,66,39,22,29.94,29.87,29.80,10,10,10,14,5,,0.00,1,,121<br />
2012-7-30,95,84,75,68,65,63,71,52,37,29.91,29.89,29.82,10,10,10,16,4,25,0.00,0,,46<br />
2012-7-31,100,86,73,72,67,62,89,59,30,29.95,29.90,29.85,10,10,2,10,4,16,0.18,2,Rain-Thunderstorm,90<br />
2012-8-1,100,86,72,69,66,62,84,58,30,29.96,29.83,29.75,10,10,10,15,3,23,0.00,0,Rain,80<br />
2012-8-2,95,81,69,72,68,65,94,72,39,29.91,29.79,29.70,10,8,2,33,10,50,0.73,2,Rain-Thunderstorm,16<br />
2012-8-3,96,84,73,72,69,65,90,63,37,29.82,29.76,29.70,10,10,10,14,3,20,0.00,0,,72<br />
2012-8-4,88,81,73,70,66,58,82,61,51,30.01,29.84,29.70,10,10,10,14,7,,0.00,0,Rain,360<br />
2012-8-5,91,76,60,59,55,50,90,52,24,30.20,30.14,30.07,10,10,10,15,5,22,0.00,0,,10<br />
2012-8-6,98,78,57,57,52,44,89,46,16,30.14,30.05,29.95,10,10,10,12,4,,0.00,0,,110<br />
2012-8-7,102,83,66,62,54,49,70,39,19,29.98,29.93,29.88,10,10,10,10,5,,0.00,0,,170<br />
2012-8-8,102,84,69,64,61,55,84,52,23,29.95,29.89,29.78,10,9,0,30,6,79,0.36,1,Rain-Thunderstorm,5<br />
2012-8-9,84,78,70,66,61,57,69,52,42,29.99,29.96,29.91,10,10,10,20,13,25,0.00,0,,6<br />
2012-8-10,84,72,61,58,53,47,81,54,29,30.08,30.02,29.99,10,10,10,16,6,22,0.00,0,,6<br />
2012-8-11,89,71,54,57,51,45,93,52,23,30.07,30.00,29.90,10,10,10,7,3,,0.00,0,Rain,120<br />
2012-8-12,96,81,66,61,56,51,81,46,25,29.94,29.86,29.79,10,10,10,20,11,29,0.01,1,Rain,233<br />
2012-8-13,78,69,60,60,57,56,86,68,50,30.07,30.01,29.91,10,10,10,16,9,25,0.00,5,,351<br />
2012-8-14,72,65,59,61,59,56,93,83,65,30.08,30.01,29.93,10,10,5,12,4,,0.26,2,Rain,168<br />
2012-8-15,95,74,55,68,62,54,97,67,38,29.94,29.85,29.74,10,10,6,17,6,28,0.01,0,,168<br />
2012-8-16,81,70,60,67,57,46,78,57,36,30.10,29.96,29.79,10,10,10,20,11,28,0.00,1,Rain-Thunderstorm,350<br />
2012-8-17,84,68,53,52,43,34,80,46,18,30.12,30.06,29.98,10,10,10,9,5,,0.00,0,,3<br />
2012-8-18,87,68,51,49,45,40,83,44,20,30.03,29.94,29.85,10,10,10,13,2,20,0.00,2,,84<br />
2012-8-19,82,70,57,52,47,41,74,48,23,30.04,30.00,29.95,10,10,10,13,6,22,0.00,1,,10<br />
2012-8-20,89,69,50,51,45,40,86,48,18,30.05,29.99,29.93,10,10,10,6,1,,0.00,0,,207<br />
2012-8-21,95,74,54,49,45,41,80,39,16,30.03,29.99,29.96,10,10,10,10,4,,0.00,0,,210<br />
2012-8-22,96,80,66,58,48,43,54,34,18,30.04,29.98,29.91,10,10,10,17,9,26,0.00,0,,209<br />
2012-8-23,95,78,64,54,51,46,63,38,24,30.01,29.94,29.88,10,10,10,22,10,34,0.00,0,,180<br />
2012-8-24,82,74,66,66,61,46,93,68,30,29.98,29.91,29.84,10,9,5,14,8,18,0.21,6,Rain-Thunderstorm,163<br />
2012-8-25,77,70,66,72,69,61,100,92,68,29.91,29.87,29.82,10,5,1,14,8,17,2.96,8,Rain-Thunderstorm,144<br />
2012-8-26,82,76,68,70,69,66,100,89,62,30.04,29.95,29.85,10,8,2,13,6,,0.05,7,Rain,314<br />
2012-8-27,91,77,64,70,65,61,97,70,38,30.15,30.09,30.04,10,9,6,9,3,,0.01,0,,34<br />
2012-8-28,93,76,60,65,59,52,93,63,26,30.15,30.07,29.98,10,10,10,10,2,,0.00,0,,185<br />
2012-8-29,95,78,62,69,62,57,93,62,29,30.03,29.96,29.89,10,10,10,12,3,16,0.00,0,,197<br />
2012-8-30,97,79,61,61,57,52,90,53,22,29.97,29.91,29.86,10,10,10,10,3,,0.00,0,,125<br />
2012-8-31,81,72,64,68,65,57,94,79,60,29.95,29.91,29.86,10,9,5,17,7,28,0.32,4,Rain,19<br />
2012-9-1,90,78,68,69,68,65,90,74,48,29.95,29.90,29.85,10,10,10,22,13,29,0.02,3,Rain,354<br />
2012-9-2,91,77,63,67,64,61,97,70,39,29.96,29.91,29.85,10,10,6,7,2,,0.00,0,,93<br />
2012-9-3,99,84,70,72,69,65,90,65,39,29.88,29.84,29.76,10,10,10,16,7,21,0.00,0,,119<br />
2012-9-4,98,84,72,71,67,62,93,65,37,29.88,29.82,29.75,10,10,10,17,7,24,0.00,0,Rain-Thunderstorm,135<br />
2012-9-5,91,80,69,68,64,59,81,58,44,29.88,29.81,29.73,10,10,10,16,8,25,0.00,0,,295<br />
2012-9-6,93,80,66,68,62,57,81,56,36,29.96,29.88,29.78,10,10,10,10,5,,0.00,1,,95<br />
2012-9-7,82,68,55,68,61,52,90,75,56,30.07,29.90,29.77,10,10,4,29,10,44,0.20,2,Rain-Thunderstorm,336<br />
2012-9-8,79,64,50,52,48,45,87,60,31,30.19,30.10,30.01,10,10,10,16,7,22,0.00,0,,299<br />
2012-9-9,75,65,55,51,48,45,77,56,38,30.20,30.13,30.01,10,10,10,13,7,29,0.00,0,,4<br />
2012-9-10,84,66,48,53,50,45,89,60,31,30.16,30.08,29.99,10,10,10,15,5,21,0.00,0,,150<br />
2012-9-11,91,75,59,55,51,47,75,48,22,30.01,29.96,29.90,10,10,10,20,10,30,0.00,0,,168<br />
2012-9-12,89,76,60,61,57,51,72,53,37,30.13,29.98,29.93,10,10,9,22,13,28,0.00,2,Rain-Thunderstorm,153<br />
2012-9-13,59,58,55,55,53,48,96,89,68,30.39,30.26,30.10,10,8,2,20,13,29,0.98,8,Rain-Thunderstorm,18<br />
2012-9-14,70,60,50,53,50,44,100,76,44,30.40,30.35,30.29,10,10,8,10,4,,0.01,1,,15<br />
2012-9-15,71,60,50,63,57,48,93,81,68,30.29,30.19,30.10,10,10,10,7,2,,0.00,7,,98<br />
2012-9-16,73,66,60,63,61,59,97,85,68,30.09,30.03,29.95,10,10,6,9,3,,0.00,7,,137<br />
2012-9-17,78,66,51,61,57,49,100,88,56,30.04,29.92,29.86,10,5,0,18,3,30,0.18,5,Fog-Rain,42<br />
2012-9-18,70,57,45,48,43,38,96,64,36,30.14,30.07,30.01,10,10,10,9,4,,0.01,0,,307<br />
2012-9-19,84,69,54,58,50,46,77,54,33,30.00,29.92,29.83,10,10,10,18,11,26,0.00,0,Rain,191<br />
2012-9-20,75,60,46,50,44,38,86,53,26,30.06,30.01,29.95,10,10,10,9,4,,0.00,0,,14<br />
2012-9-21,81,66,52,49,42,35,80,50,21,29.95,29.89,29.86,10,10,10,24,7,31,0.00,0,,312<br />
2012-9-22,68,57,43,43,34,23,86,50,20,30.29,30.16,29.95,10,10,9,15,7,22,0.00,0,,7<br />
2012-9-23,71,54,37,41,35,31,89,55,24,30.34,30.27,30.21,10,10,10,12,2,,0.00,0,,103<br />
2012-9-24,80,64,48,59,48,38,73,58,43,30.19,29.98,29.77,10,10,10,15,7,17,0.00,0,,128<br />
2012-9-25,79,69,60,64,60,56,86,73,54,29.87,29.80,29.74,10,10,8,8,4,,0.00,1,Rain-Thunderstorm,205<br />
2012-9-26,73,67,62,64,61,55,94,85,70,30.10,29.99,29.85,10,10,10,18,7,30,0.10,5,Rain-Thunderstorm,281<br />
2012-9-27,73,65,57,61,59,55,100,84,57,30.17,30.13,30.09,10,8,2,7,2,,0.01,4,,56<br />
2012-9-28,73,62,51,60,54,48,100,90,57,30.19,30.13,30.09,10,4,0,7,1,,0.00,3,Fog,41<br />
2012-9-29,75,58,43,51,45,40,100,65,29,30.17,30.10,30.04,10,10,5,9,2,17,0.01,0,,70<br />
2012-9-30,75,62,48,54,47,45,89,63,36,30.03,29.97,29.89,10,10,9,6,1,,0.00,0,,331<br />
2012-10-1,79,66,54,55,49,45,80,63,31,29.93,29.88,29.83,10,9,2,23,10,41,0.46,1,Rain,334<br />
2012-10-2,73,59,45,47,43,40,86,61,30,29.98,29.93,29.87,10,10,10,10,7,17,0.00,0,,322<br />
