
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-4-9,57,46,35,36,33,30,100,70,37,29.98,29.85,29.70,10,10,5,21,6,30,0.11,6,Rain,247<br />
2006-4-10,53,42,34,36,34,25,96,80,36,29.88,29.82,29.73,10,10,6,21,7,29,0.02,5,Rain,230<br />
2006-4-11,54,43,32,36,33,31,96,73,41,29.98,29.89,29.81,10,9,4,17,5,22,0.00,5,Rain,92<br />
2006-4-12,64,50,37,41,34,30,89,56,27,30.09,30.00,29.92,10,10,10,16,7,22,0.02,2,,199<br />
2006-4-13,66,50,36,39,32,28,86,54,27,30.07,30.00,29.91,10,10,10,16,5,21,0.00,0,,270<br />
2006-4-14,60,49,39,42,37,34,89,66,39,29.91,29.70,29.56,10,10,10,20,5,28,0.00,3,,211<br />
2006-4-15,63,51,41,43,38,33,93,65,36,29.73,29.66,29.57,10,9,3,23,10,30,0.06,5,Rain,226<br />
2006-4-16,60,46,36,38,32,27,73,62,39,29.74,29.67,29.53,10,9,5,26,7,33,0.03,5,,250<br />
2006-4-17,39,34,27,30,27,23,100,85,55,30.34,29.96,29.71,10,4,0,22,9,26,0.13,7,Fog-Snow,253<br />
2006-4-18,46,35,24,25,21,14,92,61,29,30.40,30.33,30.25,10,10,10,9,4,,0.00,1,,217<br />
2006-4-19,59,41,25,28,22,17,85,52,20,30.24,30.14,30.04,10,10,10,8,2,,0.00,0,,95<br />
2006-4-20,68,48,28,31,27,22,85,49,18,30.09,29.98,29.86,10,10,10,9,2,,0.00,0,,93<br />
2006-4-21,73,56,41,33,27,18,65,36,13,29.89,29.78,29.66,10,10,10,13,7,16,0.00,1,,152<br />
2006-4-22,70,54,39,38,30,24,73,43,19,29.74,29.69,29.65,10,10,10,13,6,20,0.00,1,,115<br />
2006-4-23,64,49,35,42,37,31,89,73,30,29.91,29.82,29.72,10,9,2,20,6,25,0.24,4,Rain-Thunderstorm,240<br />
2006-4-24,53,46,39,41,38,34,93,79,50,30.03,29.96,29.85,10,9,2,23,7,,0.06,6,Rain,212<br />
2006-4-25,62,46,33,39,32,25,93,61,26,30.07,29.99,29.91,10,10,10,8,4,,0.00,3,,112<br />
2006-4-26,70,54,39,40,34,30,83,50,23,30.01,29.94,29.86,10,10,10,8,4,,0.00,1,,79<br />
2006-4-27,71,54,37,37,33,28,86,47,22,30.12,30.00,29.94,10,10,10,18,7,25,0.00,0,,49<br />
2006-4-28,72,56,42,36,34,31,76,45,23,30.09,30.06,30.01,10,10,10,13,5,16,0.00,0,,53<br />
2006-4-29,73,55,37,41,36,27,83,51,22,30.10,30.02,29.92,10,10,10,18,5,31,0.00,0,,237<br />
2006-4-30,68,57,46,46,36,26,86,51,21,30.06,30.01,29.98,10,10,10,15,5,20,0.00,2,,252<br />
2006-5-1,72,53,35,33,27,23,79,35,17,30.05,29.97,29.91,10,10,10,14,5,18,0.00,0,,288<br />
2006-5-2,66,50,35,31,22,15,73,36,15,30.09,30.00,29.92,10,10,10,10,5,,0.00,1,,100<br />
2006-5-3,68,52,36,28,23,19,67,34,20,29.96,29.88,29.80,10,10,10,12,5,,0.00,1,,70<br />
2006-5-4,66,50,37,35,26,16,73,41,16,29.97,29.88,29.80,10,10,10,16,6,22,0.00,3,,230<br />
2006-5-5,66,50,37,38,32,27,86,50,25,30.03,29.95,29.91,10,10,10,18,8,22,0.00,3,Rain,225<br />
2006-5-6,69,52,35,33,29,22,78,45,18,29.97,29.91,29.86,10,10,10,13,3,20,0.00,1,,244<br />
2006-5-7,71,56,42,39,35,30,76,48,24,29.98,29.93,29.86,10,10,10,24,6,24,0.00,2,,268<br />
2006-5-8,66,52,39,45,34,16,93,57,16,30.06,29.96,29.91,10,9,2,18,4,26,0.06,3,Rain,246<br />
2006-5-9,64,49,35,32,21,2,82,37,9,30.18,30.09,29.99,10,10,10,14,5,20,0.00,0,,271<br />
2006-5-10,69,50,30,29,20,15,72,33,13,30.27,30.19,30.12,10,10,10,8,4,,0.00,0,,97<br />
2006-5-11,79,59,39,37,29,24,65,37,14,30.13,29.99,29.86,10,10,10,18,6,22,0.00,0,,239<br />
2006-5-12,78,60,44,36,33,29,71,39,17,29.96,29.91,29.85,10,10,10,14,4,18,0.00,0,,273<br />
2006-5-13,82,63,44,41,36,29,77,40,15,29.99,29.93,29.88,10,10,10,12,4,,0.00,1,,267<br />
2006-5-14,84,66,48,45,38,29,74,40,14,30.13,30.03,29.97,10,10,10,13,5,22,0.00,0,Thunderstorm,123<br />
2006-5-15,86,65,46,46,38,28,80,40,14,30.10,30.03,29.96,10,10,10,16,3,,0.00,0,,260<br />
2006-5-16,87,69,51,45,40,33,71,38,15,30.14,30.05,29.98,10,10,10,17,5,,0.00,1,,325<br />
2006-5-17,86,68,51,47,42,34,74,43,16,30.08,30.01,29.93,10,10,10,14,4,21,0.00,0,,200<br />
2006-5-18,87,70,55,52,46,41,75,47,23,30.03,29.94,29.86,10,10,8,30,4,38,0.00,1,Rain,238<br />
2006-5-19,86,70,54,54,48,36,86,57,17,30.01,29.90,29.75,10,10,6,20,7,46,0.08,3,Rain-Thunderstorm,155<br />
2006-5-20,81,66,51,51,44,36,89,51,21,29.93,29.80,29.70,10,10,10,13,6,40,0.00,0,Rain,264<br />
2006-5-21,71,62,52,49,40,32,86,49,28,29.84,29.74,29.64,10,10,10,26,9,37,0.00,1,Thunderstorm,182<br />
2006-5-22,66,55,46,47,44,37,93,70,36,30.01,29.73,29.54,10,9,3,18,7,28,0.09,4,Rain,231<br />
2006-5-23,70,55,41,44,39,34,96,61,27,30.13,30.07,29.95,10,10,10,14,3,17,0.00,1,,224<br />
2006-5-24,79,60,42,41,36,30,82,44,17,30.13,30.05,29.97,10,10,10,21,6,28,0.00,0,,244<br />
2006-5-25,81,60,42,39,32,18,86,40,12,29.98,29.84,29.70,10,10,10,18,5,24,0.00,0,,244<br />
2006-5-26,73,59,46,35,30,22,63,34,22,29.70,29.57,29.46,10,10,7,25,9,36,0.00,2,Rain,259<br />
2006-5-27,55,45,37,37,31,19,93,66,26,29.87,29.66,29.48,10,10,7,31,11,34,0.00,5,Rain,245<br />
2006-5-28,53,45,35,36,33,29,93,72,43,30.13,30.00,29.86,10,10,5,21,11,22,0.05,6,Rain,238<br />
2006-5-29,60,44,30,33,29,24,96,59,27,30.19,30.16,30.12,10,10,1,15,5,18,0.00,1,,98<br />
2006-5-30,70,50,32,33,25,16,85,43,14,30.25,30.19,30.12,10,10,10,10,4,17,0.00,0,,93<br />
2006-5-31,78,58,37,36,30,26,82,37,15,30.19,30.11,30.02,10,10,10,12,5,,0.00,0,,73<br />
2006-6-1,88,66,44,35,30,20,71,28,8,30.06,29.94,29.84,10,10,10,17,4,23,0.00,0,,244<br />
2006-6-2,84,67,50,45,36,28,61,33,14,30.04,29.97,29.91,10,10,10,18,6,24,0.00,0,,250<br />
2006-6-3,81,66,51,46,44,39,80,48,23,30.08,30.01,29.94,10,10,10,16,4,18,0.00,0,,244<br />
2006-6-4,87,66,46,47,38,25,83,41,12,29.97,29.89,29.82,10,10,10,23,8,29,0.00,0,,222<br />
2006-6-5,89,68,48,46,37,30,74,36,13,29.99,29.90,29.80,10,10,10,9,3,,0.00,0,,183<br />
2006-6-6,95,72,51,44,38,29,66,34,11,29.92,29.83,29.74,10,10,10,14,4,,0.00,1,,234<br />
2006-6-7,86,69,52,55,45,36,84,49,17,30.05,29.86,29.79,10,9,2,20,5,30,0.17,2,Rain,220<br />
2006-6-8,75,64,54,53,50,45,93,65,37,29.95,29.89,29.86,10,10,10,17,6,23,0.07,2,Rain,145<br />
2006-6-9,78,64,52,52,44,19,83,53,11,29.88,29.80,29.68,10,10,10,24,7,28,0.01,1,,48<br />
2006-6-10,78,60,43,43,37,27,89,46,16,29.86,29.80,29.73,10,10,10,13,3,21,0.00,0,,198<br />
2006-6-11,87,65,46,45,39,32,80,42,15,29.76,29.67,29.57,10,10,10,15,4,,0.00,0,,252<br />
2006-6-12,87,70,52,42,26,17,64,24,8,29.81,29.74,29.68,10,10,10,20,8,33,0.00,0,,199<br />
2006-6-13,80,63,46,45,34,21,83,41,13,29.96,29.84,29.74,10,10,5,28,10,36,0.09,2,Rain,204<br />
2006-6-14,64,55,46,44,39,30,93,64,28,30.12,30.03,29.95,10,10,3,15,9,22,0.05,5,Rain,237<br />
2006-6-15,69,52,37,43,38,35,89,58,32,30.04,29.97,29.95,10,10,10,16,4,,0.00,3,,281<br />
2006-6-16,79,60,41,44,37,32,93,50,18,30.11,30.06,29.99,10,10,10,14,5,24,0.00,1,,245<br />
2006-6-17,86,65,46,42,37,31,80,38,16,30.06,29.99,29.91,10,10,10,14,5,21,0.00,0,,265<br />
2006-6-18,90,68,46,44,35,21,80,36,9,30.01,29.88,29.77,10,10,10,18,4,22,0.00,0,,252<br />
2006-6-19,84,68,54,43,31,20,53,27,10,29.96,29.86,29.77,10,10,10,20,7,25,0.00,0,,266<br />
2006-6-20,82,64,45,39,28,14,74,30,8,30.05,29.99,29.93,10,10,10,14,5,22,0.00,0,,208<br />
2006-6-21,84,64,45,37,31,26,68,31,13,30.09,30.03,29.99,10,10,10,15,5,20,0.00,0,,281<br />
2006-6-22,88,66,44,39,32,20,76,33,9,30.19,30.13,30.07,10,10,10,9,2,,0.00,0,,204<br />
2006-6-23,93,70,48,37,29,14,64,28,6,30.19,30.12,30.04,10,10,10,13,4,18,0.00,0,,286<br />
2006-6-24,95,72,50,41,31,20,64,26,7,30.19,30.13,30.06,10,10,10,15,4,17,0.00,0,,57<br />
2006-6-25,95,72,50,46,33,26,54,25,9,30.32,30.14,30.07,10,10,8,18,6,36,0.00,1,,106<br />
2006-6-26,93,74,55,48,37,27,56,28,9,30.16,30.03,29.93,10,6,0,20,4,31,0.00,0,,241<br />
2006-6-27,90,71,54,43,38,35,62,32,16,30.09,29.96,29.88,10,9,6,16,6,28,0.00,0,,90<br />
2006-6-28,91,71,51,52,42,35,71,39,13,30.12,30.00,29.91,10,9,6,15,4,34,0.00,0,,217<br />
2006-6-29,88,74,60,52,46,35,72,41,16,30.10,30.04,29.98,10,10,10,14,5,17,0.00,1,,241<br />
2006-6-30,90,74,57,51,46,32,74,41,14,30.12,30.02,29.94,10,10,10,24,7,33,0.00,0,,96<br />
2006-7-1,91,74,59,52,47,43,64,40,20,30.19,30.01,29.92,10,10,10,14,6,16,0.00,1,Rain-Thunderstorm,96<br />
2006-7-2,93,74,55,49,44,30,75,37,11,30.03,29.93,29.81,10,10,10,17,5,22,0.00,0,,162<br />
2006-7-3,95,74,55,48,40,29,70,33,10,30.04,29.97,29.90,10,10,10,14,3,16,0.00,0,,250<br />
2006-7-4,90,76,64,54,45,39,70,37,18,30.14,30.01,29.91,10,10,9,16,7,26,0.03,1,Rain-Thunderstorm,132<br />
2006-7-5,87,74,60,58,52,42,86,61,23,30.13,30.01,29.88,10,9,3,22,7,40,0.13,4,Rain-Thunderstorm,87<br />
2006-7-6,84,70,57,58,52,46,84,58,27,30.14,30.03,29.94,10,9,1,20,7,29,0.65,2,Rain-Thunderstorm,99<br />
2006-7-7,89,68,50,53,46,37,96,50,18,30.19,30.13,30.06,10,10,10,9,3,,0.00,0,,115<br />
2006-7-8,91,72,53,48,42,34,80,39,14,30.20,30.09,30.00,10,10,10,21,6,28,0.00,1,Rain-Thunderstorm,239<br />
2006-7-9,88,69,51,49,42,31,80,42,14,30.06,29.96,29.83,10,10,10,10,3,,0.00,0,,200<br />
2006-7-10,91,72,54,49,44,38,77,38,18,29.89,29.82,29.75,10,10,10,9,4,,0.00,0,,229<br />
2006-7-11,91,74,59,50,43,36,60,35,17,30.08,29.90,29.80,10,10,9,25,5,44,0.02,3,Rain-Thunderstorm,198<br />
2006-7-12,88,70,53,49,38,23,80,35,10,29.97,29.89,29.83,10,10,10,25,6,30,0.00,0,,243<br />
2006-7-13,91,71,51,43,34,27,59,29,10,30.09,30.01,29.94,10,10,10,10,5,22,0.00,0,,192<br />
2006-7-14,99,74,50,39,34,21,63,29,6,30.06,29.98,29.88,10,10,9,7,3,,0.00,0,,79<br />
2006-7-15,98,74,50,44,33,25,71,27,7,30.02,29.97,29.93,10,10,10,16,5,22,0.00,0,,233<br />
2006-7-16,99,76,54,41,33,23,59,25,7,30.09,30.01,29.94,10,10,10,13,3,20,0.00,0,,278<br />
2006-7-17,100,78,57,44,37,30,60,25,9,30.06,29.97,29.88,10,10,10,23,3,,0.00,0,,264<br />
2006-7-18,99,78,57,46,39,31,53,27,9,29.97,29.91,29.83,10,10,10,13,5,,0.00,0,,222<br />
2006-7-19,93,80,69,52,47,42,49,33,18,30.01,29.94,29.88,10,10,10,12,5,18,0.00,1,,227<br />
2006-7-20,98,80,62,53,48,40,67,36,14,30.08,30.03,29.97,10,10,10,9,4,,0.00,0,,95<br />
2006-7-21,102,82,63,52,44,36,65,30,11,30.21,30.04,29.95,10,10,9,15,5,21,0.00,0,,126<br />
2006-7-22,99,83,69,51,48,43,49,32,16,30.13,30.01,29.91,10,10,7,22,6,38,0.00,0,Rain-Thunderstorm,176<br />
2006-7-23,97,82,69,59,52,44,66,38,17,30.12,29.99,29.88,10,10,10,16,6,20,0.00,1,Thunderstorm,184<br />
2006-7-24,93,78,63,60,55,48,76,51,23,30.04,29.91,29.81,10,10,7,26,4,16,0.02,1,Rain-Thunderstorm,250<br />
2006-7-25,97,77,59,56,51,44,87,44,17,30.06,29.87,29.76,10,10,4,15,6,,0.04,1,Rain-Thunderstorm,180<br />
2006-7-26,99,80,61,59,50,39,84,45,14,30.05,29.89,29.81,10,10,9,15,8,23,0.04,0,Thunderstorm,95<br />
2006-7-27,100,79,57,50,40,29,69,39,8,29.96,29.89,29.79,10,10,10,17,4,22,0.00,0,,235<br />
2006-7-28,99,77,55,48,40,29,61,35,9,29.91,29.83,29.73,10,9,7,25,7,31,0.00,0,,204<br />
2006-7-29,95,79,63,52,39,26,60,35,9,29.86,29.80,29.73,10,10,10,17,7,22,0.00,0,,237<br />
2006-7-30,91,74,57,41,32,24,51,31,10,29.88,29.81,29.73,10,10,10,24,7,30,0.00,0,,244<br />
2006-7-31,82,71,60,41,37,32,40,31,21,29.90,29.78,29.68,10,9,2,28,7,32,T,3,,255<br />
2006-8-1,82,67,52,46,34,25,77,45,13,29.96,29.87,29.81,10,10,10,16,5,20,0.00,1,,219<br />
2006-8-2,87,67,46,37,29,22,56,33,9,30.06,29.96,29.87,10,10,9,15,5,21,0.00,0,,231<br />
2006-8-3,91,71,50,41,35,29,54,33,11,29.94,29.84,29.77,10,10,10,26,5,31,0.00,0,,196<br />
2006-8-4,88,73,58,45,41,38,48,33,18,30.01,29.84,29.78,10,10,10,26,6,30,0.00,1,,199<br />
2006-8-5,91,73,54,44,38,31,66,39,12,30.04,29.90,29.84,10,10,10,20,6,25,0.00,0,,180<br />
2006-8-6,92,72,51,44,33,21,66,38,9,29.96,29.88,29.80,10,10,10,17,5,22,0.00,0,,257<br />
2006-8-7,94,73,52,35,26,15,41,25,8,30.09,29.88,29.80,10,10,10,25,10,32,0.00,0,,157<br />
2006-8-8,91,73,54,24,15,7,25,15,5,30.04,29.94,29.86,10,10,10,21,8,25,0.00,0,,247<br />
2006-8-9,87,67,46,41,30,19,54,32,9,30.12,30.05,29.98,10,10,7,16,5,21,0.00,0,,206<br />
2006-8-10,95,71,46,37,28,18,52,30,8,30.04,29.93,29.79,10,10,10,24,7,29,0.00,0,,245<br />
2006-8-11,89,68,47,33,27,20,46,28,9,29.97,29.88,29.79,10,10,10,21,5,24,0.00,0,,239<br />
2006-8-12,88,66,43,33,27,18,49,29,9,29.90,29.84,29.80,10,10,10,22,8,26,0.00,0,,275<br />
2006-8-13,89,66,42,31,27,21,62,35,8,30.01,29.92,29.83,10,10,10,16,5,20,0.00,0,,72<br />
2006-8-14,92,72,51,41,33,28,54,33,11,29.97,29.87,29.77,10,10,10,20,5,28,0.00,0,Thunderstorm,211<br />
2006-8-15,90,70,49,36,29,20,48,28,8,29.91,29.83,29.77,10,10,8,20,5,26,0.00,0,,247<br />
2006-8-16,90,68,46,28,21,9,42,24,6,29.91,29.83,29.74,10,10,10,25,8,33,0.00,0,,263<br />
2006-8-17,82,65,47,32,24,17,39,24,9,30.09,30.01,29.91,10,10,6,16,7,20,0.00,0,,246<br />
2006-8-18,86,65,43,35,28,19,62,36,10,30.19,30.07,29.99,10,9,7,13,6,,0.00,0,,31<br />
2006-8-19,90,69,47,33,27,18,56,32,7,30.07,29.96,29.86,10,10,10,12,3,15,0.00,0,,164<br />
2006-8-20,93,72,51,32,28,24,41,25,9,30.06,29.95,29.86,10,9,2,41,6,49,T,1,Rain-Thunderstorm,67<br />
2006-8-21,92,72,52,34,26,17,43,25,7,30.01,29.93,29.86,10,10,9,22,6,29,0.00,0,,183<br />
2006-8-22,94,70,45,32,24,14,58,32,6,30.07,30.00,29.94,10,10,6,21,5,25,0.00,0,,209<br />
2006-8-23,91,70,48,30,21,3,42,23,4,30.09,29.99,29.92,10,10,7,31,8,36,0.00,0,,245<br />
2006-8-24,87,66,45,31,22,8,49,27,5,30.01,29.88,29.75,10,9,6,23,7,30,0.00,0,,127<br />
2006-8-25,81,63,44,36,30,25,53,34,15,29.90,29.83,29.77,10,10,9,24,7,28,0.00,2,,60<br />
2006-8-26,79,59,38,35,33,32,73,62,50,30.07,29.99,29.94,10,10,10,0,0,,0.00,0,,-1<br />
2006-8-27,85,64,42,35,30,24,56,34,11,30.15,30.07,30.01,10,10,9,10,4,15,0.00,0,,79<br />
2006-8-28,92,68,43,34,29,22,60,34,8,30.10,29.97,29.83,10,10,10,14,4,16,0.00,0,,111<br />
2006-8-29,91,68,44,34,27,21,58,34,9,29.91,29.82,29.74,10,10,10,22,5,30,0.00,0,,242<br />
2006-8-30,85,66,47,33,25,12,46,27,7,29.96,29.84,29.78,10,10,9,24,9,32,0.00,0,,282<br />
2006-8-31,81,59,36,29,25,19,59,35,11,30.12,30.03,29.95,10,10,10,14,5,17,0.00,0,,75<br />
2006-9-1,87,64,41,26,20,14,49,29,8,30.16,30.06,29.97,10,10,10,15,4,20,0.00,0,,131<br />
2006-9-2,89,67,44,30,25,17,49,30,11,30.06,29.97,29.88,10,10,10,12,4,16,0.00,0,,92<br />
2006-9-3,92,72,51,40,30,24,46,28,10,30.10,29.92,29.80,10,9,2,24,6,29,T,1,Rain-Thunderstorm,71<br />
2006-9-4,90,72,54,42,35,31,49,33,16,30.13,29.97,29.89,10,10,8,9,4,28,0.01,1,Thunderstorm,103<br />
2006-9-5,93,72,50,43,39,32,68,40,12,30.25,30.14,30.04,10,10,9,28,7,36,T,0,Thunderstorm,80<br />
2006-9-6,91,70,49,43,39,33,66,40,14,30.17,30.07,29.93,10,10,6,28,7,37,T,1,Rain,110<br />
2006-9-7,85,67,49,41,37,28,61,39,16,30.00,29.91,29.79,10,10,8,23,6,30,0.00,1,Thunderstorm,80<br />
2006-9-8,84,65,46,40,35,27,71,43,14,29.91,29.81,29.74,10,10,9,21,6,25,T,0,Thunderstorm,83<br />
2006-9-9,81,65,49,41,37,33,59,39,19,29.99,29.87,29.78,10,10,6,32,5,38,0.00,1,Thunderstorm,152<br />
2006-9-10,83,62,40,37,31,22,73,42,10,30.09,30.02,29.94,10,10,10,10,3,13,0.00,0,,141<br />
2006-9-11,84,63,42,36,31,27,62,37,12,30.19,30.11,30.04,10,10,9,8,2,,0.00,0,,131<br />
2006-9-12,89,67,45,34,29,26,46,28,10,30.19,30.05,29.96,10,10,7,12,3,15,0.00,0,,184<br />
2006-9-13,89,67,44,34,27,22,50,30,9,30.04,29.85,29.62,10,10,9,21,6,25,0.00,0,,252<br />
2006-9-14,76,63,49,37,29,24,47,32,16,29.59,29.53,29.46,10,10,6,23,7,29,0.00,2,,221<br />
2006-9-15,61,48,34,39,33,28,96,66,36,29.93,29.65,29.49,10,9,2,49,9,55,0.06,4,Rain-Thunderstorm,261<br />
2006-9-16,57,45,32,33,26,20,96,60,24,30.23,30.13,29.92,10,10,9,18,7,21,0.00,4,,241<br />
2006-9-17,65,45,24,26,22,19,81,50,19,30.35,30.24,30.16,10,10,5,14,4,16,0.00,0,,152<br />
2006-9-18,76,54,32,28,23,18,56,36,15,30.22,30.08,29.93,10,10,9,12,3,14,0.00,0,,133<br />
2006-9-19,75,55,35,42,29,21,89,51,13,29.95,29.86,29.73,10,9,0,36,8,43,T,2,,302<br />
2006-9-20,54,47,39,40,33,32,89,68,46,30.10,30.03,29.88,10,10,10,21,10,25,0.02,7,Thunderstorm,276<br />
2006-9-21,68,56,44,39,28,11,60,37,14,29.99,29.82,29.68,10,10,5,32,14,39,T,4,,256<br />
2006-9-22,57,46,35,27,25,23,69,48,27,30.17,30.00,29.83,10,10,10,20,6,24,0.00,5,,55<br />
2006-9-23,64,44,23,28,21,17,81,49,17,30.28,30.22,30.17,10,10,9,17,5,22,0.00,0,,78<br />
2006-9-24,69,49,28,24,16,8,69,39,9,30.35,30.25,30.17,10,10,10,10,4,13,0.00,0,,84<br />
2006-9-25,74,52,29,21,15,8,58,33,8,30.30,30.21,30.12,10,10,10,8,3,10,0.00,0,,54<br />
2006-9-26,78,54,30,21,16,12,47,28,8,30.30,30.20,30.13,10,10,10,13,3,16,0.00,0,,119<br />
2006-9-27,80,54,28,23,18,14,58,34,9,30.32,30.23,30.16,10,10,9,15,4,23,0.00,0,,152<br />
2006-9-28,82,57,31,20,16,8,56,32,7,30.32,30.20,30.11,10,10,9,23,5,26,0.00,0,,152<br />
2006-9-29,81,57,32,19,15,11,43,26,8,30.25,30.12,30.04,10,10,5,10,3,12,0.00,0,,103<br />
2006-9-30,84,58,32,20,16,13,47,28,8,30.11,29.97,29.84,10,10,9,12,4,17,0.00,0,,196<br />
2006-10-1,81,63,45,32,23,17,39,26,12,29.97,29.87,29.78,10,10,8,17,6,21,0.00,1,,123<br />
2006-10-2,63,54,45,49,42,24,89,56,23,30.10,29.93,29.77,10,9,4,27,9,37,0.15,5,Rain,182<br />
2006-10-3,75,57,39,43,38,30,93,58,22,30.13,30.02,29.88,10,10,9,16,6,22,0.00,2,,119<br />
