
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-3-19,91,84,78,73,70,64,83,65,48,29.86,29.78,29.71,6,5,5,12,5,,0.00,4,,77<br />
2004-3-20,87,82,78,73,70,66,79,66,55,29.77,29.72,29.65,6,5,5,12,3,,0.00,5,,254<br />
2004-3-21,89,83,77,72,70,68,78,65,52,29.77,29.71,29.68,6,6,5,18,5,,0.00,5,,244<br />
2004-3-22,91,84,77,77,71,70,78,67,49,29.80,29.75,29.65,6,6,4,21,5,37,0.00,3,,250<br />
2004-3-23,91,84,77,75,71,70,79,68,52,29.80,29.75,29.68,6,6,4,18,5,,0.00,3,,221<br />
2004-3-24,91,84,78,75,73,70,84,71,49,29.86,29.80,29.74,6,6,4,18,6,,0.00,3,,212<br />
2004-3-25,91,84,77,75,72,68,84,69,46,29.86,29.82,29.77,6,6,5,18,5,,0.00,2,,226<br />
2004-3-26,91,84,78,73,71,63,83,67,38,29.92,29.85,29.80,6,6,4,14,3,,0.00,2,,264<br />
2004-3-27,95,86,77,73,72,66,83,65,39,29.98,29.90,29.77,6,6,3,12,3,,0.00,3,,207<br />
2004-3-28,93,86,78,73,73,72,83,67,49,29.98,29.90,29.83,6,5,4,7,4,,0.00,4,,168<br />
2004-3-29,93,86,78,73,72,72,78,64,52,29.98,29.89,29.80,6,6,4,12,5,,0.00,3,,109<br />
2004-3-30,95,86,78,73,72,70,79,64,44,29.98,29.91,29.86,6,6,4,9,6,,0.00,2,,122<br />
2004-3-31,93,86,78,73,73,70,79,65,49,30.01,29.94,29.86,6,5,4,14,5,,0.00,2,,114<br />
2004-4-1,93,86,78,73,72,68,83,64,49,30.01,29.93,29.86,6,6,4,12,5,18,0.00,2,,112<br />
2004-4-2,95,86,78,75,73,72,83,66,52,29.95,29.91,29.83,6,6,4,12,5,,0.00,2,,120<br />
2004-4-3,95,86,78,75,72,72,79,63,47,29.98,29.91,29.83,6,6,5,12,7,,0.00,1,,117<br />
2004-4-4,95,86,78,73,72,70,78,64,49,29.95,29.90,29.83,6,6,4,9,5,,0.00,2,,79<br />
2004-4-5,89,83,77,73,71,70,78,68,58,29.92,29.87,29.80,6,5,4,9,3,,0.00,4,,112<br />
2004-4-6,89,83,77,73,72,72,83,69,58,29.92,29.87,29.80,6,6,5,14,4,,0.00,3,,104<br />
2004-4-7,95,86,78,75,73,72,83,67,49,29.92,29.86,29.77,6,6,5,12,5,,0.00,2,,131<br />
2004-4-8,89,84,80,77,74,72,79,69,58,29.92,29.86,29.80,6,6,4,12,6,,0.00,4,,312<br />
2004-4-9,91,84,78,73,72,72,79,67,55,29.89,29.84,29.80,6,6,4,14,6,,0.00,3,,76<br />
2004-4-10,95,86,78,73,72,68,83,65,44,29.89,29.84,29.77,6,6,5,9,5,,0.00,2,,122<br />
2004-4-11,95,86,77,79,75,70,84,72,59,29.86,29.82,29.77,6,6,5,14,5,,0.00,4,,186<br />
2004-4-12,91,84,77,77,74,72,84,72,55,29.83,29.79,29.74,6,6,4,21,8,,0.00,3,,246<br />
2004-4-13,91,84,77,75,73,72,83,70,55,29.83,29.77,29.71,6,5,5,16,9,,0.00,4,,272<br />
2004-4-14,93,86,78,77,73,70,83,67,49,29.86,29.81,29.74,6,6,5,16,5,,0.00,3,,244<br />
2004-4-15,93,86,78,75,72,63,83,68,36,29.86,29.82,29.77,6,5,4,14,6,,0.00,3,,264<br />
2004-4-16,91,86,80,73,71,70,74,63,49,29.92,29.83,29.74,6,6,5,16,6,,0.00,3,,279<br />
2004-4-17,93,86,78,73,72,72,78,66,52,29.86,29.80,29.71,6,6,5,14,5,,0.00,3,,256<br />
2004-4-18,96,88,80,73,72,70,79,62,41,29.86,29.81,29.74,6,6,5,9,4,,0.00,3,,125<br />
2004-4-19,93,86,80,75,73,72,79,65,52,29.92,29.87,29.80,6,5,4,13,5,,0.00,3,,123<br />
2004-4-20,95,86,78,73,71,68,74,60,44,29.92,29.88,29.83,6,6,4,15,6,26,0.00,2,,107<br />
2004-4-21,95,86,77,72,69,66,74,58,39,29.92,29.86,29.80,6,6,4,15,7,21,0.00,2,,111<br />
2004-4-22,95,88,80,73,71,68,74,59,44,29.86,29.81,29.74,6,6,6,12,5,,0.00,2,,113<br />
2004-4-23,96,88,80,73,70,66,74,56,37,29.86,29.80,29.74,6,6,6,13,5,,0.00,1,,122<br />
2004-4-24,96,88,80,73,70,66,74,59,39,29.89,29.82,29.77,6,6,6,12,6,,0.00,1,,135<br />
2004-4-25,93,86,80,72,68,63,74,54,41,29.89,29.85,29.77,6,6,1,17,8,31,0.00,1,,111<br />
2004-4-26,95,86,77,72,69,64,66,57,46,29.89,29.84,29.77,6,6,5,14,7,,0.00,1,,113<br />
2004-4-27,96,88,80,73,70,66,70,56,37,29.86,29.81,29.74,6,6,6,13,4,,0.00,2,,106<br />
2004-4-28,95,88,82,73,71,68,70,57,44,29.89,29.83,29.77,6,6,6,14,8,25,0.00,2,,103<br />
2004-4-29,93,88,82,72,70,66,66,58,46,29.86,29.81,29.74,6,6,6,15,5,24,0.00,3,,102<br />
2004-4-30,96,86,77,72,69,66,74,58,37,29.80,29.76,29.68,6,6,6,14,7,,0.00,2,,99<br />
2004-5-1,93,86,78,73,71,66,74,61,46,29.83,29.79,29.74,6,6,6,14,5,26,0.00,2,,102<br />
2004-5-2,93,86,80,75,73,70,84,65,49,29.86,29.82,29.77,6,6,5,16,6,28,0.00,3,,93<br />
2004-5-3,93,86,80,75,72,70,79,61,49,29.86,29.81,29.74,6,6,6,17,5,29,0.00,1,,100<br />
2004-5-4,93,88,82,73,72,72,70,61,49,29.83,29.79,29.71,6,6,5,12,5,22,0.00,2,,115<br />
2004-5-5,95,88,80,73,71,68,74,58,46,29.86,29.80,29.74,6,6,6,15,8,,0.00,2,,113<br />
2004-5-6,95,88,80,73,72,70,70,57,47,29.86,29.83,29.77,6,6,6,12,6,23,0.00,1,,111<br />
2004-5-7,93,86,80,75,73,72,79,62,49,29.86,29.81,29.74,6,6,6,14,8,29,0.00,2,,107<br />
2004-5-8,95,86,78,77,74,72,89,71,49,29.83,29.79,29.71,6,5,3,108,11,,0.00,5,Thunderstorm,111<br />
2004-5-9,91,84,77,77,76,73,94,81,62,29.83,29.80,29.77,6,5,4,14,7,,0.00,6,,34<br />
2004-5-10,93,86,78,77,75,73,89,76,56,29.86,29.80,29.74,6,5,4,12,4,,0.00,6,Rain,41<br />
2004-5-11,89,84,78,75,74,72,84,72,55,29.86,29.79,29.74,6,6,5,12,6,,0.00,6,,105<br />
2004-5-12,95,88,82,73,70,64,74,58,36,29.80,29.74,29.68,6,6,6,12,7,,0.00,2,,114<br />
2004-5-13,95,88,80,73,71,68,74,58,44,29.80,29.73,29.65,6,6,5,14,7,25,0.00,2,,108<br />
2004-5-14,93,86,80,75,73,72,84,63,49,29.83,29.79,29.74,6,6,6,14,9,26,0.00,2,,113<br />
2004-5-15,95,86,78,75,72,68,78,59,44,29.83,29.78,29.68,6,6,6,14,6,,0.00,1,,106<br />
2004-5-16,93,86,80,73,73,70,79,62,49,29.80,29.76,29.68,6,6,6,12,5,,0.00,3,,101<br />
2004-5-17,87,82,78,77,75,72,89,76,66,29.74,29.69,29.65,6,5,4,18,9,,0.00,7,Rain,284<br />
2004-5-18,87,84,80,79,76,68,89,80,55,29.98,29.68,29.62,6,5,5,31,16,36,0.00,8,Rain,243<br />
2004-5-19,89,84,78,79,76,70,89,78,58,29.80,29.73,29.71,6,5,3,20,13,,0.00,6,Rain,265<br />
2004-5-20,89,84,78,77,75,73,89,80,62,29.80,29.75,29.74,6,5,4,16,5,,0.00,7,Rain,231<br />
2004-5-21,84,80,77,75,74,73,94,83,70,29.80,29.76,29.74,6,4,2,20,6,34,0.00,8,Rain,321<br />
2004-5-22,91,83,75,77,75,72,94,80,59,29.80,29.76,29.71,6,4,2,21,5,28,0.00,6,Rain,291<br />
2004-5-23,80,76,73,75,73,72,94,87,78,29.86,29.82,29.77,6,5,4,16,5,,0.00,8,Rain,221<br />
2004-5-24,89,82,75,77,75,72,100,78,62,29.89,29.84,29.80,6,6,5,21,5,,0.00,4,,271<br />
2004-5-25,89,84,78,75,75,72,89,73,58,29.95,29.87,29.83,6,6,4,16,5,,0.00,2,,254<br />
2004-5-26,91,84,78,77,74,70,89,71,49,29.92,29.88,29.83,6,6,5,14,4,,0.00,3,,248<br />
2004-5-27,91,86,82,77,74,70,79,70,59,29.92,29.89,29.83,6,5,4,14,2,,0.00,4,,347<br />
2004-5-28,93,86,80,75,72,68,74,65,44,29.89,29.84,29.77,6,6,5,9,5,,0.00,2,,77<br />
2004-5-29,93,85,77,75,72,70,83,64,49,29.86,29.81,29.74,6,6,5,12,4,,0.00,3,,118<br />
2004-5-30,93,86,80,75,72,70,79,66,52,29.83,29.79,29.74,6,6,5,12,3,,0.00,3,,98<br />
2004-5-31,93,86,80,73,73,72,79,66,52,29.86,29.80,29.71,6,6,6,13,6,,0.00,3,,101<br />
2004-6-1,89,84,78,75,73,68,89,72,49,29.86,29.83,29.80,6,6,5,9,5,,0.00,5,Rain,89<br />
2004-6-2,86,80,75,75,73,72,94,83,62,29.86,29.82,29.80,6,5,3,7,4,,0.00,7,Rain,108<br />
2004-6-3,89,83,77,75,74,72,89,81,62,29.83,29.80,29.77,6,5,4,9,4,,0.00,6,Rain,119<br />
2004-6-4,84,80,77,75,74,73,94,84,74,29.83,29.80,29.74,6,5,4,9,3,24,0.00,8,Rain,168<br />
2004-6-5,80,78,75,75,74,73,94,90,83,29.80,29.76,29.71,6,5,4,5,2,,0.00,8,Rain,125<br />
2004-6-6,80,78,77,77,75,73,94,90,89,29.80,29.75,29.71,5,5,4,7,3,,0.00,8,Rain,135<br />
2004-6-7,82,80,77,75,74,73,94,88,79,29.86,29.79,29.74,6,5,4,9,3,22,0.00,8,Rain,154<br />
2004-6-8,87,82,77,79,75,73,94,84,70,29.83,29.78,29.77,6,6,6,14,4,,0.00,6,,206<br />
2004-6-9,89,82,75,77,74,37,94,75,24,29.83,29.76,29.71,6,6,5,16,4,,0.00,4,,229<br />
2004-6-10,87,82,78,77,75,73,89,77,62,29.80,29.74,29.71,6,6,4,12,3,,0.00,6,Rain,80<br />
2004-6-11,91,84,78,77,75,72,89,72,55,29.89,29.80,29.74,6,6,5,9,5,,0.00,6,,107<br />
2004-6-12,89,83,77,79,75,72,94,75,59,29.89,29.84,29.77,6,5,3,12,4,,0.00,4,Rain-Thunderstorm,134<br />
2004-6-13,87,82,77,77,74,73,89,78,66,29.89,29.84,29.77,6,5,3,21,6,31,0.00,5,Rain-Thunderstorm,336<br />
2004-6-14,87,82,77,77,74,72,89,78,66,29.89,29.83,29.74,6,5,4,14,6,,0.00,5,Rain-Thunderstorm,307<br />
2004-6-15,87,82,77,77,75,72,89,77,66,29.86,29.80,29.74,6,6,4,21,6,,0.00,5,,296<br />
2004-6-16,89,84,78,77,75,72,89,78,58,29.80,29.78,29.74,6,5,4,14,4,,0.00,6,Rain,293<br />
2004-6-17,87,84,80,77,75,72,79,73,66,29.83,29.78,29.74,6,5,4,18,6,25,0.00,4,Rain,311<br />
2004-6-18,89,84,80,79,76,72,84,74,66,29.77,29.72,29.65,6,5,4,18,8,25,0.00,5,Rain,298<br />
2004-6-19,87,84,80,79,77,75,84,79,70,29.77,29.72,29.68,6,6,5,24,13,,0.00,5,,246<br />
2004-6-20,89,84,78,79,76,72,89,79,66,29.86,29.79,29.74,6,6,5,22,11,34,0.00,4,,247<br />
2004-6-21,89,84,78,79,76,75,89,81,66,29.83,29.80,29.74,6,5,4,23,9,31,0.00,5,Rain,239<br />
2004-6-22,84,80,77,81,75,73,100,82,74,29.83,29.79,29.74,6,6,5,28,7,36,0.00,5,Rain,226<br />
2004-6-23,86,82,77,77,73,72,89,77,66,29.80,29.76,29.74,6,5,3,20,5,30,0.00,4,Rain,221<br />
2004-6-24,86,82,77,75,73,70,89,76,62,29.83,29.78,29.74,6,6,5,16,5,,0.00,4,Rain,215<br />
2004-6-25,86,82,77,79,75,73,94,86,70,29.80,29.74,29.68,6,5,4,14,7,,0.00,7,Rain,245<br />
2004-6-26,84,80,77,79,75,73,100,83,74,29.77,29.72,29.65,6,5,4,17,5,,0.00,6,Rain,217<br />
2004-6-27,84,81,78,77,74,72,89,82,74,29.71,29.68,29.65,6,6,5,18,9,,0.00,7,,245<br />
2004-6-28,86,82,78,79,77,73,89,83,74,29.68,29.59,29.50,6,5,5,25,15,31,0.00,7,Rain,253<br />
2004-6-29,84,81,78,79,77,75,89,83,79,29.56,29.50,29.44,5,5,5,29,21,40,0.00,8,Rain,257<br />
2004-6-30,86,83,80,79,77,75,89,83,74,29.62,29.52,29.27,5,5,4,29,22,41,0.00,8,Rain,246<br />
2004-7-1,87,82,78,77,76,73,84,77,66,29.77,29.68,29.62,6,5,4,24,14,43,0.00,6,Rain,234<br />
2004-7-2,87,82,78,79,76,73,89,79,66,29.80,29.76,29.74,6,5,4,18,8,,0.00,6,Rain,229<br />
2004-7-3,89,84,78,77,75,73,89,75,59,29.83,29.79,29.77,6,6,5,17,5,,0.00,4,,241<br />
2004-7-4,89,84,78,79,76,73,94,79,66,29.86,29.82,29.80,6,6,4,18,4,25,0.00,2,,243<br />
2004-7-5,89,84,78,77,76,73,89,77,59,29.89,29.84,29.80,6,5,4,14,4,,0.00,2,,245<br />
2004-7-6,87,84,80,79,75,72,84,78,70,29.89,29.84,29.80,6,5,4,15,4,,0.00,4,,211<br />
2004-7-7,91,84,77,77,74,72,89,72,55,29.89,29.85,29.83,6,5,4,10,4,,0.00,4,,137<br />
2004-7-8,91,84,77,77,74,72,89,71,55,29.89,29.84,29.77,6,6,4,12,5,,0.00,3,,31<br />
2004-7-9,93,85,77,77,74,73,89,71,52,29.86,29.82,29.77,6,6,2,15,4,,0.00,2,,90<br />
2004-7-10,93,86,78,75,73,70,83,65,46,29.86,29.82,29.77,6,6,4,8,4,,0.00,2,,106<br />
2004-7-11,91,84,78,75,74,70,83,68,55,29.86,29.82,29.74,6,6,5,10,5,,0.00,3,,86<br />
2004-7-12,91,84,78,77,74,72,79,68,52,29.86,29.81,29.74,6,5,1,21,4,,0.00,3,,73<br />
2004-7-13,89,84,78,79,74,73,84,72,59,29.86,29.82,29.74,6,5,4,12,5,,0.00,2,,24<br />
2004-7-14,91,84,78,75,73,72,83,72,55,29.83,29.77,29.74,6,5,3,12,3,,0.00,4,,86<br />
2004-7-15,89,83,77,75,74,70,89,75,59,29.83,29.80,29.77,6,5,1,18,3,30,0.00,5,Rain-Thunderstorm,46<br />
2004-7-16,87,82,78,77,75,73,89,80,66,29.86,29.82,29.77,6,5,4,9,4,,0.00,7,Rain-Thunderstorm,6<br />
2004-7-17,89,84,78,79,75,72,89,78,58,29.86,29.81,29.74,6,5,4,14,4,,0.00,6,Rain,331<br />
2004-7-18,86,82,77,75,75,75,94,87,70,29.86,29.83,29.80,5,4,4,5,3,,0.00,7,Rain,328<br />
2004-7-19,91,84,77,77,75,73,94,81,55,29.83,29.80,29.74,6,5,3,8,2,,0.00,6,Rain,124<br />
2004-7-20,89,83,77,77,75,73,89,76,59,29.83,29.79,29.74,6,6,4,12,5,,0.00,5,,104<br />
2004-7-21,84,78,73,75,74,72,94,88,74,29.86,29.83,29.80,6,5,2,8,4,,0.00,7,Rain-Thunderstorm,128<br />
2004-7-22,87,81,75,77,74,72,94,83,66,29.86,29.84,29.80,6,5,4,7,3,,0.00,7,Rain,69<br />
2004-7-23,91,84,77,75,75,70,94,83,55,29.86,29.80,29.53,6,5,4,7,2,,0.00,6,Rain,120<br />
2004-7-24,86,80,75,77,74,73,94,87,70,29.83,29.76,29.71,6,5,1,16,3,,0.00,8,Rain,189<br />
2004-7-25,86,80,75,75,74,72,94,85,70,29.77,29.71,29.65,6,5,3,9,3,,0.00,7,Rain,125<br />
2004-7-26,86,80,75,79,74,72,94,86,66,29.83,29.74,29.68,6,5,1,18,4,,0.00,7,Rain,181<br />
2004-7-27,87,81,75,77,75,73,94,80,62,29.86,29.79,29.74,6,5,4,14,5,,0.00,5,,235<br />
2004-7-28,87,82,77,79,76,72,94,79,70,29.86,29.80,29.74,6,6,5,16,5,,0.00,5,,251<br />
2004-7-29,86,82,78,77,75,72,94,83,74,29.86,29.81,29.77,6,5,4,6,2,,0.00,7,Rain,148<br />
2004-7-30,91,84,77,77,76,73,94,78,59,29.83,29.78,29.71,6,5,4,7,3,,0.00,5,,103<br />
2004-7-31,87,82,78,77,76,75,89,80,70,29.83,29.79,29.74,6,6,5,16,3,,0.00,5,,246<br />
2004-8-1,87,82,78,77,76,75,94,80,66,29.80,29.76,29.71,6,6,4,16,7,,0.00,6,Rain,246<br />
2004-8-2,87,82,78,79,76,73,89,82,70,30.01,29.76,29.68,6,6,4,23,7,,0.00,5,Rain,245<br />
2004-8-3,87,82,77,77,75,72,89,79,66,29.77,29.73,29.68,6,6,4,23,10,,0.00,5,Rain,247<br />
2004-8-4,86,80,75,77,74,72,94,82,66,29.77,29.71,29.65,6,5,2,21,8,31,0.00,5,Rain,236<br />
2004-8-5,84,80,75,77,75,72,94,86,74,29.74,29.71,29.68,6,5,4,20,6,28,0.00,7,Rain,226<br />
2004-8-6,84,80,77,77,75,73,94,85,74,29.74,29.72,29.68,6,5,4,21,7,26,0.00,7,Rain,236<br />
2004-8-7,84,80,77,75,75,73,94,87,74,29.74,29.70,29.68,6,5,3,17,6,,0.00,7,Rain,213<br />
2004-8-8,82,78,75,77,75,73,94,92,79,29.71,29.68,29.65,6,5,2,14,4,,0.00,7,Rain,185<br />
2004-8-9,82,78,75,77,75,72,94,91,84,29.74,29.70,29.62,6,5,4,18,9,29,0.00,8,Rain,230<br />
2004-8-10,84,80,77,79,75,73,94,87,74,29.71,29.68,29.65,5,5,5,18,8,,0.00,8,Rain,235<br />
2004-8-11,86,82,77,81,77,73,94,85,74,29.71,29.66,29.62,5,5,4,22,13,33,0.00,8,Rain,247<br />
2004-8-12,87,84,78,77,76,75,89,80,70,29.77,29.71,29.68,6,5,4,23,14,32,0.00,6,Rain,235<br />
2004-8-13,86,82,78,77,76,75,89,85,70,29.77,29.73,29.68,6,5,4,18,7,,0.00,7,Rain,234<br />
2004-8-14,86,80,75,77,75,73,94,83,70,29.77,29.72,29.65,6,6,4,16,5,,0.00,6,Rain,256<br />
2004-8-15,84,78,73,77,74,70,94,86,66,29.74,29.68,29.62,6,5,4,12,4,,0.00,7,Rain,237<br />
2004-8-16,86,80,75,77,75,73,94,88,74,29.68,29.65,29.62,6,5,4,18,5,,0.00,8,Rain,258<br />
2004-8-17,80,78,77,77,76,73,94,90,84,29.74,29.69,29.65,6,5,4,16,4,,0.00,7,Rain,216<br />
2004-8-18,84,80,77,79,76,75,94,86,74,29.80,29.75,29.74,6,5,4,21,5,,0.00,6,Rain,218<br />
2004-8-19,87,82,77,77,76,75,94,81,66,29.89,29.78,29.74,6,6,5,17,5,,0.00,6,,233<br />
2004-8-20,87,82,78,79,76,75,94,82,74,29.83,29.79,29.74,6,6,5,138,9,,0.00,4,,236<br />
2004-8-21,87,82,78,79,75,59,89,78,42,29.83,29.79,29.74,6,6,5,18,5,,0.00,6,,254<br />
2004-8-22,87,82,78,79,76,75,89,81,70,29.83,29.80,29.74,6,6,5,20,9,,0.00,6,Rain,291<br />
2004-8-23,87,82,78,77,76,75,89,80,70,29.83,29.78,29.74,6,5,5,22,13,,0.00,8,Rain,245<br />
2004-8-24,86,83,80,79,77,75,89,83,74,29.83,29.74,29.71,6,5,4,25,14,37,0.00,7,Rain,242<br />
2004-8-25,84,78,73,77,75,72,100,89,79,29.74,29.69,29.65,5,5,3,15,8,21,0.00,8,Rain,213<br />
2004-8-26,86,80,73,79,76,73,100,86,74,29.71,29.67,29.62,6,5,2,15,7,21,0.00,8,Rain,218<br />
2004-8-27,86,83,80,77,76,75,84,78,70,29.80,29.70,29.65,6,5,4,21,10,33,0.00,8,,225<br />
2004-8-28,89,84,80,77,75,73,84,76,62,29.83,29.76,29.71,6,5,5,21,9,,0.00,5,,237<br />
2004-8-29,87,82,78,79,76,73,89,79,70,29.83,29.79,29.74,6,6,4,21,7,,0.00,3,,242<br />
2004-8-30,87,84,80,79,77,75,89,81,70,29.83,29.81,29.77,6,5,4,18,10,,0.00,4,,246<br />
2004-8-31,86,80,75,79,76,73,94,87,74,29.80,29.77,29.74,5,5,2,14,9,,0.00,6,Rain-Thunderstorm,240<br />
2004-9-1,80,78,75,77,75,72,94,92,89,29.83,29.76,29.74,5,5,4,16,4,,0.00,8,Rain,213<br />
2004-9-2,87,81,75,77,74,72,94,80,66,29.92,29.84,29.80,6,5,4,18,6,,0.00,4,Rain,268<br />
2004-9-3,86,80,75,77,75,73,94,82,70,29.92,29.84,29.77,6,5,4,16,5,,0.00,5,,262<br />
2004-9-4,87,82,78,79,77,75,94,81,70,29.83,29.78,29.71,6,5,4,20,8,,0.00,5,Rain,252<br />
2004-9-5,87,84,80,79,76,75,84,78,70,29.80,29.76,29.71,6,6,5,22,14,,0.00,3,,262<br />
2004-9-6,87,82,78,77,75,73,89,77,62,29.83,29.78,29.74,6,6,4,22,10,,0.00,5,,233<br />
2004-9-7,89,83,77,77,75,72,89,78,66,29.89,29.82,29.77,6,6,5,20,8,,0.00,3,,252<br />
2004-9-8,89,84,78,79,76,75,89,78,62,29.89,29.86,29.83,6,5,4,16,4,,0.00,3,,248<br />
2004-9-9,87,82,77,77,75,73,89,78,66,29.89,29.86,29.80,6,5,5,16,3,,0.00,4,,247<br />
2004-9-10,89,83,77,77,75,73,89,76,59,29.89,29.85,29.77,6,6,5,12,4,,0.00,3,,219<br />
2004-9-11,87,82,78,79,75,72,84,76,70,29.89,29.84,29.77,6,6,4,12,3,,0.00,4,,229<br />
2004-9-12,87,82,77,77,75,72,89,82,70,29.95,29.86,29.80,6,5,5,13,3,,0.00,6,Rain,166<br />
2004-9-13,87,81,75,77,74,70,94,86,62,29.95,29.90,29.86,6,5,4,12,3,,0.00,6,Rain,132<br />
2004-9-14,86,80,75,77,74,72,94,83,70,29.92,29.88,29.83,6,5,4,9,3,,0.00,6,Rain-Thunderstorm,83<br />
2004-9-15,93,84,75,77,74,72,94,75,52,29.92,29.85,29.80,6,5,3,12,3,,0.00,4,,99<br />
2004-9-16,86,82,77,77,75,70,94,85,70,30.09,29.90,29.83,6,5,4,12,2,,0.00,6,Rain,287<br />
2004-9-17,84,80,77,77,75,75,94,85,74,29.92,29.89,29.86,6,5,4,9,3,,0.00,7,Rain,93<br />
2004-9-18,87,82,78,79,76,73,94,83,70,30.04,29.90,29.83,6,5,4,8,3,,0.00,5,,203<br />
2004-9-19,91,83,75,75,72,66,94,69,46,29.92,29.87,29.80,6,6,5,12,4,,0.00,1,,98<br />
2004-9-20,89,82,75,75,73,72,89,73,59,29.92,29.87,29.80,6,6,5,14,5,,0.00,2,,17<br />
2004-9-21,87,82,77,77,75,73,89,77,62,29.92,29.87,29.83,6,6,4,10,2,,0.00,2,,127<br />
2004-9-22,89,84,78,75,73,55,89,71,44,29.86,29.83,29.74,6,6,5,7,4,,0.00,2,,104<br />
2004-9-23,91,84,77,75,74,72,89,70,55,29.86,29.80,29.68,6,6,4,7,3,,0.00,3,,120<br />
2004-9-24,91,84,78,75,73,70,83,69,55,29.83,29.80,29.74,6,6,5,9,4,,0.00,3,,106<br />
2004-9-25,91,83,75,77,73,70,89,72,55,29.86,29.80,29.74,6,6,5,9,4,,0.00,3,,101<br />
2004-9-26,93,86,78,77,74,70,84,70,52,29.86,29.81,29.74,6,6,5,12,5,,0.00,4,,157<br />
2004-9-27,91,84,78,77,75,72,84,73,59,29.86,29.82,29.74,6,5,4,14,6,,0.00,5,,168<br />
2004-9-28,91,84,78,77,75,73,89,74,59,29.86,29.79,29.71,5,5,4,9,4,,0.00,5,,275<br />
2004-9-29,91,84,77,77,74,72,89,71,58,29.89,29.84,29.77,6,5,4,12,4,,0.00,4,Rain,91<br />
2004-9-30,87,82,78,79,75,72,89,78,70,29.89,29.85,29.77,6,5,4,7,3,,0.00,5,Rain,119<br />
2004-10-1,87,82,78,77,74,70,94,77,66,29.89,29.82,29.74,6,6,5,12,3,,0.00,6,,100<br />
2004-10-2,87,82,77,75,74,72,94,80,62,29.83,29.78,29.71,6,6,5,9,5,,0.00,7,,119<br />
2004-10-3,86,82,77,75,74,72,89,78,62,29.83,29.78,29.71,6,5,4,9,3,,0.00,6,Rain,236<br />
2004-10-4,87,82,77,77,74,72,94,82,66,29.83,29.79,29.71,6,5,5,14,5,,0.00,6,Rain,239<br />
2004-10-5,87,82,77,77,75,73,94,81,66,29.86,29.79,29.74,6,5,4,12,3,,0.00,6,,184<br />
2004-10-6,86,82,77,77,74,72,94,79,70,29.83,29.79,29.74,6,5,5,7,4,,0.00,7,Rain,120<br />
