
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-4-12,42,39,35,36,34,34,92,81,70,29.97,29.81,29.66,10,10,7,29,16,33,0.05,8,Rain,274<br />
2008-4-13,43,39,35,36,33,25,100,80,59,30.22,30.07,29.95,10,9,3,18,10,24,0.02,8,Rain-Snow,335<br />
2008-4-14,51,41,30,33,28,26,85,64,42,30.33,30.28,30.20,10,10,10,15,6,22,0.00,3,,360<br />
2008-4-15,59,44,29,34,31,27,92,65,38,30.33,30.21,30.03,10,10,10,28,14,36,0.00,0,,178<br />
2008-4-16,71,59,46,42,38,33,60,47,33,30.03,29.95,29.83,10,10,10,36,22,45,0.00,0,,178<br />
2008-4-17,74,64,53,54,48,41,67,58,49,29.99,29.93,29.86,10,10,10,26,14,31,0.00,0,,179<br />
2008-4-18,67,58,48,58,53,47,100,82,63,29.92,29.78,29.73,10,8,1,33,14,43,0.84,7,Rain,193<br />
2008-4-19,53,50,47,52,49,45,100,92,83,29.95,29.85,29.75,10,6,2,12,5,15,0.03,8,Rain,248<br />
2008-4-20,67,59,50,55,51,50,96,77,58,30.01,29.97,29.93,10,8,2,12,6,23,0.00,5,,272<br />
2008-4-21,76,62,48,54,52,48,93,70,46,30.03,29.98,29.94,10,9,5,21,11,28,0.00,0,,144<br />
2008-4-22,77,67,57,58,54,51,93,70,46,30.05,29.98,29.92,10,8,5,18,6,22,T,1,Rain,147<br />
2008-4-23,80,67,53,57,55,53,93,69,45,30.19,30.10,30.04,10,9,5,17,9,21,0.00,0,,69<br />
2008-4-24,74,68,62,61,57,53,84,69,53,30.04,29.94,29.85,10,10,8,31,16,40,0.02,3,Rain,158<br />
2008-4-25,78,62,46,63,58,42,93,72,50,29.92,29.77,29.65,10,8,0,45,20,60,0.92,7,Fog-Rain,221<br />
2008-4-26,61,50,39,42,38,34,89,63,37,30.18,30.08,29.93,10,10,10,23,11,31,0.00,2,,265<br />
2008-4-27,54,47,39,45,40,33,96,75,54,30.25,30.17,30.07,10,10,8,14,5,17,0.03,3,Rain,295<br />
2008-4-28,48,43,38,40,34,25,92,69,45,30.14,30.01,29.96,10,10,4,32,14,40,0.07,5,Rain,291<br />
2008-4-29,53,45,36,35,32,30,82,63,44,30.23,30.14,30.07,10,10,10,12,4,16,0.00,4,,322<br />
2008-4-30,73,56,38,51,42,34,85,63,41,30.07,29.88,29.72,10,10,8,23,13,29,0.00,1,,138<br />
2008-5-1,76,68,59,60,55,48,76,65,54,29.72,29.65,29.59,10,10,10,28,18,37,0.00,4,,178<br />
2008-5-2,75,67,59,62,55,38,90,62,34,29.63,29.54,29.44,10,10,4,32,17,39,0.09,4,Rain-Thunderstorm,194<br />
2008-5-3,60,51,41,45,39,33,76,58,40,30.05,29.80,29.58,10,10,3,33,14,40,T,4,Rain,262<br />
2008-5-4,69,53,36,40,35,31,92,59,26,30.14,30.09,30.05,10,10,10,15,6,25,0.00,0,,235<br />
2008-5-5,80,63,46,46,40,35,86,53,20,30.12,30.05,29.99,10,10,10,20,7,30,0.00,1,,230<br />
2008-5-6,81,67,52,56,48,43,71,51,30,30.01,29.94,29.83,10,10,10,25,8,32,T,1,,197<br />
2008-5-7,74,67,59,64,59,52,100,79,57,29.81,29.70,29.64,10,8,3,22,10,29,0.28,7,Rain,222<br />
2008-5-8,60,55,50,61,50,42,96,79,61,29.78,29.72,29.68,10,9,5,22,12,28,0.17,8,Rain,41<br />
2008-5-9,63,54,45,48,43,38,80,64,48,29.94,29.82,29.75,10,10,9,14,6,18,T,5,Rain,32<br />
2008-5-10,66,54,41,57,48,37,93,71,49,29.95,29.74,29.39,10,9,4,32,12,43,0.28,3,Rain-Thunderstorm,130<br />
2008-5-11,59,52,45,57,51,42,100,86,71,29.91,29.38,29.13,10,7,1,36,16,49,1.16,7,Rain-Thunderstorm,296<br />
2008-5-12,67,54,40,47,41,38,93,67,40,30.03,29.96,29.92,10,10,10,13,5,22,0.00,0,,155<br />
2008-5-13,70,60,49,55,48,44,86,70,53,30.01,29.92,29.83,10,10,10,21,16,26,T,2,Rain-Thunderstorm,164<br />
2008-5-14,69,61,52,58,51,46,93,69,45,30.03,29.90,29.79,10,9,4,17,8,24,T,4,,298<br />
2008-5-15,55,50,45,50,47,43,100,86,71,30.06,30.02,29.99,10,9,5,18,9,23,0.55,5,Rain,41<br />
2008-5-16,70,55,39,50,43,39,100,69,37,30.06,29.98,29.84,10,7,1,15,7,21,0.00,1,,247<br />
2008-5-17,81,69,56,51,46,37,77,49,21,29.82,29.68,29.55,10,10,10,24,11,31,0.00,2,,255<br />
2008-5-18,69,58,47,48,40,30,93,59,24,29.72,29.67,29.60,10,10,10,23,10,31,0.00,0,,320<br />
2008-5-19,71,58,44,50,46,42,86,65,44,29.74,29.65,29.56,10,10,5,18,7,24,0.13,2,Rain,103<br />
2008-5-20,65,56,47,52,47,40,100,72,43,29.78,29.72,29.60,10,7,0,20,8,25,0.01,4,Fog-Rain,322<br />
2008-5-21,72,59,45,44,39,33,83,54,25,29.78,29.74,29.70,10,10,8,16,7,21,0.00,0,,302<br />
2008-5-22,68,56,43,51,46,41,93,69,45,29.97,29.87,29.79,10,10,10,14,5,17,T,3,Rain,107<br />
2008-5-23,60,55,50,55,49,41,90,73,55,30.11,30.04,29.95,10,9,3,22,13,29,0.21,7,Rain-Thunderstorm,66<br />
2008-5-24,72,61,50,54,50,45,83,66,49,30.18,30.11,30.03,10,10,10,21,9,24,0.00,5,,102<br />
2008-5-25,76,66,56,68,58,50,100,79,57,30.07,29.95,29.75,10,9,2,31,13,40,0.19,3,Rain-Thunderstorm,170<br />
2008-5-26,82,73,64,68,65,60,93,76,58,29.91,29.86,29.82,10,10,8,21,8,26,0.08,3,Rain,211<br />
2008-5-27,68,59,50,65,52,41,100,86,71,30.26,30.07,29.89,10,9,2,23,12,29,T,6,Rain,32<br />
2008-5-28,72,60,47,44,40,36,86,58,29,30.34,30.28,30.22,10,10,10,21,9,28,0.00,1,,56<br />
2008-5-29,81,64,47,54,46,41,80,53,26,30.24,30.14,29.97,10,10,10,16,7,24,0.00,0,,139<br />
2008-5-30,87,74,61,72,65,54,90,71,51,29.95,29.81,29.70,10,7,0,28,11,68,1.89,4,Rain-Thunderstorm,217<br />
2008-5-31,84,75,65,67,62,56,100,69,37,29.93,29.88,29.82,10,8,2,21,9,26,0.00,0,,258<br />
2008-6-1,87,74,61,63,60,55,93,65,36,29.97,29.93,29.89,10,10,8,16,5,18,0.00,1,,281<br />
2008-6-2,85,73,60,68,60,53,96,65,34,29.96,29.89,29.79,10,10,9,17,5,22,0.28,1,Rain-Thunderstorm,203<br />
2008-6-3,82,73,63,75,68,63,100,87,74,29.81,29.67,29.51,10,6,0,46,11,64,4.71,7,Fog-Rain-Thunderstorm,146<br />
2008-6-4,85,76,67,74,70,65,100,83,65,29.65,29.59,29.51,10,10,7,28,9,35,0.10,3,Rain-Thunderstorm,192<br />
2008-6-5,88,81,74,73,71,69,87,71,55,29.76,29.71,29.63,10,10,10,32,19,40,0.00,1,,180<br />
2008-6-6,84,79,74,71,70,68,87,78,69,29.91,29.81,29.73,10,10,10,32,19,41,0.00,1,,187<br />
2008-6-7,89,81,73,78,73,71,94,78,61,29.96,29.91,29.84,10,8,2,23,12,31,0.75,5,Rain-Thunderstorm,197<br />
2008-6-8,92,81,70,72,70,69,82,66,49,29.92,29.84,29.78,10,10,10,32,15,39,0.12,1,,193<br />
2008-6-9,75,70,65,68,66,64,97,88,79,29.91,29.87,29.84,10,9,3,16,7,20,0.36,7,Rain,254<br />
2008-6-10,83,72,60,64,61,58,100,73,45,30.00,29.95,29.88,10,10,6,16,7,21,T,2,Rain,251<br />
2008-6-11,85,76,67,64,62,60,81,63,44,30.02,29.96,29.87,10,10,10,23,14,29,0.00,0,,166<br />
2008-6-12,93,83,73,70,67,65,79,62,44,29.96,29.90,29.82,10,10,10,26,16,37,0.00,0,,174<br />
2008-6-13,79,73,67,69,65,60,90,74,58,30.04,29.97,29.91,10,10,5,33,8,40,0.13,3,Rain-Thunderstorm,226<br />
2008-6-14,84,74,63,67,60,51,100,66,32,30.06,30.01,29.94,10,6,0,12,5,15,0.00,2,Fog,231<br />
2008-6-15,88,77,66,67,62,57,87,67,46,29.96,29.91,29.86,10,10,10,23,6,35,T,0,,232<br />
2008-6-16,80,69,58,63,55,47,100,68,35,30.05,29.95,29.88,10,10,10,21,9,28,0.00,0,,306<br />
2008-6-17,78,67,56,54,50,45,86,59,32,30.12,30.05,29.99,10,10,10,16,6,20,0.00,0,,306<br />
2008-6-18,84,70,56,60,53,48,87,61,34,30.00,29.95,29.90,10,10,10,22,7,30,0.00,0,,271<br />
2008-6-19,86,72,59,62,56,49,93,59,29,29.96,29.92,29.89,10,10,10,14,3,,0.00,0,,294<br />
2008-6-20,86,75,64,63,59,52,87,60,32,30.03,29.98,29.92,10,10,10,9,4,13,0.00,2,,254<br />
2008-6-21,85,75,64,63,58,49,87,59,31,30.05,30.01,29.97,10,10,10,17,6,22,0.00,0,,268<br />
2008-6-22,84,73,61,59,55,51,84,60,36,29.99,29.94,29.89,10,10,6,24,7,30,0.02,1,Rain-Thunderstorm,259<br />
2008-6-23,82,70,57,59,56,54,87,63,39,30.14,30.04,29.95,10,10,10,14,5,18,0.00,0,,334<br />
2008-6-24,83,72,60,67,59,55,84,63,42,30.19,30.15,30.09,10,10,10,16,4,25,0.02,2,Rain-Thunderstorm,176<br />
2008-6-25,88,78,67,70,66,64,90,72,53,30.13,30.04,29.95,10,9,4,16,8,23,0.25,3,Rain-Thunderstorm,209<br />
2008-6-26,84,76,68,70,66,64,90,73,55,29.98,29.93,29.85,10,10,10,22,6,29,0.03,2,Rain-Thunderstorm,273<br />
2008-6-27,85,77,69,73,69,66,93,81,69,29.89,29.81,29.74,10,8,1,30,8,39,0.44,4,Rain-Thunderstorm,219<br />
2008-6-28,83,74,65,70,63,54,93,66,39,29.85,29.81,29.74,10,10,10,24,11,35,T,1,,254<br />
2008-6-29,76,69,61,63,60,56,93,75,57,29.98,29.86,29.75,10,9,2,22,10,31,0.28,5,Rain,284<br />
2008-6-30,81,70,59,65,59,54,100,70,39,30.09,30.04,29.99,10,10,10,16,5,21,T,2,,291<br />
2008-7-1,83,70,56,62,58,53,100,70,39,30.07,30.02,29.93,10,10,10,13,4,17,0.00,0,,224<br />
2008-7-2,87,77,66,69,64,59,78,65,51,29.93,29.87,29.82,10,10,2,18,10,29,0.31,3,Rain-Thunderstorm,212<br />
2008-7-3,69,66,62,67,64,56,100,87,73,30.05,29.97,29.87,10,7,0,18,7,22,0.99,7,Fog-Rain-Thunderstorm,307<br />
2008-7-4,77,69,60,64,59,53,93,77,60,30.07,30.04,30.00,10,9,3,13,5,15,T,4,,48<br />
2008-7-5,80,69,58,63,59,53,100,71,42,30.06,30.02,29.96,10,6,1,10,2,13,0.00,1,,86<br />
2008-7-6,86,72,58,73,65,57,93,76,58,29.99,29.95,29.88,10,10,7,16,8,22,0.00,2,,167<br />
2008-7-7,88,81,74,75,72,68,94,79,63,30.00,29.93,29.86,10,10,10,21,12,24,T,2,,164<br />
2008-7-8,86,78,70,75,71,69,100,85,70,29.92,29.88,29.81,10,8,0,36,9,53,1.58,5,Fog-Rain-Thunderstorm,250<br />
2008-7-9,84,76,67,70,65,60,100,74,47,30.05,30.00,29.91,10,10,8,12,3,16,T,0,Rain,314<br />
2008-7-10,85,75,64,69,65,61,93,72,51,30.08,30.03,29.97,10,10,10,16,7,22,0.00,0,,186<br />
2008-7-11,87,79,70,74,71,69,100,83,65,30.02,29.99,29.94,10,8,0,21,9,28,2.24,4,Fog-Rain-Thunderstorm,166<br />
2008-7-12,86,74,62,76,71,61,100,85,70,30.02,29.95,29.90,10,6,0,37,8,44,2.33,6,Fog-Rain-Thunderstorm,317<br />
2008-7-13,80,70,59,63,60,56,100,71,42,29.99,29.95,29.90,10,10,10,16,7,22,0.00,0,,281<br />
2008-7-14,85,72,58,66,61,57,100,72,43,29.99,29.96,29.93,10,10,10,9,5,14,0.00,0,,228<br />
2008-7-15,87,76,65,70,67,63,93,71,48,30.09,30.05,30.00,10,10,10,14,5,20,0.00,0,,220<br />
2008-7-16,88,77,66,74,69,64,97,74,50,30.17,30.13,30.09,10,10,9,12,4,16,0.00,0,,223<br />
2008-7-17,87,78,68,69,67,66,97,74,50,30.15,30.09,30.00,10,9,2,10,5,20,0.00,0,,195<br />
2008-7-18,88,78,67,72,68,64,87,71,55,30.01,29.98,29.94,10,9,2,10,5,14,T,1,Rain,213<br />
2008-7-19,87,80,73,77,74,71,100,84,68,29.98,29.94,29.89,9,5,1,12,5,15,0.28,5,Rain,225<br />
2008-7-20,91,81,70,78,73,65,94,79,63,29.98,29.94,29.92,10,10,6,22,6,30,T,1,,254<br />
2008-7-21,90,79,67,77,70,64,100,80,59,30.03,29.94,29.81,10,7,1,35,4,48,0.82,3,Rain-Thunderstorm,270<br />
2008-7-22,83,75,67,71,68,66,100,82,63,30.05,29.97,29.88,10,10,2,13,5,16,T,4,Rain-Thunderstorm,314<br />
2008-7-23,80,71,61,65,61,56,96,71,45,30.15,30.10,30.06,10,9,5,15,6,20,0.00,0,,48<br />
2008-7-24,70,66,62,64,62,60,100,87,73,30.13,30.07,30.01,10,9,1,13,4,17,0.20,5,Rain,135<br />
2008-7-25,82,73,64,73,67,61,94,82,69,30.04,30.01,29.97,10,9,7,8,3,12,T,5,,180<br />
2008-7-26,86,75,63,73,69,63,100,79,58,30.03,29.98,29.94,10,8,2,12,5,16,0.00,2,,332<br />
2008-7-27,84,72,60,75,65,59,100,75,49,29.99,29.91,29.73,10,8,2,23,4,30,0.33,2,Rain-Thunderstorm,161<br />
2008-7-28,85,76,67,72,68,65,100,83,65,29.90,29.86,29.78,10,10,9,10,3,16,0.00,3,,294<br />
2008-7-29,89,79,68,77,71,66,100,84,68,29.92,29.87,29.81,10,9,1,30,6,38,0.33,3,Rain-Thunderstorm,186<br />
2008-7-30,76,71,66,72,70,68,100,91,82,29.88,29.83,29.77,10,9,4,9,4,14,0.04,3,Rain,215<br />
2008-7-31,85,75,64,73,67,64,100,83,65,29.86,29.81,29.78,10,4,0,8,2,12,0.00,3,Fog,250<br />
2008-8-1,85,77,68,77,72,68,100,87,74,29.87,29.85,29.81,10,3,0,9,5,20,T,5,Fog,242<br />
2008-8-2,84,76,68,72,66,62,100,74,48,29.96,29.91,29.86,10,10,7,13,6,16,0.00,0,,15<br />
2008-8-3,82,74,65,71,65,59,100,84,67,30.08,29.97,29.90,10,10,4,18,9,21,0.06,2,Rain-Thunderstorm,150<br />
2008-8-4,93,83,73,83,76,70,93,78,62,29.95,29.91,29.87,10,8,6,13,8,17,0.00,0,,204<br />
2008-8-5,86,78,69,79,72,68,100,83,65,30.07,29.98,29.89,10,8,1,28,5,38,0.81,3,Rain-Thunderstorm,329<br />
2008-8-6,86,77,68,72,68,65,100,76,51,30.07,30.04,30.02,10,9,4,12,4,15,0.00,1,,335<br />
2008-8-7,83,74,64,66,63,60,93,72,51,30.04,30.02,29.99,10,10,10,14,7,18,0.00,1,,339<br />
2008-8-8,80,69,57,63,59,55,96,71,45,30.08,30.03,29.98,10,10,10,10,3,13,0.00,1,,320<br />
2008-8-9,81,69,57,67,62,57,100,76,51,30.00,29.95,29.90,10,10,10,10,3,23,0.00,2,,255<br />
2008-8-10,78,68,58,65,59,53,100,77,53,30.04,29.99,29.92,10,10,9,15,8,20,0.00,1,,42<br />
2008-8-11,77,65,52,60,57,52,93,72,50,30.08,30.02,29.95,10,10,10,12,4,14,0.00,1,,71<br />
2008-8-12,80,70,60,62,59,57,96,73,50,29.96,29.88,29.81,10,10,10,10,4,14,0.00,1,,108<br />
2008-8-13,81,69,57,67,61,57,100,75,49,29.87,29.84,29.82,10,8,2,9,2,13,0.00,1,,318<br />
2008-8-14,80,69,58,66,62,57,100,79,58,30.00,29.90,29.85,10,6,1,13,1,15,0.00,1,,288<br />
2008-8-15,81,70,58,63,59,54,96,73,49,30.19,30.10,30.01,10,10,5,13,7,17,0.00,0,,50<br />
2008-8-16,80,66,51,61,56,51,100,71,42,30.24,30.18,30.12,10,10,8,13,3,16,0.00,0,,11<br />
2008-8-17,81,68,54,62,57,53,100,73,45,30.15,30.09,30.02,10,10,10,10,2,16,0.00,1,,264<br />
2008-8-18,82,68,54,63,58,53,100,73,45,30.07,30.04,30.01,10,10,9,9,3,15,0.00,0,,263<br />
2008-8-19,83,69,55,62,58,54,93,68,43,30.10,30.07,30.04,10,10,7,9,1,14,0.00,0,Rain,74<br />
2008-8-20,86,73,59,68,63,58,96,72,48,30.09,30.05,30.01,10,8,4,13,5,16,0.00,0,,89<br />
2008-8-21,80,74,68,73,69,66,100,90,79,30.03,30.00,29.95,10,5,1,16,6,24,0.64,7,Rain,152<br />
2008-8-22,83,77,71,73,71,69,93,81,69,30.08,30.02,29.98,10,10,7,16,9,22,0.00,4,,173<br />
2008-8-23,88,79,70,76,71,69,100,80,59,30.11,30.05,30.01,10,8,4,13,6,18,0.00,1,,235<br />
2008-8-24,79,69,59,65,61,58,90,71,52,30.08,30.04,30.00,10,10,10,16,8,21,0.00,1,,359<br />
2008-8-25,79,67,55,61,58,54,100,74,48,30.07,30.02,29.97,10,10,8,18,8,22,0.00,1,,37<br />
2008-8-26,80,69,58,64,59,54,93,72,51,29.99,29.96,29.92,10,10,10,13,7,17,0.00,0,,48<br />
2008-8-27,83,71,58,66,61,57,100,74,47,29.96,29.91,29.86,10,10,6,12,4,14,0.00,0,,18<br />
2008-8-28,84,73,62,73,68,61,93,77,61,29.95,29.83,29.73,10,7,2,28,7,39,0.10,3,Rain-Thunderstorm,188<br />
2008-8-29,84,73,61,70,67,61,100,76,51,30.04,29.94,29.84,10,8,3,14,5,20,0.00,4,,326<br />
2008-8-30,84,69,54,64,58,53,100,67,34,30.16,30.10,30.05,10,10,8,9,2,14,0.00,0,,28<br />
2008-8-31,88,73,57,66,61,56,96,70,43,30.16,30.10,30.04,10,10,7,14,6,17,0.00,0,,105<br />
2008-9-1,91,79,67,70,65,58,82,67,52,30.09,30.04,29.99,10,10,7,16,7,21,0.00,1,,126<br />
2008-9-2,90,80,69,73,69,63,100,78,55,30.04,30.01,29.98,10,10,8,12,4,18,0.00,0,,157<br />
2008-9-3,77,72,66,72,67,62,100,87,73,30.04,29.99,29.92,10,9,4,18,9,22,T,6,Rain,1<br />
2008-9-4,68,64,60,65,63,60,100,94,87,29.92,29.74,29.60,10,6,1,23,11,32,2.15,8,Rain,30<br />
2008-9-5,68,61,53,61,56,53,100,84,68,30.02,29.96,29.81,10,8,0,12,6,16,0.00,5,Fog,315<br />
2008-9-6,74,62,49,62,55,48,100,75,49,30.06,30.03,30.00,10,7,0,8,2,13,0.07,2,Fog-Rain,259<br />
2008-9-7,74,67,59,63,59,55,100,77,53,30.17,30.10,30.06,10,7,1,9,3,16,0.46,6,Rain,338<br />
2008-9-8,69,62,55,63,59,54,100,89,78,30.17,30.10,30.03,10,10,5,20,8,28,0.09,7,Rain-Thunderstorm,17<br />
2008-9-9,70,60,49,54,50,45,100,70,40,30.23,30.17,30.14,10,9,4,13,6,18,0.00,3,,5<br />
2008-9-10,75,61,47,56,51,45,93,70,46,30.22,30.16,30.10,10,10,10,13,6,16,0.00,0,,101<br />
2008-9-11,71,64,57,70,62,52,100,88,75,30.13,30.08,30.01,10,6,0,12,5,14,0.88,5,Fog-Rain-Thunderstorm,107<br />
2008-9-12,75,71,67,73,69,66,100,94,87,30.06,29.99,29.85,10,4,0,14,5,20,1.13,6,Fog-Rain,162<br />
2008-9-13,84,77,70,73,71,70,94,80,65,29.83,29.75,29.68,10,9,2,20,9,26,0.24,6,Rain,203<br />
2008-9-14,71,65,59,70,63,55,100,89,78,30.01,29.65,29.45,10,6,1,28,13,35,2.97,8,Rain,334<br />
2008-9-15,65,60,54,56,54,53,100,86,72,30.24,30.13,30.02,10,10,10,14,6,18,0.00,6,,300<br />
2008-9-16,73,62,51,57,53,50,100,75,49,30.31,30.25,30.20,10,5,0,7,1,13,0.00,4,Fog,308<br />
2008-9-17,80,65,49,64,55,48,100,71,42,30.26,30.22,30.18,10,10,8,9,2,12,0.00,0,,259<br />
2008-9-18,83,68,53,64,58,52,100,73,45,30.29,30.24,30.21,10,8,1,9,2,14,0.00,0,,92<br />
2008-9-19,82,70,58,62,59,56,96,71,45,30.25,30.19,30.12,10,10,10,8,3,18,0.00,0,,128<br />
2008-9-20,75,67,58,64,61,58,100,81,62,30.22,30.18,30.14,10,8,4,10,1,13,T,1,,185<br />
2008-9-21,77,68,59,61,59,57,96,75,54,30.29,30.25,30.20,10,8,2,13,3,18,0.00,1,,125<br />
2008-9-22,81,69,57,62,59,55,100,73,45,30.32,30.28,30.24,10,8,3,10,3,14,0.00,1,,127<br />
2008-9-23,84,70,57,60,58,55,90,71,40,30.32,30.27,30.20,10,9,6,6,3,,0.00,0,,135<br />
2008-9-24,84,70,55,67,60,54,93,74,41,30.30,30.26,30.22,10,9,5,6,1,,0.00,0,,10<br />
2008-9-25,84,70,57,61,58,53,97,71,34,30.30,30.24,30.18,10,8,3,8,1,,0.00,0,,51<br />
2008-9-26,82,66,53,57,52,46,96,68,30,30.20,30.13,30.06,10,9,6,9,2,,0.00,0,,62<br />
2008-9-27,82,64,48,59,53,46,96,74,36,30.09,30.06,30.01,10,8,3,10,1,,0.00,0,Fog,358<br />
2008-9-28,82,68,55,65,60,54,97,79,52,30.13,30.09,30.06,10,8,5,9,2,,0.00,1,,319<br />
2008-9-29,73,64,55,63,59,54,100,90,66,30.09,30.04,30.00,10,6,1,18,5,28,0.54,4,Rain-Thunderstorm,264<br />
