
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-9,97,88,80,79,75,72,94,66,42,29.89,29.81,29.74,6,6,6,20,6,,0.00,3,Rain-Thunderstorm,131<br />
2014-5-10,95,88,81,81,76,73,94,68,52,29.88,29.83,29.77,6,6,6,11,5,,0.00,4,Rain,143<br />
2014-5-11,99,90,80,77,73,68,79,58,28,29.93,29.85,29.80,6,6,6,10,7,22,0.00,3,,122<br />
2014-5-12,99,91,83,77,72,66,70,55,28,29.92,29.85,29.77,6,6,6,18,9,,0.00,2,,120<br />
2014-5-13,96,89,82,75,71,63,70,53,33,29.87,29.81,29.71,6,6,6,13,7,,0.00,2,,115<br />
2014-5-14,97,90,82,77,74,72,74,61,44,29.86,29.79,29.71,6,6,6,16,7,,0.00,2,Thunderstorm,163<br />
2014-5-15,95,88,82,79,76,72,89,66,44,29.83,29.76,29.68,6,6,6,16,6,,0.00,2,,233<br />
2014-5-16,97,90,83,79,77,73,84,66,40,29.86,29.80,29.73,6,6,6,12,4,,0.00,2,,245<br />
2014-5-17,99,92,84,77,73,66,74,56,31,29.86,29.81,29.73,6,6,6,13,7,,0.00,1,,117<br />
2014-5-18,100,86,72,79,72,66,74,55,28,29.89,29.83,29.73,6,6,6,12,5,,0.00,2,Thunderstorm,118<br />
2014-5-19,99,92,84,76,73,67,70,54,28,29.88,29.82,29.74,6,6,6,13,5,,0.00,2,,119<br />
2014-5-20,100,92,84,85,74,63,96,59,30,29.86,29.80,29.71,6,6,6,14,7,,0.00,2,,158<br />
2014-5-21,96,86,75,81,76,72,100,70,43,29.89,29.80,29.71,6,6,5,12,6,,1.61,4,Rain-Thunderstorm,204<br />
2014-5-22,98,88,77,79,75,73,100,72,38,29.86,29.79,29.71,6,6,6,10,5,,0.00,3,Rain,145<br />
2014-5-23,99,90,81,79,76,72,84,65,42,29.89,29.82,29.74,6,6,6,13,3,,0.00,4,Rain-Thunderstorm,260<br />
2014-5-24,97,89,81,79,74,72,89,60,36,29.90,29.85,29.76,6,6,6,15,6,25,0.00,3,,107<br />
2014-5-25,95,88,80,77,74,72,84,62,44,29.95,29.85,29.77,6,6,6,10,5,,0.00,2,,91<br />
2014-5-26,97,87,77,79,75,72,100,70,44,29.90,29.84,29.74,6,6,4,22,5,,0.00,3,Rain-Thunderstorm,103<br />
2014-5-27,93,85,77,79,76,73,94,74,50,29.89,29.79,29.71,6,6,6,13,2,,0.04,3,Rain-Thunderstorm,244<br />
2014-5-28,92,86,81,81,78,75,89,74,56,29.85,29.78,29.74,6,6,5,11,4,,0.00,3,Rain,256<br />
2014-5-29,93,88,82,81,77,73,94,73,54,29.83,29.78,29.71,6,6,5,14,4,,0.04,4,Rain-Thunderstorm,350<br />
2014-5-30,98,90,81,81,77,72,94,69,37,29.81,29.77,29.68,6,6,4,9,3,,0.00,3,Thunderstorm,111<br />
2014-5-31,96,89,82,79,76,72,89,66,46,29.82,29.76,29.68,6,6,5,9,5,17,0.00,3,Rain-Thunderstorm,123<br />
2014-6-1,99,90,82,78,76,72,84,64,36,29.81,29.75,29.65,6,6,6,9,5,,0.00,2,,129<br />
2014-6-2,96,89,82,79,77,74,79,67,41,29.78,29.73,29.65,6,6,6,16,4,,0.00,2,,231<br />
2014-6-3,92,88,84,81,79,75,84,73,61,29.75,29.70,29.62,6,6,6,16,5,,0.00,6,,229<br />
2014-6-4,91,86,80,82,79,75,100,78,62,29.75,29.71,29.65,6,6,4,15,5,20,0.24,5,Rain-Thunderstorm,250<br />
2014-6-5,91,86,80,82,77,70,100,77,49,29.75,29.71,29.65,6,6,4,13,3,,0.12,4,Rain-Thunderstorm,187<br />
2014-6-6,93,87,81,81,78,72,95,76,54,29.75,29.70,29.65,6,6,6,18,5,,0.02,4,Rain-Thunderstorm,261<br />
2014-6-7,90,85,80,81,77,75,94,76,61,29.74,29.70,29.65,6,6,6,17,5,,0.00,4,,261<br />
2014-6-8,93,88,82,81,78,75,89,76,57,29.95,29.68,29.62,6,6,6,20,7,,0.00,5,Rain,288<br />
2014-6-9,89,85,81,81,78,75,89,77,60,29.71,29.67,29.62,6,6,6,18,5,,0.00,5,Rain,228<br />
2014-6-10,88,82,75,82,80,70,100,92,66,29.72,29.67,29.62,6,6,5,15,6,,9.06,7,Rain,261<br />
2014-6-11,91,84,78,82,79,71,100,92,52,29.94,29.65,29.59,6,6,5,16,5,,0.16,7,Rain,207<br />
2014-6-12,84,81,78,81,78,75,100,86,62,29.73,29.66,29.62,6,6,5,24,5,36,0.24,6,Rain,222<br />
2014-6-13,88,82,77,79,77,75,100,83,57,30.02,29.73,29.68,6,6,6,16,6,,0.00,7,Rain,229<br />
2014-6-14,90,84,79,79,77,73,94,79,57,29.82,29.76,29.71,6,6,6,20,6,,0.00,5,Rain,241<br />
2014-6-15,90,84,79,81,78,76,100,80,61,29.81,29.76,29.71,6,6,6,18,6,,0.00,3,,259<br />
2014-6-16,89,84,80,82,79,75,100,83,67,29.81,29.74,29.68,6,6,6,14,4,20,0.04,5,,242<br />
2014-6-17,90,85,80,81,79,77,100,86,62,29.81,29.77,29.71,6,6,6,15,4,,0.16,4,Rain,243<br />
2014-6-18,86,82,79,82,80,77,100,91,79,29.80,29.77,29.74,6,6,5,16,4,,0.16,6,Rain-Thunderstorm,230<br />
2014-6-19,87,82,76,81,78,77,100,89,67,29.78,29.74,29.68,6,6,2,16,6,,0.47,5,Rain-Thunderstorm,242<br />
2014-6-20,89,83,77,81,77,73,100,80,60,29.86,29.77,29.71,6,6,4,15,6,,0.04,6,Rain,231<br />
2014-6-21,92,82,72,81,77,72,89,76,42,29.87,29.81,29.74,6,6,6,20,7,,0.00,4,Rain,231<br />
2014-6-22,89,84,79,79,77,75,94,78,65,29.86,29.82,29.77,6,6,6,20,6,,0.00,4,,246<br />
2014-6-23,88,83,78,79,77,73,100,81,62,29.86,29.81,29.74,6,6,2,18,6,26,0.28,2,Rain,241<br />
2014-6-24,90,85,80,79,78,75,94,77,53,29.85,29.79,29.71,6,6,6,20,8,,0.00,3,,254<br />
2014-6-25,89,84,80,81,79,77,94,80,66,29.86,29.81,29.74,6,6,6,18,6,25,0.51,3,Thunderstorm,256<br />
2014-6-26,86,82,77,82,79,77,100,93,74,29.83,29.79,29.74,6,6,1,12,4,,1.73,7,Rain-Thunderstorm,276<br />
2014-6-27,86,82,77,79,78,75,100,88,74,29.80,29.75,29.70,6,6,6,18,7,,0.04,7,Rain,246<br />
2014-6-28,91,85,79,79,76,73,89,75,54,29.81,29.74,29.68,6,6,6,21,7,,0.00,3,,230<br />
2014-6-29,90,85,80,81,78,73,94,82,58,29.84,29.78,29.74,6,6,6,16,5,,0.02,3,Rain,246<br />
2014-6-30,90,84,79,81,78,77,100,80,63,29.88,29.83,29.77,6,6,6,14,4,,0.00,3,,258<br />
2014-7-1,88,83,78,82,79,75,100,85,66,29.89,29.84,29.77,6,6,5,13,5,,0.08,5,Rain,256<br />
2014-7-2,89,84,78,81,79,77,100,85,64,29.83,29.77,29.71,6,6,2,14,5,,0.47,5,Rain,261<br />
2014-7-3,90,83,76,81,79,76,100,88,68,29.74,29.68,29.59,6,6,1,17,7,32,2.83,5,Rain-Thunderstorm,272<br />
2014-7-4,86,80,75,81,78,75,100,92,77,29.77,29.68,29.62,6,6,2,23,6,,0.71,7,Rain,242<br />
2014-7-5,89,82,76,82,78,68,100,86,62,29.80,29.72,29.68,6,6,5,17,5,,0.02,5,Rain,240<br />
2014-7-6,88,84,79,81,79,77,100,88,68,29.77,29.70,29.65,7,6,5,20,7,,0.63,5,Rain-Thunderstorm,241<br />
2014-7-7,87,82,77,82,78,54,100,89,39,29.69,29.64,29.59,6,6,6,18,13,,0.12,7,Rain,242<br />
2014-7-8,85,81,77,82,78,75,100,91,74,29.76,29.65,29.59,6,6,3,18,6,,0.04,6,Rain,246<br />
2014-7-9,86,82,78,81,78,70,100,89,70,29.80,29.74,29.71,6,6,5,18,4,,0.31,8,Rain,171<br />
2014-7-10,88,83,78,82,78,75,100,87,69,29.82,29.76,29.71,6,6,6,21,5,,0.08,5,Rain,250<br />
2014-7-11,93,85,77,82,78,73,100,84,52,29.84,29.77,29.71,6,6,3,13,4,,0.24,3,Rain-Thunderstorm,200<br />
2014-7-12,95,88,80,81,77,73,100,74,45,29.83,29.79,29.71,6,6,6,10,4,,0.00,3,Thunderstorm,138<br />
2014-7-13,96,88,81,80,76,72,89,69,43,30.12,29.82,29.71,6,6,6,9,5,,0.00,4,Rain,133<br />
2014-7-14,91,84,78,81,78,74,95,81,51,29.88,29.82,29.74,6,6,6,12,6,,0.02,4,,263<br />
2014-7-15,87,81,75,82,78,75,100,89,72,29.82,29.74,29.65,6,6,5,16,7,20,3.15,7,Rain-Thunderstorm,313<br />
2014-7-16,82,78,74,79,76,73,100,94,68,29.75,29.51,29.20,6,5,3,40,20,64,0.87,8,Rain,149<br />
2014-7-17,85,80,75,81,78,75,100,97,70,29.83,29.74,29.71,6,6,2,16,5,,0.31,7,Rain,163<br />
2014-7-18,88,82,76,81,78,76,100,86,70,29.87,29.80,29.74,6,6,6,15,5,23,0.02,5,Rain,267<br />
2014-7-19,85,82,78,79,78,75,100,87,66,29.86,29.80,29.77,6,6,6,15,7,18,0.08,6,Rain,325<br />
2014-7-20,86,82,77,81,78,77,100,88,75,29.81,29.70,29.62,6,6,6,16,7,17,0.08,5,Rain,282<br />
2014-7-21,84,81,78,81,79,77,100,93,79,29.86,29.60,29.55,6,6,6,16,8,,0.00,8,Rain,236<br />
2014-7-22,82,78,75,81,78,75,100,95,85,29.74,29.64,29.56,6,6,5,22,7,29,0.16,8,Rain,219<br />
2014-7-23,87,82,76,82,78,76,100,95,70,29.82,29.75,29.56,6,6,5,20,7,,0.51,8,Rain,233<br />
2014-7-24,88,82,77,79,78,77,100,88,70,29.85,29.78,29.74,6,6,6,14,5,,0.04,7,Rain,253<br />
2014-7-25,87,82,77,81,78,73,100,89,65,29.87,29.82,29.77,6,6,6,17,5,,0.00,7,Rain,263<br />
2014-7-26,87,82,77,81,78,75,100,91,70,29.89,29.83,29.77,6,6,4,18,4,,0.31,6,Rain,251<br />
2014-7-27,86,81,76,79,77,75,100,85,66,29.85,29.77,29.71,6,6,5,17,5,,0.00,5,Rain,245<br />
2014-7-28,84,80,77,79,77,73,100,91,79,29.77,29.72,29.65,6,6,4,17,6,,0.51,5,Rain,233<br />
2014-7-29,86,82,77,81,78,75,100,93,71,29.75,29.68,29.65,6,6,4,15,5,,0.28,5,Rain,243<br />
2014-7-30,87,82,77,81,78,77,100,91,73,29.74,29.70,29.65,6,6,2,21,7,,0.47,7,Rain,238<br />
2014-7-31,86,82,77,82,79,77,100,94,76,29.75,29.70,29.65,6,6,2,20,8,31,0.08,8,Rain,243<br />
2014-8-1,87,82,78,81,78,77,100,90,70,29.79,29.72,29.68,6,6,5,28,9,32,0.20,8,Rain,241<br />
2014-8-2,87,82,77,81,79,77,100,92,70,29.82,29.74,29.57,6,6,5,18,9,28,0.20,8,Rain,260<br />
2014-8-3,86,81,76,82,78,75,100,90,76,29.80,29.74,29.68,6,6,6,18,10,43,0.00,7,Rain,239<br />
2014-8-4,86,80,75,81,78,75,100,92,71,29.77,29.71,29.65,6,6,2,21,10,21,1.18,7,Rain,257<br />
2014-8-5,81,78,75,81,77,75,100,99,89,29.83,29.78,29.71,6,6,2,21,8,31,0.51,8,Rain,239<br />
2014-8-6,87,80,74,81,78,73,100,88,68,29.85,29.79,29.74,6,6,4,23,8,,0.00,6,Rain,256<br />
2014-8-7,89,84,79,79,78,75,100,81,62,29.85,29.80,29.74,6,6,6,21,10,22,0.00,1,,245<br />
2014-8-8,87,84,80,81,79,77,95,83,68,29.86,29.79,29.74,6,6,6,20,11,,0.00,3,,251<br />
2014-8-9,88,84,80,81,78,77,94,83,66,29.87,29.83,29.80,6,6,6,21,11,,0.00,3,,246<br />
2014-8-10,88,84,80,81,79,70,100,84,55,29.89,29.82,29.77,6,6,6,18,11,,0.00,4,,249<br />
2014-8-11,86,83,80,81,79,77,100,85,70,29.83,29.78,29.71,6,6,6,18,9,,0.00,5,,250<br />
2014-8-12,86,82,79,79,77,60,94,81,35,29.85,29.77,29.71,6,6,6,17,10,,0.00,6,,246<br />
2014-8-13,89,83,77,79,77,75,100,81,61,29.89,29.81,29.77,6,6,6,16,5,,0.00,2,,258<br />
2014-8-14,90,84,78,79,77,72,100,78,54,29.90,29.86,29.80,6,6,4,13,6,21,0.08,2,Rain-Thunderstorm,255<br />
2014-8-15,89,84,80,79,76,70,94,74,50,29.91,29.85,29.77,6,6,6,15,7,18,0.00,4,,319<br />
2014-8-16,89,83,77,79,76,68,100,81,52,29.83,29.78,29.71,6,6,3,18,9,,0.71,5,Rain-Thunderstorm,336<br />
2014-8-17,85,82,78,80,78,75,100,89,74,29.86,29.78,29.74,6,6,6,17,5,,0.12,6,Rain,242<br />
2014-8-18,86,80,75,79,77,73,100,84,66,29.93,29.87,29.82,6,6,6,12,5,,0.00,5,Rain,263<br />
2014-8-19,95,86,78,79,76,68,100,78,39,29.93,29.88,29.80,6,6,3,18,4,36,0.02,4,Rain-Thunderstorm,195<br />
2014-8-20,87,82,78,77,76,75,94,83,70,29.90,29.85,29.77,6,6,4,12,4,,0.12,4,Rain-Thunderstorm,301<br />
2014-8-21,90,85,78,81,78,73,100,79,62,29.90,29.81,29.74,6,6,4,12,4,,0.12,5,Rain,266<br />
2014-8-22,86,82,77,79,76,70,100,79,48,29.89,29.81,29.74,6,6,6,13,4,,0.00,7,Rain,127<br />
2014-8-23,88,83,78,79,78,77,94,82,70,29.84,29.80,29.74,6,6,6,14,5,23,0.00,4,Rain-Thunderstorm,241<br />
2014-8-24,90,84,78,80,78,75,94,81,65,29.84,29.80,29.74,6,6,6,15,6,,0.02,4,Rain,258<br />
2014-8-25,88,82,77,81,78,75,100,85,63,29.83,29.79,29.73,6,6,4,14,5,,1.54,6,Rain-Thunderstorm,271<br />
2014-8-26,85,81,77,81,78,75,100,96,73,29.84,29.78,29.74,6,6,2,7,4,,35.59,8,Rain,13<br />
2014-8-27,92,84,77,79,77,73,100,79,51,29.90,29.83,29.77,6,6,6,9,3,,0.00,4,,150<br />
2014-8-28,81,79,77,79,76,72,100,91,78,29.89,29.85,29.77,6,6,5,6,3,,0.20,6,Rain,77<br />
2014-8-29,85,80,75,81,77,75,100,94,70,29.86,29.83,29.77,6,6,4,9,4,,0.39,7,Rain,15<br />
2014-8-30,91,84,77,79,77,73,100,84,53,29.86,29.81,29.77,6,6,4,13,4,,0.24,7,Rain,97<br />
2014-8-31,92,84,75,81,78,72,100,89,53,29.86,29.82,29.74,6,6,6,14,3,,0.08,5,Rain-Thunderstorm,168<br />
2014-9-1,88,82,77,81,77,75,100,87,68,29.86,29.82,29.77,6,6,6,10,4,,0.12,4,Rain,305<br />
2014-9-2,84,80,76,81,78,77,100,91,78,29.88,29.82,29.77,6,6,5,9,3,,0.04,7,Rain,259<br />
2014-9-3,87,81,75,81,77,73,100,90,66,29.83,29.77,29.71,6,6,4,9,3,,0.63,7,Rain,228<br />
2014-9-4,82,79,76,81,78,75,100,96,84,29.74,29.68,29.62,6,6,3,7,3,,0.12,7,Rain,306<br />
2014-9-5,92,84,77,81,77,75,100,84,51,29.71,29.65,29.59,6,6,4,12,4,,0.12,5,Rain-Thunderstorm,124<br />
2014-9-6,91,85,79,81,77,73,100,80,47,29.84,29.73,29.65,6,6,6,16,5,,0.04,4,,239<br />
2014-9-7,88,84,79,79,76,73,89,76,61,29.89,29.82,29.77,6,6,6,20,6,,0.00,5,,241<br />
2014-9-8,87,82,77,81,78,75,100,85,70,29.87,29.81,29.74,6,6,6,14,4,,0.00,5,Rain,248<br />
2014-9-9,86,82,77,79,78,75,100,93,74,29.87,29.81,29.77,6,6,5,20,4,,0.39,7,Rain-Thunderstorm,226<br />
2014-9-10,86,81,76,79,77,72,100,88,72,29.88,29.81,29.77,6,6,4,16,5,,0.35,7,Rain,247<br />
2014-9-11,89,82,76,77,76,72,100,79,58,29.86,29.82,29.74,6,6,4,16,5,,0.35,4,Rain,254<br />
2014-9-12,89,84,78,79,77,70,100,80,59,29.84,29.79,29.74,6,6,5,28,6,,0.00,3,,245<br />
2014-9-13,84,80,76,81,79,77,100,91,79,29.77,29.70,29.65,6,5,2,16,9,23,2.01,7,Rain-Thunderstorm,262<br />
2014-9-14,81,78,75,81,78,75,100,97,85,29.65,29.54,29.24,6,5,3,22,14,36,1.14,8,Rain,242<br />
2014-9-15,88,82,75,78,76,73,100,87,52,29.80,29.66,29.56,6,6,3,12,6,,0.16,7,Rain,193<br />
2014-9-16,88,82,76,79,75,70,100,80,51,29.89,29.83,29.77,6,6,5,14,4,26,0.00,5,Rain,271<br />
2014-9-17,89,82,75,81,77,72,100,86,62,29.91,29.84,29.77,6,6,2,10,5,,0.83,4,Rain-Thunderstorm,270<br />
2014-9-18,86,82,77,82,80,77,100,91,73,29.82,29.71,29.62,6,6,2,12,8,,0.39,7,Rain-Thunderstorm,300<br />
2014-9-19,78,76,75,81,77,73,100,99,89,29.73,29.61,29.53,6,4,1,24,8,26,2.17,8,Rain-Thunderstorm,204<br />
2014-9-20,86,82,79,79,77,75,100,83,66,29.83,29.74,29.68,6,6,6,18,10,,0.00,8,,224<br />
2014-9-21,88,83,78,81,78,75,94,83,62,29.91,29.83,29.77,6,6,6,17,7,,0.00,6,,243<br />
2014-9-22,87,82,78,81,80,78,100,92,76,29.89,29.84,29.80,6,6,6,16,6,,0.02,6,Rain,249<br />
2014-9-23,88,83,78,81,79,78,100,87,70,29.88,29.83,29.77,6,6,6,15,4,,0.00,4,,246<br />
2014-9-24,90,84,78,81,78,75,100,82,62,29.90,29.84,29.77,6,6,5,12,3,,0.47,4,Rain-Thunderstorm,293<br />
2014-9-25,87,82,78,81,79,77,100,95,67,29.89,29.85,29.80,6,6,5,12,2,,0.47,6,Rain,29<br />
2014-9-26,89,83,77,79,78,75,100,86,66,29.89,29.84,29.80,6,6,4,13,2,20,0.08,4,Rain-Thunderstorm,92<br />
2014-9-27,91,84,77,86,77,72,100,77,50,29.90,29.85,29.77,6,6,6,9,3,,0.00,3,,47<br />
2014-9-28,90,84,79,81,78,73,96,81,59,29.88,29.83,29.77,6,6,6,12,4,,0.00,4,Rain-Thunderstorm,213<br />
2014-9-29,88,83,78,81,78,74,100,82,54,29.84,29.79,29.71,6,6,6,15,5,16,0.16,4,Rain,275<br />
2014-9-30,89,83,77,81,78,75,100,82,60,29.83,29.78,29.71,6,6,6,10,3,14,0.02,4,Rain,256<br />
