
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-6-24,87,82,78,77,75,73,94,78,66,29.86,29.81,29.77,6,5,3,7,2,,0.00,6,,76<br />
2000-6-25,86,82,78,75,75,73,89,74,66,29.83,29.81,29.77,6,5,4,7,4,,0.00,6,,127<br />
2000-6-26,91,84,78,77,74,70,89,71,55,29.83,29.80,29.74,6,5,3,14,3,,0.00,4,,107<br />
2000-6-27,87,82,78,77,75,73,89,78,66,29.83,29.79,29.71,6,5,3,5,1,,0.00,5,Rain,44<br />
2000-6-28,91,84,78,79,75,72,89,71,52,29.80,29.74,29.71,6,5,4,9,2,,0.00,5,,66<br />
2000-6-29,87,82,78,79,75,72,89,79,66,29.77,29.72,29.68,5,5,3,9,1,,0.00,6,Rain,285<br />
2000-6-30,84,80,77,75,74,73,89,84,74,29.77,29.73,29.71,4,4,4,0,0,,0.00,7,,-1<br />
2000-7-1,87,82,77,75,74,73,89,84,66,29.74,29.71,29.65,5,4,3,,,,0.00,6,,-1<br />
2000-7-2,84,80,77,79,75,72,100,86,70,29.74,29.71,29.68,5,5,4,6,4,,0.00,7,Rain,30<br />
2000-7-3,78,78,77,79,75,72,100,91,83,29.68,29.63,29.56,5,3,1,9,5,,0.00,7,Rain,171<br />
2000-7-4,84,80,75,77,75,73,94,88,74,29.59,29.56,29.50,5,4,2,17,7,29,0.00,8,Rain,212<br />
2000-7-5,80,78,77,79,76,75,100,93,84,29.68,29.61,29.56,5,3,1,23,12,34,0.00,8,Rain,237<br />
2000-7-6,87,82,77,79,76,72,94,87,66,29.68,29.66,29.62,6,5,4,30,18,40,0.00,8,Rain,246<br />
2000-7-7,80,78,75,77,76,73,100,92,83,29.68,29.64,29.59,5,4,1,32,11,44,0.00,8,Rain,240<br />
2000-7-8,82,78,75,77,73,68,100,85,69,29.95,29.64,29.59,4,4,2,23,13,44,0.00,8,Rain,234<br />
2000-7-9,80,78,75,79,75,73,100,92,84,29.68,29.65,29.62,5,4,3,12,6,,0.00,8,Rain,220<br />
2000-7-10,87,82,77,81,74,68,94,80,55,29.83,29.75,29.68,6,5,3,18,5,,0.00,7,,185<br />
2000-7-11,89,82,75,77,74,72,94,79,62,29.83,29.81,29.77,6,5,3,8,3,,0.00,5,,157<br />
2000-7-12,82,78,75,75,74,72,100,85,74,29.83,29.80,29.74,6,4,3,7,2,,0.00,7,Rain,179<br />
2000-7-13,77,76,75,77,75,75,100,97,94,29.77,29.71,29.68,4,3,2,14,5,,0.00,8,Rain,266<br />
2000-7-14,78,76,75,79,76,75,100,96,89,29.68,29.63,29.59,4,3,2,12,5,,0.00,8,Rain,201<br />
2000-7-15,82,78,75,75,75,70,100,91,66,29.80,29.70,29.62,4,4,2,14,5,,0.00,8,Rain,157<br />
2000-7-16,87,81,75,73,73,72,94,76,62,29.86,29.78,29.74,6,5,4,12,6,,0.00,6,,115<br />
2000-7-17,89,83,77,79,74,72,89,73,59,29.89,29.84,29.80,6,5,4,12,5,,0.00,4,,277<br />
2000-7-18,89,84,78,82,74,70,94,75,52,29.86,29.82,29.77,6,5,3,14,5,,0.00,5,,287<br />
2000-7-19,86,82,78,75,73,72,89,76,62,29.80,29.76,29.71,6,5,3,14,4,,0.00,4,,211<br />
2000-7-20,87,81,75,73,72,68,89,76,58,29.86,29.79,29.71,6,5,3,15,3,,0.00,5,Rain-Thunderstorm,81<br />
2000-7-21,84,80,77,75,72,70,84,77,66,29.86,29.82,29.77,6,4,3,10,3,,0.00,6,Rain,314<br />
2000-7-22,82,80,77,75,73,72,94,79,70,29.80,29.76,29.71,6,5,4,14,5,,0.00,7,,248<br />
2000-7-23,86,82,77,75,73,70,89,78,62,29.77,29.72,29.68,6,5,4,120,10,23,0.00,6,,238<br />
2000-7-24,86,82,77,75,72,70,89,79,62,29.80,29.73,29.71,6,5,4,18,7,,0.00,7,,226<br />
2000-7-25,87,82,77,75,73,70,94,78,58,29.83,29.79,29.77,6,5,4,18,6,,0.00,6,Rain,267<br />
2000-7-26,87,81,75,75,73,70,94,75,58,29.83,29.79,29.74,6,5,3,18,7,32,0.00,4,,242<br />
2000-7-27,86,82,77,73,72,70,89,77,62,29.80,29.76,29.71,6,5,5,14,5,,0.00,7,Rain,235<br />
2000-7-28,86,82,77,73,73,72,89,74,62,29.83,29.77,29.74,6,6,4,18,7,,0.00,6,,250<br />
2000-7-29,87,82,77,75,74,72,89,74,62,29.86,29.81,29.77,6,6,4,21,9,23,0.00,3,,249<br />
2000-7-30,87,82,78,75,73,70,89,70,55,29.86,29.82,29.77,6,6,4,18,7,,0.00,3,,245<br />
2000-7-31,89,83,77,73,73,72,83,71,58,29.83,29.80,29.74,6,5,3,16,5,,0.00,3,,235<br />
2000-8-1,89,84,78,75,73,72,84,72,55,29.86,29.80,29.74,6,5,3,12,3,,0.00,5,,207<br />
2000-8-2,89,83,77,75,73,72,89,74,55,29.86,29.81,29.74,5,4,4,18,5,,0.00,6,Rain-Thunderstorm,72<br />
2000-8-3,87,82,77,75,73,68,89,76,52,29.83,29.79,29.77,6,5,4,16,4,,0.00,6,Rain,279<br />
2000-8-4,86,80,75,75,73,72,94,84,62,29.86,29.81,29.77,5,4,2,14,6,,0.00,7,Rain,345<br />
2000-8-5,86,80,75,75,74,72,100,85,62,29.86,29.81,29.77,6,5,4,9,5,,0.00,7,Rain-Thunderstorm,332<br />
2000-8-6,84,80,75,75,74,73,94,84,70,29.86,29.82,29.80,6,5,4,14,4,,0.00,7,Rain,221<br />
2000-8-7,86,82,77,75,74,72,94,77,66,29.86,29.83,29.80,6,5,4,20,6,,0.00,5,Rain,257<br />
2000-8-8,87,82,78,75,73,72,89,72,58,29.86,29.84,29.80,6,6,4,16,5,,0.00,2,,277<br />
2000-8-9,87,82,78,81,76,73,89,78,62,29.83,29.81,29.74,6,5,4,16,6,,0.00,3,,263<br />
2000-8-10,89,84,80,81,75,70,94,72,52,29.80,29.75,29.68,6,6,5,18,6,,0.00,3,,286<br />
2000-8-11,89,84,80,75,73,70,84,68,52,29.77,29.71,29.68,6,6,4,18,7,,0.00,3,,247<br />
2000-8-12,84,80,80,73,73,72,79,75,70,29.77,29.75,29.74,6,6,5,4,3,,0.00,3,,215<br />
2000-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-8-23,77,,77,75,75,75,94,94,94,29.77,29.77,29.77,4,4,4,2,2,,0.00,8,,150<br />
2000-8-27,87,84,82,75,75,73,74,72,66,,,,6,6,5,18,14,,0.00,2,,247<br />
2000-9-1,89,83,77,75,73,70,89,71,62,29.83,29.79,29.77,6,5,4,18,10,,0.00,4,,254<br />
2000-9-2,84,80,77,75,72,70,94,76,66,29.83,29.77,29.74,6,5,4,9,4,,0.00,7,,243<br />
2000-9-3,80,76,73,75,73,70,100,88,74,29.80,29.77,29.74,5,4,2,14,6,,0.00,8,Rain,232<br />
2000-9-4,84,78,73,75,73,72,100,84,70,29.80,29.75,29.68,6,5,2,21,8,,0.00,7,Rain,244<br />
2000-9-5,86,80,75,75,73,70,94,77,62,29.74,29.72,29.68,5,4,3,16,7,,0.00,7,Rain,226<br />
2000-9-6,87,81,75,77,74,72,94,78,66,29.77,29.70,29.62,5,4,3,28,7,41,0.00,6,,230<br />
2000-9-7,86,80,75,75,75,70,94,83,66,29.77,29.72,29.68,5,4,2,23,8,,0.00,7,Rain,236<br />
2000-9-8,86,82,78,75,73,72,89,75,62,29.77,29.75,29.71,6,5,4,16,4,,0.00,5,Rain,232<br />
2000-9-9,86,82,77,77,74,70,89,80,70,29.83,29.76,29.71,6,5,3,18,7,,0.00,5,,258<br />
2000-9-10,84,80,75,77,74,72,100,84,74,29.77,29.72,29.68,6,4,2,23,12,41,0.00,7,Rain-Thunderstorm,255<br />
2000-9-11,86,82,77,77,75,72,94,84,70,29.71,29.68,29.62,6,5,3,25,17,41,0.00,7,Rain,260<br />
2000-9-12,87,81,75,77,74,70,100,83,70,29.71,29.69,29.65,6,4,3,23,7,,0.00,7,Rain,248<br />
2000-9-13,87,82,77,79,75,73,89,79,70,29.71,29.69,29.65,6,5,4,21,8,,0.00,6,,244<br />
2000-9-14,87,82,77,75,74,73,89,80,66,29.74,29.68,29.62,6,5,3,18,7,,0.00,5,Rain,239<br />
2000-9-15,87,82,77,77,74,72,89,77,58,29.80,29.73,29.68,5,4,2,18,6,,0.00,6,,249<br />
2000-9-16,87,82,78,77,74,72,84,78,66,29.89,29.81,29.77,6,5,4,21,6,,0.00,5,Rain,244<br />
2000-9-17,89,83,77,82,74,72,83,73,66,29.86,29.83,29.80,5,5,4,12,3,,0.00,4,,232<br />
2000-9-18,87,82,78,79,74,72,79,73,62,29.86,29.82,29.77,6,4,3,9,4,,0.00,6,,200<br />
2000-9-19,89,83,77,77,73,68,89,74,62,29.89,29.83,29.80,5,4,3,12,4,,0.00,5,,81<br />
2000-9-20,89,83,77,77,74,72,89,77,59,29.86,29.82,29.77,6,5,4,16,5,,0.00,5,Rain,98<br />
2000-9-21,87,82,77,75,74,73,89,76,62,29.92,29.87,29.83,6,5,4,12,4,,0.00,7,Rain,78<br />
2000-9-22,86,82,78,77,74,72,84,78,70,29.92,29.89,29.83,6,5,2,7,3,,0.00,6,Rain,109<br />
2000-9-23,86,82,77,77,74,70,89,79,74,29.92,29.87,29.80,5,4,3,7,3,,0.00,5,,153<br />
2000-9-24,89,83,77,77,73,68,89,74,52,29.86,29.80,29.74,6,5,3,7,3,,0.00,4,,162<br />
2000-9-25,87,82,77,77,73,68,89,78,69,29.86,29.83,29.77,5,4,3,12,5,,0.00,5,,84<br />
2000-9-26,91,83,75,79,73,68,89,78,66,29.86,29.83,29.80,6,5,3,9,3,,0.00,5,,164<br />
2000-9-27,89,83,77,79,75,72,89,81,70,29.89,29.85,29.80,6,5,3,12,4,,0.00,4,,107<br />
2000-9-28,89,83,77,75,74,72,89,76,62,29.92,29.87,29.83,6,5,4,7,4,,0.00,4,,90<br />
2000-9-29,91,84,77,77,75,72,84,76,63,29.92,29.88,29.80,6,5,4,16,3,,0.00,4,,99<br />
2000-9-30,89,82,75,79,75,73,94,79,62,29.92,29.89,29.83,6,5,3,9,5,,0.00,4,,99<br />
2000-10-1,87,82,78,79,75,72,94,79,66,29.92,29.91,29.89,6,5,3,9,4,,0.00,4,Thunderstorm,69<br />
2000-10-2,93,85,77,79,73,70,89,73,52,29.92,29.88,29.83,6,5,3,7,2,,0.00,4,,47<br />
2000-10-3,91,84,77,77,73,68,89,68,49,29.86,29.82,29.74,6,5,3,14,4,,0.00,4,Rain,114<br />
2000-10-4,89,83,77,77,74,72,83,73,62,29.83,29.80,29.71,6,5,3,14,6,,0.00,5,,90<br />
2000-10-5,87,82,77,75,73,72,89,72,58,29.86,29.82,29.77,6,6,4,18,7,,0.00,5,,110<br />
2000-10-6,91,84,78,75,73,70,83,70,59,29.86,29.82,29.74,6,5,4,9,5,,0.00,5,Rain,113<br />
2000-10-7,86,82,78,77,74,70,84,78,66,29.86,29.79,29.74,5,4,3,9,4,,0.00,6,Rain,39<br />
2000-10-8,84,80,75,79,73,72,89,82,74,29.80,29.73,29.68,5,4,3,9,5,,0.00,7,Rain,90<br />
2000-10-9,86,82,77,77,74,72,89,81,70,29.77,29.72,29.68,5,4,3,14,3,,0.00,6,,128<br />
2000-10-10,84,80,75,77,74,72,100,84,70,29.83,29.77,29.71,6,4,3,13,5,,0.00,7,Rain,146<br />
2000-10-11,87,81,75,77,73,68,83,75,66,29.86,29.81,29.74,6,5,4,14,5,,0.00,5,,256<br />
2000-10-12,91,84,77,77,75,73,89,75,62,29.80,29.77,29.68,5,5,4,9,3,,0.00,4,,127<br />
2000-10-13,86,82,78,75,75,73,89,77,66,29.80,29.74,29.71,5,4,3,9,4,,0.00,6,,143<br />
2000-10-14,87,82,78,79,74,70,89,76,62,29.80,29.75,29.71,5,4,3,9,4,,0.00,5,,200<br />
2000-10-15,84,81,78,77,74,68,89,76,62,29.86,29.78,29.74,6,5,4,10,4,,0.00,6,,127<br />
2000-10-16,82,80,77,75,73,68,94,81,62,29.83,29.78,29.71,5,4,3,8,4,,0.00,7,,30<br />
2000-10-17,89,83,77,77,73,63,89,75,52,29.77,29.74,29.71,6,5,3,16,4,,0.00,6,,107<br />
2000-10-18,91,84,77,77,75,73,89,72,59,29.80,29.76,29.71,6,5,4,12,5,,0.00,4,,103<br />
2000-10-19,89,84,78,77,75,73,89,78,62,29.86,29.82,29.77,6,5,4,9,4,,0.00,6,Rain,138<br />
2000-10-20,87,82,78,77,74,72,89,76,62,29.89,29.84,29.80,6,5,4,9,2,,0.00,5,,79<br />
2000-10-21,95,86,77,77,74,70,94,78,49,29.86,29.83,29.77,6,4,3,12,6,,0.00,5,,35<br />
2000-10-22,91,83,75,77,75,73,94,76,62,29.83,29.81,29.74,6,5,2,12,4,,0.00,3,Rain,67<br />
2000-10-23,87,82,77,79,75,72,89,78,70,29.83,29.78,29.74,6,5,4,7,2,,0.00,4,,104<br />
2000-10-24,87,81,75,77,74,68,100,77,58,29.86,29.81,29.77,6,5,4,10,6,,0.00,4,Rain,119<br />
2000-10-25,87,82,77,77,75,73,89,79,62,29.86,29.82,29.77,5,4,3,9,4,,0.00,5,,91<br />
2000-10-26,86,82,77,75,75,75,94,82,70,29.89,29.82,29.77,5,4,2,7,3,,0.00,7,Rain,41<br />
2000-10-27,86,80,75,77,76,75,100,87,74,29.89,29.81,29.74,5,4,3,7,3,,0.00,8,Rain,58<br />
2000-10-28,82,78,75,77,75,75,100,93,84,29.86,29.61,29.36,6,4,2,32,13,53,0.00,8,Rain,341<br />
2000-10-29,78,76,75,79,76,75,100,98,94,29.71,29.67,29.65,6,4,1,16,10,,0.00,8,Rain,149<br />
2000-10-30,82,80,77,79,77,75,100,95,84,29.74,29.65,29.62,6,4,3,18,10,,0.00,8,Rain,153<br />
2000-10-31,87,82,77,77,75,73,100,83,62,29.77,29.71,29.65,6,5,3,28,8,41,0.00,6,Rain,222<br />
2000-11-1,86,82,78,75,74,73,84,78,70,29.80,29.77,29.71,6,5,3,14,6,,0.00,4,,313<br />
2000-11-2,80,78,77,79,75,75,94,90,84,29.80,29.74,29.62,5,4,2,18,10,,0.00,7,Rain,337<br />
2000-11-3,78,76,73,77,76,73,100,97,89,29.83,29.62,29.33,5,4,2,41,23,56,0.00,8,Rain,157<br />
2000-11-4,87,82,77,75,74,72,94,81,66,29.86,29.79,29.71,6,4,3,12,7,,0.00,6,Rain,136<br />
2000-11-5,87,81,75,79,75,70,94,82,70,29.83,29.78,29.71,6,5,3,14,5,,0.00,5,Rain,116<br />
2000-11-6,91,84,77,81,75,73,94,81,66,29.80,29.77,29.74,6,5,3,12,5,,0.00,3,,168<br />
2000-11-7,87,82,78,79,76,73,89,81,70,29.86,29.80,29.74,5,4,2,9,4,,0.00,4,,171<br />
2000-11-8,87,82,77,75,74,72,94,82,62,29.89,29.83,29.77,4,4,2,7,3,,0.00,5,Thunderstorm,218<br />
2000-11-9,89,82,75,77,74,73,94,76,59,29.86,29.82,29.77,6,4,2,14,5,,0.00,4,,101<br />
2000-11-10,87,82,77,79,74,70,89,76,58,29.92,29.87,29.83,6,5,4,12,5,,0.00,5,,91<br />
2000-11-11,89,83,77,75,73,68,83,74,62,29.92,29.86,29.80,6,5,3,14,4,,0.00,5,Rain,82<br />
2000-11-12,87,82,77,77,74,72,89,79,66,29.89,29.82,29.77,6,5,4,12,4,,0.00,5,,43<br />
2000-11-13,87,82,77,77,74,70,89,81,70,29.83,29.80,29.74,6,5,4,12,4,,0.00,6,,79<br />
2000-11-14,84,80,77,75,72,66,89,76,61,29.83,29.80,29.77,6,5,4,14,6,,0.00,7,Rain,86<br />
2000-11-15,89,83,77,77,74,73,94,75,59,29.86,29.80,29.77,6,5,4,9,5,,0.00,4,Rain,98<br />
2000-11-16,89,83,77,75,73,72,89,76,59,29.86,29.82,29.77,6,5,4,17,5,,0.00,4,Rain,98<br />
2000-11-17,84,80,77,75,73,70,89,79,70,29.86,29.82,29.68,6,5,4,14,6,,0.00,6,Rain,71<br />
2000-11-18,87,80,73,73,71,64,100,72,48,29.86,29.81,29.74,6,5,4,16,5,,0.00,6,,80<br />
2000-11-19,89,83,77,75,73,68,89,72,62,29.86,29.81,29.74,6,5,4,12,4,,0.00,4,,115<br />
2000-11-20,91,84,77,79,73,68,84,70,49,29.83,29.79,29.74,6,5,2,12,4,,0.00,2,,103<br />
2000-11-21,89,83,77,72,71,68,83,69,52,29.83,29.79,29.71,6,5,3,13,3,,0.00,5,,98<br />
2000-11-22,91,84,78,75,72,68,83,68,55,29.92,29.84,29.80,6,5,3,16,5,,0.00,3,,120<br />
2000-11-23,87,82,77,84,74,72,94,75,62,29.89,29.86,29.80,6,5,2,14,5,,0.00,4,,71<br />
2000-11-24,84,80,75,75,73,72,100,79,66,29.89,29.82,29.77,6,5,3,9,5,,0.00,7,Rain,123<br />
2000-11-25,87,81,75,75,73,70,89,75,62,29.89,29.84,29.80,6,4,3,9,4,,0.00,5,,67<br />
2000-11-26,89,83,77,75,72,68,94,73,58,29.92,29.86,29.80,6,5,2,10,5,,0.00,4,Rain,108<br />
2000-11-27,87,82,77,77,73,68,89,76,62,29.89,29.85,29.80,6,5,3,14,3,,0.00,4,,41<br />
2000-11-28,87,81,75,77,74,72,94,83,66,29.86,29.84,29.80,6,5,4,21,7,28,0.00,6,Rain,64<br />
2000-11-29,86,80,75,77,74,72,94,83,66,29.89,29.84,29.80,5,5,4,18,5,,0.00,6,,41<br />
2000-11-30,84,80,75,75,74,72,94,80,66,29.89,29.84,29.80,5,4,4,12,4,,0.00,7,,357<br />
2000-12-1,80,76,73,75,74,73,100,93,79,29.80,29.76,29.74,5,4,2,75,13,,0.00,8,Rain,345<br />
2000-12-2,78,76,73,75,73,68,100,89,69,29.80,29.74,29.68,6,4,2,12,6,,0.00,8,Rain,37<br />
2000-12-3,87,81,75,73,71,64,89,74,61,29.83,29.78,29.74,6,5,4,12,7,,0.00,6,Rain,102<br />
2000-12-4,86,80,73,79,74,70,89,83,74,29.83,29.81,29.77,6,5,3,14,6,,0.00,5,,98<br />
2000-12-5,87,80,73,75,70,61,89,71,43,29.86,29.80,29.74,6,5,4,14,4,,0.00,5,,87<br />
2000-12-6,86,82,77,75,73,72,89,78,66,29.86,29.82,29.77,6,5,4,14,5,,0.00,5,Rain,39<br />
2000-12-7,84,80,75,73,73,72,94,80,66,29.86,29.81,29.77,6,5,4,12,6,,0.00,6,,16<br />
2000-12-8,80,76,73,73,73,66,100,87,61,29.83,29.78,29.74,5,4,3,14,5,,0.00,7,Rain,314<br />
2000-12-9,87,81,75,81,75,72,100,82,62,29.83,29.78,29.74,6,5,4,13,4,,0.00,5,,94<br />
2000-12-10,89,83,77,77,75,73,89,77,59,29.89,29.85,29.80,6,5,4,12,5,,0.00,3,,125<br />
2000-12-11,87,82,77,79,75,73,94,82,70,29.92,29.88,29.86,6,5,4,14,7,,0.00,4,,114<br />
2000-12-12,87,81,75,75,73,66,94,81,58,29.89,29.85,29.68,5,4,2,13,3,,0.00,5,Rain,20<br />
2000-12-13,87,82,77,75,73,72,89,76,62,29.89,29.83,29.77,6,5,4,9,4,,0.00,3,,130<br />
2000-12-14,87,82,77,77,73,70,89,74,62,29.92,29.85,29.80,6,5,4,8,3,,0.00,4,,83<br />
2000-12-15,89,82,75,77,73,72,94,76,55,29.92,29.88,29.83,6,5,3,14,5,,0.00,3,,90<br />
2000-12-16,89,83,77,77,73,70,94,73,55,29.92,29.90,29.83,6,5,4,16,5,,0.00,4,,96<br />
2000-12-17,84,80,77,77,75,72,94,85,74,29.95,29.89,29.83,6,5,4,7,3,,0.00,5,Rain,117<br />
2000-12-18,89,82,75,77,74,70,94,79,55,29.92,29.85,29.77,6,5,3,14,6,,0.00,4,,94<br />
2000-12-19,86,82,77,75,72,70,89,75,58,29.92,29.87,29.83,6,6,4,16,7,,0.00,4,,104<br />
2000-12-20,87,82,77,75,73,64,89,75,46,29.92,29.85,29.77,6,5,5,9,4,,0.00,3,,100<br />
2000-12-21,87,81,75,75,73,70,89,76,62,29.89,29.84,29.77,5,5,4,12,4,,0.00,4,,110<br />
2000-12-22,82,80,77,77,73,68,89,78,69,29.83,29.81,29.77,5,4,3,9,4,,0.00,6,,171<br />
2000-12-23,87,80,73,75,72,68,88,76,62,29.86,29.81,29.74,6,4,2,7,4,,0.00,4,,93<br />
2000-12-24,87,81,75,75,74,72,94,79,66,29.83,29.80,29.74,6,5,4,12,5,,0.00,4,,71<br />
2000-12-25,87,81,75,75,72,68,94,76,55,29.89,29.84,29.80,6,5,4,14,5,,0.00,6,Rain,69<br />
2000-12-26,82,78,75,77,73,66,100,85,62,29.92,29.86,29.80,5,5,3,13,6,,0.00,6,Rain,15<br />
2000-12-27,84,80,75,81,75,72,100,90,74,29.86,29.84,29.77,6,5,4,8,3,,0.00,6,Rain,4<br />
2000-12-28,86,80,75,79,74,72,100,82,70,29.86,29.81,29.77,6,5,2,9,3,,0.00,4,Thunderstorm,42<br />
2000-12-29,89,82,75,75,73,72,94,77,62,29.80,29.76,29.68,6,5,4,7,3,,0.00,4,Rain,103<br />
2000-12-30,86,82,77,79,75,73,94,85,70,29.77,29.72,29.65,6,5,4,16,6,,0.00,5,Rain,321<br />
2000-12-31,82,78,75,75,72,66,94,81,58,29.77,29.70,29.65,5,4,2,138,34,,0.00,6,,10<br />
2001-1-1,84,80,75,77,67,61,100,71,48,29.89,29.82,29.77,6,4,1,18,5,,0.00,5,,80<br />
2001-1-2,82,78,73,68,66,63,83,68,58,29.92,29.88,29.86,6,5,4,14,7,,0.00,5,,104<br />
