
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-4-20,81,68,54,62,54,49,83,60,42,29.97,29.91,29.82,10,9,5,20,13,34,0.12,4,Rain,238<br />
2005-4-21,68,59,50,56,51,46,97,84,65,30.04,29.94,29.77,8,4,2,18,12,,0.22,7,Rain-Thunderstorm,90<br />
2005-4-22,68,56,43,59,52,38,100,78,56,29.86,29.68,29.57,10,4,0,22,12,35,0.25,7,Fog-Rain-Thunderstorm,314<br />
2005-4-23,48,43,37,41,31,23,89,65,40,30.03,29.96,29.86,10,9,5,28,15,32,0.04,7,Rain,332<br />
2005-4-24,57,46,34,31,25,21,62,46,30,29.97,29.86,29.75,10,10,10,30,16,37,0.00,1,,303<br />
2005-4-25,66,51,35,44,33,25,93,58,22,29.77,29.66,29.57,10,10,7,28,12,33,0.11,3,Rain,237<br />
2005-4-26,58,50,42,45,41,36,96,73,50,29.74,29.59,29.53,10,10,6,29,13,35,0.02,5,Rain,271<br />
2005-4-27,59,50,40,40,33,25,92,60,28,29.98,29.88,29.74,10,10,10,23,12,29,0.00,4,,265<br />
2005-4-28,57,51,44,43,38,32,71,62,52,29.99,29.95,29.92,10,10,8,7,3,,T,6,Rain,304<br />
2005-4-29,54,49,44,43,40,37,89,74,59,29.94,29.92,29.88,10,7,3,13,7,16,0.04,7,Rain,16<br />
2005-4-30,61,51,41,41,30,19,89,55,20,30.09,30.00,29.93,10,8,3,28,11,32,0.00,4,,307<br />
2005-5-1,57,46,34,31,25,20,75,52,28,30.15,30.10,30.06,10,10,10,29,13,35,0.00,4,,283<br />
2005-5-2,53,43,32,29,26,23,70,54,38,30.19,30.16,30.12,10,10,10,22,10,31,0.00,4,,296<br />
2005-5-3,61,46,30,33,25,17,85,52,19,30.24,30.19,30.16,10,10,6,24,6,30,0.00,1,,274<br />
2005-5-4,67,49,30,31,23,14,85,50,14,30.36,30.30,30.25,10,10,10,12,2,15,0.00,0,,170<br />
2005-5-5,72,56,39,40,34,29,79,51,22,30.32,30.26,30.18,10,10,10,13,5,14,0.00,1,,153<br />
2005-5-6,79,66,52,49,43,38,60,44,28,30.19,30.11,30.02,10,10,10,20,9,26,0.00,2,,210<br />
2005-5-7,84,71,57,51,48,46,72,50,28,30.07,30.01,29.95,10,10,9,16,10,20,0.00,2,,210<br />
2005-5-8,86,73,59,53,49,46,60,44,27,29.99,29.93,29.86,10,10,10,23,14,28,0.00,1,,182<br />
2005-5-9,81,72,63,63,60,53,87,65,43,29.92,29.85,29.77,10,8,2,27,14,33,0.25,5,Rain-Thunderstorm,188<br />
2005-5-10,89,74,58,62,57,48,93,60,26,29.90,29.87,29.82,10,9,4,20,10,23,0.00,0,Rain,214<br />
2005-5-11,87,70,52,66,58,50,89,65,40,30.22,30.01,29.86,10,7,2,29,11,35,0.67,3,Rain-Thunderstorm,59<br />
2005-5-12,69,61,52,63,55,48,93,85,76,30.21,30.13,30.00,10,7,4,22,14,26,0.00,6,,93<br />
2005-5-13,81,70,58,64,60,54,93,71,49,29.99,29.92,29.86,10,8,2,25,12,31,0.00,1,,208<br />
2005-5-14,73,62,51,56,45,33,93,62,31,30.01,29.92,29.85,10,10,9,28,13,31,T,4,Rain,308<br />
2005-5-15,60,51,42,37,35,33,76,57,37,30.09,30.05,30.00,10,10,10,22,12,30,0.00,5,,315<br />
2005-5-16,68,53,37,39,36,33,92,61,29,30.14,30.07,29.99,10,10,10,10,4,15,0.00,0,,101<br />
2005-5-17,77,63,48,45,43,39,74,51,27,30.06,30.00,29.93,10,10,10,21,11,24,0.00,0,,155<br />
2005-5-18,81,67,53,49,45,42,77,52,26,29.99,29.92,29.84,10,10,8,18,12,22,0.06,0,Thunderstorm,152<br />
2005-5-19,85,73,61,67,61,51,93,63,32,29.85,29.77,29.67,10,6,1,24,8,30,1.15,5,Rain-Thunderstorm,193<br />
2005-5-20,64,60,55,60,56,53,97,85,72,30.02,29.87,29.73,9,4,0,17,8,23,0.00,6,Fog,14<br />
2005-5-21,73,62,50,54,51,48,93,69,44,30.05,30.00,29.88,10,7,2,17,8,20,0.00,0,,95<br />
2005-5-22,84,72,59,61,50,32,78,47,16,29.91,29.83,29.75,10,9,5,21,9,26,0.00,3,,283<br />
2005-5-23,83,69,55,48,45,39,72,47,22,29.85,29.77,29.71,10,10,10,26,13,33,0.00,0,,308<br />
2005-5-24,75,63,51,51,46,42,89,61,33,29.97,29.93,29.86,10,9,4,15,9,20,0.00,1,,45<br />
2005-5-25,74,61,48,48,44,40,80,55,29,30.06,30.00,29.96,10,10,10,13,5,16,0.00,0,,85<br />
2005-5-26,77,66,55,54,45,38,77,51,25,30.02,29.98,29.94,10,10,10,18,8,23,0.00,2,,293<br />
2005-5-27,78,66,53,50,44,37,72,49,25,29.99,29.94,29.90,10,10,10,32,10,43,T,1,,264<br />
2005-5-28,76,63,50,49,42,38,83,54,25,29.96,29.91,29.88,10,10,10,24,10,31,0.00,1,,293<br />
2005-5-29,74,61,47,58,48,38,90,60,29,30.02,29.96,29.90,10,10,7,22,5,29,0.03,3,Rain,128<br />
2005-5-30,80,70,59,59,52,43,97,64,30,30.02,29.97,29.94,10,8,3,14,5,16,0.05,3,Rain,64<br />
2005-5-31,83,70,57,48,42,35,60,39,18,30.09,30.02,29.96,10,10,10,14,7,16,0.00,0,,87<br />
2005-6-1,85,70,54,58,49,43,77,51,25,30.01,29.94,29.87,10,10,7,22,10,31,0.00,0,,99<br />
2005-6-2,76,69,61,60,58,56,87,72,57,29.91,29.87,29.84,10,8,3,17,7,20,0.00,4,,89<br />
2005-6-3,77,70,63,61,60,59,93,74,54,29.88,29.85,29.78,10,7,2,12,5,14,T,6,Rain,123<br />
2005-6-4,92,79,65,66,64,58,87,64,41,29.81,29.77,29.71,10,8,4,22,14,31,0.00,1,,174<br />
2005-6-5,91,78,65,67,60,55,73,53,32,29.88,29.79,29.74,10,10,9,25,12,33,T,1,Rain,220<br />
2005-6-6,89,75,61,61,57,51,84,57,29,29.95,29.91,29.86,10,10,10,13,6,17,0.00,0,,228<br />
2005-6-7,93,81,69,66,63,59,90,62,34,29.89,29.84,29.79,10,10,7,20,10,25,0.00,0,,193<br />
2005-6-8,91,78,65,68,65,61,93,70,47,29.92,29.83,29.73,10,8,1,40,9,52,0.59,3,Rain-Thunderstorm,203<br />
2005-6-9,85,75,65,72,67,61,93,77,60,29.93,29.88,29.82,10,10,6,14,7,,0.10,2,Rain-Thunderstorm,186<br />
2005-6-10,88,79,69,69,66,61,90,69,48,29.95,29.89,29.82,10,9,4,23,7,31,0.01,1,,182<br />
2005-6-11,85,78,70,72,68,64,90,76,61,29.91,29.87,29.82,10,9,5,18,12,25,0.10,1,Rain,180<br />
2005-6-12,81,74,66,67,66,65,90,74,58,29.90,29.84,29.78,10,10,6,12,6,14,0.00,1,,148<br />
2005-6-13,87,76,64,69,64,61,93,71,48,29.87,29.77,29.70,10,8,1,37,9,48,0.51,3,Rain-Thunderstorm,204<br />
2005-6-14,77,72,66,66,62,57,93,74,54,29.81,29.75,29.69,10,10,6,24,12,32,0.03,5,Rain-Thunderstorm,238<br />
2005-6-15,80,71,61,60,59,57,84,66,48,29.89,29.83,29.79,10,10,10,23,12,30,0.00,2,,293<br />
2005-6-16,80,68,56,59,53,47,93,63,32,29.99,29.92,29.88,10,10,10,13,5,15,0.00,1,,321<br />
2005-6-17,80,66,52,53,50,47,89,61,32,29.96,29.91,29.87,10,10,10,10,6,,0.00,1,,42<br />
2005-6-18,80,67,53,54,51,49,86,63,39,30.08,30.03,29.96,10,10,10,13,7,16,0.00,1,,72<br />
2005-6-19,81,67,53,56,53,50,89,64,39,30.18,30.14,30.09,10,10,10,10,4,,0.00,0,,106<br />
2005-6-20,84,70,55,60,55,53,93,65,37,30.22,30.17,30.11,10,9,5,14,4,21,0.00,0,,117<br />
2005-6-21,86,72,57,64,59,54,87,61,35,30.15,30.09,30.04,10,9,4,10,5,,0.00,0,,238<br />
2005-6-22,90,77,64,66,63,61,87,63,38,30.13,30.09,30.04,10,9,5,12,5,15,0.00,0,,137<br />
2005-6-23,93,84,74,69,65,57,71,58,44,30.10,30.03,29.96,10,8,6,14,9,18,0.00,1,,174<br />
2005-6-24,94,82,69,70,67,62,90,63,36,30.05,30.01,29.97,7,5,2,14,7,16,0.00,0,,209<br />
2005-6-25,94,83,72,72,68,64,87,63,39,30.05,30.02,29.99,7,5,2,15,4,,0.02,1,Rain-Thunderstorm,169<br />
2005-6-26,93,82,70,69,66,62,90,64,38,30.06,30.03,30.00,6,5,3,14,6,16,0.00,0,,152<br />
2005-6-27,92,82,71,70,67,64,84,63,41,30.07,30.03,29.96,7,4,2,14,6,17,0.00,0,,187<br />
2005-6-28,90,81,71,74,68,65,87,70,52,30.02,29.97,29.93,8,5,3,15,5,18,T,0,Rain-Thunderstorm,225<br />
2005-6-29,95,83,71,71,69,66,90,66,41,29.97,29.93,29.87,7,5,4,14,5,17,0.00,0,,170<br />
2005-6-30,91,81,70,70,64,60,74,56,38,29.94,29.88,29.83,10,8,3,14,9,33,0.00,0,,250<br />
2005-7-1,82,72,61,63,56,51,81,59,36,29.94,29.89,29.85,10,10,10,16,8,20,0.00,1,,327<br />
2005-7-2,81,69,56,56,52,48,86,61,35,30.02,29.96,29.92,10,10,10,10,5,14,0.00,0,,55<br />
2005-7-3,89,73,56,60,57,53,86,60,34,29.95,29.90,29.82,10,10,10,13,7,20,0.00,0,,169<br />
2005-7-4,84,75,65,69,65,61,93,72,51,30.00,29.95,29.88,10,9,3,16,6,21,0.14,4,Rain,293<br />
2005-7-5,86,74,62,66,62,53,93,64,34,30.06,30.02,30.00,10,4,0,16,5,22,0.00,2,Fog,294<br />
2005-7-6,86,73,59,66,59,53,93,64,34,30.07,30.03,30.00,10,10,9,12,5,15,0.00,0,,324<br />
2005-7-7,88,76,63,65,62,57,93,65,37,30.05,30.03,29.99,10,7,1,13,5,14,T,1,,27<br />
2005-7-8,89,76,62,62,59,54,93,62,31,30.12,30.07,30.03,10,8,2,6,3,,0.00,0,,33<br />
2005-7-9,90,75,60,60,57,53,84,57,29,30.14,30.09,30.04,10,10,6,10,6,,0.00,0,,108<br />
2005-7-10,91,78,64,58,54,48,68,46,24,30.13,30.08,30.02,10,10,10,14,8,16,0.00,0,,104<br />
2005-7-11,86,75,64,68,62,54,90,65,40,30.02,29.95,29.88,10,7,2,21,10,26,0.11,3,Rain,56<br />
2005-7-12,76,72,68,72,69,66,97,92,87,29.91,29.88,29.85,5,2,1,17,11,22,0.92,8,Rain,19<br />
2005-7-13,85,76,67,72,67,64,93,79,65,29.93,29.90,29.87,7,3,2,15,7,20,0.05,6,Rain,339<br />
2005-7-14,89,79,68,74,69,64,94,75,55,29.93,29.89,29.86,8,5,0,26,8,35,0.31,1,Rain-Thunderstorm,23<br />
2005-7-15,87,78,69,72,69,62,97,70,43,29.99,29.95,29.92,10,4,1,12,5,14,0.00,0,,37<br />
2005-7-16,90,80,69,74,69,66,97,74,50,30.02,29.97,29.92,8,4,0,6,1,,0.00,2,Fog,237<br />
2005-7-17,90,82,73,74,72,70,87,72,56,29.98,29.94,29.89,10,6,2,16,9,21,0.00,1,,200<br />
2005-7-18,89,80,70,75,72,70,94,79,63,29.97,29.90,29.87,10,6,0,22,7,30,0.92,4,Fog-Rain-Thunderstorm,215<br />
2005-7-19,88,77,65,70,65,60,97,70,43,30.07,30.02,29.98,10,8,0,8,3,10,0.00,1,Fog,144<br />
2005-7-20,92,82,72,77,73,66,93,75,56,30.04,29.99,29.93,10,9,4,15,8,18,0.00,0,,185<br />
2005-7-21,95,86,76,76,74,72,94,72,49,30.07,29.98,29.91,10,9,5,14,8,17,0.00,0,,214<br />
2005-7-22,91,82,72,74,71,69,93,73,52,30.09,30.04,29.94,10,10,8,15,8,21,0.00,0,,60<br />
2005-7-23,91,81,71,76,72,69,93,76,59,30.12,30.07,30.00,9,7,4,15,8,18,0.00,0,,150<br />
2005-7-24,98,88,77,76,74,71,91,67,42,30.02,29.97,29.91,10,8,3,13,8,18,0.00,0,,211<br />
2005-7-25,96,87,78,76,73,69,85,64,42,29.96,29.89,29.77,10,9,5,17,9,23,0.00,0,,213<br />
2005-7-26,92,79,66,73,69,64,93,73,52,29.94,29.85,29.75,10,8,2,16,10,24,0.23,3,Rain,279<br />
2005-7-27,79,69,59,64,60,53,93,68,42,30.11,30.04,29.96,10,9,2,13,8,16,T,5,Rain,358<br />
2005-7-28,81,69,56,59,55,51,93,65,36,30.15,30.12,30.09,10,10,8,8,2,10,0.00,2,,74<br />
2005-7-29,87,71,54,64,56,52,93,67,40,30.21,30.17,30.13,10,7,0,8,3,13,0.00,0,Fog,178<br />
2005-7-30,87,76,64,65,63,60,93,68,43,30.27,30.22,30.17,10,10,6,10,4,,0.00,0,,125<br />
2005-7-31,84,76,67,70,66,64,90,73,55,30.22,30.16,30.10,10,8,5,7,4,,0.00,0,,110<br />
2005-8-1,91,77,63,68,65,60,93,66,38,30.15,30.11,30.06,8,4,2,14,3,16,0.00,0,,138<br />
2005-8-2,93,79,64,68,64,60,93,65,36,30.11,30.05,29.98,8,4,0,15,6,22,0.00,0,Fog,179<br />
2005-8-3,95,84,72,70,67,64,90,63,36,30.04,29.99,29.93,10,8,5,14,9,17,0.00,0,,192<br />
2005-8-4,88,82,75,71,69,68,87,71,55,30.12,30.05,29.99,10,7,4,12,7,22,0.03,2,Rain-Thunderstorm,220<br />
2005-8-5,83,75,66,65,62,57,93,69,45,30.23,30.19,30.14,10,10,2,12,6,,0.16,2,Rain-Thunderstorm,26<br />
2005-8-6,86,75,64,63,58,52,87,60,32,30.19,30.14,30.06,10,10,10,14,4,21,0.00,0,,61<br />
2005-8-7,89,74,59,63,59,55,93,64,34,30.12,30.07,30.02,10,10,8,13,3,15,0.00,0,,91<br />
2005-8-8,93,78,62,68,61,55,93,64,34,30.07,30.03,29.98,10,9,5,8,3,,0.00,0,,150<br />
2005-8-9,96,83,69,70,65,60,84,58,31,30.05,29.99,29.90,9,6,2,13,7,16,0.00,0,,206<br />
2005-8-10,96,84,73,71,69,65,84,64,43,29.99,29.96,29.93,9,6,3,10,6,,0.00,1,Rain,229<br />
2005-8-11,96,84,71,70,68,64,90,66,41,29.99,29.93,29.88,10,7,5,15,6,20,T,2,Rain-Thunderstorm,187<br />
2005-8-12,95,85,75,75,71,65,94,68,41,29.96,29.90,29.85,10,6,2,16,7,22,0.13,3,Rain,239<br />
2005-8-13,86,78,70,73,70,66,100,76,51,29.95,29.92,29.87,10,6,1,15,6,17,0.26,5,Rain-Thunderstorm,311<br />
2005-8-14,71,68,65,68,65,62,97,92,87,30.09,30.02,29.92,10,4,2,13,8,,0.34,8,Rain,25<br />
2005-8-15,76,71,65,70,66,63,93,81,69,30.16,30.13,30.08,10,6,0,10,3,13,0.09,4,Fog-Rain,28<br />
2005-8-16,85,75,64,66,65,63,100,74,48,30.15,30.11,30.07,10,4,0,13,5,17,0.00,5,Fog,49<br />
2005-8-17,85,74,62,68,63,61,93,71,48,30.10,30.02,29.91,10,5,1,14,6,18,0.00,1,,112<br />
2005-8-18,91,81,71,75,70,63,93,72,50,29.90,29.82,29.76,10,5,1,33,8,45,1.13,3,Rain-Thunderstorm,197<br />
2005-8-19,93,82,70,76,70,64,97,72,46,29.96,29.88,29.78,10,9,2,26,6,33,0.34,3,Rain-Thunderstorm,238<br />
2005-8-20,90,80,70,73,70,68,93,73,52,30.05,29.98,29.89,10,10,7,14,7,20,0.00,1,,273<br />
2005-8-21,90,78,65,71,66,64,93,69,44,30.10,30.06,29.98,10,5,0,12,3,14,0.00,1,Fog-Thunderstorm,277<br />
2005-8-22,83,73,63,70,61,56,90,65,40,30.04,30.01,29.97,10,10,10,16,8,20,0.00,2,,42<br />
2005-8-23,77,67,56,57,55,54,86,67,47,30.09,30.07,30.04,10,10,10,17,10,23,0.00,0,,73<br />
2005-8-24,82,71,59,59,56,54,87,65,42,30.12,30.09,30.07,10,10,10,15,9,18,0.00,2,,102<br />
2005-8-25,74,71,68,68,64,59,93,77,61,30.16,30.09,30.03,10,4,1,13,5,16,0.39,5,Rain,101<br />
2005-8-26,83,74,65,72,67,63,93,79,65,30.02,29.93,29.81,10,3,0,9,3,14,0.01,1,Fog-Rain,145<br />
2005-8-27,88,75,62,70,64,52,100,65,29,29.90,29.84,29.80,10,5,0,13,4,17,0.00,1,Fog,262<br />
2005-8-28,92,75,58,68,60,54,93,61,29,29.91,29.88,29.83,10,10,7,9,4,13,0.00,0,,258<br />
2005-8-29,89,77,65,66,61,55,93,64,34,29.91,29.86,29.79,10,10,5,13,6,16,0.00,0,,30<br />
2005-8-30,80,72,63,61,58,54,87,65,42,29.79,29.72,29.67,10,10,10,22,8,26,0.00,0,,15<br />
2005-8-31,85,72,59,61,58,54,93,64,34,29.94,29.87,29.76,10,9,3,14,4,17,0.00,1,Rain,350<br />
2005-9-1,87,72,57,62,54,43,87,54,21,30.09,30.01,29.94,10,10,10,15,7,17,0.00,1,,297<br />
2005-9-2,90,72,53,56,52,48,89,58,26,30.20,30.15,30.09,10,10,10,17,5,21,0.00,0,,297<br />
2005-9-3,90,72,54,57,52,47,93,58,23,30.25,30.20,30.15,10,10,10,14,4,18,0.00,0,,40<br />
2005-9-4,91,73,55,57,53,50,78,52,26,30.25,30.20,30.16,10,10,10,9,4,13,0.00,0,,115<br />
2005-9-5,88,75,62,58,55,52,73,51,29,30.28,30.23,30.20,10,10,10,13,7,16,0.00,1,,149<br />
2005-9-6,90,74,58,60,57,54,87,60,32,30.28,30.23,30.18,10,9,7,10,4,15,0.00,0,,134<br />
2005-9-7,91,77,62,64,60,56,84,58,32,30.24,30.18,30.11,9,6,4,10,2,13,0.00,0,,257<br />
2005-9-8,93,79,64,65,61,54,93,61,28,30.13,30.08,30.01,10,7,2,28,3,47,0.10,3,Rain-Thunderstorm,258<br />
2005-9-9,91,78,64,66,63,61,93,66,38,30.11,30.06,30.01,10,6,2,10,2,12,0.00,1,,145<br />
2005-9-10,93,81,69,65,62,58,84,57,30,30.13,30.09,30.04,6,5,3,13,6,15,0.00,1,,160<br />
2005-9-11,92,81,69,65,62,57,84,58,32,30.20,30.14,30.08,6,4,3,13,7,16,0.00,0,,174<br />
2005-9-12,92,78,63,61,57,54,84,56,28,30.14,30.05,29.94,8,6,3,15,8,18,0.00,0,Rain,180<br />
2005-9-13,94,83,71,67,61,57,79,55,30,29.94,29.87,29.79,10,8,5,25,10,31,0.37,1,Rain-Thunderstorm,205<br />
2005-9-14,81,70,59,66,62,50,100,71,42,30.05,29.93,29.84,10,7,1,13,5,17,0.18,5,Rain-Thunderstorm,308<br />
2005-9-15,63,61,59,59,57,50,97,81,65,30.09,30.03,29.99,10,6,1,15,9,17,0.46,7,Rain,46<br />
2005-9-16,71,62,52,59,56,52,97,79,61,30.13,30.09,30.00,10,5,0,14,7,,0.01,5,Fog-Rain,2<br />
2005-9-17,78,63,48,57,51,46,100,72,43,30.13,30.10,30.00,10,4,0,8,3,9,0.00,2,Fog,158<br />
2005-9-18,85,72,59,65,60,56,90,67,44,30.09,30.03,30.00,10,9,4,17,8,20,T,1,,167<br />
2005-9-19,94,81,67,67,65,61,100,71,41,30.10,30.03,29.96,10,7,1,30,11,35,1.70,6,Rain-Thunderstorm,190<br />
2005-9-20,85,74,62,66,62,53,100,67,34,30.21,30.14,30.05,10,7,0,7,2,,0.00,4,Fog,305<br />
2005-9-21,87,71,55,65,58,53,93,63,32,30.14,30.05,29.93,10,9,5,13,6,18,0.00,0,Fog,160<br />
2005-9-22,95,84,72,69,65,61,84,59,33,29.94,29.87,29.81,10,9,4,22,11,25,0.00,1,,229<br />
2005-9-23,72,68,64,67,62,59,100,87,73,30.12,30.06,29.96,10,8,1,18,11,22,0.46,6,Rain-Thunderstorm,52<br />
2005-9-24,87,76,64,69,64,61,93,68,43,30.08,30.02,29.95,10,7,3,12,7,16,0.00,4,,121<br />
2005-9-25,76,72,68,70,68,66,93,84,74,29.94,29.85,29.75,10,8,2,18,9,22,0.46,6,Rain,114<br />
2005-9-26,73,64,54,66,61,53,93,80,66,30.12,29.95,29.76,10,9,4,18,8,23,T,6,Rain,324<br />
2005-9-27,77,63,48,58,52,46,93,70,46,30.17,30.11,29.99,10,6,0,10,2,13,0.00,1,Fog,159<br />
2005-9-28,77,63,49,66,59,43,93,81,68,30.09,29.89,29.76,10,7,2,23,11,30,0.22,4,Rain,239<br />
2005-9-29,66,54,42,42,36,26,89,57,24,30.26,30.18,30.11,10,10,10,13,5,16,0.00,0,,326<br />
2005-9-30,71,55,39,46,40,37,92,61,29,30.13,30.06,29.99,10,10,5,18,8,21,0.00,0,,186<br />
2005-10-1,81,67,52,51,47,41,77,52,26,30.13,30.08,30.03,10,10,10,17,8,21,0.00,0,,161<br />
