
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-5-27,77,68,62,65,63,61,100,87,62,30.10,30.06,29.99,10,7,2,15,4,,0.28,5,Rain,145<br />
2007-5-28,81,72,64,69,64,61,94,82,60,30.03,29.99,29.93,10,9,2,16,10,23,0.11,3,Rain,154<br />
2007-5-29,78,70,64,68,64,62,94,84,66,30.03,29.98,29.91,10,8,2,15,10,20,0.27,3,Rain-Thunderstorm,164<br />
2007-5-30,75,68,59,66,62,56,94,80,62,30.00,29.92,29.87,10,10,8,17,9,59,0.01,6,Rain,218<br />
2007-5-31,80,66,51,57,54,49,96,65,39,30.04,29.96,29.87,10,10,10,15,4,20,0.00,1,,142<br />
2007-6-1,78,68,60,64,60,57,100,86,56,29.89,29.84,29.75,10,8,1,20,10,31,1.18,5,Rain-Thunderstorm,243<br />
2007-6-2,78,69,60,63,58,54,96,76,46,29.88,29.83,29.78,10,9,5,18,5,25,0.09,4,,258<br />
2007-6-3,80,68,57,61,57,54,90,70,48,29.81,29.77,29.71,10,10,10,17,10,30,0.00,2,Thunderstorm,314<br />
2007-6-4,82,71,60,60,57,53,87,65,37,29.84,29.79,29.75,10,10,9,21,10,36,0.00,1,Rain,324<br />
2007-6-5,78,68,59,58,52,43,90,61,31,29.91,29.85,29.79,10,10,10,12,6,,0.00,0,,31<br />
2007-6-6,87,74,62,61,58,53,80,57,40,29.78,29.57,29.39,10,10,10,32,16,47,0.00,0,,166<br />
2007-6-7,89,81,66,70,61,47,74,56,28,29.73,29.46,29.33,10,10,10,29,21,40,0.00,3,,218<br />
2007-6-8,73,64,53,50,46,42,83,56,34,30.13,30.04,29.78,10,10,10,20,12,30,0.00,0,,313<br />
2007-6-9,84,65,48,59,51,45,93,59,33,30.16,30.07,29.95,10,10,10,12,4,,0.00,0,,151<br />
2007-6-10,82,74,68,69,66,59,93,79,62,29.98,29.93,29.88,10,10,10,14,7,,0.04,3,Rain-Thunderstorm,132<br />
2007-6-11,77,72,66,68,66,64,94,82,73,30.01,29.97,29.90,10,10,2,13,7,18,0.00,7,Rain,128<br />
2007-6-12,81,74,68,70,68,66,100,88,69,30.08,30.03,29.97,10,8,2,14,8,,0.13,5,Rain,123<br />
2007-6-13,82,74,68,69,66,64,90,79,62,30.00,29.97,29.91,10,8,2,13,6,,0.04,3,Rain,143<br />
2007-6-14,86,75,66,67,64,62,94,76,47,29.98,29.92,29.88,10,8,2,10,4,,0.06,4,Rain,133<br />
2007-6-15,90,78,68,67,64,62,84,66,40,29.97,29.93,29.89,10,8,4,14,6,20,0.00,1,,120<br />
2007-6-16,89,76,62,66,63,60,96,67,39,30.05,30.02,29.98,10,8,4,13,2,16,0.00,0,,165<br />
2007-6-17,87,78,70,70,66,63,87,70,46,30.01,29.92,29.81,10,10,9,21,9,26,0.06,1,,171<br />
2007-6-18,81,74,68,72,68,64,94,86,69,29.89,29.81,29.75,10,9,5,15,9,23,0.18,7,Rain-Thunderstorm,185<br />
2007-6-19,84,72,62,67,63,61,100,77,49,30.10,30.03,29.91,10,9,2,12,4,16,0.00,2,,76<br />
2007-6-20,89,77,66,70,64,58,87,66,46,30.16,30.10,30.04,10,10,10,15,7,18,0.00,0,,155<br />
2007-6-21,88,76,64,70,67,64,100,74,53,30.12,30.07,29.99,10,9,2,17,6,23,0.00,2,,183<br />
2007-6-22,90,78,68,69,67,65,90,70,49,30.04,29.95,29.86,10,10,10,15,10,21,0.00,1,,195<br />
2007-6-23,84,74,64,67,64,62,96,80,51,30.00,29.90,29.81,10,9,2,20,8,26,0.51,3,Rain-Thunderstorm,37<br />
2007-6-24,90,78,66,71,68,65,96,74,46,29.94,29.89,29.85,10,9,4,7,4,,0.00,1,,95<br />
2007-6-25,90,80,70,70,69,67,93,70,48,30.03,29.99,29.94,10,10,9,14,8,20,0.00,1,,174<br />
2007-6-26,86,78,71,73,70,68,94,82,57,30.15,30.10,30.04,10,9,1,17,7,22,0.32,4,Rain,169<br />
2007-6-27,78,74,69,72,70,66,97,89,76,30.13,30.08,30.02,10,9,2,13,5,21,0.42,5,Rain,66<br />
2007-6-28,71,68,66,67,64,59,93,83,68,30.12,30.07,30.02,10,10,6,13,7,21,0.13,5,Rain,31<br />
2007-6-29,70,66,62,68,64,61,97,91,81,30.12,30.08,30.04,10,8,4,10,7,,0.29,8,Rain,65<br />
2007-6-30,66,64,62,65,62,61,100,94,88,30.08,30.03,30.00,10,6,2,13,9,21,1.52,8,Rain,64<br />
2007-7-1,80,72,64,68,65,63,94,83,65,30.11,30.06,30.01,10,8,2,16,9,20,0.17,6,Rain,78<br />
2007-7-2,82,74,66,69,67,64,94,84,63,30.14,30.10,30.04,10,6,2,10,7,,0.00,3,,115<br />
2007-7-3,86,75,66,72,69,65,100,84,61,30.09,30.03,29.97,10,6,1,12,4,,0.01,4,,183<br />
2007-7-4,90,79,69,74,69,64,100,86,61,30.09,30.02,29.98,10,8,1,26,6,37,0.39,3,Rain,212<br />
2007-7-5,90,78,66,70,67,60,100,72,40,30.09,30.06,30.02,10,10,10,9,3,,0.01,0,,354<br />
2007-7-6,90,76,64,70,65,59,100,67,36,30.13,30.07,30.01,10,10,5,6,2,,0.00,0,,169<br />
2007-7-7,90,78,66,68,65,63,90,66,42,30.01,29.95,29.86,10,10,10,14,7,20,0.00,0,,187<br />
2007-7-8,91,80,68,71,68,65,90,68,45,29.86,29.81,29.75,10,10,10,13,7,,0.00,0,,190<br />
2007-7-9,88,78,70,74,70,63,93,78,54,29.87,29.80,29.76,10,10,6,9,6,,0.03,1,Rain-Thunderstorm,200<br />
2007-7-10,87,78,66,73,65,52,96,72,44,30.03,29.89,29.81,10,10,10,15,5,23,0.00,1,,304<br />
2007-7-11,78,68,62,61,57,54,84,68,50,30.18,30.11,30.04,10,10,10,7,4,,0.00,1,,329<br />
2007-7-12,84,73,64,66,61,56,87,68,49,30.12,30.05,29.98,10,10,10,10,4,,0.00,2,,168<br />
2007-7-13,84,73,64,66,61,53,93,68,37,30.09,30.04,29.99,10,10,10,12,5,18,0.00,1,,13<br />
2007-7-14,91,76,61,68,64,59,93,67,41,29.99,29.91,29.83,10,10,10,12,4,16,0.00,0,Thunderstorm,239<br />
2007-7-15,91,78,64,70,65,61,97,65,36,29.94,29.90,29.86,10,10,10,8,5,,0.00,0,,109<br />
2007-7-16,93,81,69,71,68,65,90,65,41,29.93,29.91,29.88,10,10,10,12,6,,0.00,0,,167<br />
2007-7-17,93,82,71,70,68,63,91,64,37,29.96,29.92,29.88,10,10,10,14,10,21,0.00,0,,209<br />
2007-7-18,93,82,72,70,69,66,91,66,41,29.97,29.91,29.83,10,10,8,17,9,29,0.00,0,,200<br />
2007-7-19,87,80,73,73,70,68,87,74,59,29.97,29.91,29.82,10,10,8,13,8,,0.00,1,Rain,142<br />
2007-7-20,88,80,72,73,71,67,93,76,59,30.06,30.01,29.98,10,10,10,15,6,21,0.01,3,,106<br />
2007-7-21,86,76,69,71,67,64,84,74,63,30.14,30.09,30.05,10,10,10,16,10,,0.00,2,,112<br />
2007-7-22,91,78,68,73,69,64,90,75,55,30.16,30.10,30.05,10,10,10,10,7,,0.00,1,,136<br />
2007-7-23,82,76,69,72,69,66,93,83,63,30.11,30.04,29.96,10,10,5,10,4,,0.04,3,Rain,128<br />
2007-7-24,90,78,68,72,69,66,100,84,49,30.05,30.00,29.92,10,6,0,8,3,,0.01,4,Fog,157<br />
2007-7-25,89,79,69,68,65,61,93,67,42,30.01,29.97,29.93,10,9,4,13,6,18,0.00,1,,167<br />
2007-7-26,93,80,66,68,65,64,90,64,39,29.98,29.94,29.88,10,8,3,15,8,18,0.00,0,,190<br />
2007-7-27,93,84,73,72,69,67,91,67,42,29.93,29.90,29.86,10,10,10,13,8,21,0.00,2,Rain-Thunderstorm,226<br />
2007-7-28,91,81,72,72,70,66,93,72,49,29.93,29.90,29.86,10,10,10,9,3,,0.00,2,,59<br />
2007-7-29,81,76,71,73,71,68,94,87,79,30.00,29.94,29.88,10,8,2,9,5,,0.16,4,Rain,59<br />
2007-7-30,82,76,71,72,71,69,100,92,69,30.05,30.00,29.95,10,6,1,13,3,,1.11,6,Rain-Thunderstorm,134<br />
2007-7-31,82,75,69,72,70,68,100,92,72,30.09,30.02,29.95,9,5,2,8,3,,0.89,5,Rain-Thunderstorm,129<br />
2007-8-1,89,80,70,73,70,68,93,77,51,30.02,29.96,29.90,10,7,4,12,4,,0.00,0,,139<br />
2007-8-2,89,80,72,73,71,69,100,83,55,30.05,30.01,29.96,9,6,1,9,3,,0.06,2,Rain,103<br />
2007-8-3,90,80,69,75,71,68,100,81,54,30.10,30.04,29.96,10,6,0,6,2,,0.01,0,Fog,135<br />
2007-8-4,91,82,73,73,71,68,94,71,52,29.99,29.92,29.84,10,8,2,18,9,25,0.00,0,,188<br />
2007-8-5,95,84,75,75,72,69,82,67,52,29.86,29.81,29.75,10,10,10,20,13,26,0.00,0,,193<br />
2007-8-6,95,86,77,74,72,70,82,65,50,29.83,29.79,29.73,10,10,10,16,11,23,0.00,0,,187<br />
2007-8-7,95,85,75,76,73,71,85,66,50,29.81,29.76,29.72,10,10,10,16,11,24,0.00,0,Thunderstorm,186<br />
2007-8-8,96,84,72,76,73,70,93,72,49,29.85,29.78,29.67,10,10,4,16,11,28,0.09,2,Rain-Thunderstorm,143<br />
2007-8-9,95,82,69,76,71,66,96,76,50,29.97,29.91,29.78,10,8,1,29,12,41,0.84,2,Rain,197<br />
2007-8-10,96,83,71,75,72,66,91,71,46,30.03,29.96,29.91,10,10,10,13,6,22,0.00,0,,146<br />
2007-8-11,95,84,72,73,70,67,87,66,43,29.99,29.95,29.92,10,10,10,15,7,20,0.00,0,,178<br />
2007-8-12,99,86,73,77,73,70,93,67,40,30.07,30.03,29.99,10,10,9,12,5,18,0.00,0,,184<br />
2007-8-13,99,86,73,74,70,65,82,62,34,30.08,30.02,29.94,10,10,10,10,7,,0.00,0,,159<br />
2007-8-14,100,86,72,75,69,65,84,59,32,29.96,29.91,29.85,10,10,10,14,7,,0.00,0,,199<br />
2007-8-15,102,87,72,68,65,61,81,55,26,29.86,29.85,29.82,10,10,9,12,6,16,0.00,0,,198<br />
2007-8-16,99,86,75,75,69,64,88,68,36,29.99,29.94,29.86,10,8,1,26,7,51,0.47,2,Rain,148<br />
2007-8-17,95,85,75,75,72,69,90,73,43,30.10,30.03,29.98,10,8,2,15,5,31,0.04,1,Rain,109<br />
2007-8-18,90,80,71,74,71,68,94,78,54,30.01,29.96,29.91,10,9,5,16,7,23,0.03,1,Rain,166<br />
2007-8-19,89,80,73,74,71,68,94,81,55,29.91,29.85,29.79,10,10,10,18,8,29,0.00,4,,151<br />
2007-8-20,96,84,71,76,72,51,100,79,24,29.83,29.78,29.71,10,7,0,22,5,31,0.00,4,Fog,169<br />
2007-8-21,95,84,75,72,70,58,85,64,42,29.94,29.87,29.78,10,10,10,20,10,24,0.00,0,,192<br />
2007-8-22,95,84,75,71,68,66,82,62,40,29.97,29.92,29.84,10,10,10,22,11,30,0.00,0,,193<br />
2007-8-23,95,82,72,71,68,63,85,62,42,29.96,29.81,29.73,10,10,10,23,14,38,0.00,2,,184<br />
2007-8-24,86,78,66,71,68,64,100,81,53,29.94,29.85,29.73,10,10,7,30,10,41,0.10,5,Rain,248<br />
2007-8-25,86,75,66,70,65,60,100,80,44,30.09,30.00,29.93,10,8,2,8,5,,0.00,4,,16<br />
2007-8-26,91,78,66,71,68,62,90,71,50,30.03,29.97,29.88,10,10,10,18,8,23,0.00,2,,147<br />
2007-8-27,99,86,73,71,68,63,87,59,31,29.95,29.91,29.87,10,10,10,18,12,25,0.00,0,,187<br />
2007-8-28,98,83,69,68,65,57,90,59,26,29.98,29.94,29.88,10,10,7,17,9,24,0.00,0,,187<br />
2007-8-29,80,74,70,68,67,65,87,75,68,30.20,30.11,30.00,10,10,10,15,7,21,0.00,2,,20<br />
2007-8-30,84,76,66,66,62,58,88,69,43,30.25,30.20,30.12,10,10,10,8,6,,0.00,4,,22<br />
2007-8-31,87,72,57,61,58,53,97,64,32,30.20,30.15,30.09,10,10,10,8,2,,0.00,0,,78<br />
2007-9-1,89,72,55,58,54,48,97,59,24,30.18,30.13,30.06,10,10,10,9,3,,0.00,0,,116<br />
2007-9-2,91,72,53,59,52,43,93,57,19,30.17,30.12,30.06,10,10,10,6,2,,0.00,0,,165<br />
2007-9-3,93,75,57,61,55,48,87,55,21,30.16,30.09,30.02,10,10,9,14,3,20,0.00,0,,180<br />
2007-9-4,93,78,63,68,63,60,93,65,34,30.03,29.95,29.87,10,9,4,10,3,17,0.00,0,,169<br />
2007-9-5,86,78,69,69,67,66,94,78,53,29.93,29.88,29.81,10,8,4,16,7,24,0.00,4,,161<br />
2007-9-6,93,82,71,72,70,68,94,77,49,29.87,29.80,29.70,10,10,10,24,10,32,0.00,4,,171<br />
2007-9-7,86,76,64,71,68,62,100,83,51,30.03,29.90,29.74,10,8,1,31,14,52,1.40,4,Rain-Thunderstorm,281<br />
2007-9-8,84,72,61,66,63,60,97,77,53,30.02,29.98,29.91,10,10,8,8,3,,0.01,0,,52<br />
2007-9-9,73,67,62,63,60,59,97,84,68,30.19,30.11,30.01,10,9,5,13,6,,0.01,3,,1<br />
2007-9-10,70,62,51,60,56,50,96,86,71,30.20,30.14,30.10,10,10,7,17,9,25,0.03,6,Rain,353<br />
2007-9-11,82,64,46,53,50,45,97,66,29,30.19,30.13,30.06,10,10,10,12,6,28,0.00,0,,315<br />
2007-9-12,82,65,48,55,50,47,93,61,33,30.14,30.08,30.00,10,10,10,12,4,,0.00,0,,135<br />
2007-9-13,86,70,54,60,55,52,97,64,33,30.02,29.96,29.88,10,10,10,20,7,29,0.01,0,,188<br />
2007-9-14,66,59,50,50,39,35,68,48,33,30.34,30.23,30.04,10,10,10,16,11,23,0.00,3,,7<br />
2007-9-15,55,50,45,47,43,38,90,75,62,30.42,30.29,30.18,10,10,8,13,5,20,0.07,5,Rain,130<br />
2007-9-16,81,64,50,68,59,46,94,82,66,30.16,30.03,29.91,10,10,2,20,7,25,0.02,2,Rain-Thunderstorm,145<br />
2007-9-17,87,78,68,68,66,63,93,70,49,29.99,29.93,29.83,10,10,8,23,14,33,0.00,0,,176<br />
2007-9-18,84,76,69,70,67,62,100,85,53,30.02,29.96,29.91,10,7,2,23,14,33,0.45,5,Rain-Thunderstorm,182<br />
2007-9-19,82,72,62,71,66,62,100,83,62,30.14,30.10,30.01,10,8,2,12,5,,0.05,1,Rain-Thunderstorm,55<br />
2007-9-20,89,77,66,70,66,63,100,78,45,30.13,30.04,29.92,10,7,2,16,7,22,0.00,1,,154<br />
2007-9-21,91,78,66,72,64,57,87,67,45,30.01,29.89,29.82,10,9,8,18,8,23,0.00,2,Rain-Thunderstorm,180<br />
2007-9-22,82,72,61,65,57,48,87,61,46,30.12,30.06,30.01,10,10,10,12,7,,0.00,1,,77<br />
2007-9-23,89,76,66,68,66,64,100,75,48,30.07,29.99,29.91,10,8,2,16,7,23,0.00,1,,149<br />
2007-9-24,88,79,71,70,66,61,94,69,44,29.93,29.88,29.83,10,10,8,23,12,32,0.01,4,Rain,173<br />
2007-9-25,75,66,51,67,57,49,94,77,57,30.15,30.03,29.90,10,10,3,20,10,25,0.05,5,,341<br />
2007-9-26,73,60,46,53,49,44,100,73,39,30.14,30.07,29.99,10,10,7,7,3,,0.01,0,,82<br />
2007-9-27,84,68,51,60,50,40,100,74,21,30.12,30.04,30.01,10,7,0,12,2,18,0.00,3,Fog,330<br />
2007-9-28,86,65,46,56,48,43,93,56,25,30.22,30.13,30.05,10,10,10,14,5,17,0.00,0,,131<br />
2007-9-29,84,74,64,55,52,50,63,49,34,30.10,30.04,29.96,10,10,10,22,14,33,0.00,0,,169<br />
2007-9-30,82,70,55,70,58,49,83,67,43,30.12,29.97,29.89,10,8,1,34,15,44,0.17,2,Rain-Thunderstorm,213<br />
2007-10-1,81,66,52,52,49,43,83,60,29,30.24,30.14,30.01,10,10,10,9,6,,0.15,0,,221<br />
