
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-3-27,39,34,29,33,27,19,100,78,56,29.88,29.74,29.62,10,5,1,29,9,36,0.15,8,Snow,256<br />
2007-3-28,45,37,29,27,25,22,92,69,45,30.28,30.00,29.80,10,8,1,23,10,31,0.02,8,Snow,285<br />
2007-3-29,51,38,24,25,22,19,85,58,30,30.35,30.28,30.22,10,10,10,20,4,23,0.00,0,,123<br />
2007-3-30,61,42,22,28,22,18,84,54,23,30.25,30.16,30.06,10,10,10,17,7,23,0.00,0,,215<br />
2007-3-31,66,49,31,31,28,24,82,53,24,30.07,30.00,29.88,10,10,10,29,7,35,0.00,3,,231<br />
2007-4-1,63,47,31,34,31,27,82,54,25,29.92,29.85,29.78,10,10,10,33,7,41,0.00,4,,255<br />
2007-4-2,59,44,29,34,24,11,79,49,19,30.14,29.95,29.78,10,10,10,28,10,32,0.00,3,,253<br />
2007-4-3,66,44,21,27,18,11,84,48,12,30.23,30.13,30.06,10,10,10,15,5,18,0.00,1,,166<br />
2007-4-4,71,52,33,30,26,21,75,46,16,30.14,30.07,30.00,10,10,10,17,4,20,0.00,0,,250<br />
2007-4-5,71,51,31,29,25,22,72,44,16,30.19,30.10,30.04,10,10,10,9,3,13,0.00,0,,90<br />
2007-4-6,74,55,35,33,29,26,75,47,18,30.07,29.95,29.84,10,10,10,10,4,13,0.00,1,,98<br />
2007-4-7,69,51,32,45,34,27,82,54,26,29.87,29.78,29.69,10,10,8,31,7,37,0.05,4,Rain-Thunderstorm,253<br />
2007-4-8,60,47,34,40,31,19,100,61,22,29.88,29.84,29.79,10,9,0,24,8,31,0.00,1,Fog,256<br />
2007-4-9,62,48,34,35,26,14,76,49,22,30.00,29.84,29.74,10,10,6,35,12,40,0.00,4,,279<br />
2007-4-10,48,34,20,28,18,0,68,42,16,30.14,30.09,30.01,10,8,1,26,8,32,T,4,Snow,293<br />
2007-4-11,48,33,17,30,16,6,82,51,19,30.15,29.92,29.76,10,10,10,20,5,23,T,4,,166<br />
2007-4-12,51,40,28,34,29,23,89,64,38,30.14,29.84,29.67,10,9,2,26,9,31,0.03,5,Rain-Snow-Thunderstorm,360<br />
2007-4-13,56,40,23,27,22,19,88,56,24,30.25,30.18,30.12,10,10,10,13,5,16,0.00,0,,226<br />
2007-4-14,63,46,28,28,21,12,69,42,14,30.09,29.90,29.78,10,10,10,22,10,29,0.00,1,,176<br />
2007-4-15,55,45,34,39,34,25,86,64,41,30.04,29.91,29.81,10,10,6,20,8,24,0.05,6,Rain,40<br />
2007-4-16,64,45,25,31,26,23,85,54,23,30.10,30.05,30.01,10,10,10,20,6,24,0.00,0,,256<br />
2007-4-17,71,50,29,28,20,8,78,46,14,30.04,29.84,29.65,10,9,3,30,12,36,T,1,,261<br />
2007-4-18,37,31,24,29,25,17,92,75,58,30.07,29.82,29.68,10,4,0,31,14,36,0.01,8,Fog-Snow,241<br />
2007-4-19,47,34,20,25,19,12,92,59,25,30.08,29.94,29.81,10,10,5,14,4,17,T,4,,255<br />
2007-4-20,49,41,33,36,30,24,92,66,39,29.86,29.80,29.73,10,9,2,16,4,21,0.10,6,Rain-Thunderstorm,214<br />
2007-4-21,58,46,33,36,31,21,100,63,26,29.93,29.87,29.81,10,10,6,17,6,26,0.00,5,,224<br />
2007-4-22,45,41,36,38,37,33,92,79,65,29.86,29.79,29.74,10,9,3,18,9,24,0.34,8,Rain,238<br />
2007-4-23,57,47,37,38,36,33,92,68,43,30.11,29.98,29.87,10,10,10,23,9,26,0.02,8,Rain,268<br />
2007-4-24,64,50,35,37,34,31,92,62,32,30.22,30.17,30.12,10,10,10,18,6,23,0.00,1,,243<br />
2007-4-25,70,50,30,36,31,23,92,55,18,30.17,30.02,29.89,10,10,4,17,6,22,0.00,0,,277<br />
2007-4-26,67,53,39,38,34,29,76,51,26,30.11,30.02,29.94,10,10,10,16,5,20,0.00,1,,295<br />
2007-4-27,75,55,34,37,31,26,82,50,17,30.21,30.13,30.07,10,10,10,9,3,13,0.00,0,,61<br />
2007-4-28,83,62,40,40,35,27,79,47,14,30.13,30.03,29.94,10,10,10,17,5,26,0.00,0,,65<br />
2007-4-29,80,60,40,41,34,25,76,46,15,30.02,29.94,29.87,10,10,10,20,6,23,0.00,0,,243<br />
2007-4-30,76,60,44,34,25,17,60,36,12,30.01,29.94,29.85,10,10,10,15,5,22,0.00,0,,254<br />
2007-5-1,80,58,36,32,26,19,76,44,12,29.86,29.75,29.62,10,10,10,21,6,24,0.00,0,,254<br />
2007-5-2,71,55,39,41,30,20,86,52,18,29.82,29.70,29.58,10,10,4,29,9,33,0.08,5,Rain,265<br />
2007-5-3,50,42,34,36,29,19,92,63,34,29.94,29.86,29.74,10,9,2,23,9,26,T,7,Rain-Snow,267<br />
2007-5-4,49,41,33,34,31,25,89,69,49,29.91,29.79,29.74,10,8,1,20,9,24,0.09,7,Snow,63<br />
2007-5-5,56,42,28,29,21,15,92,56,20,30.14,29.99,29.91,10,10,10,24,8,32,0.00,2,,320<br />
2007-5-6,65,45,25,27,21,16,74,47,19,30.21,30.15,30.10,10,10,10,17,5,23,0.00,0,,309<br />
2007-5-7,72,52,32,35,29,24,75,47,18,30.25,30.18,30.09,10,10,10,13,3,15,0.00,0,,168<br />
2007-5-8,77,57,37,38,34,28,79,49,18,30.15,30.03,29.91,10,10,10,14,3,18,0.00,0,,244<br />
2007-5-9,82,61,39,38,33,26,79,47,14,30.00,29.93,29.86,10,10,10,22,6,35,0.00,0,,225<br />
2007-5-10,82,61,40,36,30,24,70,42,13,30.01,29.94,29.88,10,10,10,18,6,22,0.00,0,,247<br />
2007-5-11,85,63,40,36,26,14,70,39,7,30.03,29.92,29.81,10,10,10,23,7,31,0.00,0,,213<br />
2007-5-12,84,63,41,31,24,20,53,32,10,29.90,29.82,29.75,10,10,10,20,8,24,0.00,0,,231<br />
2007-5-13,75,60,44,28,22,13,45,29,13,30.04,29.94,29.84,10,10,10,21,9,25,0.00,0,,285<br />
2007-5-14,75,54,33,26,17,5,64,36,7,30.18,30.11,30.05,10,10,10,12,5,16,0.00,0,,110<br />
2007-5-15,81,57,33,26,21,13,69,39,8,30.14,30.05,29.94,10,10,10,12,3,14,0.00,0,,176<br />
2007-5-16,86,63,40,27,21,14,53,31,8,29.98,29.90,29.81,10,10,10,37,4,45,0.00,0,,168<br />
2007-5-17,86,64,41,32,27,21,55,33,10,29.94,29.86,29.80,10,10,10,25,6,33,0.00,0,,203<br />
2007-5-18,85,63,41,33,27,18,53,32,11,29.96,29.87,29.80,10,10,10,23,5,51,0.00,0,,254<br />
2007-5-19,83,67,50,33,25,19,43,27,10,29.91,29.85,29.79,10,10,10,20,8,28,0.00,0,,254<br />
2007-5-20,77,59,41,36,30,26,62,39,15,29.87,29.76,29.66,10,10,10,30,10,35,0.00,1,,252<br />
2007-5-21,62,47,32,38,20,1,66,37,8,29.96,29.80,29.70,10,10,10,36,15,40,0.00,2,,284<br />
2007-5-22,55,42,28,32,24,18,78,52,26,30.12,30.00,29.94,10,10,6,28,7,33,T,3,Rain,257<br />
2007-5-23,65,46,27,29,24,19,85,52,18,30.20,30.11,30.03,10,10,10,14,3,15,0.00,1,,73<br />
2007-5-24,72,58,43,29,24,20,45,30,15,30.02,29.95,29.88,10,10,10,18,6,23,0.00,4,,202<br />
2007-5-25,79,60,40,34,28,25,57,35,13,30.00,29.92,29.86,10,10,10,20,6,28,0.00,2,,245<br />
2007-5-26,83,66,48,35,31,27,61,38,14,29.97,29.87,29.79,10,10,10,18,4,25,0.00,0,,266<br />
2007-5-27,88,67,46,39,30,19,60,36,12,29.85,29.76,29.66,10,10,10,30,10,38,0.00,0,,264<br />
2007-5-28,72,56,40,37,20,0,61,34,6,30.02,29.88,29.75,10,10,10,23,8,29,0.00,0,,285<br />
2007-5-29,74,52,30,23,16,8,64,37,9,30.12,30.06,30.01,10,10,10,16,5,21,0.00,0,,206<br />
2007-5-30,82,58,34,22,16,10,52,30,8,30.12,30.02,29.91,10,10,10,15,4,21,0.00,0,,279<br />
2007-5-31,86,63,40,26,22,18,49,29,8,30.06,29.97,29.86,10,10,10,21,6,25,0.00,0,,9<br />
2007-6-1,87,64,40,29,26,23,64,38,11,29.94,29.86,29.79,10,10,9,20,5,24,0.00,0,,80<br />
2007-6-2,89,69,49,38,30,25,50,30,10,29.91,29.86,29.79,10,10,8,30,6,39,0.00,0,,107<br />
2007-6-3,91,72,52,40,34,26,55,33,10,30.03,29.89,29.81,10,10,10,24,6,32,0.00,0,,116<br />
2007-6-4,88,68,48,38,33,26,61,37,12,29.95,29.83,29.71,10,10,10,28,4,35,0.00,0,,287<br />
2007-6-5,74,60,45,44,34,24,100,59,17,29.70,29.62,29.51,10,10,5,28,10,33,0.30,3,Rain,244<br />
2007-6-6,54,46,37,42,35,28,93,67,41,29.89,29.69,29.52,10,10,5,22,12,29,0.06,8,Rain,251<br />
2007-6-7,56,49,41,38,32,26,71,56,41,30.03,29.98,29.90,10,10,10,10,4,13,0.00,5,,220<br />
2007-6-8,65,55,45,43,39,36,86,61,36,30.03,29.99,29.94,10,10,10,15,5,20,0.01,5,Rain,247<br />
2007-6-9,79,58,36,40,35,28,85,51,16,30.05,29.97,29.90,10,10,10,16,5,23,0.00,0,,232<br />
2007-6-10,81,62,42,45,36,28,82,49,16,29.91,29.81,29.67,10,10,6,31,9,38,T,1,,242<br />
2007-6-11,79,62,45,44,39,26,86,53,20,29.95,29.86,29.77,10,10,10,32,5,38,0.00,1,,204<br />
2007-6-12,82,61,40,40,33,24,86,50,13,30.06,30.01,29.94,10,10,10,17,4,22,0.00,0,,81<br />
2007-6-13,88,67,45,37,32,26,70,41,12,30.10,30.01,29.92,10,10,10,22,5,28,0.00,0,,251<br />
2007-6-14,88,67,46,37,33,30,61,37,13,29.98,29.89,29.78,10,10,10,23,8,29,0.00,0,,234<br />
2007-6-15,91,69,46,39,34,24,59,34,9,29.90,29.82,29.74,10,10,10,23,5,28,0.00,0,,273<br />
2007-6-16,92,70,48,38,32,14,61,34,6,29.92,29.77,29.66,10,10,10,28,9,38,0.00,0,,256<br />
2007-6-17,77,62,46,33,20,10,54,31,8,29.98,29.90,29.79,10,10,10,21,8,26,0.00,0,,259<br />
2007-6-18,84,62,39,28,21,15,59,34,8,30.01,29.94,29.85,10,10,10,14,4,17,0.00,0,,220<br />
2007-6-19,96,70,43,33,26,21,58,33,7,30.00,29.90,29.81,10,10,10,21,5,25,0.00,0,,160<br />
2007-6-20,91,70,48,33,27,19,50,29,8,30.08,29.94,29.89,10,10,10,18,7,23,0.00,0,,249<br />
2007-6-21,93,71,49,31,25,15,46,26,6,30.03,29.96,29.91,10,10,10,21,6,28,0.00,0,,251<br />
2007-6-22,97,73,48,30,21,13,42,24,5,30.00,29.88,29.73,10,10,10,21,6,25,0.00,0,,253<br />
2007-6-23,93,71,48,26,17,7,36,21,5,29.88,29.79,29.67,10,10,10,25,8,30,0.00,0,,241<br />
2007-6-24,87,68,49,24,16,7,28,17,5,29.89,29.77,29.69,10,10,10,23,8,29,0.00,0,,251<br />
2007-6-25,82,65,47,30,22,12,38,23,8,30.06,29.99,29.88,10,10,10,20,6,23,0.00,0,,155<br />
2007-6-26,93,67,40,29,21,10,53,29,5,30.10,29.97,29.82,10,10,10,23,3,32,0.00,0,,194<br />
2007-6-27,94,70,46,33,25,13,56,31,5,29.97,29.89,29.82,10,10,10,20,5,23,0.00,0,,217<br />
2007-6-28,95,72,48,32,26,20,41,24,7,29.93,29.85,29.78,10,10,10,18,7,24,0.00,0,,230<br />
2007-6-29,92,73,53,38,28,19,41,25,8,29.91,29.87,29.81,10,10,9,24,7,39,0.00,0,,241<br />
2007-6-30,90,69,48,30,23,15,42,25,8,29.99,29.93,29.86,10,10,10,15,6,22,0.00,0,,241<br />
2007-7-1,94,70,46,28,23,14,38,22,6,30.01,29.94,29.88,10,10,10,22,5,28,0.00,0,,250<br />
2007-7-2,91,71,50,29,20,13,41,24,6,30.06,29.99,29.95,10,10,10,23,6,28,0.00,0,,264<br />
2007-7-3,95,70,45,41,26,20,42,25,7,30.14,30.06,29.99,10,10,8,13,4,22,0.00,0,,90<br />
2007-7-4,100,75,50,35,29,19,50,28,6,30.09,30.01,29.91,10,10,10,16,4,20,0.00,0,,74<br />
2007-7-5,101,78,54,34,29,22,43,25,6,30.04,29.93,29.83,10,10,10,10,4,14,0.00,0,,95<br />
2007-7-6,104,80,55,39,31,18,43,24,5,30.13,29.87,29.78,10,10,6,29,8,39,0.00,0,Thunderstorm,229<br />
2007-7-7,94,75,55,41,36,30,51,31,11,30.09,29.90,29.83,10,10,9,26,5,35,0.00,0,,270<br />
2007-7-8,97,75,53,39,32,18,51,29,6,29.95,29.87,29.78,10,10,10,17,4,26,0.00,0,,273<br />
2007-7-9,100,77,54,38,31,21,47,27,6,29.92,29.83,29.75,10,10,10,17,5,24,0.00,0,,51<br />
2007-7-10,99,76,53,38,30,19,47,27,6,29.93,29.86,29.78,10,10,8,22,6,29,0.00,0,,44<br />
2007-7-11,94,77,60,48,36,26,47,30,13,30.01,29.90,29.82,10,10,10,30,9,40,T,1,,169<br />
2007-7-12,94,77,60,49,43,37,60,37,14,30.04,29.95,29.86,10,10,9,15,4,22,0.00,0,,175<br />
2007-7-13,100,78,55,43,33,20,55,31,6,30.00,29.92,29.84,10,10,10,17,5,24,0.00,0,,198<br />
2007-7-14,101,77,53,39,29,20,41,24,7,30.00,29.92,29.85,10,10,10,18,4,26,0.00,0,,250<br />
2007-7-15,98,79,59,44,36,27,42,26,10,29.96,29.89,29.86,10,10,7,32,6,44,0.00,0,,176<br />
2007-7-16,96,82,68,54,47,42,57,37,17,30.11,29.89,29.72,10,10,7,35,7,43,0.04,2,Rain-Thunderstorm,217<br />
2007-7-17,95,79,63,55,48,41,63,42,21,30.06,29.78,29.65,10,10,7,39,7,51,0.03,1,Thunderstorm,81<br />
2007-7-18,98,76,54,45,34,20,59,33,6,29.79,29.70,29.61,10,10,7,32,12,39,0.00,0,,183<br />
2007-7-19,91,72,53,42,38,33,55,35,14,29.86,29.77,29.69,10,10,9,15,5,21,0.00,0,,232<br />
2007-7-20,96,74,52,41,30,23,54,31,8,30.00,29.79,29.71,10,8,2,23,7,36,0.00,0,,244<br />
2007-7-21,96,73,49,35,25,19,41,24,7,29.96,29.91,29.83,10,10,10,20,5,24,0.00,0,,245<br />
2007-7-22,99,75,50,39,31,26,48,28,8,30.12,29.98,29.88,10,10,10,21,5,33,0.00,0,,78<br />
2007-7-23,97,82,67,49,42,34,37,25,12,29.91,29.83,29.75,10,10,10,21,4,31,T,1,,70<br />
2007-7-24,84,77,69,54,51,48,57,44,31,29.86,29.81,29.75,10,10,10,13,4,16,T,2,,240<br />
2007-7-25,85,72,58,58,54,50,73,53,32,29.96,29.90,29.83,10,10,10,26,5,31,T,2,,218<br />
2007-7-26,91,72,53,56,51,47,86,55,23,30.00,29.94,29.87,10,10,9,16,4,21,T,1,,57<br />
2007-7-27,98,78,58,52,43,23,77,43,8,30.01,29.93,29.85,10,10,7,25,5,31,0.00,0,,54<br />
2007-7-28,97,78,58,47,40,30,57,34,11,29.96,29.87,29.80,10,10,10,26,4,36,0.00,0,,83<br />
2007-7-29,98,77,55,42,38,34,55,34,12,30.05,29.83,29.75,10,10,4,35,6,43,T,0,Rain,112<br />
2007-7-30,94,75,56,54,44,39,57,36,15,30.03,29.82,29.74,10,10,8,31,5,40,0.01,1,Rain-Thunderstorm,118<br />
2007-7-31,96,79,62,52,48,44,56,37,17,30.12,29.91,29.80,10,10,7,35,8,41,T,1,Thunderstorm,58<br />
2007-8-1,89,74,59,56,50,44,67,45,22,30.01,29.94,29.85,10,10,10,20,8,26,0.00,2,,66<br />
2007-8-2,82,70,57,61,55,45,93,61,28,30.19,30.01,29.93,10,10,6,13,4,28,0.07,5,Rain,72<br />
2007-8-3,92,72,51,52,44,33,90,52,13,30.06,29.97,29.88,10,10,8,23,5,28,0.00,0,,97<br />
2007-8-4,94,74,53,49,38,28,66,39,11,29.99,29.88,29.78,10,10,4,23,6,29,0.00,0,,237<br />
2007-8-5,88,70,52,35,24,17,39,24,9,29.93,29.80,29.70,10,10,10,18,5,25,0.00,0,,230<br />
2007-8-6,87,68,48,29,21,14,39,23,7,29.84,29.78,29.71,10,10,10,17,5,22,0.00,0,,268<br />
2007-8-7,86,66,46,29,23,16,42,26,9,29.96,29.84,29.80,10,10,9,24,7,32,0.00,0,,239<br />
2007-8-8,90,68,46,32,24,20,42,25,8,29.98,29.87,29.78,10,10,10,14,4,16,0.00,0,,69<br />
2007-8-9,91,70,48,33,27,18,44,26,7,29.89,29.83,29.78,10,10,10,20,6,26,0.00,0,,200<br />
2007-8-10,89,70,50,33,24,14,50,29,7,30.05,29.90,29.85,10,10,10,24,7,32,0.00,0,,260<br />
2007-8-11,93,67,41,30,22,16,42,24,6,30.00,29.89,29.81,10,10,10,25,7,33,0.00,0,,244<br />
2007-8-12,96,72,48,33,23,15,30,19,8,30.02,29.93,29.86,10,10,10,22,7,29,0.00,0,,319<br />
2007-8-13,96,73,50,37,27,17,37,23,9,30.06,29.97,29.88,10,10,6,16,3,21,0.00,0,,300<br />
2007-8-14,97,74,50,36,29,24,41,25,8,29.98,29.90,29.81,10,10,9,18,4,25,0.00,0,,237<br />
2007-8-15,98,75,52,43,31,25,41,25,9,29.93,29.83,29.75,10,10,10,15,2,21,0.00,0,,163<br />
2007-8-16,97,77,57,47,39,31,47,30,12,29.98,29.82,29.75,10,10,10,31,4,45,T,0,Rain-Thunderstorm,230<br />
2007-8-17,94,75,56,49,31,20,56,33,9,29.88,29.78,29.70,10,10,7,22,6,29,0.00,0,,266<br />
2007-8-18,90,69,47,27,17,4,30,18,5,29.82,29.75,29.68,10,10,10,23,6,28,0.00,0,,247<br />
2007-8-19,88,67,46,33,19,8,34,20,5,29.91,29.81,29.75,10,10,8,32,11,51,0.00,0,,254<br />
2007-8-20,89,69,49,38,31,23,56,33,9,30.02,29.95,29.89,10,10,8,21,7,33,0.00,0,,232<br />
2007-8-21,90,69,48,44,37,27,50,33,16,30.04,29.93,29.84,10,10,10,21,6,26,0.00,0,,311<br />
2007-8-22,88,70,51,46,40,30,71,43,14,29.89,29.80,29.72,10,10,10,23,7,29,0.00,0,,301<br />
2007-8-23,85,66,46,38,31,21,61,36,10,29.91,29.80,29.75,10,10,10,20,6,26,0.00,0,,347<br />
2007-8-24,89,66,42,32,26,20,53,31,8,29.96,29.89,29.83,10,10,10,13,4,15,0.00,0,,52<br />
2007-8-25,96,71,45,29,24,21,42,25,7,29.97,29.86,29.77,10,10,10,23,6,28,0.00,0,,195<br />
2007-8-26,89,71,52,57,41,24,52,35,17,30.06,29.84,29.73,10,10,7,21,5,26,0.01,1,Rain-Thunderstorm,218<br />
2007-8-27,91,72,52,49,41,30,72,44,16,29.89,29.84,29.77,10,10,10,20,6,32,0.00,0,,267<br />
2007-8-28,91,70,49,44,34,27,52,32,11,30.02,29.95,29.89,10,10,10,18,4,24,0.00,0,,92<br />
2007-8-29,91,72,53,50,41,30,72,46,19,30.15,30.04,29.95,10,10,9,29,6,40,0.01,1,Thunderstorm,90<br />
2007-8-30,92,74,55,57,50,41,72,45,18,30.29,30.11,29.97,10,8,0,45,5,54,0.05,3,Rain-Thunderstorm,200<br />
2007-8-31,91,72,52,53,46,31,86,49,12,30.14,30.06,29.96,10,10,10,23,5,33,0.00,1,,223<br />
2007-9-1,93,72,51,45,41,37,66,41,15,30.06,29.97,29.88,10,10,10,16,4,26,0.00,0,,276<br />
2007-9-2,94,74,53,42,36,26,55,33,11,30.06,29.95,29.87,10,10,10,18,5,29,0.00,0,,256<br />
2007-9-3,96,73,50,45,37,27,50,31,12,30.02,29.90,29.79,10,10,8,30,7,43,T,0,,93<br />
2007-9-4,87,75,63,54,40,20,55,33,10,30.01,29.73,29.60,10,10,7,28,10,36,T,1,Rain-Thunderstorm,258<br />
2007-9-5,76,61,45,41,37,31,63,41,19,29.94,29.82,29.73,10,10,4,20,8,25,0.00,2,,241<br />
2007-9-6,80,61,41,41,36,31,76,47,17,30.06,30.01,29.96,10,10,10,13,4,17,0.00,0,,162<br />
2007-9-7,86,63,40,37,31,24,62,37,11,30.12,30.01,29.93,10,10,9,22,5,31,0.00,0,,235<br />
2007-9-8,87,64,41,33,28,25,53,32,11,30.09,29.98,29.88,10,10,7,18,5,23,0.00,0,,22<br />
2007-9-9,82,64,46,30,20,5,53,30,7,30.14,30.02,29.94,10,10,10,17,5,21,0.00,0,,31<br />
2007-9-10,80,57,34,25,15,8,43,25,7,30.27,30.19,30.14,10,10,9,12,2,14,0.00,0,,61<br />
2007-9-11,85,61,36,22,18,9,48,27,6,30.22,30.09,30.01,10,10,6,15,3,33,0.00,0,,196<br />
2007-9-12,88,64,39,24,17,11,34,21,7,30.08,29.96,29.87,10,10,7,18,5,25,0.00,0,,59<br />
2007-9-13,89,65,41,25,21,16,40,24,8,29.95,29.83,29.74,10,10,7,17,4,23,0.00,0,,56<br />
2007-9-14,83,63,43,26,19,14,45,27,8,29.91,29.83,29.78,10,10,9,20,5,26,0.00,0,,256<br />
2007-9-15,79,59,38,24,18,14,55,32,9,30.04,29.95,29.90,10,10,10,14,5,18,0.00,0,,219<br />
2007-9-16,78,57,36,22,18,13,52,30,8,29.99,29.90,29.82,10,10,10,21,5,28,0.00,0,,210<br />
2007-9-17,69,54,38,33,25,17,62,41,20,30.02,29.92,29.83,10,10,10,21,4,26,0.00,1,,333<br />
2007-9-18,74,54,33,37,30,20,70,42,14,30.06,29.94,29.81,10,10,10,23,9,40,0.00,1,,51<br />
2007-9-19,71,58,44,36,31,26,65,43,20,29.79,29.68,29.59,10,10,10,18,5,23,T,3,,60<br />
2007-9-20,80,65,49,34,28,21,52,32,12,29.84,29.76,29.68,10,10,10,18,8,25,0.00,0,,153<br />
2007-9-21,84,63,42,40,31,21,51,34,16,30.04,29.91,29.84,10,10,10,23,7,33,0.00,0,,172<br />
2007-9-22,74,61,48,47,38,26,77,49,20,29.89,29.75,29.61,10,10,10,24,8,31,0.01,4,,179<br />
2007-9-23,54,46,37,41,35,24,89,62,35,30.09,29.86,29.66,10,10,5,22,11,26,0.10,7,Rain,251<br />
2007-9-24,57,44,30,32,28,25,85,58,30,30.27,30.21,30.12,10,10,10,14,4,17,0.00,2,,210<br />
2007-9-25,64,45,26,28,22,15,81,48,15,30.33,30.25,30.17,10,10,10,13,3,21,0.00,0,,143<br />
2007-9-26,72,50,27,23,18,12,74,43,11,30.32,30.23,30.14,10,10,10,9,2,10,0.00,0,,89<br />
2007-9-27,79,55,30,21,18,14,58,34,9,30.19,30.01,29.78,10,10,10,15,4,21,0.00,0,,352<br />
2007-9-28,73,56,38,36,25,21,76,47,18,29.75,29.62,29.49,10,10,10,31,8,37,T,3,,278<br />
2007-9-29,50,39,28,36,25,14,85,55,24,30.24,29.98,29.71,10,10,8,23,7,35,0.06,4,Rain,295<br />
2007-9-30,71,48,25,24,19,14,81,47,12,30.27,30.11,29.94,10,10,10,29,10,39,0.00,0,,97<br />
2007-10-1,57,43,29,39,31,15,96,59,22,30.34,30.11,29.89,10,9,2,25,9,30,0.04,3,Rain,266<br />
2007-10-2,68,47,26,37,28,18,100,58,15,30.42,30.29,30.01,10,5,0,13,2,15,0.00,3,Fog,68<br />
2007-10-3,74,54,33,29,27,26,69,44,18,29.99,29.84,29.72,10,10,10,30,9,45,0.00,1,,245<br />
2007-10-4,68,51,34,41,28,22,89,55,20,29.78,29.64,29.52,10,10,8,23,7,35,0.16,2,Rain,204<br />
2007-10-5,44,39,33,41,34,32,100,87,73,29.91,29.77,29.57,10,7,1,16,5,22,0.40,8,Rain-Snow,154<br />
