
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-21,82,78,72,70,66,62,84,72,56,30.03,29.98,29.93,10,8,2,17,7,23,0.07,5,Rain,66<br />
2014-3-22,82,76,69,69,66,63,87,69,51,30.04,30.00,29.96,10,10,10,14,5,20,0.00,1,,129<br />
2014-3-23,82,76,71,72,66,62,84,70,58,30.08,30.01,29.97,10,9,2,10,6,,0.00,3,Rain,140<br />
2014-3-24,82,76,69,68,65,63,81,68,54,30.11,30.05,30.00,10,10,10,10,5,,0.00,3,,120<br />
2014-3-25,82,76,69,68,65,62,81,66,57,30.11,30.06,30.00,10,10,9,10,6,,0.00,1,,149<br />
2014-3-26,84,78,73,71,66,62,79,65,52,30.12,30.07,30.03,10,10,10,14,7,17,0.00,2,,264<br />
2014-3-27,84,78,73,70,68,65,90,71,56,30.09,30.05,30.00,10,10,5,13,9,,0.01,3,Rain,144<br />
2014-3-28,82,76,71,70,67,63,94,73,52,30.08,30.03,29.97,10,8,2,17,7,26,0.55,4,Rain,180<br />
2014-3-29,80,76,72,67,64,62,81,70,58,30.02,29.99,29.94,10,10,10,12,7,,0.02,4,Rain,89<br />
2014-3-30,81,76,71,66,65,62,84,68,58,30.00,29.96,29.92,10,10,10,12,5,,0.01,1,,172<br />
2014-3-31,82,76,69,67,64,61,78,64,52,30.00,29.96,29.92,10,10,10,13,6,,0.00,2,,149<br />
2014-4-1,81,78,75,71,68,65,79,71,62,30.03,29.99,29.94,10,10,10,12,7,,0.00,2,Rain,164<br />
2014-4-2,84,78,73,70,68,64,76,67,55,30.07,30.03,29.99,10,10,10,15,6,24,0.00,5,,200<br />
2014-4-3,84,80,75,71,67,62,79,69,58,30.07,30.03,29.98,10,10,10,15,7,16,0.00,4,Rain,137<br />
2014-4-4,84,78,73,68,65,63,73,65,53,30.09,30.02,29.98,10,10,10,17,4,,0.00,4,,286<br />
2014-4-5,84,78,72,69,66,62,76,67,55,30.08,30.02,29.97,10,10,10,16,7,,0.00,1,,172<br />
2014-4-6,82,77,72,68,66,63,76,66,56,30.11,30.04,29.99,10,10,10,17,7,,0.00,2,,52<br />
2014-4-7,84,77,70,68,64,59,71,62,54,30.12,30.05,29.96,10,10,10,26,11,32,0.00,1,,22<br />
2014-4-8,89,81,73,60,56,52,60,45,29,30.06,29.99,29.91,10,10,10,29,17,44,0.00,2,,25<br />
2014-4-9,82,78,73,63,59,53,66,53,42,30.04,29.99,29.94,10,10,10,12,6,,0.00,4,,7<br />
2014-4-10,82,77,72,61,58,52,66,53,45,30.04,30.01,29.96,10,10,10,9,6,,0.00,4,,322<br />
2014-4-11,82,76,71,63,59,55,66,54,44,30.08,30.03,29.99,10,10,10,10,7,,0.00,1,,22<br />
2014-4-12,86,78,70,65,61,54,64,54,44,30.06,30.02,29.94,10,10,10,26,8,30,0.00,2,,50<br />
2014-4-13,86,78,71,67,63,57,71,60,40,30.08,30.03,29.98,10,10,10,28,8,39,0.00,2,,126<br />
2014-4-14,87,78,70,63,58,50,71,50,35,30.08,30.03,30.00,10,10,10,30,11,39,0.00,1,,88<br />
2014-4-15,84,78,72,65,60,53,64,55,46,30.06,30.01,29.96,10,10,10,13,8,20,0.00,3,,160<br />
2014-4-16,82,77,72,67,64,59,73,64,56,30.07,30.03,29.97,10,10,10,13,6,16,0.00,4,,153<br />
2014-4-17,82,76,71,68,64,60,68,62,52,30.08,30.04,29.99,10,10,10,13,6,,0.00,3,,158<br />
2014-4-18,84,78,73,69,64,60,72,61,52,30.09,30.04,30.00,10,10,10,16,6,,0.00,3,,163<br />
2014-4-19,84,78,73,67,64,61,71,62,53,30.06,30.03,29.99,10,10,10,14,7,,0.00,3,,150<br />
2014-4-20,84,78,73,68,65,62,69,64,53,30.09,30.05,30.01,10,10,10,13,5,,0.00,1,,165<br />
2014-4-21,82,77,72,68,65,62,76,67,56,30.09,30.05,30.01,10,10,10,14,6,,0.00,1,Rain,153<br />
2014-4-22,82,77,72,69,65,61,71,64,54,30.06,30.02,29.96,10,10,10,14,6,,0.00,2,,181<br />
2014-4-23,84,78,72,67,64,59,69,61,56,30.06,30.01,29.97,10,10,10,14,7,20,0.00,2,,164<br />
2014-4-24,84,78,73,70,66,64,82,66,53,30.08,30.03,29.98,10,10,6,14,6,,0.03,5,Rain,200<br />
2014-4-25,82,78,73,67,65,62,76,65,54,30.07,30.04,30.00,10,10,10,20,7,,0.00,2,,179<br />
2014-4-26,82,78,73,69,65,60,76,66,54,30.05,30.01,29.98,10,10,10,10,5,,0.00,4,,147<br />
2014-4-27,84,80,75,69,66,62,69,63,56,30.02,29.98,29.94,10,10,10,16,8,,0.00,3,,180<br />
2014-4-28,84,78,73,67,65,62,73,63,55,30.00,29.96,29.91,10,10,10,12,6,,0.00,1,,305<br />
2014-4-29,86,80,73,68,65,63,79,61,49,30.00,29.97,29.91,10,10,10,16,7,,0.00,6,,12<br />
2014-4-30,84,78,73,68,65,61,79,63,47,30.01,29.98,29.93,10,10,10,21,10,26,0.00,5,,78<br />
2014-5-1,82,78,73,70,67,66,84,72,56,30.02,29.97,29.93,10,10,10,20,7,,0.00,7,Rain,124<br />
2014-5-2,84,78,73,70,69,67,88,74,56,30.06,30.00,29.95,10,10,4,16,6,,0.01,6,Rain,224<br />
2014-5-3,82,78,73,70,68,65,76,72,62,30.05,30.02,29.98,10,10,9,14,8,,0.00,2,,215<br />
2014-5-4,84,80,77,70,69,66,79,70,58,30.06,30.03,29.99,10,10,10,10,8,,0.00,6,,255<br />
2014-5-5,84,80,75,70,68,64,74,67,58,30.08,30.04,29.99,10,10,10,13,6,,0.00,2,,186<br />
2014-5-6,82,78,75,70,68,66,79,70,63,30.09,30.05,29.99,10,10,10,12,5,,0.00,7,,214<br />
2014-5-7,84,80,75,71,69,67,82,69,60,30.09,30.06,30.02,10,10,10,13,7,,0.00,4,,246<br />
2014-5-8,86,80,75,70,69,64,79,69,49,30.07,30.03,29.99,10,10,10,15,7,,0.05,5,Rain,276<br />
2014-5-9,82,78,73,72,70,68,88,76,60,30.07,30.03,29.99,10,9,0,12,8,18,0.86,7,Fog-Rain,276<br />
2014-5-10,82,78,73,72,70,67,91,75,63,30.06,30.03,29.99,10,10,9,13,9,,0.05,6,Rain,221<br />
2014-5-11,82,78,73,70,69,66,90,76,65,30.05,30.01,29.95,10,10,10,13,9,18,0.00,6,,158<br />
2014-5-12,82,76,71,69,65,60,78,66,52,30.00,29.95,29.91,10,10,10,13,7,,0.00,4,,95<br />
2014-5-13,84,78,71,71,68,64,91,73,59,29.94,29.91,29.86,10,10,4,23,8,24,0.03,5,Rain,20<br />
2014-5-14,79,76,73,70,69,68,90,84,69,29.98,29.92,29.89,10,10,4,13,9,,0.04,8,Rain,248<br />
2014-5-15,82,78,73,71,69,68,85,74,60,30.01,29.96,29.93,10,10,10,16,9,,0.00,7,,294<br />
2014-5-16,84,78,73,70,68,65,83,70,53,30.04,29.99,29.96,10,10,10,14,7,,0.00,3,,170<br />
2014-5-17,84,80,75,68,67,65,78,66,56,30.01,29.98,29.94,10,10,8,12,5,,0.01,7,Rain,294<br />
2014-5-18,86,80,73,70,68,64,79,66,49,29.99,29.96,29.92,10,10,10,14,9,,0.00,4,,246<br />
2014-5-19,84,80,77,69,68,66,74,65,55,30.00,29.96,29.92,10,10,10,13,10,,0.00,4,,260<br />
2014-5-20,84,80,77,70,68,67,74,67,55,30.03,29.97,29.94,10,10,10,15,10,,0.00,5,,248<br />
2014-5-21,84,78,73,70,69,66,84,73,58,30.04,29.99,29.95,10,10,8,12,6,,0.04,6,Rain,178<br />
2014-5-22,84,80,75,70,69,66,76,69,61,30.01,29.99,29.94,10,10,10,13,6,,0.00,5,,227<br />
2014-5-23,84,80,75,72,70,67,85,71,61,30.04,29.99,29.96,10,10,7,14,8,,0.02,6,Rain,276<br />
2014-5-24,86,80,75,71,69,65,76,67,57,30.03,30.00,29.95,10,10,10,16,9,,0.00,5,,317<br />
2014-5-25,82,78,73,72,70,67,91,76,60,30.04,30.00,29.95,10,10,10,21,8,,0.00,5,,255<br />
2014-5-26,82,78,73,72,70,65,94,78,67,30.05,30.00,29.95,10,10,2,16,9,,0.29,6,Rain,131<br />
2014-5-27,84,78,72,70,67,63,84,70,56,30.05,29.99,29.95,10,10,10,15,7,,0.00,4,,87<br />
2014-5-28,82,77,72,71,66,61,79,68,62,30.03,30.00,29.97,10,10,9,13,9,,0.03,3,Rain,132<br />
2014-5-29,84,78,72,68,66,62,84,65,54,30.01,29.97,29.94,10,10,10,13,7,20,0.00,2,Rain,138<br />
2014-5-30,84,78,73,69,66,63,79,66,58,30.00,29.96,29.92,10,10,10,14,7,18,0.00,4,,134<br />
2014-5-31,84,78,73,70,66,61,76,64,52,30.01,29.97,29.94,10,10,10,14,8,,0.00,3,Rain,184<br />
2014-6-1,84,80,75,72,69,66,82,67,58,30.00,29.96,29.91,10,10,10,15,8,,0.00,5,,268<br />
2014-6-2,84,80,75,71,69,66,79,68,58,29.98,29.93,29.89,10,10,10,16,7,20,0.00,5,,216<br />
2014-6-3,84,78,72,69,66,62,79,64,53,29.98,29.94,29.88,10,10,10,12,6,,0.00,2,,218<br />
2014-6-4,87,80,73,68,63,58,64,55,47,29.96,29.94,29.90,10,10,10,21,13,25,0.00,1,,57<br />
2014-6-5,84,78,73,68,64,60,69,60,50,29.99,29.95,29.93,10,10,10,14,8,21,0.00,4,,153<br />
2014-6-6,84,80,75,69,65,56,71,60,42,29.99,29.96,29.93,10,10,10,21,7,,0.00,3,,93<br />
2014-6-7,84,80,75,68,66,58,71,61,52,30.00,29.96,29.92,10,10,10,13,6,,0.00,4,,195<br />
2014-6-8,86,80,75,70,67,64,74,65,55,29.99,29.95,29.91,10,10,9,13,6,,0.00,5,Rain,182<br />
2014-6-9,86,82,77,71,69,65,74,67,59,30.01,29.97,29.93,10,10,10,13,6,,0.00,5,,157<br />
2014-6-10,84,80,75,72,70,66,77,71,63,30.03,29.99,29.96,10,10,10,13,7,,0.00,5,,162<br />
2014-6-11,86,80,75,72,70,68,79,69,59,30.03,30.00,29.96,10,10,10,10,7,,0.00,4,,183<br />
2014-6-12,86,82,77,73,70,64,83,70,56,30.00,29.98,29.94,10,10,10,15,5,,0.00,4,Rain,218<br />
2014-6-13,86,80,75,68,67,63,71,63,55,30.00,29.98,29.95,10,10,10,15,6,,0.00,3,,201<br />
2014-6-14,86,80,75,68,66,60,74,60,48,30.01,29.97,29.94,10,10,10,20,8,29,0.00,5,,198<br />
2014-6-15,84,80,75,70,66,64,79,66,55,30.00,29.97,29.95,10,10,6,12,5,,0.00,3,Rain,180<br />
2014-6-16,87,80,72,68,65,62,76,61,46,30.00,29.96,29.90,10,10,10,16,7,,0.00,1,,151<br />
2014-6-17,84,78,73,68,65,60,73,62,50,30.00,29.96,29.93,10,10,10,14,7,16,0.00,2,,131<br />
2014-6-18,84,78,73,69,65,60,74,60,50,30.03,30.00,29.97,10,10,10,16,8,,0.00,2,,183<br />
2014-6-19,87,80,73,66,63,59,71,56,43,30.09,30.01,29.96,10,10,10,14,7,20,0.00,1,,89<br />
2014-6-20,88,80,71,67,63,59,69,58,46,30.05,30.01,29.97,10,10,10,20,7,30,0.00,2,,28<br />
2014-6-21,82,78,73,69,64,56,85,63,51,30.03,30.00,29.97,10,10,10,14,7,,0.06,5,Rain,153<br />
2014-6-22,82,76,71,67,64,60,76,61,52,30.00,29.97,29.93,10,10,10,12,7,,0.00,2,,251<br />
2014-6-23,82,78,73,71,66,60,88,69,54,30.03,29.99,29.95,10,9,2,12,6,,0.11,4,Rain,18<br />
2014-6-24,84,78,72,69,67,64,81,67,56,30.09,30.04,29.99,10,10,10,12,6,,0.01,3,,167<br />
2014-6-25,86,80,73,71,65,59,74,62,49,30.08,30.03,29.99,10,10,10,16,8,23,0.01,2,Rain,132<br />
2014-6-26,86,79,72,70,65,61,74,59,46,30.01,29.97,29.92,10,10,10,15,8,,0.00,3,,202<br />
2014-6-27,86,80,73,71,69,64,78,69,57,30.01,29.97,29.94,10,10,8,16,6,,0.00,6,Rain,154<br />
2014-6-28,84,80,75,72,70,66,81,71,63,30.03,29.99,29.95,10,10,10,12,6,,0.00,3,,258<br />
2014-6-29,84,80,75,72,67,61,79,64,50,30.02,29.99,29.95,10,10,10,14,7,,0.00,4,,270<br />
2014-6-30,86,80,73,71,68,63,77,66,55,29.98,29.95,29.92,10,10,10,17,9,17,0.00,4,Rain,195<br />
2014-7-1,84,78,73,72,70,66,81,71,61,29.97,29.95,29.92,10,10,10,14,6,,0.00,5,Rain,179<br />
2014-7-2,86,80,73,72,70,66,82,70,61,30.01,29.96,29.90,10,10,10,12,6,,0.00,3,,169<br />
2014-7-3,84,81,78,73,70,67,82,69,60,30.05,30.00,29.97,10,10,10,13,7,,0.00,6,Rain,210<br />
2014-7-4,86,82,78,73,70,62,83,69,52,30.06,30.03,29.98,10,10,10,13,5,,0.00,5,Rain,173<br />
2014-7-5,86,80,75,72,69,65,76,67,57,30.02,29.99,29.96,10,10,10,13,9,,0.00,4,Rain,199<br />
2014-7-6,84,78,73,69,67,64,73,64,51,30.00,29.97,29.93,10,10,10,12,5,,0.00,3,,222<br />
2014-7-7,84,80,75,69,67,61,74,63,46,29.97,29.94,29.90,10,10,10,13,6,,0.00,2,,169<br />
2014-7-8,84,80,75,72,68,60,79,67,52,30.00,29.96,29.92,10,10,10,13,8,,0.05,4,Rain,192<br />
2014-7-9,84,78,73,71,69,66,84,71,61,30.01,29.97,29.94,10,10,10,14,5,,0.00,4,,203<br />
2014-7-10,86,80,75,72,69,64,76,67,57,30.00,29.97,29.92,10,10,10,13,8,,0.00,5,,162<br />
2014-7-11,86,82,77,71,68,64,74,65,59,29.97,29.94,29.91,10,10,10,15,6,23,0.00,6,,140<br />
2014-7-12,86,80,75,70,69,63,74,66,55,30.01,29.96,29.93,10,10,10,16,7,,0.00,5,,199<br />
2014-7-13,86,80,75,72,70,66,76,68,60,30.02,29.98,29.94,10,10,10,14,5,,0.00,0,,186<br />
2014-7-14,86,82,78,73,71,68,79,69,63,30.06,30.03,29.99,10,10,10,12,5,,0.00,3,,201<br />
2014-7-15,86,82,77,75,74,72,94,79,66,30.05,30.02,29.99,10,9,2,15,6,,0.32,6,Rain,201<br />
2014-7-16,87,82,77,74,72,69,84,74,57,30.03,29.99,29.91,10,10,10,13,8,,0.00,3,,177<br />
2014-7-17,84,80,75,71,68,62,78,66,56,29.98,29.95,29.90,10,10,10,12,7,21,0.00,4,,157<br />
2014-7-18,86,80,73,71,68,63,79,67,57,29.96,29.93,29.88,10,10,10,18,8,24,0.00,3,,166<br />
2014-7-19,84,80,75,70,68,64,71,65,60,29.96,29.93,29.88,10,10,10,15,6,,0.00,3,,169<br />
2014-7-20,84,80,77,74,71,67,81,72,61,29.98,29.92,29.87,10,10,10,23,7,30,0.00,3,,360<br />
2014-7-21,86,82,78,74,74,73,84,78,67,30.00,29.94,29.91,10,10,10,12,6,,0.00,5,,299<br />
2014-7-22,87,81,75,75,73,68,94,78,61,30.02,29.98,29.92,10,10,3,15,7,16,0.19,5,Rain,358<br />
2014-7-23,88,82,75,74,72,69,94,75,59,30.02,29.97,29.94,10,10,10,17,6,21,0.01,5,,142<br />
2014-7-24,86,80,75,72,70,68,82,70,61,30.01,29.98,29.94,10,10,10,12,6,,0.00,4,,158<br />
2014-7-25,84,80,77,71,68,65,79,66,51,29.97,29.94,29.90,10,10,10,10,6,,0.00,5,,151<br />
2014-7-26,86,80,73,72,69,64,73,67,58,29.95,29.92,29.89,10,10,10,15,6,17,0.00,2,,165<br />
2014-7-27,88,82,75,74,71,65,79,70,51,30.01,29.95,29.88,10,10,10,12,6,,0.00,2,,209<br />
2014-7-28,86,82,78,72,71,69,78,69,59,30.01,29.98,29.96,10,10,10,13,6,,0.00,4,,194<br />
2014-7-29,87,82,78,72,70,62,79,67,56,30.02,29.98,29.95,10,10,10,16,7,,0.00,4,,152<br />
2014-7-30,87,81,75,70,65,58,69,59,47,30.00,29.96,29.93,10,10,10,14,8,,0.00,1,,211<br />
2014-7-31,86,80,75,70,66,58,74,60,50,29.99,29.95,29.91,10,10,10,13,9,,0.00,1,,223<br />
2014-8-1,88,82,75,74,69,63,82,67,51,29.96,29.93,29.88,10,10,7,12,7,,0.01,4,Rain,170<br />
2014-8-2,88,83,78,75,72,67,79,71,60,29.98,29.93,29.90,10,10,10,12,6,,0.00,4,,214<br />
2014-8-3,87,82,78,74,72,69,77,71,61,29.98,29.94,29.90,10,10,9,16,8,,0.00,5,,211<br />
2014-8-4,88,83,78,74,71,67,79,69,59,30.00,29.95,29.90,10,10,10,13,6,,0.00,4,,211<br />
2014-8-5,87,82,77,72,71,68,79,68,57,29.99,29.96,29.93,10,10,10,15,8,,0.00,2,,175<br />
2014-8-6,84,81,78,70,68,64,74,66,54,30.01,29.96,29.93,10,10,10,8,5,,0.00,5,,174<br />
2014-8-7,93,84,75,73,69,65,83,68,41,29.96,29.87,29.82,10,10,8,32,10,45,0.00,3,Rain,68<br />
2014-8-8,87,81,75,76,71,66,89,70,51,29.94,29.88,29.79,10,10,3,28,12,39,0.04,6,Rain,122<br />
2014-8-9,88,83,78,75,73,72,89,77,61,29.96,29.93,29.88,10,10,10,16,8,,0.00,6,,174<br />
2014-8-10,89,83,77,75,73,70,89,76,59,30.02,29.94,29.90,10,10,10,12,7,17,0.00,4,Rain,207<br />
2014-8-11,86,80,75,74,72,66,79,72,63,30.04,29.99,29.94,10,10,10,16,8,,0.00,2,,168<br />
2014-8-12,88,83,78,74,73,71,83,74,57,30.02,29.98,29.92,10,10,10,16,6,,0.00,5,,227<br />
2014-8-13,87,81,75,73,69,59,82,65,43,29.98,29.95,29.91,10,10,10,12,5,,0.00,2,,194<br />
2014-8-14,87,82,77,73,70,67,83,67,53,29.96,29.94,29.91,10,10,10,16,7,,0.00,5,Rain,178<br />
2014-8-15,86,80,73,70,65,59,74,59,45,29.96,29.93,29.91,10,10,10,14,6,,0.00,2,,221<br />
2014-8-16,84,80,77,71,69,65,74,67,58,29.97,29.95,29.91,10,10,10,13,9,,0.00,3,,144<br />
2014-8-17,86,80,75,70,68,65,71,65,55,29.99,29.96,29.92,10,10,10,10,7,,0.00,3,,162<br />
2014-8-18,87,82,75,72,70,66,82,70,59,29.99,29.95,29.86,10,10,2,15,6,20,0.15,5,Rain,177<br />
2014-8-19,86,80,73,72,69,63,82,68,57,29.96,29.92,29.87,10,10,10,14,7,,0.00,5,Rain,190<br />
2014-8-20,87,80,73,72,69,65,79,68,59,29.98,29.94,29.91,10,10,10,12,6,,0.00,2,,181<br />
2014-8-21,87,81,75,73,69,63,77,68,54,30.01,29.96,29.91,10,10,10,16,8,21,0.00,1,,113<br />
2014-8-22,87,82,77,71,67,62,69,60,53,29.97,29.93,29.88,10,10,10,21,11,30,0.00,2,,125<br />
2014-8-23,88,82,75,70,66,59,76,59,44,29.94,29.91,29.86,10,10,10,18,9,22,0.00,3,Rain,151<br />
2014-8-24,87,80,73,72,68,63,81,67,55,29.94,29.91,29.86,10,10,8,13,4,,0.03,4,Rain,198<br />
2014-8-25,87,80,73,72,68,64,74,66,53,29.93,29.90,29.85,10,10,10,15,9,,0.00,4,,219<br />
2014-8-26,87,81,75,74,71,66,87,73,57,29.91,29.89,29.84,10,10,5,16,8,,0.07,5,Rain,163<br />
2014-8-27,86,80,73,71,67,62,76,63,55,29.89,29.87,29.83,10,10,10,18,8,23,0.00,2,,144<br />
2014-8-28,86,80,73,69,65,59,71,58,45,29.90,29.86,29.81,10,10,10,13,8,17,0.00,3,,120<br />
2014-8-29,84,80,77,71,70,66,82,70,63,29.92,29.89,29.86,10,10,10,13,7,,0.00,5,,179<br />
2014-8-30,86,80,73,71,68,66,82,67,51,29.97,29.92,29.88,10,10,10,13,5,,0.00,2,,170<br />
2014-8-31,86,80,75,72,69,65,76,67,56,30.02,29.97,29.93,10,10,10,10,4,,0.00,4,,259<br />
2014-9-1,88,84,80,74,72,68,79,70,59,30.02,29.99,29.93,10,10,10,16,7,,0.00,4,,246<br />
2014-9-2,87,81,75,74,71,66,91,70,59,30.02,29.97,29.92,10,10,2,13,7,,0.18,3,Rain,265<br />
2014-9-3,86,82,77,75,73,67,88,75,63,29.98,29.94,29.90,10,10,8,15,7,17,0.07,5,Rain,209<br />
2014-9-4,86,79,72,72,69,60,82,68,56,29.97,29.92,29.88,10,10,10,20,7,24,0.00,2,,159<br />
2014-9-5,84,78,73,69,66,60,71,61,49,29.98,29.92,29.88,10,10,10,10,6,,0.00,4,,152<br />
2014-9-6,84,80,75,72,70,67,78,70,61,29.96,29.94,29.89,10,10,10,10,5,,0.01,5,Rain,236<br />
2014-9-7,86,80,75,72,70,67,76,67,59,29.98,29.94,29.90,10,10,10,10,7,,0.00,2,,157<br />
2014-9-8,87,82,77,73,70,62,74,66,52,29.99,29.94,29.90,10,10,10,14,6,,0.00,2,,207<br />
2014-9-9,86,82,78,72,69,64,78,66,51,30.00,29.97,29.93,10,10,10,15,9,,0.00,4,Rain,302<br />
2014-9-10,88,82,77,72,70,65,81,68,51,30.00,29.97,29.91,10,10,9,15,8,,0.01,2,Rain,238<br />
2014-9-11,86,80,75,70,68,62,79,65,51,29.99,29.95,29.89,10,10,10,13,6,,0.01,4,,177<br />
2014-9-12,86,80,75,71,68,64,76,63,55,29.97,29.93,29.86,10,10,10,12,7,,0.00,3,,156<br />
2014-9-13,86,80,75,72,70,66,74,68,61,29.96,29.92,29.87,10,10,10,12,6,,0.00,4,,180<br />
2014-9-14,86,82,77,73,71,67,79,70,57,29.94,29.92,29.86,10,10,10,12,5,16,0.00,2,,286<br />
2014-9-15,87,82,77,74,71,68,77,71,61,29.94,29.90,29.85,10,10,10,16,8,,0.00,4,,108<br />
2014-9-16,87,82,78,74,71,64,79,69,53,29.94,29.91,29.86,10,10,10,15,6,,0.00,1,,202<br />
2014-9-17,87,82,77,75,71,65,90,71,55,29.96,29.92,29.87,10,9,2,17,7,,0.33,3,Rain,172<br />
2014-9-18,87,81,75,74,72,70,91,74,59,29.95,29.92,29.87,10,10,10,15,7,,0.00,3,Rain,285<br />
2014-9-19,86,80,75,73,71,67,77,69,61,29.95,29.91,29.86,10,10,10,14,8,,0.00,2,,202<br />
2014-9-20,88,83,78,75,73,70,79,72,61,29.96,29.91,29.86,10,10,10,10,4,,0.00,3,,259<br />
2014-9-21,88,84,79,76,74,71,82,73,66,30.00,29.94,29.90,10,10,10,12,7,,0.00,2,,212<br />
2014-9-22,88,83,78,75,72,63,84,71,49,30.01,29.97,29.92,10,10,10,14,7,21,0.00,2,,140<br />
2014-9-23,88,83,78,71,70,66,74,65,55,30.03,29.98,29.95,10,10,10,14,7,,0.00,2,,169<br />
2014-9-24,88,82,75,73,70,66,76,66,51,30.03,30.00,29.95,10,10,10,14,7,,0.00,2,,172<br />
2014-9-25,84,81,78,76,73,69,88,78,63,30.00,29.96,29.92,10,10,9,17,8,23,0.05,6,Rain,203<br />
2014-9-26,86,80,75,75,72,71,88,76,63,29.99,29.96,29.92,10,10,10,13,9,,0.01,5,Rain,153<br />
2014-9-27,86,82,78,74,71,68,79,72,57,29.95,29.92,29.89,10,10,10,13,8,,0.00,4,,136<br />
2014-9-28,86,82,78,72,71,70,79,69,58,29.98,29.90,29.85,10,10,10,13,7,,0.00,5,,153<br />
2014-9-29,87,82,77,72,71,68,78,64,55,29.99,29.93,29.87,10,10,10,20,11,,0.00,3,,259<br />
2014-9-30,88,83,78,73,69,64,72,63,51,30.01,29.93,29.86,10,10,10,16,11,,0.00,3,,88<br />
2014-10-1,88,83,78,72,70,66,76,67,55,29.99,29.91,29.85,10,10,10,16,6,,0.00,1,,158<br />
2014-10-2,86,80,75,73,71,67,79,71,63,29.96,29.91,29.85,10,10,10,9,5,,0.00,2,,157<br />
2014-10-3,88,82,77,73,69,63,74,63,48,29.97,29.92,29.88,10,10,10,13,8,,0.00,2,,242<br />
2014-10-4,87,82,77,73,71,68,79,71,57,29.96,29.91,29.86,10,10,10,12,5,,0.00,3,,285<br />
2014-10-5,87,82,77,73,71,68,77,69,61,29.94,29.89,29.85,10,10,10,13,5,,0.00,2,,332<br />
2014-10-6,86,80,75,73,72,69,94,76,63,29.95,29.91,29.86,10,8,2,9,4,,0.03,4,Rain,302<br />
2014-10-7,86,80,75,73,72,70,82,73,61,30.00,29.96,29.92,10,10,10,12,4,,0.00,2,,162<br />
2014-10-8,87,81,75,72,70,65,77,68,59,30.03,29.98,29.94,10,10,10,12,7,,0.00,3,,188<br />
