
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-4-9,55,47,39,49,45,38,96,84,62,30.41,30.21,29.91,10,7,2,15,10,,0.01,6,Rain,331<br />
2002-4-10,66,52,37,46,40,36,96,66,35,30.44,30.36,30.24,10,8,4,16,10,21,0.00,0,,145<br />
2002-4-11,77,62,48,55,45,41,77,55,32,30.19,30.09,29.99,10,10,8,20,14,28,0.00,0,,177<br />
2002-4-12,71,62,54,58,55,50,94,82,63,30.15,30.08,29.99,10,7,4,16,11,,0.01,5,Rain,294<br />
2002-4-13,66,58,51,52,50,48,92,77,56,30.18,30.12,30.01,10,7,4,7,4,,0.00,4,,248<br />
2002-4-14,77,64,50,59,55,50,100,79,50,30.01,29.86,29.73,10,6,0,18,6,24,0.00,1,Fog,183<br />
2002-4-15,86,74,63,80,63,55,100,68,47,29.87,29.82,29.75,10,10,10,23,15,30,0.00,0,,191<br />
2002-4-16,88,78,68,63,61,54,81,62,32,29.95,29.89,29.84,10,10,9,30,19,38,0.00,0,,182<br />
2002-4-17,84,75,66,64,62,59,84,64,47,30.04,30.00,29.93,10,10,10,23,13,28,0.00,1,Rain,200<br />
2002-4-18,87,76,66,67,63,57,87,66,38,30.03,29.92,29.80,10,10,8,23,13,31,0.00,0,,190<br />
2002-4-19,84,68,55,68,60,55,100,76,47,30.01,29.93,29.84,10,8,0,61,10,74,1.01,3,Fog-Rain,195<br />
2002-4-20,61,51,42,61,48,41,100,91,74,30.09,30.03,29.95,10,6,2,17,10,20,0.11,8,Rain,41<br />
2002-4-21,55,48,41,55,44,36,100,92,71,29.99,29.85,29.74,10,6,1,26,14,29,1.21,8,Rain-Thunderstorm,28<br />
2002-4-22,53,44,37,38,36,33,87,73,53,30.20,30.14,30.01,10,10,10,16,11,21,0.00,3,,308<br />
2002-4-23,66,52,39,52,44,36,93,75,56,30.19,30.11,30.01,10,9,6,22,11,23,0.00,1,Rain,132<br />
2002-4-24,68,58,46,63,54,31,100,84,54,30.19,29.86,29.66,10,8,1,26,15,36,1.31,5,Rain-Thunderstorm,178<br />
2002-4-25,59,46,36,37,33,29,86,56,34,30.30,30.27,30.21,10,10,10,28,12,33,0.00,0,,276<br />
2002-4-26,59,48,39,38,33,28,82,55,33,30.38,30.29,30.22,10,10,10,9,5,,0.00,2,,57<br />
2002-4-27,63,54,46,61,50,38,100,91,59,30.19,29.82,29.52,10,5,1,20,13,26,0.35,7,Rain,140<br />
2002-4-28,64,54,46,60,42,38,90,77,69,30.09,29.86,29.50,10,10,9,26,20,37,0.00,6,,283<br />
2002-4-29,64,54,45,50,44,37,89,73,56,30.11,30.04,29.96,10,10,10,16,8,,0.00,3,,259<br />
2002-4-30,66,58,51,53,50,46,86,72,58,29.96,29.87,29.78,10,10,10,16,8,20,0.00,3,,81<br />
2002-5-1,63,56,50,63,57,47,100,95,78,29.78,29.56,29.42,10,5,0,29,11,38,0.15,6,Fog-Rain-Thunderstorm,90<br />
2002-5-2,55,49,43,46,41,33,93,74,45,30.00,29.82,29.63,10,10,8,20,14,29,0.00,3,,313<br />
2002-5-3,64,52,39,43,39,33,89,59,43,30.13,30.08,30.01,10,10,10,12,4,,0.00,0,,130<br />
2002-5-4,70,56,43,51,44,36,83,59,43,30.19,30.14,30.10,10,10,10,10,7,,0.00,0,,151<br />
2002-5-5,79,64,50,60,54,48,96,66,42,30.23,30.13,29.97,10,10,10,24,9,36,0.00,0,,184<br />
2002-5-6,75,66,60,68,63,56,100,90,68,29.99,29.89,29.75,10,8,2,30,15,37,0.50,4,Rain-Thunderstorm,208<br />
2002-5-7,73,68,62,68,63,60,100,89,64,30.05,29.94,29.84,10,7,0,17,7,22,1.41,5,Fog-Rain-Thunderstorm,161<br />
2002-5-8,77,69,61,72,66,60,100,91,78,29.94,29.80,29.66,10,8,3,28,9,40,0.10,5,Rain-Thunderstorm,165<br />
2002-5-9,63,56,48,63,53,39,100,83,48,30.22,29.86,29.66,10,9,2,22,15,34,0.54,5,Rain-Thunderstorm,268<br />
2002-5-10,66,52,39,43,40,32,100,57,31,30.38,30.31,30.24,10,10,10,10,5,,0.00,1,,141<br />
2002-5-11,72,59,48,66,53,38,100,86,46,30.29,30.10,29.91,10,8,2,25,13,38,0.83,6,Rain-Thunderstorm,114<br />
2002-5-12,75,62,48,72,61,48,100,96,84,30.02,29.95,29.89,10,6,1,21,13,30,2.78,7,Rain-Thunderstorm,287<br />
2002-5-13,62,54,46,54,46,41,100,84,62,30.12,30.05,29.98,10,9,2,20,12,24,0.24,7,Rain-Thunderstorm,345<br />
2002-5-14,66,55,44,52,48,44,100,77,48,30.15,30.11,30.07,10,10,7,14,7,18,0.00,0,,286<br />
2002-5-15,75,62,48,56,52,47,100,68,43,30.12,30.03,29.93,10,10,10,28,10,37,0.00,1,Rain,181<br />
2002-5-16,64,62,60,63,60,55,100,93,73,30.00,29.95,29.91,10,7,2,17,12,17,0.52,8,Rain,223<br />
2002-5-17,55,50,39,61,44,38,100,89,74,30.17,30.07,30.00,10,9,5,22,14,28,0.31,6,Rain,37<br />
2002-5-18,60,48,39,43,39,36,100,73,44,30.27,30.23,30.16,10,10,5,13,8,20,0.00,2,,6<br />
2002-5-19,63,54,46,44,39,32,86,61,34,30.27,30.24,30.22,10,10,10,17,7,25,0.00,3,,288<br />
2002-5-20,57,48,42,45,40,36,100,72,51,30.41,30.35,30.28,10,10,7,16,9,,0.00,3,,60<br />
2002-5-21,57,46,35,42,36,32,96,66,45,30.47,30.38,30.29,10,10,10,10,6,,0.00,0,,100<br />
2002-5-22,69,58,46,49,44,39,80,62,45,30.31,30.19,30.06,10,10,9,22,13,29,0.00,0,,163<br />
2002-5-23,79,66,54,65,55,47,100,69,50,30.07,29.97,29.90,10,10,5,21,13,29,0.05,5,Rain,198<br />
2002-5-24,71,62,52,64,60,48,100,89,71,30.05,30.00,29.95,10,7,3,16,7,,0.04,5,Rain,351<br />
2002-5-25,73,62,51,64,55,46,100,84,59,30.12,29.96,29.88,10,7,0,23,12,29,0.00,4,Fog-Rain,185<br />
2002-5-26,75,60,46,53,50,46,100,71,41,30.16,30.10,30.02,10,10,4,10,5,,0.00,0,,148<br />
2002-5-27,79,66,55,68,62,52,100,85,60,30.05,30.00,29.96,10,9,5,12,6,,0.06,2,Rain,138<br />
2002-5-28,81,71,62,71,65,62,100,88,66,30.00,29.96,29.91,10,8,4,13,6,22,0.04,1,Rain-Thunderstorm,181<br />
2002-5-29,80,71,63,67,64,62,97,82,62,29.96,29.91,29.85,10,9,6,13,5,20,0.00,4,Rain,171<br />
2002-5-30,84,72,63,69,65,62,100,76,54,29.88,29.84,29.77,10,8,3,13,5,,0.00,1,,200<br />
2002-5-31,93,80,68,71,67,61,93,64,38,29.83,29.80,29.78,10,9,6,17,9,23,0.00,1,,251<br />
2002-6-1,93,82,71,72,71,68,100,74,44,29.87,29.80,29.75,10,10,8,18,7,21,0.01,1,Rain,249<br />
2002-6-2,87,79,71,74,71,70,97,80,61,29.86,29.81,29.76,10,9,6,10,6,,0.00,0,,140<br />
2002-6-3,93,82,73,72,68,65,91,65,42,29.86,29.80,29.76,10,9,7,17,10,25,0.00,1,,216<br />
2002-6-4,93,80,69,72,69,67,100,81,44,29.92,29.85,29.78,10,7,0,23,11,34,1.07,3,Fog-Rain-Thunderstorm,244<br />
2002-6-5,70,65,60,70,62,58,100,96,90,30.04,29.98,29.89,10,6,3,12,7,,0.22,7,Rain-Thunderstorm,337<br />
2002-6-6,71,64,57,61,58,56,100,86,63,30.08,30.04,30.00,10,8,5,10,7,,0.00,5,,27<br />
2002-6-7,77,65,53,61,58,54,100,80,53,30.14,30.09,30.02,10,7,1,12,6,17,0.01,1,,126<br />
2002-6-8,82,70,59,62,60,57,93,68,42,30.11,30.06,30.01,10,9,5,9,7,,0.00,0,,164<br />
2002-6-9,88,75,63,74,69,60,93,77,63,30.06,30.00,29.93,10,8,6,21,8,28,0.00,1,,157<br />
2002-6-10,84,78,71,75,72,69,100,89,69,29.99,29.94,29.88,10,9,5,22,11,30,0.01,2,Rain,171<br />
2002-6-11,77,70,66,74,69,66,100,99,88,29.97,29.90,29.81,10,6,0,26,10,31,2.23,6,Fog-Rain-Thunderstorm,191<br />
2002-6-12,84,75,66,76,70,66,100,86,65,29.92,29.88,29.83,10,10,4,12,5,,0.18,2,Rain-Thunderstorm,253<br />
2002-6-13,73,68,64,72,66,59,100,94,73,29.88,29.83,29.79,10,7,1,24,9,29,1.08,6,Rain-Thunderstorm,55<br />
2002-6-14,70,63,57,60,56,55,90,74,63,29.86,29.83,29.80,10,10,10,20,11,30,0.00,3,,286<br />
2002-6-15,81,69,57,63,59,55,96,76,45,29.88,29.83,29.77,10,9,2,23,10,33,0.02,2,Rain-Thunderstorm,273<br />
2002-6-16,77,68,60,60,55,49,90,66,40,29.96,29.92,29.84,10,10,10,12,6,,0.00,1,,320<br />
2002-6-17,79,66,55,61,55,52,93,68,43,30.00,29.95,29.92,10,10,10,12,5,,0.00,0,,210<br />
2002-6-18,84,73,64,63,60,56,81,62,46,30.03,29.99,29.94,10,10,10,16,9,24,0.00,1,,160<br />
2002-6-19,86,78,69,67,64,62,78,64,51,30.17,30.10,30.05,10,10,10,16,11,,0.00,0,,165<br />
2002-6-20,90,81,72,73,70,65,87,71,52,30.28,30.25,30.17,10,8,5,12,9,,0.00,0,,194<br />
2002-6-21,91,80,71,71,69,66,93,69,45,30.34,30.29,30.24,10,8,4,10,6,,0.00,0,,197<br />
2002-6-22,91,80,69,72,68,65,100,69,43,30.29,30.22,30.14,9,7,3,8,2,,0.00,0,,186<br />
2002-6-23,90,79,69,68,65,63,90,64,43,30.16,30.12,30.06,10,8,4,10,5,,0.00,0,,182<br />
2002-6-24,90,78,66,74,72,67,100,78,61,30.12,30.08,30.04,10,9,5,10,3,,0.00,1,,189<br />
2002-6-25,86,78,71,76,72,70,100,90,65,30.12,30.07,30.01,10,8,1,13,6,20,0.35,2,Rain-Thunderstorm,233<br />
2002-6-26,86,78,70,74,72,70,100,83,63,30.04,29.95,29.86,10,10,5,13,5,,0.00,0,,227<br />
2002-6-27,88,78,69,75,71,65,100,80,48,29.92,29.86,29.82,10,10,9,10,7,,0.00,1,,294<br />
2002-6-28,84,74,63,70,67,63,100,75,55,30.06,30.01,29.91,10,9,5,8,3,,0.00,0,,66<br />
2002-6-29,90,78,66,78,73,66,100,81,61,30.11,30.06,30.03,10,10,7,8,4,,0.00,0,,177<br />
2002-6-30,90,82,75,77,75,73,97,80,57,30.14,30.10,30.07,10,10,9,12,8,,0.00,0,,208<br />
2002-7-1,91,80,70,74,72,70,100,76,53,30.18,30.12,30.09,10,10,7,12,5,,0.00,0,,236<br />
2002-7-2,93,80,68,78,72,68,100,76,48,30.17,30.11,30.06,10,10,8,9,2,,0.00,0,,241<br />
2002-7-3,91,80,70,79,74,70,100,77,55,30.08,30.04,29.99,10,8,5,9,3,,0.00,0,,227<br />
2002-7-4,93,80,70,79,74,70,100,79,54,30.09,30.06,30.02,10,8,5,7,2,,0.00,0,,278<br />
2002-7-5,93,83,73,77,74,70,100,76,54,30.15,30.11,30.06,10,8,3,9,4,,0.00,0,,43<br />
2002-7-6,90,80,69,72,70,66,97,74,54,30.22,30.17,30.15,10,10,10,13,7,,0.00,0,,63<br />
2002-7-7,91,62,32,72,64,15,93,66,33,30.23,30.18,30.13,10,10,10,6,1,,0.00,1,,30<br />
2002-7-8,91,80,70,76,72,69,100,74,55,30.17,30.11,30.03,10,9,7,8,3,,0.00,0,,214<br />
2002-7-9,93,86,78,79,76,72,89,75,63,30.05,30.01,29.94,10,8,7,15,8,,0.00,1,,288<br />
2002-7-10,84,78,73,75,73,69,94,81,71,30.10,30.05,29.98,10,7,4,13,9,,0.00,3,,54<br />
2002-7-11,78,68,59,67,61,53,100,75,55,30.14,30.09,30.04,10,8,1,17,11,18,0.85,5,Rain,67<br />
2002-7-12,78,69,61,65,59,54,90,73,60,30.06,30.01,29.96,10,10,9,9,6,,0.02,3,Rain,58<br />
2002-7-13,84,70,57,61,58,55,100,69,38,29.99,29.96,29.94,10,10,4,12,5,17,0.00,0,,30<br />
2002-7-14,84,70,55,63,59,55,100,71,41,30.06,30.02,29.98,10,10,6,9,4,,0.00,0,,2<br />
2002-7-15,87,72,57,69,61,58,100,71,41,30.13,30.09,30.06,10,10,6,8,2,,0.01,0,,341<br />
2002-7-16,88,74,61,73,67,61,100,77,49,30.14,30.10,30.07,10,7,2,7,2,,0.00,0,,319<br />
2002-7-17,88,78,69,75,72,70,100,86,59,30.10,30.05,30.00,8,4,2,8,2,,0.00,0,,244<br />
2002-7-18,90,80,69,75,72,69,100,83,55,30.01,29.97,29.91,10,8,4,15,5,22,0.00,0,,230<br />
2002-7-19,89,79,70,75,72,69,100,81,57,29.97,29.94,29.88,10,10,6,9,5,,0.00,1,,258<br />
2002-7-20,91,81,71,80,76,71,100,82,64,30.02,29.98,29.94,10,10,10,8,3,,0.00,1,,205<br />
2002-7-21,95,86,77,80,77,75,96,78,58,30.02,29.96,29.89,10,10,9,10,6,,0.00,0,,209<br />
2002-7-22,93,81,71,79,74,70,100,83,62,30.04,29.94,29.88,10,9,1,23,8,45,0.31,2,Rain-Thunderstorm,238<br />
2002-7-23,84,76,68,72,68,65,100,82,58,30.18,30.10,30.02,10,10,8,15,7,,0.00,2,,20<br />
2002-7-24,84,70,59,73,67,59,100,83,67,30.19,30.14,30.07,10,10,8,9,6,,0.00,1,,36<br />
2002-7-25,87,76,66,73,70,66,100,79,59,30.09,30.00,29.92,10,8,5,9,7,,0.00,1,,177<br />
2002-7-26,86,76,69,76,72,70,100,91,67,30.04,29.95,29.88,10,7,1,20,9,21,0.34,4,Rain-Thunderstorm,196<br />
2002-7-27,91,80,69,79,74,68,100,80,61,29.99,29.87,29.77,10,10,7,22,13,37,0.01,1,Rain-Thunderstorm,182<br />
2002-7-28,91,84,77,79,76,73,94,79,66,29.92,29.85,29.82,10,10,8,16,10,18,0.00,2,,205<br />
2002-7-29,82,78,72,76,74,72,100,87,74,29.97,29.87,29.80,10,9,5,18,10,24,0.03,3,Rain-Thunderstorm,238<br />
2002-7-30,91,78,64,74,68,64,100,87,42,30.07,30.02,29.97,10,5,0,6,1,,0.01,0,Fog,242<br />
2002-7-31,90,76,64,75,71,64,100,80,57,30.03,29.98,29.93,10,10,8,13,5,21,0.01,0,,159<br />
2002-8-1,93,82,73,79,77,73,100,82,64,29.95,29.92,29.89,10,10,6,9,6,,0.00,0,,190<br />
2002-8-2,88,80,73,79,75,70,100,85,72,30.09,30.03,29.91,10,10,5,12,7,,0.00,3,,13<br />
2002-8-3,91,80,68,78,70,58,93,73,58,30.15,30.11,30.05,10,10,6,10,7,,0.00,0,,97<br />
2002-8-4,93,83,75,79,76,73,97,81,58,30.14,30.09,30.06,8,6,4,8,5,,0.00,0,,219<br />
2002-8-5,93,83,75,80,76,73,100,85,62,30.11,30.07,30.04,10,6,3,13,2,,0.00,0,,16<br />
2002-8-6,82,74,64,69,64,59,87,72,50,30.21,30.16,30.10,10,10,8,16,12,,0.01,3,Rain,48<br />
2002-8-7,79,66,55,59,56,54,100,70,48,30.26,30.22,30.19,10,10,10,18,10,24,0.00,0,,63<br />
2002-8-8,81,67,54,61,57,53,97,71,45,30.28,30.23,30.18,10,10,9,13,6,20,0.00,0,,61<br />
2002-8-9,84,70,57,65,59,57,97,69,40,30.20,30.14,30.08,10,10,7,8,3,,0.00,0,,96<br />
2002-8-10,89,76,62,70,64,59,90,68,40,30.08,30.04,30.00,10,10,6,10,5,,0.00,0,,214<br />
2002-8-11,82,76,70,72,69,67,93,81,65,30.09,30.03,29.99,10,8,4,17,6,23,0.00,0,Rain,187<br />
2002-8-12,89,80,71,71,69,67,93,73,49,30.02,29.98,29.92,10,9,6,14,9,16,0.00,0,,194<br />
2002-8-13,78,74,68,72,70,68,100,91,74,29.96,29.90,29.84,10,7,1,17,8,24,0.58,7,Rain,209<br />
2002-8-14,77,70,63,68,65,62,100,94,64,29.94,29.92,29.88,10,7,1,7,4,,0.60,6,Rain,287<br />
2002-8-15,86,74,64,73,70,63,100,81,65,29.97,29.94,29.90,10,8,0,15,9,23,0.11,3,,191<br />
2002-8-16,80,76,71,73,71,68,97,89,71,30.12,30.06,29.99,10,9,1,13,9,17,0.22,5,Rain-Thunderstorm,193<br />
2002-8-17,86,78,71,74,70,68,94,82,61,29.99,29.95,29.86,10,10,6,15,10,21,0.00,4,,221<br />
2002-8-18,81,72,64,69,65,61,94,81,66,30.05,29.97,29.87,10,9,1,14,6,,0.18,5,Rain-Thunderstorm,76<br />
2002-8-19,78,71,64,70,66,61,100,86,73,30.06,29.94,29.81,10,9,0,24,12,33,1.92,6,Fog-Rain-Thunderstorm,261<br />
2002-8-20,79,70,63,70,65,60,93,83,71,30.14,30.08,30.04,10,9,7,12,7,,0.00,3,,98<br />
2002-8-21,89,80,70,75,72,68,97,79,63,30.08,30.03,29.96,10,8,3,16,9,21,0.00,0,,169<br />
2002-8-22,89,82,75,79,75,72,94,82,63,30.09,30.02,29.97,10,9,2,14,8,18,0.17,2,Rain-Thunderstorm,204<br />
2002-8-23,80,74,69,75,70,66,100,91,74,30.07,29.98,29.83,10,8,1,21,7,22,1.44,6,Rain-Thunderstorm,86<br />
2002-8-24,82,73,64,72,68,64,100,90,65,30.01,29.96,29.93,10,6,0,10,4,,0.01,3,Fog,280<br />
2002-8-25,84,73,64,69,67,64,100,81,56,30.06,30.02,29.98,10,9,3,9,3,,0.00,1,,330<br />
2002-8-26,84,74,64,69,66,63,97,79,51,30.03,30.01,29.98,10,9,4,8,3,,0.01,1,Fog,6<br />
2002-8-27,82,73,64,67,65,63,100,79,52,30.14,30.09,30.04,10,8,2,14,6,,0.01,0,,55<br />
2002-8-28,82,72,62,68,64,60,100,80,51,30.19,30.16,30.13,10,8,2,12,7,,0.00,0,,53<br />
2002-8-29,82,70,57,67,62,57,100,81,54,30.17,30.14,30.10,10,7,2,12,5,,0.01,0,,28<br />
2002-8-30,82,71,60,66,63,60,100,81,47,30.22,30.19,30.15,10,6,2,12,4,,0.01,0,,61<br />
2002-8-31,84,74,63,69,64,60,93,76,53,30.27,30.22,30.18,10,8,3,8,5,,0.00,1,,79<br />
2002-9-1,87,76,64,69,66,63,96,75,51,30.18,30.10,30.01,10,7,3,8,4,,0.00,0,,181<br />
2002-9-2,89,80,71,70,68,65,84,69,51,30.00,29.93,29.86,10,9,6,12,8,20,0.00,0,,201<br />
2002-9-3,84,71,60,70,62,53,93,71,37,30.09,30.01,29.89,10,10,6,10,7,,0.00,0,,326<br />
2002-9-4,84,69,54,60,56,53,97,71,37,30.23,30.18,30.11,10,10,8,9,2,,0.00,0,,62<br />
2002-9-5,87,70,53,59,54,49,97,65,29,30.20,30.14,30.08,10,10,10,10,4,,0.01,0,,69<br />
2002-9-6,88,73,59,64,59,55,93,66,33,30.11,30.06,30.01,10,10,10,7,5,,0.00,0,,99<br />
2002-9-7,91,76,60,69,62,57,93,67,32,30.14,30.10,30.06,10,10,6,8,5,,0.00,0,,116<br />
2002-9-8,91,78,66,72,68,64,96,75,45,30.22,30.17,30.13,10,8,3,6,2,,0.00,0,,198<br />
2002-9-9,91,78,66,72,68,65,97,76,47,30.17,30.12,30.05,8,5,3,6,2,,0.00,0,,13<br />
2002-9-10,91,78,64,69,65,61,100,75,38,30.05,30.00,29.91,10,7,2,16,4,22,0.00,2,,303<br />
2002-9-11,78,67,57,61,56,52,90,70,43,30.12,30.07,30.01,10,10,10,14,9,21,0.00,1,,26<br />
2002-9-12,78,64,50,56,51,47,96,72,36,30.12,30.08,30.03,10,9,4,7,3,,0.00,0,,40<br />
2002-9-13,82,67,52,57,52,47,93,65,31,30.06,29.99,29.91,10,10,10,9,3,,0.00,0,,97<br />
2002-9-14,84,70,55,66,59,53,93,70,42,29.99,29.91,29.88,10,10,8,12,4,,0.01,1,Rain,237<br />
2002-9-15,71,66,61,67,65,61,100,96,83,30.11,30.06,29.98,10,4,2,8,4,,0.40,6,Fog-Rain,12<br />
2002-9-16,79,66,55,63,59,55,100,84,45,30.15,30.11,30.04,10,7,1,8,1,,0.01,3,Fog,68<br />
2002-9-17,80,68,57,68,62,55,100,86,60,30.05,29.95,29.86,10,7,2,13,3,,0.10,2,Rain,133<br />
2002-9-18,82,72,62,72,67,63,100,91,65,29.87,29.80,29.68,10,5,0,17,7,28,0.01,5,Fog-Rain,171<br />
2002-9-19,79,74,69,73,71,69,100,91,76,29.71,29.68,29.63,10,9,2,15,12,24,0.45,5,Rain-Thunderstorm,184<br />
2002-9-20,71,66,61,70,64,58,100,91,76,29.83,29.68,29.61,10,10,4,17,11,23,0.24,5,Rain,204<br />
2002-9-21,82,68,55,60,55,48,97,70,34,30.02,29.92,29.83,10,10,5,9,5,,0.01,0,,201<br />
2002-9-22,72,58,46,51,46,38,93,67,31,30.21,30.15,30.04,10,10,10,17,8,25,0.01,3,Rain,332<br />
2002-9-23,73,56,39,45,42,39,100,63,31,30.26,30.21,30.17,10,10,10,9,3,,0.00,0,,200<br />
2002-9-24,69,56,44,48,40,36,89,63,31,30.38,30.31,30.25,10,10,10,12,7,,0.00,0,,27<br />
2002-9-25,78,60,44,50,44,37,93,65,24,30.27,30.18,30.06,10,10,10,8,4,,0.00,0,,90<br />
2002-9-26,73,60,46,59,53,45,97,78,55,30.05,29.89,29.71,10,9,5,9,4,,0.00,0,,50<br />
2002-9-27,70,62,54,61,57,54,100,89,70,30.00,29.81,29.68,6,3,1,13,6,,0.00,0,,7<br />
2002-9-28,82,66,52,59,56,52,100,78,39,30.14,30.07,30.02,10,7,2,9,5,,0.01,0,,127<br />
2002-9-29,88,75,63,65,62,57,87,67,46,30.12,30.05,30.01,10,10,9,15,9,20,0.00,0,,182<br />
2002-9-30,86,74,63,61,58,53,87,61,33,30.05,29.98,29.90,10,10,8,16,10,24,0.00,0,,194<br />
2002-10-1,87,78,68,66,63,60,87,67,43,30.03,29.98,29.94,10,10,7,14,9,18,0.00,0,,195<br />
