
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-4-8,93,86,78,70,67,64,74,55,38,29.95,29.90,29.83,6,5,4,12,6,,0.00,3,,100<br />
2003-4-9,95,86,77,70,67,63,74,53,34,29.95,29.91,29.86,6,6,5,12,7,,0.00,1,,110<br />
2003-4-10,93,88,82,70,67,61,66,53,38,29.98,29.92,29.89,6,6,5,16,9,,0.00,1,,107<br />
2003-4-11,95,86,78,72,66,63,65,53,34,29.98,29.94,29.89,6,6,5,14,8,24,0.00,1,,114<br />
2003-4-12,96,86,77,73,66,61,74,52,32,29.95,29.92,29.83,6,6,4,12,6,,0.00,1,,112<br />
2003-4-13,95,86,78,77,67,63,89,54,36,29.92,29.88,29.80,6,6,6,14,6,,0.00,1,,117<br />
2003-4-14,96,88,80,70,62,43,70,50,30,29.92,29.86,29.80,6,6,5,13,5,22,0.00,2,,115<br />
2003-4-15,93,86,80,68,66,63,65,51,36,29.95,29.89,29.86,6,6,5,16,7,,0.00,1,,116<br />
2003-4-16,95,88,80,70,67,61,65,52,38,29.95,29.92,29.86,6,6,6,16,6,,0.00,2,,105<br />
2003-4-17,95,88,80,72,66,61,70,51,36,29.95,29.90,29.83,6,6,6,14,9,,0.00,1,,102<br />
2003-4-18,95,86,77,70,65,61,78,52,34,29.89,29.86,29.80,6,6,5,10,4,,0.00,2,,158<br />
2003-4-19,96,87,78,70,67,63,74,53,37,29.86,29.77,29.71,6,6,4,9,2,,0.00,3,,237<br />
2003-4-20,93,86,78,73,70,64,83,63,38,29.83,29.78,29.74,6,6,5,16,4,,0.00,3,Rain,250<br />
2003-4-21,100,88,77,73,67,-6,78,60,4,29.86,29.81,29.74,6,5,4,18,4,,0.00,5,,247<br />
2003-4-22,95,88,80,75,64,37,79,61,36,29.89,29.83,29.77,6,5,2,13,3,,0.00,6,,142<br />
2003-4-23,96,88,80,73,69,54,74,57,28,29.86,29.81,29.74,6,5,4,16,4,,0.00,5,,183<br />
2003-4-24,95,88,80,73,72,68,74,61,41,29.86,29.81,29.74,6,5,4,12,6,,0.00,5,,79<br />
2003-4-25,95,88,82,72,68,61,70,53,32,29.86,29.82,29.80,6,6,5,117,10,,0.00,4,,111<br />
2003-4-26,105,92,80,70,64,54,66,48,20,29.89,29.82,29.77,6,6,5,18,9,,0.00,2,,109<br />
2003-4-27,93,86,78,68,64,59,69,49,32,29.86,29.82,29.77,6,6,6,16,9,,0.00,1,,97<br />
2003-4-28,93,86,78,73,68,63,78,59,36,29.89,29.83,29.77,6,6,5,14,7,,0.00,2,,104<br />
2003-4-29,93,86,78,68,66,61,69,53,34,29.89,29.84,29.77,6,6,4,16,8,,0.00,2,,105<br />
2003-4-30,95,86,78,70,67,63,74,54,36,29.89,29.84,29.77,6,6,4,12,5,,0.00,3,,132<br />
2003-5-1,93,86,80,68,64,59,65,48,32,29.83,29.78,29.71,6,6,6,16,9,,0.00,2,,131<br />
2003-5-2,95,86,78,72,68,64,78,53,36,29.83,29.79,29.71,6,6,6,14,5,,0.00,3,,125<br />
2003-5-3,95,88,80,72,67,59,70,52,30,29.83,29.78,29.71,6,6,5,9,3,,0.00,2,,126<br />
2003-5-4,87,84,80,75,73,70,74,69,58,29.86,29.80,29.77,6,5,5,16,4,,0.00,5,Rain,146<br />
2003-5-5,95,88,82,75,70,64,74,56,36,29.83,29.79,29.74,6,6,6,14,7,,0.00,4,,124<br />
2003-5-6,96,88,80,70,66,57,66,50,28,29.83,29.79,29.74,6,6,6,12,6,,0.00,3,,121<br />
2003-5-7,96,88,80,70,67,61,70,50,32,29.83,29.81,29.77,6,6,6,14,7,,0.00,2,,115<br />
2003-5-8,96,89,82,70,66,57,66,48,27,29.86,29.82,29.80,6,6,6,12,7,,0.00,2,,125<br />
2003-5-9,93,86,78,70,66,64,69,51,38,30.06,29.83,29.77,6,6,6,12,4,,0.00,3,Rain,97<br />
2003-5-10,86,83,80,77,72,70,84,70,62,29.89,29.84,29.77,6,6,5,12,4,,0.00,5,Rain,125<br />
2003-5-11,91,84,78,79,71,68,89,64,49,29.89,29.84,29.77,6,6,5,14,5,,0.00,4,Rain,103<br />
2003-5-12,93,86,78,75,71,66,89,65,44,29.92,29.86,29.80,6,6,5,13,6,,0.00,4,,94<br />
2003-5-13,93,86,78,70,68,64,74,56,41,29.86,29.83,29.77,6,6,5,12,5,,0.00,2,,101<br />
2003-5-14,93,86,80,72,68,61,70,55,36,29.83,29.79,29.74,6,6,5,14,8,22,0.00,3,,116<br />
2003-5-15,96,88,80,75,67,61,70,52,30,29.86,29.80,29.74,6,6,4,10,6,,0.00,3,,120<br />
2003-5-16,95,88,80,73,70,64,74,57,36,29.83,29.79,29.71,6,5,4,14,6,,0.00,4,,153<br />
2003-5-17,93,86,80,75,70,36,84,61,20,29.80,29.76,29.71,6,5,4,18,5,23,0.00,4,,185<br />
2003-5-18,95,88,80,75,72,68,79,63,41,29.80,29.74,29.68,6,5,4,21,4,,0.00,5,,161<br />
2003-5-19,96,89,82,73,70,61,74,56,30,29.86,29.79,29.74,6,6,4,13,5,,0.00,3,,146<br />
2003-5-20,93,86,80,73,69,63,79,57,36,29.86,29.83,29.77,6,5,3,12,6,,0.00,3,,105<br />
2003-5-21,95,86,78,73,67,57,74,53,28,29.86,29.82,29.74,6,5,4,12,4,,0.00,5,,146<br />
2003-5-22,96,89,82,72,69,55,70,56,25,29.86,29.81,29.74,6,5,4,18,4,,0.00,4,,222<br />
2003-5-23,93,86,80,73,71,68,74,66,44,29.83,29.79,29.74,6,5,4,17,3,25,0.00,4,,224<br />
2003-5-24,93,85,77,75,71,63,89,71,36,29.80,29.75,29.71,6,5,4,21,4,39,0.00,5,Rain,209<br />
2003-5-25,87,82,77,75,72,68,89,78,52,29.80,29.74,29.68,6,5,4,16,5,32,0.00,7,Rain,205<br />
2003-5-26,82,78,75,75,72,70,89,84,70,29.71,29.67,29.62,5,4,2,18,7,26,0.00,7,Rain,210<br />
2003-5-27,82,78,75,75,73,72,89,84,74,29.65,29.59,29.56,4,3,2,23,12,38,0.00,8,Rain,221<br />
2003-5-28,80,78,75,77,75,72,100,90,83,29.68,29.61,29.56,4,4,1,30,12,38,0.00,8,Rain,234<br />
2003-5-29,82,80,77,77,76,73,100,90,83,29.71,29.67,29.65,6,4,3,14,6,18,0.00,8,Rain,197<br />
2003-5-30,87,82,77,77,74,70,94,81,55,29.74,29.69,29.65,6,4,2,20,7,,0.00,7,Rain,207<br />
2003-5-31,87,82,78,73,72,70,83,74,58,29.77,29.71,29.68,6,5,4,16,6,,0.00,8,Rain,197<br />
2003-6-1,82,80,77,75,71,68,89,78,69,29.77,29.73,29.68,6,5,4,18,4,,0.00,7,Rain,211<br />
2003-6-2,93,85,77,73,72,66,89,75,41,30.06,29.76,29.71,6,5,3,16,5,34,0.00,7,Rain,222<br />
2003-6-3,82,80,77,75,73,72,89,81,70,29.86,29.80,29.74,5,5,4,14,3,,0.00,8,Rain,247<br />
2003-6-4,87,81,75,75,72,66,94,72,49,29.89,29.85,29.83,6,5,3,14,4,,0.00,7,,270<br />
2003-6-5,89,84,78,75,70,63,84,67,40,29.89,29.84,29.80,6,5,4,14,3,,0.00,4,,264<br />
2003-6-6,91,84,78,75,70,61,84,64,36,29.86,29.79,29.71,6,5,1,18,6,,0.00,3,,231<br />
2003-6-7,87,82,78,79,73,70,94,71,58,29.83,29.80,29.74,6,6,5,18,6,,0.00,3,,245<br />
2003-6-8,87,82,78,73,71,70,78,68,55,29.83,29.81,29.77,6,6,5,18,7,,0.00,4,,248<br />
2003-6-9,89,84,78,73,72,68,83,70,52,29.83,29.79,29.74,6,6,4,18,8,24,0.00,4,,245<br />
2003-6-10,89,83,77,73,70,64,89,65,43,29.86,29.79,29.71,6,6,5,17,5,22,0.00,1,,242<br />
2003-6-11,89,83,77,73,70,66,83,66,49,29.86,29.79,29.74,6,6,5,20,4,23,0.00,2,,239<br />
2003-6-12,89,83,77,72,70,68,83,66,49,29.86,29.82,29.80,6,6,5,20,6,,0.00,2,,234<br />
2003-6-13,89,84,78,73,71,61,79,65,38,29.86,29.83,29.80,6,6,4,14,3,,0.00,5,,254<br />
2003-6-14,89,83,77,73,71,63,83,67,40,29.86,29.77,29.68,6,5,3,14,5,,0.00,5,,308<br />
2003-6-15,87,82,77,75,72,70,89,72,58,29.95,29.66,29.56,5,5,4,18,5,,0.00,8,,263<br />
2003-6-16,84,81,78,75,71,64,79,69,51,29.68,29.63,29.59,5,5,4,21,12,31,0.00,8,Rain,265<br />
2003-6-17,82,78,75,77,73,70,100,86,70,29.86,29.77,29.68,5,4,1,18,7,28,0.00,8,Rain,268<br />
2003-6-18,87,81,75,75,72,70,94,79,62,29.89,29.83,29.77,6,5,4,17,6,,0.00,7,Rain,274<br />
2003-6-19,87,81,75,75,72,70,89,73,58,29.89,29.82,29.77,6,5,4,14,6,,0.00,7,Rain,289<br />
2003-6-20,93,85,77,73,69,55,83,65,28,29.86,29.82,29.77,6,5,5,13,6,,0.00,5,Rain,117<br />
2003-6-21,91,84,78,75,70,64,83,64,41,29.86,29.81,29.77,6,5,3,16,4,,0.00,4,,114<br />
2003-6-22,87,82,77,73,70,66,83,64,51,29.86,29.83,29.80,6,6,4,14,6,,0.00,5,Rain,101<br />
2003-6-23,87,82,78,75,72,68,84,73,52,29.92,29.84,29.80,6,5,2,17,5,,0.00,5,Rain,113<br />
2003-6-24,87,82,78,73,72,68,83,69,52,29.89,29.84,29.80,6,5,4,7,3,,0.00,6,,123<br />
2003-6-25,87,81,75,73,70,64,89,69,46,29.92,29.82,29.77,6,5,4,7,2,,0.00,7,Rain-Thunderstorm,65<br />
2003-6-26,91,84,77,75,70,66,89,66,46,29.92,29.84,29.77,6,5,4,7,3,,0.00,7,Rain,89<br />
2003-6-27,91,82,73,72,67,61,83,57,36,29.89,29.86,29.80,6,6,5,12,6,,0.00,4,,117<br />
2003-6-28,93,86,78,72,67,61,74,56,34,29.89,29.84,29.80,6,6,5,10,4,,0.00,4,,100<br />
2003-6-29,93,86,80,70,66,57,65,49,30,29.86,29.83,29.77,6,6,5,14,5,,0.00,2,,103<br />
2003-6-30,91,84,78,70,66,57,74,54,33,29.89,29.85,29.80,6,6,4,18,6,24,0.00,3,,98<br />
2003-7-1,93,86,78,70,66,55,70,53,31,29.89,29.86,29.77,6,6,4,16,7,,0.00,3,,103<br />
2003-7-2,91,86,80,77,69,63,79,58,40,29.92,29.86,29.83,6,6,1,17,6,24,0.00,3,,89<br />
2003-7-3,89,84,78,73,71,64,83,64,43,29.89,29.86,29.80,6,5,4,14,4,,0.00,5,Rain,85<br />
2003-7-4,86,80,75,75,71,68,89,72,62,29.92,29.84,29.80,6,4,2,9,5,,0.00,6,Thunderstorm,350<br />
2003-7-5,89,83,77,73,71,70,83,68,52,29.89,29.84,29.80,6,5,0,14,5,,0.00,4,,281<br />
2003-7-6,89,83,77,73,71,63,83,67,40,29.86,29.83,29.74,5,4,3,18,4,23,0.00,5,Thunderstorm,306<br />
2003-7-7,87,82,78,73,71,66,83,66,49,29.86,29.81,29.74,6,5,4,7,3,,0.00,6,,136<br />
2003-7-8,87,82,78,77,72,68,84,71,52,29.86,29.79,29.74,6,5,2,12,3,,0.00,6,Rain,105<br />
2003-7-9,89,84,78,75,71,64,89,69,46,29.86,29.80,29.77,6,5,3,12,7,23,0.00,5,Rain-Thunderstorm,130<br />
2003-7-10,91,84,78,75,72,66,89,69,43,29.86,29.80,29.71,6,5,4,12,5,,0.00,5,,121<br />
2003-7-11,93,86,78,75,73,63,89,69,36,29.86,29.82,29.77,6,5,4,12,5,,0.00,5,Rain,120<br />
2003-7-12,87,82,78,73,72,68,83,68,52,29.86,29.81,29.77,6,5,4,16,4,,0.00,5,Rain,90<br />
2003-7-13,87,82,78,72,70,66,78,63,49,29.83,29.81,29.77,6,5,5,9,4,,0.00,5,,38<br />
2003-7-14,91,84,78,73,71,66,79,63,46,29.83,29.80,29.77,6,6,5,10,4,,0.00,4,Thunderstorm,317<br />
2003-7-15,91,86,80,75,72,64,79,65,41,29.86,29.82,29.80,6,5,4,14,3,,0.00,4,Thunderstorm,220<br />
2003-7-16,91,84,78,75,73,70,83,66,49,29.86,29.82,29.77,5,5,4,9,2,,0.00,6,,275<br />
2003-7-17,91,86,80,73,70,64,79,61,43,29.86,29.78,29.71,6,5,4,12,5,,0.00,6,Rain,63<br />
2003-7-18,89,84,78,75,72,68,83,72,49,30.01,29.73,29.68,6,5,3,16,7,26,0.00,6,Rain,111<br />
2003-7-19,87,82,77,75,72,70,84,71,55,29.77,29.71,29.68,6,5,2,16,7,,0.00,5,Rain-Thunderstorm,107<br />
2003-7-20,87,82,78,77,73,66,89,74,51,29.80,29.75,29.71,6,5,4,14,3,18,0.00,6,Rain,192<br />
2003-7-21,86,82,77,75,74,72,89,77,66,29.77,29.71,29.65,6,5,2,21,6,28,0.00,6,Rain,276<br />
2003-7-22,84,81,75,75,74,70,89,79,66,29.68,29.52,29.09,5,4,1,32,14,51,0.00,8,Rain,247<br />
2003-7-23,84,80,75,75,73,70,94,81,66,29.83,29.71,29.53,6,4,4,12,7,23,0.00,8,Rain,177<br />
2003-7-24,93,85,77,75,71,61,89,65,34,29.89,29.82,29.77,6,6,3,14,5,,0.00,5,,119<br />
2003-7-25,91,84,77,75,71,61,89,70,36,29.89,29.84,29.77,6,5,2,16,3,,0.00,5,Rain,163<br />
2003-7-26,84,80,77,75,74,72,94,80,66,29.89,29.84,29.77,5,4,4,9,1,,0.00,8,Rain,327<br />
2003-7-27,89,83,77,75,74,68,89,79,49,29.89,29.84,29.80,6,5,3,18,3,25,0.00,6,Rain-Thunderstorm,115<br />
2003-7-28,87,82,77,77,73,70,94,71,55,29.92,29.87,29.86,6,6,4,16,5,,0.00,3,,263<br />
2003-7-29,87,82,78,77,74,72,89,75,62,29.89,29.85,29.80,6,6,5,16,4,,0.00,4,,260<br />
2003-7-30,87,82,78,77,75,72,89,77,62,29.86,29.81,29.77,6,5,4,18,3,,0.00,6,Rain,274<br />
2003-7-31,87,82,78,75,74,72,89,73,62,29.83,29.77,29.71,6,6,5,16,7,,0.00,5,,247<br />
2003-8-1,87,82,78,75,74,72,89,74,62,29.77,29.71,29.65,6,5,4,12,4,,0.00,5,,226<br />
2003-8-2,87,82,78,73,73,72,83,70,62,29.98,29.69,29.62,6,5,4,18,6,,0.00,4,,242<br />
2003-8-3,89,84,78,72,69,66,78,61,46,29.74,29.70,29.68,6,6,5,14,4,,0.00,6,,222<br />
2003-8-4,87,82,78,73,71,68,79,67,55,29.80,29.76,29.71,6,6,5,16,5,25,0.00,6,Rain,222<br />
2003-8-5,87,82,77,75,73,70,89,74,62,29.77,29.72,29.68,5,4,3,18,5,28,0.00,7,Rain-Thunderstorm,237<br />
2003-8-6,87,82,77,77,74,73,89,82,62,29.80,29.72,29.65,5,5,3,25,6,38,0.00,8,Rain,221<br />
2003-8-7,87,82,77,77,74,72,89,77,62,29.83,29.77,29.71,6,5,4,17,6,24,0.00,8,Rain,224<br />
2003-8-8,84,81,78,79,76,72,100,84,70,29.80,29.77,29.71,5,4,2,12,4,,0.00,8,Rain,258<br />
2003-8-9,86,82,78,79,75,73,94,81,70,29.80,29.75,29.71,6,5,3,12,4,,0.00,6,Rain,284<br />
2003-8-10,86,82,78,77,75,72,94,79,70,29.80,29.75,29.71,6,5,4,14,5,,0.00,6,,268<br />
2003-8-11,89,83,77,77,73,68,89,74,59,29.86,29.79,29.74,6,6,5,18,6,25,0.00,5,Rain,268<br />
2003-8-12,89,83,77,75,72,70,83,70,52,29.89,29.84,29.80,6,5,4,18,4,24,0.00,4,,258<br />
2003-8-13,91,84,78,77,74,70,89,73,52,29.89,29.84,29.77,6,5,4,14,4,,0.00,3,,246<br />
2003-8-14,89,84,78,75,73,72,84,71,55,29.86,29.77,29.68,6,5,4,12,4,18,0.00,5,Rain-Thunderstorm,297<br />
2003-8-15,87,82,78,75,73,70,89,73,55,29.77,29.73,29.68,6,5,4,16,3,,0.00,6,,268<br />
2003-8-16,87,82,77,77,74,72,94,80,62,29.80,29.76,29.71,6,5,4,18,4,,0.00,6,,253<br />
2003-8-17,86,80,75,75,73,72,89,73,62,29.80,29.77,29.74,6,5,4,16,8,22,0.00,6,,266<br />
2003-8-18,84,80,77,77,73,70,89,78,66,29.80,29.74,29.71,6,5,4,21,9,34,0.00,7,Rain,241<br />
2003-8-19,78,76,75,75,74,72,94,89,83,29.80,29.73,29.68,6,4,2,16,5,,0.00,8,Rain,251<br />
2003-8-20,89,82,75,75,72,68,94,75,55,29.80,29.75,29.71,6,5,3,23,4,,0.00,6,Rain,249<br />
2003-8-21,89,83,77,79,74,70,89,74,58,29.86,29.80,29.74,6,5,4,18,4,18,0.00,4,,257<br />
2003-8-22,84,81,78,84,74,72,100,80,70,29.86,29.79,29.74,6,5,4,23,8,,0.00,7,Rain,247<br />
2003-8-23,84,80,75,75,72,70,94,78,62,29.83,29.75,29.71,6,5,4,9,5,,0.00,8,Rain,165<br />
2003-8-24,87,82,77,75,73,70,89,75,58,29.89,29.80,29.77,6,5,4,12,2,,0.00,6,Rain,114<br />
2003-8-25,89,83,77,73,72,66,89,70,46,29.92,29.86,29.80,6,5,4,14,4,,0.00,6,Rain,185<br />
2003-8-26,87,81,75,79,74,64,94,83,58,29.89,29.86,29.83,6,4,2,16,2,,0.00,7,Rain,339<br />
2003-8-27,87,82,77,75,73,72,89,74,58,29.89,29.80,29.74,6,5,4,8,2,,0.00,6,Thunderstorm,311<br />
2003-8-28,87,82,78,75,74,70,89,78,55,29.83,29.78,29.74,6,5,3,6,2,,0.00,6,Rain,128<br />
2003-8-29,100,89,78,75,74,72,89,75,42,29.89,29.83,29.80,6,6,5,18,7,,0.00,6,,247<br />
2003-8-30,87,82,78,75,74,73,89,75,62,29.86,29.83,29.77,6,6,4,17,7,,0.00,4,Rain,260<br />
2003-8-31,84,80,77,77,74,72,94,79,70,29.83,29.77,29.71,6,5,4,18,10,26,0.00,4,Rain,241<br />
2003-9-1,84,81,78,75,73,66,84,76,58,29.95,29.70,29.62,6,6,5,18,10,24,0.00,6,Rain,242<br />
2003-9-2,78,78,73,75,74,70,94,88,83,29.83,29.71,29.65,6,4,2,17,6,32,0.00,8,Rain,210<br />
2003-9-3,78,76,73,75,73,72,100,91,78,29.89,29.82,29.77,5,4,1,10,5,,0.00,8,Rain,179<br />
2003-9-4,84,80,75,77,73,70,94,83,70,29.92,29.86,29.83,6,5,3,16,5,20,0.00,7,Rain,219<br />
2003-9-5,86,82,77,73,72,70,89,76,58,29.89,29.83,29.77,6,6,5,18,5,,0.00,4,Rain,252<br />
2003-9-6,86,80,75,73,72,70,89,75,62,29.86,29.80,29.74,6,6,4,16,5,,0.00,5,Rain,246<br />
2003-9-7,86,82,77,73,72,72,83,74,62,29.83,29.78,29.71,6,5,5,16,4,23,0.00,3,,227<br />
2003-9-8,86,82,77,77,73,72,94,77,62,29.83,29.78,29.74,6,5,3,20,5,25,0.00,5,Rain,233<br />
2003-9-9,86,82,77,75,74,72,94,79,66,29.86,29.81,29.77,6,6,5,18,6,24,0.00,3,Rain,243<br />
2003-9-10,86,82,77,75,74,72,89,84,70,29.83,29.80,29.74,6,5,2,16,7,26,0.00,7,Rain,237<br />
2003-9-11,86,80,75,75,73,68,94,78,62,29.83,29.78,29.74,6,6,4,21,7,21,0.00,6,Rain,237<br />
2003-9-12,84,80,77,77,74,72,94,82,66,29.83,29.80,29.77,6,5,2,14,4,,0.00,5,Rain,235<br />
2003-9-13,86,82,77,75,73,72,94,80,62,29.86,29.81,29.77,6,5,4,9,3,,0.00,7,Rain,211<br />
2003-9-14,91,84,77,77,73,64,94,76,43,29.89,29.85,29.80,6,5,3,16,3,,0.00,6,Rain-Thunderstorm,126<br />
2003-9-15,87,82,77,77,74,72,94,78,58,29.89,29.83,29.71,6,5,2,14,2,21,0.00,6,Rain-Thunderstorm,259<br />
2003-9-16,84,81,78,77,75,73,89,80,74,29.86,29.81,29.77,6,4,3,7,2,,0.00,6,,331<br />
2003-9-17,82,80,78,77,76,75,94,84,79,29.86,29.78,29.71,5,4,3,5,1,,0.00,8,Rain,271<br />
2003-9-18,82,80,77,77,75,73,94,87,79,29.77,29.73,29.68,6,4,3,14,5,21,0.00,8,Rain,248<br />
2003-9-19,84,80,77,75,73,72,94,82,74,29.83,29.77,29.74,6,5,3,17,6,23,0.00,8,Rain,242<br />
2003-9-20,86,80,75,75,73,72,89,79,66,29.86,29.83,29.77,6,5,4,18,6,,0.00,5,,242<br />
2003-9-21,87,82,77,75,74,72,94,78,62,29.86,29.83,29.77,6,5,4,16,3,18,0.00,3,,246<br />
2003-9-22,87,82,77,77,74,72,94,77,58,29.86,29.81,29.74,6,5,3,18,5,,0.00,5,,239<br />
2003-9-23,87,82,78,75,73,72,89,74,58,29.89,29.81,29.74,6,5,4,16,5,18,0.00,5,,235<br />
2003-9-24,89,84,78,75,72,64,84,69,52,29.83,29.81,29.77,6,5,3,14,3,28,0.00,5,Rain,261<br />
2003-9-25,87,81,75,77,75,73,94,81,66,29.86,29.80,29.71,6,4,3,9,2,21,0.00,7,Rain-Thunderstorm,271<br />
2003-9-26,89,83,77,77,74,68,94,76,52,29.83,29.79,29.74,6,5,3,16,5,,0.00,5,,263<br />
2003-9-27,87,82,77,77,75,73,94,80,66,29.83,29.77,29.68,6,5,4,18,6,,0.00,6,Rain-Thunderstorm,236<br />
2003-9-28,86,82,77,77,76,73,94,85,66,29.80,29.74,29.68,6,4,2,18,4,,0.00,6,Rain-Thunderstorm,228<br />
2003-9-29,86,82,77,75,74,70,94,83,58,29.80,29.75,29.68,6,5,3,12,3,,0.00,6,Rain-Thunderstorm,255<br />
2003-9-30,91,83,75,75,67,52,94,65,27,29.80,29.77,29.74,6,5,4,24,5,,0.00,4,Rain,100<br />
2003-10-1,89,83,77,73,70,66,78,66,49,29.83,29.78,29.74,6,5,0,9,3,,0.00,4,Rain,118<br />
2003-10-2,91,84,78,72,67,59,78,57,38,29.86,29.79,29.74,6,5,3,9,2,,0.00,3,Rain,77<br />
2003-10-3,87,78,68,73,68,61,100,63,40,29.89,29.83,29.74,6,5,4,12,2,,0.00,5,,110<br />
2003-10-4,89,83,77,73,70,68,83,63,49,29.86,29.80,29.74,6,5,4,9,3,,0.00,5,,295<br />
2003-10-5,87,82,78,75,73,70,89,74,58,29.83,29.78,29.71,6,5,4,16,4,,0.00,4,,216<br />
