
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-4-19,96,88,80,77,75,72,84,67,47,29.92,29.87,29.80,6,6,5,12,4,,0.00,3,,86<br />
2007-4-20,95,88,82,75,74,72,74,64,52,29.92,29.87,29.80,6,6,6,14,8,,0.00,3,,111<br />
2007-4-21,93,88,82,77,74,70,79,65,52,29.92,29.87,29.80,6,6,6,16,8,25,0.00,2,,111<br />
2007-4-22,93,86,78,75,72,70,78,63,52,29.89,29.85,29.80,6,6,6,15,7,,0.00,2,,98<br />
2007-4-23,96,88,80,73,72,70,79,61,41,29.86,29.82,29.68,6,6,6,12,8,,0.00,2,,111<br />
2007-4-24,96,89,82,75,73,72,74,62,47,29.86,29.81,29.71,6,6,6,12,8,,0.00,1,,112<br />
2007-4-25,96,88,80,79,73,70,89,62,47,29.89,29.85,29.77,6,6,6,30,7,,0.00,2,,118<br />
2007-4-26,96,88,80,75,73,72,74,61,47,29.92,29.88,29.83,6,6,6,16,7,28,0.00,2,,107<br />
2007-4-27,95,88,80,84,74,72,94,68,49,29.92,29.87,29.80,6,6,4,16,5,29,0.00,3,,110<br />
2007-4-28,93,86,78,73,71,68,83,62,44,29.89,29.84,29.77,6,6,6,17,7,30,0.00,2,,95<br />
2007-4-29,93,86,80,75,72,70,84,63,49,29.89,29.84,29.77,6,6,6,15,7,26,0.00,2,,97<br />
2007-4-30,95,86,78,73,71,68,74,59,41,29.92,29.86,29.80,6,6,6,14,7,25,0.00,2,,104<br />
2007-5-1,95,88,82,75,73,70,74,62,46,29.92,29.86,29.77,6,6,6,14,9,,0.00,2,,116<br />
2007-5-2,95,86,78,75,72,70,83,64,46,29.89,29.83,29.74,6,6,6,13,5,,0.00,2,,125<br />
2007-5-3,95,86,77,73,71,68,78,61,47,29.86,29.82,29.74,6,6,5,14,6,,0.00,2,,107<br />
2007-5-4,95,86,78,73,73,72,79,62,47,29.86,29.80,29.71,6,6,5,14,8,,0.00,2,,112<br />
2007-5-5,98,89,80,77,73,68,79,64,37,29.86,29.79,29.71,6,6,6,16,5,,0.00,3,,167<br />
2007-5-6,93,88,82,77,75,72,79,69,49,29.77,29.74,29.65,6,6,6,14,5,,0.00,2,,272<br />
2007-5-7,91,86,82,77,75,72,79,71,52,29.83,29.75,29.68,6,6,4,14,6,,0.00,4,,257<br />
2007-5-8,93,88,82,79,76,73,84,74,52,29.83,29.79,29.74,6,6,5,9,5,,0.00,4,Rain,120<br />
2007-5-9,93,86,80,77,75,72,84,72,49,29.86,29.82,29.77,6,6,4,12,5,,0.00,4,,135<br />
2007-5-10,93,86,78,77,75,73,94,71,52,30.04,29.83,29.74,6,6,5,12,5,,0.00,6,,75<br />
2007-5-11,93,85,77,77,76,73,94,76,55,29.89,29.82,29.74,6,6,6,12,6,,0.00,4,,89<br />
2007-5-12,95,86,78,77,75,72,89,68,47,29.89,29.83,29.74,6,6,6,14,6,,0.00,3,,106<br />
2007-5-13,95,88,80,77,75,73,79,66,53,29.89,29.82,29.74,6,6,6,12,5,,0.00,2,,108<br />
2007-5-14,95,88,80,81,74,72,84,65,52,29.89,29.83,29.77,6,6,6,14,7,,0.00,2,,110<br />
2007-5-15,95,86,78,75,73,72,78,63,49,29.89,29.83,29.74,6,6,6,16,8,,0.00,2,,104<br />
2007-5-16,96,89,82,77,74,70,79,63,41,29.89,29.83,29.74,6,6,6,12,4,,0.00,2,,148<br />
2007-5-17,93,88,82,79,77,73,89,72,52,29.89,29.84,29.77,6,6,5,18,5,,0.00,4,,234<br />
2007-5-18,95,90,84,79,76,72,84,68,47,29.86,29.82,29.74,6,6,5,12,5,,0.00,4,,272<br />
2007-5-19,93,88,82,79,76,70,84,69,49,29.89,29.83,29.77,6,6,5,14,8,23,0.00,5,,270<br />
2007-5-20,95,88,82,77,76,72,79,69,52,29.89,29.83,29.74,6,6,6,16,7,,0.00,4,,254<br />
2007-5-21,91,86,80,79,78,75,89,75,63,29.83,29.79,29.74,6,6,6,18,6,,0.00,2,,248<br />
2007-5-22,89,84,78,79,77,73,94,80,62,29.86,29.81,29.77,6,6,4,21,6,,0.00,6,Rain,243<br />
2007-5-23,91,86,80,79,78,75,89,82,66,29.83,29.79,29.74,6,6,5,21,6,,0.00,5,,244<br />
2007-5-24,91,86,80,79,77,73,94,77,62,29.80,29.76,29.71,6,6,5,21,6,28,0.00,4,,250<br />
2007-5-25,91,84,78,81,77,72,94,80,66,29.86,29.78,29.74,6,6,5,18,6,,0.00,5,,245<br />
2007-5-26,91,84,77,79,78,77,100,87,63,29.89,29.82,29.74,6,5,5,120,6,,0.00,6,,215<br />
2007-5-27,89,83,77,79,77,73,94,81,66,29.89,29.82,29.74,6,6,5,12,5,,0.00,6,,236<br />
2007-5-28,91,84,77,81,77,68,100,83,62,29.86,29.81,29.74,6,5,3,16,6,,0.00,6,Rain-Thunderstorm,208<br />
2007-5-29,91,83,75,81,78,73,100,87,63,29.86,29.81,29.74,5,5,4,14,5,,0.00,7,Rain-Thunderstorm,198<br />
2007-5-30,91,84,77,79,77,75,100,84,59,29.89,29.82,29.74,6,5,4,12,2,,0.00,6,Rain-Thunderstorm,269<br />
2007-5-31,89,84,78,79,78,75,100,84,62,29.86,29.80,29.74,6,5,4,9,3,23,0.00,6,,232<br />
2007-6-1,102,90,78,82,79,77,100,86,53,29.83,29.78,29.71,6,6,3,18,4,,0.00,5,Rain,236<br />
2007-6-2,91,86,80,81,79,77,94,83,66,29.83,29.78,29.74,6,6,6,18,6,,0.00,3,,236<br />
2007-6-3,91,86,80,79,78,75,94,80,59,29.86,29.80,29.74,6,6,5,9,3,,0.00,5,,220<br />
2007-6-4,91,86,82,81,78,73,89,76,55,29.83,29.79,29.71,6,5,5,12,4,,0.00,6,,291<br />
2007-6-5,91,86,80,81,78,77,94,79,63,29.80,29.76,29.71,6,5,5,12,3,,0.00,5,,258<br />
2007-6-6,91,86,80,81,78,75,94,77,63,29.86,29.79,29.74,6,5,5,79,6,,0.00,4,,243<br />
2007-6-7,93,88,82,79,77,75,84,72,59,29.86,29.78,29.71,6,6,4,18,5,,0.00,4,,241<br />
2007-6-8,93,86,80,79,78,73,89,78,63,29.83,29.81,29.74,6,6,5,12,4,,0.00,5,,237<br />
2007-6-9,93,86,80,81,78,73,94,78,56,29.83,29.78,29.74,6,6,4,12,4,,0.00,5,,232<br />
2007-6-10,91,86,82,79,78,75,89,77,62,29.80,29.75,29.68,6,6,5,9,4,,0.00,3,Thunderstorm,216<br />
2007-6-11,93,86,80,82,77,73,94,76,59,29.80,29.74,29.68,6,5,4,14,4,,0.00,5,Thunderstorm,126<br />
2007-6-12,95,88,80,77,76,73,89,70,53,29.80,29.74,29.68,6,6,5,12,4,,0.00,3,,112<br />
2007-6-13,91,86,82,81,78,75,89,76,59,29.83,29.77,29.71,6,6,5,9,6,,0.00,5,Rain,134<br />
2007-6-14,95,88,80,79,77,73,94,73,53,29.80,29.75,29.68,6,6,5,16,4,,0.00,4,,94<br />
2007-6-15,96,88,80,77,76,73,84,68,49,29.77,29.72,29.65,6,6,5,12,5,,0.00,2,,99<br />
2007-6-16,95,88,82,79,76,73,84,68,53,29.95,29.73,29.65,6,6,6,12,5,,0.00,3,,116<br />
2007-6-17,93,88,82,79,76,70,84,71,55,29.86,29.71,29.65,6,6,6,12,5,,0.00,3,,102<br />
2007-6-18,102,90,78,77,76,73,89,71,40,29.77,29.70,29.62,6,6,6,12,5,,0.00,4,,91<br />
2007-6-19,87,84,80,79,76,73,84,76,62,29.74,29.70,29.68,6,6,5,9,4,,0.00,3,,112<br />
2007-6-20,91,86,80,77,77,75,89,75,63,29.74,29.70,29.65,6,6,6,9,5,,0.00,4,,109<br />
2007-6-21,93,86,80,77,76,75,89,75,56,29.77,29.71,29.65,6,6,5,9,5,,0.00,4,,123<br />
2007-6-22,87,82,78,77,76,73,89,77,66,29.83,29.77,29.74,6,6,4,7,5,,0.00,5,,132<br />
2007-6-23,89,84,78,81,78,75,100,85,62,29.89,29.84,29.80,6,6,4,9,5,21,0.00,5,,136<br />
2007-6-24,95,86,78,81,78,73,100,83,49,29.89,29.83,29.74,6,6,5,9,2,,0.00,6,Rain,269<br />
2007-6-25,91,86,80,81,77,75,89,81,66,29.86,29.80,29.71,6,6,4,12,4,,0.00,6,Rain-Thunderstorm,275<br />
2007-6-26,91,86,78,81,78,75,94,86,63,29.86,29.80,29.77,6,5,4,12,3,,0.00,6,Rain,148<br />
2007-6-27,93,85,77,79,77,73,100,82,52,29.89,29.81,29.74,6,5,4,2,0,,0.00,6,,150<br />
2007-6-28,89,84,80,81,78,75,94,80,62,29.89,29.83,29.77,6,5,4,8,2,,0.00,6,,130<br />
2007-6-29,91,84,77,81,77,75,100,77,59,29.86,29.81,29.74,6,6,5,12,5,,0.00,5,,109<br />
2007-6-30,91,84,78,79,76,73,94,76,59,29.83,29.79,29.74,6,6,5,14,6,,0.00,5,,112<br />
2007-7-1,89,84,78,81,77,73,100,81,62,29.86,29.80,29.74,6,6,5,12,5,,0.00,5,,106<br />
2007-7-2,93,86,78,79,78,75,100,83,59,29.86,29.80,29.74,6,6,3,14,6,,0.00,4,Rain-Thunderstorm,113<br />
2007-7-3,91,84,78,81,77,73,94,77,55,29.86,29.83,29.77,6,6,6,12,4,,0.00,3,,208<br />
2007-7-4,93,88,82,82,79,77,89,78,63,29.86,29.83,29.77,6,6,6,17,6,,0.00,3,,202<br />
2007-7-5,89,83,77,81,78,75,100,84,62,29.89,29.82,29.74,6,6,4,9,4,,0.00,5,Rain,151<br />
2007-7-6,84,80,77,79,76,73,94,87,74,29.89,29.81,29.74,6,5,5,14,3,,0.00,7,,141<br />
2007-7-7,89,82,75,79,75,70,100,85,62,29.83,29.79,29.74,6,5,4,14,5,,0.00,6,,137<br />
2007-7-8,87,82,78,79,78,75,100,87,70,29.77,29.73,29.68,6,5,5,7,2,,0.00,7,,225<br />
2007-7-9,89,83,77,81,79,77,100,90,75,29.74,29.71,29.65,6,5,4,16,5,,0.00,5,Rain-Thunderstorm,195<br />
2007-7-10,87,82,78,84,79,77,100,89,74,29.77,29.68,29.62,6,5,3,23,6,32,0.00,5,Rain-Thunderstorm,234<br />
2007-7-11,87,82,77,81,78,77,100,90,79,29.68,29.63,29.59,6,6,5,17,4,,0.00,6,,240<br />
2007-7-12,87,82,78,82,79,77,100,90,75,29.65,29.59,29.53,6,6,5,139,11,,0.00,6,,224<br />
2007-7-13,86,82,77,79,77,75,100,88,74,29.71,29.63,29.59,6,5,4,21,4,,0.00,7,Rain,206<br />
2007-7-14,84,80,77,79,76,73,100,87,74,29.80,29.73,29.68,6,6,4,15,4,,0.00,6,,205<br />
2007-7-15,89,84,78,81,78,75,94,81,66,29.86,29.81,29.77,6,6,6,14,3,,0.00,4,,184<br />
2007-7-16,89,84,80,81,77,75,94,81,66,29.86,29.83,29.80,6,6,4,12,3,,0.00,3,,240<br />
2007-7-17,91,84,78,81,79,77,94,84,63,29.86,29.84,29.77,6,5,4,12,3,,0.00,4,,163<br />
2007-7-18,87,82,78,81,79,77,94,88,75,29.89,29.84,29.77,6,5,5,12,4,20,0.00,4,Rain,237<br />
2007-7-19,87,84,80,79,78,77,94,83,70,29.89,29.84,29.77,6,6,5,12,3,,0.00,4,,252<br />
2007-7-20,91,84,78,81,78,77,94,80,63,29.89,29.82,29.74,6,6,5,14,5,,0.00,5,,255<br />
2007-7-21,91,86,80,81,77,75,89,79,59,29.86,29.80,29.71,6,6,5,7,4,,0.00,4,,38<br />
2007-7-22,93,86,78,79,77,72,94,72,49,29.83,29.78,29.65,6,6,5,9,4,,0.00,3,,104<br />
2007-7-23,93,86,80,77,76,75,89,70,56,29.83,29.78,29.74,6,6,5,9,5,,0.00,2,,98<br />
2007-7-24,93,86,78,77,75,73,89,69,59,29.86,29.80,29.74,6,6,6,12,6,,0.00,2,,86<br />
2007-7-25,95,88,80,77,75,73,84,69,53,29.86,29.79,29.71,6,6,6,10,6,16,0.00,3,,60<br />
2007-7-26,93,86,78,79,74,41,89,73,55,29.80,29.75,29.68,6,6,5,9,5,,0.00,4,Rain,88<br />
2007-7-27,93,84,75,79,76,73,100,81,52,29.83,29.78,29.71,6,5,3,9,3,,0.00,6,,79<br />
2007-7-28,93,85,77,79,76,72,100,81,49,29.86,29.80,29.74,6,5,4,9,4,,0.00,5,,106<br />
2007-7-29,91,83,75,79,77,75,100,82,62,29.86,29.81,29.77,6,5,5,14,5,,0.00,5,Rain,312<br />
2007-7-30,91,84,77,81,77,73,100,85,55,29.86,29.78,29.71,6,5,3,16,5,,0.00,5,Rain,118<br />
2007-7-31,93,86,78,79,77,73,94,80,52,29.83,29.77,29.71,6,6,5,14,4,,0.00,4,,178<br />
2007-8-1,91,86,80,81,78,75,89,81,59,29.80,29.74,29.68,6,5,4,10,3,,0.00,4,,238<br />
2007-8-2,93,86,78,79,77,73,94,76,55,29.80,29.74,29.68,6,6,5,12,3,,0.00,4,,152<br />
2007-8-3,89,84,80,79,77,75,89,80,66,29.80,29.74,29.68,6,6,5,9,3,,0.00,4,,213<br />
2007-8-4,87,84,80,81,78,75,100,89,75,29.77,29.72,29.68,6,6,5,13,3,16,0.00,5,Rain,135<br />
2007-8-5,89,84,78,81,77,73,100,78,62,29.80,29.74,29.71,6,6,5,14,5,,0.00,5,,245<br />
2007-8-6,86,82,77,81,78,75,100,91,79,29.80,29.77,29.71,6,5,4,16,6,28,0.00,7,Rain,313<br />
2007-8-7,84,80,75,79,78,75,100,96,84,29.80,29.67,29.56,6,5,3,23,8,30,0.00,8,Rain,251<br />
2007-8-8,80,78,75,79,77,75,100,100,94,29.74,29.63,29.56,6,4,1,12,5,,0.00,8,Rain-Thunderstorm,215<br />
2007-8-9,86,82,78,79,76,72,100,84,70,29.77,29.67,29.62,6,5,5,21,4,24,0.00,7,Rain,211<br />
2007-8-10,89,84,78,79,74,70,89,73,52,29.80,29.75,29.71,6,6,5,17,4,,0.00,4,,228<br />
2007-8-11,91,84,78,79,75,73,94,73,59,29.77,29.75,29.71,6,6,5,20,5,,0.00,5,,240<br />
2007-8-12,91,86,80,77,76,73,84,74,62,29.83,29.76,29.71,6,6,6,18,7,,0.00,3,,239<br />
2007-8-13,89,84,80,79,77,75,89,79,66,29.83,29.76,29.71,6,6,5,16,8,30,0.00,5,,227<br />
2007-8-14,87,82,78,81,78,75,94,86,75,29.80,29.75,29.71,6,5,5,18,7,,0.00,7,,241<br />
2007-8-15,86,82,77,82,79,75,100,96,84,29.77,29.71,29.68,6,5,4,22,5,,0.00,8,Rain,192<br />
2007-8-16,82,78,75,79,77,75,100,94,84,29.74,29.67,29.62,6,5,4,18,8,,0.00,8,Rain,240<br />
2007-8-17,82,78,75,79,77,75,100,99,89,29.74,29.69,29.65,6,5,2,18,6,,0.00,8,Rain,239<br />
2007-8-18,84,78,73,82,78,73,100,97,89,29.80,29.74,29.71,6,5,4,20,8,34,0.00,8,Rain-Thunderstorm,240<br />
2007-8-19,82,80,77,81,78,75,100,95,89,29.89,29.81,29.74,6,5,5,16,3,,0.00,7,Rain,265<br />
2007-8-20,89,83,77,79,77,73,94,86,70,29.89,29.83,29.77,6,5,3,14,2,,0.00,5,,212<br />
2007-8-21,87,82,77,81,78,75,100,87,70,29.86,29.82,29.77,6,6,5,14,4,,0.00,5,,255<br />
2007-8-22,89,83,77,81,78,72,100,85,70,29.89,29.81,29.65,6,5,5,12,3,,0.00,4,Rain,275<br />
2007-8-23,87,82,77,81,77,75,100,86,70,29.86,29.81,29.74,6,5,4,9,4,,0.00,6,,274<br />
2007-8-24,87,82,77,81,78,73,100,90,62,29.86,29.79,29.71,6,5,4,9,3,,0.00,6,,286<br />
2007-8-25,87,82,77,81,78,75,100,91,74,29.77,29.75,29.68,6,5,2,8,3,,0.00,6,,242<br />
2007-8-26,89,84,78,81,78,77,100,87,66,29.83,29.77,29.71,6,5,5,9,4,,0.00,5,Rain,110<br />
2007-8-27,82,80,77,79,77,73,100,94,79,29.86,29.78,29.74,6,5,4,9,4,,0.00,7,Rain,86<br />
2007-8-28,87,82,77,81,77,75,100,89,70,29.89,29.81,29.77,6,5,5,12,3,,0.00,5,,116<br />
2007-8-29,86,82,77,81,78,77,100,92,74,29.89,29.83,29.77,6,6,4,9,3,,0.00,8,Rain,250<br />
2007-8-30,86,82,77,79,77,75,100,88,70,29.86,29.81,29.77,6,6,5,12,5,15,0.00,6,Rain,308<br />
2007-8-31,82,78,73,79,76,73,100,95,79,29.86,29.79,29.74,6,5,4,12,5,,0.00,8,Rain-Thunderstorm,215<br />
2007-9-1,84,80,75,79,77,73,100,93,79,29.83,29.77,29.74,6,5,5,9,2,,0.00,7,Rain,280<br />
2007-9-2,84,80,77,81,78,75,100,91,84,29.86,29.81,29.77,6,6,5,13,5,,0.00,6,,295<br />
2007-9-3,87,82,77,81,78,75,94,87,74,29.89,29.81,29.74,6,6,5,14,5,,0.00,5,,257<br />
2007-9-4,89,84,78,81,78,75,100,84,66,29.83,29.79,29.71,6,6,5,14,5,,0.00,4,,245<br />
2007-9-5,91,86,80,81,78,75,94,79,63,29.83,29.78,29.53,6,6,5,13,6,,0.00,4,,276<br />
2007-9-6,89,83,77,81,78,75,100,85,66,29.83,29.77,29.68,6,6,4,14,6,,0.00,6,Rain-Thunderstorm,239<br />
2007-9-7,89,84,78,81,79,72,94,85,70,29.80,29.75,29.68,6,6,5,14,6,,0.00,4,Rain,237<br />
2007-9-8,91,84,77,82,79,75,100,85,66,29.80,29.74,29.68,6,6,5,12,5,,0.00,5,Rain,253<br />
2007-9-9,91,86,80,81,78,77,94,82,63,29.80,29.75,29.68,6,6,5,14,4,,0.00,4,,257<br />
2007-9-10,91,86,82,81,78,73,89,78,63,29.80,29.76,29.68,6,6,4,12,5,,0.00,4,Rain,312<br />
2007-9-11,89,84,78,79,77,75,94,83,70,29.80,29.74,29.68,6,5,4,12,5,,0.00,5,,340<br />
2007-9-12,89,84,78,81,78,75,100,88,70,29.77,29.71,29.62,6,5,3,8,2,,0.00,7,Rain,67<br />
2007-9-13,89,84,78,81,79,77,100,88,70,29.74,29.70,29.62,6,5,4,14,3,,0.00,5,Rain,266<br />
2007-9-14,87,82,77,81,79,77,100,88,79,29.74,29.70,29.65,6,6,5,18,6,,0.00,5,,235<br />
2007-9-15,87,82,78,81,79,77,100,88,75,29.71,29.68,29.62,6,6,5,20,6,,0.00,5,,235<br />
2007-9-16,86,82,78,81,79,77,100,90,79,29.74,29.69,29.65,6,6,5,21,9,,0.00,6,Rain,238<br />
2007-9-17,87,82,77,81,79,75,100,92,75,29.74,29.68,29.59,6,5,4,18,10,,0.00,7,Rain,236<br />
2007-9-18,87,82,77,81,78,75,100,88,74,29.74,29.65,29.56,6,5,5,21,10,,0.00,6,Rain,239<br />
2007-9-19,84,80,77,81,78,77,100,98,84,29.71,29.66,29.62,6,5,3,9,5,,0.00,8,Rain,215<br />
2007-9-20,86,82,77,81,78,77,100,93,79,29.71,29.66,29.59,6,6,5,17,6,23,0.00,6,Rain,225<br />
2007-9-21,86,82,78,81,78,77,100,90,79,29.74,29.69,29.62,6,6,5,16,7,,0.00,6,Rain,228<br />
2007-9-22,86,82,77,79,77,77,100,93,74,29.71,29.67,29.62,6,5,4,23,7,36,0.00,7,Rain,208<br />
2007-9-23,86,82,77,81,78,77,100,93,74,29.74,29.66,29.59,6,5,4,9,4,,0.00,8,Rain,162<br />
2007-9-24,87,81,75,81,77,75,100,93,79,29.83,29.74,29.68,6,5,3,9,3,,0.00,7,Rain,228<br />
2007-9-25,87,82,77,81,78,75,100,90,79,29.89,29.83,29.80,6,5,4,12,4,22,0.00,7,Rain,245<br />
2007-9-26,86,82,77,81,78,75,100,93,79,29.86,29.82,29.77,6,5,5,14,4,,0.00,7,Rain,215<br />
2007-9-27,89,83,77,81,78,75,100,90,66,29.83,29.76,29.68,6,5,4,9,3,,0.00,5,Rain,186<br />
2007-9-28,86,82,78,81,78,77,100,90,74,29.77,29.72,29.68,6,5,4,9,2,,0.00,6,,201<br />
2007-9-29,82,80,77,81,78,77,100,97,89,29.92,29.64,29.56,6,5,4,112,10,,0.00,8,Rain,219<br />
2007-9-30,84,80,77,81,79,77,100,96,84,29.68,29.61,29.56,6,5,4,7,2,,0.00,8,Rain,122<br />
2007-10-1,84,80,77,81,78,75,100,95,84,29.77,29.69,29.65,6,5,4,9,4,21,0.00,8,Rain,135<br />
2007-10-2,84,80,75,79,77,75,100,95,84,29.86,29.78,29.71,6,5,2,12,3,,0.00,7,Rain,270<br />
2007-10-3,84,78,73,79,76,73,100,91,70,29.86,29.80,29.74,6,5,5,16,5,,0.00,7,Rain,258<br />
2007-10-4,86,80,75,81,79,75,100,95,79,29.80,29.74,29.68,6,5,4,20,9,,0.00,7,Rain,257<br />
2007-10-5,86,82,78,81,79,77,100,91,79,29.71,29.68,29.62,6,6,4,21,12,,0.00,6,,253<br />
2007-10-6,86,82,77,81,79,68,100,91,69,29.77,29.71,29.65,6,5,4,21,10,33,0.00,7,Rain,245<br />
2007-10-7,87,82,77,81,77,75,100,91,70,29.89,29.81,29.74,6,6,5,17,4,26,0.00,7,Rain,228<br />
