
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-5-14,95,88,80,79,77,75,94,76,46,29.85,29.77,29.68,6,6,6,12,4,,0.00,4,,92<br />
2012-5-15,96,88,80,79,78,73,94,76,51,29.84,29.79,29.71,6,6,6,10,4,,0.00,4,,122<br />
2012-5-16,94,88,81,79,76,73,89,72,43,29.81,29.77,29.71,6,6,6,10,4,,0.00,5,,158<br />
2012-5-17,90,85,80,81,78,75,94,76,57,29.85,29.78,29.71,6,6,5,10,3,,0.04,5,Rain,220<br />
2012-5-18,89,85,81,81,78,68,94,79,55,29.90,29.81,29.74,6,6,6,12,4,,0.00,6,Rain-Thunderstorm,242<br />
2012-5-19,98,88,77,81,77,72,100,73,43,29.86,29.80,29.71,6,6,4,14,5,,0.08,4,Rain-Thunderstorm,124<br />
2012-5-20,95,86,77,79,76,72,94,77,42,29.83,29.75,29.65,6,6,6,14,7,,0.12,6,Rain-Thunderstorm,76<br />
2012-5-21,92,86,80,81,78,75,96,79,56,29.78,29.72,29.65,6,6,6,16,5,,0.00,5,Rain,241<br />
2012-5-22,92,85,78,79,77,73,100,78,59,29.78,29.74,29.70,6,6,6,14,5,,0.08,6,Rain-Thunderstorm,248<br />
2012-5-23,93,86,79,79,77,68,89,74,46,29.77,29.73,29.68,6,6,6,14,5,,0.00,4,,221<br />
2012-5-24,90,84,78,81,77,68,100,77,49,29.95,29.73,29.65,6,6,6,15,6,,0.00,5,Rain,250<br />
2012-5-25,90,86,81,81,78,69,89,78,57,29.85,29.75,29.68,6,6,6,18,6,,0.20,2,Rain-Thunderstorm,244<br />
2012-5-26,91,86,80,81,78,73,94,79,62,29.83,29.78,29.74,6,6,6,21,7,,0.00,1,,242<br />
2012-5-27,93,86,80,79,78,73,94,78,55,29.82,29.77,29.71,6,6,6,16,3,,0.00,4,,240<br />
2012-5-28,90,85,80,80,77,72,94,79,58,29.83,29.77,29.71,6,6,0,49,4,22,0.35,5,Rain-Thunderstorm,288<br />
2012-5-29,90,86,81,81,78,75,89,79,62,29.83,29.77,29.68,6,6,6,13,4,,0.31,5,Rain-Thunderstorm,257<br />
2012-5-30,89,84,78,81,78,71,100,83,54,29.78,29.73,29.68,6,6,2,12,4,,0.12,7,Rain,224<br />
2012-5-31,89,83,77,81,79,77,100,90,69,29.74,29.69,29.62,6,6,1,14,5,,2.05,5,Rain-Thunderstorm,34<br />
2012-6-1,90,83,76,82,79,77,100,87,64,29.69,29.65,29.56,6,6,3,17,4,,0.35,6,Rain,240<br />
2012-6-2,86,82,78,81,79,77,100,93,71,29.68,29.62,29.59,6,6,4,23,12,31,0.08,7,Rain,240<br />
2012-6-3,88,82,76,79,77,75,100,84,69,29.71,29.64,29.59,6,6,2,20,11,20,0.00,7,Rain,246<br />
2012-6-4,87,82,78,81,78,77,100,90,74,29.73,29.67,29.62,6,6,2,17,6,,0.04,6,Rain,241<br />
2012-6-5,90,85,80,79,78,75,94,82,69,29.71,29.67,29.59,6,6,6,20,5,,0.04,5,Rain,268<br />
2012-6-6,92,86,80,81,78,75,94,80,57,29.93,29.68,29.62,6,6,6,18,5,,0.00,6,,258<br />
2012-6-7,87,82,78,81,78,73,100,84,70,29.83,29.73,29.68,6,6,4,15,4,,0.00,6,Rain,244<br />
2012-6-8,88,83,78,81,78,77,100,85,68,29.84,29.80,29.77,6,6,6,17,5,,0.00,3,,270<br />
2012-6-9,90,84,78,79,78,76,94,80,56,29.84,29.79,29.71,6,6,6,18,6,,0.00,1,,257<br />
2012-6-10,90,85,80,80,75,-8,94,76,4,29.81,29.76,29.71,6,6,6,20,9,,0.00,2,,244<br />
2012-6-11,90,86,81,81,79,77,94,82,70,29.77,29.73,29.68,6,6,6,21,8,,0.00,4,,241<br />
2012-6-12,90,84,79,81,78,77,89,82,71,29.79,29.72,29.68,6,6,5,64,11,34,0.00,4,Rain,237<br />
2012-6-13,83,80,77,81,77,75,100,91,76,29.80,29.75,29.71,6,6,6,18,7,22,0.00,7,Rain,240<br />
2012-6-14,88,82,77,77,76,75,100,82,64,29.79,29.73,29.65,6,6,5,18,7,26,0.00,7,Rain,243<br />
2012-6-15,88,82,75,78,76,73,100,84,62,29.80,29.70,29.65,6,6,5,18,7,,0.00,7,Rain,228<br />
2012-6-16,89,82,76,79,76,73,100,86,62,29.77,29.70,29.65,6,6,3,25,8,37,0.00,6,Rain,234<br />
2012-6-17,86,80,75,79,76,73,100,86,69,29.83,29.74,29.68,6,6,4,21,7,37,0.00,7,Rain,246<br />
2012-6-18,92,84,76,79,74,70,100,74,47,29.80,29.75,29.71,6,6,6,18,7,28,0.00,5,Rain,226<br />
2012-6-19,95,86,78,75,71,69,83,61,38,29.78,29.72,29.65,6,6,6,18,6,,0.00,3,,220<br />
2012-6-20,95,86,78,79,74,70,89,67,40,29.83,29.76,29.71,6,6,6,23,6,,0.00,3,,219<br />
2012-6-21,91,85,79,79,76,73,89,73,54,29.87,29.81,29.77,6,6,6,20,6,,0.00,3,,253<br />
2012-6-22,89,84,80,79,77,75,89,78,59,29.89,29.83,29.77,6,6,6,18,6,,0.00,2,,249<br />
2012-6-23,90,84,78,77,75,73,89,73,54,30.27,29.81,29.74,6,6,6,18,5,,0.00,1,,251<br />
2012-6-24,89,84,79,79,77,70,89,77,62,29.84,29.80,29.74,6,6,6,18,6,,0.00,2,,256<br />
2012-6-25,87,82,78,78,76,73,89,82,59,29.83,29.79,29.77,6,6,6,15,5,,0.00,4,Rain,236<br />
2012-6-26,86,82,77,80,76,75,100,85,65,29.81,29.76,29.71,6,6,4,16,5,,0.00,4,Rain,245<br />
2012-6-27,86,82,77,79,76,73,94,81,65,29.78,29.73,29.68,6,6,4,16,5,,0.00,5,,243<br />
2012-6-28,86,82,77,79,76,73,94,84,62,29.75,29.68,29.62,6,6,3,15,8,,0.00,8,Rain,235<br />
2012-6-29,89,84,78,77,75,73,96,78,59,29.83,29.71,29.65,6,6,5,13,4,,0.00,7,Rain,207<br />
2012-6-30,88,82,75,77,75,72,100,81,61,29.86,29.78,29.74,6,6,4,8,4,,0.00,7,Rain-Hail-Thunderstorm,138<br />
2012-7-1,89,82,74,79,75,73,100,83,57,29.84,29.79,29.68,6,6,6,12,3,,0.00,6,Rain,283<br />
2012-7-2,83,80,76,81,77,73,100,88,74,29.80,29.73,29.65,6,6,3,13,5,,0.00,7,Rain,303<br />
2012-7-3,79,77,75,79,77,75,100,98,92,29.83,29.64,29.59,6,5,3,11,5,,0.00,8,Rain-Thunderstorm,307<br />
2012-7-4,83,79,75,79,77,75,100,96,79,29.77,29.68,29.62,6,5,3,10,6,,0.20,8,Rain,224<br />
2012-7-5,87,81,75,79,76,74,100,90,63,29.84,29.76,29.71,6,6,3,11,3,,0.00,6,Rain,149<br />
2012-7-6,87,82,77,79,77,75,100,89,63,29.83,29.78,29.74,6,6,3,16,3,,0.00,6,Rain-Thunderstorm,223<br />
2012-7-7,92,84,76,78,76,74,100,78,49,29.77,29.73,29.68,6,6,6,12,4,,0.00,4,Rain,116<br />
2012-7-8,93,86,79,79,76,73,89,70,47,29.78,29.73,29.68,6,6,6,12,5,,0.00,3,,113<br />
2012-7-9,91,85,79,82,77,73,100,78,54,29.83,29.75,29.68,6,6,5,10,4,22,0.00,4,,273<br />
2012-7-10,88,83,78,79,77,75,100,85,66,29.83,29.77,29.68,6,6,5,14,5,,0.00,6,Rain-Hail-Thunderstorm,242<br />
2012-7-11,88,82,75,79,77,75,100,84,69,29.86,29.78,29.74,6,6,0,134,8,,0.00,5,Rain-Thunderstorm,246<br />
2012-7-12,88,82,77,79,77,75,100,81,63,29.86,29.81,29.74,6,6,6,16,4,,0.00,4,Rain-Thunderstorm,275<br />
2012-7-13,89,83,77,79,77,75,100,81,65,29.83,29.80,29.74,6,6,4,14,4,,0.00,4,Rain-Thunderstorm,263<br />
2012-7-14,90,84,78,79,76,72,95,79,63,29.83,29.77,29.71,6,6,5,14,3,,0.00,5,Rain-Thunderstorm,346<br />
2012-7-15,90,84,78,79,77,75,94,79,59,29.83,29.78,29.71,6,6,6,11,4,,0.00,6,Rain,278<br />
2012-7-16,88,84,81,80,78,75,89,78,50,29.85,29.78,29.71,6,6,6,16,6,,0.00,5,,207<br />
2012-7-17,89,84,78,79,77,75,100,80,63,29.85,29.77,29.71,6,6,4,20,8,,0.00,5,Rain-Thunderstorm,255<br />
2012-7-18,87,82,78,79,77,75,94,84,66,29.83,29.77,29.71,6,6,4,14,6,17,0.00,7,Rain-Thunderstorm,260<br />
2012-7-19,86,82,78,80,77,70,98,85,70,29.79,29.74,29.66,6,6,4,12,5,,0.00,8,Rain-Hail-Thunderstorm,254<br />
2012-7-20,80,78,75,79,76,75,100,95,84,29.75,29.71,29.68,6,6,2,17,7,23,0.00,8,Rain,231<br />
2012-7-21,82,78,75,77,75,73,100,95,73,29.78,29.72,29.57,6,5,2,15,4,,0.00,8,Rain,207<br />
2012-7-22,81,77,73,79,76,73,100,96,88,29.75,29.69,29.62,6,5,2,9,4,,0.00,8,Rain,142<br />
2012-7-23,91,84,76,79,76,73,100,82,46,29.94,29.68,29.62,6,6,6,16,5,24,0.00,7,Rain,186<br />
2012-7-24,89,82,76,78,76,70,94,77,56,29.80,29.73,29.56,6,6,6,17,5,,0.00,7,Rain,229<br />
2012-7-25,88,83,78,80,77,73,94,85,70,29.84,29.79,29.74,6,6,6,16,4,,0.00,7,Rain,257<br />
2012-7-26,87,82,77,79,76,73,94,83,74,29.89,29.77,29.71,6,6,5,17,5,,0.00,5,Rain,249<br />
2012-7-27,88,83,78,79,77,75,100,85,64,29.77,29.70,29.62,6,6,5,18,5,,0.00,5,Rain-Thunderstorm,259<br />
2012-7-28,86,82,77,79,77,75,100,87,73,29.68,29.63,29.53,6,6,6,18,6,21,0.00,7,Rain-Thunderstorm,248<br />
2012-7-29,81,78,76,79,77,75,100,95,89,29.62,29.56,29.42,6,6,3,21,7,43,0.00,8,Rain,216<br />
2012-7-30,82,78,75,79,77,75,100,93,78,29.62,29.54,29.42,6,5,2,34,20,47,0.00,8,Rain,257<br />
2012-7-31,82,80,77,79,77,75,100,87,78,29.87,29.56,29.52,6,6,3,25,18,38,0.00,8,Rain,255<br />
2012-8-1,85,80,76,79,77,75,100,84,68,29.65,29.58,29.53,6,6,3,28,18,48,0.00,8,Rain,244<br />
2012-8-2,88,82,76,79,77,75,100,85,65,29.72,29.64,29.59,6,6,4,25,14,36,0.00,8,Rain,239<br />
2012-8-3,86,82,78,79,77,75,100,87,74,29.72,29.68,29.65,6,6,5,129,12,,0.00,6,Rain,239<br />
2012-8-4,83,80,77,79,77,72,100,90,73,29.76,29.69,29.65,6,6,4,21,9,37,0.00,8,Rain,243<br />
2012-8-5,81,79,77,79,73,70,94,81,66,29.80,29.70,29.65,6,5,2,21,9,,0.00,8,Rain-Thunderstorm,234<br />
2012-8-6,79,76,73,77,76,70,100,95,78,29.81,29.74,29.68,6,5,1,16,5,,0.00,8,Rain,222<br />
2012-8-7,79,76,73,77,75,73,100,98,89,29.80,29.73,29.68,6,4,1,13,6,,0.00,8,Rain-Hail-Thunderstorm,93<br />
2012-8-8,81,77,73,79,75,73,100,98,90,29.77,29.73,29.68,6,5,1,15,6,,0.00,8,Rain-Thunderstorm,172<br />
2012-8-9,86,82,77,80,77,75,100,87,67,29.80,29.75,29.55,6,6,4,21,7,,0.00,7,Rain-Thunderstorm,250<br />
2012-8-10,87,81,75,81,77,73,100,87,70,29.90,29.80,29.74,6,6,5,17,6,,0.00,6,Rain-Thunderstorm,245<br />
2012-8-11,86,80,74,79,77,75,100,85,66,29.89,29.82,29.77,6,6,4,18,7,,0.00,5,Rain-Thunderstorm,253<br />
2012-8-12,86,82,77,79,76,75,94,83,66,29.86,29.79,29.71,6,6,2,17,6,,0.00,5,Rain,248<br />
2012-8-13,81,78,76,79,76,75,100,91,80,29.81,29.74,29.68,6,6,2,18,8,,0.00,8,Rain-Thunderstorm,246<br />
2012-8-14,80,78,75,77,76,73,100,93,79,29.74,29.69,29.65,6,5,4,22,8,,0.00,8,Rain,245<br />
2012-8-15,79,77,75,77,76,73,100,92,79,29.75,29.63,29.56,6,5,4,25,13,34,0.00,8,Rain,239<br />
2012-8-16,89,82,75,76,74,71,100,79,53,29.83,29.73,29.68,9,6,6,14,6,,0.00,6,Rain,174<br />
2012-8-17,88,82,77,78,75,73,94,79,56,29.83,29.79,29.74,9,6,6,14,5,,0.00,2,,246<br />
2012-8-18,86,82,77,79,76,73,89,81,66,29.86,29.81,29.74,6,6,6,16,5,,0.00,4,Thunderstorm,274<br />
2012-8-19,83,80,77,77,76,73,94,85,74,29.83,29.77,29.71,6,6,6,21,9,20,0.00,8,,271<br />
2012-8-20,83,80,76,77,75,73,94,88,76,29.78,29.72,29.65,6,6,5,18,8,,0.00,5,Rain,241<br />
2012-8-21,86,80,75,77,76,73,100,87,73,29.80,29.73,29.68,6,6,6,18,6,,0.00,5,Rain,243<br />
2012-8-22,86,82,77,77,75,73,94,80,62,29.78,29.73,29.68,9,6,6,16,9,,0.00,5,,243<br />
2012-8-23,88,83,78,77,75,72,89,79,60,30.27,29.74,29.68,9,6,6,23,8,,0.00,4,,240<br />
2012-8-24,84,81,78,79,75,70,96,80,66,29.85,29.76,29.68,6,6,5,18,10,,0.00,7,Rain,239<br />
2012-8-25,81,80,78,81,76,71,100,83,66,29.80,29.77,29.74,6,6,5,16,5,,0.00,6,Rain-Thunderstorm,235<br />
2012-8-26,86,82,78,77,76,74,89,76,62,29.77,29.72,29.68,6,6,6,30,10,,0.00,2,,232<br />
2012-8-27,86,82,79,77,75,75,89,79,67,29.84,29.74,29.68,6,6,6,21,9,,0.00,3,,231<br />
2012-8-28,88,82,77,79,77,75,89,82,67,29.90,29.81,29.77,6,6,1,15,6,26,0.00,5,Rain,238<br />
2012-8-29,86,80,75,79,77,73,100,86,71,29.95,29.87,29.83,6,6,5,16,5,,0.28,7,Rain-Thunderstorm,273<br />
2012-8-30,88,82,75,76,74,72,94,79,62,29.87,29.82,29.74,6,6,6,13,4,25,0.00,5,Rain,261<br />
2012-8-31,88,82,77,77,75,73,100,80,61,29.83,29.77,29.68,6,6,4,14,5,,0.47,6,Rain-Thunderstorm,213<br />
2012-9-1,90,82,75,77,75,73,100,83,48,29.85,29.76,29.68,6,6,4,9,4,,0.31,7,Rain,142<br />
2012-9-2,86,80,75,77,75,73,100,84,66,29.82,29.77,29.71,6,6,6,9,3,,0.04,6,Rain,214<br />
2012-9-3,88,82,77,78,76,73,94,83,59,29.82,29.77,29.74,6,6,3,16,4,,1.14,5,Rain,223<br />
2012-9-4,89,82,76,79,76,73,94,82,66,29.86,29.80,29.77,6,6,5,12,4,,0.04,6,Rain,197<br />
2012-9-5,84,79,74,78,76,74,100,87,74,29.90,29.84,29.80,6,6,2,12,5,,0.02,8,Rain-Thunderstorm,272<br />
2012-9-6,90,84,77,79,76,72,89,79,56,29.89,29.85,29.80,6,6,5,12,4,,0.43,5,Rain-Thunderstorm,317<br />
2012-9-7,89,83,77,81,77,70,96,82,66,29.89,29.84,29.77,6,6,6,12,3,,0.12,4,Rain-Thunderstorm,329<br />
2012-9-8,93,85,77,79,76,72,94,77,40,29.84,29.79,29.71,6,6,6,10,5,,0.00,6,Rain,117<br />
2012-9-9,91,84,78,79,77,73,100,78,53,29.82,29.77,29.68,6,6,4,9,5,,0.16,6,Rain-Thunderstorm,92<br />
2012-9-10,92,85,78,79,76,73,95,78,47,29.87,29.78,29.71,6,6,4,10,4,,0.24,6,Rain,140<br />
2012-9-11,85,81,77,79,77,75,100,87,74,29.85,29.80,29.74,6,6,4,16,5,,0.12,7,Rain-Thunderstorm,263<br />
2012-9-12,85,82,78,79,76,73,95,83,65,29.83,29.79,29.71,7,6,6,16,5,,0.08,6,Rain-Thunderstorm,255<br />
2012-9-13,86,82,77,77,75,73,94,81,68,29.80,29.73,29.65,6,6,3,10,4,17,0.35,6,Rain,213<br />
2012-9-14,82,79,76,77,76,75,100,89,79,29.78,29.68,29.62,6,6,5,10,4,,1.10,7,Rain,165<br />
2012-9-15,83,79,75,78,76,75,100,93,72,29.73,29.68,29.62,6,5,2,8,4,,1.69,8,Rain,135<br />
2012-9-16,82,80,77,79,77,77,100,96,85,29.83,29.74,29.68,6,5,2,8,4,,1.50,8,Rain-Thunderstorm,183<br />
2012-9-17,86,80,75,79,78,73,100,89,71,29.83,29.77,29.71,6,6,4,13,5,,0.51,7,Rain-Thunderstorm,265<br />
2012-9-18,85,81,77,79,77,75,100,91,68,29.81,29.76,29.71,6,6,4,10,3,20,0.08,8,Rain,194<br />
2012-9-19,88,82,77,79,77,73,100,87,71,29.83,29.77,29.71,6,6,3,11,3,,1.89,7,Rain-Hail-Thunderstorm,277<br />
2012-9-20,86,81,76,77,77,75,100,88,69,29.86,29.80,29.74,6,6,5,12,4,,0.02,7,Rain-Thunderstorm,277<br />
2012-9-21,86,82,77,79,76,73,96,82,64,29.85,29.80,29.74,6,6,4,6,1,,0.00,6,,115<br />
2012-9-22,87,82,78,79,77,75,100,87,64,29.83,29.76,29.68,6,6,4,13,4,,0.39,5,Rain-Thunderstorm,280<br />
2012-9-23,88,83,78,79,77,75,100,83,64,29.75,29.69,29.62,6,6,5,13,4,,0.02,6,Rain-Thunderstorm,262<br />
2012-9-24,82,80,77,79,77,75,96,81,62,29.71,29.66,29.59,6,6,6,9,4,,0.00,7,,249<br />
2012-9-25,88,84,79,81,79,76,94,83,60,29.73,29.66,29.59,6,6,5,18,6,,0.00,5,Rain-Thunderstorm,242<br />
2012-9-26,88,85,82,81,79,78,89,83,74,29.71,29.66,29.62,6,6,6,18,8,,0.04,6,Rain-Thunderstorm,253<br />
2012-9-27,90,85,80,81,78,72,89,80,47,29.75,29.66,29.59,6,6,6,21,9,,0.00,5,,247<br />
2012-9-28,86,82,78,81,77,75,89,83,69,29.83,29.76,29.71,6,6,4,23,10,29,0.43,7,Rain,237<br />
