
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-3-19,46,36,26,24,18,13,69,44,26,30.37,30.30,30.22,10,10,10,14,8,,0.00,2,,68<br />
2006-3-20,42,37,32,30,18,11,92,49,33,30.23,30.06,29.91,10,8,1,28,18,33,0.02,7,Snow,71<br />
2006-3-21,32,29,25,29,24,19,93,82,64,30.31,30.03,29.81,10,3,0,31,22,39,0.16,7,Fog-Snow,32<br />
2006-3-22,39,26,14,23,18,11,88,69,45,30.40,30.35,30.32,10,10,8,14,6,,0.00,0,,264<br />
2006-3-23,46,35,24,30,25,19,84,68,46,30.32,30.27,30.22,10,10,10,17,7,23,0.00,3,,293<br />
2006-3-24,39,36,33,32,30,27,89,80,70,30.24,30.20,30.17,10,9,2,17,9,21,0.01,7,Rain-Snow,308<br />
2006-3-25,46,39,31,31,27,24,82,64,45,30.30,30.27,30.22,10,10,10,17,8,22,T,6,,314<br />
2006-3-26,50,38,26,29,26,22,88,62,36,30.34,30.28,30.24,10,10,9,13,3,,0.00,2,,127<br />
2006-3-27,45,41,37,42,35,26,90,77,53,30.28,30.08,29.96,10,8,2,23,14,31,0.15,6,Rain,158<br />
2006-3-28,45,42,39,40,39,37,93,84,80,30.27,30.15,29.97,10,8,3,17,11,24,0.00,8,,290<br />
2006-3-29,53,47,41,41,39,37,93,76,61,30.31,30.23,30.14,10,8,3,14,5,,0.00,6,,149<br />
2006-3-30,72,58,44,56,48,37,79,64,50,30.11,29.93,29.71,10,9,7,28,17,38,0.04,2,Rain-Thunderstorm,162<br />
2006-3-31,72,62,51,52,47,39,87,64,38,29.96,29.80,29.71,10,10,5,38,20,48,0.14,2,Rain-Thunderstorm,244<br />
2006-4-1,54,48,43,41,39,38,82,71,58,30.13,30.07,29.97,10,10,8,14,10,,0.00,5,,356<br />
2006-4-2,72,58,43,63,49,38,93,81,65,30.03,29.73,29.52,10,8,2,39,16,51,0.47,5,Rain-Thunderstorm,168<br />
2006-4-3,55,50,43,47,37,27,87,66,41,30.19,29.91,29.57,10,10,10,31,21,41,0.00,5,Rain,300<br />
2006-4-4,60,46,33,32,29,23,85,53,25,30.23,30.15,30.08,10,10,10,15,9,25,0.00,0,,285<br />
2006-4-5,68,50,35,38,33,28,85,49,28,30.10,29.99,29.83,10,10,10,13,6,,0.00,2,Thunderstorm,145<br />
2006-4-6,60,55,51,56,50,37,96,86,45,29.85,29.72,29.50,10,6,1,22,14,28,1.93,7,Rain-Thunderstorm,135<br />
2006-4-7,77,58,39,58,48,30,90,71,34,29.94,29.61,29.45,10,10,8,31,13,38,0.00,3,,152<br />
2006-4-8,51,40,30,31,28,24,76,64,44,30.26,30.14,29.92,10,10,10,26,17,33,0.00,3,,13<br />
2006-4-9,57,45,33,35,30,26,76,57,37,30.33,30.24,30.15,10,10,10,12,6,17,0.00,0,,137<br />
2006-4-10,69,56,44,38,35,33,68,46,27,30.19,30.11,30.03,10,10,10,21,13,25,0.00,0,,173<br />
2006-4-11,75,62,51,50,42,35,54,45,37,30.05,29.96,29.86,10,10,10,30,17,38,0.00,0,Rain,172<br />
2006-4-12,80,67,53,55,47,43,71,47,28,30.16,30.02,29.85,10,10,10,23,15,29,0.00,1,,254<br />
2006-4-13,84,66,48,61,47,36,82,51,18,30.16,30.01,29.74,10,10,10,22,9,30,0.00,0,Thunderstorm,192<br />
2006-4-14,89,78,69,64,59,55,73,55,35,29.77,29.68,29.55,10,10,6,18,12,23,0.04,1,Rain-Thunderstorm,235<br />
2006-4-15,84,70,57,63,52,42,75,56,24,29.74,29.66,29.58,10,10,7,15,7,20,0.04,1,Rain-Thunderstorm,92<br />
2006-4-16,80,71,62,69,60,53,88,69,44,29.59,29.46,29.38,10,8,0,41,15,59,0.63,4,Fog-Rain-Thunderstorm,220<br />
2006-4-17,66,59,50,57,50,42,94,77,50,29.91,29.77,29.57,10,8,2,18,12,23,0.00,6,Rain,32<br />
2006-4-18,73,60,48,52,44,37,68,54,39,29.91,29.82,29.70,10,10,10,23,14,32,0.00,1,Thunderstorm,108<br />
2006-4-19,73,62,53,58,54,45,94,72,46,29.92,29.87,29.71,10,9,4,20,9,37,0.27,4,Rain-Thunderstorm,317<br />
2006-4-20,77,62,48,47,39,27,89,46,17,29.97,29.93,29.89,10,10,10,12,5,,0.00,1,,275<br />
2006-4-21,73,60,46,45,38,28,89,49,19,29.99,29.95,29.90,10,10,10,15,4,21,0.00,0,,309<br />
2006-4-22,78,62,48,44,40,37,80,48,24,29.95,29.91,29.86,10,10,10,21,6,25,0.00,0,,292<br />
2006-4-23,75,60,44,43,38,34,82,51,23,30.02,29.94,29.88,10,10,8,15,5,20,0.00,0,,318<br />
2006-4-24,73,62,51,45,42,39,77,48,30,30.01,29.92,29.85,10,10,8,17,9,,0.00,0,,57<br />
2006-4-25,62,52,42,50,39,32,85,72,48,30.11,29.98,29.81,10,10,8,25,13,37,0.05,8,Rain,41<br />
2006-4-26,63,50,37,35,29,22,76,51,21,30.13,30.07,30.01,10,10,10,15,8,17,0.00,2,,11<br />
2006-4-27,72,56,39,38,31,26,67,43,19,30.10,30.06,30.02,10,10,10,13,6,18,0.00,0,,269<br />
2006-4-28,72,57,42,42,37,31,76,46,22,30.18,30.12,30.08,10,10,10,17,5,23,0.00,1,,132<br />
2006-4-29,64,59,54,55,50,40,86,73,46,30.07,29.96,29.81,10,9,6,24,14,32,0.35,7,Rain,129<br />
2006-4-30,66,60,55,57,53,48,97,83,68,29.93,29.80,29.72,10,8,1,26,21,38,0.44,6,Rain-Thunderstorm,157<br />
2006-5-1,70,61,53,59,54,49,94,83,65,30.02,29.98,29.93,10,9,3,18,15,25,0.02,5,Rain-Thunderstorm,175<br />
2006-5-2,75,60,48,57,50,46,97,67,38,30.04,30.00,29.96,10,10,5,12,6,21,0.00,0,Fog,272<br />
2006-5-3,71,64,57,60,55,48,90,76,58,30.07,29.99,29.94,10,9,2,14,8,17,0.17,3,Rain-Thunderstorm,207<br />
2006-5-4,68,60,54,59,47,43,90,62,44,30.07,30.02,29.98,10,10,10,14,8,,0.02,1,Rain,326<br />
2006-5-5,64,55,46,45,41,37,86,61,40,30.09,30.04,29.99,10,10,10,20,9,23,0.00,0,,320<br />
2006-5-6,64,52,39,43,38,35,86,60,34,30.12,30.05,30.01,10,10,10,12,5,,0.00,0,,42<br />
2006-5-7,73,58,44,44,41,37,93,55,29,30.04,29.98,29.92,10,10,6,9,3,,0.00,0,,136<br />
2006-5-8,73,60,48,52,47,44,89,61,41,29.99,29.92,29.85,10,10,6,17,6,22,0.00,0,,174<br />
2006-5-9,75,64,55,59,55,49,87,70,59,29.85,29.75,29.68,10,10,7,20,12,24,0.00,4,Rain,171<br />
2006-5-10,71,64,57,62,57,48,100,87,59,29.74,29.70,29.63,10,4,0,16,4,21,0.20,4,Fog-Rain,336<br />
2006-5-11,64,57,52,45,40,37,66,55,41,29.67,29.64,29.62,10,10,10,28,15,36,0.00,4,,287<br />
2006-5-12,53,50,46,43,39,35,83,69,55,29.70,29.63,29.55,10,10,8,25,18,31,0.02,8,Rain,286<br />
2006-5-13,51,47,44,43,41,37,93,79,63,29.84,29.74,29.64,10,9,4,15,10,18,0.02,8,Rain,289<br />
2006-5-14,55,49,44,46,43,40,93,82,63,29.96,29.88,29.80,10,10,9,15,9,,0.03,8,Rain,308<br />
2006-5-15,64,54,46,53,49,45,94,88,67,29.96,29.94,29.92,10,6,2,17,7,23,0.26,7,Rain-Thunderstorm,315<br />
2006-5-16,68,58,52,54,51,49,93,81,56,29.91,29.86,29.79,10,8,4,17,8,,0.09,6,Rain,314<br />
2006-5-17,77,60,46,56,49,45,93,65,36,29.80,29.71,29.57,10,10,7,23,9,32,0.97,1,,286<br />
2006-5-18,70,58,46,45,37,29,86,49,23,29.77,29.72,29.67,10,10,10,28,9,33,0.00,1,,302<br />
2006-5-19,75,64,52,49,42,36,77,49,31,29.79,29.75,29.70,10,10,10,18,4,25,0.00,2,Rain,134<br />
2006-5-20,70,58,48,47,42,37,75,52,33,29.95,29.89,29.80,10,10,10,18,8,,0.00,1,Thunderstorm,128<br />
2006-5-21,73,62,51,52,41,29,86,51,24,30.07,29.96,29.86,10,10,10,17,8,18,0.00,1,,49<br />
2006-5-22,73,62,51,37,34,32,52,37,23,30.21,30.14,30.08,10,10,10,16,10,,0.00,2,,90<br />
2006-5-23,79,64,50,42,37,30,59,38,22,30.24,30.14,30.05,10,10,10,12,9,,0.00,0,,139<br />
2006-5-24,91,75,62,70,58,37,88,63,37,30.04,29.87,29.75,10,9,2,25,11,33,0.23,2,Rain-Thunderstorm,189<br />
2006-5-25,86,75,66,68,61,54,94,66,35,29.76,29.65,29.58,10,8,2,29,11,34,0.00,1,Rain,244<br />
2006-5-26,88,78,69,65,62,57,81,57,36,29.79,29.73,29.63,10,10,10,14,8,,0.00,0,,310<br />
2006-5-27,93,80,68,70,66,62,84,64,45,29.88,29.83,29.78,10,10,10,18,7,25,0.00,1,Rain,150<br />
2006-5-28,93,82,72,68,65,60,84,57,33,30.00,29.95,29.88,10,10,10,21,11,26,0.00,0,Rain,175<br />
2006-5-29,93,82,72,68,65,61,81,56,37,30.06,30.01,29.96,10,10,10,17,10,22,0.00,0,,178<br />
2006-5-30,90,80,70,68,64,61,87,63,38,30.07,30.03,29.99,10,10,10,18,5,28,0.05,2,Rain-Thunderstorm,207<br />
2006-5-31,84,76,69,70,67,64,94,82,54,30.13,30.08,30.04,10,8,2,13,4,,0.33,4,Rain-Thunderstorm,202<br />
2006-6-1,70,64,59,68,62,54,94,89,72,30.10,30.07,30.01,10,6,2,17,7,,0.18,7,Rain,45<br />
2006-6-2,82,70,57,60,56,50,90,65,32,30.04,30.01,29.97,10,10,9,13,6,,0.00,0,Rain,336<br />
2006-6-3,86,72,59,60,56,50,90,59,33,30.00,29.95,29.89,10,10,10,16,4,,0.00,1,,338<br />
2006-6-4,82,70,59,52,47,41,78,47,24,30.01,29.98,29.94,10,10,10,14,7,,0.00,1,,69<br />
2006-6-5,81,68,55,54,49,44,83,52,28,30.07,30.01,29.95,10,10,10,10,5,,0.00,0,,164<br />
2006-6-6,80,69,59,63,56,51,88,64,39,30.00,29.93,29.85,10,9,2,15,8,,0.16,3,Rain-Thunderstorm,171<br />
2006-6-7,86,74,64,66,60,57,93,61,40,29.96,29.89,29.83,10,10,5,16,8,21,0.00,0,,320<br />
2006-6-8,88,74,61,62,58,51,90,58,29,30.04,29.99,29.95,10,10,10,10,5,,0.00,0,,291<br />
2006-6-9,82,74,63,63,55,46,88,56,34,30.02,29.95,29.90,10,10,10,18,8,25,0.00,0,Rain,50<br />
2006-6-10,72,64,57,58,51,41,87,65,49,29.93,29.88,29.80,10,10,10,17,13,23,0.01,3,Rain,76<br />
2006-6-11,68,62,57,58,55,51,94,79,68,30.01,29.91,29.82,10,10,6,15,10,,0.07,8,Rain-Thunderstorm,61<br />
2006-6-12,77,65,55,50,45,41,72,49,31,30.15,30.10,30.02,10,10,10,13,10,20,0.00,2,,20<br />
2006-6-13,82,66,52,55,50,47,86,57,31,30.18,30.12,30.06,10,10,10,9,4,,0.00,0,,351<br />
2006-6-14,84,70,55,61,54,49,88,57,34,30.10,30.06,30.01,10,10,10,9,2,,0.00,0,,233<br />
2006-6-15,88,77,66,59,58,56,76,52,35,30.11,30.05,29.99,10,10,10,14,7,18,0.00,0,,170<br />
2006-6-16,91,80,69,63,62,59,75,52,37,30.09,30.02,29.95,10,10,8,18,12,23,0.00,0,,169<br />
2006-6-17,91,81,72,70,65,60,88,69,40,30.00,29.92,29.86,10,9,1,23,12,37,0.00,3,Rain-Thunderstorm,185<br />
2006-6-18,79,72,66,70,66,64,94,84,68,29.95,29.89,29.83,10,7,0,18,8,25,0.76,4,Rain,199<br />
2006-6-19,88,75,62,68,63,58,100,79,36,30.00,29.96,29.94,10,6,0,17,2,20,0.00,0,Fog,255<br />
2006-6-20,89,78,66,69,64,58,81,61,45,30.02,29.97,29.89,10,10,10,9,4,,0.00,1,,156<br />
2006-6-21,91,83,75,71,69,67,84,64,45,29.98,29.94,29.91,10,10,10,17,9,24,0.00,0,,224<br />
2006-6-22,86,79,71,70,66,63,87,71,49,30.12,30.05,29.99,10,10,10,14,7,18,0.02,2,Rain,329<br />
2006-6-23,84,76,69,68,63,58,90,67,41,30.14,30.10,30.06,10,10,10,13,4,17,0.00,4,,9<br />
2006-6-24,84,72,60,60,55,49,87,57,33,30.15,30.10,30.04,10,10,10,9,5,,0.00,1,,21<br />
2006-6-25,82,70,59,62,59,56,90,66,45,30.07,30.01,29.96,10,10,10,10,3,,0.00,1,,341<br />
2006-6-26,78,67,57,63,59,55,94,80,56,30.00,29.97,29.94,10,8,1,14,5,25,0.00,4,Rain-Thunderstorm,337<br />
2006-6-27,81,70,60,62,58,52,94,75,38,30.05,30.01,29.97,10,8,2,10,5,,0.05,3,Rain-Thunderstorm,321<br />
2006-6-28,82,70,59,61,57,54,90,65,41,30.11,30.08,30.04,10,10,9,9,4,,0.00,0,,289<br />
2006-6-29,84,70,55,59,55,51,90,59,33,30.18,30.13,30.08,10,9,5,7,2,,0.00,0,,98<br />
2006-6-30,81,72,64,63,60,55,87,69,42,30.08,30.05,30.00,10,10,9,22,8,28,0.09,1,Rain-Thunderstorm,211<br />
2006-7-1,90,77,64,64,60,56,88,56,32,30.08,30.04,30.00,10,10,8,16,8,22,0.00,0,,208<br />
2006-7-2,91,82,72,71,64,60,76,58,44,30.09,30.05,30.01,10,10,10,12,7,,0.00,0,Rain,228<br />
2006-7-3,93,82,72,71,67,63,82,61,43,30.07,30.01,29.95,10,10,8,14,6,20,0.00,1,Rain,223<br />
2006-7-4,84,76,70,71,68,64,91,75,58,30.05,30.01,29.96,10,10,5,10,7,,0.07,3,Rain-Thunderstorm,269<br />
2006-7-5,81,70,61,70,58,52,93,64,38,30.20,30.11,30.01,10,10,8,15,7,18,0.00,2,,28<br />
2006-7-6,84,66,51,57,53,48,94,67,33,30.29,30.25,30.21,10,8,2,9,3,17,0.00,0,,15<br />
2006-7-7,84,68,54,58,54,50,90,59,34,30.33,30.28,30.22,10,10,10,8,4,,0.00,1,,104<br />
2006-7-8,84,70,57,61,57,53,87,63,38,30.24,30.15,30.04,10,10,9,9,2,,0.00,1,,209<br />
2006-7-9,86,75,64,64,62,58,84,64,43,30.03,29.97,29.90,10,10,7,9,5,,0.03,3,Rain,197<br />
2006-7-10,87,76,64,69,65,60,85,68,49,29.96,29.93,29.88,10,10,10,12,5,,0.00,1,,216<br />
2006-7-11,87,78,71,74,71,69,94,85,61,29.93,29.90,29.86,10,7,2,15,7,23,0.60,7,Rain-Thunderstorm,201<br />
2006-7-12,86,78,69,75,70,66,94,87,70,29.98,29.95,29.90,10,7,0,24,6,36,0.79,5,Fog-Rain-Thunderstorm,240<br />
2006-7-13,91,80,69,74,70,66,100,86,55,30.00,29.96,29.88,10,5,0,9,2,,0.00,4,Fog-Rain-Thunderstorm,141<br />
2006-7-14,87,78,70,72,69,67,90,76,55,30.02,29.93,29.83,10,10,9,12,6,,0.00,1,,258<br />
2006-7-15,93,80,68,75,70,64,93,73,47,30.14,30.09,30.03,10,9,2,5,1,,0.00,0,,220<br />
2006-7-16,93,81,69,71,69,66,93,69,44,30.12,30.07,30.00,10,8,0,9,2,,0.00,0,Fog,201<br />
2006-7-17,90,82,75,70,67,66,73,64,52,30.04,30.02,30.00,10,10,10,14,9,18,0.00,0,,200<br />
2006-7-18,91,84,77,76,73,68,83,68,59,30.04,29.99,29.96,10,9,7,14,8,,0.00,2,,56<br />
2006-7-19,93,81,71,75,71,66,94,76,54,30.13,30.02,29.96,10,6,1,38,9,53,0.39,2,Rain-Thunderstorm,121<br />
2006-7-20,90,81,73,76,73,68,90,78,65,30.05,29.97,29.94,10,6,3,22,9,28,0.03,2,Rain,147<br />
2006-7-21,80,72,64,73,69,61,94,87,74,30.06,29.97,29.90,10,6,1,25,10,37,0.05,6,Rain-Thunderstorm,12<br />
2006-7-22,82,71,61,63,59,54,93,71,45,30.04,30.01,29.96,10,10,10,13,8,,0.00,2,,350<br />
2006-7-23,84,70,57,65,60,55,93,68,43,30.02,29.99,29.95,10,10,9,9,2,,0.00,0,,258<br />
2006-7-24,89,76,64,65,62,59,84,60,37,29.98,29.95,29.89,10,10,10,12,6,16,0.00,0,,203<br />
2006-7-25,91,80,69,66,64,61,81,57,39,29.96,29.92,29.87,10,10,10,13,8,16,0.00,0,,193<br />
2006-7-26,91,80,71,74,69,62,91,70,58,29.91,29.80,29.71,10,9,3,13,9,16,0.22,3,Rain-Thunderstorm,192<br />
2006-7-27,86,79,72,74,72,69,93,77,61,29.92,29.84,29.79,10,10,10,15,9,21,0.02,2,Rain-Thunderstorm,217<br />
2006-7-28,89,79,69,75,70,66,97,76,55,30.00,29.96,29.92,10,8,0,9,3,12,0.00,1,Fog,234<br />
2006-7-29,94,84,73,75,72,70,93,71,49,30.02,29.97,29.91,10,10,8,10,5,15,0.00,0,,198<br />
2006-7-30,97,85,73,74,70,66,87,64,40,29.94,29.88,29.81,10,10,10,14,6,18,0.00,0,,196<br />
2006-7-31,98,88,77,74,72,70,85,64,42,29.88,29.85,29.83,10,10,10,17,8,22,0.00,0,,200<br />
2006-8-1,97,87,77,72,71,67,82,60,38,29.98,29.91,29.87,10,10,10,16,10,21,0.00,0,,194<br />
2006-8-2,98,88,78,71,69,65,79,59,38,29.92,29.87,29.80,10,10,10,17,10,23,0.00,0,Rain,206<br />
2006-8-3,85,75,65,70,69,63,87,75,62,30.04,29.92,29.82,10,10,10,20,7,24,0.00,4,Thunderstorm,293<br />
2006-8-4,89,74,59,66,60,56,93,64,34,30.13,30.09,30.05,10,8,1,14,4,16,0.00,1,,61<br />
2006-8-5,89,76,63,65,61,57,93,65,36,30.10,30.05,29.99,10,10,7,15,7,16,0.00,0,,109<br />
2006-8-6,94,81,67,64,62,60,87,62,36,30.04,30.00,29.96,10,10,10,17,8,21,0.00,0,,173<br />
2006-8-7,85,80,75,73,68,63,85,70,55,30.16,30.10,30.00,10,10,8,17,6,23,T,2,Rain-Thunderstorm,275<br />
2006-8-8,79,72,65,72,66,60,93,76,58,30.21,30.15,30.09,10,9,2,14,7,16,0.60,4,Rain-Thunderstorm,69<br />
2006-8-9,86,78,69,76,70,64,91,80,69,30.11,30.02,29.88,10,9,2,17,7,22,0.39,5,Rain-Thunderstorm,95<br />
2006-8-10,86,79,71,75,72,70,93,79,65,29.92,29.88,29.84,10,8,2,21,7,29,0.23,4,Rain-Thunderstorm,150<br />
2006-8-11,78,73,68,70,69,66,100,87,74,29.99,29.92,29.86,10,5,0,18,6,22,0.00,7,Fog,52<br />
2006-8-12,83,73,63,66,63,58,93,68,43,30.05,30.01,29.98,10,8,2,14,7,16,0.00,1,,63<br />
2006-8-13,85,74,62,66,62,58,87,69,51,30.06,29.99,29.91,10,10,9,13,6,17,0.00,1,,141<br />
2006-8-14,78,70,62,72,68,60,93,79,64,30.01,29.94,29.88,10,7,2,14,5,16,0.01,4,Rain-Thunderstorm,292<br />
2006-8-15,85,71,56,61,57,51,93,64,34,30.11,30.07,30.01,10,10,10,14,4,20,0.00,0,,338<br />
2006-8-16,84,71,57,62,58,54,93,68,43,30.19,30.14,30.10,10,10,10,12,4,18,0.00,1,,105<br />
2006-8-17,85,72,59,65,61,56,87,66,44,30.12,30.07,30.01,10,10,9,12,5,15,0.00,0,,139<br />
2006-8-18,87,79,71,73,70,64,93,77,61,30.08,30.02,29.96,10,8,2,20,7,24,0.21,4,Rain-Thunderstorm,173<br />
2006-8-19,88,79,69,72,70,67,97,76,55,30.02,29.98,29.94,10,9,6,13,4,15,0.02,5,Rain,356<br />
2006-8-20,82,72,62,70,64,58,93,69,45,30.12,30.06,29.99,10,8,4,15,7,18,0.00,4,,42<br />
2006-8-21,82,71,59,60,58,55,90,66,42,30.17,30.14,30.11,10,10,8,12,3,15,0.00,0,,72<br />
2006-8-22,86,71,56,63,58,54,93,68,43,30.20,30.16,30.10,10,7,2,14,2,15,0.00,1,Fog,13<br />
2006-8-23,88,74,60,64,61,58,90,65,40,30.12,30.04,29.94,10,9,5,14,5,17,0.00,0,,198<br />
2006-8-24,89,79,68,64,60,55,73,53,32,29.98,29.91,29.83,10,10,7,16,9,24,T,0,,182<br />
2006-8-25,85,75,65,69,65,60,87,73,58,29.88,29.86,29.82,10,9,5,14,7,17,0.00,0,,186<br />
2006-8-26,84,77,70,72,70,68,93,78,63,29.94,29.90,29.85,10,9,4,17,5,23,0.26,5,Rain-Thunderstorm,186<br />
2006-8-27,79,75,70,73,71,68,97,86,74,30.00,29.96,29.91,10,7,1,12,3,13,0.33,6,Rain,43<br />
2006-8-28,85,76,66,72,70,64,93,77,61,29.93,29.83,29.75,10,6,1,21,7,28,0.38,7,Rain,262<br />
2006-8-29,68,65,62,64,61,57,100,91,81,29.97,29.93,29.85,10,6,2,12,7,16,0.01,8,Rain,4<br />
2006-8-30,78,70,62,63,61,59,93,76,58,30.02,29.99,29.96,10,9,2,20,9,24,0.01,7,Rain,17<br />
2006-8-31,79,71,62,64,62,59,93,76,58,30.08,30.05,30.00,10,10,7,17,10,23,0.00,5,,39<br />
2006-9-1,75,69,62,63,61,59,93,79,64,30.12,30.09,30.06,10,10,10,16,8,18,0.00,7,,33<br />
2006-9-2,78,68,57,60,57,55,93,69,45,30.14,30.11,30.09,10,9,4,17,6,22,0.00,1,,53<br />
2006-9-3,81,68,54,62,56,51,93,68,42,30.15,30.11,30.06,10,10,9,9,2,12,0.00,3,,94<br />
2006-9-4,80,72,63,63,59,55,93,69,45,30.14,30.11,30.06,10,8,0,10,4,14,0.01,5,Fog-Rain,334<br />
2006-9-5,76,66,56,59,57,52,93,70,46,30.15,30.10,30.06,10,8,2,17,4,23,T,5,Rain,5<br />
2006-9-6,86,69,52,59,54,49,93,61,29,30.12,30.08,30.04,10,10,8,17,2,21,0.03,1,,294<br />
2006-9-7,84,69,54,60,55,52,93,63,32,30.08,30.03,29.98,10,10,6,10,2,13,0.00,2,,178<br />
2006-9-8,87,74,60,57,54,48,84,56,27,30.06,30.01,29.97,10,10,9,13,5,16,0.00,0,,216<br />
2006-9-9,87,72,57,63,55,48,87,58,29,30.06,30.03,30.00,10,9,4,17,3,18,0.00,2,,180<br />
2006-9-10,86,75,63,65,60,54,90,62,34,30.08,30.03,29.98,10,8,4,16,9,20,T,3,Rain-Thunderstorm,89<br />
2006-9-11,82,73,64,68,64,62,93,74,54,30.07,30.01,29.94,10,5,1,22,7,28,1.09,6,Rain-Thunderstorm,152<br />
2006-9-12,69,64,59,67,61,55,93,89,84,29.96,29.95,29.92,10,8,2,17,6,22,0.32,8,Rain,293<br />
2006-9-13,69,63,57,59,56,54,93,81,68,29.96,29.93,29.91,10,9,4,13,5,18,T,8,,304<br />
2006-9-14,79,66,52,58,54,50,100,70,40,30.06,30.01,29.96,10,6,0,8,2,10,0.00,1,Fog,102<br />
2006-9-15,81,67,53,60,56,51,93,68,42,30.15,30.09,30.03,10,9,5,14,6,18,0.00,2,Fog,138<br />
2006-9-16,86,73,60,60,57,51,90,61,32,30.07,29.98,29.85,10,9,4,21,11,24,0.00,0,,153<br />
2006-9-17,82,71,60,70,64,56,97,78,58,29.87,29.78,29.71,10,9,4,20,7,23,0.19,4,Rain-Thunderstorm,203<br />
2006-9-18,76,62,48,56,47,39,86,57,27,29.91,29.83,29.76,10,10,10,20,7,24,0.00,2,,289<br />
2006-9-19,62,54,45,45,40,36,86,65,44,30.09,30.00,29.91,10,10,10,20,9,26,0.00,5,,285<br />
2006-9-20,65,50,35,43,38,34,92,62,31,30.16,30.09,30.02,10,10,10,9,3,14,0.00,0,,328<br />
2006-9-21,69,59,49,47,44,41,80,61,42,30.04,29.93,29.74,10,10,10,22,13,28,T,2,,145<br />
2006-9-22,81,70,58,66,60,47,93,76,58,29.70,29.59,29.53,10,9,1,25,14,35,0.33,4,Rain-Thunderstorm,174<br />
2006-9-23,75,65,54,67,62,49,100,77,53,29.77,29.65,29.61,10,6,0,21,9,24,T,5,Fog-Rain,193<br />
2006-9-24,65,56,46,52,49,44,93,75,56,30.04,29.93,29.78,10,10,10,16,6,21,T,5,,271<br />
2006-9-25,76,60,44,47,43,41,93,62,31,30.07,30.03,29.98,10,10,10,15,6,22,0.00,1,,258<br />
2006-9-26,80,62,44,50,45,42,93,61,28,30.04,29.96,29.86,10,10,10,14,5,18,0.00,0,,244<br />
2006-9-27,73,63,52,51,48,45,77,59,41,29.89,29.81,29.76,10,10,10,16,7,22,T,1,,275<br />
2006-9-28,63,52,40,46,40,34,86,61,36,30.03,29.97,29.89,10,10,10,18,7,24,0.00,4,,319<br />
