
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-3-16,82,76,71,64,62,59,70,59,52,30.12,30.08,30.04,10,10,10,14,8,21,0.00,4,,134<br />
2011-3-17,82,77,72,66,64,60,73,63,54,30.14,30.08,30.02,10,10,10,10,6,,0.00,4,Rain,161<br />
2011-3-18,82,76,71,65,63,61,75,62,51,30.14,30.08,30.04,10,10,10,13,6,,0.00,3,,189<br />
2011-3-19,81,76,72,65,62,60,73,63,50,30.12,30.07,30.03,10,10,10,15,8,21,0.00,4,,147<br />
2011-3-20,81,74,68,66,63,60,76,65,56,30.10,30.05,29.98,10,10,10,12,6,,0.00,4,,169<br />
2011-3-21,82,77,72,66,62,56,79,60,50,30.12,30.06,30.00,10,10,9,12,4,,0.00,3,Rain,184<br />
2011-3-22,82,76,70,66,62,57,68,61,52,30.07,30.03,29.99,10,10,10,12,8,,0.00,0,,162<br />
2011-3-23,82,76,71,66,63,61,78,65,52,30.06,30.03,29.99,10,10,10,10,6,,0.00,4,Rain,153<br />
2011-3-24,82,76,71,68,64,60,83,66,49,30.07,30.04,29.99,10,10,10,12,6,,0.00,4,Rain,25<br />
2011-3-25,82,76,71,67,63,54,81,65,50,30.09,30.04,30.00,10,10,10,14,6,,0.00,3,,115<br />
2011-3-26,82,76,70,63,60,58,70,58,48,30.08,30.03,29.98,10,10,10,15,6,21,0.00,3,,132<br />
2011-3-27,81,76,70,66,63,58,81,65,54,30.06,30.01,29.96,10,10,2,13,6,21,0.00,5,Rain,140<br />
2011-3-28,80,74,69,64,61,57,76,62,48,30.07,30.02,29.96,10,10,10,14,7,,0.00,3,,109<br />
2011-3-29,82,75,68,65,62,56,76,61,50,30.10,30.05,29.99,10,10,10,16,6,,0.00,2,,168<br />
2011-3-30,82,76,71,66,64,60,73,64,54,30.10,30.06,30.00,10,10,10,13,7,,0.00,3,Rain,189<br />
2011-3-31,82,76,69,65,63,59,78,63,52,30.09,30.05,29.99,10,10,10,14,7,,0.00,4,Rain,140<br />
2011-4-1,82,76,70,66,62,58,71,62,52,30.08,30.03,29.98,10,10,10,13,7,,0.00,4,,161<br />
2011-4-2,82,76,71,66,63,58,76,62,49,30.12,30.07,30.01,10,10,10,14,6,,0.00,2,Rain,183<br />
2011-4-3,82,76,71,67,64,60,84,66,54,30.12,30.07,30.03,10,10,7,13,5,,0.08,4,Rain,213<br />
2011-4-4,82,76,70,64,61,53,73,59,38,30.08,30.01,29.95,10,10,10,15,7,20,0.00,3,,156<br />
2011-4-5,82,78,73,65,61,53,66,57,38,30.00,29.96,29.92,10,10,10,14,6,,0.00,4,,264<br />
2011-4-6,82,76,70,66,62,54,76,65,45,30.02,29.96,29.92,10,10,10,16,6,,0.04,3,Rain,77<br />
2011-4-7,77,72,68,65,64,59,88,74,56,30.06,30.00,29.94,10,10,5,15,8,,0.32,3,Rain,41<br />
2011-4-8,82,77,72,67,64,59,73,65,52,30.08,30.02,29.98,10,10,10,14,8,,0.00,2,,189<br />
2011-4-9,80,76,73,70,68,64,88,75,62,30.05,30.03,29.98,10,10,10,10,4,,0.01,5,Rain,210<br />
2011-4-10,82,78,73,70,68,65,88,73,56,30.13,30.07,30.01,10,10,10,14,5,,0.00,6,,149<br />
2011-4-11,81,76,71,70,68,64,94,75,60,30.14,30.10,30.06,10,9,2,12,4,,0.56,8,Rain,164<br />
2011-4-12,82,76,71,68,65,61,88,69,49,30.12,30.06,30.00,10,10,5,13,6,,0.29,6,Rain,181<br />
2011-4-13,82,78,73,66,65,63,76,66,52,30.06,30.01,29.96,10,10,10,13,7,,0.00,5,,299<br />
2011-4-14,82,76,71,67,65,63,81,67,51,30.06,30.02,29.97,10,10,10,10,7,,0.00,3,,326<br />
2011-4-15,82,77,72,70,66,63,93,68,58,30.04,30.00,29.94,10,10,2,13,6,,0.24,3,Rain,200<br />
2011-4-16,82,76,71,72,68,64,100,78,60,30.02,29.98,29.93,10,10,3,12,7,,0.17,5,Rain,4<br />
2011-4-17,82,76,71,70,68,66,91,76,60,30.04,29.99,29.96,10,10,10,14,7,,0.11,7,,191<br />
2011-4-18,82,76,70,70,67,63,88,73,56,30.06,30.01,29.98,10,10,10,15,5,,0.00,4,Rain,175<br />
2011-4-19,82,77,72,67,65,63,81,68,52,30.08,30.03,29.98,10,10,10,8,5,,0.00,6,,205<br />
2011-4-20,84,78,71,67,65,62,79,66,54,30.06,30.02,29.99,10,10,10,15,7,,0.00,3,,177<br />
2011-4-21,82,77,72,67,65,63,76,67,53,30.10,30.05,30.00,10,10,10,10,7,,0.00,3,,186<br />
2011-4-22,82,76,71,68,64,59,79,63,49,30.12,30.06,30.02,10,10,10,13,5,,0.00,2,,213<br />
2011-4-23,82,77,72,69,64,59,79,62,52,30.11,30.07,30.03,10,10,10,16,9,,0.00,3,,218<br />
2011-4-24,82,78,73,67,65,58,73,63,45,30.07,30.03,29.98,10,10,10,15,8,,0.00,5,,255<br />
2011-4-25,82,78,73,69,66,61,85,68,50,30.08,30.03,29.98,10,10,10,15,8,16,0.01,6,Rain,215<br />
2011-4-26,81,76,71,70,67,63,94,74,56,30.04,29.99,29.93,10,10,5,10,8,,0.45,7,Rain,211<br />
2011-4-27,82,77,72,67,64,61,78,66,54,30.00,29.97,29.92,10,10,10,14,7,,0.00,4,Rain,205<br />
2011-4-28,84,78,71,66,64,62,79,62,51,30.01,29.97,29.93,10,10,10,16,8,,0.00,3,,167<br />
2011-4-29,82,78,73,69,67,64,82,71,58,30.00,29.97,29.93,10,10,10,13,6,,0.03,6,Rain,242<br />
2011-4-30,82,76,71,67,64,61,87,64,52,30.00,29.96,29.91,10,10,10,13,6,,0.00,3,,199<br />
2011-5-1,82,76,71,67,64,60,71,62,51,30.01,29.96,29.91,10,10,10,14,6,,0.00,0,,174<br />
2011-5-2,82,76,71,68,66,62,82,70,54,30.04,29.99,29.94,10,10,9,13,6,,0.14,3,Rain,72<br />
2011-5-3,81,76,71,71,65,60,81,69,54,30.03,30.01,29.98,10,10,10,17,8,24,0.01,3,,111<br />
2011-5-4,81,76,70,73,65,60,93,73,52,30.04,30.00,29.96,10,9,2,21,6,29,0.28,4,Rain,111<br />
2011-5-5,82,76,70,70,66,60,93,71,49,30.05,29.99,29.95,10,10,10,18,7,22,0.00,4,Rain,152<br />
2011-5-6,78,75,72,73,69,61,100,84,64,30.03,29.98,29.94,10,10,4,13,8,,0.22,4,Rain,147<br />
2011-5-7,81,76,71,73,70,68,97,85,67,30.02,29.98,29.94,10,10,7,12,6,,0.07,5,Rain,163<br />
2011-5-8,82,77,72,73,71,68,91,79,69,30.03,29.99,29.95,10,10,10,12,6,,0.00,2,,211<br />
2011-5-9,82,78,75,75,72,69,88,80,67,30.04,29.99,29.96,10,10,10,13,7,,0.01,6,,188<br />
2011-5-10,82,78,75,74,73,70,94,82,69,30.02,29.99,29.93,10,10,10,14,5,,0.00,7,,280<br />
2011-5-11,84,80,75,75,73,70,90,82,69,30.02,29.99,29.94,10,10,10,13,7,,0.00,8,,291<br />
2011-5-12,81,78,75,74,72,69,94,83,69,30.09,30.01,29.96,10,10,10,14,7,,0.00,6,,198<br />
2011-5-13,82,78,73,73,71,67,91,78,62,30.12,30.07,30.01,10,10,10,15,7,,0.00,4,Rain,238<br />
2011-5-14,82,78,73,74,70,65,94,78,56,30.14,30.10,30.03,10,10,10,14,6,,0.14,6,Rain,207<br />
2011-5-15,82,76,71,73,69,66,97,75,60,30.14,30.10,30.06,10,10,10,12,7,,0.00,2,,286<br />
2011-5-16,82,76,71,71,68,60,87,73,56,30.11,30.07,30.01,10,10,10,14,7,,0.00,3,,180<br />
2011-5-17,82,78,73,69,66,61,85,67,49,30.09,30.05,30.01,10,10,10,12,8,,0.00,1,,179<br />
2011-5-18,82,78,73,72,67,64,89,71,53,30.07,30.02,29.97,10,10,10,15,6,,0.00,4,,205<br />
2011-5-19,82,76,71,71,67,60,87,70,52,30.08,30.05,30.01,10,10,10,10,6,,0.00,4,,201<br />
2011-5-20,84,78,71,70,66,63,85,68,53,30.10,30.07,30.04,10,10,10,12,7,,0.00,2,,186<br />
2011-5-21,82,78,73,69,65,61,84,66,52,30.10,30.07,30.04,10,10,10,15,8,21,0.00,3,,140<br />
2011-5-22,82,77,72,70,67,61,81,70,58,30.10,30.05,30.02,10,10,10,12,7,,0.00,2,,167<br />
2011-5-23,82,76,71,72,66,61,83,68,54,30.12,30.08,30.05,10,10,10,13,7,,0.00,4,Rain,151<br />
2011-5-24,84,80,75,73,69,63,94,75,49,30.13,30.08,30.03,10,10,10,10,6,,0.01,6,Rain,154<br />
2011-5-25,82,78,73,70,66,56,82,68,48,30.07,30.03,29.98,10,10,10,12,5,,0.00,6,,175<br />
2011-5-26,82,77,72,70,67,59,91,69,52,30.06,30.04,30.00,10,10,10,16,5,22,0.00,3,Rain,195<br />
2011-5-27,84,78,73,71,67,60,85,68,47,30.09,30.05,30.01,10,10,10,14,8,,0.00,1,,149<br />
2011-5-28,84,78,73,73,68,61,97,74,46,30.10,30.07,30.03,10,10,9,14,8,20,0.01,5,Rain,136<br />
2011-5-29,84,78,73,71,66,61,82,65,47,30.10,30.08,30.05,10,10,10,18,9,,0.00,5,,173<br />
2011-5-30,82,78,75,71,68,63,79,70,52,30.10,30.06,30.01,10,10,10,12,6,,0.00,6,,170<br />
2011-5-31,82,78,75,72,68,59,87,71,48,30.09,30.06,30.01,10,10,10,13,7,20,0.00,4,Rain,192<br />
2011-6-1,82,78,75,73,71,64,87,75,64,30.13,30.08,30.04,10,10,10,12,7,,0.00,5,,210<br />
2011-6-2,82,78,73,72,70,68,90,75,67,30.13,30.09,30.05,10,10,10,12,9,,0.00,4,,164<br />
2011-6-3,84,78,73,73,70,64,89,73,55,30.09,30.07,30.05,10,10,10,14,8,18,0.00,5,,200<br />
2011-6-4,82,78,73,73,70,64,94,76,56,30.09,30.06,30.01,10,10,10,12,6,,0.00,4,,246<br />
2011-6-5,81,78,75,74,72,70,94,81,72,30.09,30.06,30.04,10,10,10,12,7,,0.00,6,,233<br />
2011-6-6,81,79,77,72,72,70,84,79,71,30.06,30.04,30.01,10,10,10,10,5,,0.00,7,,249<br />
2011-6-7,82,74,66,72,70,66,100,78,62,30.04,30.01,29.96,10,10,9,10,6,,0.04,7,Rain,180<br />
2011-6-8,81,77,73,70,67,63,83,69,56,30.01,29.97,29.93,10,10,10,9,5,,0.00,5,Rain,171<br />
2011-6-9,82,78,73,68,67,65,79,69,58,30.01,29.97,29.94,10,10,10,15,7,17,0.00,6,,162<br />
2011-6-10,81,77,73,69,67,64,73,68,62,30.06,30.01,29.97,10,10,10,10,6,,0.00,6,,155<br />
2011-6-11,82,77,72,69,67,62,76,69,60,30.07,30.04,30.01,10,10,10,10,6,,0.00,5,,169<br />
2011-6-12,84,78,73,70,68,66,76,70,60,30.05,30.02,29.98,10,10,10,13,5,,0.00,3,,211<br />
2011-6-13,82,78,73,71,67,64,82,68,58,30.11,30.04,29.99,10,10,10,13,6,,0.02,2,,235<br />
2011-6-14,84,78,73,71,67,62,82,67,54,30.11,30.08,30.05,10,10,10,10,6,,0.00,3,Rain,188<br />
2011-6-15,82,78,73,70,68,66,83,71,60,30.09,30.05,30.01,10,10,10,10,4,,0.00,4,,187<br />
2011-6-16,80,76,73,70,68,65,78,72,64,30.05,30.01,29.98,10,10,10,10,7,16,0.00,5,,153<br />
2011-6-17,82,78,73,70,67,64,79,69,56,30.08,30.02,29.98,10,10,10,13,9,,0.00,2,,218<br />
2011-6-18,84,80,75,70,66,61,76,64,52,30.07,30.04,30.01,10,10,10,14,7,17,0.00,3,,196<br />
2011-6-19,82,76,71,70,67,63,88,72,60,30.07,30.03,29.97,10,9,2,12,6,,0.48,4,Rain,151<br />
2011-6-20,82,77,72,69,67,64,79,69,62,29.99,29.95,29.90,10,10,10,17,7,20,0.00,4,,208<br />
2011-6-21,84,78,73,69,66,63,84,67,56,29.99,29.94,29.90,10,10,10,17,7,,0.00,5,,188<br />
2011-6-22,81,77,73,70,68,67,87,74,64,30.03,29.98,29.94,10,10,10,12,5,,0.03,5,Rain,238<br />
2011-6-23,81,77,73,68,66,64,76,67,60,30.05,30.01,29.98,10,10,10,12,8,,0.00,5,Rain,163<br />
2011-6-24,82,78,73,69,66,64,82,66,56,30.04,30.00,29.96,10,10,10,14,9,,0.00,6,,174<br />
2011-6-25,84,80,75,70,67,63,79,66,57,30.01,29.96,29.92,10,10,10,15,7,16,0.00,4,,168<br />
2011-6-26,82,78,75,68,65,62,78,63,52,30.01,29.97,29.94,10,10,10,16,7,,0.00,5,,152<br />
2011-6-27,82,78,75,70,66,64,79,69,60,30.04,30.01,29.98,10,10,8,14,7,21,0.01,5,Rain,155<br />
2011-6-28,82,78,73,68,66,61,79,69,56,30.01,29.98,29.94,10,10,10,15,6,,0.00,6,,158<br />
2011-6-29,82,77,72,69,64,58,82,62,52,30.02,29.98,29.94,10,10,10,12,7,21,0.00,4,,176<br />
2011-6-30,84,78,73,68,64,57,74,60,40,30.04,29.99,29.96,10,10,10,15,8,,0.00,6,Rain,295<br />
2011-7-1,82,78,73,68,66,61,73,65,58,30.06,30.02,29.99,10,10,10,13,7,,0.00,4,,169<br />
2011-7-2,82,78,73,70,68,63,79,71,63,30.03,30.00,29.96,10,10,6,13,7,,0.05,4,Rain,200<br />
2011-7-3,82,78,73,68,65,60,76,67,58,30.02,29.99,29.97,10,10,10,12,6,,0.00,3,,193<br />
2011-7-4,82,76,71,67,65,62,79,65,54,30.00,29.97,29.94,10,10,10,13,5,,0.00,3,,135<br />
2011-7-5,82,76,71,66,63,57,71,62,53,29.99,29.95,29.92,10,10,10,13,6,,0.00,4,,145<br />
2011-7-6,82,76,70,67,64,57,76,63,54,29.98,29.96,29.93,10,10,10,14,6,,0.00,2,,172<br />
2011-7-7,81,77,73,69,66,61,73,67,62,29.98,29.95,29.91,10,10,10,9,7,,0.00,4,,175<br />
2011-7-8,84,78,72,67,64,60,73,62,54,29.98,29.93,29.89,10,10,10,15,6,,0.00,3,,133<br />
2011-7-9,84,78,72,67,64,60,68,60,43,30.02,29.97,29.92,10,10,10,15,7,,0.00,3,,159<br />
2011-7-10,82,78,73,67,64,60,73,62,49,30.08,30.02,29.97,10,10,10,13,6,,0.00,3,,167<br />
2011-7-11,84,80,73,70,67,63,76,68,54,30.09,30.05,30.03,10,10,8,17,6,,0.01,4,Rain,209<br />
2011-7-12,82,76,71,68,65,59,75,65,54,30.09,30.06,30.02,10,10,10,15,7,,0.00,1,,158<br />
2011-7-13,82,77,72,67,62,57,66,57,47,30.08,30.04,29.99,10,10,10,10,5,,0.00,3,,211<br />
2011-7-14,84,78,72,68,66,59,73,65,52,30.05,30.03,29.99,10,10,10,14,8,,0.00,4,Rain,219<br />
2011-7-15,84,78,72,69,66,62,79,66,54,30.05,30.02,29.99,10,10,10,13,5,,0.00,2,,185<br />
2011-7-16,82,78,73,69,66,61,76,66,56,30.04,30.00,29.97,10,10,10,13,7,,0.00,2,,165<br />
2011-7-17,82,78,73,70,66,62,85,65,58,30.02,30.00,29.96,10,10,10,13,6,,0.01,6,Rain,166<br />
2011-7-18,81,78,75,69,66,60,79,67,52,30.00,29.97,29.94,10,10,10,20,9,26,0.00,6,Rain,181<br />
2011-7-19,84,78,73,68,65,61,76,65,55,29.99,29.96,29.92,10,10,10,12,6,16,0.00,3,Rain,160<br />
2011-7-20,82,76,71,68,67,64,84,69,58,29.97,29.94,29.90,10,10,10,12,7,,0.00,3,Rain,167<br />
2011-7-21,84,78,73,69,67,64,76,67,56,29.98,29.95,29.91,10,10,10,12,7,,0.00,4,,170<br />
2011-7-22,84,78,73,68,66,64,76,66,55,29.98,29.95,29.92,10,10,10,13,5,,0.00,2,,177<br />
2011-7-23,84,78,73,66,63,59,66,58,49,30.03,29.98,29.94,10,10,10,15,7,,0.00,3,,143<br />
2011-7-24,84,80,75,70,66,58,79,64,45,30.06,30.02,29.98,10,10,10,20,5,24,0.01,4,Rain,283<br />
2011-7-25,84,78,73,69,65,55,72,61,47,30.06,30.03,29.98,10,10,10,12,7,,0.00,1,,190<br />
2011-7-26,84,80,75,71,68,62,82,68,58,30.03,30.00,29.95,10,10,8,14,6,,0.03,5,Rain,232<br />
2011-7-27,82,78,75,70,68,66,79,68,60,30.03,30.00,29.96,10,10,10,9,4,,0.02,5,Rain,201<br />
2011-7-28,84,78,73,67,64,57,76,59,45,30.04,30.00,29.96,10,10,10,14,7,21,0.00,3,,164<br />
2011-7-29,82,78,73,70,65,60,76,63,52,30.03,30.00,29.96,10,10,10,10,6,,0.00,2,,232<br />
2011-7-30,84,80,75,70,67,63,76,66,58,30.03,30.00,29.96,10,10,10,12,6,17,0.00,4,,180<br />
2011-7-31,84,80,75,69,67,58,74,65,54,30.03,29.99,29.96,10,10,10,14,5,,0.00,4,,173<br />
2011-8-1,86,79,72,67,63,57,73,57,49,29.99,29.96,29.92,10,10,10,17,7,20,0.00,3,,209<br />
2011-8-2,82,78,73,68,64,58,78,62,52,29.96,29.94,29.91,10,10,10,14,7,16,0.00,5,Rain,138<br />
2011-8-3,84,78,73,66,65,63,73,61,49,29.97,29.93,29.89,10,10,10,12,7,,0.00,4,,175<br />
2011-8-4,84,78,73,68,63,58,71,58,48,30.00,29.95,29.92,10,10,10,13,6,,0.00,3,,129<br />
2011-8-5,84,78,73,68,66,60,71,63,56,30.06,30.01,29.97,10,10,10,12,7,,0.00,1,,169<br />
2011-8-6,84,78,73,67,64,61,69,60,53,30.07,30.03,30.00,10,10,10,12,6,,0.00,2,,181<br />
2011-8-7,84,80,75,70,66,61,72,62,53,30.04,30.00,29.97,10,10,10,10,7,,0.00,5,,180<br />
2011-8-8,86,80,75,72,69,66,81,69,59,30.03,29.99,29.96,10,10,10,12,7,,0.00,5,Rain,194<br />
2011-8-9,84,80,75,72,70,66,79,71,63,30.04,30.00,29.97,10,10,10,13,5,,0.00,3,,178<br />
2011-8-10,84,78,73,70,66,62,79,63,52,30.02,29.98,29.94,10,10,10,13,6,,0.00,3,,181<br />
2011-8-11,84,80,75,70,66,62,69,63,52,30.03,29.99,29.95,10,10,10,18,6,22,0.00,2,,170<br />
2011-8-12,84,80,75,70,67,65,74,64,53,30.06,30.02,29.98,10,10,8,13,7,,0.00,0,,177<br />
2011-8-13,86,80,75,70,69,65,79,69,57,30.05,30.02,29.97,10,10,10,15,6,,0.00,3,,187<br />
2011-8-14,87,82,77,70,68,63,76,64,53,30.03,30.00,29.96,10,10,10,15,6,,0.00,2,,159<br />
2011-8-15,84,80,75,70,67,62,76,65,56,30.01,29.98,29.95,10,10,10,17,6,,0.00,6,Rain,166<br />
2011-8-16,84,78,73,68,65,60,71,60,50,30.01,29.98,29.93,10,10,10,14,6,,0.00,3,,178<br />
2011-8-17,84,80,75,68,66,62,74,61,54,30.02,29.98,29.94,10,10,10,14,6,,0.00,2,,174<br />
2011-8-18,84,80,75,68,66,62,71,64,56,30.00,29.97,29.94,10,10,10,12,5,,0.00,3,,166<br />
2011-8-19,84,78,73,67,64,59,73,61,50,30.00,29.97,29.94,10,10,10,15,6,,0.00,4,,172<br />
2011-8-20,84,78,72,66,63,57,64,57,49,30.01,29.96,29.93,10,10,10,15,6,,0.00,1,,207<br />
2011-8-21,84,80,75,70,68,64,76,66,54,30.02,29.97,29.93,10,10,10,13,7,,0.00,3,,165<br />
2011-8-22,84,80,77,72,68,64,76,64,58,30.05,30.01,29.97,10,10,10,10,7,,0.00,2,,219<br />
2011-8-23,84,80,77,73,71,68,84,74,61,30.06,30.02,29.98,10,10,10,15,8,,0.00,5,,194<br />
2011-8-24,86,82,77,71,69,65,76,67,61,30.06,30.03,29.99,10,10,10,12,5,,0.00,5,,202<br />
2011-8-25,84,78,73,70,67,60,76,65,54,30.07,30.04,30.00,10,10,10,16,6,26,0.00,3,,176<br />
2011-8-26,84,78,73,70,65,59,82,62,51,30.06,30.03,29.98,10,10,10,16,10,17,0.00,1,,155<br />
2011-8-27,86,80,73,70,66,61,79,64,52,30.02,29.99,29.94,10,10,10,14,7,20,0.00,3,,165<br />
2011-8-28,82,78,73,72,67,60,87,69,54,29.99,29.96,29.92,10,10,2,12,6,,0.00,4,Rain,179<br />
2011-8-29,84,78,73,68,65,61,84,65,54,29.98,29.94,29.91,10,10,10,14,8,17,0.00,4,Rain,118<br />
2011-8-30,84,78,73,70,66,61,76,64,55,30.02,29.97,29.93,10,10,10,13,7,16,0.00,2,Rain,161<br />
2011-8-31,84,78,73,70,65,60,73,61,54,30.06,30.00,29.95,10,10,10,10,7,,0.00,2,,232<br />
2011-9-1,84,80,75,70,67,62,76,65,58,30.07,30.03,30.00,10,10,10,12,5,,0.00,2,,165<br />
2011-9-2,84,78,73,70,65,57,71,62,47,30.06,30.03,29.99,10,10,10,15,6,21,0.00,1,,148<br />
2011-9-3,82,78,73,68,64,58,76,61,52,30.03,30.00,29.96,10,10,6,14,6,21,0.06,4,Rain,129<br />
2011-9-4,84,78,71,70,66,60,78,65,49,30.04,29.99,29.95,10,10,10,15,8,,0.01,2,,171<br />
2011-9-5,84,80,75,69,66,64,82,64,54,30.03,30.00,29.95,10,10,10,14,8,,0.00,5,,208<br />
2011-9-6,82,78,75,69,67,64,74,66,56,30.03,29.99,29.94,10,10,10,10,7,,0.00,6,,185<br />
2011-9-7,84,78,72,68,66,62,76,64,55,30.00,29.96,29.91,10,10,10,12,7,,0.00,2,,179<br />
2011-9-8,84,78,73,70,66,60,78,67,58,30.05,30.00,29.95,10,10,10,14,7,,0.00,5,,132<br />
2011-9-9,84,78,73,70,66,62,79,66,56,30.06,30.02,29.97,10,10,10,14,5,,0.07,4,Rain,230<br />
2011-9-10,84,78,73,72,68,65,79,68,51,30.01,29.97,29.91,10,10,10,15,6,,0.04,5,Rain,188<br />
2011-9-11,84,78,72,68,65,60,74,62,52,29.99,29.95,29.89,10,10,10,17,8,,0.00,2,,4<br />
2011-9-12,84,78,73,69,65,61,76,62,54,30.03,29.98,29.94,10,10,10,14,8,,0.14,4,,161<br />
2011-9-13,84,78,73,70,66,61,71,64,54,30.09,30.04,29.99,10,10,10,13,6,,0.00,0,,208<br />
2011-9-14,84,80,75,70,67,63,76,65,54,30.10,30.06,30.02,10,10,10,13,6,,0.00,2,,180<br />
2011-9-15,84,80,75,71,69,64,74,67,59,30.11,30.07,30.03,10,10,10,13,6,,0.00,1,,160<br />
2011-9-16,88,82,75,72,65,61,74,59,42,30.08,30.05,30.00,10,10,10,14,9,24,0.00,1,,39<br />
2011-9-17,84,80,75,68,64,60,65,58,52,30.07,30.04,29.99,10,10,10,13,9,,0.00,3,,88<br />
2011-9-18,84,78,73,70,66,61,76,64,56,30.05,30.01,29.96,10,10,10,10,5,,0.00,2,,180<br />
2011-9-19,84,78,73,68,65,61,68,60,53,30.02,29.99,29.94,10,10,10,10,5,,0.00,4,,254<br />
2011-9-20,86,80,75,69,65,62,67,60,53,30.02,29.99,29.95,10,10,10,14,7,,0.00,3,,126<br />
2011-9-21,84,78,73,67,64,60,69,61,52,30.01,29.98,29.93,10,10,10,10,7,,0.00,2,,142<br />
2011-9-22,82,78,75,68,65,61,71,64,54,30.02,29.98,29.95,10,10,10,12,7,,0.00,2,,151<br />
2011-9-23,84,80,75,69,66,62,74,64,55,30.06,30.02,29.97,10,10,10,15,8,,0.00,5,,169<br />
2011-9-24,84,78,72,68,65,61,76,63,49,30.06,30.01,29.96,10,10,10,14,7,18,0.00,3,,160<br />
2011-9-25,82,78,73,65,62,58,66,57,47,30.02,29.98,29.94,10,10,10,9,5,,0.00,4,Rain,219<br />
2011-9-26,84,78,71,65,60,56,61,53,42,30.03,29.98,29.94,10,10,10,12,5,,0.00,2,,132<br />
2011-9-27,84,80,75,68,65,62,69,60,51,30.06,30.00,29.95,10,10,10,13,6,,0.00,2,,327<br />
2011-9-28,86,82,77,72,67,63,74,64,55,30.06,30.02,29.99,10,10,10,13,7,,0.00,2,,166<br />
2011-9-29,86,80,75,68,66,64,71,61,48,30.02,29.98,29.94,10,10,10,12,7,,0.00,1,,159<br />
2011-9-30,86,80,73,70,67,61,74,65,57,30.01,29.98,29.93,10,10,10,15,7,,0.00,2,Rain,124<br />
2011-10-1,84,78,73,70,67,61,76,65,46,30.01,29.96,29.90,10,10,10,12,8,,0.00,4,Rain,146<br />
2011-10-2,84,78,73,70,67,64,78,65,55,30.06,30.00,29.96,10,10,10,12,5,,0.00,5,,183<br />
2011-10-3,86,80,75,69,66,62,72,62,54,30.11,30.05,30.01,10,10,10,13,6,,0.00,1,,163<br />
2011-10-4,84,78,73,69,67,64,74,65,58,30.09,30.05,29.99,10,10,10,10,6,,0.00,3,,182<br />
2011-10-5,84,80,75,68,66,62,66,61,56,30.06,30.03,29.98,10,10,10,15,8,,0.00,4,,193<br />
2011-10-6,82,78,75,70,67,63,74,67,56,30.04,30.01,29.96,10,10,10,12,6,,0.00,4,Rain,172<br />
2011-10-7,82,78,73,71,69,65,88,73,62,30.04,30.00,29.96,10,10,5,13,7,,0.14,4,Rain,164<br />
2011-10-8,84,80,75,70,67,64,74,66,56,30.09,30.04,30.00,10,10,10,10,7,,0.00,2,,160<br />
