
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-29,87,82,78,73,72,72,83,73,58,29.98,29.91,29.86,6,6,6,15,7,,0.00,3,,103<br />
2010-3-30,89,83,77,72,70,66,78,67,52,29.98,29.94,29.86,6,6,6,16,7,25,0.00,3,,107<br />
2010-3-31,89,82,75,75,72,68,84,73,59,29.98,29.92,29.83,6,6,6,13,3,,0.00,2,,104<br />
2010-4-1,91,84,78,75,73,72,79,70,55,29.98,29.90,29.80,6,6,6,14,7,,0.00,2,,116<br />
2010-4-2,93,85,77,77,75,70,83,71,46,29.95,29.88,29.80,6,6,6,12,6,,0.00,2,,113<br />
2010-4-3,91,84,78,77,75,72,89,72,59,29.98,29.90,29.83,6,6,6,15,7,25,0.00,2,,113<br />
2010-4-4,93,86,80,75,74,73,84,69,52,29.95,29.88,29.80,6,6,6,53,10,,0.00,2,,116<br />
2010-4-5,95,86,78,77,75,72,79,69,56,29.92,29.85,29.77,6,6,6,12,7,,0.00,1,,112<br />
2010-4-6,93,86,78,77,74,72,83,68,49,29.95,29.86,29.80,6,6,6,16,9,,0.00,1,,114<br />
2010-4-7,95,86,77,77,75,73,89,72,53,30.01,29.91,29.83,6,6,6,14,6,25,0.00,1,,121<br />
2010-4-8,93,85,77,77,74,70,89,71,52,29.98,29.90,29.80,6,6,6,14,8,26,0.00,2,,111<br />
2010-4-9,95,86,77,77,73,70,89,69,44,29.95,29.87,29.77,6,6,6,12,4,,0.00,2,,117<br />
2010-4-10,95,86,78,73,72,70,83,66,49,29.89,29.83,29.74,6,6,6,23,7,28,0.00,2,,112<br />
2010-4-11,93,85,77,75,73,72,83,66,49,29.92,29.84,29.77,6,6,6,16,8,29,0.00,1,,102<br />
2010-4-12,95,85,75,77,74,72,89,69,49,29.89,29.81,29.71,6,6,6,14,8,,0.00,1,,106<br />
2010-4-13,93,86,80,81,77,73,100,76,59,29.95,29.87,29.80,6,6,6,12,7,,0.00,4,Rain,118<br />
2010-4-14,93,86,80,77,75,70,79,69,55,29.95,29.88,29.77,6,6,6,17,10,29,0.00,2,,97<br />
2010-4-15,95,88,80,77,75,73,84,68,52,29.92,29.88,29.80,6,6,6,14,7,,0.00,1,,109<br />
2010-4-16,91,84,78,77,75,73,83,72,59,29.95,29.90,29.80,6,6,6,16,6,29,0.00,2,,114<br />
2010-4-17,95,86,78,75,73,72,83,69,49,29.98,29.92,29.86,6,6,6,16,10,29,0.00,2,,97<br />
2010-4-18,91,84,78,75,73,70,83,69,49,29.98,29.92,29.80,6,6,6,15,8,25,0.00,2,,99<br />
2010-4-19,95,86,78,84,74,72,89,69,49,29.92,29.85,29.80,6,6,6,14,7,24,0.00,1,,108<br />
2010-4-20,95,86,77,77,75,72,89,68,49,29.89,29.83,29.74,6,6,6,12,7,,0.00,1,,106<br />
2010-4-21,95,88,80,77,76,73,84,70,53,29.92,29.84,29.77,6,6,6,12,8,,0.00,1,,113<br />
2010-4-22,95,86,77,79,75,72,89,68,49,29.92,29.87,29.77,6,6,6,12,8,,0.00,1,,115<br />
2010-4-23,98,89,80,79,76,73,89,68,47,29.95,29.88,29.80,6,6,6,9,5,,0.00,2,,127<br />
2010-4-24,95,88,82,79,77,73,84,70,49,29.95,29.87,29.80,6,6,6,10,5,,0.00,2,,129<br />
2010-4-25,93,88,82,77,76,75,79,71,59,29.98,29.89,29.83,6,6,6,14,9,23,0.00,4,,112<br />
2010-4-26,95,88,82,79,76,73,79,70,59,29.95,29.90,29.80,6,6,6,15,9,25,0.00,1,,119<br />
2010-4-27,96,89,82,79,76,73,79,68,53,29.95,29.88,29.77,6,6,6,13,6,,0.00,2,,121<br />
2010-4-28,96,88,80,82,78,75,100,75,53,29.95,29.86,29.80,6,6,4,20,6,31,0.00,4,Rain-Thunderstorm,132<br />
2010-4-29,93,86,78,81,79,77,100,87,63,29.95,29.89,29.83,6,6,5,14,6,,0.00,6,Rain-Thunderstorm,95<br />
2010-4-30,95,86,77,82,79,73,100,86,59,29.95,29.90,29.80,6,6,5,12,4,,0.00,5,Rain,58<br />
2010-5-1,96,87,78,81,78,75,100,77,50,29.92,29.86,29.80,6,6,5,12,4,,0.00,3,,113<br />
2010-5-2,95,88,82,81,79,77,89,78,56,29.89,29.82,29.74,6,6,6,12,5,,0.00,4,,268<br />
2010-5-3,95,88,82,82,79,77,94,79,59,29.83,29.77,29.65,6,6,6,14,6,,0.00,3,,241<br />
2010-5-4,96,88,80,81,78,75,89,71,50,29.80,29.72,29.62,6,6,6,28,6,,0.00,2,,111<br />
2010-5-5,96,89,82,81,79,77,89,72,53,29.83,29.76,29.68,6,6,5,9,6,,0.00,3,Rain-Thunderstorm,119<br />
2010-5-6,95,88,80,79,77,75,89,69,56,29.83,29.77,29.68,6,6,5,13,8,,0.00,2,,116<br />
2010-5-7,98,89,80,77,75,72,84,63,42,29.80,29.74,29.65,6,6,6,12,8,,0.00,2,,111<br />
2010-5-8,96,88,80,79,76,70,79,65,50,29.77,29.72,29.65,6,6,6,10,6,,0.00,1,,108<br />
2010-5-9,96,89,82,81,79,77,84,72,56,29.74,29.70,29.62,6,6,6,10,6,,0.00,1,,119<br />
2010-5-10,96,90,84,81,78,77,84,70,53,29.80,29.72,29.62,6,6,6,13,7,,0.00,2,,121<br />
2010-5-11,96,88,80,79,76,73,84,67,50,29.83,29.77,29.68,6,6,6,16,7,24,0.00,1,,117<br />
2010-5-12,95,88,82,79,77,75,84,70,56,29.83,29.78,29.71,6,6,6,13,7,24,0.00,1,,109<br />
2010-5-13,95,88,82,79,76,73,79,68,52,29.83,29.79,29.74,6,6,6,12,9,,0.00,2,,108<br />
2010-5-14,95,88,82,77,76,75,84,67,53,29.83,29.77,29.68,6,6,6,14,8,25,0.00,1,,114<br />
2010-5-15,95,86,78,77,75,72,89,65,49,29.83,29.78,29.71,6,6,6,12,6,25,0.00,1,,119<br />
2010-5-16,96,88,80,81,74,72,84,63,44,29.86,29.79,29.71,6,6,6,12,8,,0.00,1,,115<br />
2010-5-17,96,88,80,79,75,70,84,65,44,29.86,29.81,29.71,6,6,6,12,9,,0.00,1,,112<br />
2010-5-18,96,90,84,79,76,73,79,68,47,29.86,29.81,29.71,6,6,6,9,7,,0.00,3,,117<br />
2010-5-19,100,92,84,81,78,73,84,69,42,29.86,29.81,29.71,6,6,6,14,6,,0.00,1,,134<br />
2010-5-20,96,90,84,81,79,77,89,73,53,29.89,29.83,29.77,6,6,6,7,5,,0.00,2,,143<br />
2010-5-21,96,90,84,81,78,75,84,72,53,29.86,29.81,29.74,6,6,6,12,5,,0.00,3,,164<br />
2010-5-22,95,88,82,82,79,73,89,75,49,29.83,29.77,29.71,6,6,6,17,6,,0.00,2,,194<br />
2010-5-23,95,88,82,82,80,79,89,79,63,29.80,29.75,29.71,6,6,6,21,6,28,0.00,2,,245<br />
2010-5-24,93,88,82,82,80,79,94,80,63,29.83,29.76,29.71,6,6,6,20,6,,0.00,4,,241<br />
2010-5-25,95,88,82,82,80,77,94,81,59,29.83,29.77,29.68,6,6,5,14,4,,0.00,5,Rain,257<br />
2010-5-26,98,91,84,82,79,75,89,73,53,29.86,29.79,29.71,6,6,6,52,8,,0.00,3,,151<br />
2010-5-27,93,86,78,81,79,73,89,78,63,29.92,29.85,29.80,6,6,6,14,4,,0.00,5,Rain,223<br />
2010-5-28,95,86,78,82,80,77,94,85,59,29.89,29.84,29.80,6,6,6,12,4,,0.00,7,Rain-Thunderstorm,138<br />
2010-5-29,93,86,78,82,80,79,100,83,66,29.92,29.84,29.77,6,6,6,15,5,25,0.00,4,Thunderstorm,216<br />
2010-5-30,93,88,82,82,81,73,94,82,66,29.89,29.81,29.74,6,6,6,21,7,,0.00,2,,252<br />
2010-5-31,93,88,82,82,80,77,89,80,67,29.83,29.76,29.71,6,6,6,20,8,23,0.00,3,,271<br />
2010-6-1,91,84,78,82,81,75,100,90,74,29.83,29.75,29.71,6,6,4,16,7,,0.00,5,Rain,254<br />
2010-6-2,87,82,77,82,80,75,100,93,79,29.86,29.79,29.74,6,5,4,14,3,,0.00,6,Rain,251<br />
2010-6-3,86,82,78,82,80,79,100,96,84,29.89,29.85,29.80,6,6,6,14,4,,0.00,6,Rain,254<br />
2010-6-4,91,84,77,82,80,77,100,93,75,29.92,29.81,29.77,6,6,5,20,5,,0.00,6,Rain,251<br />
2010-6-5,87,82,78,82,81,79,100,93,79,29.80,29.75,29.71,6,6,5,14,3,,0.00,6,Rain,270<br />
2010-6-6,87,84,80,84,81,81,100,96,89,29.83,29.77,29.71,6,6,5,12,2,,0.00,6,Rain,260<br />
2010-6-7,93,86,80,84,81,77,100,85,63,29.83,29.78,29.74,6,6,5,16,4,,0.00,3,,279<br />
2010-6-8,93,86,80,82,81,77,100,84,70,29.83,29.77,29.71,6,6,5,16,3,,0.00,5,,262<br />
2010-6-9,95,88,82,84,81,73,94,85,67,29.86,29.79,29.71,6,5,3,23,2,52,0.00,6,Rain-Thunderstorm,232<br />
2010-6-10,95,86,78,82,81,79,100,89,67,29.89,29.82,29.77,6,5,4,14,2,,0.00,7,Rain-Thunderstorm,254<br />
2010-6-11,93,86,78,82,80,77,100,88,67,29.89,29.84,29.80,6,5,2,13,2,,0.00,7,Rain-Thunderstorm,255<br />
2010-6-12,93,86,78,82,80,77,94,85,67,29.89,29.84,29.77,6,5,4,13,2,,0.00,5,Thunderstorm,263<br />
2010-6-13,95,88,82,84,81,77,100,85,63,29.89,29.82,29.74,6,5,5,14,3,,0.00,6,Rain-Thunderstorm,99<br />
2010-6-14,95,86,78,84,81,77,100,88,59,29.89,29.83,29.77,6,6,5,16,3,29,0.00,6,Rain-Thunderstorm,163<br />
2010-6-15,96,87,78,84,81,79,100,85,60,29.89,29.82,29.77,6,6,5,16,4,,0.00,3,Rain-Thunderstorm,149<br />
2010-6-16,96,89,82,84,80,77,100,76,53,29.89,29.82,29.74,6,6,5,12,4,,0.00,2,Thunderstorm,118<br />
2010-6-17,96,88,80,82,80,75,100,77,50,29.86,29.82,29.77,6,6,6,28,7,,0.00,3,Rain-Thunderstorm,118<br />
2010-6-18,95,86,78,82,80,79,100,84,59,29.89,29.83,29.77,6,6,4,9,5,,0.00,4,Rain-Thunderstorm,157<br />
2010-6-19,95,85,75,82,80,75,100,86,59,29.89,29.83,29.74,6,6,2,15,5,,0.00,4,Rain-Thunderstorm,168<br />
2010-6-20,93,85,77,82,80,75,100,86,63,29.86,29.81,29.74,6,5,3,14,4,31,0.00,5,Rain-Thunderstorm,158<br />
2010-6-21,93,86,80,82,80,77,100,83,59,29.83,29.78,29.71,6,6,5,9,4,,0.00,4,,102<br />
2010-6-22,87,84,80,82,80,79,100,89,79,29.89,29.83,29.74,6,6,4,13,4,,0.00,4,,181<br />
2010-6-23,91,86,80,82,80,77,100,84,66,29.89,29.81,29.71,6,6,6,14,4,,0.00,3,Thunderstorm,307<br />
2010-6-24,91,86,80,82,81,79,100,87,75,29.83,29.76,29.71,6,6,4,12,4,28,0.00,5,Rain-Thunderstorm,241<br />
2010-6-25,91,84,78,82,80,77,100,90,71,29.83,29.74,29.71,6,6,4,14,4,,0.00,6,Rain-Thunderstorm,245<br />
2010-6-26,87,82,78,81,80,77,100,92,79,29.86,29.80,29.77,6,6,5,12,3,,0.00,6,Rain-Thunderstorm,213<br />
2010-6-27,93,86,78,82,80,77,100,86,59,29.86,29.80,29.74,6,6,6,14,3,,0.00,4,Rain,173<br />
2010-6-28,95,86,77,82,80,77,100,88,63,29.80,29.73,29.62,6,5,3,12,3,,0.00,3,Rain-Thunderstorm,162<br />
2010-6-29,87,84,80,82,80,72,100,90,74,29.80,29.75,29.71,6,6,5,12,4,,0.00,6,Rain-Thunderstorm,78<br />
2010-6-30,89,84,78,82,82,79,100,94,79,29.80,29.77,29.74,6,6,5,9,4,,0.00,6,Rain-Thunderstorm,210<br />
2010-7-1,91,84,78,82,81,79,100,87,71,29.86,29.80,29.77,6,6,6,16,4,,0.00,2,Thunderstorm,242<br />
2010-7-2,91,86,80,84,81,79,100,86,71,29.86,29.81,29.74,6,6,6,14,3,,0.00,4,Thunderstorm,279<br />
2010-7-3,91,86,80,84,80,73,100,87,74,29.89,29.84,29.80,6,4,1,17,3,29,0.00,5,Rain-Thunderstorm,278<br />
2010-7-4,91,86,80,84,80,79,100,83,66,29.89,29.84,29.80,6,5,3,14,4,,0.00,4,Thunderstorm,253<br />
2010-7-5,91,84,77,82,80,75,100,84,66,29.89,29.79,29.74,6,5,4,12,5,,0.00,5,Rain,228<br />
2010-7-6,91,84,78,81,79,75,100,83,66,29.89,29.83,29.77,6,6,5,15,6,,0.00,3,,229<br />
2010-7-7,95,88,80,82,77,73,84,77,56,29.92,29.84,29.80,6,6,6,16,6,,0.00,4,Thunderstorm,24<br />
2010-7-8,93,86,78,81,78,75,94,77,63,29.89,29.81,29.74,6,6,6,14,4,,0.00,5,,96<br />
2010-7-9,87,84,80,81,79,77,94,85,75,29.89,29.84,29.77,6,5,4,9,4,,0.00,6,,98<br />
2010-7-10,89,84,78,82,78,75,94,84,70,29.92,29.86,29.83,6,5,5,12,4,,0.00,6,Rain-Thunderstorm,129<br />
2010-7-11,93,86,78,81,79,73,100,83,59,29.92,29.84,29.77,6,5,5,10,6,,0.00,5,Rain-Thunderstorm,19<br />
2010-7-12,91,84,78,81,79,77,100,82,63,29.86,29.77,29.68,6,6,5,12,4,,0.00,3,Rain,144<br />
2010-7-13,82,80,77,81,78,77,100,97,89,29.83,29.72,29.62,5,4,2,26,7,34,0.00,7,Rain,274<br />
2010-7-14,86,80,75,84,78,75,100,92,79,29.77,29.67,29.36,6,4,4,40,21,69,0.00,7,Rain,92<br />
2010-7-15,91,84,78,81,78,77,100,82,66,29.80,29.75,29.71,6,5,4,12,7,,0.00,5,Thunderstorm,95<br />
2010-7-16,87,82,78,81,79,79,100,88,75,29.83,29.79,29.74,6,5,4,7,3,,0.00,6,,148<br />
2010-7-17,91,84,77,81,79,77,100,89,66,29.86,29.80,29.74,6,5,4,14,4,,0.00,6,Rain-Thunderstorm,291<br />
2010-7-18,86,82,77,82,79,77,100,96,74,29.83,29.77,29.71,6,4,1,13,2,,0.00,7,Rain,252<br />
2010-7-19,91,84,77,82,80,77,100,89,71,29.83,29.75,29.71,6,6,5,13,6,,0.00,3,Rain,111<br />
2010-7-20,91,84,78,82,80,77,100,92,71,29.86,29.79,29.74,6,6,5,13,5,,0.00,6,Rain,166<br />
2010-7-21,91,83,75,81,79,75,100,91,70,29.89,29.80,29.77,6,5,5,9,4,,0.00,6,Rain,123<br />
2010-7-22,89,83,77,82,79,75,100,90,70,29.86,29.80,29.74,6,4,3,6,2,,0.00,6,Rain-Thunderstorm,158<br />
2010-7-23,89,84,78,82,80,79,100,92,75,29.83,29.77,29.71,5,5,4,9,2,,0.00,5,Rain-Thunderstorm,254<br />
2010-7-24,89,84,78,81,79,79,100,88,70,29.80,29.75,29.71,6,6,5,7,3,,0.00,5,Rain-Thunderstorm,141<br />
2010-7-25,86,82,77,81,78,77,100,96,79,29.83,29.77,29.68,6,4,1,13,4,33,0.00,7,Rain,105<br />
2010-7-26,91,84,77,84,80,77,100,87,70,29.89,29.78,29.68,6,5,4,10,4,,0.00,4,Rain,110<br />
2010-7-27,91,84,78,81,80,77,100,87,66,29.89,29.83,29.77,6,6,5,9,5,,0.00,6,Rain,116<br />
2010-7-28,89,84,77,81,80,77,100,88,75,29.92,29.84,29.77,6,6,4,15,5,,0.00,5,Rain-Thunderstorm,208<br />
2010-7-29,89,83,77,82,79,77,100,92,75,29.89,29.81,29.71,6,5,4,13,5,,0.00,7,Rain-Thunderstorm,250<br />
2010-7-30,91,84,77,84,80,77,100,90,75,29.86,29.80,29.74,6,5,4,12,3,,0.00,5,Rain-Thunderstorm,188<br />
2010-7-31,87,82,78,84,80,72,100,95,74,29.89,29.82,29.77,6,5,4,12,3,,0.00,7,Rain,127<br />
2010-8-1,89,84,78,81,79,77,100,85,70,29.92,29.87,29.83,6,6,5,12,3,,0.00,5,Thunderstorm,194<br />
2010-8-2,89,84,78,79,78,75,100,84,70,29.89,29.82,29.74,6,5,4,14,5,,0.00,5,,256<br />
2010-8-3,89,84,78,81,77,75,100,84,66,29.80,29.73,29.65,6,6,5,16,7,,0.00,4,Rain,319<br />
2010-8-4,89,84,78,79,77,75,94,84,66,29.71,29.65,29.56,6,5,4,16,6,,0.00,6,Rain-Thunderstorm,309<br />
2010-8-5,89,84,78,81,77,75,94,85,70,29.71,29.66,29.62,5,5,4,16,4,,0.00,6,Rain,234<br />
2010-8-6,89,84,78,79,77,72,89,80,70,29.74,29.69,29.65,6,6,5,14,6,,0.00,4,Rain,230<br />
2010-8-7,89,84,78,81,77,70,94,81,66,29.77,29.69,29.62,6,5,3,15,7,,0.00,7,Rain,239<br />
2010-8-8,86,82,77,79,77,70,100,88,74,29.77,29.72,29.68,6,5,3,14,4,,0.00,8,Rain,218<br />
2010-8-9,87,82,77,81,77,75,100,86,70,29.83,29.73,29.68,6,5,5,12,7,,0.00,7,Rain,242<br />
2010-8-10,87,82,78,79,77,75,89,83,70,29.86,29.80,29.77,6,5,2,14,7,,0.00,7,,260<br />
2010-8-11,87,82,78,79,78,75,94,86,70,29.92,29.84,29.80,6,5,5,9,4,,0.00,7,Rain,126<br />
2010-8-12,82,80,77,79,77,75,94,88,84,29.89,29.84,29.80,5,4,2,13,3,,0.00,7,Rain-Thunderstorm,82<br />
2010-8-13,91,84,78,79,77,77,94,79,63,29.86,29.82,29.77,6,6,5,12,4,,0.00,5,Thunderstorm,129<br />
2010-8-14,93,86,80,81,78,75,100,79,63,29.89,29.83,29.77,6,5,3,17,4,,0.00,6,Rain-Thunderstorm,182<br />
2010-8-15,91,84,78,79,78,75,94,79,63,29.92,29.86,29.80,6,5,3,10,3,,0.00,5,Rain-Thunderstorm,81<br />
2010-8-16,89,84,78,79,77,75,89,80,66,29.92,29.81,29.74,6,6,5,12,5,,0.00,5,,304<br />
2010-8-17,87,74,62,81,76,59,89,84,70,29.83,29.77,29.71,6,6,4,9,4,,0.00,5,Rain,84<br />
2010-8-18,87,82,78,79,77,75,89,82,74,29.86,29.80,29.77,6,6,5,10,4,,0.00,5,Rain,98<br />
2010-8-19,87,82,77,79,78,72,100,84,70,29.89,29.83,29.74,6,5,3,12,3,,0.00,7,Rain,123<br />
2010-8-20,89,84,78,79,78,75,100,85,66,29.92,29.82,29.74,6,5,3,14,5,,0.00,7,Rain-Thunderstorm,286<br />
2010-8-21,87,82,77,79,77,75,100,86,70,29.80,29.75,29.65,6,6,5,15,5,,0.00,6,Rain-Thunderstorm,234<br />
2010-8-22,87,82,78,79,75,70,89,77,55,29.83,29.76,29.71,6,5,4,15,5,,0.00,6,Rain-Thunderstorm,240<br />
2010-8-23,89,82,75,82,78,75,100,88,70,29.89,29.79,29.74,6,5,4,14,5,,0.00,5,Rain,125<br />
2010-8-24,89,83,77,81,79,77,100,93,70,29.86,29.81,29.74,6,5,3,14,5,,0.00,6,Rain,324<br />
2010-8-25,89,83,77,82,78,75,100,93,70,29.86,29.79,29.74,6,5,2,14,6,,0.00,7,Rain,325<br />
2010-8-26,86,82,77,81,79,75,100,93,79,29.80,29.74,29.68,6,5,4,17,6,,0.00,6,Rain,304<br />
2010-8-27,87,82,77,82,78,75,100,92,75,29.80,29.74,29.71,6,5,4,16,3,,0.00,6,Rain,220<br />
2010-8-28,95,86,78,81,79,77,100,83,63,29.86,29.78,29.74,6,6,6,14,4,,0.00,4,,232<br />
2010-8-29,89,82,75,82,79,75,100,92,75,29.86,29.83,29.77,6,5,4,18,7,,0.00,5,Rain,238<br />
2010-8-30,89,83,77,84,80,77,100,92,79,29.80,29.75,29.68,6,6,4,18,5,,0.00,4,,207<br />
2010-8-31,89,83,77,84,80,77,100,93,79,29.80,29.71,29.68,6,6,4,22,7,39,0.00,5,Rain,244<br />
2010-9-1,89,81,73,82,79,73,100,91,62,29.86,29.76,29.68,6,5,1,23,6,41,0.00,5,Rain-Thunderstorm,226<br />
2010-9-2,86,82,75,84,79,75,100,98,89,29.86,29.79,29.74,6,5,3,18,4,37,0.00,7,Rain,265<br />
2010-9-3,84,80,75,81,77,75,100,95,84,29.89,29.82,29.74,6,5,3,21,5,,0.00,8,Rain,257<br />
2010-9-4,87,81,75,82,78,75,100,89,75,29.86,29.81,29.74,6,6,5,14,2,,0.00,6,Rain,246<br />
2010-9-5,91,84,78,82,80,72,100,86,66,29.89,29.83,29.77,6,5,3,8,1,,0.00,4,,225<br />
2010-9-6,91,86,80,82,80,79,100,86,66,29.86,29.81,29.74,6,6,3,12,3,,0.00,4,,178<br />
2010-9-7,89,84,80,82,80,77,100,89,75,29.83,29.77,29.71,6,5,4,12,4,,0.00,6,,235<br />
2010-9-8,89,84,80,82,80,79,100,89,79,29.89,29.80,29.74,6,5,4,13,5,,0.00,6,,199<br />
2010-9-9,89,84,78,82,80,79,100,90,75,29.86,29.83,29.77,6,6,5,8,3,,0.00,6,Rain,168<br />
2010-9-10,89,84,78,82,79,73,100,86,75,29.89,29.82,29.77,6,5,4,9,3,,0.00,6,Rain-Thunderstorm,261<br />
2010-9-11,89,84,78,82,78,77,100,85,70,29.86,29.82,29.77,6,5,4,9,4,,0.00,4,,118<br />
2010-9-12,91,84,78,81,78,75,100,82,66,29.89,29.82,29.77,6,6,6,12,5,,0.00,4,,123<br />
2010-9-13,89,84,80,81,79,75,94,83,70,29.83,29.79,29.74,6,6,4,9,4,,0.00,4,,98<br />
2010-9-14,93,86,80,81,78,75,94,81,66,29.83,29.79,29.74,6,6,6,14,5,,0.00,4,Rain,120<br />
2010-9-15,89,84,78,82,79,79,100,86,70,29.86,29.80,29.74,6,6,3,8,3,,0.00,4,Rain-Thunderstorm,131<br />
2010-9-16,91,84,77,82,79,75,100,84,70,29.86,29.80,29.71,6,5,4,8,5,,0.00,4,Rain-Thunderstorm,338<br />
2010-9-17,89,83,77,82,80,77,100,89,70,29.83,29.77,29.71,6,6,4,14,4,,0.00,4,Rain-Thunderstorm,229<br />
2010-9-18,89,83,77,82,80,77,100,90,79,29.83,29.77,29.71,6,6,5,17,5,,0.00,2,,258<br />
2010-9-19,89,84,80,82,80,79,94,87,75,29.80,29.75,29.68,6,6,5,15,7,,0.00,3,,228<br />
2010-9-20,89,83,77,82,79,75,100,92,66,29.86,29.79,29.74,6,6,5,14,4,,0.00,4,Rain,205<br />
2010-9-21,89,83,77,81,77,72,100,85,66,29.92,29.83,29.74,6,5,3,14,4,,0.00,6,Rain,349<br />
2010-9-22,89,83,77,82,78,75,100,89,70,29.86,29.81,29.77,6,5,4,12,4,,0.00,6,Rain,37<br />
2010-9-23,89,83,77,82,79,77,100,89,70,29.86,29.80,29.74,6,5,3,10,2,,0.00,5,Rain-Thunderstorm,187<br />
2010-9-24,89,84,78,82,79,77,100,86,70,29.86,29.80,29.71,6,6,5,9,2,,0.00,5,Rain-Thunderstorm,87<br />
2010-9-25,89,84,78,81,79,77,100,85,70,29.89,29.82,29.74,6,5,5,9,4,,0.00,4,Rain-Thunderstorm,107<br />
2010-9-26,91,84,77,82,79,77,100,84,70,29.92,29.84,29.77,6,6,5,7,5,,0.00,3,Rain,74<br />
2010-9-27,89,84,78,81,79,77,100,88,70,29.86,29.81,29.74,6,5,3,9,5,,0.00,5,Rain-Thunderstorm,72<br />
2010-9-28,89,84,78,82,79,77,100,86,70,29.83,29.79,29.71,6,6,4,12,5,,0.00,4,,92<br />
2010-9-29,91,84,78,81,80,77,100,86,71,29.83,29.78,29.71,6,6,5,12,4,24,0.00,4,Rain,99<br />
