
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-19,80,73,66,62,59,53,76,61,44,30.02,29.98,29.92,10,10,10,22,8,23,0.00,3,,16<br />
2010-3-20,79,72,66,62,61,57,76,66,54,30.02,29.99,29.96,10,10,10,15,5,,0.00,4,,150<br />
2010-3-21,78,71,64,63,60,55,73,64,50,30.06,30.01,29.97,10,10,10,12,6,,0.00,2,,162<br />
2010-3-22,79,72,66,68,64,54,83,70,54,30.12,30.05,29.99,10,10,10,16,7,,0.00,5,,328<br />
2010-3-23,78,74,71,67,64,57,81,72,55,30.09,30.04,29.98,10,10,10,14,7,,0.00,3,,155<br />
2010-3-24,79,74,70,65,63,60,78,69,60,30.08,30.03,29.99,10,10,10,14,6,,0.01,5,Rain,155<br />
2010-3-25,79,72,66,65,62,59,78,65,56,30.06,30.01,29.96,10,10,10,16,6,,0.00,4,,160<br />
2010-3-26,79,74,70,65,62,59,78,67,59,30.03,29.97,29.92,10,10,10,9,4,17,0.00,3,,176<br />
2010-3-27,80,73,66,64,59,55,70,59,52,30.04,29.99,29.94,10,10,10,17,10,24,0.00,2,,123<br />
2010-3-28,82,74,66,61,59,55,70,57,45,30.12,30.05,30.00,10,10,10,16,6,,0.00,1,,161<br />
2010-3-29,80,74,68,64,60,54,68,60,53,30.14,30.08,30.03,10,10,10,12,8,,0.00,1,,169<br />
2010-3-30,82,76,71,63,60,56,66,57,49,30.12,30.05,29.99,10,10,10,16,10,20,0.00,0,,156<br />
2010-3-31,81,75,69,64,60,55,69,59,49,30.09,30.05,29.99,10,10,10,17,9,,0.00,2,,159<br />
2010-4-1,80,76,71,63,60,57,64,59,52,30.13,30.06,30.01,10,10,10,12,7,,0.00,6,,151<br />
2010-4-2,79,75,71,65,63,59,73,66,56,30.12,30.08,30.03,10,10,10,13,5,,0.00,6,,209<br />
2010-4-3,78,74,70,66,62,59,76,67,54,30.08,30.05,30.00,10,10,10,17,9,26,0.01,4,,147<br />
2010-4-4,81,75,69,65,62,59,78,65,52,30.05,30.02,29.99,10,10,10,14,7,,0.00,5,,137<br />
2010-4-5,82,77,72,65,63,57,76,65,54,30.05,30.01,29.96,10,10,10,16,7,,0.00,5,,155<br />
2010-4-6,80,75,70,65,62,57,73,64,56,30.06,30.02,29.97,10,10,10,15,8,,0.00,2,,165<br />
2010-4-7,80,76,71,66,62,58,73,64,50,30.06,30.02,29.97,10,10,10,12,6,,0.00,2,,238<br />
2010-4-8,80,76,71,65,62,58,78,64,55,30.06,30.01,29.96,10,10,9,14,6,,0.02,3,Rain,167<br />
2010-4-9,80,73,66,68,64,62,93,77,61,30.09,30.03,29.99,10,7,1,16,8,20,2.50,5,Rain,110<br />
2010-4-10,80,74,68,66,63,59,83,65,51,30.04,30.01,29.96,10,10,10,16,9,26,0.00,4,,145<br />
2010-4-11,81,74,66,64,61,54,81,64,48,30.09,30.03,29.97,10,10,10,13,7,,0.00,1,,119<br />
2010-4-12,79,72,66,61,59,54,79,61,46,30.09,30.04,29.99,10,10,10,9,5,,0.00,3,,182<br />
2010-4-13,79,72,66,66,62,57,81,67,58,30.04,30.00,29.96,10,10,10,18,8,25,0.02,4,Rain,347<br />
2010-4-14,79,72,66,62,58,53,81,58,45,30.06,30.00,29.94,10,10,10,32,13,39,0.00,2,,14<br />
2010-4-15,81,74,66,59,52,48,59,46,35,30.09,30.03,29.99,10,10,10,23,14,31,0.00,3,,6<br />
2010-4-16,80,73,66,58,54,49,57,50,42,30.08,30.04,29.99,10,10,10,36,19,43,0.00,1,,9<br />
2010-4-17,82,74,66,57,50,45,55,44,31,30.07,30.03,29.99,10,10,10,31,20,40,0.00,4,,21<br />
2010-4-18,79,72,66,60,56,51,66,55,43,30.07,30.02,29.96,10,10,10,15,8,,0.00,7,,48<br />
2010-4-19,77,72,68,63,60,56,75,65,58,30.09,30.03,29.99,10,10,10,10,5,,0.00,5,Rain,150<br />
2010-4-20,80,73,66,63,61,58,78,66,54,30.11,30.06,30.01,10,10,10,10,6,,0.00,3,,158<br />
2010-4-21,80,74,69,64,62,59,73,65,54,30.10,30.06,30.01,10,10,10,13,8,,0.00,3,,175<br />
2010-4-22,79,75,71,67,64,58,78,68,60,30.06,30.02,29.96,10,10,10,15,8,,0.00,4,Rain,157<br />
2010-4-23,80,74,69,67,66,60,87,73,62,30.08,30.03,29.98,10,10,10,15,7,,0.08,3,Rain,184<br />
2010-4-24,81,75,69,65,63,58,76,66,52,30.14,30.07,30.02,10,10,10,12,7,,0.00,3,Rain,191<br />
2010-4-25,81,76,70,66,63,54,78,64,50,30.17,30.13,30.08,10,10,10,16,9,,0.00,2,,165<br />
2010-4-26,80,74,68,64,59,51,68,58,48,30.20,30.15,30.11,10,10,10,14,6,,0.00,4,,195<br />
2010-4-27,80,75,70,64,61,56,71,60,50,30.19,30.15,30.09,10,10,10,13,7,,0.00,3,,153<br />
2010-4-28,80,75,70,64,62,56,73,63,53,30.15,30.11,30.06,10,10,10,14,7,,0.00,1,,159<br />
2010-4-29,78,74,71,68,65,61,84,72,64,30.16,30.12,30.08,10,10,10,14,8,,0.02,7,Rain,198<br />
2010-4-30,79,76,73,68,66,64,83,74,64,30.16,30.11,30.06,10,10,10,15,9,,0.01,8,,240<br />
2010-5-1,80,76,71,67,64,62,79,69,56,30.11,30.05,29.98,10,10,10,9,7,,0.00,5,,226<br />
2010-5-2,81,76,71,67,65,60,83,69,58,30.02,29.99,29.95,10,10,10,15,8,,0.00,4,,313<br />
2010-5-3,81,78,75,68,67,66,76,72,60,30.06,30.01,29.96,10,10,10,12,8,,0.00,7,,253<br />
2010-5-4,80,76,71,67,65,60,76,67,52,30.04,30.02,29.97,10,10,10,12,6,,0.00,6,,236<br />
2010-5-5,80,76,71,66,65,61,78,69,52,30.02,29.98,29.92,10,10,10,15,8,16,0.07,7,Rain,188<br />
2010-5-6,80,74,69,65,62,56,81,66,53,29.97,29.94,29.90,10,10,10,20,8,26,0.00,3,,131<br />
2010-5-7,81,76,71,65,63,60,73,65,56,29.99,29.95,29.90,10,10,10,15,7,,0.00,7,,176<br />
2010-5-8,79,76,71,66,63,57,73,66,53,30.02,29.98,29.94,10,10,10,14,6,,0.00,6,,171<br />
2010-5-9,81,76,71,67,63,58,76,67,47,30.02,29.97,29.93,10,10,10,16,7,,0.00,6,Rain,188<br />
2010-5-10,81,77,73,68,65,60,76,68,60,30.06,30.00,29.96,10,10,10,15,6,,0.00,5,,210<br />
2010-5-11,81,76,70,68,66,62,82,70,58,30.07,30.03,29.97,10,10,10,12,5,,0.00,5,Rain,193<br />
2010-5-12,82,78,73,70,67,66,79,72,60,30.08,30.04,30.00,10,10,10,15,8,,0.00,6,,253<br />
2010-5-13,82,76,71,70,66,61,76,69,52,30.08,30.04,30.01,10,10,10,14,6,,0.00,5,,168<br />
2010-5-14,82,78,73,69,64,54,79,65,47,30.04,30.01,29.97,10,10,10,17,7,,0.00,4,,204<br />
2010-5-15,82,77,72,64,62,58,76,61,47,30.07,30.04,29.99,10,10,10,16,7,,0.00,4,,151<br />
2010-5-16,79,76,72,66,63,60,71,64,54,30.08,30.03,29.99,10,10,10,12,7,,0.00,6,,160<br />
2010-5-17,81,76,70,65,64,63,78,66,58,30.07,30.03,29.98,10,10,10,12,7,,0.00,3,,174<br />
2010-5-18,81,77,73,67,64,63,81,67,56,30.06,30.03,30.00,10,10,10,14,4,,0.00,8,Rain,177<br />
2010-5-19,81,76,71,68,65,63,84,71,54,30.06,30.02,29.96,10,10,10,13,7,,0.00,5,Rain,155<br />
2010-5-20,82,77,72,67,65,62,74,68,58,30.09,30.03,29.98,10,10,10,13,5,,0.00,3,,182<br />
2010-5-21,80,76,71,69,66,63,76,71,62,30.08,30.05,30.00,10,10,10,13,6,,0.00,6,,181<br />
2010-5-22,82,78,73,70,67,64,79,70,62,30.12,30.08,30.04,10,10,10,14,8,,0.00,3,,176<br />
2010-5-23,80,76,72,68,66,65,79,71,62,30.10,30.07,30.04,10,10,10,10,7,,0.00,5,,182<br />
2010-5-24,82,76,71,68,66,62,78,69,58,30.10,30.06,30.02,10,10,10,14,6,,0.00,4,,160<br />
2010-5-25,81,76,71,68,65,61,78,68,58,30.10,30.06,30.02,10,10,10,9,6,,0.00,4,,182<br />
2010-5-26,82,77,72,67,65,63,73,65,52,30.12,30.07,30.04,10,10,10,12,6,,0.00,5,,218<br />
2010-5-27,82,76,71,66,64,60,76,65,54,30.10,30.06,30.03,10,10,9,16,5,,0.00,6,,227<br />
2010-5-28,82,78,75,68,66,64,76,66,56,30.10,30.06,30.03,10,10,10,14,9,,0.00,6,,256<br />
2010-5-29,82,78,73,68,66,64,76,69,58,30.10,30.07,30.04,10,10,10,15,9,,0.00,8,,230<br />
2010-5-30,81,75,69,70,65,58,83,70,52,30.11,30.08,30.05,10,10,10,14,7,,0.00,6,,154<br />
2010-5-31,82,76,71,67,65,62,76,66,58,30.14,30.10,30.05,10,10,10,13,7,,0.00,5,,164<br />
2010-6-1,82,76,71,65,63,59,71,63,53,30.13,30.10,30.07,10,10,10,16,7,,0.00,6,,165<br />
2010-6-2,82,76,70,65,63,59,71,62,51,30.10,30.07,30.04,10,10,10,14,6,,0.00,5,,180<br />
2010-6-3,81,78,75,66,64,60,73,63,50,30.07,30.04,29.99,10,10,10,14,7,,0.00,7,,195<br />
2010-6-4,80,76,71,66,62,58,71,60,52,30.06,30.03,30.00,10,10,10,15,6,,0.00,7,,220<br />
2010-6-5,81,76,71,67,65,64,84,69,58,30.10,30.05,30.01,10,10,9,12,6,,0.04,6,Rain,198<br />
2010-6-6,82,76,71,70,67,63,85,71,62,30.10,30.06,30.03,10,10,10,12,6,,0.07,5,Rain,204<br />
2010-6-7,82,77,72,68,67,65,81,72,58,30.09,30.06,30.03,10,10,10,12,4,,0.00,6,,248<br />
2010-6-8,81,77,73,69,67,64,78,70,64,30.10,30.04,30.00,10,10,10,10,4,,0.00,6,,214<br />
2010-6-9,82,76,71,68,66,64,78,70,60,30.14,30.09,30.05,10,10,10,15,6,,0.00,3,,174<br />
2010-6-10,82,78,73,69,66,63,79,68,56,30.13,30.10,30.05,10,10,10,13,7,,0.00,6,,172<br />
2010-6-11,82,78,73,67,65,61,73,64,56,30.11,30.07,30.03,10,10,10,14,6,,0.00,4,,185<br />
2010-6-12,81,77,73,68,64,57,76,64,55,30.11,30.07,30.03,10,10,10,14,9,,0.00,6,Rain,189<br />
2010-6-13,82,78,73,68,64,57,76,63,52,30.11,30.07,30.03,10,10,10,14,5,16,0.00,4,,220<br />
2010-6-14,82,78,73,69,66,65,76,68,56,30.07,30.05,30.01,10,10,10,13,7,,0.00,3,,182<br />
2010-6-15,82,76,71,69,65,57,76,65,45,30.08,30.03,30.00,10,10,10,16,7,,0.00,3,,228<br />
2010-6-16,82,78,73,70,66,55,79,67,50,30.08,30.06,30.02,10,10,10,16,10,20,0.00,3,,197<br />
2010-6-17,82,78,73,69,63,56,79,62,53,30.07,30.04,30.01,10,10,10,14,8,,0.00,6,,197<br />
2010-6-18,80,75,70,68,66,63,84,72,62,30.07,30.03,30.00,10,10,10,12,5,,0.03,5,Rain,167<br />
2010-6-19,82,77,72,70,65,58,83,67,48,30.11,30.06,30.03,10,10,6,16,6,,0.31,5,Rain,277<br />
2010-6-20,80,75,70,68,65,63,87,70,58,30.07,30.05,30.02,10,10,10,14,5,,0.00,5,Rain,190<br />
2010-6-21,81,76,71,68,65,63,78,68,60,30.04,30.02,29.99,10,10,10,13,6,,0.00,3,,169<br />
2010-6-22,81,76,71,68,65,61,76,68,62,30.05,30.02,29.99,10,10,10,10,6,,0.00,2,,178<br />
2010-6-23,81,76,70,70,67,65,88,75,65,30.08,30.05,30.02,10,10,8,10,5,,0.17,5,Rain,166<br />
2010-6-24,82,76,71,68,65,61,78,66,54,30.08,30.04,30.01,10,10,10,10,5,18,0.00,5,,106<br />
2010-6-25,81,76,72,68,65,59,78,68,58,30.04,30.01,29.97,10,10,10,13,5,,0.01,6,Rain,193<br />
2010-6-26,81,76,72,68,66,62,76,68,62,30.06,30.02,29.99,10,10,10,14,6,,0.00,4,Rain,250<br />
2010-6-27,84,78,73,70,67,62,83,68,47,30.07,30.04,30.01,10,10,10,14,8,,0.00,2,,311<br />
2010-6-28,82,77,72,69,67,60,79,69,60,30.06,30.03,30.00,10,10,10,15,8,,0.00,4,,189<br />
2010-6-29,82,77,72,69,65,60,76,67,58,30.05,30.02,30.00,10,10,10,12,6,,0.00,3,,286<br />
2010-6-30,81,76,72,68,66,62,76,67,60,30.08,30.05,30.01,10,10,10,21,7,26,0.00,5,,161<br />
2010-7-1,82,78,73,68,64,56,79,63,42,30.08,30.05,30.01,10,10,10,22,8,33,0.00,3,,128<br />
2010-7-2,81,77,73,68,65,61,79,67,56,30.09,30.07,30.04,10,10,10,13,5,,0.00,6,,155<br />
2010-7-3,79,76,72,70,66,63,83,72,64,30.06,30.03,30.00,10,10,10,13,8,,0.00,5,Rain,138<br />
2010-7-4,81,76,72,68,66,63,81,70,60,30.06,30.03,30.01,10,10,10,12,6,,0.00,3,,164<br />
2010-7-5,80,75,70,66,63,60,79,65,56,30.06,30.03,30.00,10,10,10,10,7,,0.00,4,,179<br />
2010-7-6,82,76,70,65,63,59,76,61,52,30.04,30.00,29.96,10,10,10,13,7,,0.00,4,,164<br />
2010-7-7,81,76,72,66,64,59,73,64,58,30.01,29.97,29.94,10,10,10,12,7,,0.00,3,,165<br />
2010-7-8,82,77,72,66,64,59,73,62,51,30.05,30.00,29.95,10,10,10,14,8,,0.00,2,,154<br />
2010-7-9,82,78,73,68,63,60,74,63,50,30.04,30.02,29.99,10,10,10,12,4,,0.00,2,,217<br />
2010-7-10,81,77,73,68,66,62,78,68,58,30.03,30.00,29.96,10,10,10,13,5,,0.00,3,,160<br />
2010-7-11,81,77,73,70,66,62,88,71,54,30.02,29.98,29.96,10,10,7,15,6,,0.22,6,Rain,173<br />
2010-7-12,81,76,71,69,66,61,93,72,52,30.04,30.00,29.96,10,10,5,16,8,,0.24,6,Rain,199<br />
2010-7-13,81,76,71,69,67,66,87,73,61,30.04,30.00,29.97,10,10,10,13,7,,0.00,7,,248<br />
2010-7-14,81,76,71,70,67,66,94,77,64,30.02,30.00,29.95,10,10,6,14,7,,0.05,7,Rain,170<br />
2010-7-15,81,76,71,68,65,62,76,67,60,30.01,29.99,29.96,10,10,10,14,7,18,0.00,4,,149<br />
2010-7-16,81,76,72,69,66,61,76,69,56,30.01,29.98,29.95,10,10,10,13,8,,0.00,4,,155<br />
2010-7-17,80,76,72,70,67,62,76,71,66,30.02,29.99,29.96,10,10,10,13,7,,0.00,4,Rain,153<br />
2010-7-18,82,78,73,70,68,63,82,72,62,30.04,30.00,29.96,10,10,10,12,9,,0.00,4,,156<br />
2010-7-19,82,78,73,70,67,64,79,70,58,30.05,30.01,29.97,10,10,10,14,7,,0.00,5,,210<br />
2010-7-20,82,76,71,69,66,61,79,66,56,30.07,30.03,30.00,10,10,10,13,6,,0.00,1,,181<br />
2010-7-21,82,78,73,71,68,60,82,72,56,30.06,30.04,30.01,10,10,10,15,6,,0.00,3,,217<br />
2010-7-22,82,77,72,69,66,61,82,70,56,30.06,30.01,29.96,10,10,10,14,6,,0.00,4,Rain,147<br />
2010-7-23,81,76,70,71,68,63,87,74,62,30.05,30.01,29.96,10,10,10,13,6,,0.00,4,Rain,174<br />
2010-7-24,84,78,73,71,68,62,90,73,58,30.08,30.04,29.99,10,10,10,13,5,,0.00,2,,242<br />
2010-7-25,84,78,73,68,65,59,79,64,52,30.09,30.04,30.00,10,10,10,16,8,,0.00,4,,151<br />
2010-7-26,82,78,73,67,64,59,71,64,58,30.06,30.02,29.99,10,10,10,12,5,,0.00,3,,143<br />
2010-7-27,82,76,70,69,66,63,78,68,54,30.04,30.01,29.98,10,10,10,13,6,,0.00,2,,243<br />
2010-7-28,82,78,73,70,66,58,83,68,48,30.03,29.99,29.95,10,10,10,16,7,,0.00,5,Rain,240<br />
2010-7-29,81,76,70,69,68,64,87,74,66,30.06,30.01,29.98,10,10,10,10,6,,0.00,4,,231<br />
2010-7-30,82,78,73,70,68,66,79,71,65,30.05,30.03,30.00,10,10,10,12,6,,0.00,5,Rain,195<br />
2010-7-31,81,77,73,67,65,62,76,66,56,30.04,30.00,29.96,10,10,10,17,8,20,0.00,5,,132<br />
2010-8-1,82,76,70,67,64,60,73,63,56,29.97,29.94,29.90,10,10,10,16,7,23,0.00,3,,164<br />
2010-8-2,82,77,72,70,66,62,82,68,52,30.00,29.95,29.91,10,10,10,13,5,,0.00,4,Rain,177<br />
2010-8-3,82,77,72,68,66,61,79,66,52,30.04,30.00,29.97,10,10,10,21,8,29,0.00,2,,152<br />
2010-8-4,82,77,72,69,65,61,79,65,56,30.06,30.03,29.99,10,10,10,15,6,,0.00,4,,160<br />
2010-8-5,81,76,71,70,68,65,88,75,64,30.06,30.02,29.99,10,10,2,12,6,23,0.00,5,Rain,178<br />
2010-8-6,82,78,73,69,67,65,84,69,56,30.04,30.01,29.97,10,10,10,10,6,,0.00,5,Rain,175<br />
2010-8-7,82,78,73,72,68,64,82,72,60,30.06,30.02,29.99,10,10,10,13,6,,0.00,4,,175<br />
2010-8-8,81,77,73,72,69,64,89,75,67,30.07,30.03,29.99,10,10,10,13,5,,0.00,6,Rain,175<br />
2010-8-9,84,78,72,68,65,59,81,65,51,30.06,30.03,29.99,10,10,10,16,7,22,0.00,4,,136<br />
2010-8-10,82,76,71,66,64,60,75,63,54,30.04,30.01,29.98,10,10,10,12,5,,0.00,3,,168<br />
2010-8-11,82,78,73,68,65,60,76,66,58,30.06,30.01,29.98,10,10,10,12,7,,0.00,3,,169<br />
2010-8-12,84,80,75,68,65,62,76,63,49,30.07,30.03,29.99,10,10,10,13,7,,0.00,5,Rain,170<br />
2010-8-13,82,78,73,68,63,58,76,61,50,30.06,30.03,30.00,10,10,10,18,9,,0.00,2,,184<br />
2010-8-14,82,77,72,68,64,58,82,64,52,30.06,30.02,29.99,10,10,10,13,5,,0.00,2,,161<br />
2010-8-15,82,76,71,68,63,59,73,63,54,30.07,30.03,30.00,10,10,10,14,6,,0.00,4,,171<br />
2010-8-16,84,78,71,68,64,55,69,60,39,30.07,30.03,29.99,10,10,10,12,7,,0.00,4,,146<br />
2010-8-17,82,78,75,69,67,64,69,64,58,30.05,30.02,29.96,10,10,10,12,5,17,0.00,6,,162<br />
2010-8-18,82,78,73,70,68,65,74,66,59,30.06,30.01,29.98,10,10,10,13,6,,0.00,3,,219<br />
2010-8-19,84,78,73,68,65,61,74,62,54,30.05,30.02,29.97,10,10,10,13,7,,0.00,3,,156<br />
2010-8-20,82,78,73,68,64,59,73,62,50,30.02,29.99,29.95,10,10,10,12,6,,0.00,3,,143<br />
2010-8-21,82,78,75,68,66,62,74,66,56,30.00,29.98,29.95,10,10,10,18,7,,0.00,5,,149<br />
2010-8-22,82,77,72,68,66,62,74,66,58,30.02,29.98,29.95,10,10,10,14,9,,0.00,4,,150<br />
2010-8-23,82,78,75,70,67,61,83,69,56,30.04,30.00,29.97,10,10,9,88,9,,0.00,7,Rain,152<br />
2010-8-24,84,78,73,68,64,61,71,61,49,30.03,29.99,29.94,10,10,10,13,7,,0.00,2,,158<br />
2010-8-25,82,77,72,70,68,63,87,73,60,30.01,29.99,29.97,10,10,8,14,7,,0.00,4,Rain,148<br />
2010-8-26,82,76,69,68,65,62,81,66,54,30.03,30.00,29.96,10,10,10,15,7,,0.00,2,,170<br />
2010-8-27,81,76,71,69,66,60,73,68,60,30.06,30.03,29.99,10,10,10,12,7,,0.00,4,,157<br />
2010-8-28,82,77,72,70,67,61,74,68,60,30.06,30.02,29.98,10,10,10,13,5,,0.00,2,,190<br />
2010-8-29,84,80,75,72,69,62,82,71,54,30.05,30.02,29.98,10,10,10,13,7,,0.00,4,,165<br />
2010-8-30,82,78,73,70,68,63,79,71,60,30.10,30.05,30.02,10,10,10,16,6,,0.00,3,,178<br />
2010-8-31,84,78,72,68,66,61,73,65,54,30.12,30.08,30.04,10,10,10,15,6,,0.00,3,,231<br />
2010-9-1,82,77,72,68,65,61,76,64,58,30.09,30.05,29.99,10,10,10,13,6,,0.00,2,,191<br />
2010-9-2,84,78,72,69,65,62,74,65,54,30.05,30.01,29.96,10,10,10,15,6,20,0.00,2,,173<br />
2010-9-3,84,78,73,69,65,60,79,64,52,30.06,30.03,30.00,10,10,10,14,7,,0.00,4,Rain,164<br />
2010-9-4,82,78,73,66,64,59,76,63,47,30.05,30.02,29.97,10,10,10,16,6,20,0.00,3,,133<br />
2010-9-5,82,77,72,68,65,62,76,65,56,30.03,29.99,29.94,10,10,10,12,7,,0.00,2,,144<br />
2010-9-6,84,78,72,68,66,63,79,66,54,30.03,29.97,29.93,10,10,10,14,7,,0.00,3,Rain,187<br />
2010-9-7,82,78,73,68,64,57,76,63,50,30.05,30.00,29.96,10,10,10,16,8,,0.00,2,,153<br />
2010-9-8,84,78,71,67,62,53,75,56,48,30.06,30.02,29.98,10,10,10,16,10,23,0.00,1,,123<br />
2010-9-9,84,78,73,67,65,58,73,63,53,30.04,30.01,29.96,10,10,10,15,8,,0.00,3,,189<br />
2010-9-10,84,78,73,69,66,61,79,63,53,30.04,29.99,29.94,10,10,10,13,5,,0.00,1,,172<br />
2010-9-11,84,78,72,69,64,59,72,61,52,30.03,29.99,29.95,10,10,10,13,6,,0.00,3,,292<br />
2010-9-12,82,78,73,70,65,60,76,63,52,30.05,30.01,29.96,10,10,10,13,7,,0.00,4,Rain,201<br />
2010-9-13,84,78,73,68,65,58,79,65,48,30.06,30.02,29.99,10,10,10,15,7,,0.00,5,,131<br />
2010-9-14,84,78,73,70,63,58,74,60,44,30.05,30.01,29.97,10,10,10,15,8,,0.00,3,,248<br />
2010-9-15,82,77,72,66,64,60,71,62,49,30.05,30.02,29.98,10,10,10,13,8,,0.00,3,,123<br />
2010-9-16,84,78,71,68,64,60,71,61,51,30.05,30.01,29.96,10,10,10,12,7,,0.00,1,,212<br />
2010-9-17,84,78,73,66,64,61,71,61,51,30.03,30.00,29.96,10,10,10,15,7,,0.00,3,,156<br />
2010-9-18,84,78,73,67,65,60,76,63,52,30.06,30.01,29.97,10,10,10,13,7,,0.00,2,,161<br />
2010-9-19,82,78,73,68,65,61,73,64,56,30.05,30.01,29.96,10,10,10,12,6,,0.00,4,,178<br />
2010-9-20,84,80,75,70,68,62,79,67,52,30.03,29.99,29.94,10,10,10,18,6,,0.00,3,,153<br />
2010-9-21,84,78,73,71,68,61,77,67,54,30.01,29.97,29.92,10,10,10,10,5,,0.00,3,,199<br />
2010-9-22,84,80,75,70,69,64,79,71,58,30.00,29.96,29.93,10,10,10,14,5,,0.00,6,,197<br />
2010-9-23,84,78,73,70,67,62,74,66,56,30.02,29.99,29.96,10,10,10,14,5,,0.00,3,,225<br />
2010-9-24,84,80,75,70,67,64,79,68,55,30.03,29.99,29.95,10,10,10,13,7,,0.00,4,,212<br />
2010-9-25,82,77,72,68,64,59,71,61,54,30.00,29.97,29.92,10,10,10,16,7,,0.00,2,Rain,136<br />
2010-9-26,82,78,73,67,64,60,71,62,54,29.97,29.93,29.89,10,10,10,12,8,,0.00,4,,168<br />
2010-9-27,82,77,72,68,66,62,73,66,56,29.98,29.94,29.89,10,10,10,12,6,,0.00,2,,234<br />
2010-9-28,84,78,72,69,65,60,71,63,52,29.99,29.95,29.91,10,10,10,15,5,,0.00,3,,166<br />
2010-9-29,82,77,72,67,63,56,73,59,47,29.98,29.94,29.89,10,10,10,12,5,,0.00,4,,329<br />
2010-9-30,82,77,72,69,66,60,71,65,60,29.98,29.94,29.90,10,10,10,10,5,,0.00,5,,207<br />
2010-10-1,82,78,75,70,67,65,74,69,60,30.05,30.00,29.95,10,10,10,10,6,,0.00,7,,154<br />
2010-10-2,81,77,73,72,70,65,90,78,62,30.06,30.03,29.99,10,10,10,10,5,,0.00,5,Rain,154<br />
2010-10-3,84,77,70,70,66,58,81,67,54,30.02,29.99,29.93,10,10,10,15,7,,0.00,3,Rain,155<br />
2010-10-4,84,78,73,69,67,64,74,66,56,30.03,29.98,29.94,10,10,10,12,7,,0.00,2,,158<br />
2010-10-5,84,78,73,69,66,61,73,63,48,30.05,30.00,29.97,10,10,10,13,6,,0.00,0,,135<br />
2010-10-6,84,80,75,70,65,57,71,61,46,30.02,29.98,29.93,10,10,10,15,10,20,0.00,4,Rain,212<br />
2010-10-7,82,78,75,69,67,66,78,67,60,29.99,29.95,29.90,10,10,10,12,5,,0.00,5,Rain,239<br />
2010-10-8,84,78,72,68,65,60,71,62,49,30.04,29.96,29.92,10,10,10,13,6,,0.00,2,,254<br />
2010-10-9,82,76,71,67,64,57,78,68,54,30.09,30.03,29.98,10,10,10,10,6,,0.00,1,,169<br />
