
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-4-17,96,88,80,75,73,71,84,60,38,29.85,29.78,29.68,6,6,6,12,6,,0.00,1,,113<br />
2013-4-18,98,89,80,79,74,70,89,61,34,29.87,29.79,29.71,6,6,6,10,6,,0.00,2,,121<br />
2013-4-19,99,90,82,79,73,66,79,59,33,29.85,29.78,29.70,6,6,6,13,7,,0.00,2,,141<br />
2013-4-20,97,88,79,78,74,70,79,63,38,29.90,29.82,29.74,6,6,6,9,5,,0.00,3,,156<br />
2013-4-21,96,88,81,79,75,73,92,65,42,29.90,29.84,29.74,6,6,6,13,7,,0.00,4,Rain,105<br />
2013-4-22,92,85,78,75,74,70,84,64,46,29.94,29.85,29.77,6,6,6,13,8,,0.00,3,,107<br />
2013-4-23,95,88,82,75,74,72,79,62,40,29.93,29.86,29.80,6,6,6,15,9,,0.00,2,,117<br />
2013-4-24,97,88,78,77,72,67,79,57,29,29.94,29.86,29.77,6,6,6,9,7,,0.00,1,,118<br />
2013-4-25,100,91,82,79,74,63,79,63,25,29.92,29.84,29.74,6,6,6,15,6,,0.00,2,,163<br />
2013-4-26,95,88,82,79,75,70,79,64,39,29.89,29.82,29.74,6,6,6,13,6,,0.67,3,,64<br />
2013-4-27,98,86,73,77,75,68,100,73,32,29.87,29.82,29.77,12,6,3,18,6,45,0.67,4,Rain,119<br />
2013-4-28,96,88,79,77,74,72,89,65,36,29.89,29.83,29.76,6,6,6,10,5,,0.00,2,,99<br />
2013-4-29,97,88,79,75,72,66,79,56,28,29.90,29.84,29.77,6,6,6,10,6,,0.00,1,,110<br />
2013-4-30,98,89,80,77,73,66,74,59,27,29.90,29.82,29.74,6,6,6,121,16,,0.00,2,,148<br />
2013-5-1,94,88,81,77,76,73,84,67,43,29.81,29.75,29.65,6,6,6,14,5,21,0.00,2,,246<br />
2013-5-2,94,88,82,79,75,72,79,63,45,29.80,29.75,29.68,6,6,6,14,6,,0.00,2,,180<br />
2013-5-3,98,89,80,79,75,67,89,69,29,29.86,29.79,29.74,6,6,6,14,4,,0.20,2,Rain-Thunderstorm,161<br />
2013-5-4,96,88,81,79,77,73,89,71,41,29.91,29.84,29.77,6,6,6,16,4,,0.00,2,,130<br />
2013-5-5,96,88,80,77,74,70,84,62,36,29.90,29.84,29.77,6,6,6,16,6,,0.00,1,Rain,107<br />
2013-5-6,96,88,79,75,72,66,74,58,31,29.86,29.79,29.71,6,6,6,12,7,,0.00,1,,105<br />
2013-5-7,96,88,81,75,73,70,70,58,39,29.83,29.76,29.68,6,6,6,13,6,,0.00,2,,119<br />
2013-5-8,90,86,82,77,75,73,79,62,40,29.83,29.78,29.71,6,6,6,12,7,,0.00,2,,119<br />
2013-5-9,95,88,82,79,75,73,79,64,43,29.87,29.81,29.74,6,6,6,13,8,,0.00,3,,120<br />
2013-5-10,97,86,75,81,76,71,100,74,34,29.85,29.78,29.68,6,6,1,16,6,,1.22,4,Rain-Thunderstorm,145<br />
2013-5-11,91,84,76,81,78,74,94,78,58,29.84,29.77,29.68,6,6,6,14,5,,0.00,5,Thunderstorm,287<br />
2013-5-12,92,86,81,80,78,75,92,75,55,29.87,29.79,29.74,6,6,5,14,4,,0.00,5,Rain,231<br />
2013-5-13,83,82,81,81,78,77,94,84,66,29.84,29.81,29.75,6,6,5,10,3,,0.04,6,Rain,201<br />
2013-5-14,91,84,78,80,78,73,98,81,54,29.83,29.77,29.71,6,6,6,12,4,,1.97,6,Rain-Thunderstorm,152<br />
2013-5-15,92,85,78,79,77,72,100,78,44,29.83,29.77,29.70,6,6,4,9,5,,0.00,6,Rain,84<br />
2013-5-16,93,88,82,79,77,74,89,72,54,29.89,29.80,29.74,6,6,6,10,6,,0.00,4,,171<br />
2013-5-17,92,86,81,81,78,75,94,75,55,29.89,29.83,29.77,6,6,6,15,5,,0.00,4,Thunderstorm,222<br />
2013-5-18,91,86,82,81,78,75,84,74,59,29.86,29.82,29.74,12,6,6,14,6,,0.00,4,Thunderstorm,258<br />
2013-5-19,91,86,82,81,78,75,94,75,51,29.84,29.80,29.71,6,6,6,17,4,,0.00,3,,274<br />
2013-5-20,91,84,78,80,78,75,89,75,57,29.86,29.80,29.74,6,6,5,14,5,,0.00,4,,255<br />
2013-5-21,92,86,81,79,78,73,89,78,58,29.87,29.81,29.77,6,6,6,14,4,,0.00,2,,228<br />
2013-5-22,94,88,81,79,78,73,94,74,50,29.90,29.82,29.74,6,6,6,14,4,17,0.00,2,,210<br />
2013-5-23,98,90,81,81,77,70,89,69,36,29.89,29.83,29.74,6,6,5,134,7,,0.20,3,Rain,171<br />
2013-5-24,98,88,79,79,74,71,79,66,33,29.87,29.83,29.74,6,6,6,10,6,,0.00,3,Rain,5<br />
2013-5-25,95,86,78,78,75,73,94,72,47,29.87,29.81,29.71,6,6,5,16,5,,0.20,3,Rain-Thunderstorm,261<br />
2013-5-26,94,86,78,79,76,72,100,80,44,29.87,29.81,29.77,6,6,5,62,4,,0.12,5,Rain-Thunderstorm,111<br />
2013-5-27,93,85,77,79,76,73,100,77,50,29.86,29.82,29.77,6,6,5,9,3,,0.00,3,,35<br />
2013-5-28,96,88,79,77,74,72,89,66,44,29.90,29.85,29.80,6,6,6,10,5,,0.00,4,Rain,91<br />
2013-5-29,95,88,81,77,75,72,79,64,41,29.87,29.83,29.80,6,6,6,16,6,,0.00,2,,96<br />
2013-5-30,86,82,78,78,76,73,90,78,60,29.89,29.82,29.77,6,6,6,13,6,,0.24,5,Rain,93<br />
2013-5-31,95,86,77,77,75,72,94,69,41,29.85,29.80,29.74,6,6,6,8,3,,0.00,4,Thunderstorm,114<br />
2013-6-1,95,87,79,79,75,73,84,66,44,29.81,29.76,29.68,6,6,6,10,6,,0.00,3,Thunderstorm,90<br />
2013-6-2,94,88,82,79,77,73,89,68,44,29.80,29.73,29.65,6,6,6,14,5,21,0.00,4,Rain,295<br />
2013-6-3,94,88,81,81,77,74,94,68,44,29.80,29.74,29.68,6,6,5,23,6,,0.00,4,,205<br />
2013-6-4,96,88,81,79,75,72,84,63,47,29.87,29.79,29.74,6,6,6,10,6,,0.00,2,,100<br />
2013-6-5,95,87,79,76,74,70,84,63,43,29.86,29.81,29.77,6,6,6,11,5,,0.00,3,,108<br />
2013-6-6,93,84,75,78,74,36,100,65,16,29.83,29.78,29.71,6,6,5,10,5,,0.00,3,,95<br />
2013-6-7,95,86,77,79,76,72,100,69,53,29.77,29.72,29.63,6,6,3,20,5,,1.50,5,Rain-Thunderstorm,267<br />
2013-6-8,91,85,79,80,78,75,100,79,58,29.76,29.69,29.62,6,6,6,16,5,,0.00,5,Rain-Thunderstorm,236<br />
2013-6-9,91,86,80,79,77,73,94,77,61,29.73,29.68,29.61,6,6,6,18,8,,0.00,5,Rain-Thunderstorm,238<br />
2013-6-10,91,86,81,81,78,77,89,78,61,29.74,29.67,29.62,6,6,6,18,7,,0.00,5,Rain,236<br />
2013-6-11,91,84,78,80,78,75,100,82,60,29.79,29.68,29.59,6,6,4,14,5,,1.46,7,Rain-Thunderstorm,236<br />
2013-6-12,92,85,78,81,78,73,100,84,55,29.77,29.69,29.62,6,6,5,10,3,,0.04,6,Rain-Thunderstorm,196<br />
2013-6-13,91,84,78,81,79,77,100,89,63,29.73,29.68,29.65,6,6,5,13,4,25,1.26,7,Rain-Thunderstorm,124<br />
2013-6-14,91,84,77,81,78,73,100,85,54,29.76,29.70,29.62,6,6,3,14,3,,0.00,7,Rain-Thunderstorm,103<br />
2013-6-15,93,86,79,79,77,73,96,73,49,29.78,29.72,29.65,6,6,6,12,4,,0.00,4,Rain,116<br />
2013-6-16,93,86,78,79,77,71,92,77,42,29.77,29.72,29.65,6,6,6,18,5,,0.00,2,Rain,167<br />
2013-6-17,88,82,77,81,78,76,100,87,61,29.71,29.66,29.59,6,6,3,16,5,,1.97,7,Rain-Hail-Thunderstorm,240<br />
2013-6-18,88,82,77,79,77,75,100,91,70,29.92,29.63,29.59,6,6,5,18,5,,0.67,7,Rain-Thunderstorm,248<br />
2013-6-19,90,84,78,79,78,75,100,90,62,29.72,29.65,29.62,6,6,5,14,5,,0.02,7,Rain,197<br />
2013-6-20,94,86,78,79,76,73,100,77,54,29.77,29.68,29.62,6,6,6,12,5,,0.04,6,Rain,148<br />
2013-6-21,89,83,77,79,77,70,100,85,55,29.81,29.74,29.71,6,6,3,9,5,,0.67,6,Rain,128<br />
2013-6-22,90,84,77,79,76,72,100,80,54,29.92,29.78,29.71,6,6,6,10,4,,0.20,7,Rain,167<br />
2013-6-23,92,84,77,79,76,72,100,79,47,29.90,29.83,29.77,6,6,5,12,4,,0.08,6,Rain,118<br />
2013-6-24,91,84,78,79,77,73,97,75,52,29.90,29.84,29.77,6,6,5,10,4,,0.00,6,,141<br />
2013-6-25,95,88,80,79,76,73,84,67,44,29.90,29.85,29.77,6,6,6,9,5,,0.00,2,,117<br />
2013-6-26,92,86,81,77,75,70,79,66,41,29.89,29.83,29.77,6,6,6,9,5,,0.00,5,,165<br />
2013-6-27,90,86,82,79,78,73,89,75,58,29.83,29.79,29.71,6,6,6,15,5,,0.00,3,,244<br />
2013-6-28,91,86,80,79,78,75,94,77,62,29.83,29.78,29.71,6,6,5,13,5,,0.00,4,Rain-Thunderstorm,250<br />
2013-6-29,92,84,76,79,77,72,100,80,51,29.81,29.75,29.68,6,6,4,14,4,,1.38,6,Rain,30<br />
2013-6-30,88,82,76,81,77,75,100,89,66,29.81,29.70,29.59,6,5,2,16,11,28,0.00,7,Rain,116<br />
2013-7-1,93,86,78,81,76,73,100,75,48,29.86,29.76,29.67,6,6,5,17,5,33,0.00,3,Rain-Thunderstorm,115<br />
2013-7-2,93,86,79,81,77,73,100,75,45,29.85,29.79,29.74,6,6,6,14,4,,0.00,2,,92<br />
2013-7-3,85,81,77,81,77,73,100,86,70,29.86,29.80,29.74,6,6,4,9,2,,0.31,6,Rain,58<br />
2013-7-4,92,85,78,79,76,73,94,77,51,29.84,29.77,29.71,6,6,6,12,6,13,0.08,5,Rain,111<br />
2013-7-5,91,83,75,79,76,72,100,77,46,29.90,29.81,29.74,6,6,5,10,6,,0.20,5,Rain-Thunderstorm,129<br />
2013-7-6,92,85,78,80,75,73,94,71,52,29.89,29.83,29.77,6,6,6,10,6,,0.00,4,Rain,102<br />
2013-7-7,91,82,74,77,74,72,92,73,49,29.90,29.85,29.80,6,6,6,11,6,,0.00,5,Rain,108<br />
2013-7-8,92,85,78,75,74,72,83,68,47,29.89,29.84,29.77,6,6,6,12,4,,0.00,3,,118<br />
2013-7-9,90,84,77,77,75,72,94,74,52,29.84,29.79,29.71,6,6,5,12,5,,0.08,5,Rain-Thunderstorm,285<br />
2013-7-10,89,83,77,79,76,72,95,82,49,29.80,29.75,29.68,6,6,5,12,4,,0.51,4,Rain-Thunderstorm,281<br />
2013-7-11,89,84,78,79,76,72,100,79,53,29.78,29.74,29.68,6,6,5,15,4,,0.20,4,,290<br />
2013-7-12,88,83,78,79,78,75,100,82,66,29.74,29.71,29.65,6,6,5,17,7,,0.02,6,Rain,241<br />
2013-7-13,86,82,79,81,78,73,100,87,63,29.82,29.73,29.68,6,6,6,14,5,,0.24,6,Rain,238<br />
2013-7-14,92,85,78,80,77,73,100,82,52,29.84,29.77,29.56,6,6,5,54,3,,37.01,6,Rain,131<br />
2013-7-15,86,82,78,79,78,75,100,88,71,29.83,29.78,29.71,6,6,6,7,2,,0.04,7,Rain,262<br />
2013-7-16,87,81,75,80,77,73,100,83,63,29.80,29.74,29.68,6,6,3,14,6,,0.63,6,Rain-Thunderstorm,291<br />
2013-7-17,86,82,77,81,78,75,100,90,75,29.76,29.72,29.65,6,6,6,8,3,,0.35,7,Rain,164<br />
2013-7-18,93,85,77,79,77,73,100,76,53,29.78,29.71,29.65,6,6,2,13,5,,0.00,3,,140<br />
2013-7-19,94,86,77,79,77,74,100,78,44,29.85,29.76,29.71,6,6,4,13,4,18,0.31,5,Rain-Thunderstorm,119<br />
2013-7-20,91,84,78,79,77,70,100,80,49,29.83,29.77,29.68,6,6,5,9,4,,0.00,5,,124<br />
2013-7-21,91,81,71,79,75,72,100,72,46,30.48,29.75,29.65,6,6,6,11,6,,0.04,4,Rain,113<br />
2013-7-22,89,84,78,77,76,73,94,80,56,29.83,29.74,29.71,6,6,5,14,6,,0.00,6,Rain,106<br />
2013-7-23,90,82,75,79,77,73,100,89,59,29.93,29.82,29.77,6,6,5,11,4,,0.55,7,Rain,121<br />
2013-7-24,87,80,74,77,75,72,100,82,53,29.89,29.85,29.80,6,6,5,14,5,,0.00,7,Rain,291<br />
2013-7-25,89,83,77,79,76,70,100,79,54,29.86,29.82,29.74,16,6,6,15,5,,0.00,5,,259<br />
2013-7-26,93,84,76,77,75,72,95,77,48,29.92,29.81,29.74,6,6,5,13,5,,0.47,6,Rain-Thunderstorm,154<br />
2013-7-27,91,84,77,77,76,72,100,81,57,29.88,29.81,29.74,6,6,6,13,4,,0.00,6,Rain,356<br />
2013-7-28,88,82,75,77,76,73,100,88,66,29.83,29.79,29.74,6,6,6,12,4,,0.35,6,Rain-Thunderstorm,311<br />
2013-7-29,85,80,75,81,77,75,100,89,68,29.80,29.73,29.65,6,6,5,10,5,,0.16,7,Rain,347<br />
2013-7-30,87,82,77,79,77,75,100,82,63,29.71,29.67,29.59,6,6,6,12,6,,0.00,6,Rain,101<br />
2013-7-31,86,80,75,79,75,36,100,85,21,29.73,29.67,29.62,6,6,5,15,6,,0.47,7,Rain,113<br />
2013-8-1,90,82,75,79,76,72,100,83,49,29.81,29.70,29.65,6,6,5,12,5,29,0.16,6,Rain,146<br />
2013-8-2,91,83,75,77,73,-9,100,74,4,29.93,29.80,29.74,6,6,5,12,4,,0.00,5,Rain,105<br />
2013-8-3,89,84,78,79,76,73,94,81,53,29.92,29.88,29.83,6,6,5,15,4,,0.12,5,Rain,295<br />
2013-8-4,88,82,76,79,77,73,100,84,66,29.89,29.81,29.74,6,6,6,16,5,,0.31,6,Rain,51<br />
2013-8-5,91,84,78,77,76,73,94,74,49,29.81,29.76,29.68,6,6,6,16,8,28,0.00,6,Rain,92<br />
2013-8-6,83,79,75,79,76,73,100,87,65,29.91,29.83,29.77,6,6,4,8,5,,0.51,7,Rain,110<br />
2013-8-7,91,84,77,79,76,73,94,77,57,29.90,29.85,29.80,6,6,6,8,3,,0.00,4,,112<br />
2013-8-8,90,84,78,79,76,73,94,75,59,29.86,29.81,29.74,6,6,6,8,4,17,0.00,5,Rain,294<br />
2013-8-9,86,82,78,79,78,75,100,87,67,29.80,29.75,29.68,6,6,4,6,3,,0.02,6,Rain,222<br />
2013-8-10,91,84,77,81,77,75,100,84,61,29.82,29.76,29.68,6,6,5,7,4,,0.12,5,Rain,120<br />
2013-8-11,86,82,77,79,78,75,100,87,69,29.80,29.71,29.65,6,6,5,14,5,,0.28,6,Rain-Thunderstorm,252<br />
2013-8-12,85,80,75,79,77,75,100,91,70,29.77,29.63,29.56,6,5,2,23,10,,0.91,8,Rain-Thunderstorm,207<br />
2013-8-13,89,82,75,77,73,64,100,73,48,29.84,29.74,29.71,6,6,5,16,6,,0.00,6,Rain,191<br />
2013-8-14,90,84,78,79,75,72,89,72,54,29.89,29.82,29.77,6,6,5,12,3,,0.00,5,Rain,276<br />
2013-8-15,89,84,80,79,77,75,89,77,54,29.86,29.80,29.74,6,6,4,15,6,,0.00,5,,260<br />
2013-8-16,88,84,80,79,77,72,89,78,61,29.83,29.74,29.68,6,6,5,20,10,,0.00,4,,245<br />
2013-8-17,86,81,76,79,76,73,100,86,67,29.75,29.72,29.68,6,6,4,66,9,,0.51,6,Rain,231<br />
2013-8-18,80,78,75,81,78,75,100,97,81,29.79,29.71,29.65,6,5,1,12,5,23,3.74,8,Rain,224<br />
2013-8-19,78,76,74,79,76,74,100,100,94,29.75,29.70,29.65,6,4,1,10,4,,3.27,8,Rain-Thunderstorm,218<br />
2013-8-20,79,76,73,79,76,74,100,99,94,29.70,29.66,29.56,5,3,1,17,6,,0.94,8,Rain-Thunderstorm,359<br />
2013-8-21,80,77,74,78,76,74,100,99,91,29.71,29.66,29.59,6,4,3,27,8,,1.10,8,Rain,227<br />
2013-8-22,86,81,75,79,77,75,100,91,74,29.83,29.73,29.65,6,6,5,16,9,23,0.16,8,Rain,221<br />
2013-8-23,87,81,75,81,78,75,100,92,77,29.85,29.78,29.73,6,6,4,21,6,,0.16,7,Rain,243<br />
2013-8-24,85,80,75,79,77,75,100,89,70,29.83,29.78,29.71,6,6,6,16,5,,0.08,5,Rain-Thunderstorm,240<br />
2013-8-25,84,80,75,79,77,75,100,91,74,29.80,29.75,29.68,6,6,5,9,4,,0.59,7,Rain,249<br />
2013-8-26,82,79,76,79,76,75,100,90,77,29.77,29.72,29.68,6,6,6,15,5,,0.24,8,Rain,240<br />
2013-8-27,89,83,77,79,76,70,100,84,55,29.83,29.77,29.71,6,6,5,22,5,36,0.12,7,Rain,224<br />
2013-8-28,89,83,77,79,77,75,94,80,38,29.87,29.81,29.74,6,6,5,18,5,,0.00,5,,259<br />
2013-8-29,89,84,78,78,76,75,94,77,55,29.89,29.84,29.80,6,6,6,18,6,,0.00,3,,256<br />
2013-8-30,89,83,77,79,77,75,94,79,57,29.92,29.85,29.77,6,6,5,16,5,,0.00,2,,255<br />
2013-8-31,87,84,80,81,77,73,94,79,62,29.90,29.84,29.57,6,6,4,12,5,,0.00,3,,274<br />
2013-9-1,93,86,79,81,77,73,100,79,55,29.90,29.85,29.77,6,6,4,9,5,21,0.00,5,,355<br />
2013-9-2,95,87,79,78,75,71,89,69,38,29.89,29.83,29.58,6,6,5,9,4,,0.00,4,,130<br />
2013-9-3,91,84,77,81,76,72,89,72,58,29.85,29.79,29.71,6,6,5,15,7,28,0.28,4,Rain-Thunderstorm,315<br />
2013-9-4,87,82,77,79,76,72,96,81,60,29.86,29.79,29.74,6,6,5,16,4,,0.02,7,Rain-Thunderstorm,356<br />
2013-9-5,87,82,78,79,77,75,100,87,66,29.86,29.80,29.77,6,6,1,13,3,,0.12,4,Rain,254<br />
2013-9-6,89,81,73,79,76,72,100,79,62,29.88,29.83,29.77,6,6,3,14,4,29,0.00,3,Rain,286<br />
2013-9-7,88,82,75,81,77,75,100,85,66,29.86,29.82,29.77,6,6,5,10,4,,0.71,4,Rain,356<br />
2013-9-8,88,83,78,81,78,75,100,90,66,29.86,29.80,29.74,6,6,6,10,4,,0.16,6,Rain,78<br />
2013-9-9,87,82,78,81,78,75,100,88,57,29.86,29.79,29.71,6,6,4,9,4,,0.02,3,Rain,110<br />
2013-9-10,91,84,77,79,77,73,100,87,57,29.85,29.79,29.71,6,6,1,12,4,,0.24,4,Rain-Thunderstorm,122<br />
2013-9-11,85,81,77,79,78,74,100,87,66,29.88,29.81,29.74,6,6,5,14,4,,0.00,4,Rain-Snow,257<br />
2013-9-12,83,80,78,81,79,77,100,95,89,29.87,29.82,29.74,6,6,4,8,4,,1.38,7,Rain,250<br />
2013-9-13,85,81,77,82,78,75,100,90,74,29.86,29.80,29.74,6,6,6,18,6,,0.00,6,Rain,247<br />
2013-9-14,85,81,77,81,78,77,100,93,78,29.79,29.74,29.68,6,6,6,17,7,36,0.24,7,Rain,251<br />
2013-9-15,83,78,74,79,77,74,100,97,84,29.80,29.72,29.68,6,6,2,14,6,,2.13,8,Rain,244<br />
2013-9-16,84,80,75,79,77,75,100,97,74,29.79,29.73,29.68,6,5,2,15,3,,0.79,8,Rain,245<br />
2013-9-17,84,80,76,81,78,77,100,91,69,29.77,29.72,29.65,6,6,5,16,4,,1.50,7,Rain,259<br />
2013-9-18,86,80,74,81,78,75,100,91,78,29.78,29.72,29.65,6,6,4,23,7,,0.16,7,Rain-Thunderstorm,268<br />
2013-9-19,85,81,77,81,78,75,100,90,81,29.74,29.67,29.59,6,6,4,20,9,,0.00,7,Rain,255<br />
2013-9-20,86,82,78,81,79,77,100,89,79,29.66,29.60,29.56,6,6,5,25,18,33,0.12,7,Rain,255<br />
2013-9-21,84,80,77,81,78,77,100,91,82,29.64,29.56,29.50,6,6,1,25,19,34,1.14,7,Rain-Thunderstorm,252<br />
2013-9-22,78,77,76,79,77,76,100,99,94,29.74,29.65,29.56,6,4,2,17,9,30,0.83,8,Rain,231<br />
2013-9-23,77,76,75,77,76,75,100,100,98,29.78,29.72,29.68,6,4,3,14,5,,1.93,8,Rain,280<br />
2013-9-24,83,78,74,79,77,73,100,96,83,29.79,29.73,29.68,6,5,4,16,2,,0.08,7,Rain,227<br />
2013-9-25,85,81,77,79,77,75,100,93,79,29.80,29.75,29.57,6,6,5,12,3,,0.98,7,Rain,151<br />
2013-9-26,84,80,75,79,77,75,100,91,74,29.82,29.77,29.71,6,6,3,8,5,,0.20,7,Rain,137<br />
2013-9-27,84,80,76,81,77,75,100,93,74,29.82,29.77,29.71,6,6,3,9,4,,0.71,7,Rain,127<br />
2013-9-28,90,84,77,79,76,73,100,86,53,29.75,29.71,29.65,6,6,5,9,5,,1.30,7,Rain,129<br />
2013-9-29,90,82,75,79,77,73,100,85,58,29.77,29.70,29.62,6,6,4,16,5,,0.12,5,Rain,194<br />
2013-9-30,87,82,78,80,78,75,100,85,70,29.83,29.74,29.68,6,6,6,12,4,,0.00,5,Rain-Thunderstorm,263<br />
