
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-5-19,64,50,36,35,30,25,89,50,25,30.32,30.27,30.23,10,10,10,15,6,20,0.00,2,,353<br />
2002-5-20,55,46,37,38,35,32,89,65,45,30.44,30.40,30.33,10,10,7,12,5,,0.00,3,,77<br />
2002-5-21,62,46,30,40,35,31,100,64,35,30.45,30.36,30.23,10,9,5,14,4,17,0.00,0,,170<br />
2002-5-22,73,58,43,52,46,37,86,62,46,30.22,30.07,29.91,10,10,10,22,10,34,0.00,2,,173<br />
2002-5-23,73,64,57,62,57,49,100,78,60,29.95,29.89,29.84,10,9,5,14,11,20,0.04,6,Rain,221<br />
2002-5-24,70,58,46,50,46,41,83,62,45,30.10,30.05,29.98,10,10,10,14,9,21,0.00,2,,54<br />
2002-5-25,63,52,42,52,47,42,100,86,62,30.09,30.00,29.88,10,8,2,14,8,17,0.93,6,Rain,10<br />
2002-5-26,73,62,51,57,54,49,96,74,52,30.12,30.06,29.98,10,10,10,14,7,21,0.01,0,,199<br />
2002-5-27,75,64,52,64,58,51,97,80,55,30.02,29.99,29.96,10,10,9,12,3,,0.00,0,,166<br />
2002-5-28,80,67,55,67,62,55,100,81,60,30.00,29.94,29.87,10,8,2,15,4,23,0.02,3,Rain-Thunderstorm,164<br />
2002-5-29,79,70,62,68,64,60,100,88,66,29.91,29.87,29.82,10,8,1,13,6,18,0.07,3,Rain-Thunderstorm,203<br />
2002-5-30,87,73,59,69,64,59,100,89,53,29.86,29.81,29.69,10,4,0,17,2,18,0.01,2,Fog,230<br />
2002-5-31,84,75,66,68,61,54,97,63,37,29.85,29.79,29.71,10,10,10,12,6,,0.00,1,,312<br />
2002-6-1,93,78,64,71,61,46,100,62,21,29.83,29.80,29.73,10,10,10,13,3,,0.00,2,Thunderstorm,293<br />
2002-6-2,75,66,57,64,59,51,100,81,49,29.97,29.85,29.75,10,8,2,21,7,26,0.44,5,Rain-Thunderstorm,96<br />
2002-6-3,84,70,57,72,63,52,100,81,67,29.85,29.77,29.73,10,9,5,18,8,28,0.00,4,Rain-Thunderstorm,93<br />
2002-6-4,73,66,59,70,64,54,100,92,83,29.97,29.81,29.73,10,9,1,18,10,24,0.70,7,Rain-Thunderstorm,107<br />
2002-6-5,72,63,55,56,54,51,94,78,51,30.07,30.02,29.96,10,10,7,12,9,,0.00,4,,1<br />
2002-6-6,75,60,46,56,51,46,100,72,40,30.09,30.07,30.03,10,9,2,9,3,16,0.00,0,,130<br />
2002-6-7,80,68,55,60,57,53,97,70,43,30.12,30.04,29.96,10,8,3,14,6,,0.00,1,,173<br />
2002-6-8,84,72,59,64,59,56,90,65,41,30.06,30.02,29.98,10,9,5,10,5,,0.00,0,,193<br />
2002-6-9,88,72,55,65,61,55,100,66,41,30.04,29.97,29.88,10,9,4,12,5,,0.00,0,,178<br />
2002-6-10,88,79,72,74,71,66,90,79,63,29.92,29.85,29.78,10,10,7,17,8,23,0.00,6,Thunderstorm,180<br />
2002-6-11,77,72,66,72,69,66,100,90,79,29.91,29.83,29.75,10,9,3,17,8,33,0.42,5,Rain-Thunderstorm,224<br />
2002-6-12,82,76,68,72,70,64,100,84,67,29.90,29.87,29.83,10,9,4,12,5,,0.21,5,Rain-Thunderstorm,30<br />
2002-6-13,80,70,60,66,62,50,100,83,45,29.91,29.87,29.83,10,8,2,16,7,22,0.22,5,Rain-Thunderstorm,14<br />
2002-6-14,73,63,55,54,52,50,90,70,51,29.87,29.84,29.82,10,10,10,22,9,30,0.00,4,,325<br />
2002-6-15,78,66,55,57,53,49,87,64,40,29.90,29.84,29.80,10,10,10,18,6,23,0.00,0,Rain,315<br />
2002-6-16,79,65,51,52,48,42,89,56,28,29.99,29.94,29.89,10,10,10,12,5,,0.00,1,,303<br />
2002-6-17,80,66,54,56,53,50,90,61,40,29.94,29.92,29.90,10,10,10,15,4,,0.00,2,,231<br />
2002-6-18,84,73,62,66,61,56,87,69,47,29.97,29.93,29.89,10,10,10,15,6,23,0.00,3,Thunderstorm,165<br />
2002-6-19,81,74,69,68,66,63,88,78,64,30.13,30.03,29.94,10,9,7,15,9,23,0.03,0,Rain-Thunderstorm,161<br />
2002-6-20,88,79,71,75,70,65,97,74,61,30.26,30.21,30.13,10,7,4,12,7,,0.00,1,,230<br />
2002-6-21,90,79,69,73,71,69,100,80,52,30.29,30.26,30.20,10,7,2,14,3,18,0.00,0,,196<br />
2002-6-22,90,78,68,72,69,66,100,75,50,30.25,30.19,30.09,10,7,2,12,4,18,0.00,1,,201<br />
2002-6-23,90,76,64,69,65,62,100,70,40,30.13,30.09,30.04,8,6,2,13,4,17,0.00,0,,202<br />
2002-6-24,90,76,62,71,66,62,100,79,42,30.12,30.08,30.02,9,5,1,8,2,,0.00,1,,194<br />
2002-6-25,91,80,69,75,71,68,100,79,52,30.08,30.02,29.95,10,7,2,10,3,,0.00,1,,205<br />
2002-6-26,87,74,64,73,68,63,100,87,65,30.05,29.92,29.82,10,7,0,20,9,30,2.02,4,Fog-Rain-Thunderstorm,210<br />
2002-6-27,82,75,66,66,63,60,93,63,47,29.95,29.91,29.89,10,10,9,13,5,,0.01,0,,354<br />
2002-6-28,84,74,63,69,66,62,100,77,56,30.04,30.00,29.94,10,9,6,7,2,,0.00,1,,164<br />
2002-6-29,90,76,64,75,70,64,100,79,61,30.09,30.04,30.00,10,9,5,10,4,,0.00,0,,171<br />
2002-6-30,91,83,75,75,73,72,91,73,53,30.08,30.04,30.02,10,9,5,13,6,,0.00,1,,210<br />
2002-7-1,90,82,73,72,68,64,87,65,45,30.11,30.07,30.04,10,10,10,17,8,23,0.00,0,,231<br />
2002-7-2,90,78,66,71,66,61,87,66,48,30.14,30.09,30.04,10,10,10,13,5,18,0.00,1,,226<br />
2002-7-3,90,78,68,73,71,67,100,75,52,30.07,30.03,29.99,10,10,7,9,3,,0.00,1,,230<br />
2002-7-4,91,80,70,75,71,69,97,73,47,30.09,30.05,30.02,10,10,9,9,2,,0.00,1,,231<br />
2002-7-5,91,80,69,73,68,57,88,70,55,30.21,30.14,30.08,10,10,10,12,7,,0.00,2,Rain-Thunderstorm,109<br />
2002-7-6,78,73,69,71,67,61,96,80,73,30.27,30.21,30.17,10,10,8,13,6,21,0.00,2,Thunderstorm,115<br />
2002-7-7,88,77,66,74,70,66,100,88,57,30.26,30.20,30.12,10,5,0,7,2,,0.01,3,Fog,161<br />
2002-7-8,95,82,71,75,72,70,100,79,51,30.13,30.05,29.95,10,5,0,36,5,47,0.72,2,Rain-Thunderstorm,233<br />
2002-7-9,89,80,73,77,74,72,100,83,67,30.09,30.02,29.98,10,7,5,12,4,,0.00,3,Thunderstorm,5<br />
2002-7-10,79,72,64,72,67,62,100,91,74,30.19,30.10,30.04,10,6,1,14,6,23,2.45,5,Rain-Thunderstorm,103<br />
2002-7-11,72,66,60,62,59,52,100,83,61,30.17,30.13,30.09,10,8,2,15,6,21,0.96,7,Rain-Thunderstorm,101<br />
2002-7-12,79,70,61,59,57,54,90,66,48,30.11,30.06,30.01,10,10,10,13,7,,0.00,2,,86<br />
2002-7-13,80,68,57,61,57,53,100,70,40,30.04,30.02,29.99,10,10,9,9,2,,0.00,0,,55<br />
2002-7-14,82,68,55,64,59,55,97,72,45,30.09,30.06,30.02,10,10,7,6,2,,0.00,1,Rain,349<br />
2002-7-15,82,70,57,67,61,57,100,77,48,30.16,30.12,30.08,10,8,2,8,1,,0.01,1,,183<br />
2002-7-16,86,73,62,70,64,61,96,70,46,30.14,30.10,30.06,10,8,2,9,2,,0.00,1,,180<br />
2002-7-17,89,76,64,73,69,63,100,79,51,30.09,30.04,29.97,10,6,2,9,2,,0.00,1,,193<br />
2002-7-18,91,80,70,75,71,66,97,79,55,29.99,29.94,29.87,10,10,6,23,4,34,0.01,3,Rain-Thunderstorm,234<br />
2002-7-19,89,79,70,78,72,68,97,85,67,29.97,29.92,29.88,10,10,10,10,6,,0.00,3,Thunderstorm,158<br />
2002-7-20,95,84,73,80,76,73,100,83,56,29.98,29.95,29.91,10,9,5,12,6,,0.00,2,Rain-Thunderstorm,176<br />
2002-7-21,95,85,77,76,74,72,90,71,51,29.96,29.90,29.81,10,10,10,13,7,18,0.00,0,,212<br />
2002-7-22,84,77,70,75,70,61,100,81,54,30.09,29.95,29.86,10,9,2,17,8,24,0.41,3,Rain-Thunderstorm,321<br />
2002-7-23,79,70,63,67,62,59,87,76,60,30.25,30.19,30.12,10,10,10,10,8,,0.00,3,,40<br />
2002-7-24,80,70,60,62,58,53,90,67,48,30.25,30.19,30.08,10,10,10,7,4,,0.00,0,,126<br />
2002-7-25,87,75,64,74,67,62,93,77,55,30.10,29.97,29.87,10,10,8,14,5,,0.00,2,Rain,182<br />
2002-7-26,87,78,70,74,72,69,97,83,59,29.92,29.88,29.84,10,8,4,10,3,,0.00,1,Thunderstorm,231<br />
2002-7-27,90,80,69,79,72,69,100,90,65,29.93,29.81,29.70,10,8,1,22,9,29,1.33,5,Rain-Thunderstorm,158<br />
2002-7-28,89,81,72,78,74,70,94,81,59,29.87,29.80,29.72,10,9,0,39,8,54,0.59,3,Fog-Rain-Thunderstorm,197<br />
2002-7-29,84,76,68,73,70,68,100,87,63,29.96,29.85,29.76,10,9,2,16,6,20,0.50,4,Rain,300<br />
2002-7-30,91,78,64,75,69,64,100,82,48,30.03,29.99,29.95,10,8,1,13,2,,0.00,1,,185<br />
2002-7-31,90,80,70,75,72,68,97,78,53,30.01,29.95,29.87,10,10,3,12,5,,0.00,0,,164<br />
2002-8-1,93,84,72,79,73,58,94,76,59,30.02,29.89,29.83,10,10,8,17,10,24,0.00,1,,237<br />
2002-8-2,81,71,61,66,61,57,93,71,52,30.15,30.11,30.03,10,10,10,14,9,18,0.00,0,,13<br />
2002-8-3,87,74,62,78,70,59,97,82,64,30.18,30.11,30.01,10,9,5,10,4,,0.00,1,,132<br />
2002-8-4,87,78,73,78,74,68,100,88,76,30.15,30.09,30.02,10,8,1,14,6,25,0.45,4,Rain-Thunderstorm,83<br />
2002-8-5,82,78,73,76,74,71,100,92,79,30.17,30.12,30.07,10,8,1,13,5,24,0.81,4,Rain-Thunderstorm,34<br />
2002-8-6,75,70,64,70,60,55,88,70,58,30.28,30.23,30.19,10,10,8,14,9,17,0.00,3,,86<br />
2002-8-7,77,65,55,60,58,54,97,74,50,30.31,30.27,30.24,10,10,10,10,6,,0.00,0,,94<br />
2002-8-8,79,68,57,62,59,56,97,74,50,30.32,30.26,30.20,10,10,8,6,2,,0.00,0,,128<br />
2002-8-9,80,70,60,64,62,59,100,76,52,30.24,30.16,30.07,10,10,7,9,3,,0.00,0,,136<br />
2002-8-10,87,74,62,69,65,61,100,77,51,30.08,30.02,29.96,10,8,3,10,2,,0.00,1,,219<br />
2002-8-11,90,76,62,79,66,61,100,86,56,30.04,29.99,29.91,10,6,1,22,4,31,0.72,2,Rain-Thunderstorm,177<br />
2002-8-12,84,76,69,72,68,64,97,83,67,29.98,29.93,29.89,10,6,2,15,5,18,0.24,3,Rain-Thunderstorm,179<br />
2002-8-13,71,65,57,67,63,57,97,89,81,29.93,29.90,29.87,10,9,5,15,6,,0.03,4,Rain,305<br />
2002-8-14,79,66,53,61,57,53,100,78,47,29.94,29.89,29.84,10,9,2,12,3,,0.01,0,,206<br />
2002-8-15,84,70,57,71,64,56,97,79,56,29.93,29.87,29.83,10,10,10,18,6,23,0.03,3,,201<br />
2002-8-16,80,71,63,71,65,60,97,79,56,30.10,30.02,29.91,10,10,9,12,6,,0.00,2,,152<br />
2002-8-17,77,67,59,72,65,53,100,81,61,30.01,29.91,29.78,10,10,10,15,10,22,0.00,2,,266<br />
2002-8-18,73,60,48,63,56,47,96,76,47,30.04,29.95,29.85,10,10,2,10,4,,0.39,5,Rain-Thunderstorm,84<br />
2002-8-19,77,68,60,64,60,55,100,81,52,30.06,29.94,29.82,10,9,2,17,9,22,0.66,4,Rain-Thunderstorm,19<br />
2002-8-20,75,64,54,64,58,54,100,81,57,30.16,30.10,30.05,10,10,7,15,4,22,0.00,1,,130<br />
2002-8-21,90,78,66,76,72,65,100,89,59,30.04,29.94,29.87,10,5,0,31,8,41,0.44,4,Fog-Rain-Thunderstorm,172<br />
2002-8-22,84,78,73,74,73,72,97,84,67,30.05,29.98,29.90,10,10,7,12,5,,0.07,5,Thunderstorm,242<br />
2002-8-23,81,74,69,74,70,66,100,91,69,30.07,29.98,29.91,10,7,0,16,7,26,3.35,6,Fog-Rain-Thunderstorm,146<br />
2002-8-24,80,72,66,70,68,65,100,89,68,30.06,30.00,29.94,10,6,2,12,5,,0.00,6,,342<br />
2002-8-25,82,73,64,70,68,63,97,85,65,30.09,30.04,30.00,10,10,7,9,3,,0.01,1,,301<br />
2002-8-26,84,72,62,68,65,63,100,81,52,30.06,30.04,30.01,10,8,2,8,3,,0.00,1,,18<br />
2002-8-27,82,73,64,67,64,61,97,74,58,30.19,30.14,30.08,10,10,8,12,4,,0.00,1,,79<br />
2002-8-28,81,72,64,70,66,63,100,87,66,30.27,30.22,30.17,10,6,1,9,5,,0.00,4,,68<br />
2002-8-29,80,70,60,66,62,59,100,80,52,30.22,30.18,30.13,10,7,2,8,4,,0.01,1,,99<br />
2002-8-30,82,70,57,68,63,57,100,80,54,30.26,30.23,30.20,10,7,2,9,2,,0.00,1,,124<br />
2002-8-31,82,72,62,68,64,61,96,79,58,30.30,30.25,30.19,10,6,2,8,3,,0.00,0,,131<br />
2002-9-1,86,74,62,69,66,62,100,78,55,30.19,30.11,29.95,8,3,0,13,2,,0.00,1,Fog,168<br />
2002-9-2,89,79,69,73,69,57,100,78,55,29.94,29.85,29.74,10,7,1,18,7,28,0.25,4,Rain,180<br />
2002-9-3,81,68,57,60,56,50,96,67,36,30.13,30.06,29.93,10,10,10,12,5,,0.00,0,,324<br />
2002-9-4,84,68,53,62,57,52,97,72,39,30.25,30.19,30.13,10,10,8,7,1,,0.00,0,,139<br />
2002-9-5,82,68,53,63,58,53,100,84,42,30.20,30.15,30.09,10,7,0,10,2,,0.01,1,Fog,129<br />
2002-9-6,86,68,53,66,61,52,100,76,49,30.09,30.05,30.01,10,9,4,9,3,,0.00,0,,140<br />
2002-9-7,90,73,57,66,61,58,100,71,35,30.13,30.09,30.04,10,9,4,9,2,,0.00,0,,157<br />
2002-9-8,90,75,60,72,67,59,97,79,52,30.19,30.15,30.10,10,7,2,12,2,,0.00,0,,165<br />
2002-9-9,90,76,62,70,66,63,100,85,45,30.17,30.13,30.05,10,5,0,7,1,,0.00,1,Fog,182<br />
2002-9-10,81,70,60,68,62,55,97,80,61,30.11,30.04,30.00,10,8,2,17,5,22,0.01,3,,348<br />
2002-9-11,77,64,53,56,52,48,96,71,38,30.20,30.14,30.10,10,10,10,8,4,,0.00,0,,12<br />
2002-9-12,77,60,46,56,51,46,100,73,37,30.15,30.10,30.05,10,10,10,6,1,,0.00,0,,165<br />
2002-9-13,80,64,50,57,53,48,97,69,37,30.07,29.99,29.90,10,10,5,8,2,,0.00,1,,143<br />
2002-9-14,78,66,57,66,60,54,90,80,64,30.03,29.91,29.87,10,9,2,14,3,,0.04,5,Rain,310<br />
2002-9-15,75,64,52,61,56,49,100,81,45,30.19,30.13,30.04,10,9,5,13,8,20,0.00,5,,23<br />
2002-9-16,80,62,45,57,51,45,100,75,36,30.16,30.10,30.04,10,9,2,7,1,,0.00,1,,160<br />
2002-9-17,78,62,46,63,54,46,100,88,56,30.06,30.00,29.84,10,5,0,10,1,,0.00,1,Fog,151<br />
2002-9-18,82,72,64,69,66,63,100,86,65,29.83,29.71,29.56,10,5,2,17,7,24,0.00,4,Rain-Thunderstorm,145<br />
2002-9-19,77,70,66,71,67,62,100,92,69,29.65,29.61,29.57,10,8,2,13,7,21,0.47,7,Rain-Thunderstorm,204<br />
2002-9-20,72,66,57,64,61,54,100,89,61,29.76,29.61,29.53,10,8,2,10,6,,0.18,7,Rain,272<br />
2002-9-21,75,62,48,52,46,39,97,65,28,30.13,29.96,29.77,10,10,10,20,5,29,0.01,1,,350<br />
2002-9-22,66,56,44,48,41,32,93,64,30,30.21,30.17,30.13,10,10,10,17,6,25,0.00,1,,310<br />
2002-9-23,73,55,37,46,40,34,100,78,26,30.30,30.20,30.11,10,7,0,21,3,29,0.00,2,Fog,286<br />
2002-9-24,66,50,35,44,39,35,100,68,34,30.40,30.32,30.25,10,10,10,8,3,,0.00,0,,171<br />
2002-9-25,77,60,45,50,44,41,86,61,30,30.27,30.17,30.04,10,10,10,13,4,,0.00,1,,148<br />
2002-9-26,80,61,42,53,46,42,100,68,27,30.04,29.92,29.80,10,9,1,8,2,,0.00,0,,60<br />
2002-9-27,63,58,51,55,54,50,100,90,72,30.05,29.88,29.78,10,4,2,14,7,,0.01,5,Rain,12<br />
2002-9-28,78,64,50,59,54,48,100,79,52,30.16,30.06,29.97,10,6,2,10,4,17,0.01,1,,137<br />
2002-9-29,90,74,57,63,60,56,100,69,34,30.01,29.95,29.90,10,8,2,14,6,20,0.00,0,,176<br />
2002-9-30,88,76,66,63,62,58,87,61,41,29.92,29.85,29.75,10,10,10,18,10,29,0.00,1,,181<br />
