
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-16,79,68,56,60,56,52,86,64,42,30.09,30.04,30.01,10,10,10,22,9,28,0.00,2,,167<br />
2012-3-17,79,70,60,63,58,53,100,77,54,30.09,30.04,29.95,10,7,0,29,10,38,0.02,4,Fog-Rain-Thunderstorm,168<br />
2012-3-18,80,69,58,65,58,50,84,72,60,30.07,29.99,29.94,10,10,2,25,13,29,0.34,1,Rain-Thunderstorm,183<br />
2012-3-19,81,74,66,61,59,51,81,65,49,30.00,29.92,29.84,10,10,10,31,16,40,T,2,,165<br />
2012-3-20,82,74,65,56,52,46,73,51,28,29.98,29.93,29.88,10,10,10,36,16,47,0.00,0,,160<br />
2012-3-21,82,73,63,56,55,52,78,59,39,30.05,29.99,29.95,10,10,10,28,14,36,0.00,2,,146<br />
2012-3-22,73,65,57,63,59,54,93,71,49,30.06,29.99,29.96,10,9,5,21,11,28,0.21,7,Rain,149<br />
2012-3-23,69,58,47,57,51,45,100,78,56,29.98,29.91,29.79,10,5,0,23,4,29,0.01,4,Fog-Rain,166<br />
2012-3-24,74,61,47,53,49,44,93,70,46,29.95,29.86,29.79,10,10,8,14,4,17,0.00,2,,336<br />
2012-3-25,77,66,55,56,53,50,93,68,43,30.06,30.02,29.96,10,9,6,15,6,20,0.00,5,,343<br />
2012-3-26,60,54,48,53,39,32,93,67,40,30.27,30.19,30.07,10,10,8,22,15,28,0.00,3,,81<br />
2012-3-27,75,61,47,54,43,35,63,50,37,30.15,30.02,29.88,10,10,10,26,16,33,0.00,1,,166<br />
2012-3-28,79,65,51,53,42,35,72,47,22,30.01,29.96,29.87,10,10,10,20,7,23,0.00,1,,301<br />
2012-3-29,58,52,45,51,44,36,93,72,50,30.08,29.99,29.87,10,10,5,18,9,23,0.21,3,Rain,83<br />
2012-3-30,77,63,49,61,52,45,80,63,46,29.87,29.77,29.72,10,10,9,21,12,25,0.00,2,,285<br />
2012-3-31,71,58,44,52,45,38,86,64,41,29.97,29.89,29.78,10,8,5,16,8,21,0.00,4,,97<br />
2012-4-1,88,72,55,61,55,51,86,58,30,29.76,29.67,29.59,10,9,5,18,9,23,0.00,0,,173<br />
2012-4-2,87,73,58,64,59,54,86,65,43,29.81,29.73,29.63,10,8,5,17,9,23,0.00,0,,105<br />
2012-4-3,86,71,55,62,57,48,90,62,34,29.85,29.81,29.77,10,9,5,22,8,29,T,1,,191<br />
2012-4-4,71,59,47,52,43,26,77,52,27,29.87,29.83,29.75,10,10,10,23,13,30,0.02,7,Rain,46<br />
2012-4-5,64,52,40,39,34,26,76,54,31,30.12,29.93,29.81,10,10,9,26,13,33,0.10,4,Rain,44<br />
2012-4-6,64,48,32,37,31,27,82,54,25,30.27,30.20,30.13,10,10,10,17,7,22,0.00,0,,73<br />
2012-4-7,66,51,35,49,38,32,85,60,34,30.28,30.21,30.16,10,10,10,20,8,24,T,2,,186<br />
2012-4-8,69,55,41,47,30,19,89,53,16,30.36,30.26,30.14,10,10,10,18,6,23,0.00,0,,282<br />
2012-4-9,71,57,43,33,26,18,58,36,14,30.15,30.08,30.02,10,10,10,28,12,38,0.00,1,,289<br />
2012-4-10,60,49,37,24,19,15,52,35,18,30.20,30.14,30.09,10,10,10,28,10,37,0.00,0,,330<br />
2012-4-11,58,43,28,27,22,20,75,50,24,30.32,30.27,30.19,10,10,10,15,6,22,0.00,0,,354<br />
2012-4-12,65,48,31,32,27,24,75,49,23,30.30,30.21,30.13,10,10,10,14,5,22,0.00,0,,148<br />
2012-4-13,56,52,48,46,39,30,83,62,41,30.18,30.10,30.01,10,10,6,25,14,32,0.16,8,Rain,155<br />
2012-4-14,71,62,52,63,57,46,100,87,73,30.01,29.91,29.74,10,8,2,23,12,31,0.78,5,Rain-Thunderstorm,179<br />
2012-4-15,76,67,58,64,60,55,93,78,63,29.76,29.70,29.62,10,8,2,32,21,41,1.00,6,Rain,188<br />
2012-4-16,64,55,46,53,45,42,93,71,48,30.25,29.92,29.62,10,10,10,35,16,43,0.00,4,,254<br />
2012-4-17,69,56,43,44,41,35,96,64,32,30.37,30.30,30.25,10,10,10,12,3,15,0.00,1,,143<br />
2012-4-18,73,60,47,49,45,43,86,62,38,30.24,30.12,30.00,10,10,10,21,11,26,0.00,0,,183<br />
2012-4-19,79,67,55,49,46,43,72,53,33,30.01,29.89,29.72,10,10,10,25,14,31,0.00,1,,190<br />
2012-4-20,65,54,43,54,44,37,93,71,48,30.04,29.86,29.66,10,9,3,23,12,30,0.18,7,Rain,326<br />
2012-4-21,61,49,37,42,35,28,85,59,33,30.08,30.02,29.96,10,10,10,15,6,20,0.00,3,,3<br />
2012-4-22,59,49,38,41,32,24,77,54,30,30.13,30.01,29.92,10,10,10,22,10,29,T,5,Rain,26<br />
2012-4-23,64,50,35,34,30,27,70,49,27,30.11,30.02,29.90,10,10,10,23,10,32,0.00,2,,312<br />
2012-4-24,71,57,42,52,42,35,77,57,37,29.88,29.77,29.63,10,10,10,16,7,20,0.01,1,Rain,216<br />
2012-4-25,85,66,47,61,55,45,93,68,43,29.67,29.60,29.53,10,10,10,22,7,28,T,0,Rain-Thunderstorm,150<br />
2012-4-26,76,61,45,56,48,33,84,59,33,30.12,29.87,29.60,10,10,8,24,12,31,0.00,0,,360<br />
2012-4-27,61,51,40,28,22,17,57,38,19,30.23,30.11,29.98,10,10,10,25,13,32,0.00,1,,98<br />
2012-4-28,69,59,48,54,43,28,83,59,35,30.10,29.94,29.87,10,10,7,22,11,29,0.13,7,Rain-Thunderstorm,94<br />
2012-4-29,59,54,48,56,50,41,93,85,77,30.17,30.07,29.99,10,5,2,18,9,24,0.90,7,Rain-Thunderstorm,82<br />
2012-4-30,69,63,57,63,59,54,93,85,76,30.01,29.96,29.92,10,7,1,16,8,24,1.20,7,Rain-Thunderstorm,245<br />
2012-5-1,78,66,53,66,59,52,100,79,58,30.00,29.90,29.80,10,7,1,24,9,36,0.59,4,Rain-Thunderstorm,139<br />
2012-5-2,85,76,67,67,64,62,87,69,51,29.98,29.87,29.78,10,10,10,24,11,31,T,1,,179<br />
2012-5-3,85,77,68,69,66,63,87,73,58,29.98,29.92,29.83,10,10,10,31,12,38,0.00,1,,186<br />
2012-5-4,80,72,64,66,63,60,87,75,62,29.98,29.92,29.85,10,10,10,24,6,31,0.42,3,Rain-Thunderstorm,74<br />
2012-5-5,87,74,61,69,65,58,90,73,55,29.93,29.90,29.86,10,10,7,15,6,18,0.00,1,Thunderstorm,94<br />
2012-5-6,90,80,70,72,68,66,90,69,47,29.92,29.86,29.78,10,10,6,17,7,22,0.00,2,Thunderstorm,156<br />
2012-5-7,74,66,58,66,63,56,97,85,73,29.91,29.86,29.77,10,9,5,16,6,21,0.06,6,Rain-Thunderstorm,320<br />
2012-5-8,76,65,54,53,44,38,83,55,27,29.97,29.93,29.90,10,10,10,20,9,25,0.00,0,,297<br />
2012-5-9,71,61,50,47,45,43,80,59,37,29.99,29.95,29.92,10,10,10,17,8,25,0.00,3,,313<br />
2012-5-10,73,60,47,49,44,40,93,64,34,30.04,30.00,29.97,10,10,10,8,3,13,0.00,0,Rain,141<br />
2012-5-11,76,63,49,48,45,43,80,57,33,30.15,30.11,30.04,10,10,10,15,6,20,0.00,0,,179<br />
2012-5-12,74,64,54,55,48,43,86,60,33,30.21,30.18,30.15,10,10,10,14,5,18,0.00,1,,148<br />
2012-5-13,78,64,49,49,42,38,77,52,27,30.22,30.16,30.09,10,10,10,17,8,25,0.00,0,,8<br />
2012-5-14,82,65,48,44,37,29,71,43,15,30.13,30.08,30.02,10,10,10,14,4,17,0.00,0,,327<br />
2012-5-15,85,67,48,52,45,36,86,53,20,30.05,29.98,29.91,10,10,10,18,7,28,0.00,0,,251<br />
2012-5-16,77,66,54,52,42,27,67,47,27,30.11,30.02,29.91,10,10,10,18,11,24,0.00,0,,28<br />
2012-5-17,80,62,43,41,36,31,76,47,17,30.14,30.07,30.00,10,10,10,15,7,20,0.00,0,,105<br />
2012-5-18,86,69,52,55,48,39,67,48,29,30.06,29.99,29.93,10,10,10,15,8,18,0.00,0,,139<br />
2012-5-19,90,78,66,61,57,53,73,52,31,30.02,29.99,29.95,10,10,10,17,9,23,0.00,1,,176<br />
2012-5-20,90,79,67,64,61,58,87,62,36,30.08,30.02,29.95,10,8,0,32,9,44,2.33,4,Rain-Hail-Thunderstorm,211<br />
2012-5-21,69,61,52,59,50,47,73,56,39,30.17,30.13,30.08,10,10,10,17,9,23,0.00,2,Rain-Hail-Thunderstorm,4<br />
2012-5-22,75,62,48,54,48,43,100,68,35,30.11,30.02,29.91,10,10,8,8,2,,0.00,0,,36<br />
2012-5-23,82,68,53,50,47,45,89,60,30,29.91,29.82,29.72,10,10,10,20,10,28,0.00,0,,147<br />
2012-5-24,89,77,64,63,55,48,63,47,31,29.74,29.68,29.57,10,10,10,32,17,40,0.00,1,,175<br />
2012-5-25,88,79,70,69,62,55,73,54,35,30.00,29.93,29.75,10,10,10,13,7,18,0.00,3,,76<br />
2012-5-26,91,82,72,72,68,64,79,64,49,30.05,30.00,29.94,10,10,10,15,8,20,0.00,1,,170<br />
2012-5-27,91,82,73,67,62,58,68,52,36,29.99,29.92,29.83,10,10,10,17,10,23,0.00,0,,194<br />
2012-5-28,91,82,72,65,63,61,69,55,40,29.86,29.80,29.75,10,10,10,22,11,30,0.00,1,,206<br />
2012-5-29,86,74,62,63,55,50,76,54,31,29.91,29.87,29.78,10,10,10,13,5,17,0.01,1,Rain-Thunderstorm,328<br />
2012-5-30,78,66,54,53,47,44,77,55,33,29.97,29.92,29.87,10,10,10,16,7,21,0.00,1,,329<br />
2012-5-31,59,54,49,54,49,43,100,79,57,29.91,29.85,29.82,10,6,1,23,13,30,0.87,7,Rain,41<br />
2012-6-1,68,58,48,48,45,42,93,68,42,29.93,29.89,29.86,10,10,10,18,10,24,0.00,6,,308<br />
2012-6-2,76,62,48,56,51,44,93,70,46,29.91,29.85,29.78,10,10,8,15,5,21,T,3,Rain,242<br />
2012-6-3,83,68,52,60,55,49,93,65,37,29.91,29.86,29.83,10,10,10,12,3,14,0.00,1,,310<br />
2012-6-4,77,68,59,62,58,55,90,70,50,29.90,29.85,29.78,10,10,10,18,7,24,0.00,4,,77<br />
2012-6-5,80,66,52,56,51,47,89,65,40,29.99,29.95,29.91,10,10,10,16,6,21,0.00,1,,43<br />
2012-6-6,78,65,52,55,50,46,86,62,38,30.08,30.05,30.00,10,10,10,15,5,22,0.00,1,,67<br />
2012-6-7,83,68,52,54,50,46,89,59,28,30.15,30.10,30.06,10,10,8,13,2,24,0.00,0,,357<br />
2012-6-8,85,69,52,59,52,47,93,61,29,30.11,30.04,29.95,10,10,10,10,2,14,0.00,0,,252<br />
2012-6-9,87,73,59,59,56,51,78,56,34,29.98,29.91,29.83,10,10,10,17,8,23,0.00,1,,181<br />
2012-6-10,88,77,66,63,60,56,73,57,40,29.95,29.89,29.84,10,10,10,24,12,33,0.00,2,,163<br />
2012-6-11,79,74,68,70,67,63,90,79,67,29.95,29.89,29.81,10,9,3,16,7,21,0.25,2,Rain-Thunderstorm,216<br />
2012-6-12,79,67,54,63,51,42,84,56,28,30.13,30.07,29.95,10,10,10,18,8,23,0.00,0,,326<br />
2012-6-13,79,66,52,53,49,46,89,62,35,30.18,30.11,30.04,10,10,10,14,6,22,0.00,0,,96<br />
2012-6-14,85,70,55,59,56,52,86,63,40,30.08,30.04,29.95,10,10,10,18,7,23,0.00,0,,140<br />
2012-6-15,89,76,62,64,60,54,73,57,40,30.06,30.02,29.96,10,10,10,20,9,24,0.00,0,,149<br />
2012-6-16,91,81,70,70,66,61,90,68,46,30.07,29.98,29.87,10,9,2,22,9,28,0.38,3,Rain-Thunderstorm,209<br />
2012-6-17,86,78,69,70,68,65,97,74,51,29.98,29.91,29.80,10,10,9,13,7,17,0.00,3,,237<br />
2012-6-18,90,82,74,69,66,61,79,63,46,29.86,29.79,29.74,10,10,10,24,14,33,0.00,0,,198<br />
2012-6-19,91,83,74,71,66,62,74,60,46,29.99,29.93,29.87,10,10,10,21,13,29,0.00,1,,187<br />
2012-6-20,90,82,73,68,63,60,64,53,41,30.05,29.98,29.89,10,10,10,21,12,25,0.00,0,,188<br />
2012-6-21,83,74,64,68,63,58,84,64,43,30.01,29.97,29.94,10,10,7,17,7,23,0.01,2,Rain,275<br />
2012-6-22,84,71,57,60,57,53,93,64,34,30.05,30.02,29.98,10,10,10,14,4,17,0.00,0,,334<br />
2012-6-23,84,71,57,64,57,54,93,65,37,30.05,30.01,29.96,10,10,9,15,3,17,0.00,1,,144<br />
2012-6-24,84,76,67,67,63,57,81,66,51,30.06,29.96,29.90,10,10,7,16,4,21,0.04,2,Rain-Thunderstorm,119<br />
2012-6-25,85,72,58,66,54,42,84,54,23,30.02,29.97,29.91,10,10,10,21,12,25,0.00,2,,52<br />
2012-6-26,85,69,53,55,51,47,83,56,29,30.05,29.99,29.92,10,10,10,16,6,22,0.00,0,,99<br />
2012-6-27,91,75,59,58,53,48,72,51,29,29.99,29.90,29.81,10,10,10,17,10,24,0.00,0,,175<br />
2012-6-28,100,86,71,77,66,54,85,62,39,29.91,29.85,29.81,10,10,10,15,7,21,0.00,0,,227<br />
2012-6-29,101,87,72,72,69,64,87,60,33,29.91,29.84,29.76,10,10,9,17,6,24,0.00,0,,245<br />
2012-6-30,96,83,69,73,69,64,84,64,43,29.87,29.84,29.81,10,10,8,17,4,23,0.26,1,Rain-Thunderstorm,65<br />
2012-7-1,94,84,74,75,71,67,87,67,46,29.99,29.91,29.85,10,10,7,10,2,15,0.01,1,Rain-Thunderstorm,111<br />
2012-7-2,100,86,71,73,68,62,93,64,35,30.00,29.95,29.90,10,10,7,22,4,32,0.01,1,Rain-Thunderstorm,213<br />
2012-7-3,96,82,68,72,68,63,84,63,42,29.97,29.91,29.84,10,10,10,13,6,16,0.00,0,,210<br />
2012-7-4,99,86,73,71,69,64,87,61,35,29.94,29.91,29.87,10,10,10,10,5,14,0.00,0,,228<br />
2012-7-5,102,87,71,75,68,63,84,57,29,29.98,29.94,29.92,10,10,10,15,3,28,0.00,0,Rain,271<br />
2012-7-6,104,89,73,76,70,67,87,59,31,30.01,29.96,29.91,10,10,10,8,2,14,0.00,0,,310<br />
2012-7-7,104,90,75,75,72,66,88,60,31,29.98,29.94,29.88,10,10,9,10,3,16,0.00,0,,251<br />
2012-7-8,88,79,69,74,68,56,79,66,53,30.04,29.99,29.94,10,10,6,18,10,23,0.13,2,Rain-Thunderstorm,58<br />
2012-7-9,91,77,62,64,60,55,90,62,34,30.06,30.03,29.98,10,10,10,13,4,18,0.00,1,,40<br />
2012-7-10,92,80,67,64,59,52,81,58,34,30.06,30.03,30.00,10,10,10,17,8,24,0.00,1,,71<br />
2012-7-11,91,78,65,66,61,51,87,62,36,30.11,30.07,30.02,10,10,4,13,6,,0.12,3,Rain,46<br />
2012-7-12,95,79,63,65,61,58,90,60,30,30.06,30.02,29.99,10,10,10,13,2,20,0.00,0,,78<br />
2012-7-13,94,81,68,68,65,62,84,61,38,30.06,30.02,29.97,10,10,10,14,4,20,0.00,1,,144<br />
2012-7-14,92,81,70,69,67,63,84,66,47,30.08,30.03,29.97,10,10,8,14,4,17,T,2,,130<br />
2012-7-15,95,82,69,71,68,63,90,65,39,30.09,30.04,29.98,10,10,10,15,4,21,0.00,1,,213<br />
2012-7-16,96,85,74,72,69,66,84,62,39,30.03,29.96,29.87,10,10,10,12,6,25,0.00,1,,207<br />
2012-7-17,99,88,77,72,69,66,76,56,35,29.91,29.87,29.82,10,10,10,14,6,20,0.00,1,,230<br />
2012-7-18,103,89,74,72,69,64,87,59,31,29.93,29.88,29.82,10,10,10,18,5,22,0.00,1,Thunderstorm,216<br />
2012-7-19,98,87,75,72,70,66,79,59,39,29.93,29.88,29.83,10,10,10,18,10,25,0.07,1,Rain,293<br />
2012-7-20,86,76,66,68,65,61,90,71,51,30.07,30.02,29.94,10,10,10,17,7,24,0.00,5,,10<br />
2012-7-21,92,76,60,65,59,48,90,57,23,30.11,30.07,30.03,10,10,10,10,3,25,0.00,0,,35<br />
2012-7-22,97,84,70,65,61,56,79,53,27,30.14,30.06,30.01,10,10,10,15,5,21,T,0,,188<br />
2012-7-23,103,91,78,70,66,61,65,48,31,30.05,29.99,29.93,10,10,10,15,8,21,0.00,0,,220<br />
2012-7-24,101,91,80,72,69,66,65,49,33,29.96,29.91,29.86,10,10,10,15,7,20,0.00,0,,169<br />
2012-7-25,103,90,76,70,67,63,76,52,27,29.88,29.77,29.65,10,10,10,18,9,26,0.00,0,,201<br />
2012-7-26,90,80,70,70,68,63,73,62,50,29.84,29.77,29.65,10,10,10,16,7,23,T,2,,263<br />
2012-7-27,91,79,67,67,60,55,84,58,32,30.00,29.90,29.83,10,10,10,18,8,30,0.00,0,,298<br />
2012-7-28,88,75,61,64,61,57,87,64,40,30.14,30.09,30.01,10,10,10,13,4,17,T,0,Rain,9<br />
2012-7-29,91,79,66,66,62,60,87,63,38,30.11,30.01,29.92,10,10,10,14,6,18,0.00,0,,155<br />
2012-7-30,94,83,71,72,67,65,87,66,44,29.92,29.90,29.87,10,10,10,10,4,15,0.00,1,,133<br />
2012-7-31,101,84,67,71,67,61,97,63,29,29.94,29.90,29.84,10,8,1,15,5,21,0.00,0,,307<br />
2012-8-1,96,81,66,66,59,52,87,55,23,29.95,29.91,29.85,10,10,10,12,4,15,0.00,0,,69<br />
2012-8-2,98,83,67,72,67,58,93,64,35,29.88,29.81,29.72,10,8,1,24,7,35,0.66,3,Rain-Thunderstorm,155<br />
2012-8-3,93,81,69,72,69,65,97,69,41,29.87,29.84,29.80,10,9,2,10,5,16,0.00,0,,124<br />
2012-8-4,95,85,75,75,72,69,94,69,43,29.92,29.85,29.83,10,9,3,16,6,23,0.00,0,,151<br />
2012-8-5,90,77,63,72,64,54,93,62,31,30.15,30.05,29.91,10,10,2,16,7,22,0.17,3,Rain-Thunderstorm,318<br />
2012-8-6,91,75,58,59,56,49,90,58,26,30.17,30.09,30.01,10,10,10,13,2,17,0.00,0,,294<br />
2012-8-7,98,79,60,63,58,54,90,57,24,30.01,29.97,29.92,10,10,10,9,2,17,0.00,0,,210<br />
2012-8-8,93,81,68,67,64,61,84,60,36,29.98,29.94,29.88,10,10,10,16,4,21,T,1,Rain,24<br />
2012-8-9,93,80,67,65,63,60,84,60,36,29.96,29.85,29.77,10,10,10,17,7,23,0.01,1,,296<br />
2012-8-10,83,70,56,63,56,49,93,64,34,30.00,29.93,29.86,10,10,9,18,9,23,0.00,5,,347<br />
2012-8-11,85,68,51,54,48,42,89,56,23,30.05,30.01,29.97,10,10,10,16,5,20,0.00,0,,337<br />
2012-8-12,81,67,52,60,53,48,89,63,36,30.03,29.99,29.91,10,10,5,12,5,16,0.12,3,Rain-Thunderstorm,167<br />
2012-8-13,80,72,64,63,61,59,87,71,54,29.98,29.92,29.86,10,10,9,16,8,22,0.01,8,Rain-Thunderstorm,43<br />
2012-8-14,84,70,56,61,58,55,100,70,40,30.01,29.97,29.93,10,5,0,12,4,17,0.00,2,Fog,293<br />
2012-8-15,90,74,58,60,56,52,90,59,27,30.01,29.94,29.88,10,10,10,14,6,21,0.00,0,,204<br />
2012-8-16,86,74,62,72,66,57,93,72,50,29.99,29.88,29.80,10,8,2,20,7,26,0.28,4,Rain-Thunderstorm,118<br />
2012-8-17,80,67,54,58,51,45,93,62,30,30.06,30.02,29.98,10,10,10,14,6,21,0.00,0,,344<br />
2012-8-18,82,66,49,54,49,44,89,58,26,30.04,29.98,29.91,10,10,10,10,2,20,0.00,1,,48<br />
2012-8-19,83,69,55,57,52,44,90,58,26,29.99,29.95,29.91,10,10,10,12,3,15,0.01,4,Rain,356<br />
2012-8-20,86,69,51,56,51,46,89,59,28,30.01,29.97,29.94,10,10,10,14,4,18,0.00,1,,308<br />
2012-8-21,86,70,54,56,50,43,86,55,23,30.07,30.04,29.99,10,10,10,12,4,17,0.00,0,,52<br />
2012-8-22,92,74,55,55,50,44,80,50,20,30.10,30.05,30.01,10,10,10,9,5,18,0.00,0,,124<br />
2012-8-23,97,80,63,58,54,50,68,45,22,30.09,30.03,29.98,10,10,10,15,7,18,0.00,0,,170<br />
2012-8-24,96,81,66,59,55,51,73,48,23,30.04,29.99,29.94,10,10,10,14,5,21,0.00,0,,192<br />
2012-8-25,94,79,64,66,59,55,78,53,28,30.04,29.99,29.94,10,10,10,22,10,31,0.00,1,,177<br />
2012-8-26,89,80,71,75,70,63,90,73,55,30.03,29.98,29.94,10,9,2,15,7,21,0.19,7,Rain,213<br />
2012-8-27,91,76,61,72,66,56,93,63,32,30.11,30.04,29.97,10,9,2,16,7,24,T,5,Rain,354<br />
2012-8-28,94,76,58,63,59,56,93,62,30,30.14,30.07,30.01,10,10,10,16,4,22,0.00,0,,27<br />
2012-8-29,92,76,60,63,59,56,90,61,32,30.09,30.02,29.96,10,10,10,10,3,14,0.00,0,,109<br />
2012-8-30,96,81,65,62,59,54,81,53,25,30.04,30.00,29.95,10,10,10,14,7,18,0.00,0,,136<br />
2012-8-31,82,78,73,74,71,59,94,77,60,30.08,30.01,29.96,10,7,1,17,9,22,1.49,5,Rain-Thunderstorm,138<br />
2012-9-1,84,79,73,74,72,70,94,82,69,29.97,29.87,29.80,10,7,0,28,11,35,1.85,8,Fog-Rain,130<br />
2012-9-2,85,79,73,73,72,71,94,82,69,29.85,29.80,29.76,10,8,2,21,9,26,0.05,8,Rain,19<br />
2012-9-3,92,82,72,72,70,67,93,70,47,29.92,29.87,29.83,10,10,7,15,6,20,0.00,5,,28<br />
2012-9-4,93,82,70,72,69,66,93,69,44,29.92,29.86,29.83,10,10,7,9,3,12,0.00,0,,226<br />
2012-9-5,85,76,66,68,65,62,90,74,58,29.93,29.85,29.81,10,10,8,28,7,37,0.06,1,Rain-Thunderstorm,134<br />
2012-9-6,91,78,65,70,64,53,97,63,29,29.96,29.90,29.87,10,7,0,14,3,17,0.00,1,Fog,302<br />
2012-9-7,87,74,60,70,64,56,97,83,68,29.91,29.82,29.72,10,10,10,26,8,35,0.14,4,Rain-Thunderstorm,33<br />
2012-9-8,75,65,54,57,50,46,93,65,36,30.00,29.95,29.90,10,10,10,17,9,22,0.00,0,,303<br />
2012-9-9,76,63,50,52,49,46,89,64,38,30.17,30.06,29.90,10,10,10,17,8,23,0.00,1,,336<br />
2012-9-10,79,63,46,55,49,44,93,64,35,30.24,30.17,30.11,10,10,2,10,4,17,0.00,0,,161<br />
2012-9-11,85,70,54,57,54,51,86,60,34,30.18,30.12,30.08,10,10,10,18,10,23,0.00,0,,175<br />
2012-9-12,86,72,58,58,56,53,87,60,32,30.18,30.14,30.10,10,10,10,18,10,26,0.00,0,,181<br />
2012-9-13,85,71,56,61,56,50,86,63,40,30.32,30.23,30.16,10,10,10,25,10,31,T,4,Rain,300<br />
2012-9-14,73,62,50,54,52,49,93,69,44,30.38,30.33,30.30,10,10,7,14,6,18,0.16,4,Rain,18<br />
2012-9-15,76,62,48,51,48,44,93,63,33,30.33,30.26,30.17,10,10,10,12,3,15,0.00,0,,139<br />
2012-9-16,79,64,48,59,54,46,93,69,45,30.15,30.07,29.99,10,10,6,12,4,15,0.00,2,,163<br />
2012-9-17,78,67,56,65,59,53,100,80,60,29.99,29.91,29.76,10,5,0,23,5,30,0.04,5,Fog-Rain,300<br />
2012-9-18,68,55,41,52,42,33,93,62,31,30.09,29.97,29.86,10,10,10,22,8,28,0.00,1,,329<br />
2012-9-19,75,58,40,48,42,37,93,61,29,30.13,30.03,29.92,10,10,8,24,12,30,0.00,0,,187<br />
2012-9-20,76,62,48,52,42,32,86,54,21,29.99,29.95,29.91,10,10,10,17,5,23,0.00,0,,277<br />
2012-9-21,80,63,46,58,48,39,93,59,25,29.99,29.86,29.67,10,10,5,23,8,29,0.03,2,,177<br />
2012-9-22,65,54,42,49,39,29,93,61,29,30.24,30.04,29.88,10,8,1,25,9,32,0.00,0,,285<br />
2012-9-23,67,50,33,40,32,25,96,58,20,30.33,30.27,30.23,10,10,10,17,5,22,0.00,0,,312<br />
2012-9-24,74,54,33,44,35,30,92,58,23,30.27,30.13,29.94,10,10,10,18,8,23,0.00,0,,185<br />
2012-9-25,76,66,56,65,58,45,97,76,55,29.95,29.89,29.83,10,8,3,15,8,21,0.56,5,Rain-Thunderstorm,187<br />
2012-9-26,74,67,60,66,63,60,93,81,68,30.08,30.00,29.88,10,8,2,14,6,20,T,5,Rain-Thunderstorm,248<br />
2012-9-27,76,66,56,55,50,45,86,62,38,30.20,30.15,30.09,10,10,10,14,7,16,0.00,4,,33<br />
2012-9-28,72,60,48,49,46,43,86,62,37,30.21,30.15,30.10,10,10,7,15,5,20,0.00,1,,7<br />
2012-9-29,78,60,41,52,44,39,96,62,28,30.16,30.10,29.97,10,6,0,10,3,14,0.00,0,Fog,266<br />
2012-9-30,76,61,45,48,44,41,86,58,29,29.96,29.92,29.87,10,10,10,15,6,18,0.00,0,,34<br />
2012-10-1,67,58,49,47,44,41,86,64,42,29.88,29.84,29.80,10,10,10,16,7,21,0.00,0,,28<br />
