
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-20,80,76,73,66,65,62,76,68,56,30.06,30.01,29.97,10,10,8,12,8,,0.00,6,,176<br />
2008-3-21,81,77,73,69,67,64,78,71,62,30.08,30.03,29.99,10,10,9,13,4,,0.00,4,,227<br />
2008-3-22,82,78,75,68,66,65,78,69,56,30.06,30.02,29.97,10,10,10,14,9,,0.00,4,,228<br />
2008-3-23,82,78,73,68,66,63,79,68,54,30.03,29.99,29.93,10,10,10,13,7,,0.00,4,,191<br />
2008-3-24,82,77,72,68,66,63,79,70,54,30.07,30.00,29.95,10,10,10,13,7,,0.00,2,,241<br />
2008-3-25,82,77,72,70,66,57,83,70,55,30.11,30.06,30.00,10,10,3,16,8,,0.13,3,Rain,197<br />
2008-3-26,82,74,66,67,61,53,70,60,45,30.12,30.08,30.02,10,10,10,16,9,,0.00,2,,133<br />
2008-3-27,82,76,69,68,65,60,78,68,54,30.12,30.08,30.02,10,10,8,12,4,,0.02,4,Rain,231<br />
2008-3-28,82,78,73,68,66,65,83,70,56,30.08,30.04,29.96,10,10,9,13,6,,0.01,6,Rain,168<br />
2008-3-29,82,78,73,67,65,60,76,66,58,30.12,30.06,30.01,10,10,10,13,5,,0.00,6,,217<br />
2008-3-30,81,77,73,65,63,59,71,62,52,30.15,30.10,30.05,10,10,10,17,7,,0.00,3,,151<br />
2008-3-31,82,76,69,66,62,58,73,62,50,30.17,30.11,30.06,10,10,10,24,6,,0.00,2,,181<br />
2008-4-1,82,76,71,65,62,58,73,60,48,30.13,30.09,30.03,10,10,10,15,6,17,0.00,1,,194<br />
2008-4-2,82,76,71,65,63,58,71,63,53,30.10,30.06,30.01,10,10,10,12,8,,0.00,3,Rain,173<br />
2008-4-3,82,76,70,65,57,50,64,51,40,30.06,30.01,29.95,10,10,10,26,15,32,0.00,2,,12<br />
2008-4-4,82,75,68,60,55,51,59,49,41,30.03,29.99,29.94,10,10,10,17,11,,0.00,1,,10<br />
2008-4-5,82,73,64,59,56,50,70,52,38,30.02,29.97,29.91,10,10,10,25,9,28,0.00,0,,32<br />
2008-4-6,82,75,68,65,61,57,70,62,47,30.01,29.96,29.92,10,10,10,14,4,,0.00,2,,219<br />
2008-4-7,82,76,69,67,63,54,79,64,47,30.04,29.98,29.94,10,10,8,16,9,,0.00,2,,162<br />
2008-4-8,82,78,73,69,65,59,76,64,44,30.10,30.03,29.98,10,10,10,16,8,,0.00,2,,347<br />
2008-4-9,80,76,73,70,67,60,84,73,60,30.11,30.07,30.04,10,10,10,20,8,,0.00,2,Rain,345<br />
2008-4-10,81,77,73,71,69,64,83,75,58,30.09,30.06,30.02,10,10,8,18,7,,0.00,5,,230<br />
2008-4-11,79,76,73,70,68,63,88,74,64,30.05,30.02,29.98,10,10,9,14,7,,0.00,6,Rain,179<br />
2008-4-12,81,76,72,72,69,64,90,78,62,30.04,30.00,29.96,10,10,6,12,6,,0.01,5,Rain,169<br />
2008-4-13,82,77,72,68,66,61,81,72,49,30.02,29.98,29.94,10,10,10,16,7,,0.00,4,Rain,160<br />
2008-4-14,79,76,73,68,66,64,79,72,66,30.02,29.97,29.91,10,10,9,9,3,,0.00,6,,208<br />
2008-4-15,82,77,72,68,66,61,78,68,56,29.99,29.95,29.89,10,9,7,13,5,,0.00,4,Rain,225<br />
2008-4-16,82,78,73,70,66,65,78,68,54,29.97,29.94,29.89,10,10,6,14,5,,0.00,4,,298<br />
2008-4-17,82,78,73,70,67,64,83,70,56,30.02,29.98,29.94,10,10,10,17,9,,0.00,3,,3<br />
2008-4-18,82,78,73,70,67,64,82,70,56,30.06,30.02,29.96,10,10,10,15,8,,0.00,4,Rain,177<br />
2008-4-19,82,77,72,70,67,64,88,73,62,30.06,30.02,29.97,10,10,10,13,6,,0.00,5,Rain,172<br />
2008-4-20,82,77,72,70,66,60,88,72,51,30.07,30.03,29.99,10,10,10,12,6,,0.01,4,,137<br />
2008-4-21,82,76,71,68,66,64,79,68,60,30.11,30.05,30.00,10,10,10,13,7,,0.00,3,,225<br />
2008-4-22,82,76,71,69,66,61,74,67,60,30.09,30.06,30.02,10,10,10,13,6,,0.00,3,,197<br />
2008-4-23,82,78,75,70,68,65,79,71,62,30.06,30.03,29.98,10,10,10,12,7,,0.00,4,,256<br />
2008-4-24,81,76,72,68,67,66,81,71,60,30.05,30.01,29.97,10,10,10,10,5,,0.00,1,,310<br />
2008-4-25,82,76,71,69,67,64,81,70,58,30.05,30.01,29.96,10,10,9,14,7,,0.00,0,,360<br />
2008-4-26,82,78,73,72,68,63,93,75,60,30.09,30.04,29.99,10,9,6,13,7,,0.47,3,Rain,196<br />
2008-4-27,81,76,71,72,70,63,97,82,62,30.11,30.06,30.02,10,9,7,10,4,,0.00,4,,154<br />
2008-4-28,82,78,73,70,69,66,85,74,67,30.10,30.06,30.02,10,10,7,10,7,,0.00,3,,213<br />
2008-4-29,80,78,75,72,70,66,84,77,69,30.12,30.07,29.97,10,10,8,15,7,,0.00,4,,262<br />
2008-4-30,84,80,75,72,68,60,87,69,56,30.07,30.03,29.98,10,10,8,22,13,28,0.00,3,,208<br />
2008-5-1,82,77,72,69,67,63,78,70,60,30.06,30.02,29.98,10,10,10,9,5,,0.00,4,,195<br />
2008-5-2,82,78,73,69,67,61,81,70,60,30.06,30.02,29.99,10,10,8,10,6,,0.00,4,Rain,168<br />
2008-5-3,84,78,72,70,67,64,83,71,56,30.08,30.04,29.99,10,10,5,10,5,,0.32,5,Rain,211<br />
2008-5-4,82,75,68,70,67,63,87,74,64,30.03,29.98,29.93,10,10,9,13,6,,0.00,3,,245<br />
2008-5-5,82,78,73,70,68,65,83,72,60,30.02,29.96,29.91,10,10,10,16,5,,0.00,4,Rain,195<br />
2008-5-6,81,77,73,70,66,59,83,68,56,30.04,30.00,29.96,10,10,10,15,7,,0.00,4,Rain,323<br />
2008-5-7,82,78,73,67,64,61,81,66,49,30.06,30.01,29.96,10,10,10,13,6,,0.00,4,,181<br />
2008-5-8,82,76,71,65,63,57,70,61,50,30.03,30.00,29.95,10,10,10,15,4,21,0.00,3,,178<br />
2008-5-9,80,76,72,65,62,59,71,61,56,30.06,30.02,29.98,10,10,10,17,8,,0.00,3,Rain,159<br />
2008-5-10,82,77,72,67,63,60,79,66,54,30.05,30.02,30.00,10,10,8,13,3,,0.04,4,Rain,206<br />
2008-5-11,82,76,69,64,62,56,78,63,46,30.07,30.03,30.00,10,10,10,14,6,,0.00,4,,173<br />
2008-5-12,82,76,71,65,62,60,70,61,47,30.06,30.03,29.98,10,10,10,14,7,,0.00,1,,247<br />
2008-5-13,80,76,71,66,64,61,83,68,56,30.06,30.03,29.98,10,9,2,13,8,,0.51,5,Rain,207<br />
2008-5-14,80,75,70,66,64,60,81,67,52,30.08,30.03,29.99,10,10,10,13,8,,0.02,6,Rain,239<br />
2008-5-15,82,76,71,66,64,62,73,66,56,30.08,30.04,29.99,10,10,10,10,6,,0.00,4,,201<br />
2008-5-16,82,76,71,67,65,63,76,67,60,30.09,30.04,30.00,10,10,9,10,5,,0.00,5,,85<br />
2008-5-17,80,76,72,68,65,62,76,68,62,30.14,30.07,30.02,10,10,6,15,7,,0.00,5,,178<br />
2008-5-18,82,76,70,66,63,58,79,61,47,30.14,30.10,30.05,10,10,10,17,9,21,0.00,1,,140<br />
2008-5-19,82,78,73,67,64,58,71,63,54,30.09,30.06,30.03,10,10,10,14,9,,0.00,2,,174<br />
2008-5-20,82,76,71,70,67,64,83,72,58,30.11,30.05,30.01,10,9,2,17,7,,0.30,6,Rain,192<br />
2008-5-21,82,77,72,70,67,65,84,72,62,30.09,30.06,30.01,10,10,10,15,8,,0.00,6,,270<br />
2008-5-22,82,76,71,68,66,64,81,69,60,30.10,30.06,30.03,10,10,10,15,8,,0.00,4,,348<br />
2008-5-23,82,78,73,67,66,64,81,70,54,30.07,30.04,30.00,10,10,10,14,7,,0.00,4,,198<br />
2008-5-24,82,76,71,65,62,57,71,59,50,30.05,30.03,29.99,10,10,10,12,7,,0.00,3,,172<br />
2008-5-25,82,78,73,67,64,59,69,60,54,30.05,30.02,29.99,10,10,10,14,8,,0.00,3,,206<br />
2008-5-26,82,78,75,66,65,62,69,63,52,30.05,30.02,29.99,10,10,7,12,7,,0.00,7,Rain,252<br />
2008-5-27,88,82,75,68,66,64,74,63,48,30.06,30.02,29.99,10,10,6,14,6,,0.03,6,Rain,237<br />
2008-5-28,84,78,73,67,65,64,76,64,54,30.09,30.05,30.01,10,10,10,15,7,,0.00,4,,225<br />
2008-5-29,82,78,73,67,64,56,76,60,51,30.08,30.05,30.01,10,10,8,13,6,,0.00,3,,241<br />
2008-5-30,82,77,72,66,64,60,76,64,54,30.09,30.04,30.00,10,10,10,12,7,,0.02,4,,215<br />
2008-5-31,82,76,71,66,64,61,75,63,51,30.11,30.07,30.03,10,10,8,14,6,,0.00,3,,180<br />
2008-6-1,82,78,73,65,63,58,71,61,48,30.10,30.07,30.05,10,10,9,13,8,,0.00,3,,158<br />
2008-6-2,84,78,73,67,64,60,73,62,50,30.10,30.07,30.03,10,10,9,12,5,,0.00,5,,204<br />
2008-6-3,81,77,73,67,65,63,74,64,58,30.05,30.02,29.98,10,10,8,14,9,,0.03,6,Rain,163<br />
2008-6-4,82,78,73,70,67,66,83,71,58,30.05,30.02,29.99,10,10,6,12,5,,0.21,4,Rain,172<br />
2008-6-5,82,77,72,68,66,64,81,70,60,30.05,30.02,29.99,10,10,10,15,6,,0.00,3,Rain,152<br />
2008-6-6,82,78,73,66,64,58,73,61,48,30.10,30.04,29.99,10,10,10,12,8,,0.00,3,,236<br />
2008-6-7,84,78,73,68,66,64,73,67,56,30.10,30.07,30.04,10,10,10,14,6,,0.00,5,,248<br />
2008-6-8,84,78,73,68,65,59,76,62,49,30.06,30.02,29.96,10,10,10,14,6,,0.00,3,,139<br />
2008-6-9,84,80,75,67,63,59,76,58,48,29.99,29.96,29.92,10,10,10,14,8,,0.00,5,,166<br />
2008-6-10,84,78,73,68,65,62,79,62,47,29.97,29.94,29.90,10,10,10,14,8,,0.00,3,Rain,183<br />
2008-6-11,82,78,75,69,67,65,79,69,58,30.01,29.97,29.93,10,10,9,10,4,,0.01,4,Rain,306<br />
2008-6-12,82,78,75,70,68,66,83,71,62,30.02,29.99,29.96,10,10,10,14,7,,0.01,5,Rain,241<br />
2008-6-13,84,80,75,68,65,60,74,61,49,30.01,29.98,29.93,10,10,10,16,7,,0.00,4,,247<br />
2008-6-14,82,76,71,66,61,55,64,56,48,30.01,29.97,29.91,10,10,10,14,6,,0.00,3,,205<br />
2008-6-15,82,47,12,68,61,44,100,60,47,30.00,29.96,29.92,10,10,10,14,10,,0.00,4,,252<br />
2008-6-16,82,44,7,69,67,66,88,70,60,30.02,29.98,29.94,10,10,10,15,8,,0.28,5,Rain,279<br />
2008-6-17,82,76,70,68,66,63,81,68,56,30.09,30.03,29.99,10,10,10,15,8,,0.00,2,,325<br />
2008-6-18,84,78,73,69,65,59,74,64,54,30.09,30.06,30.02,10,10,10,14,7,,0.00,3,,223<br />
2008-6-19,82,78,73,69,66,62,83,66,54,30.06,30.03,29.97,10,10,4,14,7,,0.24,4,Rain,189<br />
2008-6-20,84,78,73,68,65,59,76,63,53,30.04,30.01,29.98,10,10,10,13,6,,0.00,2,,182<br />
2008-6-21,82,77,72,66,64,61,73,63,54,30.08,30.02,29.99,10,10,10,17,6,22,0.00,4,,163<br />
2008-6-22,82,78,73,68,65,61,73,66,60,30.07,30.04,30.00,10,10,6,13,7,,0.00,4,Rain,189<br />
2008-6-23,82,78,73,70,67,63,76,68,58,30.07,30.04,30.00,10,10,6,13,7,,0.00,6,Rain,224<br />
2008-6-24,82,78,75,68,66,61,74,64,56,30.05,30.03,30.00,10,10,8,13,7,,0.00,6,,211<br />
2008-6-25,82,78,73,70,66,61,74,65,54,30.04,30.01,29.98,10,10,9,16,7,18,0.00,5,,219<br />
2008-6-26,82,78,73,68,66,61,76,65,56,30.03,29.99,29.96,10,10,10,14,7,,0.00,4,,179<br />
2008-6-27,84,80,75,70,67,61,76,66,56,30.06,30.00,29.97,10,10,6,13,6,,0.00,5,,264<br />
2008-6-28,84,80,77,71,70,69,79,72,61,30.10,30.05,30.01,10,10,7,14,8,,0.00,6,,262<br />
2008-6-29,82,80,75,70,69,66,76,70,60,30.09,30.06,30.03,10,9,6,12,5,,0.00,6,,252<br />
2008-6-30,82,78,73,69,68,64,79,70,60,30.07,30.04,29.99,10,9,5,14,9,,0.00,4,,165<br />
2008-7-1,80,76,73,72,68,66,85,73,61,30.04,30.00,29.96,10,8,5,10,6,,0.00,5,,250<br />
2008-7-2,82,78,75,71,69,67,76,71,60,30.03,29.99,29.95,10,9,7,15,8,,0.00,6,,187<br />
2008-7-3,84,80,75,72,69,64,79,70,58,30.02,30.00,29.96,10,10,9,16,8,,0.00,2,,189<br />
2008-7-4,84,80,75,70,66,60,74,63,49,30.03,29.99,29.96,10,10,8,15,9,,0.00,3,,205<br />
2008-7-5,84,80,75,70,67,61,74,64,58,30.04,30.00,29.97,10,10,10,14,8,,0.00,1,,265<br />
2008-7-6,86,80,75,72,69,66,78,70,57,30.06,30.02,29.99,10,10,7,13,8,,0.00,5,Rain,217<br />
2008-7-7,86,80,75,72,69,66,79,69,53,30.06,30.03,29.99,10,10,10,10,7,,0.00,3,,222<br />
2008-7-8,86,80,73,70,68,64,82,70,55,30.03,29.99,29.94,10,10,10,17,8,,0.00,1,,193<br />
2008-7-9,84,78,73,70,68,63,79,69,58,30.00,29.97,29.94,10,10,7,15,8,,0.00,3,,212<br />
2008-7-10,84,80,75,70,68,62,76,67,52,30.00,29.97,29.92,10,10,10,15,7,,0.00,3,,199<br />
2008-7-11,86,80,73,69,66,61,79,63,49,30.01,29.97,29.94,10,10,10,16,7,,0.00,1,,159<br />
2008-7-12,84,80,75,70,67,58,74,64,44,30.05,30.01,29.97,10,10,10,17,9,18,0.00,2,,186<br />
2008-7-13,84,78,72,69,64,54,79,61,45,30.03,30.00,29.97,10,10,7,13,8,,0.00,3,Rain,185<br />
2008-7-14,84,78,73,69,66,60,82,65,52,30.01,29.98,29.95,10,10,9,17,9,,0.00,5,Rain,204<br />
2008-7-15,84,77,70,67,64,60,73,61,49,30.02,29.98,29.95,10,10,9,12,7,,0.00,1,,180<br />
2008-7-16,84,78,73,69,65,60,72,62,50,30.04,30.01,29.96,10,10,9,16,7,,0.00,2,,174<br />
2008-7-17,82,80,77,70,66,58,74,64,44,30.04,30.01,29.98,10,10,8,18,9,22,0.02,5,Rain,224<br />
2008-7-18,82,78,73,69,67,63,76,66,57,30.01,29.98,29.94,10,9,7,14,8,,0.00,2,Rain,172<br />
2008-7-19,84,78,73,68,66,63,74,65,55,29.98,29.96,29.93,10,10,8,14,7,,0.00,3,,171<br />
2008-7-20,82,78,73,70,68,65,76,70,62,29.98,29.95,29.91,10,10,9,14,6,,0.00,5,,199<br />
2008-7-21,84,78,73,70,68,64,76,68,59,29.98,29.95,29.93,10,10,7,12,5,,0.00,3,,179<br />
2008-7-22,84,80,75,72,70,67,79,69,60,30.00,29.96,29.93,10,10,9,15,8,,0.00,4,,161<br />
2008-7-23,84,80,77,73,71,65,79,70,58,30.00,29.97,29.95,10,10,7,12,7,16,0.00,2,,193<br />
2008-7-24,86,80,75,70,68,59,74,64,52,30.02,29.98,29.95,10,10,10,14,7,,0.00,3,,166<br />
2008-7-25,84,80,75,70,67,66,79,65,55,30.04,29.99,29.95,10,10,10,12,8,,0.00,1,,178<br />
2008-7-26,84,80,75,70,66,59,82,64,51,30.02,29.99,29.96,10,10,9,16,9,,0.00,2,Rain,227<br />
2008-7-27,84,80,75,69,66,60,71,64,55,30.05,30.01,29.98,10,10,10,13,8,,0.00,1,,171<br />
2008-7-28,84,78,73,70,68,65,76,68,57,30.09,30.02,29.99,10,10,10,13,9,,0.00,3,,178<br />
2008-7-29,86,82,77,73,68,59,77,65,47,30.06,30.03,29.99,10,10,10,25,9,32,0.00,3,,161<br />
2008-7-30,84,80,75,69,66,62,76,64,54,30.06,30.03,29.99,10,10,6,15,5,,0.00,3,,207<br />
2008-7-31,84,78,73,68,65,60,73,61,50,30.02,29.98,29.94,10,10,10,17,6,,0.00,2,,141<br />
2008-8-1,84,80,75,67,65,62,69,60,49,30.02,29.98,29.94,10,10,10,13,9,,0.00,0,,170<br />
2008-8-2,84,78,73,69,65,58,71,61,47,30.03,30.00,29.97,10,10,8,12,7,,0.00,1,,277<br />
2008-8-3,84,78,73,72,67,62,78,66,55,30.00,29.98,29.95,10,10,6,14,6,,0.00,3,Rain,289<br />
2008-8-4,84,80,75,69,66,61,71,63,52,29.99,29.95,29.89,10,10,10,10,4,,0.00,1,,201<br />
2008-8-5,86,80,75,68,65,61,67,60,53,30.00,29.96,29.92,10,10,7,14,8,,0.00,1,,159<br />
2008-8-6,84,80,77,68,65,62,66,60,51,30.05,29.99,29.96,10,10,9,14,8,,0.00,3,,163<br />
2008-8-7,84,80,75,70,67,63,73,66,60,30.05,30.02,29.98,10,10,10,15,7,,0.00,4,Rain,173<br />
2008-8-8,84,80,75,68,65,62,71,62,55,30.04,30.00,29.96,10,10,10,14,7,,0.00,2,,181<br />
2008-8-9,84,78,73,68,65,60,76,62,55,30.00,29.97,29.93,10,10,8,12,6,,0.00,1,,154<br />
2008-8-10,84,78,73,69,66,61,74,63,55,30.03,29.99,29.96,10,10,9,12,6,,0.00,2,,185<br />
2008-8-11,84,78,73,72,68,63,89,69,56,30.02,29.99,29.95,10,10,6,13,9,16,0.04,5,Rain,172<br />
2008-8-12,86,80,75,69,66,64,73,62,55,30.01,29.97,29.94,10,10,10,14,7,,0.00,3,,178<br />
2008-8-13,84,78,73,70,67,65,74,66,53,30.01,29.97,29.92,10,10,10,14,6,,0.00,1,,167<br />
2008-8-14,84,80,75,72,69,64,76,69,56,30.05,30.00,29.96,10,10,10,12,6,,0.00,4,,280<br />
2008-8-15,86,82,78,71,68,63,74,64,55,30.08,30.03,29.99,10,10,10,12,5,,0.00,2,,200<br />
2008-8-16,86,80,75,68,66,61,76,61,49,30.05,30.02,29.98,10,10,10,16,7,,0.00,3,Rain,177<br />
2008-8-17,84,80,73,70,66,58,78,64,54,30.05,30.01,29.98,10,10,10,14,8,,0.00,3,Rain,173<br />
2008-8-18,86,80,73,67,62,55,64,53,43,30.07,30.04,30.00,10,10,10,18,11,20,0.00,3,,27<br />
2008-8-19,84,78,73,68,64,61,66,60,54,30.08,30.04,30.01,10,10,8,13,7,,0.00,2,,195<br />
2008-8-20,82,78,73,68,65,59,71,63,56,30.06,30.03,30.00,10,10,10,12,7,,0.00,2,,174<br />
2008-8-21,84,78,73,69,65,61,74,63,53,30.04,30.01,29.98,10,10,10,14,7,,0.00,2,,193<br />
2008-8-22,82,78,73,70,67,62,79,68,58,30.03,30.01,29.98,10,10,10,15,8,,0.07,4,Rain,181<br />
2008-8-23,84,78,73,67,65,60,79,64,54,30.06,30.01,29.98,10,10,10,14,8,,0.00,2,,185<br />
2008-8-24,84,78,71,70,66,59,76,66,54,30.05,30.02,29.98,10,10,10,14,6,,0.00,3,Rain,231<br />
2008-8-25,84,80,75,70,68,60,74,67,52,30.03,29.99,29.94,10,10,10,15,7,,0.00,3,,170<br />
2008-8-26,86,80,73,70,67,62,76,66,48,30.00,29.97,29.93,10,10,7,15,7,,0.00,1,,191<br />
2008-8-27,84,80,75,70,67,63,82,67,58,30.02,29.98,29.94,10,10,2,12,7,,0.18,3,Rain,187<br />
2008-8-28,84,78,72,70,66,58,84,66,50,30.01,29.97,29.92,10,10,1,17,8,23,0.10,2,Rain,185<br />
2008-8-29,82,78,73,67,64,60,69,63,53,29.99,29.95,29.91,10,10,10,13,7,,0.00,4,,157<br />
2008-8-30,82,78,73,69,67,64,74,65,56,30.00,29.96,29.91,10,10,10,14,7,,0.00,3,,184<br />
2008-8-31,84,78,73,70,67,62,78,67,52,29.99,29.96,29.91,10,10,9,12,6,,0.00,4,,299<br />
2008-9-1,84,80,75,69,66,60,73,63,54,29.97,29.94,29.89,10,10,10,14,8,,0.00,3,,172<br />
2008-9-2,86,80,73,69,66,63,76,63,48,30.01,29.96,29.91,10,10,10,18,5,,0.00,1,,190<br />
2008-9-3,82,78,73,72,65,58,89,65,52,30.02,29.98,29.94,10,9,2,17,9,,0.26,4,Rain,231<br />
2008-9-4,82,77,72,72,69,65,85,75,64,29.99,29.95,29.91,10,10,10,14,8,,0.00,4,,151<br />
2008-9-5,82,78,73,70,68,65,82,70,62,29.97,29.94,29.90,10,10,10,13,6,,0.00,3,,180<br />
2008-9-6,84,78,73,71,66,60,82,64,51,29.99,29.95,29.91,10,10,10,17,6,,0.03,3,,168<br />
2008-9-7,84,78,72,68,64,59,73,61,50,30.00,29.95,29.92,10,10,10,14,8,,0.00,2,,179<br />
2008-9-8,84,78,72,67,64,59,69,60,51,29.99,29.94,29.88,10,10,10,14,8,,0.00,1,,154<br />
2008-9-9,82,77,72,67,64,58,73,61,54,29.96,29.93,29.88,10,10,10,14,7,,0.00,2,,165<br />
2008-9-10,84,78,73,66,63,60,66,59,50,29.96,29.93,29.89,10,10,10,13,7,,0.00,3,,194<br />
2008-9-11,84,80,75,68,64,58,69,58,51,30.03,29.96,29.91,10,10,10,16,7,,0.00,3,,235<br />
2008-9-12,84,78,73,70,65,59,74,62,53,30.03,30.00,29.95,10,10,10,14,9,,0.00,2,,275<br />
2008-9-13,84,80,75,70,68,62,74,66,56,30.00,29.97,29.93,10,10,8,15,7,,0.00,2,,355<br />
2008-9-14,84,80,75,70,68,65,76,68,58,30.01,29.96,29.91,10,9,7,10,6,,0.00,2,,314<br />
2008-9-15,84,78,73,70,68,60,79,67,52,30.03,29.99,29.95,10,9,7,16,6,,0.00,3,,196<br />
2008-9-16,84,78,71,67,60,50,66,54,39,30.05,30.01,29.96,10,10,10,16,8,21,0.00,3,,90<br />
2008-9-17,82,77,72,67,64,60,73,63,56,30.03,30.00,29.96,10,10,10,12,7,,0.00,4,,156<br />
2008-9-18,84,80,77,70,67,62,74,65,52,30.01,29.97,29.91,10,10,10,14,7,,0.00,5,,215<br />
2008-9-19,84,78,73,71,68,66,79,68,56,30.01,29.98,29.93,10,10,10,13,7,,0.00,2,Rain,207<br />
2008-9-20,84,78,73,71,68,64,85,69,53,30.04,29.99,29.94,10,10,8,12,4,,0.04,2,Rain,264<br />
2008-9-21,84,78,72,71,67,63,85,71,54,30.03,30.00,29.96,10,10,5,17,7,,0.05,3,Rain,153<br />
2008-9-22,82,78,73,72,68,60,82,72,56,30.04,30.00,29.95,10,10,8,13,6,,0.00,3,Rain,179<br />
2008-9-23,84,78,72,70,66,61,83,67,51,30.01,29.97,29.92,10,10,5,14,8,,0.05,4,Rain,171<br />
2008-9-24,84,78,73,70,68,59,83,70,50,29.99,29.95,29.90,10,10,9,22,6,,0.00,4,,130<br />
2008-9-25,84,80,75,68,65,60,71,60,51,29.97,29.93,29.89,10,10,10,12,6,,0.00,2,,218<br />
2008-9-26,84,80,75,70,68,63,82,68,57,30.01,29.95,29.91,10,10,10,15,7,,0.00,3,Rain,259<br />
2008-9-27,84,78,73,70,65,58,74,62,45,30.02,29.99,29.94,10,10,10,14,6,,0.00,3,,283<br />
2008-9-28,84,80,75,70,69,66,79,70,58,30.02,29.99,29.96,10,10,10,12,7,,0.00,4,,251<br />
2008-9-29,84,78,72,69,66,63,76,65,58,30.00,29.96,29.91,10,10,10,16,7,,0.00,1,,335<br />
2008-9-30,86,80,73,72,67,63,87,67,49,29.97,29.94,29.90,10,10,9,14,5,,0.01,7,Rain,182<br />
2008-10-1,84,78,73,70,67,61,74,64,54,29.98,29.94,29.89,10,10,10,15,7,,0.00,3,,207<br />
2008-10-2,84,80,75,70,66,59,72,60,51,30.04,29.98,29.93,10,10,10,14,9,,0.00,0,,333<br />
2008-10-3,84,78,73,70,65,59,65,59,54,30.03,29.99,29.94,10,10,6,18,10,17,0.00,2,,166<br />
2008-10-4,86,84,81,67,66,65,62,54,49,30.04,30.01,29.98,10,10,9,13,6,,0.00,3,,254<br />
2008-10-5,,,,,,,,,,30.05,30.01,29.96,10,10,10,12,6,,0.00,2,,201<br />
2008-10-6,84,78,73,68,66,62,69,61,53,30.02,29.98,29.94,10,10,10,12,4,,0.00,3,,249<br />
2008-10-7,84,80,75,70,69,66,83,70,60,30.06,30.01,29.97,10,9,5,12,4,,0.20,5,Rain,278<br />
2008-10-8,84,80,75,70,67,65,78,68,58,30.08,30.03,29.97,10,10,10,12,6,,0.00,2,,216<br />
2008-10-9,84,78,72,68,65,61,74,64,51,30.06,30.02,29.96,10,10,10,10,5,,0.00,2,,197<br />
