
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-4-19,81,76,71,66,62,57,69,62,55,30.09,30.05,30.01,10,10,10,13,6,,0.00,5,,156<br />
2012-4-20,82,76,70,65,60,56,69,57,43,30.06,30.01,29.95,10,10,10,14,7,18,0.00,2,,210<br />
2012-4-21,82,76,69,65,59,54,68,56,47,30.01,29.97,29.92,10,10,10,15,9,18,0.00,2,,107<br />
2012-4-22,82,76,70,65,60,55,66,57,52,30.06,29.99,29.93,10,10,10,14,7,,0.00,2,,185<br />
2012-4-23,78,74,69,65,62,58,73,64,56,30.09,30.04,29.99,10,10,10,16,7,,0.00,4,,122<br />
2012-4-24,82,76,70,65,62,57,73,62,52,30.13,30.08,30.04,10,10,10,13,6,,0.00,5,,114<br />
2012-4-25,80,76,72,65,63,60,71,65,56,30.09,30.05,30.01,10,10,10,12,8,,0.00,6,,201<br />
2012-4-26,82,76,71,67,65,63,83,69,52,30.08,30.04,30.01,10,10,10,14,7,,0.01,6,Rain,202<br />
2012-4-27,82,77,72,67,65,63,76,67,60,30.10,30.06,30.01,10,10,10,14,5,,0.00,5,,255<br />
2012-4-28,82,76,71,67,65,62,78,70,60,30.12,30.07,30.03,10,10,10,12,4,,0.00,6,Rain,228<br />
2012-4-29,80,76,72,66,63,59,73,65,56,30.11,30.07,30.04,10,10,10,12,6,,0.00,3,,169<br />
2012-4-30,82,76,70,65,63,59,78,64,52,30.09,30.06,30.00,10,10,10,14,6,,0.00,3,,206<br />
2012-5-1,80,76,73,67,65,62,74,68,58,30.09,30.04,29.96,10,10,7,12,8,,0.00,6,,210<br />
2012-5-2,82,78,73,67,63,59,81,61,44,30.06,30.02,29.95,10,10,10,13,8,,0.00,4,,176<br />
2012-5-3,81,76,71,66,62,57,73,63,52,30.06,30.03,30.00,10,10,10,15,6,,0.00,4,,147<br />
2012-5-4,81,75,69,66,62,57,69,62,54,30.07,30.03,29.99,10,10,10,15,7,,0.00,3,Rain,168<br />
2012-5-5,82,76,71,67,62,58,73,61,48,30.06,30.03,30.00,10,10,10,16,8,,0.00,3,,315<br />
2012-5-6,81,76,70,66,62,57,71,62,48,30.06,30.03,30.00,10,10,10,13,7,,0.00,2,,174<br />
2012-5-7,82,76,69,66,64,60,76,65,52,30.09,30.06,30.01,10,10,10,13,7,,0.00,2,,142<br />
2012-5-8,82,76,71,67,64,61,76,66,54,30.12,30.07,30.04,10,10,10,14,6,,0.00,3,,159<br />
2012-5-9,82,76,69,66,63,53,84,66,45,30.06,30.03,29.99,10,10,9,20,9,20,0.08,6,Rain,161<br />
2012-5-10,81,76,70,65,62,55,78,63,50,30.05,30.01,29.97,10,10,10,14,7,,0.00,4,,152<br />
2012-5-11,81,75,69,64,62,57,73,62,52,30.03,29.99,29.95,10,10,10,14,9,,0.00,4,,163<br />
2012-5-12,82,76,71,64,61,54,73,61,51,30.05,30.01,29.97,10,10,10,15,9,,0.00,4,,177<br />
2012-5-13,80,74,69,65,61,55,73,62,54,30.05,30.01,29.97,10,10,10,13,6,,0.00,3,,236<br />
2012-5-14,81,74,68,64,61,58,76,63,54,30.02,29.99,29.95,10,10,10,12,5,,0.00,1,,178<br />
2012-5-15,81,75,69,64,61,56,68,61,52,30.04,30.00,29.95,10,10,10,10,6,,0.00,2,,168<br />
2012-5-16,82,76,70,65,61,56,66,59,46,30.06,30.02,29.97,10,10,10,15,6,,0.00,3,,161<br />
2012-5-17,84,78,72,66,64,59,69,62,47,30.11,30.05,30.01,10,10,10,16,7,,0.00,4,,179<br />
2012-5-18,82,76,69,69,67,55,87,73,60,30.08,30.05,29.86,10,10,2,17,5,,1.18,6,Rain,179<br />
2012-5-19,80,75,70,69,66,60,84,71,60,30.06,30.02,29.98,10,10,10,13,6,18,0.00,4,Rain,145<br />
2012-5-20,82,76,71,67,64,63,78,67,54,30.09,30.03,29.98,10,10,10,9,5,,0.00,3,,176<br />
2012-5-21,81,76,70,68,66,62,78,69,62,30.09,30.06,30.02,10,10,10,13,6,,0.00,3,Rain,164<br />
2012-5-22,82,77,72,68,65,58,78,67,50,30.10,30.06,30.02,10,10,10,25,7,37,0.00,4,,136<br />
2012-5-23,82,77,72,68,65,60,76,64,54,30.08,30.04,30.00,10,10,10,20,8,23,0.00,5,,188<br />
2012-5-24,82,78,73,68,66,63,76,67,58,30.08,30.05,30.01,10,10,10,10,7,,0.00,8,Rain,178<br />
2012-5-25,82,78,73,69,66,64,79,70,54,30.04,30.02,29.98,10,10,10,14,6,,0.00,7,,166<br />
2012-5-26,84,78,73,67,65,62,78,63,53,30.04,30.02,29.98,10,10,10,17,7,,0.00,6,,178<br />
2012-5-27,82,78,73,70,68,67,82,72,62,30.05,30.02,29.98,10,10,10,14,9,,0.00,6,Rain,185<br />
2012-5-28,82,78,75,69,65,59,82,65,52,30.08,30.04,30.01,10,10,10,14,8,,0.00,6,,160<br />
2012-5-29,84,77,70,66,63,59,73,61,49,30.11,30.07,30.03,10,10,10,13,6,,0.00,1,,171<br />
2012-5-30,82,77,72,67,63,58,71,62,52,30.10,30.06,30.02,10,10,10,12,5,17,0.00,4,,167<br />
2012-5-31,81,76,70,70,63,58,83,66,54,30.10,30.07,30.05,10,10,9,18,7,25,0.01,4,Rain,134<br />
2012-6-1,82,76,70,65,63,60,76,64,52,30.10,30.07,30.04,10,10,10,10,7,,0.00,4,,156<br />
2012-6-2,81,76,71,67,63,57,73,62,47,30.10,30.06,30.02,10,10,10,23,7,31,0.00,3,,135<br />
2012-6-3,84,78,72,65,63,60,71,60,47,30.07,30.03,29.99,10,10,10,15,6,18,0.00,5,,108<br />
2012-6-4,82,77,72,66,64,60,73,65,56,30.06,30.02,29.99,10,10,10,14,7,,0.00,4,,159<br />
2012-6-5,84,78,72,67,64,60,71,61,44,30.06,30.03,30.00,10,10,10,13,7,,0.00,3,,201<br />
2012-6-6,81,77,73,69,68,65,78,71,64,30.05,30.03,29.99,10,10,10,10,5,,0.00,7,,204<br />
2012-6-7,82,77,72,69,67,63,79,69,56,30.05,30.03,30.00,10,10,10,9,6,,0.00,6,Rain,191<br />
2012-6-8,82,78,75,69,66,63,76,64,54,30.03,30.01,29.97,10,10,10,9,4,,0.00,8,Rain,235<br />
2012-6-9,82,77,72,66,64,61,68,61,51,30.01,29.98,29.94,10,10,10,10,5,,0.00,5,,177<br />
2012-6-10,81,77,73,68,65,61,71,65,57,30.01,29.98,29.95,10,10,10,10,6,,0.00,5,,169<br />
2012-6-11,82,77,72,68,65,60,73,65,56,30.04,30.00,29.96,10,10,10,12,6,,0.00,3,,260<br />
2012-6-12,81,76,72,69,65,60,79,66,60,30.04,30.01,29.97,10,10,8,13,7,,0.00,3,Rain,303<br />
2012-6-13,84,78,73,69,66,64,76,66,55,30.04,30.01,29.96,10,10,10,12,6,,0.00,4,,242<br />
2012-6-14,82,78,73,70,66,57,74,64,48,30.05,30.01,29.83,10,10,10,12,5,,0.00,4,,233<br />
2012-6-15,82,78,75,68,66,63,76,66,56,30.08,30.05,30.01,10,10,10,10,4,,0.00,5,,267<br />
2012-6-16,82,78,73,67,63,57,66,58,47,30.09,30.05,30.00,10,10,10,12,7,,0.00,2,,188<br />
2012-6-17,82,78,75,68,64,55,71,59,47,30.11,30.07,30.03,10,10,10,16,5,,0.00,2,,150<br />
2012-6-18,84,78,73,66,63,57,73,56,48,30.04,29.98,29.94,10,10,10,23,9,30,0.00,5,,124<br />
2012-6-19,82,78,73,69,64,59,79,62,50,29.96,29.93,29.90,10,10,10,18,9,22,0.00,7,,164<br />
2012-6-20,82,78,73,72,68,64,91,76,65,30.00,29.96,29.92,10,10,9,13,7,,0.15,6,Rain,146<br />
2012-6-21,82,77,72,70,69,67,87,73,62,30.05,30.00,29.96,10,10,10,12,5,,0.00,3,,164<br />
2012-6-22,84,80,75,69,67,63,74,65,54,30.06,30.02,29.98,10,10,10,14,7,,0.00,5,,250<br />
2012-6-23,84,78,73,70,67,60,76,67,48,30.06,30.02,29.97,10,10,10,18,6,26,0.00,6,Rain,146<br />
2012-6-24,84,78,73,70,67,63,88,71,54,30.09,30.03,30.01,10,10,10,14,5,,0.01,5,Rain,181<br />
2012-6-25,82,78,73,68,65,62,71,64,58,30.11,30.08,30.04,10,10,10,14,8,23,0.00,3,,166<br />
2012-6-26,82,77,72,66,63,61,71,61,47,30.09,30.04,30.00,10,10,10,20,8,28,0.00,5,,121<br />
2012-6-27,81,77,73,67,63,60,73,63,52,30.02,29.99,29.96,10,10,10,24,6,31,0.00,5,Rain,118<br />
2012-6-28,84,78,73,68,65,62,78,66,55,30.07,30.01,29.96,10,10,6,16,7,,0.03,4,Rain,125<br />
2012-6-29,82,77,72,68,65,61,81,67,54,30.09,30.06,30.02,10,10,10,15,7,18,0.00,4,,142<br />
2012-6-30,82,77,72,67,65,60,78,65,54,30.04,30.00,29.96,10,10,10,14,5,16,0.00,4,,169<br />
2012-7-1,82,76,71,67,64,59,73,63,54,30.00,29.96,29.93,10,10,10,13,7,,0.00,3,,147<br />
2012-7-2,81,76,72,66,63,59,73,62,54,30.03,29.99,29.96,10,10,10,14,7,23,0.00,5,,154<br />
2012-7-3,84,80,75,68,65,59,69,63,52,30.04,30.02,29.99,10,10,10,22,8,28,0.00,5,,175<br />
2012-7-4,84,78,73,67,63,56,68,58,48,30.02,29.97,29.93,10,10,10,14,9,,0.00,2,,229<br />
2012-7-5,84,78,73,69,66,62,74,62,53,29.99,29.95,29.92,10,10,10,15,7,,0.00,3,,206<br />
2012-7-6,84,80,75,70,68,64,76,68,58,30.03,29.98,29.95,10,10,10,12,5,,0.00,7,,199<br />
2012-7-7,84,80,75,70,67,60,83,66,52,30.02,29.98,29.94,10,10,10,13,6,,0.00,6,,149<br />
2012-7-8,81,78,75,67,64,60,71,63,50,30.03,29.99,29.95,10,10,10,18,6,26,0.00,4,,161<br />
2012-7-9,84,78,73,66,63,59,71,63,45,30.04,30.00,29.97,10,10,10,13,6,,0.00,3,,106<br />
2012-7-10,81,77,73,67,63,56,69,61,46,30.03,30.00,29.96,10,10,10,17,7,28,0.00,4,Rain,140<br />
2012-7-11,82,77,72,66,63,59,73,61,50,30.02,29.99,29.96,10,10,10,14,7,,0.00,2,,160<br />
2012-7-12,84,78,72,68,65,63,76,66,53,30.00,29.97,29.92,10,10,10,12,6,,0.00,2,,163<br />
2012-7-13,82,78,75,69,66,63,73,65,58,29.97,29.94,29.91,10,10,10,13,7,,0.00,2,,173<br />
2012-7-14,84,80,75,69,65,57,69,60,45,30.02,29.98,29.92,10,10,10,20,8,29,0.00,2,,168<br />
2012-7-15,84,78,73,66,62,58,66,56,47,30.03,29.99,29.94,10,10,10,13,7,,0.00,3,Rain,184<br />
2012-7-16,84,78,73,70,67,64,83,68,56,30.02,29.98,29.95,10,10,10,14,7,,0.06,5,Rain,151<br />
2012-7-17,84,80,75,72,69,67,83,72,58,29.99,29.95,29.92,10,10,10,14,9,,0.00,7,,181<br />
2012-7-18,84,80,75,71,70,68,82,72,63,30.01,29.98,29.94,10,10,10,9,6,,0.00,5,,183<br />
2012-7-19,84,80,75,70,68,58,78,67,50,30.03,29.99,29.96,10,10,10,14,7,,0.00,5,,166<br />
2012-7-20,84,78,73,67,64,58,71,60,52,30.03,30.00,29.97,10,10,10,15,7,,0.00,3,,191<br />
2012-7-21,84,78,73,67,65,63,71,62,54,30.03,29.99,29.95,10,10,10,13,5,,0.00,3,,323<br />
2012-7-22,84,78,73,68,66,61,69,62,53,30.04,30.00,29.96,10,10,10,14,7,,0.00,2,,218<br />
2012-7-23,84,78,73,69,66,62,74,65,53,30.05,30.01,29.98,10,10,10,13,7,,0.02,5,Rain,205<br />
2012-7-24,84,80,75,68,66,61,73,65,54,30.02,29.99,29.94,10,10,10,13,7,,0.00,4,,141<br />
2012-7-25,84,78,73,66,63,55,71,58,47,30.01,29.97,29.91,10,10,10,15,8,,0.00,1,,161<br />
2012-7-26,84,78,73,65,62,59,69,57,45,29.99,29.96,29.94,10,10,10,14,8,,0.00,2,Rain,142<br />
2012-7-27,82,78,73,67,64,57,69,59,50,30.02,29.98,29.95,10,10,10,13,7,18,0.00,4,,226<br />
2012-7-28,84,78,73,68,64,60,71,59,44,30.03,29.99,29.96,10,10,10,12,7,20,0.00,2,,74<br />
2012-7-29,84,80,75,69,66,62,73,63,55,30.04,29.99,29.95,10,10,10,12,6,,0.00,3,,193<br />
2012-7-30,84,78,73,69,67,63,71,65,57,30.03,29.99,29.96,10,10,10,14,6,,0.00,2,,183<br />
2012-7-31,84,80,77,71,68,64,72,65,60,30.04,30.00,29.94,10,10,10,12,5,,0.00,4,,173<br />
2012-8-1,87,82,75,72,70,63,82,70,45,30.05,30.01,29.98,10,10,7,20,7,,0.00,6,Rain,240<br />
2012-8-2,84,78,73,70,68,64,79,68,61,30.04,30.00,29.98,10,10,10,14,8,,0.00,4,Rain,175<br />
2012-8-3,84,80,75,70,68,67,79,68,58,30.05,30.02,29.98,10,10,10,10,7,,0.00,4,,176<br />
2012-8-4,84,80,77,69,67,65,74,64,56,30.04,30.01,29.97,10,10,10,14,7,,0.00,6,,161<br />
2012-8-5,84,80,75,71,68,63,77,66,57,30.04,30.01,29.97,10,10,10,14,6,,0.01,3,Rain,208<br />
2012-8-6,84,78,73,71,68,61,88,71,57,30.04,30.00,29.96,10,10,5,14,7,,0.17,5,Rain,232<br />
2012-8-7,84,78,72,68,66,63,79,66,56,30.03,30.00,29.96,10,10,10,14,6,,0.00,4,,191<br />
2012-8-8,84,78,72,68,66,63,73,65,58,30.07,30.02,29.97,10,10,10,12,7,,0.00,4,,155<br />
2012-8-9,84,78,73,70,67,63,76,65,59,30.09,30.05,29.99,10,10,10,14,5,,0.00,2,,185<br />
2012-8-10,84,80,75,68,65,57,74,60,43,30.05,30.01,29.95,10,10,10,17,7,23,0.00,4,,134<br />
2012-8-11,84,80,75,70,64,59,79,59,48,30.01,29.97,29.92,10,10,10,14,8,,0.00,4,Rain,274<br />
2012-8-12,84,80,75,69,67,63,76,65,56,30.02,29.97,29.91,10,10,10,12,7,,0.00,4,,185<br />
2012-8-13,86,80,75,70,67,64,74,65,55,30.03,29.99,29.94,10,10,10,23,8,26,0.00,6,Rain,162<br />
2012-8-14,84,78,73,68,64,59,73,59,46,30.01,29.97,29.91,10,10,10,23,9,29,0.00,3,,107<br />
2012-8-15,86,80,75,68,66,61,67,61,53,29.99,29.95,29.92,10,10,10,15,8,,0.00,4,Rain,185<br />
2012-8-16,84,78,73,69,65,60,69,61,50,30.02,29.98,29.95,10,10,10,16,6,,0.00,2,,143<br />
2012-8-17,86,80,73,68,65,61,74,62,49,30.02,29.99,29.96,10,10,10,13,6,,0.00,3,,170<br />
2012-8-18,84,78,72,67,63,59,71,60,43,30.00,29.97,29.91,10,10,10,15,5,,0.00,4,Rain,146<br />
2012-8-19,84,78,72,68,65,58,71,61,47,29.99,29.95,29.92,10,10,10,12,6,,0.00,3,,175<br />
2012-8-20,87,82,75,70,67,64,79,66,51,30.02,29.99,29.96,10,10,5,16,7,,0.01,5,Rain,59<br />
2012-8-21,84,80,75,70,67,61,74,66,54,30.06,30.02,29.99,10,10,10,17,7,,0.00,4,,136<br />
2012-8-22,84,80,75,70,64,57,68,59,48,30.07,30.03,30.00,10,10,10,14,9,,0.00,1,,224<br />
2012-8-23,84,78,73,69,67,63,72,66,57,30.06,30.02,29.98,10,10,10,13,5,,0.00,2,,214<br />
2012-8-24,84,80,75,70,69,65,84,68,58,30.06,30.03,29.99,10,10,10,14,5,,0.00,3,,184<br />
2012-8-25,84,78,73,69,63,57,76,57,42,30.06,30.02,29.97,10,10,10,24,9,31,0.00,1,,122<br />
2012-8-26,84,80,73,69,63,58,72,59,51,30.04,30.00,29.97,10,10,10,14,6,,0.00,5,Rain,215<br />
2012-8-27,84,78,71,68,64,60,76,61,50,30.04,29.98,29.93,10,10,10,17,8,26,0.01,3,,164<br />
2012-8-28,84,78,71,66,64,61,75,61,47,30.01,29.98,29.94,10,10,10,13,6,,0.00,3,,125<br />
2012-8-29,84,78,72,70,68,64,87,68,58,30.02,29.98,29.94,10,10,10,14,6,,0.18,6,Rain,195<br />
2012-8-30,84,80,75,70,65,61,72,62,55,30.02,29.98,29.95,10,10,10,12,6,,0.01,2,Rain,295<br />
2012-8-31,82,78,73,68,64,60,71,61,52,30.05,30.01,29.97,10,10,10,9,5,,0.00,3,,213<br />
2012-9-1,84,78,73,69,65,61,73,62,51,30.04,30.01,29.98,10,10,10,12,5,,0.00,4,,183<br />
2012-9-2,82,78,73,68,64,58,71,62,47,30.05,30.00,29.96,10,10,10,17,5,,0.00,4,,152<br />
2012-9-3,82,78,73,67,64,60,66,61,56,30.04,29.99,29.95,10,10,10,14,6,,0.00,4,,168<br />
2012-9-4,84,78,73,67,64,57,69,60,53,30.06,30.02,29.98,10,10,10,10,7,,0.00,2,,172<br />
2012-9-5,84,78,73,67,65,62,73,62,55,30.07,30.02,29.97,10,10,10,13,6,,0.00,2,,158<br />
2012-9-6,84,78,73,67,65,59,74,62,54,30.01,29.97,29.93,10,10,10,12,6,,0.00,4,,223<br />
2012-9-7,82,78,75,70,66,60,69,64,58,30.01,29.96,29.92,10,10,10,13,7,,0.00,3,,200<br />
2012-9-8,84,78,73,70,67,65,83,68,58,30.06,30.01,29.96,10,10,10,13,7,,0.00,2,,61<br />
2012-9-9,84,80,75,70,67,62,78,66,55,30.07,30.03,29.99,10,10,10,16,5,20,0.00,4,,301<br />
2012-9-10,84,80,75,69,66,60,74,64,54,30.04,30.01,29.96,10,10,10,14,6,,0.00,3,,144<br />
2012-9-11,84,80,75,68,65,59,69,63,50,30.01,29.98,29.94,10,10,10,16,8,21,0.00,5,Rain,154<br />
2012-9-12,82,78,73,68,63,59,65,59,50,30.02,29.97,29.91,10,10,10,16,8,23,0.00,5,,149<br />
2012-9-13,82,77,72,68,64,57,71,63,48,30.03,29.99,29.96,10,10,10,10,5,,0.00,3,,173<br />
2012-9-14,82,77,72,67,63,59,71,60,52,30.04,30.00,29.95,10,10,10,12,6,,0.00,4,,143<br />
2012-9-15,84,78,72,67,63,58,68,59,53,30.03,29.99,29.93,10,10,10,14,7,,0.00,4,,172<br />
2012-9-16,84,78,73,67,63,59,66,58,51,30.03,30.00,29.95,10,10,10,16,7,,0.00,4,,215<br />
2012-9-17,82,78,73,66,63,60,68,60,49,30.00,29.96,29.91,10,10,10,12,8,,0.00,3,,166<br />
2012-9-18,82,78,75,68,65,63,76,64,54,29.98,29.94,29.89,10,10,10,12,5,,0.00,4,Rain,191<br />
2012-9-19,84,78,73,69,66,63,71,64,55,30.01,29.98,29.93,10,10,10,16,7,,0.00,3,Rain,164<br />
2012-9-20,84,80,75,72,68,64,85,70,57,30.05,30.00,29.96,10,10,7,14,9,,0.01,4,Rain,159<br />
2012-9-21,82,78,73,70,67,60,84,69,54,30.02,29.98,29.92,10,10,10,10,6,,0.00,3,,23<br />
2012-9-22,84,78,73,68,67,64,82,67,53,29.99,29.96,29.92,10,10,10,13,6,,0.00,3,,197<br />
2012-9-23,84,78,73,69,66,64,73,64,53,30.01,29.97,29.94,10,10,10,17,7,29,0.00,3,,156<br />
2012-9-24,84,80,77,72,69,65,78,69,53,30.01,29.97,29.92,10,10,10,13,7,,0.00,4,Rain,167<br />
2012-9-25,84,78,73,68,65,62,73,63,56,30.05,29.98,29.94,10,10,10,14,8,,0.00,2,,145<br />
2012-9-26,82,78,73,69,65,60,71,65,56,30.03,29.99,29.93,10,10,10,12,8,,0.00,4,,143<br />
2012-9-27,82,78,73,69,67,62,79,70,56,30.02,29.99,29.95,10,10,10,10,8,,0.00,6,,168<br />
2012-9-28,84,78,73,70,66,63,76,67,56,30.00,29.96,29.90,10,10,10,14,6,,0.00,3,Rain,172<br />
2012-9-29,84,78,73,68,66,63,79,67,56,30.00,29.96,29.91,10,10,10,13,6,,0.00,2,,202<br />
2012-9-30,84,78,73,70,66,64,76,67,53,30.00,29.96,29.91,10,10,10,10,7,,0.00,3,,207<br />
2012-10-1,82,78,73,69,67,62,73,67,60,29.98,29.94,29.89,10,10,10,10,7,,0.00,2,,163<br />
2012-10-2,84,80,75,70,67,64,78,68,55,29.98,29.93,29.88,10,10,10,10,5,,0.00,3,,19<br />
2012-10-3,84,78,73,70,68,64,79,68,58,30.01,29.97,29.92,10,10,10,15,7,,0.00,1,,231<br />
2012-10-4,86,82,78,72,69,67,79,66,58,30.03,29.98,29.94,10,10,10,13,5,,0.00,2,,239<br />
2012-10-5,86,80,75,69,67,62,68,62,53,29.98,29.94,29.89,10,10,10,13,9,,0.00,5,,195<br />
2012-10-6,84,81,78,70,68,66,70,66,58,29.95,29.91,29.86,10,10,10,10,5,,0.00,5,Rain,228<br />
2012-10-7,84,80,77,70,68,66,74,67,58,29.95,29.90,29.86,10,10,10,14,7,,0.00,5,,159<br />
2012-10-8,84,80,75,69,67,64,74,66,57,29.99,29.93,29.90,10,10,10,10,6,,0.00,2,,16<br />
2012-10-9,87,80,73,72,68,64,74,65,48,30.06,30.01,29.96,10,10,10,14,7,,0.00,0,,350<br />
