
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-3-19,80,74,69,64,61,58,84,64,48,29.88,29.83,29.78,10,10,10,14,6,,0.00,2,,353<br />
2004-3-20,84,76,69,64,61,59,73,61,47,29.97,29.88,29.83,10,10,10,15,7,,0.00,1,,46<br />
2004-3-21,82,76,70,67,63,57,78,64,54,30.04,29.99,29.92,10,10,10,12,6,21,0.00,1,,194<br />
2004-3-22,81,77,73,73,67,61,88,72,60,30.03,29.99,29.93,10,10,10,12,7,,0.00,1,,210<br />
2004-3-23,82,78,73,73,68,62,87,71,49,29.99,29.96,29.90,10,10,10,32,10,38,0.00,2,Rain,38<br />
2004-3-24,82,78,73,72,70,64,87,76,53,30.05,29.99,29.92,10,10,10,14,8,,0.00,3,Rain,149<br />
2004-3-25,84,78,73,74,71,67,87,76,63,30.08,30.04,30.00,10,10,10,12,7,,0.00,3,,197<br />
2004-3-26,82,78,75,73,70,69,82,75,69,30.10,30.04,30.01,10,10,10,12,6,,0.00,1,,232<br />
2004-3-27,82,78,75,75,71,68,90,79,69,30.09,30.04,29.99,10,10,10,12,8,,0.01,2,Rain,253<br />
2004-3-28,82,77,72,71,68,63,79,70,58,30.10,30.06,30.00,10,10,10,13,6,22,0.00,2,Rain,80<br />
2004-3-29,82,77,72,72,68,64,77,73,67,30.09,30.05,30.01,10,10,10,12,5,,0.00,3,,187<br />
2004-3-30,84,78,73,72,70,65,85,75,67,30.08,30.03,29.99,10,10,8,13,6,,0.00,3,Rain,174<br />
2004-3-31,82,78,75,73,71,67,87,78,68,30.07,30.03,29.98,10,10,10,14,6,,0.00,4,,227<br />
2004-4-1,82,78,73,74,71,67,94,82,69,30.06,30.00,29.94,10,10,9,12,7,,0.20,3,Rain,194<br />
2004-4-2,82,78,73,72,69,65,87,74,65,30.03,30.00,29.96,10,10,10,13,8,,0.00,3,,191<br />
2004-4-3,82,77,72,72,69,64,81,73,64,30.04,29.99,29.94,10,10,10,12,7,,0.00,2,,184<br />
2004-4-4,84,78,73,69,67,63,85,68,56,30.04,29.99,29.96,10,10,10,12,6,,0.00,2,,168<br />
2004-4-5,84,78,73,72,70,61,83,75,58,30.04,29.99,29.95,10,10,10,13,8,,0.00,3,,185<br />
2004-4-6,84,78,73,72,66,58,81,66,52,30.01,29.98,29.94,10,10,10,15,10,,0.00,3,,306<br />
2004-4-7,84,78,73,72,70,66,89,75,58,30.02,29.98,29.93,10,10,10,15,9,,0.00,4,,287<br />
2004-4-8,84,80,75,73,71,68,91,77,63,29.99,29.95,29.91,10,10,10,15,10,,0.00,3,,291<br />
2004-4-9,86,79,72,71,68,65,82,72,57,30.04,29.99,29.94,10,10,10,16,8,21,0.00,2,,100<br />
2004-4-10,82,77,72,72,68,63,90,74,62,30.09,30.04,30.00,10,10,10,12,7,16,0.01,4,,160<br />
2004-4-11,82,78,73,73,70,67,94,82,67,30.08,30.03,29.99,10,10,8,13,8,,0.00,5,Rain,155<br />
2004-4-12,80,76,71,73,71,68,100,89,69,30.08,30.04,29.99,10,9,2,14,8,,0.09,6,Rain,140<br />
2004-4-13,82,77,72,74,72,69,97,83,67,30.08,30.03,29.98,10,10,10,15,9,,0.01,5,Rain,215<br />
2004-4-14,82,76,71,72,69,66,97,79,60,30.06,30.02,29.96,10,10,10,17,7,,0.01,3,Rain,156<br />
2004-4-15,82,76,71,71,68,65,85,74,60,30.08,30.03,29.98,10,10,10,14,6,20,0.01,5,Rain,136<br />
2004-4-16,84,78,73,71,68,63,87,72,62,30.06,30.03,30.00,10,10,10,15,7,,0.00,1,,192<br />
2004-4-17,82,78,73,69,67,65,79,69,62,30.14,30.09,30.04,10,10,10,13,5,,0.00,3,,194<br />
2004-4-18,87,79,71,69,65,57,78,65,36,30.13,30.08,30.03,10,10,10,17,7,24,0.00,2,,89<br />
2004-4-19,84,78,72,70,66,61,79,68,60,30.11,30.06,30.02,10,10,10,15,7,,0.00,1,,156<br />
2004-4-20,84,78,73,72,69,67,82,74,63,30.04,30.01,29.96,10,10,10,18,9,,0.00,4,,202<br />
2004-4-21,79,74,70,73,71,67,100,88,74,30.05,30.00,29.96,10,8,2,15,9,,1.14,6,Rain,190<br />
2004-4-22,82,77,72,73,71,66,97,82,69,30.08,30.02,29.98,10,10,10,14,10,,0.00,5,,138<br />
2004-4-23,84,78,71,73,70,65,94,79,65,30.10,30.05,30.01,10,9,1,16,7,25,0.54,2,Rain,227<br />
2004-4-24,82,76,71,72,70,66,97,79,67,30.05,30.00,29.94,10,10,10,13,9,,0.00,2,,152<br />
2004-4-25,81,76,70,73,69,66,93,78,67,29.97,29.93,29.88,10,10,10,12,7,,0.00,1,,203<br />
2004-4-26,84,78,71,71,68,65,87,75,62,29.92,29.89,29.83,10,10,10,29,9,38,0.00,3,,36<br />
2004-4-27,82,76,71,70,66,63,93,70,56,29.96,29.91,29.87,10,10,10,21,10,,0.00,4,Rain,17<br />
2004-4-28,84,78,71,67,65,63,84,64,51,30.02,29.97,29.91,10,10,10,13,7,,0.00,2,,351<br />
2004-4-29,84,78,72,73,68,63,88,70,58,30.02,29.99,29.95,10,10,10,14,6,,0.00,0,,38<br />
2004-4-30,84,78,72,74,69,63,84,72,58,30.04,29.99,29.95,10,10,10,17,8,,0.00,1,,44<br />
2004-5-1,86,80,75,75,73,67,100,79,55,30.05,30.01,29.95,10,10,10,22,8,29,0.00,3,Rain,299<br />
2004-5-2,86,80,75,75,72,65,88,75,56,30.06,30.02,29.97,10,10,10,20,12,24,0.00,1,,193<br />
2004-5-3,87,80,73,75,72,68,87,76,62,30.10,30.04,30.00,10,10,10,22,8,29,0.00,2,,175<br />
2004-5-4,86,80,75,74,73,71,94,81,65,30.07,30.01,29.95,10,10,10,15,8,17,0.00,5,Rain,184<br />
2004-5-5,84,80,75,73,69,63,94,71,60,29.98,29.93,29.86,10,10,10,18,10,24,0.00,3,,181<br />
2004-5-6,84,78,73,73,68,61,82,69,60,29.94,29.91,29.87,10,10,10,17,10,24,0.00,3,,188<br />
2004-5-7,82,78,72,74,72,69,97,83,69,29.97,29.94,29.89,10,10,2,15,8,,0.27,6,Rain,329<br />
2004-5-8,82,76,71,72,71,69,100,85,69,29.95,29.93,29.90,10,9,2,13,6,,0.74,4,Rain,352<br />
2004-5-9,82,76,71,72,70,68,93,79,65,29.94,29.91,29.86,10,10,10,10,6,,0.00,0,,321<br />
2004-5-10,84,77,70,72,68,63,84,71,58,29.94,29.91,29.87,10,10,10,14,6,,0.00,1,,13<br />
2004-5-11,84,78,73,76,72,63,90,75,60,29.98,29.93,29.87,10,10,10,15,5,,0.00,3,,290<br />
2004-5-12,86,80,75,76,74,70,89,81,72,29.99,29.95,29.91,10,10,10,15,8,,0.00,3,Rain,191<br />
2004-5-13,86,80,75,77,73,71,94,80,63,29.95,29.92,29.86,10,10,10,15,8,,0.00,3,Rain,262<br />
2004-5-14,86,80,75,73,71,68,82,72,58,29.98,29.92,29.88,10,10,10,20,9,,0.00,3,,193<br />
2004-5-15,86,82,77,72,70,67,79,71,58,29.99,29.94,29.90,10,10,10,20,13,,0.00,2,,182<br />
2004-5-16,82,78,73,73,71,69,94,82,69,29.97,29.93,29.87,10,9,1,21,13,,0.71,4,Rain-Thunderstorm,164<br />
2004-5-17,75,70,66,72,68,60,100,89,66,29.95,29.91,29.87,10,10,10,15,7,18,0.00,4,,12<br />
2004-5-18,84,68,51,70,68,65,96,69,60,29.96,29.93,29.89,10,10,10,12,6,,0.00,3,,217<br />
2004-5-19,78,76,73,73,71,69,94,88,74,30.00,29.95,29.90,10,9,6,12,5,,0.65,4,Rain,90<br />
2004-5-20,84,78,73,74,73,70,94,81,69,30.08,30.01,29.96,10,10,10,12,6,,0.00,4,,262<br />
2004-5-21,82,78,75,76,74,72,94,84,74,30.09,30.04,30.01,10,9,5,10,4,,0.03,8,Rain,254<br />
2004-5-22,84,80,75,74,71,69,94,76,63,30.07,30.03,29.99,10,10,10,13,7,,0.00,5,,208<br />
2004-5-23,84,80,75,72,70,65,82,71,63,30.05,30.01,29.98,10,10,7,12,7,,0.00,5,,243<br />
2004-5-24,84,78,73,70,68,65,79,68,58,30.04,30.00,29.97,10,10,10,14,7,,0.00,1,,166<br />
2004-5-25,84,78,72,72,68,61,87,71,51,30.06,30.03,29.99,10,10,10,21,6,,0.00,2,Rain,341<br />
2004-5-26,84,78,71,69,66,63,84,68,57,30.06,30.03,29.99,10,10,10,15,5,,0.00,3,,160<br />
2004-5-27,84,78,73,71,66,62,82,67,51,30.01,29.97,29.93,10,10,10,13,7,20,0.00,4,Rain,162<br />
2004-5-28,84,78,72,71,67,63,85,71,55,30.01,29.96,29.92,10,10,4,13,6,,0.03,4,Rain,166<br />
2004-5-29,84,78,72,70,67,65,85,68,56,30.05,30.00,29.96,10,10,10,12,6,,0.00,5,,189<br />
2004-5-30,87,80,73,72,68,62,76,65,49,30.09,30.04,30.01,10,10,10,15,9,,0.00,2,,1<br />
2004-5-31,86,80,75,72,68,58,87,67,50,30.04,30.00,29.95,10,10,10,13,7,,0.00,1,,186<br />
2004-6-1,84,80,75,70,66,58,76,63,52,29.98,29.95,29.90,10,10,10,13,6,,0.00,6,Rain,224<br />
2004-6-2,84,78,73,71,69,63,79,70,58,29.96,29.93,29.90,10,10,10,15,4,,0.00,4,,242<br />
2004-6-3,84,80,75,71,67,60,76,65,56,30.01,29.97,29.92,10,10,10,14,7,,0.00,4,,201<br />
2004-6-4,84,80,75,70,68,64,79,68,58,30.04,30.01,29.97,10,10,10,15,6,,0.00,3,,173<br />
2004-6-5,84,78,73,71,68,62,82,68,56,30.05,30.02,29.99,10,10,10,15,7,,0.00,3,,177<br />
2004-6-6,84,80,75,69,67,64,72,64,56,30.03,29.99,29.94,10,10,10,10,6,,0.00,3,,216<br />
2004-6-7,84,81,78,68,68,66,69,64,55,30.00,29.96,29.92,10,10,10,12,7,,0.00,5,Rain,192<br />
2004-6-8,84,78,73,71,69,64,79,68,59,30.02,29.95,29.91,10,10,10,14,9,,0.00,3,,173<br />
2004-6-9,84,80,75,72,68,65,77,68,55,30.03,30.00,29.96,10,10,10,14,6,,0.00,3,Rain,177<br />
2004-6-10,84,78,73,73,70,61,94,72,56,30.04,30.00,29.96,10,10,10,14,7,21,0.00,4,Rain,164<br />
2004-6-11,84,78,73,70,68,65,79,68,58,30.02,29.99,29.95,10,10,10,10,7,,0.00,2,,186<br />
2004-6-12,84,78,73,72,69,63,83,71,53,30.00,29.95,29.91,10,10,8,12,7,,0.01,2,Rain,181<br />
2004-6-13,84,78,73,71,69,67,85,74,63,30.01,29.98,29.94,10,10,7,15,7,,0.15,3,Rain,147<br />
2004-6-14,82,78,73,71,69,67,87,74,60,30.05,30.00,29.96,10,10,5,14,9,,0.08,4,Rain,205<br />
2004-6-15,84,78,72,72,70,66,93,77,63,30.03,30.00,29.95,10,10,10,17,5,,0.05,4,Rain,180<br />
2004-6-16,84,80,75,72,70,66,90,75,53,29.98,29.95,29.89,10,10,10,17,8,,0.00,4,Rain,303<br />
2004-6-17,84,78,73,70,66,57,84,64,42,30.01,29.96,29.92,10,10,10,14,7,,0.00,1,,211<br />
2004-6-18,84,78,73,73,68,61,84,69,54,30.01,29.98,29.95,10,10,4,13,7,17,0.19,4,Rain,241<br />
2004-6-19,84,78,73,71,69,66,84,71,57,30.03,29.99,29.95,10,10,10,13,6,,0.03,4,Rain,184<br />
2004-6-20,84,78,73,73,70,64,89,75,62,30.04,30.00,29.98,10,9,2,18,6,24,0.05,3,Rain,218<br />
2004-6-21,84,78,72,71,69,64,84,70,60,30.04,30.00,29.97,10,10,10,12,7,,0.00,1,Rain,167<br />
2004-6-22,84,80,75,73,71,68,82,73,61,30.02,29.97,29.93,10,10,10,16,6,,0.00,1,Rain,193<br />
2004-6-23,86,80,75,73,67,62,79,64,51,29.98,29.95,29.92,10,10,10,14,6,,0.00,0,,287<br />
2004-6-24,82,78,75,71,69,68,82,73,65,30.00,29.96,29.91,10,10,10,16,10,,0.00,1,Rain,154<br />
2004-6-25,82,78,73,71,68,61,84,70,62,30.01,29.97,29.93,10,10,10,12,6,,0.00,0,,184<br />
2004-6-26,86,82,78,72,70,66,79,68,58,29.99,29.96,29.92,10,10,4,16,10,,0.14,0,Rain,222<br />
2004-6-27,82,78,73,73,71,65,94,80,62,30.02,29.97,29.94,10,8,0,12,7,,1.31,2,Fog-Rain,193<br />
2004-6-28,84,78,73,72,69,65,84,72,58,30.03,30.00,29.98,10,10,10,12,7,,0.00,0,,180<br />
2004-6-29,82,78,73,73,71,68,91,76,67,30.04,30.01,29.97,10,10,10,13,7,,0.00,0,Rain,179<br />
2004-6-30,84,80,75,73,70,65,87,74,60,30.07,30.02,29.97,10,10,10,14,7,,0.00,0,,165<br />
2004-7-1,86,80,75,71,67,64,76,64,53,30.05,30.03,29.99,10,10,10,15,8,16,0.00,0,,199<br />
2004-7-2,84,78,73,72,70,67,82,72,60,30.03,30.00,29.97,10,10,10,12,8,,0.00,0,,198<br />
2004-7-3,84,80,75,72,69,66,84,70,56,30.01,29.98,29.95,10,10,8,13,8,,0.02,0,Rain,178<br />
2004-7-4,84,78,71,72,69,66,87,73,63,30.00,29.96,29.93,10,10,10,13,6,,0.00,0,,233<br />
2004-7-5,84,78,73,72,69,64,76,69,57,29.97,29.94,29.90,10,10,10,14,8,,0.00,0,,204<br />
2004-7-6,84,78,73,72,70,68,85,72,61,29.99,29.96,29.93,10,10,10,15,8,,0.00,0,Rain,220<br />
2004-7-7,86,80,73,71,68,64,88,67,53,30.00,29.97,29.94,10,10,10,13,8,,0.00,0,,194<br />
2004-7-8,86,79,72,70,66,61,76,64,49,29.98,29.95,29.91,10,10,10,13,6,,0.00,0,,23<br />
2004-7-9,84,80,75,73,68,63,76,65,58,29.96,29.93,29.89,10,10,10,12,6,,0.00,0,,209<br />
2004-7-10,84,80,75,71,69,65,76,66,62,30.01,29.96,29.91,10,10,10,13,8,,0.00,0,,223<br />
2004-7-11,84,80,75,72,71,68,82,73,65,30.02,29.99,29.96,10,10,10,10,7,,0.00,0,,181<br />
2004-7-12,87,81,75,71,68,63,79,66,54,30.02,29.98,29.94,10,10,10,14,8,23,0.00,0,,154<br />
2004-7-13,84,78,73,70,67,61,79,66,45,30.00,29.97,29.93,10,10,9,28,8,32,0.03,0,Rain,146<br />
2004-7-14,84,78,73,70,65,56,76,63,39,30.01,29.98,29.95,10,10,10,14,6,,0.00,0,Rain,143<br />
2004-7-15,86,80,73,68,66,61,76,63,51,29.99,29.94,29.89,10,10,10,14,6,,0.00,0,,180<br />
2004-7-16,82,78,73,71,68,66,85,71,58,29.94,29.92,29.87,10,10,8,12,8,,0.06,0,Rain,172<br />
2004-7-17,86,79,72,70,68,65,84,67,54,29.98,29.94,29.91,10,10,10,16,8,,0.00,0,,148<br />
2004-7-18,86,80,75,71,69,64,78,68,61,30.01,29.97,29.93,10,10,10,14,7,,0.00,0,,180<br />
2004-7-19,84,78,71,71,68,63,76,66,58,30.04,29.99,29.95,10,10,10,10,5,,0.00,0,,208<br />
2004-7-20,86,80,75,72,71,69,90,72,61,30.06,30.02,29.98,10,10,10,13,6,,0.03,0,Rain,212<br />
2004-7-21,86,80,73,70,67,64,76,64,53,30.04,30.01,29.96,10,10,10,12,6,,0.00,0,,309<br />
2004-7-22,87,82,77,73,67,62,74,61,48,30.02,29.99,29.96,10,10,10,14,9,,0.00,0,,252<br />
2004-7-23,86,80,75,73,71,68,82,70,55,30.00,29.97,29.92,10,10,10,13,7,,0.00,0,,218<br />
2004-7-24,87,82,78,72,71,68,81,70,58,30.01,29.97,29.94,10,10,10,14,7,,0.00,0,,227<br />
2004-7-25,87,81,75,74,70,62,90,74,53,30.04,29.99,29.96,10,10,10,16,9,,0.00,0,Rain,163<br />
2004-7-26,84,80,75,74,69,62,94,71,58,30.03,30.00,29.96,10,10,7,16,9,,0.00,1,Rain,158<br />
2004-7-27,86,80,73,73,70,68,97,73,57,29.99,29.95,29.91,10,10,10,13,7,,0.06,0,,186<br />
2004-7-28,87,81,75,73,71,67,79,72,61,29.96,29.93,29.90,10,10,10,13,5,,0.00,1,Rain,158<br />
2004-7-29,87,81,75,74,72,69,82,71,63,29.97,29.92,29.88,10,10,10,14,7,,0.00,1,,193<br />
2004-7-30,86,80,75,72,67,63,79,64,51,29.94,29.91,29.87,10,10,10,17,9,,0.00,3,,156<br />
2004-7-31,87,81,75,70,68,66,74,64,51,29.97,29.91,29.88,10,10,10,13,6,,0.00,2,,184<br />
2004-8-1,86,80,75,71,68,64,74,65,53,29.97,29.94,29.90,10,10,10,12,7,20,0.00,2,,167<br />
2004-8-2,87,81,75,75,71,65,90,71,58,29.98,29.92,29.87,10,10,10,23,8,30,0.00,4,Rain,29<br />
2004-8-3,84,78,73,75,74,70,100,89,74,29.94,29.90,29.87,10,9,3,21,10,,0.61,6,Rain,138<br />
2004-8-4,87,81,75,74,72,66,91,74,59,29.95,29.91,29.87,10,10,10,15,8,,0.00,3,Rain,252<br />
2004-8-5,86,82,77,73,71,68,84,71,58,29.96,29.94,29.90,10,10,10,15,6,,0.00,4,,222<br />
2004-8-6,87,82,78,74,72,69,84,71,59,29.96,29.93,29.88,10,10,10,12,8,,0.00,5,Rain,209<br />
2004-8-7,89,83,77,73,71,70,84,71,55,29.97,29.93,29.89,10,10,10,16,9,22,0.00,2,,129<br />
2004-8-8,87,82,77,74,72,67,81,73,63,29.99,29.96,29.91,10,10,10,15,8,,0.00,2,,199<br />
2004-8-9,86,80,75,72,70,67,79,70,60,30.00,29.96,29.93,10,10,6,17,6,,0.06,2,Rain,219<br />
2004-8-10,84,80,75,73,71,63,89,73,54,29.99,29.96,29.93,10,10,10,13,8,,0.02,5,Rain,191<br />
2004-8-11,84,78,73,71,69,67,79,69,63,29.96,29.94,29.90,10,10,10,13,6,,0.00,3,,182<br />
2004-8-12,86,80,75,71,69,66,78,67,57,29.99,29.94,29.90,10,10,10,14,8,,0.00,4,,176<br />
2004-8-13,84,80,75,72,70,66,76,69,61,30.00,29.96,29.92,10,10,10,13,7,,0.00,4,,172<br />
2004-8-14,88,82,75,73,70,61,76,68,52,30.03,30.00,29.96,10,10,10,16,7,,0.00,1,,190<br />
2004-8-15,87,81,75,70,68,62,74,64,51,30.04,30.00,29.95,10,10,10,13,6,,0.00,2,,174<br />
2004-8-16,86,80,75,74,71,65,83,72,63,29.99,29.95,29.90,10,10,10,14,7,,0.00,2,,201<br />
2004-8-17,87,81,75,75,73,71,85,75,65,29.99,29.94,29.90,10,10,10,12,6,,0.01,5,,234<br />
2004-8-18,86,82,77,76,73,70,85,76,65,30.00,29.96,29.92,10,10,10,12,4,,0.00,4,Rain,232<br />
2004-8-19,86,82,77,76,74,70,93,80,67,30.06,29.99,29.96,10,9,2,14,7,20,1.02,5,Rain,237<br />
2004-8-20,87,81,75,73,71,66,84,73,57,30.04,30.01,29.97,10,10,10,17,5,23,0.03,5,Rain,183<br />
2004-8-21,89,81,73,74,70,65,79,67,46,30.04,29.99,29.92,10,10,10,21,6,28,0.00,2,,278<br />
2004-8-22,87,81,75,73,71,68,88,73,55,30.01,29.98,29.94,10,10,10,16,10,,0.01,4,Rain,170<br />
2004-8-23,87,80,73,73,71,67,85,74,59,29.97,29.93,29.88,10,10,10,17,9,,0.05,3,Rain,174<br />
2004-8-24,86,80,73,72,70,66,85,70,60,29.95,29.91,29.86,10,10,10,14,7,,0.00,3,,196<br />
2004-8-25,86,80,75,73,70,65,82,69,58,29.95,29.91,29.87,10,10,10,13,8,,0.00,3,,199<br />
2004-8-26,87,81,75,75,72,67,94,76,63,29.99,29.95,29.91,10,10,6,14,7,,0.13,4,Rain,184<br />
2004-8-27,84,80,75,74,71,69,91,75,59,29.98,29.95,29.91,10,10,7,13,9,,0.26,4,Rain,184<br />
2004-8-28,86,80,73,73,70,67,94,73,63,29.97,29.94,29.90,10,10,10,13,8,,0.00,1,,190<br />
2004-8-29,87,80,73,72,70,65,89,73,57,29.94,29.91,29.87,10,10,5,15,7,,0.07,3,Rain,126<br />
2004-8-30,86,80,73,73,70,66,82,72,65,29.93,29.90,29.86,10,10,10,16,9,,0.00,4,,162<br />
2004-8-31,86,82,77,72,69,59,70,63,54,29.97,29.93,29.88,10,10,6,14,10,,0.00,2,Rain,322<br />
2004-9-1,86,80,73,73,70,65,87,72,60,29.98,29.94,29.89,10,10,10,17,6,,0.14,3,Rain,150<br />
2004-9-2,87,80,73,72,68,61,82,68,47,29.95,29.92,29.86,10,10,10,13,7,,0.00,2,,237<br />
2004-9-3,84,78,73,71,68,63,79,67,61,29.99,29.93,29.88,10,10,10,13,7,,0.00,1,,185<br />
2004-9-4,84,80,75,70,65,60,74,60,51,29.99,29.96,29.91,10,10,10,14,6,,0.00,2,,162<br />
2004-9-5,87,80,73,71,66,60,71,61,53,29.96,29.91,29.86,10,10,10,15,9,,0.00,2,,166<br />
2004-9-6,86,80,75,72,69,66,76,69,57,29.93,29.89,29.85,10,10,10,14,7,,0.00,0,,13<br />
2004-9-7,87,81,75,75,71,66,82,71,61,29.93,29.89,29.85,10,9,1,13,7,,0.00,2,,240<br />
2004-9-8,87,82,77,75,72,69,85,72,61,29.96,29.92,29.87,10,10,10,13,7,,0.01,4,Rain,301<br />
2004-9-9,86,80,75,75,72,69,88,75,65,29.99,29.95,29.91,10,10,10,15,8,,0.00,2,,202<br />
2004-9-10,87,81,75,73,70,61,84,70,56,29.99,29.96,29.92,10,10,2,14,7,,0.07,3,Rain,177<br />
2004-9-11,84,78,73,71,69,66,85,72,59,29.99,29.96,29.91,10,10,10,16,6,,0.00,3,Rain,163<br />
2004-9-12,86,80,73,71,69,65,82,68,59,29.99,29.95,29.90,10,10,10,13,7,,0.00,2,,158<br />
2004-9-13,86,80,73,72,68,65,79,65,56,30.01,29.97,29.94,10,10,10,17,5,,0.00,3,,173<br />
2004-9-14,87,81,75,72,70,67,77,69,59,30.01,29.97,29.93,10,10,10,14,7,,0.00,2,,167<br />
2004-9-15,86,80,75,73,70,66,78,70,59,30.02,29.98,29.94,10,10,10,13,5,,0.00,4,,180<br />
2004-9-16,87,81,75,72,68,57,76,62,42,30.01,29.96,29.91,10,10,10,20,9,,0.00,2,,170<br />
2004-9-17,84,80,75,72,69,66,74,66,60,30.01,29.96,29.92,10,10,10,12,6,,0.00,3,,167<br />
2004-9-18,87,82,77,74,69,65,76,67,57,30.01,29.96,29.91,10,10,10,15,10,,0.00,2,Rain,156<br />
2004-9-19,87,80,73,72,70,67,85,72,58,30.00,29.96,29.91,10,10,10,14,8,,0.01,2,Rain,182<br />
2004-9-20,88,82,77,71,69,61,82,66,53,29.97,29.93,29.88,10,10,10,14,6,,0.00,2,,186<br />
2004-9-21,86,80,75,71,68,63,79,66,59,30.00,29.95,29.91,10,10,10,10,6,,0.00,2,,214<br />
2004-9-22,86,80,75,72,69,64,76,67,49,30.01,29.96,29.92,10,10,10,13,7,,0.00,2,,180<br />
2004-9-23,84,80,75,71,69,64,74,67,60,29.99,29.96,29.91,10,10,10,12,7,,0.00,3,,197<br />
2004-9-24,87,81,75,72,68,61,79,66,54,30.01,29.96,29.91,10,10,10,15,8,,0.00,0,,164<br />
2004-9-25,86,80,75,72,68,63,79,67,55,29.99,29.95,29.92,10,10,6,18,7,,0.04,2,Rain,163<br />
2004-9-26,84,77,70,70,66,62,84,63,54,29.97,29.93,29.88,10,10,10,14,8,,0.00,2,,160<br />
2004-9-27,84,78,73,71,66,62,74,63,51,29.99,29.95,29.91,10,10,10,13,7,,0.00,2,,213<br />
2004-9-28,84,78,73,71,68,63,74,68,60,30.03,29.98,29.93,10,10,10,10,4,,0.00,0,,187<br />
2004-9-29,86,82,77,71,67,64,72,62,55,30.01,29.98,29.94,10,10,10,15,10,,0.00,2,,335<br />
2004-9-30,84,80,75,72,68,63,73,64,54,29.98,29.95,29.91,10,10,10,12,5,18,0.00,2,,177<br />
2004-10-1,88,82,75,71,68,62,74,64,51,29.97,29.94,29.89,10,10,10,16,8,,0.00,3,,143<br />
2004-10-2,86,80,75,73,68,57,72,65,50,29.98,29.93,29.89,10,10,10,13,5,,0.00,2,,176<br />
2004-10-3,87,80,73,68,65,50,79,59,39,29.96,29.92,29.88,10,10,10,15,6,20,0.00,1,,171<br />
2004-10-4,84,78,73,70,67,63,87,69,60,29.96,29.92,29.88,10,10,10,14,6,,0.00,2,Rain,228<br />
2004-10-5,84,78,73,68,65,61,71,61,49,29.96,29.92,29.88,10,10,10,12,6,,0.00,0,,78<br />
2004-10-6,84,78,71,70,66,63,81,64,51,29.96,29.91,29.87,10,10,10,14,6,,0.00,1,,155<br />
2004-10-7,84,78,73,70,68,63,79,69,55,29.99,29.93,29.88,10,10,10,14,7,,0.00,0,,144<br />
