
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-3-25,61,48,34,38,29,20,82,52,22,30.04,30.00,29.91,10,10,10,16,6,26,0.00,1,,328<br />
2003-3-26,62,46,30,40,29,20,89,54,21,30.02,29.95,29.83,10,10,10,16,4,22,0.00,4,Rain,27<br />
2003-3-27,60,53,46,47,35,28,90,48,29,29.81,29.60,29.51,10,6,0,24,10,31,0.03,3,Rain,143<br />
2003-3-28,48,42,35,46,37,31,97,87,73,30.00,29.69,29.48,10,8,1,23,9,30,0.03,8,Rain,312<br />
2003-3-29,41,32,24,30,23,17,82,66,41,30.38,30.19,30.00,10,10,10,25,11,30,0.00,4,,323<br />
2003-3-30,46,32,19,26,19,16,88,60,29,30.37,30.28,30.18,10,9,2,13,4,17,0.00,2,,303<br />
2003-3-31,63,41,19,40,26,17,93,64,27,30.19,30.00,29.65,10,6,1,17,3,23,0.00,3,,170<br />
2003-4-1,86,70,48,40,38,34,66,37,16,29.71,29.65,29.60,10,10,10,18,13,25,0.00,0,,229<br />
2003-4-2,80,60,41,50,46,38,90,57,32,29.73,29.70,29.64,10,9,4,17,7,24,0.00,0,,160<br />
2003-4-3,70,58,45,58,51,39,93,75,60,29.73,29.67,29.62,10,8,2,20,9,24,0.01,2,Rain,139<br />
2003-4-4,53,42,28,52,36,24,100,93,82,29.94,29.71,29.63,10,5,2,20,11,22,0.13,8,Rain-Snow-Thunderstorm,12<br />
2003-4-5,37,31,25,22,20,19,81,67,48,30.35,30.17,29.95,10,10,10,17,12,23,0.00,5,,348<br />
2003-4-6,42,35,28,30,26,20,93,76,45,30.35,30.16,29.92,10,6,0,24,14,36,0.09,5,Fog-Snow,89<br />
2003-4-7,33,32,30,31,30,28,100,91,85,30.30,30.07,29.92,10,3,1,21,14,34,0.25,8,Rain-Snow,72<br />
2003-4-8,35,31,27,27,24,23,89,79,67,30.43,30.38,30.29,10,10,5,14,10,17,0.00,7,,23<br />
2003-4-9,53,36,19,27,21,16,96,62,24,30.42,30.34,30.26,10,9,6,9,2,,0.00,1,,24<br />
2003-4-10,64,44,24,34,25,20,85,54,19,30.27,30.18,30.05,10,10,9,9,2,,0.00,1,,200<br />
2003-4-11,78,54,30,40,34,26,89,48,24,30.04,29.99,29.91,10,9,4,15,4,21,0.00,0,,307<br />
2003-4-12,71,54,39,39,30,26,73,41,21,30.15,30.08,29.98,10,10,10,8,6,,0.00,0,,69<br />
2003-4-13,73,54,36,41,36,30,79,54,28,30.23,30.15,30.05,10,10,10,16,7,21,0.00,0,,136<br />
2003-4-14,87,68,50,51,47,41,77,47,26,30.07,29.94,29.83,10,10,10,24,10,31,0.00,0,,181<br />
2003-4-15,87,75,63,58,51,45,60,45,35,29.86,29.73,29.62,10,10,10,22,11,30,0.00,0,,188<br />
2003-4-16,72,58,44,53,47,41,89,63,42,29.74,29.65,29.58,10,9,2,22,9,29,0.12,5,Rain,102<br />
2003-4-17,54,47,41,41,38,35,93,76,61,30.01,29.90,29.74,10,9,2,16,11,21,0.03,8,Rain,25<br />
2003-4-18,54,48,42,47,42,36,89,81,71,30.10,29.96,29.86,9,5,2,15,8,25,0.01,5,Rain,103<br />
2003-4-19,72,62,53,62,56,50,100,90,68,29.88,29.81,29.72,10,5,2,15,10,23,0.78,5,Rain-Thunderstorm,163<br />
2003-4-20,54,50,46,54,47,41,100,87,69,29.89,29.82,29.70,10,9,2,14,7,18,0.17,8,Rain,288<br />
2003-4-21,57,50,42,45,40,36,93,73,49,30.06,29.90,29.82,10,10,10,23,13,31,0.00,7,,319<br />
2003-4-22,64,48,32,39,33,25,96,58,29,30.18,30.12,30.07,10,10,10,9,4,17,0.00,0,,343<br />
2003-4-23,66,51,36,39,34,32,89,53,28,30.16,30.07,29.98,10,10,10,14,5,21,0.00,0,,139<br />
2003-4-24,57,52,46,48,39,31,86,64,43,29.98,29.86,29.76,10,9,2,18,8,28,0.24,5,Rain,95<br />
2003-4-25,71,60,48,39,34,28,66,43,22,29.86,29.78,29.73,10,10,10,18,11,28,0.01,3,Rain,62<br />
2003-4-26,72,54,37,45,39,31,86,56,36,29.96,29.92,29.88,10,10,10,12,4,,0.00,1,,166<br />
2003-4-27,77,60,42,52,46,40,93,60,36,30.01,29.93,29.86,10,10,6,16,5,23,0.00,2,,202<br />
2003-4-28,73,62,51,50,40,33,89,46,23,30.03,29.96,29.89,10,10,10,13,6,,0.00,3,,352<br />
2003-4-29,60,54,48,49,42,34,86,64,45,30.11,30.03,29.92,10,10,3,14,7,,0.19,4,Rain-Thunderstorm,64<br />
2003-4-30,68,58,51,63,52,48,100,91,79,29.94,29.80,29.63,10,6,2,22,10,36,1.17,6,Rain-Thunderstorm,60<br />
2003-5-1,59,54,50,52,50,48,100,90,77,29.96,29.83,29.71,10,6,2,13,6,,0.00,7,,24<br />
2003-5-2,64,54,45,50,40,26,100,67,25,30.12,30.04,29.96,10,7,1,10,5,,0.00,2,,57<br />
2003-5-3,66,55,44,59,42,26,76,59,35,30.20,30.14,30.05,10,10,10,9,6,,0.00,2,,113<br />
2003-5-4,54,50,46,48,45,36,94,85,63,29.98,29.67,29.38,10,6,1,22,12,31,1.23,7,Rain-Thunderstorm,119<br />
2003-5-5,63,56,50,52,50,46,100,82,64,29.73,29.50,29.36,10,9,2,17,11,23,0.00,8,,254<br />
2003-5-6,73,56,42,54,48,41,100,71,45,29.88,29.82,29.75,10,9,2,10,2,,0.00,2,Thunderstorm,90<br />
2003-5-7,63,56,48,54,50,46,97,80,64,30.01,29.88,29.78,10,8,5,13,9,,0.01,7,Rain-Thunderstorm,38<br />
2003-5-8,60,48,37,56,47,37,100,90,65,30.04,29.88,29.64,10,5,0,21,4,36,1.22,4,Fog-Rain-Thunderstorm,96<br />
2003-5-9,75,66,57,63,57,53,97,80,46,29.74,29.66,29.58,10,7,2,15,9,24,0.10,5,Rain-Thunderstorm,230<br />
2003-5-10,75,64,52,66,57,47,94,77,64,29.77,29.55,29.36,10,10,7,25,10,40,0.01,5,Rain-Thunderstorm,134<br />
2003-5-11,55,50,46,45,42,39,89,73,66,29.88,29.67,29.49,10,10,6,25,21,41,0.01,7,Rain,286<br />
2003-5-12,70,58,46,43,41,38,80,56,32,30.09,30.02,29.90,10,10,10,24,14,33,0.00,0,,314<br />
2003-5-13,70,54,39,50,43,38,93,63,38,30.12,30.03,29.93,10,10,10,10,2,,0.00,4,Rain,135<br />
2003-5-14,75,64,51,61,55,46,96,73,42,29.92,29.83,29.76,10,10,8,16,5,22,0.00,5,Rain-Thunderstorm,14<br />
2003-5-15,64,57,50,52,51,49,100,84,60,30.03,29.92,29.84,10,6,2,10,6,,0.11,8,Rain,57<br />
2003-5-16,71,57,44,49,47,43,96,69,45,30.09,30.03,29.99,10,8,2,13,3,,0.00,1,,92<br />
2003-5-17,78,64,52,55,52,49,89,64,42,30.08,30.05,30.01,10,8,3,14,9,22,0.00,1,,69<br />
2003-5-18,73,64,55,63,58,51,87,75,65,30.08,30.02,29.96,10,8,3,12,7,21,0.00,4,,102<br />
2003-5-19,78,67,55,66,62,52,94,84,66,30.14,30.01,29.95,10,6,2,21,4,29,0.00,6,Rain,185<br />
2003-5-20,64,57,50,50,40,35,88,58,35,30.38,30.29,30.15,10,10,10,23,18,34,0.00,2,,353<br />
2003-5-21,66,54,44,43,36,32,79,51,29,30.41,30.33,30.24,10,10,10,14,6,20,0.00,1,,79<br />
2003-5-22,70,56,44,43,39,35,82,51,32,30.30,30.22,30.15,10,10,10,7,4,,0.00,2,,88<br />
2003-5-23,66,58,50,50,47,42,89,68,50,30.21,30.16,30.11,10,10,6,12,5,,0.02,5,Rain,79<br />
2003-5-24,72,58,45,50,40,32,93,56,24,30.12,30.05,29.99,10,9,6,8,2,,0.00,1,,79<br />
2003-5-25,78,60,44,46,41,37,85,52,24,30.07,30.03,30.01,10,10,10,9,3,,0.00,0,,357<br />
2003-5-26,79,62,46,48,43,40,89,54,28,30.16,30.12,30.07,10,10,10,10,2,,0.00,0,,24<br />
2003-5-27,82,64,46,51,45,40,86,52,25,30.22,30.14,30.02,10,10,2,9,3,,0.00,0,,340<br />
2003-5-28,81,70,60,63,51,42,90,59,26,30.01,29.93,29.85,10,9,2,29,9,39,0.16,3,Rain-Thunderstorm,310<br />
2003-5-29,81,66,51,51,45,40,77,51,26,29.95,29.90,29.81,10,10,10,13,6,20,0.00,0,,341<br />
2003-5-30,90,72,55,63,51,37,89,62,17,29.81,29.63,29.43,10,10,5,29,9,38,0.13,3,Rain-Thunderstorm,231<br />
2003-5-31,72,64,57,55,48,45,75,60,40,30.05,29.90,29.63,10,10,10,25,16,32,0.00,5,,13<br />
2003-6-1,70,59,48,50,45,39,90,62,38,30.12,30.07,30.01,10,10,10,9,2,,0.00,0,,128<br />
2003-6-2,62,54,48,51,46,39,86,71,59,30.04,29.97,29.91,10,9,7,13,5,21,0.05,3,Rain,92<br />
2003-6-3,66,58,51,53,49,46,90,75,52,29.97,29.94,29.92,10,8,6,10,8,16,0.02,7,Rain,53<br />
2003-6-4,72,62,53,53,51,48,93,70,43,29.98,29.95,29.93,10,9,6,15,4,16,0.01,3,Rain-Thunderstorm,319<br />
2003-6-5,79,60,44,57,50,44,100,74,38,30.03,29.98,29.93,10,7,1,8,2,,0.00,1,,204<br />
2003-6-6,66,58,53,59,57,52,96,91,73,29.94,29.85,29.77,10,5,1,13,4,16,0.74,6,Rain-Thunderstorm,145<br />
2003-6-7,75,60,48,59,53,48,100,85,46,29.82,29.79,29.73,10,6,0,9,1,,0.14,3,Fog-Rain,254<br />
2003-6-8,72,63,55,59,55,53,100,87,59,29.81,29.70,29.65,10,9,2,17,8,26,0.17,7,Rain-Thunderstorm,253<br />
2003-6-9,79,66,54,60,56,53,97,70,45,29.92,29.86,29.80,10,9,4,9,4,,0.00,1,,241<br />
2003-6-10,78,70,63,65,62,58,94,82,66,29.79,29.70,29.60,10,10,3,26,10,37,0.39,5,Rain-Thunderstorm,204<br />
2003-6-11,75,66,60,63,61,57,96,78,64,29.84,29.81,29.76,10,9,4,12,5,,0.00,4,,70<br />
2003-6-12,79,66,55,63,58,54,96,81,56,29.85,29.81,29.77,10,7,2,8,4,,0.00,3,,93<br />
2003-6-13,82,73,64,67,64,61,90,77,54,29.89,29.83,29.78,10,8,3,8,2,,0.00,2,Rain,67<br />
2003-6-14,87,76,64,66,62,56,93,66,37,30.06,29.98,29.88,10,9,4,10,3,,0.00,1,,38<br />
2003-6-15,86,74,64,59,55,51,78,52,33,30.13,30.09,30.06,10,10,10,10,6,,0.00,1,,67<br />
2003-6-16,86,74,61,59,54,47,81,53,27,30.16,30.11,30.06,10,10,10,10,4,,0.00,0,,46<br />
2003-6-17,88,72,57,60,54,52,87,53,30,30.10,30.03,29.93,10,10,10,10,3,,0.00,0,,98<br />
2003-6-18,84,75,66,68,63,57,88,68,55,29.95,29.90,29.84,10,10,10,15,4,21,0.00,2,Rain-Thunderstorm,301<br />
2003-6-19,79,71,63,65,50,40,87,52,30,30.14,30.04,29.91,10,10,8,16,10,23,0.00,1,,65<br />
2003-6-20,80,62,46,53,44,37,83,49,29,30.22,30.13,30.05,10,10,9,9,4,,0.00,0,,146<br />
2003-6-21,82,66,51,54,52,48,93,58,33,30.09,30.02,29.95,10,10,10,12,4,,0.00,0,,164<br />
2003-6-22,87,70,54,61,57,52,93,61,41,29.99,29.93,29.83,10,10,10,14,5,18,0.00,0,,161<br />
2003-6-23,87,77,68,69,64,57,76,65,56,29.90,29.88,29.84,10,10,10,15,7,20,0.01,0,,156<br />
2003-6-24,95,84,73,74,70,65,79,65,47,29.96,29.92,29.90,10,10,9,18,9,25,0.00,1,,174<br />
2003-6-25,93,78,66,73,69,64,100,85,54,29.97,29.91,29.81,10,7,0,21,10,28,1.96,5,Fog-Rain-Thunderstorm,151<br />
2003-6-26,75,66,57,64,55,48,94,72,41,30.02,29.97,29.92,10,9,4,22,12,33,0.03,4,Rain,308<br />
2003-6-27,84,70,55,63,55,49,90,61,34,30.02,29.93,29.86,10,10,10,14,5,,0.00,0,,236<br />
2003-6-28,82,72,62,66,62,58,100,74,47,29.96,29.90,29.87,10,10,7,14,5,20,0.19,4,Rain-Thunderstorm,264<br />
2003-6-29,80,70,62,62,59,51,93,67,38,30.17,30.08,29.96,10,10,10,10,3,,0.00,1,,293<br />
2003-6-30,84,70,57,62,58,55,97,66,37,30.19,30.15,30.10,10,10,10,6,2,,0.00,1,,164<br />
2003-7-1,86,74,61,68,64,59,93,72,48,30.11,30.04,29.94,10,10,9,9,2,,0.01,1,,120<br />
2003-7-2,88,76,64,69,66,63,96,72,48,29.95,29.89,29.81,10,8,4,10,2,,0.00,1,,193<br />
2003-7-3,93,81,69,79,73,66,94,75,55,29.81,29.77,29.73,10,8,5,17,6,22,0.00,1,Thunderstorm,206<br />
2003-7-4,91,82,73,76,72,66,93,73,50,29.89,29.82,29.77,10,10,6,15,6,20,0.00,1,,294<br />
2003-7-5,88,78,68,73,68,63,90,73,59,29.99,29.90,29.83,10,10,8,24,8,38,0.05,3,Rain-Thunderstorm,124<br />
2003-7-6,89,78,66,75,67,60,90,74,61,29.92,29.85,29.79,10,9,0,12,6,16,0.42,2,Rain-Thunderstorm,178<br />
2003-7-7,91,83,75,79,74,70,91,80,63,29.96,29.86,29.77,10,9,2,14,7,17,0.02,2,Rain-Thunderstorm,240<br />
2003-7-8,75,70,64,74,68,63,100,91,81,30.03,29.97,29.91,10,7,0,17,5,23,0.07,6,Fog-Rain-Thunderstorm,76<br />
2003-7-9,82,74,66,73,69,66,100,89,65,30.03,29.89,29.77,10,6,0,13,6,18,0.47,6,Fog-Rain-Thunderstorm,129<br />
2003-7-10,73,68,64,67,62,58,96,80,59,29.88,29.81,29.75,10,10,10,21,7,26,0.13,5,,286<br />
2003-7-11,82,70,57,60,58,56,93,66,42,29.96,29.91,29.88,10,10,10,17,10,25,0.00,1,,301<br />
2003-7-12,81,70,59,64,59,57,96,71,48,30.08,30.03,29.96,10,10,10,8,4,,0.00,1,,309<br />
2003-7-13,82,70,57,65,61,57,100,83,51,30.11,30.08,30.03,10,7,1,8,1,,0.00,1,,0<br />
2003-7-14,84,71,60,69,64,58,93,74,54,30.06,29.98,29.86,10,10,7,15,5,24,0.00,1,,147<br />
2003-7-15,86,75,62,72,66,59,96,72,41,30.05,29.91,29.79,10,9,6,21,10,26,0.00,1,Rain-Thunderstorm,312<br />
2003-7-16,84,70,57,68,61,55,96,74,47,30.17,30.13,30.06,10,9,0,8,3,,0.00,1,Fog-Rain,236<br />
2003-7-17,91,78,66,76,70,65,94,75,52,30.13,30.07,30.00,10,10,10,14,5,20,0.00,1,,212<br />
2003-7-18,79,72,66,75,64,55,94,78,56,30.12,30.06,29.98,10,9,5,14,7,20,0.05,5,Rain-Thunderstorm,61<br />
2003-7-19,84,68,53,63,55,50,93,63,34,30.15,30.09,30.00,10,10,5,8,3,,0.00,1,,166<br />
2003-7-20,86,74,62,77,71,60,100,84,67,29.98,29.86,29.65,10,8,1,37,6,46,0.33,2,Rain-Thunderstorm,183<br />
2003-7-21,80,72,66,69,64,59,93,75,54,29.89,29.78,29.69,10,9,1,23,14,54,1.12,2,Rain-Thunderstorm,333<br />
2003-7-22,77,68,60,62,59,55,86,70,55,30.06,29.98,29.89,10,10,10,12,8,20,0.00,3,,2<br />
2003-7-23,78,67,55,59,55,53,93,71,45,30.16,30.11,30.06,10,10,10,10,6,,0.00,1,,16<br />
2003-7-24,79,65,51,59,55,50,100,74,43,30.17,30.12,30.07,10,8,0,8,2,,0.00,1,Fog,184<br />
2003-7-25,87,72,59,68,63,57,93,70,53,30.09,30.05,30.00,10,10,9,14,7,23,0.00,0,,162<br />
2003-7-26,91,80,70,75,68,61,79,68,59,30.04,29.99,29.94,10,10,10,14,9,21,0.00,0,,193<br />
2003-7-27,81,76,71,74,72,70,94,88,79,30.08,30.00,29.95,10,9,2,24,6,31,0.16,3,Rain-Thunderstorm,295<br />
2003-7-28,78,71,63,71,67,62,97,85,68,30.05,30.01,29.95,10,9,4,9,4,,0.00,5,Rain,358<br />
2003-7-29,84,71,60,68,63,60,100,90,51,30.07,30.03,29.95,10,3,0,7,1,,0.01,4,Fog,184<br />
2003-7-30,82,72,63,66,64,62,97,78,58,30.05,30.01,29.96,10,9,4,10,3,,0.00,1,,200<br />
2003-7-31,88,76,66,71,66,63,94,75,49,30.02,29.95,29.86,10,9,2,9,3,,0.01,2,Rain-Thunderstorm,206<br />
2003-8-1,86,74,63,71,66,62,100,80,53,29.93,29.90,29.87,10,10,8,12,2,,0.00,1,Rain-Thunderstorm,296<br />
2003-8-2,84,72,60,66,63,59,97,75,46,29.95,29.91,29.86,10,9,6,12,3,18,0.00,2,,296<br />
2003-8-3,82,71,60,67,64,58,96,79,51,29.93,29.91,29.87,10,9,1,14,4,18,0.20,2,Rain-Thunderstorm,305<br />
2003-8-4,79,69,59,64,62,58,97,79,58,29.97,29.94,29.90,10,9,5,10,3,,0.01,3,,352<br />
2003-8-5,78,68,57,67,62,57,100,82,61,29.98,29.95,29.92,10,8,2,6,2,,0.00,3,Rain,308<br />
2003-8-6,86,75,64,69,66,63,97,76,49,30.01,29.98,29.95,10,9,4,10,4,,0.01,2,,328<br />
2003-8-7,86,74,63,67,64,62,97,71,48,30.04,30.01,29.98,10,10,5,12,5,,0.01,1,,351<br />
2003-8-8,84,73,64,64,62,59,93,69,45,30.09,30.06,30.03,10,10,10,12,6,16,0.00,1,,30<br />
2003-8-9,84,70,59,63,60,57,96,71,44,30.14,30.10,30.07,10,10,8,10,4,,0.00,1,,38<br />
2003-8-10,87,73,60,64,61,58,97,66,41,30.14,30.08,30.03,10,10,10,9,3,,0.00,2,Thunderstorm,342<br />
2003-8-11,84,73,62,68,65,60,93,76,51,30.15,30.09,30.05,10,10,8,12,5,17,0.06,2,Rain-Thunderstorm,34<br />
2003-8-12,81,72,64,65,64,61,90,71,58,30.26,30.22,30.15,10,10,9,9,6,,0.00,5,,56<br />
2003-8-13,84,72,63,68,65,60,93,75,56,30.34,30.31,30.26,10,9,6,12,5,,0.00,2,,81<br />
2003-8-14,86,75,66,72,68,64,96,83,61,30.39,30.33,30.28,5,4,2,8,2,,0.00,1,,94<br />
2003-8-15,93,78,66,73,68,64,100,84,45,30.32,30.27,30.13,10,4,0,8,1,,0.01,1,Fog,252<br />
2003-8-16,96,80,66,71,67,64,97,76,37,30.12,30.04,29.93,10,7,2,10,1,,0.00,1,,332<br />
2003-8-17,91,80,68,73,70,67,96,75,52,30.01,29.97,29.93,10,8,4,9,3,,0.00,0,,98<br />
2003-8-18,91,79,68,71,67,63,84,69,50,30.07,30.04,30.01,10,10,10,12,6,17,0.00,1,,133<br />
2003-8-19,91,80,69,73,68,63,87,71,52,30.11,30.06,30.01,10,10,7,12,6,,0.00,1,,140<br />
2003-8-20,100,84,71,73,70,66,94,76,39,30.01,29.94,29.87,10,7,2,22,7,43,0.19,2,Rain-Thunderstorm,182<br />
2003-8-21,93,83,72,74,68,62,84,64,37,29.99,29.92,29.88,10,10,6,12,7,16,0.00,0,,288<br />
2003-8-22,84,72,60,65,62,59,96,68,45,30.12,30.08,30.00,10,10,8,9,6,,0.00,1,,21<br />
2003-8-23,86,70,55,64,58,54,96,70,38,30.20,30.15,30.10,10,10,9,9,2,,0.00,0,,121<br />
2003-8-24,96,79,62,70,65,59,93,68,37,30.13,30.06,29.98,10,10,7,12,5,,0.00,0,,179<br />
2003-8-25,98,81,64,73,67,62,94,69,37,30.04,29.97,29.88,10,7,2,10,3,,0.00,1,Thunderstorm,168<br />
2003-8-26,98,84,71,71,68,63,88,69,32,29.98,29.92,29.86,10,10,8,12,4,,0.00,1,Rain-Thunderstorm,301<br />
2003-8-27,93,80,66,72,63,55,90,58,28,30.02,29.98,29.93,10,10,10,8,4,,0.00,1,,38<br />
2003-8-28,95,78,64,72,66,56,91,69,44,30.00,29.91,29.84,10,10,10,14,7,,0.00,1,Rain-Thunderstorm,174<br />
2003-8-29,88,77,66,70,65,60,100,74,40,30.14,29.99,29.90,10,8,2,12,3,17,0.00,1,Rain-Thunderstorm,32<br />
2003-8-30,75,68,62,62,59,57,84,70,57,30.28,30.24,30.15,10,10,10,12,8,,0.00,5,,55<br />
2003-8-31,68,64,60,61,57,49,94,83,62,30.26,30.20,30.15,10,9,5,9,6,,0.31,5,Rain,56<br />
2003-9-1,78,68,55,60,56,54,97,74,48,30.16,30.13,30.09,10,10,8,13,6,17,0.00,5,,43<br />
2003-9-2,80,66,51,59,54,50,100,83,36,30.17,30.13,30.06,10,6,0,7,1,,0.00,1,Fog,126<br />
2003-9-3,86,70,55,62,54,45,97,65,25,30.10,30.04,29.98,10,9,4,20,5,25,0.01,0,,310<br />
2003-9-4,79,64,50,54,50,47,93,68,34,30.20,30.15,30.10,10,10,10,12,5,16,0.00,0,,346<br />
2003-9-5,82,64,45,55,50,44,97,68,33,30.21,30.14,30.08,10,10,6,9,2,,0.00,0,,186<br />
2003-9-6,87,68,51,59,54,49,96,66,35,30.17,30.11,30.07,10,10,10,10,2,,0.00,1,,201<br />
2003-9-7,90,72,55,61,56,53,96,65,30,30.12,30.07,30.02,10,10,5,6,1,,0.00,1,,243<br />
2003-9-8,88,71,55,61,58,54,96,67,36,30.12,30.08,30.04,10,10,7,10,2,,0.00,1,,147<br />
2003-9-9,84,68,53,61,56,51,94,81,38,30.16,30.12,30.06,10,5,0,10,2,,0.00,1,Fog,151<br />
2003-9-10,87,73,60,63,61,58,100,77,41,30.14,30.09,30.03,8,4,1,13,4,20,0.00,1,,151<br />
2003-9-11,88,76,64,65,62,61,90,66,44,30.07,29.99,29.90,10,7,3,17,8,26,0.00,1,,145<br />
2003-9-12,75,69,63,70,65,60,94,82,68,29.89,29.85,29.83,10,8,2,12,8,,0.01,7,Rain,201<br />
2003-9-13,71,65,59,70,64,57,100,95,88,29.99,29.92,29.87,10,5,1,17,5,23,2.35,8,Rain,1<br />
2003-9-14,75,65,54,61,53,43,100,72,32,30.09,30.03,29.96,10,9,3,14,8,21,0.28,4,Rain,323<br />
2003-9-15,79,62,45,53,47,41,97,66,28,30.13,30.08,30.02,10,10,10,13,2,,0.00,1,,295<br />
2003-9-16,82,65,48,56,53,48,97,60,35,30.09,30.04,29.99,10,10,10,16,6,22,0.00,1,,186<br />
2003-9-17,82,69,57,54,53,50,84,55,36,30.07,30.02,29.96,10,10,10,18,9,31,0.00,1,,152<br />
2003-9-18,86,68,51,63,55,50,100,78,43,30.05,30.00,29.88,10,9,2,18,11,28,0.54,5,Rain-Thunderstorm,252<br />
2003-9-19,66,56,45,50,44,41,94,71,42,30.16,30.09,30.02,10,10,8,18,12,26,0.01,2,Rain,298<br />
2003-9-20,72,56,39,48,42,38,100,78,32,30.25,30.19,30.16,10,8,0,10,2,,0.00,1,Fog,160<br />
2003-9-21,70,56,43,61,53,42,100,86,49,30.17,30.02,29.93,10,7,2,15,4,20,0.29,5,Rain-Thunderstorm,172<br />
2003-9-22,72,61,50,56,51,45,96,75,38,29.99,29.91,29.86,10,9,5,18,6,25,0.01,5,Rain-Thunderstorm,303<br />
2003-9-23,73,56,39,48,43,37,93,62,33,30.05,29.95,29.81,10,10,10,10,5,,0.00,2,,204<br />
2003-9-24,73,64,52,62,46,29,93,57,23,30.05,29.85,29.75,10,10,9,18,8,25,0.00,2,,299<br />
2003-9-25,64,54,44,47,38,34,86,60,37,30.18,30.07,29.95,10,10,10,10,6,16,0.00,1,,308<br />
2003-9-26,66,54,43,53,47,40,89,75,55,29.91,29.73,29.62,10,10,10,16,5,,0.01,3,Rain,248<br />
2003-9-27,61,52,44,44,40,38,90,66,44,29.94,29.84,29.75,10,10,10,18,6,24,0.00,5,,305<br />
2003-9-28,57,50,37,40,38,35,89,65,47,30.17,30.06,29.94,10,10,10,16,9,23,0.00,6,,323<br />
2003-9-29,63,46,30,37,33,29,96,60,31,30.27,30.21,30.17,10,10,10,14,5,22,0.00,3,,292<br />
