
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-22,79,74,68,66,63,59,81,69,56,30.12,30.07,30.03,10,10,10,12,6,,0.00,4,,196<br />
2009-3-23,80,74,69,65,63,60,73,65,58,30.13,30.09,30.04,10,10,10,13,7,,0.00,3,,204<br />
2009-3-24,80,76,71,65,62,56,71,63,54,30.11,30.07,30.01,10,10,10,14,7,,0.00,2,,244<br />
2009-3-25,79,74,69,64,62,59,73,66,58,30.13,30.08,30.03,10,10,10,10,8,,0.00,1,,191<br />
2009-3-26,78,73,68,65,60,56,73,63,50,30.10,30.06,30.01,10,10,9,13,7,20,0.00,3,Rain,138<br />
2009-3-27,80,74,68,63,60,57,73,64,54,30.09,30.04,30.01,10,10,10,13,6,,0.00,3,,141<br />
2009-3-28,81,75,69,62,60,57,68,60,49,30.09,30.04,29.99,10,10,10,12,8,,0.00,3,,178<br />
2009-3-29,84,76,68,64,60,55,70,60,37,30.09,30.03,29.98,10,10,10,16,6,22,0.00,3,,171<br />
2009-3-30,79,74,68,64,62,56,73,65,55,30.10,30.05,30.01,10,10,10,10,6,,0.00,3,,216<br />
2009-3-31,79,74,70,65,63,61,76,66,56,30.13,30.08,30.04,10,10,10,13,6,,0.00,5,Rain,208<br />
2009-4-1,82,77,72,66,63,59,73,63,56,30.14,30.08,30.03,10,10,10,14,6,,0.00,3,Rain,206<br />
2009-4-2,80,76,71,66,63,62,76,66,56,30.10,30.05,29.99,10,10,10,14,8,,0.00,5,Rain,203<br />
2009-4-3,79,74,70,66,63,60,71,66,60,30.06,30.02,29.98,10,10,10,18,7,24,0.00,4,,175<br />
2009-4-4,78,74,71,65,63,59,73,67,61,30.06,30.02,29.95,10,10,10,12,7,,0.00,5,,182<br />
2009-4-5,79,75,71,67,63,60,78,67,52,30.07,30.03,29.99,10,10,10,13,6,,0.01,5,Rain,153<br />
2009-4-6,80,75,70,64,60,55,71,59,50,30.07,30.02,29.97,10,10,10,13,8,,0.00,2,,191<br />
2009-4-7,80,74,68,63,60,57,70,60,50,30.11,30.04,30.00,10,10,10,12,7,,0.00,2,,165<br />
2009-4-8,79,74,69,63,61,56,70,62,53,30.18,30.11,30.04,10,10,10,14,7,,0.00,3,,163<br />
2009-4-9,77,74,71,66,63,59,76,67,54,30.20,30.15,30.09,10,10,10,23,5,,0.00,5,Rain,157<br />
2009-4-10,73,71,69,66,65,63,87,80,68,30.17,30.09,30.03,10,10,9,14,8,,0.27,5,Rain,199<br />
2009-4-11,79,74,68,67,65,64,87,75,62,30.12,30.07,30.00,10,10,10,16,7,,0.00,4,Rain,138<br />
2009-4-12,79,75,71,67,63,59,78,67,56,30.14,30.09,30.04,10,10,10,15,7,,0.00,5,,318<br />
2009-4-13,79,75,71,66,65,61,76,70,62,30.13,30.08,30.04,10,10,10,13,6,,0.00,4,,195<br />
2009-4-14,80,76,71,67,65,59,87,72,57,30.07,30.03,30.00,10,10,8,14,6,,0.05,6,Rain,191<br />
2009-4-15,79,74,70,65,63,60,78,67,58,30.03,30.00,29.97,10,10,8,13,7,,0.00,3,,235<br />
2009-4-16,80,76,71,64,63,60,71,64,56,30.07,30.02,29.99,10,10,10,12,6,,0.00,3,,352<br />
2009-4-17,79,74,70,66,64,60,73,68,60,30.06,30.02,29.97,10,10,10,10,5,,0.00,4,,245<br />
2009-4-18,79,76,73,66,65,64,78,72,64,30.01,29.95,29.88,10,10,10,10,4,,0.00,6,,272<br />
2009-4-19,81,76,70,67,65,63,79,71,56,29.93,29.89,29.84,10,10,10,12,6,,0.00,3,,221<br />
2009-4-20,81,75,69,66,63,59,75,67,58,29.99,29.91,29.87,10,10,10,12,6,,0.00,0,,330<br />
2009-4-21,80,76,72,67,64,60,79,66,58,30.03,29.96,29.93,10,10,10,15,8,,0.00,2,,2<br />
2009-4-22,84,78,73,67,65,62,76,66,49,30.05,29.99,29.94,10,10,10,18,9,,0.00,2,,342<br />
2009-4-23,81,76,71,68,65,60,73,67,58,30.04,30.00,29.95,10,10,10,14,7,,0.00,1,,177<br />
2009-4-24,79,75,71,69,66,64,91,74,62,30.00,29.94,29.89,10,9,2,14,7,,0.22,4,Rain-Thunderstorm,96<br />
2009-4-25,82,76,69,63,59,53,75,55,39,29.96,29.90,29.86,10,10,10,20,13,,0.00,1,,9<br />
2009-4-26,82,76,69,62,60,58,68,58,49,30.02,29.97,29.93,10,10,10,14,8,,0.00,0,,231<br />
2009-4-27,82,76,69,61,59,58,70,58,47,30.01,29.98,29.92,10,10,10,12,6,,0.00,2,,329<br />
2009-4-28,81,76,70,64,61,57,69,62,54,30.01,29.98,29.94,10,10,10,12,8,,0.00,2,,343<br />
2009-4-29,81,76,71,65,63,59,73,64,56,30.04,29.99,29.95,10,10,10,16,9,,0.00,1,,359<br />
2009-4-30,84,77,70,67,63,58,74,61,51,30.06,30.03,29.98,10,10,10,16,7,,0.00,0,,14<br />
2009-5-1,82,77,72,67,64,58,71,64,55,30.11,30.05,30.01,10,10,9,10,6,,0.00,2,,190<br />
2009-5-2,82,77,72,67,64,60,71,62,52,30.10,30.06,30.02,10,10,10,12,6,,0.00,0,,323<br />
2009-5-3,82,78,75,68,65,62,79,64,53,30.14,30.09,30.05,10,10,10,12,5,,0.00,2,,299<br />
2009-5-4,82,78,73,69,66,63,76,67,56,30.11,30.06,30.01,10,10,8,14,7,,0.00,2,,221<br />
2009-5-5,84,80,75,68,66,65,74,66,56,30.09,30.04,29.98,10,10,10,14,7,,0.00,3,,172<br />
2009-5-6,82,78,73,68,66,64,74,66,54,30.06,30.02,29.95,10,10,10,13,7,,0.00,4,,204<br />
2009-5-7,84,78,73,69,67,63,76,67,51,30.06,30.01,29.95,10,10,10,16,6,,0.00,3,,303<br />
2009-5-8,84,80,75,69,67,62,76,65,52,30.01,29.98,29.93,10,10,10,18,8,,0.00,3,,265<br />
2009-5-9,82,78,75,69,67,63,74,65,60,30.04,29.99,29.96,10,10,10,13,6,,0.00,3,,212<br />
2009-5-10,82,78,75,70,68,66,79,68,60,30.02,29.98,29.92,10,10,10,10,6,,0.00,5,,228<br />
2009-5-11,82,78,75,68,67,64,74,68,58,30.00,29.96,29.93,10,10,10,16,6,,0.00,4,,229<br />
2009-5-12,82,78,73,67,65,59,78,65,54,29.99,29.95,29.90,10,10,10,12,6,,0.07,4,Rain,233<br />
2009-5-13,84,78,73,66,63,61,71,60,49,30.01,29.98,29.93,10,10,10,14,6,,0.00,2,,231<br />
2009-5-14,82,77,72,67,63,60,71,61,49,30.01,29.97,29.93,10,10,10,10,7,,0.00,2,Rain,251<br />
2009-5-15,82,78,75,67,64,62,71,62,52,30.02,29.99,29.95,10,10,10,13,7,,0.00,3,,290<br />
2009-5-16,82,78,73,67,65,60,74,63,54,29.99,29.96,29.91,10,10,7,12,6,,0.00,2,,263<br />
2009-5-17,82,78,75,69,67,65,76,68,60,29.93,29.90,29.85,10,9,5,15,7,,0.00,4,,208<br />
2009-5-18,82,78,75,69,66,63,76,65,56,29.87,29.85,29.83,10,10,10,15,5,,0.00,5,,301<br />
2009-5-19,82,78,73,67,64,61,68,62,53,29.92,29.88,29.84,10,10,10,15,7,,0.00,1,,346<br />
2009-5-20,82,78,73,65,63,60,68,59,47,29.94,29.90,29.86,10,10,10,14,7,,0.00,3,,332<br />
2009-5-21,82,78,73,66,64,60,69,62,50,29.93,29.90,29.85,10,10,10,14,4,,0.00,2,,220<br />
2009-5-22,82,77,72,66,63,61,71,61,50,29.91,29.88,29.85,10,10,10,12,6,,0.00,4,,177<br />
2009-5-23,86,79,72,69,65,61,76,63,48,29.94,29.89,29.85,10,10,10,14,6,,0.00,2,,320<br />
2009-5-24,84,78,73,70,68,66,79,69,57,29.98,29.93,29.89,10,10,10,13,5,,0.00,2,,322<br />
2009-5-25,84,80,75,70,67,63,72,66,61,30.00,29.96,29.92,10,10,10,12,6,,0.00,1,,330<br />
2009-5-26,84,80,77,71,69,64,77,68,61,29.99,29.97,29.94,10,10,10,14,8,,0.00,5,,199<br />
2009-5-27,84,80,75,72,70,66,89,75,60,29.99,29.96,29.93,10,10,5,12,7,,0.19,6,Rain,348<br />
2009-5-28,82,78,73,70,68,66,79,70,63,29.98,29.95,29.91,10,10,10,10,5,,0.00,2,Rain,241<br />
2009-5-29,82,78,73,72,69,65,79,71,65,30.02,29.98,29.93,10,9,5,10,6,,0.00,4,,184<br />
2009-5-30,84,80,75,70,69,66,79,69,59,30.00,29.97,29.93,10,10,6,14,5,,0.00,3,,230<br />
2009-5-31,84,78,73,72,69,66,79,69,59,30.00,29.96,29.90,10,10,7,12,5,,0.00,3,,228<br />
2009-6-1,84,80,75,72,69,64,74,66,54,29.99,29.95,29.89,10,10,6,13,6,,0.00,3,,211<br />
2009-6-2,89,81,73,70,66,56,79,62,36,29.99,29.95,29.91,10,10,10,14,7,24,0.00,5,,294<br />
2009-6-3,88,82,75,70,68,65,76,65,49,30.01,29.97,29.93,10,10,10,10,6,,0.00,3,,280<br />
2009-6-4,86,82,77,70,68,65,69,65,57,29.99,29.96,29.92,10,10,10,12,5,,0.00,4,,181<br />
2009-6-5,87,82,78,69,67,65,71,62,48,30.03,29.99,29.95,10,10,10,10,6,,0.00,5,Rain,209<br />
2009-6-6,84,80,75,69,66,63,69,61,55,30.07,30.03,29.99,10,10,10,12,7,,0.00,3,,174<br />
2009-6-7,86,80,75,69,66,62,69,60,55,30.06,30.03,29.99,10,10,10,10,6,,0.00,1,,177<br />
2009-6-8,86,80,75,68,67,64,69,62,55,30.02,29.99,29.94,10,10,10,15,8,,0.00,2,,195<br />
2009-6-9,84,80,75,70,68,66,79,68,56,29.99,29.95,29.91,10,10,10,13,5,,0.00,4,Rain,180<br />
2009-6-10,84,80,75,70,68,66,83,70,60,30.02,29.98,29.95,10,10,10,12,6,,0.00,5,Rain,180<br />
2009-6-11,84,80,75,70,67,64,71,65,58,30.04,30.00,29.97,10,10,10,12,7,,0.00,4,,150<br />
2009-6-12,86,80,75,70,68,63,79,67,58,30.05,30.01,29.99,10,10,10,13,6,,0.00,6,Rain,169<br />
2009-6-13,84,78,73,70,67,64,71,64,53,30.04,30.02,29.99,10,10,10,10,5,,0.00,4,,226<br />
2009-6-14,86,82,78,70,69,66,74,65,55,30.06,30.01,29.98,10,10,10,13,6,,0.00,3,,236<br />
2009-6-15,87,82,78,71,69,67,79,67,59,30.06,30.02,29.99,10,10,10,13,5,,0.00,6,Rain,254<br />
2009-6-16,86,82,77,70,67,64,70,63,53,30.04,30.00,29.96,10,10,10,15,6,,0.00,4,,273<br />
2009-6-17,86,82,78,70,69,69,74,67,57,30.03,30.00,29.94,10,10,10,13,5,,0.00,4,,230<br />
2009-6-18,84,80,77,73,70,66,74,69,62,30.02,29.98,29.94,10,10,8,14,9,26,0.00,6,Rain,182<br />
2009-6-19,84,80,77,71,66,60,82,62,44,30.00,29.96,29.94,10,10,10,20,7,24,0.00,3,,169<br />
2009-6-20,84,78,73,69,67,63,74,64,58,30.01,29.98,29.95,10,10,10,12,7,,0.00,3,,183<br />
2009-6-21,84,80,75,68,66,58,74,63,47,30.02,29.98,29.96,10,10,10,22,6,28,0.00,3,,145<br />
2009-6-22,84,78,73,70,67,64,72,65,56,30.04,30.00,29.97,10,10,8,14,7,,0.00,4,Rain,177<br />
2009-6-23,84,80,75,69,65,59,71,59,49,30.02,29.98,29.94,10,10,10,15,6,,0.00,2,,164<br />
2009-6-24,84,80,75,67,64,61,67,59,51,30.00,29.97,29.93,10,10,10,13,8,17,0.00,3,,135<br />
2009-6-25,84,78,73,67,65,62,69,60,54,30.01,29.97,29.94,10,10,10,13,6,,0.00,3,,162<br />
2009-6-26,84,78,73,69,66,62,69,62,53,30.04,30.01,29.98,10,10,10,12,5,,0.00,2,,205<br />
2009-6-27,87,80,73,68,65,62,69,61,49,30.02,29.98,29.94,10,10,10,15,7,,0.00,2,,137<br />
2009-6-28,84,78,73,67,64,61,69,59,53,29.98,29.96,29.92,10,10,10,16,7,,0.00,3,,146<br />
2009-6-29,84,78,73,68,64,57,71,59,48,29.96,29.92,29.88,10,10,10,14,5,,0.00,1,,173<br />
2009-6-30,84,78,72,67,63,57,66,58,45,29.93,29.89,29.85,10,10,10,13,6,,0.00,2,,179<br />
2009-7-1,84,78,73,68,66,62,69,62,54,29.97,29.92,29.89,10,10,10,14,8,,0.00,2,,232<br />
2009-7-2,86,80,75,68,65,62,65,58,51,30.04,29.99,29.95,10,10,10,13,6,,0.00,3,,200<br />
2009-7-3,86,82,78,69,66,61,65,59,52,30.06,30.02,29.99,10,10,10,16,7,,0.00,2,,209<br />
2009-7-4,86,80,75,69,65,60,64,58,49,30.05,30.00,29.96,10,10,10,17,8,21,0.00,1,,185<br />
2009-7-5,84,80,75,67,65,62,67,59,52,30.01,29.96,29.91,10,10,10,14,8,,0.00,3,,152<br />
2009-7-6,84,80,75,68,65,63,71,61,51,30.01,29.98,29.94,10,10,10,10,7,,0.00,4,,164<br />
2009-7-7,82,78,75,68,65,61,69,62,54,30.01,29.98,29.95,10,10,10,12,5,,0.00,4,,183<br />
2009-7-8,84,78,73,70,66,62,71,62,51,30.00,29.97,29.94,10,10,10,15,6,,0.00,4,,176<br />
2009-7-9,84,80,75,68,64,61,66,59,52,29.99,29.96,29.94,10,10,10,15,6,,0.00,3,,208<br />
2009-7-10,84,80,75,67,65,62,68,61,51,29.99,29.96,29.94,10,10,10,13,6,,0.00,4,,158<br />
2009-7-11,84,80,75,70,68,64,74,67,57,29.99,29.97,29.94,10,10,10,14,7,,0.00,4,,181<br />
2009-7-12,86,80,73,70,67,64,73,63,53,30.00,29.97,29.93,10,10,10,15,6,,0.00,2,,157<br />
2009-7-13,84,80,75,71,68,63,83,70,55,30.01,29.98,29.95,10,9,2,15,6,21,0.40,5,Rain,148<br />
2009-7-14,84,78,73,68,65,60,76,63,54,30.00,29.96,29.93,10,10,10,13,8,,0.00,0,,151<br />
2009-7-15,84,78,73,67,63,58,68,58,49,29.99,29.95,29.90,10,10,10,14,5,,0.00,1,,203<br />
2009-7-16,86,80,73,72,66,60,76,61,51,29.99,29.96,29.93,10,10,10,13,7,,0.00,2,,238<br />
2009-7-17,84,80,75,70,68,64,72,66,58,30.01,29.97,29.93,10,10,10,9,6,,0.00,4,,180<br />
2009-7-18,84,80,77,72,70,67,79,69,63,30.03,29.99,29.96,10,10,10,14,7,,0.00,5,Rain,194<br />
2009-7-19,84,81,78,72,70,69,79,71,61,30.04,30.02,29.98,10,10,10,13,6,,0.00,4,Rain,195<br />
2009-7-20,84,80,75,69,65,56,76,60,45,30.02,29.98,29.94,10,10,10,24,8,31,0.00,1,,160<br />
2009-7-21,84,80,75,65,62,58,60,54,43,30.00,29.97,29.94,10,10,10,16,6,23,0.00,1,,155<br />
2009-7-22,87,80,73,73,65,59,82,59,40,29.98,29.94,29.88,10,10,10,17,7,,0.00,1,,200<br />
2009-7-23,86,83,80,74,73,69,79,74,65,29.96,29.92,29.88,10,10,10,15,10,,0.00,5,,223<br />
2009-7-24,84,82,79,73,72,70,82,73,63,29.96,29.91,29.88,10,10,10,12,7,,0.00,7,,249<br />
2009-7-25,86,82,78,73,71,66,82,71,61,29.98,29.93,29.88,10,10,10,15,8,,0.00,5,,248<br />
2009-7-26,86,82,77,72,69,66,77,67,55,30.04,29.98,29.93,10,10,10,13,7,,0.00,5,Rain,182<br />
2009-7-27,87,81,75,70,68,65,72,64,53,30.01,29.98,29.94,10,10,10,15,7,20,0.00,3,Rain,166<br />
2009-7-28,86,80,75,71,68,65,74,65,51,30.00,29.97,29.92,10,10,10,10,7,17,0.00,3,,173<br />
2009-7-29,86,82,77,73,70,63,83,68,51,29.98,29.95,29.92,10,10,10,14,9,,0.00,5,Rain,200<br />
2009-7-30,86,82,77,70,68,64,71,64,58,29.99,29.93,29.90,10,10,10,12,6,,0.00,3,,159<br />
2009-7-31,88,82,77,72,68,64,71,63,51,30.00,29.96,29.92,10,10,10,12,7,,0.00,4,,174<br />
2009-8-1,87,82,78,72,70,67,74,69,59,29.97,29.93,29.88,10,10,10,13,8,,0.00,3,,164<br />
2009-8-2,87,82,78,73,71,67,77,69,59,29.99,29.93,29.90,10,10,10,13,5,,0.00,3,,167<br />
2009-8-3,88,83,78,71,68,61,69,60,54,30.00,29.96,29.94,10,10,10,14,7,,0.00,2,,196<br />
2009-8-4,84,80,75,67,65,62,69,59,46,30.01,29.98,29.95,10,10,10,12,7,,0.00,4,,149<br />
2009-8-5,86,82,77,68,66,63,66,60,55,29.99,29.97,29.93,10,10,10,13,6,,0.00,3,,149<br />
2009-8-6,86,82,77,72,67,62,74,63,49,29.98,29.94,29.91,10,10,10,20,5,,0.00,5,Rain,212<br />
2009-8-7,86,80,75,70,66,60,69,60,50,29.98,29.94,29.91,10,10,10,20,8,25,0.00,2,,177<br />
2009-8-8,87,81,75,70,66,60,70,59,50,30.04,29.99,29.95,10,10,10,14,8,,0.00,2,,221<br />
2009-8-9,87,83,79,72,67,63,74,59,51,30.01,29.99,29.94,10,10,10,12,6,,0.00,2,,203<br />
2009-8-10,88,83,78,72,69,66,74,65,51,29.98,29.95,29.90,10,10,10,12,6,,0.00,3,,187<br />
2009-8-11,88,83,78,74,72,69,84,70,57,29.95,29.89,29.83,10,10,8,30,14,38,0.00,4,Rain,3<br />
2009-8-12,86,80,75,74,73,72,94,81,65,29.98,29.93,29.89,10,8,2,20,14,,0.13,6,Rain,170<br />
2009-8-13,87,81,75,73,72,71,89,76,63,29.99,29.95,29.92,10,10,10,15,8,,0.00,4,,242<br />
2009-8-14,87,82,77,73,72,69,79,72,61,30.00,29.96,29.94,10,10,10,13,6,,0.00,4,Rain,208<br />
2009-8-15,88,83,78,72,70,66,79,66,57,30.00,29.95,29.92,10,10,10,15,5,,0.00,4,,199<br />
2009-8-16,86,80,75,72,70,67,79,68,57,29.96,29.93,29.88,10,10,10,13,6,,0.00,4,Rain,184<br />
2009-8-17,87,82,77,71,68,65,74,64,48,29.95,29.92,29.85,10,10,10,14,6,,0.00,3,,150<br />
2009-8-18,86,82,78,72,70,67,79,69,58,29.95,29.92,29.88,10,10,6,10,4,,0.00,3,Rain,300<br />
2009-8-19,86,80,75,73,70,66,74,68,59,29.94,29.91,29.87,10,10,9,10,5,,0.00,3,,221<br />
2009-8-20,87,82,78,73,72,71,79,71,61,29.94,29.90,29.86,10,10,10,12,5,,0.00,5,,196<br />
2009-8-21,87,82,78,72,69,60,79,65,44,29.96,29.91,29.88,10,10,10,14,8,,0.00,4,,149<br />
2009-8-22,89,84,78,72,67,62,74,61,40,29.93,29.91,29.87,10,10,10,18,7,,0.00,5,,83<br />
2009-8-23,87,80,73,69,66,62,71,61,55,29.92,29.89,29.86,10,10,10,14,7,,0.00,1,,216<br />
2009-8-24,87,81,75,71,69,67,74,64,53,29.95,29.92,29.89,10,10,10,12,6,,0.00,1,,209<br />
2009-8-25,86,82,77,72,68,62,74,64,55,29.95,29.91,29.87,10,10,9,14,6,,0.00,3,Rain,151<br />
2009-8-26,86,80,75,68,66,62,71,61,47,29.90,29.86,29.82,10,10,10,10,5,,0.00,3,,163<br />
2009-8-27,88,82,75,69,65,61,71,58,47,29.90,29.86,29.82,10,10,10,15,5,,0.00,2,,254<br />
2009-8-28,89,82,75,71,66,62,69,59,50,30.01,29.92,29.87,10,10,10,14,6,,0.00,1,,214<br />
2009-8-29,88,84,79,73,70,65,74,64,56,30.01,29.97,29.94,10,10,10,16,11,21,0.00,3,,193<br />
2009-8-30,87,82,77,71,67,61,74,60,51,29.99,29.95,29.91,10,10,10,17,7,,0.00,2,,103<br />
2009-8-31,90,82,75,67,64,61,69,56,38,29.97,29.93,29.87,10,10,10,14,6,,0.00,1,,120<br />
2009-9-1,86,80,75,69,66,62,72,61,52,29.96,29.92,29.88,10,10,10,15,9,,0.00,3,,191<br />
2009-9-2,87,81,75,69,67,61,69,61,49,29.98,29.93,29.89,10,10,10,13,6,,0.00,1,,191<br />
2009-9-3,89,82,75,69,64,59,72,55,38,29.99,29.96,29.91,10,10,10,23,8,30,0.00,2,,83<br />
2009-9-4,87,81,75,71,65,60,82,59,41,29.99,29.95,29.92,10,10,10,18,6,24,0.00,2,Rain,149<br />
2009-9-5,86,80,75,68,66,62,71,60,53,30.01,29.96,29.92,10,10,10,12,7,,0.00,2,,152<br />
2009-9-6,84,80,75,70,67,63,71,63,55,30.04,29.99,29.96,10,10,10,10,4,,0.00,3,,215<br />
2009-9-7,84,80,77,70,67,62,74,61,51,30.04,30.01,29.98,10,10,10,15,5,21,0.00,4,,156<br />
2009-9-8,87,80,73,69,65,62,69,60,51,30.00,29.96,29.91,10,10,10,14,7,,0.00,3,,200<br />
2009-9-9,87,82,77,68,65,59,65,57,48,29.98,29.93,29.88,10,10,10,17,9,,0.00,4,,184<br />
2009-9-10,86,82,77,71,67,59,69,59,45,30.01,29.96,29.92,10,10,10,16,5,26,0.00,4,,191<br />
2009-9-11,88,83,78,70,66,58,65,56,44,30.06,30.01,29.97,10,10,10,15,7,20,0.00,2,,183<br />
2009-9-12,86,80,75,70,66,61,67,60,51,30.04,30.02,29.98,10,10,10,15,6,,0.00,2,,158<br />
2009-9-13,84,80,75,70,67,64,73,62,54,30.02,29.98,29.94,10,10,10,12,7,,0.00,1,,169<br />
2009-9-14,86,80,75,67,65,63,67,59,51,29.99,29.96,29.91,10,10,10,9,5,,0.00,0,,178<br />
2009-9-15,86,80,73,67,65,60,69,59,51,30.05,29.99,29.95,10,10,10,14,5,,0.00,0,,181<br />
2009-9-16,86,80,75,65,61,54,64,52,44,30.03,30.00,29.96,10,10,10,12,7,,0.00,4,,120<br />
2009-9-17,86,80,75,69,66,61,67,60,53,30.03,29.98,29.94,10,10,10,12,7,,0.00,3,,219<br />
2009-9-18,86,80,75,71,67,62,71,63,51,29.99,29.96,29.91,10,10,10,12,7,,0.00,1,,180<br />
2009-9-19,88,82,77,69,66,62,71,59,48,29.98,29.93,29.89,10,10,10,14,7,,0.00,3,,153<br />
2009-9-20,84,80,75,69,66,63,69,60,51,29.95,29.91,29.87,10,10,10,12,7,,0.00,1,,153<br />
2009-9-21,86,80,75,70,68,65,74,65,55,29.95,29.90,29.85,10,10,10,13,7,,0.00,2,,169<br />
2009-9-22,86,80,75,70,68,63,76,64,55,29.96,29.92,29.89,10,10,10,10,6,,0.00,2,,227<br />
2009-9-23,87,80,73,70,67,62,72,63,49,29.95,29.92,29.89,10,10,10,13,7,,0.00,1,,191<br />
2009-9-24,84,80,75,67,66,63,69,59,52,29.91,29.89,29.85,10,10,10,14,8,,0.00,4,,164<br />
2009-9-25,84,78,73,70,66,60,67,62,51,29.91,29.88,29.84,10,10,10,13,6,,0.00,1,,178<br />
2009-9-26,86,80,75,72,68,62,76,63,49,29.91,29.87,29.82,10,10,10,13,6,,0.00,2,Rain,194<br />
2009-9-27,87,81,75,70,68,66,76,64,51,29.93,29.88,29.84,10,10,10,10,6,,0.00,2,,157<br />
2009-9-28,87,81,75,70,66,59,71,61,41,29.99,29.93,29.89,10,10,10,14,7,,0.00,1,,178<br />
2009-9-29,87,81,75,71,67,61,69,62,52,30.00,29.96,29.91,10,10,10,14,6,16,0.00,3,,156<br />
2009-9-30,87,82,77,70,66,58,70,58,38,30.01,29.97,29.94,10,10,10,17,8,21,0.00,4,,133<br />
2009-10-1,84,80,75,70,65,61,74,60,51,29.99,29.96,29.92,10,10,10,21,8,26,0.00,4,Rain,155<br />
2009-10-2,87,80,73,68,66,62,69,60,48,29.99,29.94,29.89,10,10,10,14,7,,0.00,2,,161<br />
2009-10-3,84,81,78,70,67,62,66,61,53,29.94,29.91,29.86,10,10,10,12,7,,0.00,4,,170<br />
2009-10-4,86,82,77,72,68,62,74,65,54,29.93,29.88,29.83,10,10,10,14,5,,0.00,0,,214<br />
2009-10-5,87,82,78,72,68,62,72,63,49,29.91,29.87,29.84,10,10,10,12,5,,0.00,0,,199<br />
2009-10-6,84,81,78,72,70,66,74,68,64,29.92,29.88,29.83,10,10,10,14,7,,0.00,1,,177<br />
2009-10-7,87,81,75,73,69,64,74,65,57,30.00,29.91,29.86,10,10,10,15,6,,0.00,0,,264<br />
2009-10-8,87,82,78,73,70,65,77,67,61,30.04,29.99,29.95,10,10,10,10,6,,0.00,1,,309<br />
2009-10-9,87,82,78,73,71,68,74,67,57,30.05,30.01,29.97,10,10,10,13,8,,0.00,1,,360<br />
2009-10-10,87,82,78,72,70,63,74,65,51,30.02,29.98,29.92,10,10,10,17,8,17,0.00,1,,203<br />
