
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-4-8,53,49,42,52,50,42,100,98,88,30.08,29.80,29.68,10,4,0,15,6,18,1.22,8,Rain,10<br />
2002-4-9,66,50,36,45,41,35,100,81,47,30.33,30.22,30.08,10,7,0,13,5,,0.01,0,Fog,36<br />
2002-4-10,75,60,46,56,48,41,86,64,43,30.30,30.15,30.01,10,10,10,29,14,36,0.00,0,Rain,179<br />
2002-4-11,73,65,55,60,56,50,96,78,59,30.04,29.96,29.88,10,9,1,24,15,53,0.59,3,Rain-Thunderstorm,227<br />
2002-4-12,64,56,48,53,50,47,100,88,65,30.19,30.13,30.06,10,6,2,14,9,,0.00,5,,45<br />
2002-4-13,70,57,44,56,49,45,100,91,59,30.15,30.09,29.96,10,4,0,12,6,,0.01,4,Fog,141<br />
2002-4-14,87,69,51,62,56,49,100,80,27,29.96,29.81,29.64,10,5,0,25,12,32,0.01,4,Fog,206<br />
2002-4-15,87,75,64,65,63,58,93,69,46,29.70,29.66,29.61,10,10,7,29,19,39,0.00,0,,189<br />
2002-4-16,77,73,69,66,63,61,84,76,66,29.82,29.70,29.62,10,10,10,30,23,39,0.00,3,Rain,188<br />
2002-4-17,84,74,64,68,64,55,87,70,53,30.00,29.90,29.81,10,10,7,39,17,52,0.00,3,,190<br />
2002-4-18,86,78,71,67,66,63,84,71,51,29.91,29.80,29.73,10,10,8,24,18,34,0.00,3,,205<br />
2002-4-19,73,64,53,65,52,44,89,75,59,30.07,29.96,29.83,10,10,10,25,11,43,0.38,7,Rain-Thunderstorm,12<br />
2002-4-20,55,52,51,52,50,44,100,91,69,30.08,29.95,29.82,10,6,0,21,11,30,2.05,8,Fog-Rain-Thunderstorm,57<br />
2002-4-21,59,50,41,50,46,39,100,86,64,30.11,29.88,29.71,10,9,4,22,10,26,0.18,6,Rain-Thunderstorm,343<br />
2002-4-22,71,52,35,51,43,35,100,74,45,30.18,30.09,29.96,10,10,2,13,4,,0.06,1,,156<br />
2002-4-23,79,63,48,64,56,45,88,73,58,30.01,29.89,29.81,10,10,10,17,11,23,0.00,2,,177<br />
2002-4-24,69,58,44,65,48,22,94,70,24,30.35,29.94,29.67,10,9,5,32,16,43,0.00,5,Rain,349<br />
2002-4-25,62,48,33,41,31,22,89,52,25,30.43,30.35,30.25,10,10,10,15,4,20,0.00,1,Rain,206<br />
2002-4-26,51,48,46,48,46,43,100,93,77,30.27,30.16,29.96,10,7,2,17,11,22,0.28,8,Rain,138<br />
2002-4-27,75,62,48,64,51,45,100,87,40,29.92,29.66,29.38,10,7,2,30,16,39,0.53,6,Rain-Thunderstorm,162<br />
2002-4-28,60,50,42,44,39,34,83,69,53,30.10,30.00,29.75,10,10,10,22,15,29,0.00,2,,338<br />
2002-4-29,72,58,43,52,48,41,93,70,48,30.10,30.02,29.90,10,10,7,9,4,,0.00,0,,150<br />
2002-4-30,73,62,52,61,54,47,83,71,57,29.88,29.75,29.64,10,10,8,16,7,21,0.02,4,Rain,102<br />
2002-5-1,57,52,46,56,52,42,100,92,77,29.80,29.61,29.53,10,6,0,23,10,33,0.02,8,Fog-Rain,26<br />
2002-5-2,60,50,41,41,37,32,89,69,39,30.01,29.94,29.83,10,10,10,17,10,23,0.00,3,,14<br />
2002-5-3,68,52,37,44,39,33,89,61,36,30.02,29.99,29.94,10,10,10,16,6,22,0.00,0,,134<br />
2002-5-4,75,56,39,53,48,39,100,80,48,30.18,30.10,30.01,10,9,4,12,5,,0.00,2,,167<br />
2002-5-5,82,66,51,65,59,51,100,76,36,30.12,29.97,29.81,10,10,10,22,10,30,0.08,3,Rain-Thunderstorm,162<br />
2002-5-6,82,70,59,71,64,55,94,83,65,29.92,29.82,29.73,10,9,1,24,12,39,1.07,6,Rain-Thunderstorm,142<br />
2002-5-7,73,66,60,64,60,58,100,87,68,29.91,29.82,29.64,10,10,3,29,17,36,0.24,5,Rain-Thunderstorm,150<br />
2002-5-8,81,68,54,71,60,45,100,83,63,29.87,29.67,29.55,10,9,5,36,17,41,0.64,5,Rain-Thunderstorm,190<br />
2002-5-9,63,54,46,44,36,31,86,53,36,30.22,30.12,29.88,10,10,10,22,13,31,0.00,1,,336<br />
2002-5-10,70,56,43,53,45,38,93,70,40,30.27,30.15,30.01,10,10,8,18,9,24,0.03,3,Rain-Thunderstorm,130<br />
2002-5-11,77,64,53,70,60,52,100,93,79,30.01,29.87,29.74,10,7,2,22,12,29,0.18,8,Rain-Thunderstorm,151<br />
2002-5-12,62,58,48,68,53,43,100,93,80,30.20,30.00,29.85,10,8,2,20,11,28,0.20,8,Rain-Thunderstorm,8<br />
2002-5-13,72,56,42,50,44,41,97,69,38,30.29,30.24,30.19,10,10,7,18,11,24,0.00,1,,332<br />
2002-5-14,75,58,44,51,47,42,93,64,41,30.20,30.11,30.00,10,10,10,15,4,17,0.00,0,,179<br />
2002-5-15,75,66,57,58,55,50,81,67,52,30.01,29.87,29.78,10,10,10,30,16,39,0.00,0,,183<br />
2002-5-16,78,68,59,65,60,52,100,84,60,30.01,29.87,29.74,10,10,4,22,12,33,0.35,5,Rain-Thunderstorm,207<br />
2002-5-17,66,56,46,53,46,42,97,71,46,30.20,30.10,29.99,10,10,8,25,14,31,0.08,4,Rain-Thunderstorm,24<br />
2002-5-18,66,52,39,45,40,37,100,66,39,30.33,30.27,30.21,10,10,10,12,5,,0.00,0,,357<br />
2002-5-19,62,54,46,51,47,41,97,78,49,30.32,30.28,30.24,10,10,10,8,2,,0.01,4,Rain,259<br />
2002-5-20,71,58,45,52,45,39,100,67,33,30.34,30.29,30.22,10,10,6,10,4,,0.00,1,,48<br />
2002-5-21,71,58,46,52,47,41,87,65,47,30.31,30.19,30.01,10,10,10,21,11,25,0.00,0,,134<br />
2002-5-22,75,66,57,59,56,51,84,69,52,30.00,29.90,29.79,10,10,10,30,20,39,0.00,2,,172<br />
2002-5-23,75,64,55,65,58,53,100,89,64,30.05,29.89,29.75,10,8,2,23,14,31,0.23,6,Rain-Thunderstorm,283<br />
2002-5-24,57,52,48,54,50,45,100,89,72,30.16,30.01,29.91,10,8,2,17,11,30,0.73,7,Rain-Thunderstorm,19<br />
2002-5-25,69,57,46,53,49,45,100,82,52,30.12,30.05,29.97,10,9,4,16,11,24,0.01,4,Rain,323<br />
2002-5-26,77,62,48,59,54,47,100,77,54,30.10,30.02,29.88,10,9,2,14,7,18,0.01,0,,174<br />
2002-5-27,81,69,57,70,62,57,100,85,67,30.05,29.94,29.87,10,9,2,28,12,34,0.79,3,Rain-Thunderstorm,206<br />
2002-5-28,80,71,62,67,65,62,100,88,58,29.96,29.92,29.87,10,6,1,13,5,,0.00,3,,172<br />
2002-5-29,82,68,55,67,60,55,100,89,56,29.92,29.88,29.79,10,6,0,12,2,,0.01,1,Fog,170<br />
2002-5-30,87,74,62,68,65,61,97,75,51,29.86,29.82,29.78,10,10,10,9,6,,0.00,0,,193<br />
2002-5-31,90,78,66,72,69,64,93,72,55,29.86,29.82,29.79,10,10,10,12,8,,0.00,0,,208<br />
2002-6-1,91,79,68,72,69,65,90,73,54,29.86,29.80,29.74,10,10,10,17,9,,0.00,0,,206<br />
2002-6-2,91,80,69,70,69,66,90,70,50,29.80,29.71,29.62,10,10,8,25,12,30,0.00,0,,185<br />
2002-6-3,90,82,73,72,68,64,74,66,54,29.73,29.69,29.64,10,10,10,24,19,33,0.00,0,,194<br />
2002-6-4,77,70,62,70,64,61,100,94,76,29.99,29.89,29.71,10,5,0,21,10,26,2.06,6,Fog-Rain-Thunderstorm,338<br />
2002-6-5,77,67,59,65,61,59,100,86,62,30.05,30.02,29.98,10,9,7,12,5,,0.00,1,,324<br />
2002-6-6,81,68,54,63,59,53,97,74,50,30.05,30.01,29.96,10,10,10,8,4,,0.00,0,,208<br />
2002-6-7,84,72,60,67,63,57,90,73,55,30.02,29.95,29.87,10,10,10,17,9,,0.00,0,,173<br />
2002-6-8,87,75,66,73,69,64,96,79,65,29.98,29.92,29.86,10,10,8,18,11,23,0.00,1,,160<br />
2002-6-9,79,74,70,73,70,66,100,89,76,29.93,29.87,29.79,10,9,4,22,13,28,0.14,3,Rain-Thunderstorm,157<br />
2002-6-10,86,78,71,75,72,66,96,83,70,29.79,29.75,29.69,10,10,8,25,16,31,0.00,6,,179<br />
2002-6-11,90,78,68,79,73,63,96,84,65,29.81,29.75,29.69,10,10,2,25,13,32,0.42,4,Rain-Thunderstorm,182<br />
2002-6-12,84,75,66,73,70,66,100,85,65,29.89,29.83,29.75,10,10,10,14,7,,0.02,1,,180<br />
2002-6-13,77,68,57,71,65,54,100,89,59,30.05,29.94,29.82,10,9,5,14,6,20,0.04,5,Rain,346<br />
2002-6-14,78,65,53,58,54,49,90,68,48,30.05,30.01,29.95,10,10,10,21,9,25,0.00,1,,322<br />
2002-6-15,82,67,53,62,58,52,100,79,45,29.98,29.93,29.84,10,9,4,20,4,,0.01,1,Rain,246<br />
2002-6-16,80,67,55,59,56,53,100,73,42,30.01,29.96,29.93,10,9,2,10,3,,0.01,0,,53<br />
2002-6-17,84,70,57,66,59,53,88,67,45,29.96,29.88,29.79,10,10,10,18,8,24,0.00,0,,183<br />
2002-6-18,84,76,69,67,64,61,84,70,49,29.87,29.81,29.78,10,10,10,24,14,32,0.00,0,Rain,181<br />
2002-6-19,88,79,70,71,67,64,85,71,55,30.04,29.91,29.84,10,10,10,23,15,32,0.00,0,,180<br />
2002-6-20,91,78,66,73,69,66,97,78,53,30.22,30.16,30.06,10,9,5,16,7,,0.00,0,,158<br />
2002-6-21,91,78,66,74,71,67,100,75,52,30.24,30.20,30.14,10,10,10,15,7,21,0.00,0,,173<br />
2002-6-22,91,82,72,71,68,62,91,68,43,30.21,30.14,30.06,10,10,9,20,10,25,0.00,0,,180<br />
2002-6-23,91,78,66,67,63,61,84,61,38,30.08,30.04,29.99,10,10,7,17,10,22,0.00,0,,176<br />
2002-6-24,91,77,63,71,67,62,97,72,48,30.05,30.01,29.97,10,8,3,14,5,,0.00,0,,154<br />
2002-6-25,91,78,66,72,69,66,97,72,44,30.06,30.01,29.94,10,10,9,9,5,,0.00,0,,178<br />
2002-6-26,93,80,66,72,68,66,100,79,43,30.00,29.94,29.84,10,9,1,40,10,56,0.71,2,Rain-Thunderstorm,189<br />
2002-6-27,89,78,66,72,69,65,97,76,57,29.95,29.90,29.85,10,10,9,13,7,,0.01,0,,89<br />
2002-6-28,93,78,66,77,72,65,96,74,55,29.96,29.93,29.89,10,10,10,10,4,,0.00,1,,143<br />
2002-6-29,93,82,72,74,72,70,93,74,54,30.02,29.98,29.96,10,10,6,15,7,21,0.00,0,,188<br />
2002-6-30,90,81,73,72,70,67,93,74,53,30.11,30.05,30.00,10,10,9,21,11,25,0.00,2,,193<br />
2002-7-1,87,77,70,69,67,64,97,73,55,30.11,30.09,30.05,10,10,8,24,12,31,0.00,0,Rain,192<br />
2002-7-2,84,76,71,73,70,67,96,82,67,30.09,30.05,30.00,10,10,10,16,9,,0.04,1,Rain,177<br />
2002-7-3,89,78,68,73,70,67,100,81,51,30.09,30.03,29.98,10,10,7,13,6,,0.00,1,,174<br />
2002-7-4,84,78,71,75,73,70,100,85,67,30.10,30.06,30.01,10,9,2,15,5,,0.14,1,Rain-Thunderstorm,154<br />
2002-7-5,93,80,68,74,72,68,100,77,50,30.10,30.07,30.04,10,9,5,10,6,,0.01,1,Thunderstorm,149<br />
2002-7-6,95,82,70,75,72,70,100,72,46,30.16,30.11,30.06,10,8,6,12,3,,0.00,0,,132<br />
2002-7-7,95,83,71,74,71,68,94,68,41,30.20,30.14,30.06,10,6,2,10,5,,0.00,0,Thunderstorm,149<br />
2002-7-8,97,84,72,74,72,69,93,68,43,30.17,30.09,30.02,10,8,4,13,6,17,0.00,0,,203<br />
2002-7-9,100,86,75,75,72,69,87,67,43,30.05,30.01,29.96,10,9,5,16,9,,0.00,0,,222<br />
2002-7-10,95,80,68,77,71,66,93,77,52,30.06,30.01,29.97,10,10,6,17,7,26,0.02,1,Rain-Thunderstorm,136<br />
2002-7-11,86,76,68,72,68,61,96,79,56,30.10,30.03,29.95,10,10,8,15,5,21,0.01,3,,345<br />
2002-7-12,79,70,61,69,65,60,97,84,71,30.00,29.96,29.90,10,10,4,13,7,,0.00,5,Rain,348<br />
2002-7-13,84,73,64,68,65,62,94,79,56,30.00,29.96,29.92,10,8,5,10,7,,0.00,5,,55<br />
2002-7-14,88,72,57,65,62,57,100,71,47,30.06,30.02,29.99,10,9,4,9,2,,0.01,0,,114<br />
2002-7-15,91,76,60,68,63,58,93,67,39,30.10,30.05,30.01,10,10,10,9,4,,0.00,0,,159<br />
2002-7-16,93,76,62,70,66,60,97,70,42,30.08,30.03,29.98,10,9,5,12,5,17,0.00,0,,167<br />
2002-7-17,91,80,70,72,70,68,97,74,48,30.07,30.02,29.96,10,10,10,15,8,,0.00,0,,193<br />
2002-7-18,97,82,69,75,72,69,100,76,46,30.00,29.94,29.87,10,10,9,17,6,17,0.00,1,,171<br />
2002-7-19,102,88,75,76,73,69,94,72,40,29.91,29.88,29.85,10,10,10,13,9,16,0.00,0,Thunderstorm,203<br />
2002-7-20,100,87,75,76,74,71,94,68,43,29.94,29.91,29.88,10,10,10,16,9,23,0.00,0,,186<br />
2002-7-21,100,88,77,72,71,69,82,59,39,29.94,29.89,29.80,10,10,10,22,13,26,0.00,0,,196<br />
2002-7-22,91,84,75,76,69,56,85,65,45,30.12,29.97,29.87,10,10,10,14,11,,0.03,1,,22<br />
2002-7-23,89,76,63,66,63,58,93,65,40,30.19,30.14,30.08,10,10,10,10,4,,0.00,0,,52<br />
2002-7-24,91,76,62,67,64,61,96,66,38,30.15,30.10,30.00,10,10,10,9,5,,0.00,0,,135<br />
2002-7-25,100,83,66,74,70,65,93,66,41,30.00,29.90,29.81,10,10,7,18,10,28,0.00,0,,170<br />
2002-7-26,102,90,77,77,73,70,82,60,38,29.89,29.82,29.74,10,10,10,22,11,29,0.00,0,,173<br />
2002-7-27,99,89,79,75,73,70,77,59,45,29.78,29.74,29.70,10,10,10,21,16,28,0.00,0,,203<br />
2002-7-28,95,82,68,75,71,68,100,76,49,29.88,29.81,29.75,10,9,1,34,16,40,0.42,3,Rain-Thunderstorm,252<br />
2002-7-29,93,80,68,73,71,68,100,81,50,29.98,29.90,29.75,10,10,10,10,7,,0.01,1,,234<br />
2002-7-30,96,82,68,73,70,67,100,75,40,30.04,29.99,29.92,10,9,2,13,6,,0.00,1,,193<br />
2002-7-31,97,84,71,75,73,69,96,72,47,29.97,29.90,29.81,10,10,10,15,7,23,0.00,0,,186<br />
2002-8-1,100,88,75,76,72,65,94,67,39,30.01,29.88,29.83,10,10,10,15,8,24,0.00,0,,194<br />
2002-8-2,91,81,71,72,65,57,82,61,51,30.13,30.05,30.00,10,10,10,12,9,,0.00,2,,58<br />
2002-8-3,100,86,73,76,73,71,96,69,40,30.07,30.02,29.96,10,10,10,17,8,22,0.00,0,,166<br />
2002-8-4,100,86,73,75,72,68,93,65,34,30.06,30.02,29.99,10,10,10,17,8,18,0.00,0,,189<br />
2002-8-5,100,86,72,75,71,69,93,66,39,30.08,30.03,29.99,10,9,5,12,6,16,0.00,0,,195<br />
2002-8-6,96,84,73,76,73,71,93,72,47,30.11,30.08,30.04,10,9,4,18,6,23,0.00,0,Thunderstorm,115<br />
2002-8-7,91,81,71,72,69,59,97,74,52,30.17,30.12,30.08,10,10,7,13,7,16,0.00,1,,108<br />
2002-8-8,91,76,62,62,59,56,86,58,34,30.19,30.14,30.05,10,10,10,13,7,16,0.00,0,,120<br />
2002-8-9,89,74,60,64,61,59,100,66,41,30.13,30.07,30.00,10,10,10,12,5,,0.00,1,,146<br />
2002-8-10,91,78,66,70,66,62,93,74,47,30.07,30.00,29.95,10,10,6,13,5,,0.03,1,Rain-Thunderstorm,149<br />
2002-8-11,96,81,69,75,71,68,100,75,51,30.02,29.94,29.84,10,8,2,16,9,23,0.00,0,,189<br />
2002-8-12,89,78,68,70,68,66,100,77,51,29.95,29.88,29.83,10,10,3,22,12,28,0.24,3,Rain-Thunderstorm,195<br />
2002-8-13,73,66,57,70,63,58,100,94,66,29.99,29.94,29.82,10,9,4,20,9,32,0.44,6,Rain-Thunderstorm,3<br />
2002-8-14,86,69,52,62,57,52,100,70,36,29.96,29.90,29.81,10,10,10,13,5,20,0.01,0,,203<br />
2002-8-15,91,77,64,77,71,61,100,85,65,29.94,29.84,29.79,10,10,10,23,11,30,0.00,3,,193<br />
2002-8-16,93,82,70,75,74,70,100,83,52,30.07,29.97,29.86,10,10,10,21,9,24,0.05,3,Rain-Thunderstorm,191<br />
2002-8-17,79,72,64,75,67,64,100,92,69,30.06,29.99,29.78,10,8,2,31,13,40,1.77,6,Rain-Thunderstorm,53<br />
2002-8-18,93,78,64,79,71,64,100,83,61,30.01,29.86,29.73,10,10,10,16,7,22,0.00,4,Thunderstorm,139<br />
2002-8-19,82,75,68,75,71,66,100,90,74,29.98,29.92,29.78,10,10,10,22,11,37,0.02,3,Rain-Thunderstorm,48<br />
2002-8-20,93,82,70,77,72,69,100,83,51,30.02,29.94,29.87,10,10,10,18,12,24,0.00,1,Thunderstorm,138<br />
2002-8-21,91,82,75,78,75,73,100,83,61,29.93,29.89,29.84,10,9,6,21,10,26,0.07,1,Rain,174<br />
2002-8-22,97,88,78,79,75,72,87,73,54,30.02,29.95,29.88,10,10,6,16,12,23,0.05,1,Rain-Thunderstorm,190<br />
2002-8-23,91,82,73,75,73,69,93,76,57,29.98,29.93,29.88,10,10,10,15,9,,0.00,0,,56<br />
2002-8-24,82,74,66,76,71,66,100,96,74,30.08,30.02,29.94,10,9,0,9,3,,1.19,3,Fog-Rain-Thunderstorm,88<br />
2002-8-25,87,74,63,73,67,63,100,90,53,30.12,30.07,30.01,10,5,0,8,2,,0.01,3,Fog,49<br />
2002-8-26,88,76,63,69,67,63,100,78,48,30.06,30.02,29.92,10,10,10,6,2,,0.00,0,,55<br />
2002-8-27,89,77,66,70,68,66,100,76,51,30.09,30.03,29.99,10,10,10,13,5,,0.00,1,,105<br />
2002-8-28,88,78,68,71,68,66,96,76,55,30.16,30.12,30.08,10,10,6,10,6,,0.00,1,,102<br />
2002-8-29,88,76,64,69,65,63,100,75,49,30.13,30.08,30.02,10,9,4,9,4,,0.00,1,,116<br />
2002-8-30,89,75,63,68,64,61,93,71,46,30.14,30.11,30.08,10,10,8,9,6,,0.00,1,,131<br />
2002-8-31,91,78,66,70,67,65,97,73,45,30.20,30.14,30.09,10,8,3,8,5,,0.00,1,,158<br />
2002-9-1,93,78,64,72,69,65,100,73,47,30.10,30.01,29.91,10,8,4,16,7,22,0.00,0,,184<br />
2002-9-2,99,86,73,73,70,64,87,64,38,29.92,29.85,29.77,10,10,9,23,12,26,0.00,0,,212<br />
2002-9-3,90,78,66,68,63,59,78,61,48,30.06,30.01,29.94,10,10,10,12,9,,0.00,0,,78<br />
2002-9-4,97,82,68,74,69,64,100,76,46,30.13,30.08,30.02,10,10,2,25,7,37,0.00,1,Rain-Thunderstorm,146<br />
2002-9-5,96,82,68,75,71,68,100,76,44,30.08,30.02,29.94,10,10,9,10,4,,0.00,0,,157<br />
2002-9-6,95,82,68,73,71,68,100,74,46,30.00,29.96,29.90,10,10,8,12,5,,0.00,1,,166<br />
2002-9-7,93,80,66,72,66,60,85,63,39,30.04,29.99,29.95,10,10,7,15,7,20,0.00,0,,165<br />
2002-9-8,93,81,69,71,68,66,96,71,45,30.13,30.08,30.03,10,10,10,15,7,22,0.00,0,,176<br />
2002-9-9,90,77,64,69,66,64,100,76,45,30.15,30.09,30.03,10,10,10,13,4,,0.00,0,,174<br />
2002-9-10,84,74,63,72,66,61,100,81,67,30.10,30.06,30.04,10,9,6,15,4,,0.00,0,,360<br />
2002-9-11,81,69,57,60,57,53,100,71,39,30.16,30.09,30.03,10,10,10,10,5,,0.00,0,,53<br />
2002-9-12,80,67,55,59,57,54,97,71,46,30.06,30.03,29.96,10,10,10,10,3,,0.00,0,,124<br />
2002-9-13,89,76,63,69,63,54,100,81,50,29.95,29.88,29.77,10,8,2,21,8,,0.56,3,Rain-Thunderstorm,145<br />
2002-9-14,72,68,64,70,68,65,100,98,93,30.05,29.93,29.82,10,7,4,10,4,,0.17,5,Rain,319<br />
2002-9-15,75,64,54,64,56,52,100,77,48,30.19,30.13,30.05,10,10,4,13,8,,0.00,1,,2<br />
2002-9-16,82,64,48,62,57,49,100,80,50,30.13,30.07,29.98,10,10,4,10,2,,0.00,0,,186<br />
2002-9-17,87,73,60,67,63,60,100,75,44,29.98,29.84,29.69,10,9,4,15,6,,0.00,0,,167<br />
2002-9-18,89,79,69,72,69,64,100,80,43,29.68,29.56,29.46,10,10,3,23,13,39,0.21,4,Rain-Thunderstorm,189<br />
2002-9-19,91,62,59,64,61,59,100,98,90,29.72,29.67,29.61,10,8,2,12,9,20,0.17,8,Rain,340<br />
2002-9-20,78,66,55,59,56,51,100,81,40,29.80,29.72,29.68,10,10,10,13,7,,0.00,3,,280<br />
2002-9-21,81,68,55,64,55,45,90,67,47,30.17,29.92,29.81,10,10,9,18,8,29,0.00,1,,258<br />
2002-9-22,71,59,48,48,45,41,89,63,36,30.30,30.23,30.18,10,10,10,14,7,23,0.00,1,,359<br />
2002-9-23,75,58,42,50,45,41,100,64,34,30.26,30.22,30.18,10,10,10,14,4,,0.00,0,,270<br />
2002-9-24,78,62,46,52,46,40,83,59,40,30.32,30.22,30.12,10,10,10,15,8,,0.00,0,,123<br />
2002-9-25,84,66,50,52,50,48,93,62,29,30.13,30.04,29.96,10,10,10,16,9,22,0.00,0,,163<br />
2002-9-26,82,66,51,63,56,49,93,73,50,29.95,29.85,29.74,10,10,10,12,5,,0.00,0,,69<br />
2002-9-27,70,60,51,59,54,51,100,86,70,29.98,29.89,29.80,10,9,5,14,8,,0.00,5,,357<br />
2002-9-28,91,68,46,65,54,46,100,83,39,30.01,29.96,29.85,10,5,0,17,3,26,0.00,1,Fog,173<br />
2002-9-29,93,76,60,67,62,58,93,63,34,30.00,29.92,29.87,10,10,10,21,10,26,0.00,0,,195<br />
2002-9-30,91,80,70,65,63,62,78,59,41,29.87,29.82,29.75,10,10,10,28,17,34,0.00,0,,195<br />
