
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-6-20,95,88,80,79,77,75,94,78,53,29.86,29.80,29.74,6,5,4,14,4,,0.00,3,Rain,81<br />
2005-6-21,93,86,78,79,77,75,94,79,56,29.89,29.83,29.77,6,6,4,14,4,,0.00,3,,170<br />
2005-6-22,95,86,78,81,77,73,94,79,53,29.89,29.82,29.77,6,6,5,14,4,,0.00,3,Rain-Thunderstorm,115<br />
2005-6-23,93,86,78,81,78,75,94,80,59,29.89,29.83,29.74,6,5,5,14,5,,0.00,4,Rain,168<br />
2005-6-24,89,84,78,79,77,73,94,83,62,29.89,29.85,29.80,6,5,4,14,6,,0.00,6,,267<br />
2005-6-25,89,83,77,79,77,75,94,84,66,29.89,29.83,29.80,6,5,2,14,4,,0.00,7,Thunderstorm,337<br />
2005-6-26,87,82,77,81,78,75,100,86,74,29.86,29.81,29.74,6,5,5,17,5,,0.00,6,Rain,229<br />
2005-6-27,89,83,75,79,77,75,100,90,66,29.83,29.79,29.74,6,5,3,18,5,,0.00,6,Rain,200<br />
2005-6-28,87,82,77,79,77,75,100,88,70,29.86,29.81,29.77,6,5,5,16,4,,0.00,7,Rain,174<br />
2005-6-29,91,84,77,79,77,75,100,84,59,29.89,29.83,29.77,6,5,4,9,2,,0.00,6,,144<br />
2005-6-30,86,82,78,77,76,72,94,82,70,29.92,29.86,29.83,6,5,4,7,2,,0.00,8,Rain,111<br />
2005-7-1,91,84,77,77,75,73,94,74,55,29.89,29.84,29.77,6,6,4,12,3,,0.00,5,,112<br />
2005-7-2,91,86,80,77,77,73,89,76,63,29.89,29.83,29.77,6,6,5,9,4,,0.00,5,,108<br />
2005-7-3,93,86,78,77,76,75,94,74,56,29.89,29.82,29.77,6,6,5,10,6,,0.00,4,,105<br />
2005-7-4,87,82,77,79,76,73,94,80,66,29.83,29.79,29.74,6,5,4,9,2,,0.00,5,Rain,77<br />
2005-7-5,80,78,75,77,76,73,100,95,84,29.80,29.75,29.71,5,4,4,12,6,,0.00,8,Rain,276<br />
2005-7-6,86,80,75,79,75,73,100,85,66,29.89,29.81,29.77,6,5,5,9,3,,0.00,6,,191<br />
2005-7-7,89,84,78,79,76,75,94,79,62,29.92,29.85,29.80,6,6,4,14,3,,0.00,5,Rain,215<br />
2005-7-8,93,86,78,79,76,72,94,78,49,29.92,29.86,29.80,6,5,4,12,5,,0.00,4,,109<br />
2005-7-9,91,84,78,79,77,75,94,79,59,29.86,29.83,29.80,6,5,4,9,3,21,0.00,4,Rain,109<br />
2005-7-10,91,84,78,79,76,75,100,77,59,29.92,29.86,29.80,6,6,4,9,4,,0.00,4,Rain,111<br />
2005-7-11,95,88,80,79,76,75,89,70,53,29.92,29.87,29.80,6,6,5,9,5,,0.00,2,,107<br />
2005-7-12,89,86,82,79,76,75,84,74,66,29.92,29.87,29.80,6,5,2,9,4,,0.00,4,Rain,86<br />
2005-7-13,87,82,78,81,77,75,89,78,66,29.92,29.87,29.83,6,5,4,7,3,,0.00,6,,95<br />
2005-7-14,89,84,78,79,77,73,94,78,59,29.92,29.88,29.83,6,5,4,9,4,,0.00,4,Thunderstorm,111<br />
2005-7-15,89,84,78,77,76,73,94,77,62,29.86,29.81,29.77,6,6,4,12,4,,0.00,3,,69<br />
2005-7-16,89,84,80,81,78,77,89,80,70,29.83,29.75,29.68,6,6,5,14,6,,0.00,5,Thunderstorm,292<br />
2005-7-17,89,84,80,81,77,70,89,79,66,29.77,29.70,29.65,6,6,5,21,11,,0.00,5,,235<br />
2005-7-18,89,84,78,79,78,75,94,86,66,29.83,29.75,29.68,6,5,3,18,8,,0.00,7,Rain,224<br />
2005-7-19,87,82,77,79,77,75,100,85,70,29.83,29.76,29.71,6,6,5,14,7,,0.00,7,Rain,229<br />
2005-7-20,86,82,78,81,78,75,100,91,84,29.80,29.76,29.68,6,5,4,17,8,,0.00,7,Rain,231<br />
2005-7-21,87,82,77,81,78,75,100,93,79,29.80,29.76,29.74,6,5,2,16,4,,0.00,6,Rain-Thunderstorm,244<br />
2005-7-22,87,82,77,81,78,75,100,89,75,29.77,29.74,29.68,6,6,5,14,3,,0.00,4,,220<br />
2005-7-23,87,82,78,79,77,75,94,86,75,29.74,29.71,29.68,6,5,4,12,4,,0.00,5,,94<br />
2005-7-24,86,82,77,81,78,75,94,86,74,29.71,29.68,29.62,6,5,4,16,6,,0.00,4,Rain,246<br />
2005-7-25,87,82,78,81,77,75,100,85,70,29.74,29.68,29.65,6,6,5,14,4,,0.00,4,,234<br />
2005-7-26,89,84,78,81,78,68,100,87,52,29.74,29.69,29.65,6,6,3,15,4,23,0.00,5,Rain-Thunderstorm,210<br />
2005-7-27,87,82,78,81,77,75,100,86,66,29.77,29.72,29.68,6,5,5,16,3,,0.00,7,Rain,217<br />
2005-7-28,89,83,77,79,76,75,100,83,62,29.80,29.73,29.68,6,5,5,14,3,,0.00,6,Rain,203<br />
2005-7-29,89,83,77,77,76,73,100,80,62,29.80,29.76,29.71,6,6,5,13,4,,0.00,6,Rain,162<br />
2005-7-30,89,84,78,79,77,75,94,83,66,29.83,29.78,29.74,6,6,5,16,4,,0.00,4,,237<br />
2005-7-31,91,84,78,81,78,75,100,82,63,29.83,29.78,29.74,6,5,5,12,4,,0.00,4,,232<br />
2005-8-1,89,83,77,79,77,75,100,86,70,29.83,29.77,29.71,6,5,4,16,6,,0.00,6,Rain-Thunderstorm,288<br />
2005-8-2,89,83,77,81,78,75,100,85,70,29.77,29.70,29.62,6,5,4,21,6,,0.00,6,,264<br />
2005-8-3,89,86,82,81,78,73,89,80,66,29.71,29.67,29.62,6,6,5,22,11,28,0.00,7,Rain,257<br />
2005-8-4,89,84,78,81,79,77,100,86,75,29.71,29.67,29.62,6,5,4,24,14,,0.00,7,Rain,242<br />
2005-8-5,82,80,77,81,78,77,100,96,89,29.71,29.68,29.65,6,5,3,18,8,28,0.00,8,Rain,228<br />
2005-8-6,84,80,77,79,77,73,100,94,83,29.71,29.67,29.62,6,5,4,16,6,,0.00,8,Rain,221<br />
2005-8-7,80,78,77,79,77,75,100,96,89,29.77,29.72,29.68,6,5,5,18,5,,0.00,8,Rain,213<br />
2005-8-8,84,80,75,77,77,75,100,93,79,29.80,29.75,29.71,6,5,1,18,5,40,0.00,8,Rain,200<br />
2005-8-9,82,78,75,79,77,75,100,95,84,29.80,29.77,29.74,5,5,3,18,6,,0.00,8,Rain,227<br />
2005-8-10,84,80,77,79,77,75,100,94,84,29.80,29.72,29.68,6,5,4,14,3,,0.00,8,Rain,225<br />
2005-8-11,78,78,77,79,78,75,100,99,94,29.71,29.65,29.59,5,4,2,20,7,33,0.00,8,Rain,239<br />
2005-8-12,82,78,75,77,77,75,100,95,84,29.83,29.70,29.62,6,5,3,16,7,28,0.00,8,Rain,211<br />
2005-8-13,86,80,75,79,77,75,100,89,74,29.92,29.85,29.80,6,5,4,106,10,32,0.00,7,Rain,262<br />
2005-8-14,89,82,75,77,76,75,100,84,62,29.95,29.87,29.80,6,5,4,12,6,,0.00,6,,265<br />
2005-8-15,87,81,75,79,76,73,100,84,70,29.86,29.82,29.77,5,5,4,12,3,,0.00,6,,262<br />
2005-8-16,86,82,78,81,77,73,94,87,79,29.86,29.81,29.74,6,5,4,9,3,,0.00,7,,253<br />
2005-8-17,87,82,77,79,77,73,100,86,66,29.89,29.83,29.77,5,5,4,12,3,,0.00,6,Rain,200<br />
2005-8-18,89,83,77,81,76,73,100,79,59,29.95,29.89,29.83,5,5,4,12,3,,0.00,6,,246<br />
2005-8-19,89,84,78,81,78,77,94,82,66,29.95,29.88,29.80,5,5,3,14,3,,0.00,5,,244<br />
2005-8-20,91,86,80,79,78,75,94,80,63,29.89,29.82,29.77,6,5,4,12,3,,0.00,5,,254<br />
2005-8-21,91,86,80,79,77,75,94,76,62,29.89,29.82,29.77,6,6,5,12,4,,0.00,3,,254<br />
2005-8-22,91,84,77,79,77,73,94,79,55,29.89,29.85,29.77,6,5,4,12,4,,0.00,5,Thunderstorm,283<br />
2005-8-23,89,84,78,81,76,73,89,78,62,29.86,29.82,29.74,6,5,4,12,5,,0.00,4,,312<br />
2005-8-24,91,86,80,79,76,73,84,75,63,29.80,29.76,29.68,6,5,4,16,8,,0.00,4,,306<br />
2005-8-25,87,84,80,79,77,73,89,79,70,29.83,29.76,29.71,6,5,4,10,5,,0.00,6,Rain-Thunderstorm,329<br />
2005-8-26,84,81,78,77,76,75,94,86,79,29.83,29.78,29.74,6,5,4,9,5,,0.00,7,Rain,330<br />
2005-8-27,89,83,77,79,77,73,100,88,59,29.80,29.76,29.71,6,5,4,10,4,,0.00,6,Rain,94<br />
2005-8-28,89,83,77,79,78,77,100,86,66,29.86,29.78,29.71,6,5,5,12,3,,0.00,5,Rain,186<br />
2005-8-29,87,82,77,81,78,77,100,87,75,29.83,29.80,29.74,6,6,4,21,5,,0.00,4,,250<br />
2005-8-30,87,82,78,81,78,75,100,83,70,29.77,29.71,29.65,6,5,5,18,7,22,0.00,6,,258<br />
2005-8-31,86,83,80,79,78,75,94,87,79,29.71,29.66,29.59,6,5,4,20,8,31,0.00,7,Rain,262<br />
2005-9-1,87,81,75,81,78,75,100,92,74,29.77,29.69,29.65,6,5,4,18,5,,0.00,7,Rain,228<br />
2005-9-2,87,81,75,81,78,75,100,90,74,29.77,29.72,29.68,6,5,5,16,4,,0.00,6,Rain,236<br />
2005-9-3,86,82,78,81,78,75,100,90,74,29.74,29.70,29.65,6,5,4,16,6,,0.00,7,Rain,245<br />
2005-9-4,86,82,77,81,78,77,100,93,79,29.80,29.71,29.65,6,5,4,20,6,,0.00,7,Rain,230<br />
2005-9-5,87,82,77,81,79,77,100,91,75,29.80,29.74,29.68,6,5,4,16,4,,0.00,6,Rain,238<br />
2005-9-6,87,82,78,81,79,75,100,90,70,29.80,29.75,29.71,6,5,5,14,5,,0.00,5,Rain,230<br />
2005-9-7,86,82,77,81,79,77,100,90,79,29.80,29.75,29.68,5,4,1,9,3,,0.00,8,Rain,236<br />
2005-9-8,93,86,78,81,77,63,100,83,51,29.83,29.77,29.71,6,5,4,7,2,,0.00,6,Thunderstorm,150<br />
2005-9-9,87,82,78,81,79,75,100,89,75,29.80,29.77,29.71,6,5,4,12,3,,0.00,7,Rain,3<br />
2005-9-10,87,82,78,81,78,77,94,87,79,29.80,29.72,29.65,6,6,5,14,3,,0.00,6,,226<br />
2005-9-11,89,84,78,81,77,70,94,81,66,29.77,29.69,29.62,6,6,5,9,3,,0.00,5,Rain,134<br />
2005-9-12,89,83,77,79,77,75,100,85,62,29.92,29.79,29.74,6,5,4,12,5,,0.00,5,Rain-Thunderstorm,129<br />
2005-9-13,86,82,77,79,76,73,100,89,66,29.89,29.86,29.80,6,5,4,12,4,,0.00,7,Rain,40<br />
2005-9-14,84,80,77,79,77,75,100,92,74,29.86,29.81,29.74,5,5,2,16,5,,0.00,8,Rain,325<br />
2005-9-15,78,76,73,79,77,73,100,100,94,29.83,29.74,29.65,5,4,4,16,4,25,0.00,8,Rain,312<br />
2005-9-16,78,76,75,79,77,75,100,100,100,29.77,29.69,29.59,6,5,3,16,9,,0.00,8,Rain,115<br />
2005-9-17,89,84,78,79,77,75,94,78,66,29.95,29.84,29.77,6,5,4,13,6,,0.00,7,,105<br />
2005-9-18,89,83,77,81,77,68,100,86,52,30.01,29.94,29.89,6,5,4,12,2,,0.00,6,Rain,106<br />
2005-9-19,86,82,77,79,75,73,94,86,70,29.95,29.89,29.80,6,5,5,12,5,,0.00,7,,326<br />
2005-9-20,82,78,75,81,76,73,100,92,74,29.80,29.74,29.68,5,5,4,9,5,,0.00,8,Rain,283<br />
2005-9-21,87,82,77,81,78,77,100,89,74,29.74,29.69,29.65,6,5,4,25,8,36,0.00,7,Rain,251<br />
2005-9-22,86,82,78,79,78,75,94,86,79,29.83,29.75,29.68,6,5,4,28,16,36,0.00,7,Rain,243<br />
2005-9-23,86,82,77,79,77,75,100,90,74,29.83,29.79,29.74,6,5,4,13,6,,0.00,8,Rain,201<br />
2005-9-24,78,76,75,79,76,70,100,99,78,29.86,29.81,29.77,5,5,5,10,3,17,0.00,8,Rain,197<br />
2005-9-25,87,80,73,81,77,73,100,87,70,29.86,29.80,29.74,6,5,4,13,3,,0.00,5,,274<br />
2005-9-26,89,82,75,81,77,75,100,85,62,29.89,29.84,29.80,6,5,1,18,4,,0.00,4,Thunderstorm,262<br />
2005-9-27,87,81,75,81,77,70,100,89,58,29.92,29.87,29.80,6,5,4,12,4,,0.00,6,Rain-Thunderstorm,248<br />
2005-9-28,87,82,77,81,78,75,100,83,74,29.89,29.82,29.74,6,5,4,14,4,,0.00,4,Rain,224<br />
2005-9-29,89,84,78,79,76,73,89,80,66,29.86,29.80,29.74,6,5,4,9,4,,0.00,6,Rain,193<br />
2005-9-30,91,84,78,79,77,75,94,81,63,29.86,29.82,29.74,6,5,4,9,3,,0.00,3,,267<br />
2005-10-1,87,82,77,81,78,77,100,92,70,29.89,29.81,29.74,6,5,4,14,6,,0.00,6,,217<br />
2005-10-2,87,82,77,79,78,77,100,88,70,29.83,29.78,29.71,6,5,4,14,5,23,0.00,5,Rain,235<br />
2005-10-3,89,84,78,81,78,77,100,89,70,29.86,29.78,29.71,6,5,4,12,3,,0.00,6,,186<br />
2005-10-4,86,82,77,81,77,75,100,94,74,29.86,29.80,29.74,6,5,4,12,3,,0.00,7,Rain,54<br />
2005-10-5,86,82,77,81,78,75,100,89,74,29.83,29.78,29.71,6,5,5,14,3,,0.00,7,,224<br />
