
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-4-19,78,69,61,59,54,49,70,58,50,29.92,29.85,29.79,10,10,10,18,9,26,0.00,4,,193<br />
2005-4-20,80,68,57,62,57,51,84,70,47,30.05,29.91,29.84,10,9,7,18,7,25,0.00,3,,53<br />
2005-4-21,62,54,48,52,47,41,83,72,59,30.07,29.99,29.78,10,9,5,17,10,24,0.00,7,Rain,96<br />
2005-4-22,57,51,43,54,46,36,100,84,47,29.99,29.77,29.69,10,6,2,23,11,33,0.84,7,Rain,26<br />
2005-4-23,51,42,35,36,22,15,86,48,28,30.13,30.08,30.02,10,10,10,26,18,33,0.07,2,Rain,343<br />
2005-4-24,60,46,32,28,24,18,66,46,27,30.07,29.93,29.78,10,10,10,23,12,34,0.00,0,,319<br />
2005-4-25,69,52,34,46,36,26,93,68,30,29.77,29.60,29.46,10,9,3,21,7,31,0.33,3,Rain,267<br />
2005-4-26,53,45,37,41,37,34,93,75,59,29.72,29.57,29.50,10,10,10,21,9,30,0.10,4,Rain,290<br />
2005-4-27,57,48,39,35,32,26,82,56,32,29.97,29.85,29.73,10,10,10,21,9,26,0.00,3,,290<br />
2005-4-28,55,47,41,35,29,23,76,51,34,30.05,30.00,29.96,10,10,10,9,6,,0.00,4,,337<br />
2005-4-29,57,49,39,37,32,27,80,53,34,29.98,29.95,29.92,10,10,10,15,2,18,0.00,5,,322<br />
2005-4-30,57,44,33,32,26,19,85,49,25,30.08,30.03,29.98,10,10,10,20,6,25,0.00,2,,298<br />
2005-5-1,48,42,37,33,26,20,73,52,34,30.13,30.10,30.05,10,10,10,21,10,28,0.00,6,,291<br />
2005-5-2,46,40,30,32,27,24,86,62,46,30.21,30.16,30.09,10,10,10,21,11,28,0.00,6,Rain,310<br />
2005-5-3,57,42,26,30,21,13,89,51,17,30.24,30.20,30.17,10,10,10,16,4,22,0.00,0,,308<br />
2005-5-4,66,47,28,34,26,19,85,49,18,30.35,30.28,30.24,10,10,10,8,2,,0.00,1,,177<br />
2005-5-5,75,54,36,41,35,30,86,48,25,30.29,30.22,30.12,10,10,9,13,4,,0.00,1,,184<br />
2005-5-6,80,64,51,55,51,40,90,62,42,30.13,30.06,29.97,10,10,4,14,5,21,0.00,3,,219<br />
2005-5-7,84,68,55,58,54,51,90,60,33,30.02,29.95,29.88,10,9,4,16,4,23,0.00,1,,166<br />
2005-5-8,80,70,63,63,59,51,90,73,50,29.92,29.88,29.82,10,9,4,17,8,30,0.18,5,Rain-Thunderstorm,173<br />
2005-5-9,77,67,59,61,58,53,94,74,48,29.86,29.76,29.71,10,9,6,17,8,26,0.10,6,Rain,199<br />
2005-5-10,84,68,54,58,54,49,86,59,38,29.89,29.84,29.78,10,10,10,10,5,18,0.00,1,Rain,254<br />
2005-5-11,70,60,51,63,58,47,94,86,60,30.22,30.01,29.79,10,8,2,31,12,43,0.91,6,Rain-Thunderstorm,64<br />
2005-5-12,60,52,44,52,46,39,89,81,77,30.31,30.16,30.04,10,10,5,20,14,29,0.12,7,Rain-Thunderstorm,83<br />
2005-5-13,68,59,50,62,54,46,100,87,72,30.05,29.92,29.86,10,6,0,14,9,22,0.13,6,Fog-Rain-Thunderstorm,264<br />
2005-5-14,61,52,45,45,41,35,86,67,44,30.03,29.94,29.88,10,10,10,25,11,32,0.00,5,,289<br />
2005-5-15,55,48,39,38,36,35,93,65,50,30.10,30.08,30.01,10,10,10,18,13,24,0.00,5,,319<br />
2005-5-16,66,51,36,45,39,34,100,73,42,30.13,30.06,29.95,10,8,0,13,2,,0.00,1,Fog,156<br />
2005-5-17,78,65,53,50,46,43,72,53,34,29.98,29.93,29.86,10,10,10,14,7,20,0.00,3,,153<br />
2005-5-18,75,66,57,62,55,46,87,66,48,29.91,29.83,29.76,10,10,5,16,7,24,0.09,5,Rain-Thunderstorm,158<br />
2005-5-19,86,68,51,64,57,49,100,78,31,29.81,29.75,29.69,10,5,0,21,3,28,0.01,3,Fog,296<br />
2005-5-20,68,62,54,58,53,50,90,77,59,30.06,29.98,29.81,10,8,4,17,9,22,0.00,6,,41<br />
2005-5-21,71,60,48,58,50,46,100,83,49,30.07,30.00,29.81,10,5,0,16,2,31,0.07,3,Fog-Rain-Thunderstorm,143<br />
2005-5-22,82,70,57,58,48,35,93,52,18,29.91,29.83,29.77,10,9,5,22,7,31,0.00,2,,301<br />
2005-5-23,81,68,55,49,47,42,72,48,26,29.91,29.81,29.74,10,10,10,22,10,30,0.00,0,,335<br />
2005-5-24,77,64,51,51,47,44,86,53,32,30.01,29.97,29.92,10,10,10,14,6,18,0.00,0,,65<br />
2005-5-25,75,64,55,54,49,46,72,56,39,30.07,30.00,29.94,10,10,10,13,5,,0.00,1,Rain,156<br />
2005-5-26,78,64,51,57,45,36,86,54,23,30.05,30.00,29.94,10,10,10,20,13,26,0.00,3,,305<br />
2005-5-27,75,62,50,50,44,36,86,56,27,29.98,29.92,29.86,10,10,8,18,8,29,0.02,2,Rain,285<br />
2005-5-28,73,61,50,49,43,38,83,57,29,29.93,29.90,29.87,10,10,10,15,6,22,0.00,4,,281<br />
2005-5-29,68,58,48,58,51,40,93,75,57,30.01,29.95,29.91,10,10,10,12,2,,0.04,4,Rain,234<br />
2005-5-30,81,66,51,54,47,43,80,53,30,30.05,30.01,29.96,10,10,10,13,5,16,0.00,1,,20<br />
2005-5-31,84,68,53,48,45,41,80,46,25,30.12,30.06,29.99,10,9,2,13,4,,0.00,0,,121<br />
2005-6-1,86,72,60,54,50,48,67,47,28,30.03,29.97,29.90,10,10,10,13,5,20,0.00,1,,118<br />
2005-6-2,88,75,64,61,54,50,70,49,29,29.94,29.88,29.81,10,10,8,10,7,,0.00,1,,130<br />
2005-6-3,82,70,60,63,60,57,90,70,50,29.89,29.82,29.74,10,8,2,13,6,,0.00,3,Rain,136<br />
2005-6-4,86,76,66,72,66,63,94,81,59,29.81,29.71,29.64,10,6,0,24,8,32,1.13,5,Fog-Rain-Thunderstorm,165<br />
2005-6-5,82,73,64,66,62,60,90,71,46,29.83,29.72,29.61,10,10,4,23,9,32,0.19,3,Rain-Thunderstorm,211<br />
2005-6-6,91,78,66,64,61,58,81,58,33,29.90,29.85,29.80,10,10,10,14,7,18,0.00,1,,229<br />
2005-6-7,91,78,66,72,67,61,90,65,44,29.86,29.78,29.73,10,10,9,12,4,18,0.00,0,,186<br />
2005-6-8,81,72,66,67,63,59,90,75,58,29.98,29.79,29.65,10,9,1,31,9,44,0.34,3,Rain-Thunderstorm,121<br />
2005-6-9,87,76,66,70,66,63,90,73,46,29.90,29.86,29.81,10,10,10,9,4,,0.00,1,Rain-Thunderstorm,143<br />
2005-6-10,91,81,71,72,68,65,91,70,43,29.88,29.84,29.78,10,10,5,24,6,32,0.00,2,Rain,174<br />
2005-6-11,91,81,71,71,67,64,84,66,44,29.85,29.80,29.74,10,9,5,15,8,23,0.01,2,,180<br />
2005-6-12,91,80,71,71,68,65,87,69,49,29.88,29.81,29.77,10,10,8,14,5,18,0.00,2,,188<br />
2005-6-13,87,80,73,70,67,64,85,68,48,29.74,29.70,29.58,10,10,7,14,7,21,0.00,2,Rain,188<br />
2005-6-14,78,74,69,70,62,57,83,71,59,29.75,29.68,29.57,10,8,1,17,11,28,0.17,6,Rain,259<br />
2005-6-15,79,71,63,63,60,57,81,67,53,29.93,29.85,29.76,10,10,10,17,11,24,0.00,5,Rain,311<br />
2005-6-16,82,71,60,57,51,44,81,54,28,30.03,29.96,29.91,10,10,10,9,4,,0.01,0,,348<br />
2005-6-17,86,72,59,56,51,48,78,50,28,29.99,29.94,29.90,10,10,10,10,4,,0.00,0,,47<br />
2005-6-18,84,70,57,58,55,52,83,58,35,30.07,30.02,29.97,10,10,9,7,2,,0.00,0,,156<br />
2005-6-19,86,70,57,61,57,52,83,62,40,30.18,30.14,30.08,10,10,10,9,2,,0.00,0,,162<br />
2005-6-20,89,74,60,62,59,56,88,60,37,30.22,30.17,30.03,10,9,2,8,2,,0.00,1,,232<br />
2005-6-21,93,80,68,70,65,60,84,62,44,30.12,30.08,30.04,10,10,10,9,4,,0.06,1,,291<br />
2005-6-22,93,80,70,70,67,65,87,65,44,30.14,30.08,30.02,10,10,9,9,3,,0.00,1,,136<br />
2005-6-23,95,84,73,71,68,66,87,61,38,30.05,29.98,29.91,10,9,4,17,6,24,0.00,1,,207<br />
2005-6-24,96,84,73,71,68,65,81,58,40,29.99,29.95,29.91,9,7,4,15,8,21,0.00,1,,219<br />
2005-6-25,91,82,73,73,69,64,82,67,54,30.07,30.01,29.96,10,9,5,16,5,26,0.00,1,Thunderstorm,50<br />
2005-6-26,97,84,72,73,69,65,81,63,36,30.06,30.01,29.96,10,8,5,14,6,18,0.00,1,,146<br />
2005-6-27,96,83,70,72,69,62,88,68,44,30.03,29.99,29.91,10,6,2,25,6,36,0.01,1,Thunderstorm,179<br />
2005-6-28,88,77,68,73,68,63,94,80,61,30.10,30.00,29.94,10,7,1,14,5,23,0.68,4,Rain-Thunderstorm,300<br />
2005-6-29,91,81,72,78,73,68,87,76,61,29.98,29.90,29.82,10,6,4,9,5,,0.00,1,Rain,155<br />
2005-6-30,88,78,69,74,66,62,88,72,48,29.92,29.87,29.81,10,8,1,39,12,53,0.38,3,Rain-Thunderstorm,255<br />
2005-7-1,79,70,61,61,56,52,84,62,46,29.98,29.93,29.86,10,10,10,20,9,26,0.00,1,,326<br />
2005-7-2,80,68,57,60,57,54,89,68,48,30.03,29.97,29.91,10,10,10,12,4,,0.00,0,,145<br />
2005-7-3,84,72,61,70,63,57,87,73,47,29.94,29.85,29.78,10,10,2,18,6,26,0.12,2,Rain-Thunderstorm,154<br />
2005-7-4,77,70,64,71,67,62,94,84,69,30.02,29.94,29.81,10,9,0,22,8,31,0.53,3,Fog-Rain-Thunderstorm,278<br />
2005-7-5,82,72,61,64,61,58,93,69,47,30.07,30.04,30.01,10,10,10,13,4,18,0.01,1,,309<br />
2005-7-6,84,71,60,64,61,57,93,70,47,30.11,30.07,30.04,10,10,9,9,4,,0.00,1,,8<br />
2005-7-7,86,74,61,66,62,58,97,72,41,30.11,30.08,30.05,10,8,3,7,3,,0.00,1,,89<br />
2005-7-8,88,74,62,67,64,59,93,68,46,30.14,30.09,30.03,10,10,9,7,3,,0.00,1,,152<br />
2005-7-9,91,78,66,70,65,60,93,64,42,30.13,30.08,30.03,10,10,10,10,4,,0.00,1,,165<br />
2005-7-10,91,77,63,69,65,61,93,67,44,30.13,30.08,30.03,10,9,6,10,3,,0.00,1,,142<br />
2005-7-11,89,74,60,67,62,57,90,63,38,30.08,30.03,29.98,10,10,9,9,3,,0.00,0,,83<br />
2005-7-12,91,82,73,69,65,62,79,60,44,30.02,29.99,29.96,10,10,10,17,7,22,0.00,1,,37<br />
2005-7-13,91,80,69,72,68,63,90,66,51,30.01,29.97,29.93,10,10,10,13,7,,0.00,3,,23<br />
2005-7-14,93,80,66,72,69,64,93,68,44,29.99,29.96,29.91,10,9,5,12,4,,0.00,1,,30<br />
2005-7-15,93,81,69,74,71,67,93,73,47,30.04,29.98,29.93,10,9,6,7,2,,0.00,2,,345<br />
2005-7-16,96,80,68,73,69,65,96,69,43,30.01,29.96,29.90,10,8,2,9,2,,0.00,3,Thunderstorm,113<br />
2005-7-17,98,85,72,74,71,69,93,67,40,29.92,29.88,29.81,10,9,5,10,3,18,0.00,1,,193<br />
2005-7-18,90,80,68,70,64,59,81,61,36,29.97,29.89,29.80,10,10,8,17,9,23,0.00,1,,283<br />
2005-7-19,91,74,57,65,60,52,93,60,26,30.06,30.01,29.96,10,10,10,7,2,,0.00,0,,158<br />
2005-7-20,96,84,73,82,73,65,97,75,54,30.02,29.94,29.88,10,10,5,16,5,21,0.04,2,Rain-Thunderstorm,186<br />
2005-7-21,93,84,75,77,74,72,94,77,55,30.01,29.96,29.91,10,10,7,25,5,39,0.05,2,Rain-Thunderstorm,77<br />
2005-7-22,96,83,71,73,69,63,96,66,34,30.12,30.06,30.03,10,10,8,8,5,,0.00,0,,114<br />
2005-7-23,95,84,75,82,77,70,94,81,66,30.08,30.01,29.92,10,8,5,14,7,21,0.00,1,,145<br />
2005-7-24,102,90,78,79,73,67,88,63,38,29.96,29.92,29.88,10,9,4,14,7,21,0.00,0,,235<br />
2005-7-25,100,86,71,77,72,67,93,67,38,29.95,29.85,29.68,10,10,2,17,5,30,0.06,2,Rain-Thunderstorm,195<br />
2005-7-26,77,72,64,73,67,56,100,90,73,30.04,29.89,29.77,10,7,2,15,10,20,0.59,6,Rain-Thunderstorm,346<br />
2005-7-27,78,67,57,59,54,51,90,64,40,30.17,30.12,30.05,10,10,10,10,7,,0.00,3,,348<br />
2005-7-28,82,68,55,62,56,54,93,66,39,30.17,30.12,30.08,10,10,10,9,3,,0.00,1,,252<br />
2005-7-29,86,72,59,71,65,58,97,78,55,30.19,30.15,30.11,10,10,10,6,2,,0.00,1,,160<br />
2005-7-30,91,78,66,71,68,65,96,72,46,30.24,30.19,30.14,10,9,4,15,5,21,0.00,0,,165<br />
2005-7-31,81,72,64,69,66,62,97,74,54,30.22,30.14,30.10,10,9,4,9,5,,0.00,1,,181<br />
2005-8-1,95,78,62,72,67,60,100,80,40,30.14,30.10,30.03,10,5,1,10,2,17,0.00,2,,156<br />
2005-8-2,96,82,68,76,70,65,93,70,44,30.06,30.00,29.93,9,5,2,12,5,,0.00,1,,157<br />
2005-8-3,99,88,77,72,69,67,82,61,37,29.98,29.92,29.86,9,6,4,15,6,22,0.00,0,Rain-Thunderstorm,187<br />
2005-8-4,88,78,68,70,64,56,90,61,40,30.20,30.07,29.94,10,9,6,15,7,21,0.00,2,Rain,328<br />
2005-8-5,88,74,60,59,55,47,83,55,27,30.28,30.23,30.18,10,10,10,10,4,,0.00,0,,351<br />
2005-8-6,88,70,54,59,54,49,90,58,28,30.22,30.16,30.07,10,10,10,8,2,,0.00,1,,184<br />
2005-8-7,93,73,55,64,56,50,89,58,24,30.12,30.07,30.01,10,10,6,7,2,,0.00,0,,179<br />
2005-8-8,95,78,62,67,61,57,87,62,31,30.06,30.02,29.95,10,9,6,7,2,,0.00,1,,175<br />
2005-8-9,100,81,64,68,64,61,87,57,29,30.01,29.96,29.85,10,8,5,15,4,26,0.00,1,Thunderstorm,164<br />
2005-8-10,93,82,72,68,66,60,84,63,35,30.01,29.98,29.96,10,10,10,8,5,,0.00,1,Rain-Thunderstorm,53<br />
2005-8-11,86,78,71,75,69,64,94,81,62,30.07,29.96,29.83,10,8,2,15,8,24,0.69,5,Rain-Thunderstorm,98<br />
2005-8-12,82,76,69,72,69,63,94,81,63,29.98,29.93,29.88,10,8,4,10,4,,0.08,3,Rain,336<br />
2005-8-13,73,70,68,64,61,56,81,71,57,30.01,29.99,29.95,10,10,10,10,6,,0.02,3,Rain,23<br />
2005-8-14,80,70,61,60,55,53,87,63,40,30.13,30.09,30.03,10,10,10,9,6,,0.00,0,,10<br />
2005-8-15,84,72,59,63,58,56,90,67,41,30.19,30.15,30.12,10,10,10,8,2,,0.00,1,,121<br />
2005-8-16,86,72,59,63,60,57,93,69,38,30.18,30.14,30.10,10,10,7,9,1,,0.01,1,,18<br />
2005-8-17,89,73,59,65,62,56,90,66,41,30.11,30.00,29.87,10,10,6,9,3,,0.00,2,,148<br />
2005-8-18,95,82,72,73,69,65,85,68,39,29.86,29.75,29.69,10,9,4,16,8,23,0.03,3,Rain-Thunderstorm,211<br />
2005-8-19,93,78,66,75,68,63,90,72,45,29.91,29.87,29.81,10,10,9,14,4,22,0.00,2,,184<br />
2005-8-20,90,77,64,73,68,59,94,75,39,30.07,29.96,29.86,10,10,8,12,7,,0.12,3,Rain,290<br />
2005-8-21,86,74,61,62,57,49,93,57,35,30.13,30.08,30.03,10,10,10,10,4,,0.00,2,,344<br />
2005-8-22,81,70,61,57,55,52,78,61,40,30.12,30.08,30.04,10,10,10,10,7,,0.00,1,,41<br />
2005-8-23,79,68,59,55,53,50,75,61,43,30.15,30.11,30.08,10,10,10,9,6,17,0.00,2,,94<br />
2005-8-24,82,68,55,60,56,51,84,62,44,30.15,30.12,30.08,10,10,10,12,6,,0.00,1,,119<br />
2005-8-25,80,72,66,70,66,59,94,83,68,30.12,30.08,30.03,10,6,2,9,6,,0.16,7,Rain-Thunderstorm,125<br />
2005-8-26,82,76,69,72,69,67,100,88,65,30.05,29.93,29.82,10,3,0,12,6,,0.08,6,Fog-Rain,155<br />
2005-8-27,89,76,62,69,60,49,100,74,25,29.90,29.86,29.82,10,6,0,13,3,,0.01,2,Fog,265<br />
2005-8-28,88,73,60,61,59,56,90,68,38,29.94,29.90,29.85,10,10,10,7,1,,0.00,1,,8<br />
2005-8-29,90,73,57,61,58,54,90,65,30,29.96,29.90,29.85,10,10,10,7,2,,0.00,1,,360<br />
2005-8-30,89,72,57,63,58,55,90,60,35,29.83,29.80,29.75,10,10,7,10,5,17,0.00,2,,5<br />
2005-8-31,88,71,55,66,59,53,90,64,39,29.93,29.89,29.83,10,10,7,12,4,,0.00,2,,316<br />
2005-9-1,88,72,55,60,50,42,90,52,21,30.08,30.03,29.95,10,10,10,14,6,23,0.00,0,,299<br />
2005-9-2,88,71,55,55,51,46,84,55,28,30.22,30.17,30.10,10,10,10,9,4,,0.00,1,,319<br />
2005-9-3,91,72,53,59,53,49,86,59,24,30.28,30.22,30.14,10,10,10,9,2,,0.00,1,,156<br />
2005-9-4,78,69,60,67,62,55,90,79,52,30.28,30.22,30.14,10,7,1,14,4,22,0.59,4,Rain-Thunderstorm,71<br />
2005-9-5,91,76,60,65,60,57,94,74,32,30.24,30.21,30.17,10,6,0,9,1,,0.01,1,Fog,159<br />
2005-9-6,89,76,64,64,61,58,87,64,35,30.28,30.21,30.17,10,9,6,12,3,,0.00,1,,160<br />
2005-9-7,91,76,64,67,64,58,93,66,35,30.23,30.18,30.12,10,8,3,8,2,,0.00,1,,294<br />
2005-9-8,84,73,64,68,65,61,94,83,53,30.16,30.10,30.04,10,6,2,12,5,,0.47,5,Rain-Thunderstorm,71<br />
2005-9-9,91,78,66,70,67,64,96,81,45,30.07,30.04,29.98,9,4,0,9,4,,0.01,3,Fog,142<br />
2005-9-10,93,78,64,67,64,61,94,71,35,30.10,30.06,30.01,8,5,2,13,3,17,0.00,1,,167<br />
2005-9-11,93,78,64,67,63,59,94,67,33,30.15,30.10,30.05,9,5,2,12,3,21,0.00,1,,186<br />
2005-9-12,91,76,63,65,63,60,94,66,42,30.09,29.98,29.85,8,5,2,10,4,20,0.00,2,,175<br />
2005-9-13,82,76,68,68,65,58,78,65,56,29.87,29.82,29.72,10,8,5,22,9,29,0.00,3,Thunderstorm,217<br />
2005-9-14,79,65,51,56,50,43,87,64,30,30.12,30.01,29.88,10,10,10,13,8,17,0.00,1,,351<br />
2005-9-15,70,58,48,53,50,44,86,67,54,30.15,30.12,30.08,10,10,10,9,3,,0.00,2,Rain,89<br />
2005-9-16,81,65,50,51,48,41,89,63,26,30.20,30.15,30.11,10,10,7,7,3,,0.00,1,,345<br />
2005-9-17,82,64,46,54,49,43,90,63,30,30.14,30.06,29.97,10,9,5,12,2,,0.00,1,,168<br />
2005-9-18,88,74,61,64,59,54,81,64,39,30.03,29.99,29.96,10,10,10,10,3,,0.00,3,Rain-Thunderstorm,149<br />
2005-9-19,91,76,62,70,66,57,90,74,42,30.09,29.95,29.87,10,10,9,14,8,20,0.07,4,Rain-Thunderstorm,220<br />
2005-9-20,89,70,52,59,51,44,93,59,21,30.21,30.14,30.09,10,9,5,7,2,,0.00,1,,202<br />
2005-9-21,91,72,54,63,56,51,90,56,26,30.10,29.98,29.82,10,10,9,15,5,20,0.00,1,Thunderstorm,176<br />
2005-9-22,87,75,64,69,63,55,79,66,48,30.06,29.87,29.76,10,10,10,16,10,24,0.00,2,,325<br />
2005-9-23,73,66,59,54,51,46,83,62,46,30.19,30.13,30.07,10,10,10,14,8,23,0.00,3,,75<br />
2005-9-24,75,69,63,65,61,49,88,79,56,30.11,30.04,29.93,10,7,4,12,5,,0.03,6,Rain-Thunderstorm,108<br />
2005-9-25,82,71,62,70,65,61,94,85,67,29.93,29.88,29.78,10,6,1,13,3,16,0.21,5,Rain,42<br />
2005-9-26,75,63,50,63,55,47,90,76,39,30.14,30.00,29.85,10,10,10,14,8,23,0.00,5,,333<br />
2005-9-27,80,62,44,56,47,42,94,77,35,30.17,30.10,29.95,10,6,0,13,2,16,0.01,1,Fog,182<br />
2005-9-28,64,57,50,61,52,38,100,85,63,30.13,29.90,29.79,10,5,1,23,4,33,0.22,4,Rain,297<br />
2005-9-29,68,51,36,38,34,29,86,54,24,30.29,30.18,30.06,10,10,10,10,6,,0.00,1,,251<br />
2005-9-30,77,57,39,47,41,36,89,56,26,30.06,29.98,29.90,10,10,10,13,6,22,0.00,1,,179<br />
2005-10-1,87,67,48,56,52,45,90,62,34,30.06,30.02,29.96,10,10,10,10,3,,0.00,1,,163<br />
