
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-6-24,96,84,71,75,70,67,96,78,47,30.04,29.95,29.86,10,8,1,23,10,43,0.88,3,Rain,179<br />
2009-6-25,95,82,70,77,73,67,93,78,52,29.94,29.88,29.82,10,10,10,9,4,,0.00,0,,113<br />
2009-6-26,95,83,73,78,75,71,97,74,56,29.88,29.84,29.79,10,9,4,10,4,,0.01,0,,121<br />
2009-6-27,95,84,71,74,71,63,88,70,46,29.98,29.84,29.79,10,10,10,20,9,24,0.00,0,,238<br />
2009-6-28,87,76,64,65,59,51,96,61,30,30.05,29.98,29.89,10,10,9,15,5,24,0.00,0,,329<br />
2009-6-29,91,78,66,68,62,58,81,58,35,29.89,29.83,29.78,10,10,10,15,6,23,0.00,2,,291<br />
2009-6-30,86,73,62,64,59,53,87,62,36,29.85,29.81,29.77,10,10,10,13,5,20,0.00,0,,354<br />
2009-7-1,86,72,59,61,57,54,87,62,34,29.92,29.89,29.84,10,10,10,10,4,,0.00,0,,333<br />
2009-7-2,82,74,66,66,63,60,87,70,49,30.05,30.01,29.93,10,10,10,8,1,,0.00,0,Rain,213<br />
2009-7-3,84,75,66,72,67,64,100,85,63,30.15,30.05,29.89,10,9,1,23,7,30,0.58,5,Rain-Thunderstorm,132<br />
2009-7-4,84,76,69,72,69,64,100,83,67,29.97,29.89,29.81,10,8,2,20,10,33,0.83,7,Rain-Thunderstorm,308<br />
2009-7-5,81,73,66,65,63,61,88,77,52,30.05,30.00,29.94,10,10,10,12,8,20,0.00,6,,11<br />
2009-7-6,84,74,63,65,62,58,93,71,42,30.01,29.96,29.89,10,10,10,5,1,,0.00,0,,303<br />
2009-7-7,86,74,64,66,63,60,90,70,44,29.93,29.87,29.81,10,10,10,10,4,,0.00,0,,180<br />
2009-7-8,88,76,64,71,66,61,90,70,48,29.90,29.85,29.82,10,10,10,17,6,24,0.00,1,Thunderstorm,125<br />
2009-7-9,91,80,70,73,70,67,93,72,50,29.95,29.89,29.86,10,9,5,15,8,23,0.00,0,,133<br />
2009-7-10,88,82,78,77,75,71,94,79,69,29.99,29.91,29.82,10,8,2,33,10,43,0.21,1,Rain-Thunderstorm,138<br />
2009-7-11,91,82,75,77,75,73,94,82,59,30.05,30.00,29.93,10,8,5,12,6,17,0.05,1,Rain-Thunderstorm,74<br />
2009-7-12,84,75,68,73,70,66,96,87,69,30.18,30.05,29.99,10,8,0,40,9,51,2.14,4,Fog-Rain-Thunderstorm,97<br />
2009-7-13,84,76,71,72,71,69,94,79,67,30.04,29.98,29.92,10,10,10,12,6,18,0.00,3,Rain,102<br />
2009-7-14,93,82,73,76,73,71,94,81,59,29.95,29.85,29.74,10,10,8,22,10,28,0.06,2,Rain-Thunderstorm,152<br />
2009-7-15,84,77,70,73,68,63,88,74,56,30.09,29.99,29.83,10,10,4,15,5,29,0.33,2,Rain-Thunderstorm,8<br />
2009-7-16,81,74,66,70,65,61,93,75,56,30.09,30.02,29.95,10,10,10,23,6,37,0.00,1,Rain,352<br />
2009-7-17,79,68,57,61,56,53,93,67,44,30.15,30.11,30.07,10,10,10,17,6,24,0.00,0,,330<br />
2009-7-18,80,68,55,60,55,52,89,64,39,30.18,30.15,30.12,10,10,10,12,4,21,0.00,0,,328<br />
2009-7-19,82,70,57,61,57,52,90,65,35,30.18,30.11,30.01,10,10,10,8,2,,0.01,0,,127<br />
2009-7-20,77,70,64,72,65,57,94,84,66,30.03,29.93,29.84,10,9,2,16,7,23,0.35,6,Rain-Thunderstorm,117<br />
2009-7-21,73,68,60,66,64,58,100,86,71,30.00,29.95,29.87,10,9,1,16,10,24,1.12,7,Rain-Thunderstorm,1<br />
2009-7-22,84,70,57,66,60,55,97,69,40,30.06,30.02,29.98,10,10,8,10,3,,0.01,0,,277<br />
2009-7-23,87,74,62,69,63,58,90,67,46,30.02,29.98,29.92,10,10,10,10,4,,0.00,0,,236<br />
2009-7-24,93,80,66,73,66,61,84,65,47,29.93,29.84,29.78,10,10,10,17,9,25,0.00,0,,209<br />
2009-7-25,84,76,68,70,65,61,90,70,47,29.98,29.92,29.78,10,9,2,15,6,24,0.26,1,Rain,321<br />
2009-7-26,86,74,64,66,64,61,90,71,49,30.02,29.98,29.94,10,10,10,7,2,,0.00,0,,15<br />
2009-7-27,91,77,64,73,66,61,90,78,50,29.98,29.92,29.88,10,9,1,30,5,37,0.30,2,Rain-Thunderstorm,217<br />
2009-7-28,75,70,66,70,66,63,94,89,71,29.94,29.89,29.86,10,8,1,10,4,,0.50,5,Rain-Thunderstorm,335<br />
2009-7-29,78,68,59,62,59,53,96,71,43,29.96,29.91,29.87,10,10,10,7,4,,0.00,1,,42<br />
2009-7-30,78,70,61,63,59,56,94,76,50,30.03,29.95,29.88,10,10,10,16,5,22,0.00,2,,339<br />
2009-7-31,84,70,55,60,56,53,97,66,35,30.07,30.01,29.91,10,10,9,12,4,,0.00,1,,186<br />
2009-8-1,79,70,59,65,61,55,100,78,47,30.05,29.99,29.88,10,9,2,28,10,38,0.49,4,Rain-Thunderstorm,320<br />
2009-8-2,84,70,55,63,58,53,93,67,48,30.05,29.97,29.88,10,10,10,22,6,26,0.01,0,,187<br />
2009-8-3,93,80,68,74,66,56,76,62,48,29.86,29.81,29.76,10,10,10,14,8,18,0.00,0,,192<br />
2009-8-4,88,79,70,73,70,66,93,76,53,29.99,29.88,29.75,10,8,2,20,9,38,0.79,3,Rain-Thunderstorm,70<br />
2009-8-5,84,76,69,71,69,66,93,81,65,30.12,30.05,29.98,10,10,8,10,4,,0.00,1,,52<br />
2009-8-6,84,74,64,74,69,63,94,80,67,30.11,30.04,29.95,10,10,10,15,7,22,0.00,2,,122<br />
2009-8-7,93,83,73,75,72,70,93,72,50,29.96,29.87,29.79,10,10,10,21,12,31,0.00,0,,170<br />
2009-8-8,95,86,78,73,71,68,82,62,44,29.86,29.82,29.77,10,10,10,24,16,32,0.00,0,,184<br />
2009-8-9,95,82,71,74,70,64,94,69,46,30.00,29.92,29.83,10,10,10,21,14,30,0.05,1,Rain-Thunderstorm,179<br />
2009-8-10,82,76,69,72,68,64,94,75,53,30.14,30.02,29.94,10,10,6,21,8,39,0.08,1,Rain-Thunderstorm,134<br />
2009-8-11,88,75,63,69,65,61,97,74,46,30.15,30.10,30.06,10,10,10,6,2,,0.00,0,,9<br />
2009-8-12,91,78,64,70,65,61,93,68,36,30.12,30.07,30.01,10,10,10,8,4,,0.01,0,,182<br />
2009-8-13,90,77,64,67,64,61,87,64,38,30.08,30.03,29.99,10,10,10,15,6,20,0.00,0,,176<br />
2009-8-14,89,76,64,66,63,59,93,67,37,30.05,30.00,29.93,10,10,9,14,6,20,0.00,0,,159<br />
2009-8-15,86,74,66,72,67,61,91,79,62,29.94,29.87,29.81,10,10,8,18,10,30,0.03,1,Rain,154<br />
2009-8-16,87,80,75,74,71,69,94,79,65,29.94,29.87,29.78,10,10,5,15,10,23,0.09,5,Rain-Thunderstorm,132<br />
2009-8-17,79,72,66,73,67,63,100,88,62,30.11,29.99,29.92,10,7,0,21,6,36,2.45,6,Fog-Rain-Thunderstorm,6<br />
2009-8-18,81,72,64,70,66,62,97,82,56,30.12,30.03,29.94,10,10,7,10,3,,0.00,1,,166<br />
2009-8-19,80,72,64,68,65,60,94,85,62,29.92,29.78,29.68,10,9,2,29,11,44,0.53,5,Rain-Thunderstorm,192<br />
2009-8-20,80,70,60,61,58,54,93,73,43,29.95,29.85,29.73,10,10,10,14,6,21,0.01,0,,282<br />
2009-8-21,79,68,59,58,55,52,90,65,42,30.09,30.01,29.94,10,10,10,17,10,28,0.00,1,,311<br />
2009-8-22,78,65,53,60,56,51,93,73,45,30.18,30.12,30.06,10,10,10,8,4,,0.00,0,,345<br />
2009-8-23,80,67,54,61,58,52,93,74,48,30.10,30.06,30.00,10,10,10,13,4,20,0.01,0,,137<br />
2009-8-24,86,74,61,68,63,57,90,73,55,30.04,30.00,29.95,10,10,10,18,9,24,0.00,0,,147<br />
2009-8-25,88,78,68,73,69,64,91,76,59,29.99,29.96,29.92,10,10,9,16,9,22,0.00,0,,165<br />
2009-8-26,80,74,69,73,69,63,94,86,73,30.09,30.00,29.95,10,7,0,34,7,44,1.69,6,Fog-Rain-Thunderstorm,228<br />
2009-8-27,75,70,66,70,66,63,94,86,73,30.05,30.00,29.95,10,8,2,14,8,,0.01,8,Rain,332<br />
2009-8-28,79,69,61,63,61,59,94,82,56,30.07,30.03,29.99,10,10,7,12,7,,0.01,5,,341<br />
2009-8-29,72,64,57,60,57,53,93,75,59,30.13,30.07,30.02,10,10,9,14,7,21,0.00,3,,348<br />
2009-8-30,72,60,50,52,50,46,93,70,42,30.25,30.20,30.14,10,10,10,12,5,17,0.01,0,,17<br />
2009-8-31,66,56,46,55,50,46,100,81,52,30.31,30.27,30.22,10,9,2,7,1,,0.00,5,,131<br />
2009-9-1,75,60,48,57,53,48,97,71,49,30.27,30.21,30.14,10,10,10,15,6,18,0.01,3,,123<br />
2009-9-2,71,65,59,63,59,54,94,84,68,30.19,30.13,30.08,10,9,2,14,8,20,0.76,6,Rain-Thunderstorm,124<br />
2009-9-3,75,64,53,63,59,54,100,81,60,30.11,30.05,29.99,10,8,2,10,3,,0.00,3,,102<br />
2009-9-4,73,68,62,64,62,60,94,86,69,30.10,30.05,29.99,10,7,2,14,6,,0.47,6,Rain,79<br />
2009-9-5,80,70,62,63,61,60,94,83,54,30.17,30.12,30.08,10,6,2,8,4,,0.00,6,Rain,34<br />
2009-9-6,78,67,57,63,60,57,100,86,58,30.21,30.15,30.08,10,5,0,9,3,,0.01,3,Fog,64<br />
2009-9-7,79,66,55,64,59,55,100,89,58,30.14,30.08,29.97,10,4,0,12,2,,0.01,2,Fog,119<br />
2009-9-8,72,68,64,66,64,61,94,90,76,30.05,29.98,29.95,10,9,4,10,6,,0.16,4,Rain,125<br />
2009-9-9,78,70,64,68,65,63,100,88,65,30.10,30.05,30.00,10,6,2,13,4,,0.85,7,Rain,93<br />
2009-9-10,81,73,66,68,65,64,94,82,60,30.18,30.13,30.09,10,5,2,10,4,,0.00,6,,75<br />
2009-9-11,82,72,62,65,63,61,100,81,52,30.14,30.10,30.03,10,6,2,8,3,,0.01,2,,105<br />
2009-9-12,80,70,62,68,64,61,96,81,60,30.09,30.06,30.02,10,6,2,9,3,16,0.20,2,Rain,7<br />
2009-9-13,78,69,61,62,60,58,93,74,52,30.12,30.07,30.03,10,9,5,13,4,18,0.01,0,,66<br />
2009-9-14,80,70,62,61,60,58,93,74,52,30.07,30.02,29.98,10,9,6,10,3,,0.00,2,,62<br />
2009-9-15,79,70,63,61,60,57,90,72,48,30.06,30.02,30.00,10,10,9,12,5,,0.00,2,,17<br />
2009-9-16,82,72,62,61,59,57,90,68,45,30.13,30.09,30.06,10,10,6,14,7,23,0.00,1,,30<br />
2009-9-17,78,69,59,59,55,49,87,67,37,30.17,30.13,30.10,10,10,10,14,6,22,0.00,0,,41<br />
2009-9-18,73,62,52,56,52,48,97,71,41,30.20,30.16,30.13,10,10,9,9,3,,0.00,0,,21<br />
2009-9-19,79,63,48,57,52,47,97,71,39,30.19,30.14,30.06,10,10,10,9,2,,0.00,0,,78<br />
2009-9-20,81,66,53,64,58,51,93,74,48,30.06,29.95,29.86,10,10,9,12,3,,0.01,1,,150<br />
2009-9-21,66,62,57,65,62,55,100,92,88,30.00,29.88,29.80,10,6,0,17,8,24,1.07,6,Fog-Rain,46<br />
2009-9-22,64,57,48,54,50,47,93,79,58,30.13,30.07,29.98,10,10,10,13,8,,0.01,5,,312<br />
2009-9-23,71,57,45,53,49,43,97,76,47,30.19,30.16,30.12,10,10,10,10,3,16,0.00,1,,117<br />
2009-9-24,73,60,46,54,49,44,93,73,41,30.20,30.16,30.12,10,10,10,10,2,,0.01,0,,147<br />
2009-9-25,78,62,48,56,52,47,94,79,40,30.12,30.08,30.04,10,9,2,18,5,25,0.26,4,Rain-Thunderstorm,170<br />
2009-9-26,75,63,53,55,53,50,100,80,43,30.03,29.95,29.83,10,9,5,16,7,23,0.14,3,Rain-Thunderstorm,218<br />
2009-9-27,87,68,53,59,50,43,86,58,30,29.94,29.70,29.54,10,10,2,26,10,37,0.00,0,,244<br />
2009-9-28,70,59,48,39,36,34,71,46,27,30.13,30.07,29.96,10,10,10,22,12,29,0.00,0,,310<br />
