
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-4-18,81,76,70,67,64,61,73,66,58,30.12,30.06,30.01,10,10,10,13,6,22,0.00,0,,169<br />
2003-4-19,82,77,72,66,62,58,73,61,47,30.13,30.08,30.03,10,10,10,18,7,26,0.00,1,,112<br />
2003-4-20,81,76,71,67,62,58,76,64,54,30.12,30.08,30.04,10,10,10,22,6,,0.00,4,,177<br />
2003-4-21,82,76,70,67,61,57,74,61,42,30.10,30.06,30.01,10,10,2,18,7,,0.00,3,Rain,106<br />
2003-4-22,81,76,71,65,63,60,73,65,56,30.08,30.04,30.00,10,10,10,12,6,,0.00,3,,179<br />
2003-4-23,82,76,70,66,63,60,71,64,51,30.04,30.01,29.95,10,10,2,13,7,,0.00,2,,173<br />
2003-4-24,81,76,71,66,64,59,71,64,54,30.03,29.99,29.93,10,10,10,14,7,,0.00,4,,173<br />
2003-4-25,82,76,70,67,63,57,76,64,53,30.03,30.00,29.96,10,10,10,14,7,,0.00,3,,160<br />
2003-4-26,82,76,69,65,63,59,78,65,54,30.04,30.00,29.96,10,10,10,13,6,,0.00,4,,175<br />
2003-4-27,80,76,72,68,66,63,79,71,62,30.06,30.02,29.98,10,10,10,12,7,,0.00,2,,219<br />
2003-4-28,82,76,71,68,66,63,78,70,60,30.04,30.00,29.95,10,10,10,13,7,,0.00,0,,231<br />
2003-4-29,82,76,71,68,64,60,82,65,47,30.04,30.00,29.94,10,10,10,12,8,,0.00,1,,202<br />
2003-4-30,81,76,70,66,63,57,71,62,52,30.04,29.99,29.91,10,10,10,13,8,,0.00,1,,337<br />
2003-5-1,82,76,71,67,64,59,73,64,49,30.02,29.97,29.94,10,10,10,15,9,,0.00,1,,40<br />
2003-5-2,82,76,70,68,65,61,76,66,52,30.01,29.98,29.93,10,10,10,13,7,,0.00,1,,213<br />
2003-5-3,84,78,73,68,64,62,76,62,47,30.05,30.02,29.98,10,10,10,10,6,,0.00,6,,274<br />
2003-5-4,82,78,73,67,65,62,71,63,53,30.08,30.05,30.03,10,10,10,13,9,,0.00,5,,230<br />
2003-5-5,82,77,72,68,65,63,76,66,54,30.06,30.02,29.96,10,10,10,13,7,,0.00,3,,193<br />
2003-5-6,82,78,73,69,66,64,84,68,56,30.02,29.99,29.94,10,10,5,15,8,,0.10,4,Rain,326<br />
2003-5-7,82,78,73,70,68,65,79,69,56,30.06,30.01,29.97,10,10,10,13,9,,0.00,3,,241<br />
2003-5-8,82,78,75,72,69,64,89,72,60,30.08,30.04,30.01,10,10,10,13,8,,0.00,5,Rain,271<br />
2003-5-9,82,78,75,68,65,57,74,64,44,30.06,30.03,30.00,10,10,10,14,8,,0.00,5,,143<br />
2003-5-10,84,80,75,69,67,62,74,67,58,30.04,30.01,29.96,10,10,10,13,7,,0.00,3,,185<br />
2003-5-11,82,78,73,70,67,64,88,69,62,30.01,29.97,29.91,10,10,10,12,7,,0.01,3,,182<br />
2003-5-12,82,78,73,67,65,63,76,65,52,29.99,29.94,29.90,10,10,10,12,6,,0.00,2,,200<br />
2003-5-13,82,77,72,68,64,60,79,64,50,30.00,29.95,29.92,10,10,10,15,6,,0.00,2,,59<br />
2003-5-14,82,76,71,67,64,58,71,63,50,30.02,29.97,29.94,10,10,10,12,7,,0.00,3,,212<br />
2003-5-15,84,78,72,69,65,61,74,65,54,30.05,29.99,29.96,10,10,10,15,6,,0.00,4,,200<br />
2003-5-16,82,76,71,66,64,61,71,62,53,30.05,30.03,30.00,10,10,10,13,7,,0.00,1,,253<br />
2003-5-17,82,78,73,68,65,61,71,64,54,30.08,30.04,30.00,10,10,10,14,7,,0.00,3,,256<br />
2003-5-18,84,78,71,67,64,59,73,62,53,30.07,30.03,29.99,10,10,10,15,7,,0.00,2,,194<br />
2003-5-19,84,78,73,69,65,60,74,65,55,30.08,30.04,29.99,10,10,10,14,6,,0.00,4,,229<br />
2003-5-20,84,80,75,67,64,60,71,61,47,30.07,30.03,29.99,10,10,10,15,5,,0.00,4,,217<br />
2003-5-21,82,76,71,68,63,57,69,61,53,30.05,30.02,29.99,10,10,10,13,7,,0.00,3,,222<br />
2003-5-22,82,78,75,68,64,59,74,62,52,30.06,30.01,29.98,10,10,10,13,7,,0.00,5,,218<br />
2003-5-23,82,78,75,69,67,60,76,67,54,30.08,30.04,30.00,10,10,10,23,8,,0.00,4,,199<br />
2003-5-24,84,80,75,70,65,57,76,61,50,30.08,30.04,30.01,10,10,10,15,10,,0.00,2,,165<br />
2003-5-25,84,78,73,70,68,65,83,72,61,30.04,30.00,29.97,10,10,10,15,7,,0.00,2,,178<br />
2003-5-26,84,76,69,73,67,55,84,68,55,30.02,29.98,29.94,10,10,10,14,7,,0.00,0,,357<br />
2003-5-27,84,77,70,71,68,63,87,72,62,30.08,30.03,29.98,10,10,10,17,9,,0.00,0,,160<br />
2003-5-28,84,78,72,70,66,62,81,67,53,30.10,30.06,30.01,10,10,10,13,8,,0.00,0,,225<br />
2003-5-29,84,78,73,70,67,63,79,68,54,30.08,30.05,30.02,10,10,10,16,7,,0.00,3,Rain,255<br />
2003-5-30,82,78,73,69,67,63,79,68,60,30.06,30.02,29.98,10,10,10,12,7,,0.00,3,,177<br />
2003-5-31,82,78,75,72,68,62,83,69,58,30.05,30.02,29.97,10,10,10,13,8,,0.00,4,Rain,257<br />
2003-6-1,84,80,75,70,68,64,76,68,58,30.07,30.03,30.00,10,10,10,10,7,,0.00,2,,251<br />
2003-6-2,84,78,73,70,68,64,79,71,63,30.04,30.00,29.96,10,10,10,13,7,,0.00,2,,188<br />
2003-6-3,82,76,69,71,68,65,94,76,56,29.98,29.95,29.91,10,9,2,10,6,,0.05,4,Rain,354<br />
2003-6-4,84,78,73,70,67,63,78,69,60,29.99,29.94,29.91,10,10,10,13,7,,0.00,1,,202<br />
2003-6-5,82,78,73,72,68,64,83,73,60,29.99,29.95,29.91,10,10,10,12,6,,0.00,3,,199<br />
2003-6-6,84,78,73,70,67,62,82,68,51,29.97,29.94,29.91,10,10,10,15,6,,0.00,3,,245<br />
2003-6-7,84,78,73,71,68,64,76,70,61,30.00,29.94,29.90,10,10,10,13,7,,0.00,2,,204<br />
2003-6-8,84,80,75,70,69,68,78,71,61,30.01,29.98,29.94,10,10,10,12,7,,0.00,4,,236<br />
2003-6-9,84,78,72,69,66,60,79,63,53,30.03,29.99,29.96,10,10,10,14,7,,0.00,1,,159<br />
2003-6-10,84,78,73,69,63,55,67,57,42,30.02,29.99,29.96,10,10,10,17,9,,0.00,2,,351<br />
2003-6-11,82,78,73,66,62,54,66,56,42,30.02,29.99,29.96,10,10,10,20,8,26,0.00,5,,112<br />
2003-6-12,84,78,72,68,65,61,74,63,52,30.00,29.98,29.95,10,10,10,14,8,,0.00,4,,177<br />
2003-6-13,84,78,73,70,67,61,83,67,54,30.03,29.99,29.96,10,10,10,18,6,,0.00,5,Rain,186<br />
2003-6-14,86,80,75,70,64,58,69,58,43,30.05,30.01,29.96,10,10,10,16,10,22,0.00,3,,213<br />
2003-6-15,84,80,75,71,65,58,79,61,50,30.04,30.01,29.96,10,10,10,15,10,,0.00,5,,256<br />
2003-6-16,88,82,75,71,68,65,76,66,56,30.02,30.00,29.96,10,10,10,16,8,,0.00,3,Rain,274<br />
2003-6-17,84,78,73,72,68,64,78,68,59,30.04,30.00,29.97,10,10,10,12,7,,0.00,3,,208<br />
2003-6-18,82,78,75,71,68,64,77,70,60,30.02,29.99,29.97,10,10,10,20,9,25,0.00,4,Rain,171<br />
2003-6-19,82,78,75,72,68,65,83,71,63,30.04,30.00,29.97,10,10,6,14,7,,0.09,4,Rain,137<br />
2003-6-20,84,78,73,69,68,65,81,69,53,30.07,30.03,30.00,10,10,10,10,7,,0.00,4,,210<br />
2003-6-21,84,78,73,69,66,63,74,64,53,30.06,30.03,29.99,10,10,10,13,8,,0.00,4,Rain,164<br />
2003-6-22,84,80,75,70,67,64,74,66,56,30.04,30.00,29.96,10,10,10,13,6,,0.00,3,,207<br />
2003-6-23,82,78,73,70,68,65,79,70,62,29.99,29.96,29.91,10,10,10,14,8,,0.00,5,Rain,164<br />
2003-6-24,82,78,73,72,69,63,85,73,64,29.97,29.94,29.91,10,10,10,16,6,,0.00,5,Rain,249<br />
2003-6-25,87,80,73,71,68,58,85,70,50,29.98,29.93,29.89,10,10,10,16,9,,0.00,2,,184<br />
2003-6-26,84,78,73,70,63,58,74,58,45,29.99,29.95,29.91,10,10,10,13,8,,0.00,2,,33<br />
2003-6-27,84,78,73,70,66,58,76,64,50,29.97,29.95,29.92,10,10,10,13,8,17,0.00,2,,156<br />
2003-6-28,82,78,73,69,66,61,73,65,56,30.00,29.96,29.92,10,10,10,14,5,,0.00,3,,167<br />
2003-6-29,84,78,73,70,68,62,88,72,56,30.06,30.01,29.96,10,9,4,23,8,28,0.35,6,Rain,138<br />
2003-6-30,84,78,73,68,67,63,76,65,55,30.11,30.07,30.01,10,10,10,14,7,,0.00,1,,159<br />
2003-7-1,84,78,71,70,65,59,85,66,54,30.09,30.05,30.00,10,10,10,15,8,18,0.02,3,Rain,117<br />
2003-7-2,82,77,72,68,64,62,81,64,49,30.01,29.97,29.92,10,10,10,16,7,22,0.00,4,,112<br />
2003-7-3,84,78,72,66,63,58,78,60,48,29.97,29.93,29.91,10,10,10,15,9,,0.00,4,,172<br />
2003-7-4,84,78,73,70,66,61,74,63,53,30.01,29.96,29.92,10,10,10,14,9,,0.00,3,Rain,227<br />
2003-7-5,84,80,75,72,67,59,78,64,52,30.03,29.99,29.96,10,10,10,20,7,,0.00,4,Rain,289<br />
2003-7-6,84,78,72,68,64,57,66,60,48,30.01,29.99,29.95,10,10,10,18,10,25,0.00,3,,151<br />
2003-7-7,84,80,73,72,68,62,79,69,48,30.02,29.99,29.96,10,10,10,20,7,,0.00,6,Rain,164<br />
2003-7-8,82,77,72,69,66,62,76,65,56,30.03,29.99,29.96,10,10,10,14,7,,0.00,4,,143<br />
2003-7-9,82,78,73,74,68,64,87,72,60,30.01,29.97,29.92,10,10,6,13,7,,0.03,5,Rain,162<br />
2003-7-10,84,78,72,71,68,65,81,69,53,29.96,29.93,29.89,10,10,10,12,6,,0.00,1,,192<br />
2003-7-11,84,80,75,71,68,63,74,67,60,29.99,29.94,29.91,10,10,10,15,8,,0.00,1,,174<br />
2003-7-12,87,80,73,72,70,66,76,69,57,30.01,29.97,29.93,10,10,10,13,7,,0.00,3,,213<br />
2003-7-13,84,82,79,74,71,67,82,70,65,30.00,29.97,29.94,10,10,10,13,8,,0.00,4,,193<br />
2003-7-14,87,82,78,72,70,67,74,67,60,30.03,29.99,29.96,10,10,10,16,7,,0.00,5,,189<br />
2003-7-15,84,80,75,73,71,67,79,73,65,30.04,30.01,29.98,10,10,10,12,6,,0.00,1,,227<br />
2003-7-16,86,82,77,73,70,63,81,69,57,30.01,29.98,29.93,10,10,10,14,6,,0.00,3,,221<br />
2003-7-17,84,80,77,70,67,60,74,61,54,29.99,29.96,29.92,10,10,10,22,12,,0.00,3,,197<br />
2003-7-18,86,80,73,70,67,61,79,63,49,30.03,29.99,29.96,10,10,10,16,8,,0.00,1,,179<br />
2003-7-19,84,80,75,71,68,64,74,66,60,30.05,30.00,29.97,10,10,10,13,7,,0.00,1,,175<br />
2003-7-20,86,80,75,73,70,67,83,71,63,30.04,29.99,29.94,10,10,10,14,7,21,0.00,3,,179<br />
2003-7-21,86,80,75,72,69,65,79,69,61,29.96,29.94,29.89,10,10,10,14,6,,0.00,3,,183<br />
2003-7-22,84,80,75,69,66,61,76,58,49,29.99,29.94,29.89,10,10,10,13,7,,0.00,1,,210<br />
2003-7-23,84,80,77,72,67,60,77,64,52,30.01,29.97,29.94,10,10,10,13,8,,0.00,1,,312<br />
2003-7-24,86,82,77,75,69,63,88,68,56,30.05,30.01,29.97,10,10,10,13,7,,0.00,2,,232<br />
2003-7-25,86,80,75,75,73,69,87,76,65,30.01,29.98,29.94,10,10,10,13,6,,0.00,2,,232<br />
2003-7-26,87,84,80,75,73,72,85,74,65,29.98,29.95,29.92,10,10,10,17,6,,0.00,3,,212<br />
2003-7-27,87,82,78,74,73,70,84,75,63,30.01,29.96,29.92,10,10,10,13,9,,0.00,5,,290<br />
2003-7-28,84,81,78,75,74,72,88,78,67,30.03,29.98,29.96,10,10,10,12,6,,0.00,5,,286<br />
2003-7-29,88,83,78,72,69,63,79,66,51,30.03,29.99,29.96,10,10,10,15,6,16,0.00,3,,170<br />
2003-7-30,86,80,75,72,69,63,77,68,56,30.02,29.99,29.96,10,10,10,14,7,,0.00,2,,192<br />
2003-7-31,87,82,78,71,68,65,76,65,48,30.01,29.97,29.93,10,10,10,12,7,,0.00,3,,203<br />
2003-8-1,86,82,75,71,67,57,76,64,42,30.00,29.95,29.92,10,10,10,20,8,23,0.00,5,,168<br />
2003-8-2,86,80,73,69,66,62,76,63,49,30.00,29.95,29.92,10,10,10,13,6,,0.00,2,,189<br />
2003-8-3,86,80,73,72,70,63,79,70,61,30.02,29.98,29.94,10,10,10,14,8,,0.00,3,,196<br />
2003-8-4,87,80,73,73,69,63,79,67,53,30.03,30.00,29.96,10,10,10,14,6,,0.00,1,,180<br />
2003-8-5,86,82,78,75,73,68,88,74,65,30.04,30.00,29.96,10,10,8,15,10,,0.01,3,Rain,333<br />
2003-8-6,89,84,79,75,72,68,84,72,59,30.03,29.99,29.96,10,10,10,14,6,,0.00,3,Rain,277<br />
2003-8-7,87,82,77,73,70,65,84,69,54,30.02,29.98,29.94,10,10,10,23,8,,0.00,3,,150<br />
2003-8-8,87,82,77,71,68,63,74,64,49,30.01,29.97,29.92,10,10,10,22,8,20,0.00,2,,143<br />
2003-8-9,86,82,77,70,68,62,76,63,51,29.99,29.95,29.92,10,10,10,23,8,30,0.00,3,,140<br />
2003-8-10,87,81,75,71,68,65,69,66,57,29.95,29.93,29.89,10,10,10,14,7,17,0.00,2,,228<br />
2003-8-11,86,80,75,74,68,66,79,65,53,29.99,29.95,29.92,10,10,10,12,6,,0.00,2,,219<br />
2003-8-12,87,81,75,71,68,64,74,64,54,29.98,29.94,29.90,10,10,10,17,7,,0.00,1,,156<br />
2003-8-13,86,80,75,73,70,66,77,68,59,29.98,29.94,29.91,10,10,10,16,6,20,0.00,2,,197<br />
2003-8-14,86,82,78,74,71,66,79,69,55,29.99,29.96,29.93,10,10,10,17,8,,0.00,3,,197<br />
2003-8-15,91,84,78,72,70,63,79,66,39,29.99,29.96,29.91,10,10,10,16,7,,0.00,2,,162<br />
2003-8-16,88,83,78,73,70,66,76,66,55,30.00,29.96,29.92,10,10,10,12,5,,0.00,3,,211<br />
2003-8-17,87,82,78,73,70,65,72,66,60,30.04,29.98,29.93,10,10,10,15,7,,0.00,3,,185<br />
2003-8-18,88,82,77,73,67,61,74,62,41,30.04,29.99,29.96,10,10,7,20,9,29,0.02,3,Rain,129<br />
2003-8-19,89,83,77,73,69,65,74,64,53,30.05,30.01,29.98,10,10,10,14,9,,0.00,1,,164<br />
2003-8-20,87,82,77,73,70,66,74,67,56,30.04,30.01,29.97,10,10,10,13,7,,0.00,3,,184<br />
2003-8-21,88,83,78,74,72,66,79,70,62,30.03,30.00,29.95,10,10,10,12,7,,0.00,3,,213<br />
2003-8-22,88,83,78,72,70,66,79,66,51,30.00,29.96,29.92,10,10,9,14,8,,0.00,2,,178<br />
2003-8-23,84,80,75,72,69,65,84,68,58,29.98,29.93,29.88,10,10,10,12,6,,0.01,5,Rain,152<br />
2003-8-24,87,81,75,72,70,67,82,71,61,29.99,29.94,29.90,10,10,10,13,8,,0.00,4,Rain,191<br />
2003-8-25,86,80,75,72,69,64,76,68,58,29.99,29.96,29.92,10,10,10,14,7,,0.00,4,,193<br />
2003-8-26,86,80,75,69,67,63,74,63,53,29.99,29.96,29.92,10,10,10,10,7,,0.00,2,,171<br />
2003-8-27,86,80,75,70,67,62,74,63,52,29.98,29.94,29.89,10,10,10,13,8,,0.00,2,,159<br />
2003-8-28,87,80,73,70,67,59,76,62,54,29.94,29.91,29.88,10,10,10,20,8,,0.00,1,,200<br />
2003-8-29,86,82,77,71,67,59,74,62,50,29.98,29.93,29.90,10,10,9,15,10,,0.00,2,Rain,203<br />
2003-8-30,86,82,77,72,70,67,79,69,59,30.00,29.96,29.93,10,10,10,13,7,,0.00,3,,220<br />
2003-8-31,87,82,77,75,71,67,79,70,58,30.02,29.97,29.94,10,10,10,18,8,22,0.00,2,,146<br />
2003-9-1,82,80,78,75,73,71,88,78,69,29.96,29.92,29.87,10,10,5,13,7,,0.09,4,Rain,162<br />
2003-9-2,87,82,77,76,73,68,94,78,59,29.96,29.92,29.87,10,10,7,16,4,,0.01,5,Rain,177<br />
2003-9-3,86,82,77,70,68,64,79,65,49,29.98,29.93,29.88,10,10,10,14,8,,0.00,3,,147<br />
2003-9-4,86,80,75,70,68,64,74,65,55,30.00,29.95,29.90,10,10,10,13,6,,0.00,2,,174<br />
2003-9-5,84,80,75,71,69,65,76,68,59,30.01,29.96,29.92,10,10,10,12,6,,0.00,3,,183<br />
2003-9-6,86,80,75,72,70,65,79,69,61,30.03,29.98,29.94,10,10,10,15,6,,0.00,1,,185<br />
2003-9-7,87,81,75,72,68,62,71,63,51,30.03,30.00,29.96,10,10,10,16,8,,0.00,1,Rain,171<br />
2003-9-8,87,81,75,72,69,64,76,67,57,30.05,30.02,29.98,10,10,10,15,9,,0.00,1,,196<br />
2003-9-9,87,82,77,72,70,66,76,68,59,30.05,30.02,29.98,10,10,10,14,8,,0.00,1,,185<br />
2003-9-10,86,80,73,70,68,64,79,67,57,30.03,30.00,29.96,10,10,10,12,5,,0.00,1,,266<br />
2003-9-11,86,80,75,73,69,64,79,68,60,30.02,29.97,29.92,10,10,10,12,6,,0.00,3,,211<br />
2003-9-12,87,81,75,71,69,61,82,67,51,30.00,29.96,29.91,10,10,10,13,9,,0.00,3,,288<br />
2003-9-13,86,80,73,73,67,61,81,63,53,29.98,29.94,29.90,10,10,10,14,8,,0.01,3,Rain,89<br />
2003-9-14,87,81,75,73,70,65,82,69,59,30.00,29.96,29.92,10,10,10,15,7,,0.00,4,,252<br />
2003-9-15,87,81,75,71,68,61,71,63,51,29.97,29.93,29.89,10,10,10,16,10,20,0.00,3,,117<br />
2003-9-16,86,80,75,73,68,61,82,66,54,29.96,29.91,29.88,10,10,10,15,9,,0.00,2,,208<br />
2003-9-17,84,80,75,72,69,64,79,67,58,29.97,29.94,29.89,10,10,10,13,6,,0.00,4,,191<br />
2003-9-18,86,80,75,73,68,63,79,65,56,29.96,29.92,29.89,10,10,10,14,8,21,0.00,1,,305<br />
2003-9-19,86,82,77,72,69,62,74,65,57,29.93,29.90,29.85,10,10,10,13,9,,0.00,1,,173<br />
2003-9-20,86,80,75,73,70,67,83,70,61,29.94,29.90,29.86,10,10,10,14,7,,0.00,4,Rain,239<br />
2003-9-21,86,80,75,72,70,66,79,71,60,29.94,29.90,29.86,10,10,10,13,7,,0.00,1,,303<br />
2003-9-22,86,80,75,73,71,68,79,72,63,29.96,29.91,29.86,10,10,8,12,7,,0.00,1,,282<br />
2003-9-23,86,80,75,74,72,69,85,73,59,29.94,29.89,29.84,10,10,6,14,6,,0.00,2,,200<br />
2003-9-24,86,80,75,74,72,68,85,75,63,29.99,29.93,29.89,10,9,6,14,7,,0.00,1,,48<br />
2003-9-25,86,80,75,74,72,69,82,75,65,29.99,29.95,29.91,10,9,6,12,6,,0.00,1,,333<br />
2003-9-26,87,81,75,74,72,67,79,72,63,29.97,29.93,29.89,10,10,10,13,7,,0.00,1,,215<br />
2003-9-27,88,84,79,73,70,64,77,65,48,29.96,29.92,29.87,10,10,10,12,7,,0.00,5,,162<br />
2003-9-28,87,82,77,72,70,66,79,67,56,29.98,29.94,29.89,10,10,10,12,8,,0.00,1,,167<br />
2003-9-29,84,78,73,70,68,65,74,66,57,29.98,29.94,29.88,10,10,10,10,6,,0.00,2,,209<br />
2003-9-30,86,80,73,74,68,63,81,66,55,29.95,29.91,29.85,10,10,10,9,6,,0.00,2,,238<br />
2003-10-1,86,82,77,74,73,69,87,75,63,29.97,29.92,29.87,10,10,10,15,10,,0.01,3,,195<br />
2003-10-2,84,80,75,74,72,70,94,76,65,30.02,29.97,29.92,10,10,9,12,6,,0.01,4,Rain,280<br />
2003-10-3,84,80,75,72,71,65,90,76,63,30.00,29.97,29.92,10,10,8,13,9,,0.10,3,Rain,163<br />
2003-10-4,86,80,73,71,66,60,79,63,49,29.98,29.95,29.90,10,10,10,15,7,,0.00,1,,150<br />
2003-10-5,86,80,73,69,66,62,76,61,53,29.99,29.95,29.91,10,10,10,12,8,,0.00,1,,173<br />
2003-10-6,86,80,75,71,68,64,74,65,56,30.04,29.99,29.96,10,10,10,10,8,,0.00,1,,175<br />
2003-10-7,84,80,75,73,70,64,74,69,60,30.00,29.96,29.90,10,10,10,12,8,,0.00,3,,188<br />
2003-10-8,87,80,73,71,69,65,74,67,57,29.98,29.94,29.91,10,10,10,14,7,,0.00,3,,169<br />
2003-10-9,86,80,75,73,70,66,76,70,61,29.97,29.93,29.89,10,10,6,14,7,,0.00,3,,189<br />
2003-10-10,86,82,77,73,69,66,74,66,60,29.96,29.92,29.88,10,10,10,16,6,,0.00,4,,176<br />
