
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-4-20,89,81,73,77,73,64,79,71,59,29.95,29.89,29.83,6,6,5,120,10,,0.00,4,,121<br />
2006-4-21,93,86,80,79,73,70,84,66,46,29.89,29.82,29.72,6,6,6,18,10,,0.00,1,,122<br />
2006-4-22,93,84,75,75,72,68,83,65,49,29.86,29.81,29.74,6,6,6,12,8,,0.00,1,,118<br />
2006-4-23,95,86,77,73,72,70,83,64,44,29.86,29.82,29.77,6,6,6,14,8,,0.00,1,,122<br />
2006-4-24,95,86,77,75,72,68,83,63,41,29.92,29.83,29.74,6,6,5,14,8,,0.00,3,,114<br />
2006-4-25,93,86,78,75,73,70,79,66,52,29.86,29.82,29.74,6,6,6,14,7,,0.00,3,,113<br />
2006-4-26,95,86,78,77,73,68,84,64,46,29.89,29.82,29.74,6,6,5,9,6,17,0.00,2,,118<br />
2006-4-27,95,88,80,79,74,72,89,68,47,29.89,29.83,29.74,6,6,4,14,5,23,0.00,4,,123<br />
2006-4-28,95,88,82,81,76,70,79,69,56,29.86,29.82,29.74,6,6,5,12,6,,0.00,3,,127<br />
2006-4-29,96,88,80,79,76,72,89,71,44,29.89,29.83,29.74,6,6,5,12,6,,0.00,3,,298<br />
2006-4-30,96,87,78,77,74,64,89,65,36,29.89,29.85,29.80,6,6,6,10,5,,0.00,2,,122<br />
2006-5-1,96,86,77,77,72,66,79,61,39,29.95,29.86,29.77,6,6,6,12,6,,0.00,3,,119<br />
2006-5-2,95,88,80,77,76,75,84,70,56,29.89,29.84,29.77,6,6,6,9,6,,0.00,2,,109<br />
2006-5-3,95,88,82,77,74,70,84,66,47,29.92,29.85,29.77,6,6,5,15,8,25,0.00,1,,116<br />
2006-5-4,96,88,80,77,73,70,74,63,44,29.92,29.89,29.83,6,6,5,16,8,,0.00,1,,111<br />
2006-5-5,95,88,80,81,73,70,94,64,47,29.95,29.89,29.80,6,6,6,12,7,,0.00,2,,114<br />
2006-5-6,95,88,80,79,73,70,94,64,46,29.92,29.86,29.77,6,6,6,9,6,,0.00,2,,119<br />
2006-5-7,96,89,82,79,74,70,89,65,46,29.89,29.85,29.77,6,6,6,9,6,,0.00,2,,113<br />
2006-5-8,96,88,80,75,74,72,84,64,47,29.92,29.85,29.77,6,6,5,9,6,,0.00,2,,132<br />
2006-5-9,95,88,80,75,74,72,84,64,52,29.86,29.81,29.74,6,6,6,9,5,,0.00,2,,116<br />
2006-5-10,96,89,82,79,75,72,79,66,47,29.86,29.78,29.71,6,6,6,14,4,,0.00,2,,113<br />
2006-5-11,95,88,80,79,75,72,89,68,49,29.86,29.79,29.74,6,6,5,21,3,28,0.00,5,,63<br />
2006-5-12,86,82,77,79,76,70,100,88,70,29.92,29.72,29.62,6,5,4,16,8,,0.00,8,Rain,6<br />
2006-5-13,80,78,77,77,76,73,100,92,79,29.68,29.58,29.53,6,5,5,20,13,34,0.00,8,Rain,84<br />
2006-5-14,84,80,77,79,76,75,100,88,74,29.77,29.69,29.62,6,6,5,16,12,,0.00,8,Rain,114<br />
2006-5-15,91,86,80,79,77,75,89,78,59,30.04,29.75,29.68,6,6,5,15,10,30,0.00,7,Rain,121<br />
2006-5-16,89,84,78,79,77,75,94,82,66,29.89,29.81,29.77,6,5,3,9,6,,0.00,7,,134<br />
2006-5-17,89,83,77,79,76,73,100,82,66,29.92,29.84,29.80,6,5,5,12,4,,0.00,7,Rain,165<br />
2006-5-18,89,84,78,81,78,75,100,84,66,29.86,29.81,29.74,6,5,4,14,3,,0.00,6,Rain,230<br />
2006-5-19,89,84,78,81,78,61,100,83,43,29.83,29.80,29.74,6,6,5,16,4,,0.00,5,,254<br />
2006-5-20,93,86,80,79,78,75,94,75,59,29.86,29.81,29.77,6,6,6,10,4,,0.00,4,,116<br />
2006-5-21,86,82,78,79,76,73,94,80,70,29.89,29.84,29.80,6,6,5,9,3,,0.00,4,,38<br />
2006-5-22,93,86,78,81,77,75,94,78,56,29.89,29.84,29.74,6,6,5,14,3,,0.00,4,,121<br />
2006-5-23,91,84,78,79,77,75,94,78,62,29.89,29.82,29.74,6,5,5,14,2,,0.00,4,,307<br />
2006-5-24,93,86,78,79,78,75,94,76,59,29.89,29.82,29.77,6,5,5,9,4,,0.00,5,Rain,106<br />
2006-5-25,93,86,80,79,76,73,89,73,55,29.89,29.84,29.77,6,5,4,9,4,,0.00,5,,122<br />
2006-5-26,95,88,80,79,76,75,84,71,56,29.92,29.87,29.80,6,6,5,14,6,,0.00,4,,99<br />
2006-5-27,95,86,78,81,78,75,100,78,56,29.92,29.86,29.77,6,5,4,16,5,,0.00,4,,190<br />
2006-5-28,93,86,78,81,78,68,100,82,52,29.92,29.82,29.65,6,5,5,16,4,,0.00,5,,184<br />
2006-5-29,89,84,80,81,78,73,94,82,66,29.86,29.81,29.71,6,5,4,16,3,,0.00,4,Rain,216<br />
2006-5-30,91,86,80,79,78,73,94,79,62,29.89,29.84,29.80,6,5,5,9,3,,0.00,4,Rain,182<br />
2006-5-31,93,86,80,79,77,75,94,74,56,29.89,29.86,29.80,6,6,4,12,4,,0.00,4,,104<br />
2006-6-1,95,88,82,81,76,73,84,69,49,29.89,29.84,29.74,6,6,5,9,3,,0.00,2,,118<br />
2006-6-2,95,86,78,79,76,73,100,78,53,29.89,29.83,29.68,6,5,2,9,3,,0.00,4,,314<br />
2006-6-3,91,82,73,81,77,73,100,81,63,29.89,29.83,29.77,6,5,3,15,4,,0.00,5,Rain,307<br />
2006-6-4,89,83,77,81,78,75,100,87,70,29.89,29.84,29.77,6,5,5,110,7,,0.00,7,Rain,236<br />
2006-6-5,87,82,78,81,78,77,94,85,70,29.92,29.86,29.83,6,6,5,16,3,,0.00,3,,234<br />
2006-6-6,91,84,78,81,79,79,100,83,66,29.89,29.85,29.80,6,6,5,16,5,,0.00,2,,255<br />
2006-6-7,91,86,80,81,79,77,94,82,63,29.89,29.83,29.77,6,6,6,18,5,,0.00,2,,226<br />
2006-6-8,89,84,78,81,79,77,100,83,70,29.86,29.79,29.71,6,6,6,18,6,,0.00,2,,232<br />
2006-6-9,91,84,78,81,79,77,94,81,66,29.83,29.78,29.71,6,6,6,21,7,,0.00,2,,234<br />
2006-6-10,91,86,80,81,79,77,94,82,66,29.86,29.80,29.74,6,6,6,21,7,,0.00,2,Rain,246<br />
2006-6-11,89,83,77,82,79,77,100,87,75,29.89,29.82,29.77,6,6,2,16,4,25,0.00,5,Rain-Thunderstorm,229<br />
2006-6-12,93,86,78,79,77,75,94,79,56,29.89,29.81,29.74,6,6,5,9,3,,0.00,5,Rain,127<br />
2006-6-13,89,84,78,81,77,68,94,83,52,29.86,29.80,29.74,6,5,5,9,2,,0.00,4,Rain,341<br />
2006-6-14,91,84,78,81,78,75,94,83,59,29.83,29.78,29.71,6,5,4,18,4,,0.00,5,Rain,180<br />
2006-6-15,89,84,80,81,79,45,100,88,70,29.83,29.78,29.71,6,6,5,16,3,,0.00,6,Rain,259<br />
2006-6-16,89,84,78,81,79,77,100,86,75,29.83,29.79,29.71,6,6,4,12,4,,0.00,5,Rain,240<br />
2006-6-17,93,86,80,82,79,77,100,80,63,29.83,29.79,29.74,6,6,5,9,3,,0.00,5,,137<br />
2006-6-18,89,84,78,82,79,75,100,82,66,29.80,29.77,29.71,6,6,5,7,2,,0.00,5,,77<br />
2006-6-19,91,84,78,79,77,75,94,78,63,29.83,29.78,29.71,6,6,5,14,4,,0.00,4,,120<br />
2006-6-20,91,86,80,79,77,75,84,73,63,29.80,29.77,29.71,6,6,5,12,4,,0.00,2,,102<br />
2006-6-21,89,84,78,81,77,73,94,80,70,29.86,29.78,29.74,6,6,4,12,4,,0.00,5,Rain,94<br />
2006-6-22,91,84,78,79,78,77,94,80,63,29.83,29.77,29.71,6,6,5,12,3,,0.00,5,,108<br />
2006-6-23,93,86,80,79,77,75,89,75,63,29.83,29.76,29.68,6,6,5,12,3,,0.00,3,,105<br />
2006-6-24,89,84,80,81,78,75,94,81,66,29.80,29.78,29.71,6,6,5,18,3,,0.00,4,,40<br />
2006-6-25,86,82,78,81,79,77,100,93,79,29.80,29.78,29.74,6,5,3,6,2,,0.00,7,Rain,10<br />
2006-6-26,87,82,77,81,78,75,100,90,75,29.83,29.77,29.71,6,5,4,12,4,,0.00,7,Rain,81<br />
2006-6-27,89,83,77,82,78,75,100,88,70,29.83,29.78,29.71,6,6,5,12,2,,0.00,5,,147<br />
2006-6-28,89,84,78,79,79,77,100,89,70,29.83,29.79,29.74,6,5,2,9,3,,0.00,6,Rain,117<br />
2006-6-29,91,84,78,82,78,77,100,87,66,29.86,29.79,29.74,6,5,4,12,3,,0.00,6,Rain-Thunderstorm,136<br />
2006-6-30,91,84,78,81,78,77,94,82,66,29.83,29.80,29.74,6,6,5,12,3,23,0.00,5,Rain,112<br />
2006-7-1,91,86,80,81,78,77,94,83,63,29.86,29.79,29.74,6,6,5,14,5,,0.00,5,Rain,118<br />
2006-7-2,87,84,80,81,79,77,94,84,75,29.86,29.81,29.77,6,6,5,12,3,,0.00,5,Rain,173<br />
2006-7-3,89,84,78,79,78,77,94,84,66,29.89,29.85,29.80,6,6,5,16,3,,0.00,4,,263<br />
2006-7-4,87,84,80,81,79,77,94,85,75,29.86,29.81,29.77,6,6,6,18,7,,0.00,3,,235<br />
2006-7-5,91,86,80,84,80,79,94,88,71,29.83,29.80,29.77,6,6,4,16,7,,0.00,6,Rain,240<br />
2006-7-6,87,84,77,84,80,77,100,89,79,29.86,29.77,29.71,6,5,5,23,12,29,0.00,6,Rain,254<br />
2006-7-7,84,80,78,81,78,77,100,92,84,29.83,29.76,29.71,6,5,5,23,10,36,0.00,8,Rain,271<br />
2006-7-8,87,81,75,82,80,75,100,93,84,29.77,29.73,29.71,6,5,3,22,13,18,0.00,7,Rain,252<br />
2006-7-9,86,82,77,81,77,68,100,89,74,29.80,29.75,29.71,6,6,6,20,8,,0.00,5,,246<br />
2006-7-10,86,82,78,81,78,77,100,92,79,29.80,29.74,29.71,6,6,5,14,4,,0.00,5,Rain,247<br />
2006-7-11,87,82,78,81,78,75,100,89,75,29.77,29.70,29.68,6,5,4,22,12,23,0.00,7,Rain,263<br />
2006-7-12,84,80,77,82,79,77,100,99,89,29.71,29.65,29.59,6,4,3,28,11,41,0.00,8,Rain,252<br />
2006-7-13,86,82,78,82,80,79,100,93,84,29.71,29.65,29.62,6,5,2,21,16,,0.00,8,Rain,238<br />
2006-7-14,84,81,78,81,78,77,100,92,84,29.83,29.73,29.65,6,5,4,14,6,,0.00,8,Rain,209<br />
2006-7-15,84,80,77,81,78,75,100,93,84,29.86,29.82,29.74,6,5,4,20,7,31,0.00,7,Rain,274<br />
2006-7-16,87,82,77,82,79,77,100,88,70,29.89,29.82,29.77,6,5,3,14,3,,0.00,5,Rain,251<br />
2006-7-17,87,82,77,84,78,75,100,92,75,29.89,29.81,29.77,6,5,4,7,2,,0.00,6,Rain,260<br />
2006-7-18,82,80,77,81,78,73,100,95,83,29.89,29.82,29.77,5,4,4,110,7,,0.00,8,Rain,210<br />
2006-7-19,82,78,75,81,78,75,100,96,89,29.83,29.75,29.71,6,4,3,7,2,,0.00,8,Rain,267<br />
2006-7-20,87,82,77,81,79,75,100,91,79,29.77,29.72,29.68,5,4,4,12,2,,0.00,7,Rain,222<br />
2006-7-21,87,82,77,81,78,75,94,88,79,29.83,29.75,29.71,6,6,5,21,4,25,0.00,3,,233<br />
2006-7-22,87,82,77,81,78,77,100,89,79,29.80,29.75,29.71,6,6,5,18,6,,0.00,5,,240<br />
2006-7-23,80,78,77,81,78,75,100,97,94,29.77,29.73,29.68,6,5,4,17,4,,0.00,8,Rain,232<br />
2006-7-24,82,80,77,82,78,75,100,98,94,29.80,29.74,29.68,5,5,3,17,10,31,0.00,8,Rain,235<br />
2006-7-25,86,80,75,81,76,68,100,94,55,29.86,29.78,29.74,6,4,1,18,6,41,0.00,8,Rain,221<br />
2006-7-26,87,81,75,81,77,73,100,92,74,29.98,29.84,29.80,6,5,4,17,4,,0.00,8,Rain,118<br />
2006-7-27,86,80,73,79,76,73,100,93,74,29.89,29.82,29.74,6,5,2,16,6,,0.00,8,Rain,287<br />
2006-7-28,89,81,73,79,77,73,100,91,70,29.83,29.77,29.74,6,5,4,13,2,,0.00,7,Rain,162<br />
2006-7-29,87,81,75,81,78,75,100,94,75,29.83,29.78,29.77,6,5,4,14,2,,0.00,7,Rain,136<br />
2006-7-30,82,80,77,79,78,75,100,97,89,29.83,29.79,29.74,6,5,4,12,4,,0.00,8,Rain,267<br />
2006-7-31,80,78,77,81,77,75,100,98,94,29.80,29.73,29.68,5,5,3,16,3,,0.00,8,Rain,237<br />
2006-8-1,78,76,75,79,77,75,100,98,94,29.77,29.72,29.65,5,5,4,9,3,,0.00,8,Rain,135<br />
2006-8-2,87,81,75,81,78,75,100,88,74,29.80,29.74,29.68,6,6,5,8,3,,0.00,7,Rain,135<br />
2006-8-3,89,83,77,81,78,75,94,85,70,29.86,29.78,29.74,6,6,4,16,4,,0.00,4,,231<br />
2006-8-4,86,82,78,81,78,75,100,90,74,29.89,29.83,29.80,6,6,5,23,4,,0.00,6,Rain,282<br />
2006-8-5,86,80,75,79,77,75,100,93,79,29.86,29.81,29.74,6,5,4,14,3,,0.00,7,Rain,260<br />
2006-8-6,86,82,77,81,78,75,100,90,74,29.83,29.76,29.71,6,6,5,21,5,,0.00,4,Rain,251<br />
2006-8-7,86,82,77,81,78,75,94,88,74,29.77,29.70,29.62,6,6,6,21,6,28,0.00,4,,241<br />
2006-8-8,86,82,77,81,78,75,100,92,79,29.71,29.64,29.56,6,5,4,18,7,,0.00,5,Rain,242<br />
2006-8-9,86,82,77,81,78,68,100,93,58,29.65,29.60,29.55,6,6,4,18,4,,0.00,5,Rain,219<br />
2006-8-10,82,80,78,81,78,70,100,96,66,29.65,29.60,29.56,6,5,4,14,4,,0.00,7,Rain,223<br />
2006-8-11,86,82,77,81,78,75,100,93,79,29.71,29.62,29.56,6,5,3,16,5,,0.00,6,Rain,232<br />
2006-8-12,86,82,77,81,79,75,100,92,74,29.68,29.61,29.56,6,6,4,14,4,,0.00,7,Rain,251<br />
2006-8-13,82,80,77,81,79,75,100,98,89,29.74,29.67,29.62,6,5,3,16,4,,0.00,7,Rain-Thunderstorm,244<br />
2006-8-14,80,78,75,81,77,75,100,98,94,29.77,29.71,29.68,6,5,4,12,2,,0.00,8,Rain,230<br />
2006-8-15,82,80,77,81,78,75,100,96,89,29.80,29.75,29.71,5,5,4,14,4,,0.00,8,Rain,268<br />
2006-8-16,89,83,77,81,78,75,100,88,70,29.83,29.79,29.74,6,5,4,17,5,,0.00,5,,254<br />
2006-8-17,86,83,80,82,80,79,94,92,84,29.83,29.78,29.74,6,5,4,18,6,,0.00,7,Rain,246<br />
2006-8-18,86,83,80,81,80,79,94,91,84,29.83,29.77,29.74,6,5,4,21,9,,0.00,7,Rain,246<br />
2006-8-19,86,82,78,81,78,77,94,88,79,29.83,29.79,29.74,6,5,4,21,7,,0.00,6,Rain,237<br />
2006-8-20,82,78,75,81,77,73,100,96,94,29.80,29.75,29.71,6,5,3,18,6,,0.00,8,Rain,249<br />
2006-8-21,80,78,75,81,77,73,100,96,89,29.77,29.72,29.68,6,5,2,12,5,,0.00,8,Rain,249<br />
2006-8-22,84,80,77,82,78,75,100,96,84,29.80,29.74,29.68,6,4,1,21,5,33,0.00,7,Rain,236<br />
2006-8-23,84,80,77,82,79,75,100,97,94,29.86,29.79,29.74,6,5,4,18,4,22,0.00,7,Rain,261<br />
2006-8-24,87,82,77,82,79,75,100,92,79,29.95,29.84,29.80,6,5,5,21,5,,0.00,4,,254<br />
2006-8-25,87,82,77,82,79,73,100,92,79,29.89,29.84,29.77,6,5,2,14,4,,0.00,6,Rain,270<br />
2006-8-26,82,80,77,82,78,75,100,96,89,29.86,29.81,29.77,6,5,4,9,1,,0.00,8,Rain,273<br />
2006-8-27,82,80,77,81,77,75,100,92,79,29.83,29.79,29.74,6,5,5,9,5,,0.00,8,Rain,309<br />
2006-8-28,91,84,77,81,78,75,100,86,66,29.89,29.81,29.74,6,6,5,12,3,,0.00,6,,129<br />
2006-8-29,91,84,78,82,80,77,100,85,66,29.89,29.85,29.77,6,6,5,9,3,,0.00,4,,105<br />
2006-8-30,91,84,78,81,78,75,94,80,62,29.92,29.85,29.77,6,6,5,12,4,,0.00,2,,212<br />
2006-8-31,89,84,80,82,79,75,94,86,74,29.83,29.79,29.74,6,5,4,16,4,,0.00,3,Rain,273<br />
2006-9-1,89,84,78,81,78,75,94,82,70,29.83,29.78,29.71,6,6,6,14,4,17,0.00,3,,277<br />
2006-9-2,91,84,78,81,78,75,94,83,63,29.86,29.79,29.74,6,6,4,16,4,,0.00,4,,260<br />
2006-9-3,89,84,78,81,78,75,100,86,75,29.83,29.79,29.71,6,6,5,12,3,,0.00,4,,297<br />
2006-9-4,91,84,78,81,78,77,100,86,63,29.86,29.78,29.68,6,6,4,14,3,,0.00,4,Rain,81<br />
2006-9-5,87,82,78,81,78,77,94,87,79,29.86,29.80,29.74,6,6,4,16,4,,0.00,3,,249<br />
2006-9-6,86,82,77,81,78,77,100,91,79,29.89,29.82,29.77,6,6,4,16,5,,0.00,5,,238<br />
2006-9-7,87,81,75,81,78,75,100,90,75,29.86,29.80,29.71,6,6,4,15,5,,0.00,4,Rain,254<br />
2006-9-8,87,81,75,81,78,75,100,90,75,29.83,29.78,29.74,6,5,3,12,3,,0.00,4,Rain,307<br />
2006-9-9,87,81,75,81,78,73,100,92,75,29.86,29.80,29.74,6,5,2,18,3,,0.00,5,Thunderstorm,228<br />
2006-9-10,89,83,77,82,78,75,100,92,75,29.83,29.78,29.71,6,6,5,28,6,,0.00,6,,242<br />
2006-9-11,87,82,77,81,78,75,100,89,75,29.83,29.79,29.74,6,6,5,18,6,,0.00,6,Rain,233<br />
2006-9-12,91,84,78,81,78,61,100,84,45,29.89,29.83,29.77,6,6,4,14,3,,0.00,3,,228<br />
2006-9-13,89,84,78,81,79,77,94,85,70,29.89,29.85,29.80,6,5,4,14,3,,0.00,4,,259<br />
2006-9-14,87,84,80,82,80,79,100,89,79,29.86,29.82,29.74,6,6,4,14,3,,0.00,5,,261<br />
2006-9-15,89,86,82,82,80,79,94,87,75,29.86,29.81,29.77,6,6,5,110,17,,0.00,4,,245<br />
2006-9-16,89,84,80,82,80,77,100,87,79,29.89,29.84,29.77,6,6,5,18,8,,0.00,5,,262<br />
2006-9-17,89,84,80,82,80,75,100,89,70,29.86,29.82,29.74,6,6,5,15,5,,0.00,5,Rain,247<br />
2006-9-18,89,83,77,82,79,75,100,88,75,29.86,29.81,29.74,6,5,4,16,4,,0.00,4,Rain-Thunderstorm,282<br />
2006-9-19,89,82,75,81,78,70,100,90,58,29.89,29.83,29.77,6,5,4,16,6,,0.00,6,Thunderstorm,227<br />
2006-9-20,91,84,77,81,77,75,100,90,63,29.89,29.84,29.74,6,5,4,12,3,,0.00,7,Rain-Thunderstorm,121<br />
2006-9-21,89,83,77,81,78,75,100,90,66,29.86,29.79,29.71,6,5,4,12,3,,0.00,5,Rain-Thunderstorm,107<br />
2006-9-22,91,84,77,81,78,75,100,90,66,29.83,29.77,29.71,6,5,4,14,3,,0.00,6,Rain,136<br />
2006-9-23,86,82,77,81,78,75,100,92,74,29.86,29.80,29.71,6,5,4,13,2,,0.00,8,Rain,89<br />
2006-9-24,89,83,77,79,77,68,100,86,55,29.86,29.82,29.77,6,5,4,14,3,,0.00,6,Thunderstorm,234<br />
2006-9-25,84,80,77,81,78,75,100,93,84,29.86,29.82,29.74,6,5,4,16,5,,0.00,6,Rain-Thunderstorm,232<br />
2006-9-26,87,82,77,81,78,75,100,89,75,29.80,29.74,29.68,6,5,4,12,5,,0.00,5,Rain,261<br />
2006-9-27,82,80,77,81,78,77,100,98,89,29.74,29.72,29.68,6,5,4,10,3,,0.00,8,Rain,301<br />
2006-9-28,78,76,75,79,77,75,100,99,94,29.71,29.52,28.17,5,4,1,60,17,89,0.00,7,Rain,57<br />
2006-9-29,89,83,77,81,79,77,100,92,70,29.80,29.73,29.65,6,5,4,10,6,22,0.00,7,Rain,119<br />
2006-9-30,86,82,77,82,79,75,100,92,79,29.83,29.78,29.74,6,5,5,12,2,16,0.00,6,,268<br />
2006-10-1,86,82,78,82,80,77,100,93,84,29.83,29.78,29.71,6,6,5,16,5,,0.00,4,,257<br />
2006-10-2,87,82,77,81,79,75,100,89,75,29.80,29.72,29.65,6,5,4,14,5,,0.00,7,Thunderstorm,265<br />
2006-10-3,86,82,78,82,80,75,100,92,84,29.74,29.69,29.62,6,5,4,16,7,,0.00,7,Rain,259<br />
2006-10-4,89,84,78,82,80,77,100,90,75,29.74,29.67,29.62,6,5,4,12,4,,0.00,8,Rain,248<br />
2006-10-5,87,82,77,81,79,68,100,90,75,29.77,29.72,29.65,6,5,3,12,6,,0.00,7,Rain,294<br />
2006-10-6,87,82,77,81,78,75,100,86,70,29.80,29.76,29.71,6,5,2,12,4,,0.00,6,,257<br />
